area_id,area_name,b17003001,b17003001_moe,b17003002,b17003002_moe,b17003003,b17003003_moe,b17003004,b17003004_moe,b17003005,b17003005_moe,b17003006,b17003006_moe,b17003007,b17003007_moe,b17003008,b17003008_moe,b17003009,b17003009_moe,b17003010,b17003010_moe,b17003011,b17003011_moe,b17003012,b17003012_moe,b17003013,b17003013_moe,b17003014,b17003014_moe,b17003015,b17003015_moe,b17003016,b17003016_moe,b17003017,b17003017_moe,b17003018,b17003018_moe,b17003019,b17003019_moe,b17003020,b17003020_moe,b17003021,b17003021_moe,b17003022,b17003022_moe,b17003023,b17003023_moe
BK44,Madison,28086,757,3267,411,1412,230,268,119,403,127,346,121,395,132,1855,258,372,116,635,160,335,105,513,128,24819,826,11927,528,1839,282,3148,346,2226,279,4714,371,12892,509,1996,274,3275,320,2643,327,4978,394
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,32108,839,2158,428,863,226,136,138,423,150,132,86,172,91,1295,257,252,116,469,145,385,153,189,85,29950,858,13903,544,1225,224,3833,395,3934,410,4911,417,16047,564,1121,194,4418,423,4418,424,6090,439
BK46,Ocean Parkway South,11672,506,1578,277,709,167,207,96,217,94,141,80,144,60,869,161,244,94,256,101,235,86,134,61,10094,538,5042,325,603,181,1308,234,1225,194,1906,231,5052,330,581,144,1519,241,1213,185,1739,214
BK50,Canarsie,54977,1304,7130,748,2283,373,811,205,762,198,549,166,161,95,4847,514,1446,248,1739,308,1116,219,546,160,47847,1366,20955,831,2657,340,7308,537,6499,558,4491,435,26892,846,3090,335,7062,518,8376,562,8364,552
BK58,Flatlands,46248,1051,4145,498,1577,258,331,115,669,172,380,125,197,93,2568,328,632,178,897,202,746,173,293,108,42103,1132,18418,732,2396,321,6340,485,5020,438,4662,440,23685,731,2790,328,6666,477,6800,495,7429,497
BK60,Prospect Lefferts Gardens-Wingate,46027,1502,8548,874,3017,449,997,270,1034,255,532,179,454,172,5531,605,1686,307,2070,356,1311,312,464,145,37479,1527,16333,964,2868,422,5378,641,4468,527,3619,433,21146,943,2905,386,6310,602,6170,617,5761,545
BK61,Crown Heights North,66543,1602,16307,1073,5718,653,2093,374,1949,361,975,239,701,197,10589,742,3775,453,3408,430,2401,389,1005,221,50236,1589,22120,1072,3955,512,6952,611,5058,527,6155,562,28116,1036,4356,443,7731,621,7746,599,8283,605
BK63,Crown Heights South,24597,842,4865,564,2029,335,544,169,547,160,504,184,434,159,2836,401,986,237,973,219,666,183,211,95,19732,936,8881,622,1671,344,2415,364,2601,383,2194,310,10851,599,1839,282,3162,395,2867,387,2983,367
BK64,Prospect Heights,15979,709,1482,304,587,184,182,96,102,73,95,64,208,109,895,224,217,114,190,95,213,110,275,127,14497,703,6944,471,417,152,695,223,1117,287,4715,410,7553,511,473,173,761,209,799,202,5520,492
BK68,Fort Greene,18195,728,3119,386,1037,229,497,175,238,103,147,82,155,96,2082,282,921,188,524,151,328,123,309,123,15076,749,6542,535,874,290,804,193,1322,264,3542,335,8534,452,894,189,1066,244,1505,275,5069,387
BK69,Clinton Hill,24602,943,3470,444,1432,290,367,158,270,114,343,124,452,188,2038,295,621,153,395,117,405,120,617,185,21132,956,10006,622,957,198,1431,272,2294,338,5324,483,11126,610,791,192,1779,288,2105,332,6451,470
BK72,Williamsburg,12751,557,6128,511,2732,303,695,167,778,173,1084,199,175,75,3396,304,1167,202,1812,257,250,107,167,81,6623,603,3252,342,1116,214,741,164,941,220,454,162,3371,335,1245,251,1504,243,433,148,189,90
BK73,North Side-South Side,31774,954,6363,589,2823,348,1126,241,530,166,616,170,551,162,3540,374,1591,280,887,194,559,159,503,155,25411,1039,12502,698,1950,330,1537,300,2181,353,6834,568,12909,732,1837,272,1722,267,2067,329,7283,573
BK75,Bedford,39797,1164,10453,713,4173,436,1548,258,1327,256,997,229,301,117,6280,478,2366,298,2183,297,1292,226,439,139,29344,1204,13641,816,3027,421,3580,428,3461,405,3573,400,15703,729,2610,323,4219,417,3831,409,5043,453
BK76,Greenpoint,25261,880,2946,447,1334,272,377,143,295,119,283,133,379,149,1612,271,514,152,375,145,357,136,366,138,22315,886,11148,597,729,170,1874,294,2601,339,5944,518,11167,576,1168,207,2114,296,2291,320,5594,442
BK77,Bushwick North,37259,1237,10074,853,3866,495,2273,365,683,198,419,143,491,163,6208,576,4014,472,1042,236,844,216,308,111,27185,1273,14942,908,7333,743,3487,518,1877,291,2245,313,12243,679,4791,482,2407,345,2193,301,2852,350
BK78,Bushwick South,44149,1469,10783,844,3880,483,2074,332,903,230,498,157,405,162,6903,568,3628,410,1581,290,1059,231,635,173,33366,1514,16348,987,4760,568,4747,525,3532,450,3309,479,17018,877,4610,524,4517,497,4243,438,3648,423
BK79,Ocean Hill,18999,842,4878,507,1792,310,886,213,515,161,382,165,9,39,3086,360,1310,231,1102,230,533,156,141,70,14121,860,6272,529,1440,260,2284,334,1824,322,724,184,7849,540,1206,236,2547,362,2296,302,1800,287
BK81,Brownsville,32079,966,10634,793,3029,429,1312,279,1135,273,417,142,165,93,7605,614,2980,389,2825,425,1601,306,199,96,21445,1030,7942,591,1608,293,3619,397,2049,320,666,172,13503,734,2807,382,4610,470,3938,424,2148,335
BK82,East New York,53336,1449,14736,996,5183,588,1975,393,2397,379,629,174,182,118,9553,651,3511,398,4003,452,1652,298,387,134,38600,1502,16239,886,3717,480,7083,598,3358,383,2081,324,22361,953,3907,425,8331,665,6322,525,3801,416
BK83,Cypress Hills-City Line,27772,1077,6093,581,2043,312,667,169,1044,238,255,103,77,67,4050,401,1634,284,1813,301,428,134,175,104,21679,1148,10551,708,3019,428,4400,454,1971,291,1161,239,11128,655,2992,371,4073,403,2467,342,1596,284
BK85,East New York (Pennsylvania Ave),16192,709,5085,494,1540,278,590,162,777,217,156,85,17,38,3545,377,1625,272,1160,253,659,172,101,71,11107,770,4753,504,1222,259,1991,309,1004,228,536,166,6354,462,1531,250,1857,301,2002,287,964,193
BK88,Borough Park,54746,1382,14329,982,6985,580,2436,409,2451,317,1293,217,805,203,7344,540,2417,322,3375,388,1101,204,451,139,40417,1384,20267,873,5781,624,6456,536,3387,365,4643,420,20150,749,4587,456,7751,517,3594,349,4218,400
BK90,East Williamsburg,25061,878,4684,594,1875,379,849,248,468,166,307,134,251,144,2809,356,1330,243,682,173,440,158,357,127,20377,885,9818,632,1742,332,1888,304,2169,362,4019,427,10559,552,2043,281,2023,314,1808,294,4685,400
BK91,East Flatbush-Farragut,36086,1101,3664,447,1311,255,358,124,503,170,250,110,200,111,2353,332,504,137,872,187,779,213,198,96,32422,1120,14220,706,1771,277,5610,563,3656,400,3183,381,18202,727,1715,240,6326,518,5353,477,4808,432
BK93,Starrett City,8822,525,2823,509,758,226,305,135,242,175,115,75,96,51,2065,388,564,184,564,250,529,221,408,139,5999,633,1863,388,271,139,794,219,506,214,292,151,4136,426,433,183,1227,300,1273,318,1203,312
BK95,Erasmus,19199,876,3253,464,1120,252,364,129,300,154,227,107,229,102,2133,314,666,176,801,184,440,142,226,103,15946,936,7122,581,1324,262,2905,362,1815,305,1078,262,8824,584,1573,241,3092,362,2557,345,1602,300
BK96,Rugby-Remsen Village,38013,1247,5528,658,1935,340,511,153,817,210,528,185,79,83,3593,483,1155,245,1712,317,603,173,123,90,32485,1240,14061,758,2116,327,5506,540,4301,456,2138,307,18424,796,2845,378,5753,542,5581,463,4245,458
BK99,park-cemetery-etc-Brooklyn,251,135,46,64,27,58,27,58,0,40,0,40,0,40,19,48,19,48,0,40,0,40,0,40,205,108,88,66,0,40,20,50,7,40,61,65,117,78,27,57,23,45,0,40,67,61
BX01,Claremont-Bathgate,16255,744,6717,689,2189,409,940,229,622,185,470,188,157,130,4528,499,2652,403,936,227,783,214,157,85,9538,756,4279,470,1535,302,1264,309,1078,232,402,125,5259,474,1841,323,1587,274,1146,222,685,166
BX03,Eastchester-Edenwald-Baychester,22065,1084,3145,461,778,218,391,152,255,128,122,89,10,45,2367,367,891,236,767,246,462,169,247,112,18920,1164,8169,698,1746,309,2449,460,2776,440,1198,297,10751,711,1741,309,2480,372,3605,511,2925,379
BX05,Bedford Park-Fordham North,31739,1299,8743,852,3348,516,1564,323,928,260,727,216,129,76,5395,552,2645,381,1534,320,847,204,369,146,22996,1394,11275,965,3827,597,3116,460,3032,515,1300,282,11721,790,3380,465,3115,486,2793,400,2433,361
BX06,Belmont,12591,703,4921,554,1732,330,743,216,427,150,346,141,216,147,3189,355,1635,275,836,215,596,173,122,77,7670,732,4002,525,1445,338,1265,293,783,219,509,156,3668,429,1359,243,769,219,1035,227,505,165
BX07,Bronxdale,22420,993,4494,499,1573,285,702,202,390,156,335,138,146,84,2921,385,1171,255,870,213,611,171,269,118,17926,1064,8723,874,2473,683,2623,460,2089,350,1538,327,9203,557,1854,306,2454,330,2646,362,2249,315
BX08,West Farms-Bronx River,21546,1073,5750,654,2014,398,896,250,625,221,383,167,110,75,3736,452,1897,323,1047,250,585,196,207,136,15796,1096,8203,734,3137,527,2355,384,1691,343,1020,271,7593,633,1911,338,2167,343,1776,277,1739,352
BX09,Soundview-Castle Hill-Clason Point-Harding Park,33813,1291,6427,662,1637,313,773,225,462,150,219,121,183,128,4790,495,2384,349,1057,229,1070,297,279,111,27386,1334,12018,848,2962,516,4250,511,3123,407,1683,300,15368,832,3212,514,4311,500,4295,442,3550,469
BX10,Pelham Bay-Country Club-City Island,19709,903,1854,362,597,215,48,58,237,112,152,137,160,118,1257,270,387,144,376,137,274,137,220,109,17855,952,8580,653,1263,280,2318,416,2599,395,2400,400,9275,594,1945,323,2773,380,1953,320,2604,373
BX13,Co-op City,30935,1143,3283,626,1358,396,312,161,561,310,314,190,171,128,1925,406,549,243,658,233,415,186,303,188,27652,1294,11758,902,1638,336,4157,622,3692,593,2271,405,15894,868,2410,453,3380,451,5069,757,5035,718
BX14,East Concourse-Concourse Village,38027,1449,10756,859,3607,476,1660,328,1048,245,625,203,274,134,7149,671,4131,500,1525,319,1220,264,273,148,27271,1586,13778,1072,4992,723,3736,557,3176,487,1874,332,13493,901,3785,511,2753,452,4084,523,2871,381
BX17,East Tremont,22775,1001,8584,649,2469,359,1285,263,508,150,458,168,218,121,6115,501,3139,385,1772,306,985,240,219,106,14191,1068,6510,827,2060,396,2349,530,1473,342,628,179,7681,552,2459,405,1749,290,2305,310,1168,240
BX22,North Riverdale-Fieldston-Riverdale,17577,686,1168,294,451,174,58,52,120,76,174,100,99,75,717,210,199,103,85,69,171,88,262,157,16409,689,7859,464,514,176,1158,230,1338,240,4849,428,8550,414,416,140,1120,207,1390,242,5624,398
BX26,Highbridge,21346,855,7301,706,2745,423,1277,299,737,199,651,205,80,72,4556,488,2181,356,1286,273,924,215,165,93,14045,928,6773,639,1970,360,2085,375,1790,353,928,221,7272,556,2301,353,1803,313,2193,339,975,209
BX27,Hunts Point,14930,697,5870,513,2040,316,1230,256,516,171,230,114,64,52,3830,351,2199,291,856,207,647,153,128,82,9060,680,4493,436,1882,292,1408,252,752,198,451,146,4567,431,1515,328,1031,186,1344,216,677,184
BX28,Van Cortlandt Village,30809,1089,6408,679,2184,376,824,219,663,206,417,146,280,132,4224,468,1709,298,1251,268,851,227,413,149,24401,1148,11331,690,2739,424,3095,411,3257,447,2240,339,13070,789,2777,391,3618,535,3622,469,3053,394
BX29,Spuyten Duyvil-Kingsbridge,20954,709,1823,340,592,169,259,127,63,50,129,79,141,80,1231,261,473,151,279,116,218,121,261,112,19131,741,8826,516,836,235,1324,239,2180,323,4486,381,10305,464,826,188,1601,249,2156,316,5722,412
BX30,Kingsbridge Heights,18921,987,5480,767,2099,400,1161,316,456,170,279,108,203,110,3381,484,1488,344,935,223,575,167,383,153,13441,1086,6270,773,1480,319,2017,529,1611,333,1162,355,7171,612,1672,320,2087,352,1931,297,1481,309
BX31,Allerton-Pelham Gardens,20807,858,2328,372,935,229,254,134,282,115,239,117,160,89,1393,252,409,129,449,142,430,130,105,64,18479,939,8699,545,1475,268,2298,316,2370,329,2556,369,9780,611,1484,255,2544,324,2565,370,3187,368
BX33,Longwood,13968,742,4937,502,1478,293,768,200,493,170,151,100,66,57,3459,377,1924,313,901,209,541,144,93,65,9031,769,4259,526,1918,435,1218,266,848,200,275,107,4772,428,1511,279,1022,222,1568,239,671,170
BX34,Melrose South-Mott Haven North,21326,920,6747,656,1998,331,1287,285,499,151,174,115,38,50,4749,485,2715,362,1091,256,711,187,232,137,14579,1037,6338,617,2504,461,1984,364,1396,273,454,164,8241,721,2818,449,2077,411,2168,339,1178,252
BX35,Morrisania-Melrose,21633,948,7215,626,2556,383,1275,269,678,229,474,155,129,79,4659,448,2385,334,1068,239,990,223,216,96,14418,1037,6431,647,2275,441,2090,327,1519,302,547,163,7987,606,2433,360,2057,315,2229,317,1268,261
BX36,University Heights-Morris Heights,31389,1194,10332,812,3833,505,1745,347,1268,272,528,154,292,132,6499,527,3015,392,1426,268,1475,265,583,175,21057,1302,10336,925,3187,525,3609,530,2589,391,951,222,10721,704,3106,428,3171,439,2771,375,1673,277
BX37,Van Nest-Morris Park-Westchester Square,18796,824,3429,489,1187,227,516,160,283,104,185,77,203,98,2242,355,924,224,694,207,434,139,190,100,15367,834,7578,566,2123,327,2439,343,1684,273,1332,228,7789,505,1646,278,2072,272,1945,273,2126,309
BX39,Mott Haven-Port Morris,29764,1164,11403,726,4214,472,2342,350,1175,293,445,154,252,118,7189,518,3670,382,1757,274,1392,254,370,126,18361,1219,9264,869,3908,566,2923,438,1540,287,893,244,9097,585,3450,409,2266,318,2290,315,1091,231
BX40,Fordham South,14029,859,5156,593,1473,312,742,197,239,123,350,164,142,107,3683,467,1922,325,1019,281,577,179,165,103,8873,903,4126,595,1790,422,1242,303,713,249,381,182,4747,554,1674,331,929,276,1239,267,905,286
BX41,Mount Hope,30582,1128,9746,754,3523,446,1603,274,842,220,770,215,308,133,6223,514,3103,350,1608,288,1293,257,219,99,20836,1170,10694,789,3443,491,3120,438,2641,386,1490,305,10142,656,3713,406,2273,329,2562,335,1594,283
BX43,Norwood,24236,1055,5796,648,1909,340,683,219,767,220,291,125,168,108,3887,453,1779,305,1212,278,584,168,312,152,18440,1206,8409,721,2017,393,2641,443,1858,362,1893,348,10031,758,2371,540,2675,457,2502,387,2483,369
BX44,Williamsbridge-Olinville,37615,1234,6441,563,2249,321,779,174,641,191,653,180,176,93,4192,417,1840,275,1089,223,1081,226,182,79,31174,1257,13401,780,2905,384,4362,463,3911,443,2223,308,17773,802,2961,349,4749,485,5388,468,4675,462
BX46,Parkchester,20955,790,3104,566,1409,322,616,208,346,168,282,132,165,132,1695,356,777,213,419,166,394,168,105,73,17851,930,8212,632,1194,286,2053,330,2694,437,2271,388,9639,609,1284,298,2270,403,3177,406,2908,421
BX49,Pelham Parkway,21016,851,3075,506,1266,279,791,234,251,118,127,78,97,63,1809,343,650,213,531,191,274,114,354,176,17941,886,8369,605,1530,293,2434,418,2047,350,2358,354,9572,559,2115,361,2189,308,1949,288,3319,381
BX52,Schuylerville-Throgs Neck-Edgewater Park,30895,1050,3424,480,964,250,231,114,414,168,229,123,90,77,2460,364,946,221,658,194,578,167,278,146,27471,1134,13261,731,2154,336,4205,470,3796,505,3106,469,14210,687,2238,388,4880,474,3596,437,3496,384
BX55,Soundview-Bruckner,21277,942,6009,652,2242,358,1052,233,822,224,331,140,37,46,3767,438,2125,326,818,203,618,151,206,87,15268,1034,7962,716,3007,490,2349,359,1873,293,733,184,7306,580,2163,310,1918,307,1902,312,1323,247
BX59,Westchester-Unionport,16561,833,3238,517,1051,291,580,244,229,103,113,76,129,83,2187,365,1079,249,630,205,290,105,188,99,13323,846,6445,546,1631,321,2022,351,1836,309,956,212,6878,509,1503,283,1995,286,1838,297,1542,273
BX62,Woodlawn-Wakefield,30365,1082,3611,497,1355,269,442,145,485,160,245,110,183,107,2256,350,652,178,884,204,396,156,324,172,26754,1141,11520,691,1980,301,3954,455,2806,364,2780,348,15234,758,2536,359,4140,458,3932,435,4626,460
BX63,West Concourse,23406,986,7027,735,2438,393,1494,323,564,194,247,117,133,94,4589,496,2437,337,1035,245,864,255,253,111,16379,1120,8120,715,2710,450,2382,507,2061,378,967,254,8259,649,2507,391,2411,389,2137,343,1204,251
BX75,Crotona Park East,11099,643,4134,433,1417,270,648,172,462,166,150,87,157,118,2717,318,1402,220,714,185,470,144,131,89,6965,635,3442,467,1295,335,1057,244,668,180,422,132,3523,340,1227,230,656,175,1013,211,627,158
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,887,146,168,89,96,60,64,53,32,46,0,32,0,32,72,58,38,43,23,46,6,31,5,31,719,136,290,90,44,39,85,65,82,51,79,48,429,104,95,66,77,49,157,71,100,56
MN01,Marble Hill-Inwood,34173,1351,6791,763,2372,413,1222,310,548,221,433,175,169,82,4419,522,2235,414,759,237,876,244,549,213,27382,1464,13634,1120,3728,842,2506,456,2659,423,4741,538,13748,816,3405,434,2371,459,3046,418,4926,525
MN03,Central Harlem North-Polo Grounds,51553,1578,12805,1013,5098,612,1854,378,1790,369,741,225,713,215,7707,682,3322,449,2079,352,1590,328,716,215,38748,1530,17234,978,3211,524,3932,541,4467,570,5624,581,21514,1042,3267,512,4486,553,5929,584,7832,662
MN04,Hamilton Heights,34661,1354,8285,867,3256,549,1271,366,942,320,623,215,420,165,5029,569,2161,378,1208,297,940,248,720,232,26376,1446,12850,936,2738,530,2921,529,3133,506,4058,610,13526,936,2760,487,2342,413,3320,450,5104,560
MN06,Manhattanville,15379,842,4497,555,1655,333,643,203,376,137,402,153,234,140,2842,390,1460,298,627,203,576,188,179,110,10882,968,5412,588,2073,404,1302,312,1035,260,1002,236,5470,632,1485,310,1178,280,1161,234,1646,421
MN09,Morningside Heights,32847,1283,6915,973,2706,598,515,251,518,234,268,143,1405,439,4209,640,1041,265,712,236,492,169,1964,489,25932,1280,11743,800,1017,307,1282,308,1299,330,8145,615,14189,878,1495,350,1331,292,1688,347,9675,732
MN11,Central Harlem South,31261,1105,7337,754,2820,432,739,207,1080,275,574,187,427,161,4517,525,1416,268,1285,271,1057,267,759,216,23924,1093,10736,698,1495,354,1862,335,2086,345,5293,521,13188,798,1520,302,2186,373,2756,355,6726,600
MN12,Upper West Side,105444,2197,10112,999,3722,633,682,199,837,352,569,204,1634,353,6390,704,1378,319,958,239,1432,354,2622,497,95332,2153,44939,1438,2078,398,3390,573,5358,686,34113,1239,50393,1562,2294,397,3421,544,5711,632,38967,1414
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,55897,1452,5486,650,2497,393,530,175,636,232,416,157,915,225,2989,451,750,219,418,154,704,223,1117,279,50411,1422,26851,1010,969,230,1873,381,3746,520,20263,930,23560,1023,1056,287,1426,294,3020,453,18058,940
MN14,Lincoln Square,47906,1633,4254,827,1826,619,277,217,240,159,272,160,1037,543,2428,487,486,234,467,241,388,175,1087,309,43652,1442,20461,967,525,266,865,285,1765,353,17306,917,23191,975,539,193,1412,345,2410,411,18830,909
MN15,Clinton,35352,1196,3801,516,1799,373,411,155,423,167,273,114,692,225,2002,337,576,186,211,101,465,175,750,216,31551,1192,16905,1001,1083,307,1929,432,2640,429,11253,857,14646,826,1034,252,1650,409,2208,440,9754,694
MN17,Midtown-Midtown South,22495,914,2656,427,1274,262,279,127,205,97,233,116,557,202,1382,334,166,80,240,132,341,218,635,206,19839,902,10845,678,245,113,580,158,980,239,9040,647,8994,581,162,72,778,197,951,190,7103,569
MN19,Turtle Bay-East Midtown,40559,1384,1946,442,640,205,49,66,61,70,164,102,366,146,1306,368,233,167,170,91,347,198,556,163,38613,1375,18119,908,250,133,774,233,1710,325,15385,873,20494,902,227,103,1358,347,2830,394,16079,890
MN20,Murray Hill-Kips Bay,37346,1582,3311,643,1659,488,136,133,165,110,461,288,897,330,1652,392,285,146,195,166,329,150,843,226,34035,1502,15849,1049,328,146,927,305,1555,365,13039,964,18186,1066,450,190,919,262,2430,396,14387,1089
MN21,Gramercy,20888,984,1890,380,1010,294,147,123,225,183,350,159,288,140,880,251,172,123,230,150,19,41,459,159,18998,1017,8557,688,197,141,513,183,904,308,6943,648,10441,640,157,93,517,187,985,249,8782,634
MN22,East Village,31608,1123,4302,594,2106,362,542,187,410,143,354,167,800,227,2196,421,706,223,211,114,211,95,1068,309,27306,1155,14270,866,591,170,1750,336,1707,358,10222,752,13036,840,678,240,1376,316,1592,307,9390,777
MN23,West Village,52999,1346,2751,387,990,203,116,82,130,77,111,73,633,168,1761,321,46,63,124,96,227,115,1364,285,50248,1346,24656,993,454,177,927,293,2382,381,20893,943,25592,978,321,133,1418,323,2431,345,21422,958
MN24,SoHo-TriBeCa-Civic Center-Little Italy,29866,1133,3266,581,1429,328,491,190,283,171,181,110,474,201,1837,356,821,242,232,108,177,99,607,213,26600,1186,13515,841,996,249,792,226,1329,297,10398,700,13085,711,1209,250,1046,225,1152,266,9678,642
MN25,Battery Park City-Lower Manhattan,27764,1164,1596,326,568,175,25,44,21,50,126,82,396,149,1028,288,160,86,65,61,144,111,659,248,26168,1186,13063,802,362,146,574,203,1576,354,10551,739,13105,807,600,203,537,153,1555,401,10413,800
MN27,Chinatown,33750,1346,9165,827,3710,460,2019,337,671,210,498,193,522,169,5455,516,3578,411,1071,257,338,133,468,163,24585,1418,12146,857,4041,525,2046,369,1552,270,4507,548,12439,862,4228,509,2518,478,1592,311,4101,511
