area_id,area_name,b19055001,b19055001_moe,b19055002,b19055002_moe,b19055003,b19055003_moe
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,72,44,410,59
MN01,Marble Hill-Inwood,18168,300,3793,342,14375,417
MN03,Central Harlem North-Polo Grounds,33203,589,7355,521,25848,696
MN04,Hamilton Heights,18678,409,4522,395,14156,516
MN06,Manhattanville,8130,224,1902,256,6228,294
MN09,Morningside Heights,20166,423,4225,384,15941,499
MN11,Central Harlem South,18506,412,3067,299,15439,449
MN12,Upper West Side,66941,959,16149,743,50792,1059
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,6786,465,32286,780
MN14,Lincoln Square,32169,851,7795,593,24374,881
MN15,Clinton,25261,639,4120,405,21141,715
MN17,Midtown-Midtown South,15964,499,2650,312,13314,537
MN19,Turtle Bay-East Midtown,29094,755,6903,504,22191,766
MN20,Murray Hill-Kips Bay,26173,724,4628,408,21545,765
MN21,Gramercy,14877,492,2652,299,12225,502
MN22,East Village,22306,477,3184,366,19122,554
MN23,West Village,37218,714,6905,430,30313,733
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,3200,327,15561,531
MN25,Battery Park City-Lower Manhattan,18931,563,1851,257,17080,576
MN27,Chinatown,18107,418,5085,417,13022,542
MN28,Lower East Side,30216,429,10080,538,20136,627
MN31,Lenox Hill-Roosevelt Island,43515,1005,9179,717,34336,1073
MN32,Yorkville,43613,800,9004,704,34609,902
MN33,East Harlem South,22874,388,6014,387,16860,499
MN34,East Harlem North,22183,414,5500,426,16683,560
MN35,Washington Heights North,25490,376,6293,432,19197,524
MN36,Washington Heights South,29283,415,8560,536,20723,612
MN40,Upper East Side-Carnegie Hill,28751,702,9802,525,18949,662
MN50,Stuyvesant Town-Cooper Village,10481,243,2931,264,7550,355
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3392,263,8235,353
QN02,Springfield Gardens North,9939,280,3123,352,6816,402
QN03,Springfield Gardens South-Brookville,5553,178,1384,164,4169,225
QN05,Rosedale,7896,167,1712,216,6184,266
QN06,Jamaica Estates-Holliswood,9489,203,2848,307,6641,346
QN07,Hollis,6273,188,1520,186,4753,246
QN08,St. Albans,15308,292,4862,340,10446,409
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,3632,303,7687,383
QN12,Hammels-Arverne-Edgemere,12157,283,2551,281,9606,366
QN15,Far Rockaway-Bayswater,16060,402,4026,386,12034,516
QN17,Forest Hills,38771,494,10755,562,28016,664
QN18,Rego Park,12455,253,3066,272,9389,346
QN19,Glendale,11561,285,3530,307,8031,360
QN20,Ridgewood,23963,393,5183,385,18780,495
QN21,Middle Village,14899,290,5021,332,9878,380
QN22,Flushing,25643,511,6152,456,19491,641
QN23,College Point,7749,286,2229,249,5520,330
QN25,Corona,16253,359,3333,365,12920,482
QN26,North Corona,11533,345,1786,246,9747,393
QN27,East Elmhurst,6264,214,1425,189,4839,262
QN28,Jackson Heights,36495,527,8571,532,27924,689
QN29,Elmhurst,27528,399,5830,419,21698,549
QN30,Maspeth,10629,284,2639,232,7990,328
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,4504,351,21805,548
QN33,Cambria Heights,6337,131,2537,218,3800,233
QN34,Queens Village,16048,275,4442,319,11606,390
QN35,Briarwood-Jamaica Hills,13557,314,2853,289,10704,390
QN37,Kew Gardens Hills,13265,312,3305,320,9960,410
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,3584,342,8213,400
QN41,Fresh Meadows-Utopia,6582,188,1819,216,4763,257
QN42,Oakland Gardens,11235,225,3255,271,7980,308
QN43,Bellerose,8110,254,2267,267,5843,340
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,4059,300,5108,321
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,3324,266,6353,305
QN46,Bayside-Bayside Hills,16043,279,4899,304,11144,375
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,4241,329,6012,368
QN48,Auburndale,7182,195,2513,222,4669,252
QN49,Whitestone,11544,267,4079,322,7465,392
QN50,Elmhurst-Maspeth,8352,206,1944,204,6408,280
QN51,Murray Hill,17877,360,4536,320,13341,454
QN52,East Flushing,8870,210,2544,235,6326,272
QN53,Woodhaven,17140,353,3728,290,13412,403
QN54,Richmond Hill,17535,357,3560,305,13975,425
QN55,South Ozone Park,22031,419,5206,372,16825,518
QN56,Ozone Park,6837,257,1585,213,5252,310
QN57,Lindenwood-Howard Beach,11261,243,4969,401,6292,441
QN60,Kew Gardens,9997,270,2255,252,7742,333
QN61,Jamaica,15700,313,3418,314,12282,412
QN62,Queensboro Hill,6384,207,1525,190,4859,255
QN63,Woodside,16388,343,3736,365,12652,447
QN66,Laurelton,7891,198,2915,240,4976,277
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,1656,228,5627,277
QN70,Astoria,34018,502,7769,438,26249,604
QN71,Old Astoria,10958,284,2120,264,8838,355
QN72,Steinway,20793,403,4845,383,15948,502
QN76,Baisley Park,10364,245,2737,243,7627,309
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,60,51,102,57
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,3182,259,6604,310
SI05,New Springville-Bloomfield-Travis,13345,344,4461,328,8884,448
SI07,Westerleigh,9083,215,3093,247,5990,291
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1428,212,6513,336
SI11,Charleston-Richmond Valley-Tottenville,7622,249,2213,251,5409,325
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2229,242,7796,365
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,1517,178,3921,237
SI22,West New Brighton-New Brighton-St. George,11686,391,2709,278,8977,430
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,3700,340,7396,390
SI25,Oakwood-Oakwood Beach,8194,240,3205,291,4989,318
SI28,Port Richmond,6369,244,1700,230,4669,311
SI32,Rossville-Woodrow,6945,207,1769,232,5176,267
SI35,New Brighton-Silver Lake,6303,219,1586,169,4717,240
SI36,Old Town-Dongan Hills-South Beach,8752,234,2966,299,5786,348
SI37,Stapleton-Rosebank,9115,292,2244,242,6871,360
SI45,New Dorp-Midland Beach,7881,240,2659,242,5222,304
SI48,Arden Heights,8805,191,2557,291,6248,312
SI54,Great Kills,15289,221,5182,369,10107,392
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
