area_id,area_name,b17020b001,b17020b001_moe,b17020b002,b17020b002_moe,b17020b003,b17020b003_moe,b17020b004,b17020b004_moe,b17020b005,b17020b005_moe,b17020b006,b17020b006_moe,b17020b007,b17020b007_moe,b17020b008,b17020b008_moe,b17020b009,b17020b009_moe,b17020b010,b17020b010_moe,b17020b011,b17020b011_moe,b17020b012,b17020b012_moe,b17020b013,b17020b013_moe,b17020b014,b17020b014_moe,b17020b015,b17020b015_moe,b17020b016,b17020b016_moe,b17020b017,b17020b017_moe
BX99,park-cemetery-etc-Bronx,384,124,113,70,7,32,0,32,11,38,7,33,84,56,4,30,0,32,271,106,21,37,4,30,28,34,13,31,181,68,5,30,19,34
MN01,Marble Hill-Inwood,6312,890,1881,604,312,190,26,57,217,117,111,74,1031,335,92,74,92,68,4431,750,268,138,97,104,249,135,279,121,3078,521,289,107,171,78
MN03,Central Harlem North-Polo Grounds,53524,2155,13921,1476,1014,297,186,116,1255,354,1523,381,8133,888,1058,253,752,185,39603,1979,2073,505,442,166,2147,397,3003,538,26486,1436,3008,431,2444,349
MN04,Hamilton Heights,21795,1488,5455,874,462,182,85,73,474,195,510,211,3282,568,438,172,204,102,16340,1442,591,223,145,121,930,338,1217,287,11047,1117,1426,281,984,239
MN06,Manhattanville,8682,957,3113,743,275,165,97,72,297,131,481,242,1578,360,241,136,144,105,5569,743,211,124,82,82,227,124,289,164,4175,594,370,151,215,96
MN09,Morningside Heights,7645,997,2283,682,159,140,50,78,121,133,211,120,1414,517,101,76,227,160,5362,831,247,233,0,45,122,101,286,142,3534,604,547,225,626,235
MN11,Central Harlem South,28038,1538,8070,1109,778,296,162,103,729,261,719,212,4832,672,401,145,449,145,19968,1429,1359,330,215,108,1139,263,1329,280,13911,1052,1172,231,843,201
MN12,Upper West Side,14900,1351,4203,848,212,150,99,125,295,191,362,239,2356,511,458,197,421,203,10697,1226,385,190,31,76,431,198,505,269,6942,958,1386,281,1017,297
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3693,607,1078,304,34,60,0,54,57,83,10,59,910,252,22,52,45,90,2615,564,44,73,0,54,87,108,98,87,2021,443,228,155,137,98
MN14,Lincoln Square,2404,643,647,377,0,48,0,48,37,77,16,52,479,281,17,53,98,108,1757,581,43,79,32,67,47,76,160,141,1012,408,109,84,354,165
MN15,Clinton,3294,545,882,273,0,43,0,43,19,50,36,67,598,213,100,81,129,97,2412,500,103,130,0,43,102,81,74,76,1788,374,201,113,144,118
MN17,Midtown-Midtown South,1259,277,506,146,0,51,0,51,3,50,5,50,382,133,95,76,21,52,753,240,0,51,0,51,60,60,1,50,609,214,83,78,0,51
MN19,Turtle Bay-East Midtown,1046,308,155,123,0,48,0,48,0,48,9,49,130,122,0,48,16,56,891,304,44,80,0,48,0,48,0,48,666,255,59,66,122,109
MN20,Murray Hill-Kips Bay,2011,661,352,238,0,42,0,42,0,42,0,42,338,237,0,42,14,44,1659,581,55,75,15,47,69,77,85,74,1219,436,126,79,90,91
MN21,Gramercy,723,261,364,213,0,34,0,34,0,34,0,34,329,208,35,41,0,34,359,151,0,34,0,34,0,34,0,34,359,151,0,34,0,34
MN22,East Village,2505,662,690,229,0,40,0,40,16,40,16,43,616,214,24,47,18,39,1815,609,48,69,62,81,189,161,79,83,1283,424,122,78,32,55
MN23,West Village,1176,277,341,156,0,56,0,56,0,56,0,56,305,152,11,57,25,61,835,234,9,58,0,56,0,56,0,56,650,211,141,100,35,62
MN24,SoHo-TriBeCa-Civic Center-Little Italy,795,266,127,85,0,42,0,42,0,42,0,42,124,86,3,38,0,42,668,256,19,50,0,42,43,62,12,45,536,210,58,72,0,42
MN25,Battery Park City-Lower Manhattan,858,249,117,69,0,42,0,42,0,42,0,42,91,65,0,42,26,44,741,240,28,57,0,42,0,42,13,44,642,219,15,40,43,56
MN27,Chinatown,1312,334,493,213,32,68,0,44,12,47,9,45,402,192,4,43,34,49,819,260,9,45,0,44,41,55,115,98,552,174,88,75,14,45
MN28,Lower East Side,7667,1098,2800,778,152,110,0,56,200,146,387,210,1811,485,109,84,141,80,4867,823,333,158,102,106,207,130,206,123,3256,574,434,165,329,124
MN31,Lenox Hill-Roosevelt Island,2990,797,698,381,47,93,0,53,0,53,82,141,368,203,104,98,97,108,2292,716,129,129,0,53,371,274,105,100,1515,441,106,91,66,77
MN32,Yorkville,2542,512,372,146,0,50,15,54,0,50,0,50,247,106,29,67,81,69,2170,496,32,57,15,53,62,80,109,107,1733,438,119,102,100,78
MN33,East Harlem South,17384,1294,4257,914,576,252,90,92,427,204,633,227,2141,434,196,102,194,98,13127,1234,616,225,312,158,687,221,1261,298,8428,871,845,205,978,209
MN34,East Harlem North,23585,1671,7406,1054,501,199,90,70,697,265,1047,336,4351,671,292,113,428,149,16179,1535,881,287,211,135,1328,414,1339,313,10451,1055,1184,252,785,198
MN35,Washington Heights North,5162,876,1199,487,145,133,0,52,109,138,8,51,758,317,167,101,12,52,3963,744,42,62,13,50,107,96,244,140,3226,681,243,113,88,89
MN36,Washington Heights South,16133,1403,3966,722,91,80,0,56,123,88,235,149,2976,596,183,110,358,123,12167,1232,238,123,11,55,455,191,612,210,8915,999,1118,233,818,201
MN40,Upper East Side-Carnegie Hill,796,293,161,127,0,52,0,52,0,52,0,52,160,127,0,52,1,51,635,271,0,52,0,52,69,88,23,54,494,238,31,60,18,56
MN50,Stuyvesant Town-Cooper Village,1076,401,13,26,0,22,0,22,0,22,0,22,13,26,0,22,0,22,1063,400,71,65,57,62,102,91,113,137,485,223,102,68,133,111
MN99,park-cemetery-etc-Manhattan,772,371,691,361,0,32,0,32,0,32,8,33,650,345,33,47,0,32,81,54,0,32,0,32,0,32,0,32,66,47,5,32,10,37
QN01,South Jamaica,25646,1363,5243,999,563,215,109,76,713,263,799,295,2427,506,375,132,257,98,20403,1288,1082,223,152,79,1325,231,1678,265,13235,930,1851,267,1080,187
QN02,Springfield Gardens North,24389,1531,2980,807,191,114,27,44,381,225,463,248,1314,391,185,119,419,159,21409,1493,1032,323,239,137,1233,373,1887,396,13814,1050,1768,332,1436,282
QN03,Springfield Gardens South-Brookville,17248,982,1827,491,116,74,27,41,211,112,181,123,1187,286,42,45,63,51,15421,1004,834,203,188,92,1266,239,1341,249,10333,757,909,179,550,147
QN05,Rosedale,24064,1599,1600,660,327,182,65,65,233,122,128,102,787,312,33,42,27,53,22464,1583,1516,317,423,172,1899,358,2325,396,14604,1016,1136,282,561,170
QN06,Jamaica Estates-Holliswood,6367,758,420,232,0,36,11,38,0,36,33,61,333,209,28,37,15,40,5947,792,204,98,27,53,294,123,388,144,4042,577,583,169,409,183
QN07,Hollis,13657,937,1931,502,142,112,52,60,160,110,220,111,1235,333,68,55,54,45,11726,946,543,145,100,66,562,164,778,217,8318,705,807,161,618,149
QN08,St. Albans,45400,1562,3511,612,338,160,23,60,306,145,411,153,1833,341,256,108,344,118,41889,1563,2111,309,683,176,2907,361,3305,401,27704,1104,2629,309,2550,287
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2277,588,229,201,65,78,0,36,17,43,19,43,128,112,0,36,0,36,2048,578,230,167,37,69,97,80,238,152,1320,331,108,83,18,34
QN12,Hammels-Arverne-Edgemere,21660,1489,6395,1135,804,240,109,81,1093,373,1038,354,2999,512,247,126,105,85,15265,1347,996,286,192,126,992,225,1519,315,10109,950,976,239,481,162
QN15,Far Rockaway-Bayswater,23084,1808,5208,1182,484,274,75,78,879,455,592,252,2703,469,232,113,243,118,17876,1700,1224,359,283,133,1146,301,1425,329,12061,1193,1284,258,453,162
QN17,Forest Hills,2175,587,156,112,0,64,0,64,0,64,20,67,60,75,18,65,58,98,2019,581,87,112,0,64,155,157,94,109,1531,415,110,87,42,77
QN18,Rego Park,846,281,116,98,0,34,0,34,0,34,0,34,105,97,0,34,11,36,730,240,63,71,12,38,22,47,12,38,549,180,72,56,0,34
QN19,Glendale,334,164,57,76,0,43,0,43,0,43,7,44,50,65,0,43,0,43,277,150,33,66,0,43,9,45,27,52,198,105,10,44,0,43
QN20,Ridgewood,1768,438,323,216,77,93,16,60,71,101,7,56,152,87,0,56,0,56,1445,385,155,115,0,56,38,66,73,70,1124,285,50,64,5,55
QN21,Middle Village,459,216,46,55,0,51,0,51,0,51,0,51,35,54,11,52,0,51,413,213,0,51,4,50,32,60,29,54,328,196,0,51,20,59
QN22,Flushing,3052,568,772,351,63,84,0,54,30,66,111,109,433,177,99,108,36,60,2280,490,82,103,13,56,130,118,98,107,1449,320,339,132,169,96
QN23,College Point,488,279,145,139,4,32,11,36,35,51,21,46,74,71,0,34,0,34,343,240,19,37,0,34,36,62,37,52,228,161,9,36,14,34
QN25,Corona,9053,1077,1338,483,121,117,24,58,120,131,162,125,719,235,64,68,128,100,7715,993,522,240,203,142,542,231,610,209,4987,640,459,166,392,162
QN26,North Corona,3095,573,501,283,100,112,0,45,6,44,59,61,276,159,18,45,42,53,2594,519,151,94,0,45,141,92,153,107,1583,361,339,113,227,93
QN27,East Elmhurst,6084,675,889,281,61,62,10,35,71,58,38,46,519,186,75,56,115,68,5195,646,300,118,52,44,238,92,266,115,3120,413,638,150,581,152
QN28,Jackson Heights,2702,602,340,255,0,66,0,66,31,77,105,110,195,144,9,66,0,66,2362,563,0,66,0,66,185,125,115,110,1761,430,194,139,107,73
QN29,Elmhurst,1450,386,212,135,8,59,0,60,7,59,0,60,97,88,84,94,16,63,1238,368,31,65,0,60,13,62,54,83,945,302,102,80,93,79
QN30,Maspeth,277,124,28,55,0,45,0,45,0,45,0,45,28,55,0,45,0,45,249,119,0,45,8,46,8,46,15,46,212,100,0,45,6,44
QN31,Hunters Point-Sunnyside-West Maspeth,1241,300,193,117,14,58,0,56,0,56,0,56,160,114,12,58,7,56,1048,275,47,70,0,56,21,59,68,82,845,230,67,64,0,56
QN33,Cambria Heights,18589,905,1255,457,16,48,12,44,80,79,126,91,774,338,63,51,184,92,17334,880,741,185,104,60,785,154,1296,233,11329,685,1791,254,1288,216
QN34,Queens Village,29973,1558,2967,616,248,138,63,78,359,144,449,154,1685,377,90,63,73,61,27006,1548,1184,257,333,127,1858,309,2138,342,18095,1083,1987,295,1411,259
QN35,Briarwood-Jamaica Hills,4371,713,657,313,18,53,2,45,34,72,81,102,515,207,0,47,7,45,3714,632,109,100,15,51,156,91,255,117,2879,518,166,72,134,80
QN37,Kew Gardens Hills,3155,572,507,312,15,50,0,40,50,73,79,84,268,152,89,104,6,39,2648,485,145,101,0,40,175,101,205,110,1699,316,282,124,142,95
QN38,Pomonok-Flushing Heights-Hillcrest,3366,643,1445,528,106,97,0,37,125,101,220,139,796,304,170,142,28,40,1921,492,98,94,0,37,245,122,165,124,1105,306,173,95,135,85
QN41,Fresh Meadows-Utopia,925,377,172,211,0,27,0,27,0,27,65,104,70,69,37,61,0,27,753,297,60,70,19,37,5,26,43,61,509,215,77,83,40,52
QN42,Oakland Gardens,580,259,132,141,0,34,0,34,0,34,0,34,132,141,0,34,0,34,448,219,0,34,0,34,0,34,48,85,334,153,29,41,37,55
QN43,Bellerose,1722,546,115,84,0,34,0,34,0,34,0,34,115,84,0,34,0,34,1607,541,188,118,31,41,128,99,173,106,1025,375,55,50,7,34
QN44,Glen Oaks-Floral Park-New Hyde Park,580,259,14,36,0,32,0,32,0,32,0,32,0,32,14,36,0,32,566,260,89,68,0,32,60,61,41,52,346,191,30,42,0,32
QN45,Douglas Manor-Douglaston-Little Neck,751,569,15,33,0,34,0,34,0,34,1,30,4,35,0,34,10,36,736,568,18,42,0,34,116,119,82,99,519,409,1,29,0,34
QN46,Bayside-Bayside Hills,1235,336,36,58,0,51,0,51,5,51,0,51,20,45,0,51,11,50,1199,334,45,56,8,51,76,72,95,83,821,254,114,76,40,56
QN47,Ft. Totten-Bay Terrace-Clearview,300,249,46,47,0,34,0,34,0,34,0,34,17,38,0,34,29,43,254,246,0,34,0,34,0,34,40,66,185,187,1,29,28,45
QN48,Auburndale,317,177,49,60,13,36,0,32,12,34,0,32,24,30,0,32,0,32,268,171,11,34,0,32,0,32,86,93,132,93,2,30,37,41
QN49,Whitestone,151,126,6,29,0,38,0,38,0,38,1,36,5,28,0,38,0,38,145,127,12,39,0,38,15,39,42,59,76,86,0,38,0,38
QN50,Elmhurst-Maspeth,163,99,16,41,0,34,0,34,0,34,0,34,0,34,0,34,16,41,147,95,0,34,0,34,0,34,19,36,95,64,25,42,8,34
QN51,Murray Hill,881,294,148,112,0,50,0,50,0,50,0,50,98,87,0,50,50,85,733,277,108,96,27,64,15,52,7,50,503,179,42,63,31,54
QN52,East Flushing,580,257,32,43,0,42,0,42,5,40,0,42,19,39,8,41,0,42,548,256,8,42,0,42,14,45,10,43,450,233,25,42,41,55
QN53,Woodhaven,4372,835,676,290,159,140,0,54,81,76,54,68,377,161,0,54,5,53,3696,785,343,173,25,59,338,138,405,163,2404,515,129,92,52,63
QN54,Richmond Hill,6710,920,945,348,183,115,0,60,94,78,116,103,526,197,20,61,6,59,5765,849,301,124,36,68,395,125,608,165,4163,655,187,101,75,77
QN55,South Ozone Park,19512,1488,2631,604,168,120,36,67,271,113,362,166,1512,384,200,105,82,80,16881,1408,859,217,227,112,1199,234,1391,295,11705,1000,1001,193,499,119
QN56,Ozone Park,1419,511,136,131,14,39,13,39,0,36,4,34,105,106,0,36,0,36,1283,481,8,36,17,38,29,40,132,75,1022,438,48,51,27,53
QN57,Lindenwood-Howard Beach,914,506,110,119,0,34,0,34,11,34,23,47,76,95,0,34,0,34,804,508,75,98,0,34,180,184,81,84,347,220,95,103,26,41
QN60,Kew Gardens,1804,427,106,126,0,34,0,34,0,34,0,34,106,126,0,34,0,34,1698,411,176,122,6,33,93,70,24,38,1291,308,96,64,12,36
QN61,Jamaica,10504,1042,1446,297,55,64,10,50,150,95,56,60,930,218,125,63,120,61,9058,1010,382,160,101,77,491,153,646,168,6433,721,640,171,365,119
QN62,Queensboro Hill,360,205,1,27,0,29,0,29,0,29,0,29,1,27,0,29,0,29,359,205,16,37,0,29,9,30,56,63,272,150,0,29,6,29
QN63,Woodside,959,398,40,58,0,50,0,50,0,50,0,50,16,45,0,50,24,59,919,397,75,129,0,50,113,98,28,52,620,250,45,51,38,57
QN66,Laurelton,23509,1111,1340,399,5,39,21,51,187,119,246,138,665,200,173,119,43,46,22169,1153,943,194,296,110,1439,241,1931,307,14149,776,1946,269,1465,229
QN68,Queensbridge-Ravenswood-Long Island City,4741,713,1760,524,45,59,11,38,106,68,207,168,1193,368,142,78,56,54,2981,614,321,143,46,64,357,257,155,93,1702,400,166,95,234,107
QN70,Astoria,4119,656,1339,543,122,148,0,60,125,106,111,87,898,356,61,78,22,63,2780,503,63,76,25,64,101,87,226,111,1949,356,265,118,151,102
QN71,Old Astoria,2768,475,907,367,149,95,22,44,124,87,150,156,403,195,54,62,5,33,1861,378,61,68,23,42,82,75,106,80,1372,291,184,115,33,42
QN72,Steinway,1212,383,204,197,42,86,20,60,49,93,0,51,82,86,0,51,11,52,1008,324,0,51,0,51,39,67,203,196,724,210,30,58,12,53
QN76,Baisley Park,27168,1298,3663,695,226,88,99,76,316,131,572,246,2124,391,156,72,170,97,23505,1338,1225,263,139,79,1936,322,2128,294,15168,894,1559,240,1350,211
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,36,73,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,36,73,9,49,0,48,18,54,0,48,9,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,65,70,49,65,0,34,0,34,0,34,0,34,49,65,0,34,0,34,16,39,0,34,0,34,0,34,0,34,16,39,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1540,356,413,196,33,47,24,49,11,43,27,51,282,156,30,56,6,43,1127,345,36,50,29,51,54,50,60,56,668,221,236,112,44,45
SI07,Westerleigh,473,261,21,43,0,36,0,36,0,36,0,36,21,43,0,36,0,36,452,261,20,38,0,36,30,38,0,36,378,250,11,38,13,36
SI08,Grymes Hill-Clifton-Fox Hills,7965,1105,2339,737,281,172,31,42,273,169,438,232,1100,368,197,123,19,37,5626,944,393,222,147,100,529,184,445,191,3688,642,225,128,199,129
SI11,Charleston-Richmond Valley-Tottenville,352,213,26,33,0,32,0,32,0,32,0,32,9,29,0,32,17,32,326,215,20,43,0,32,28,54,58,66,172,112,32,53,16,37
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9110,970,1315,450,138,105,2,37,195,140,158,120,704,217,44,52,74,74,7795,947,455,153,87,51,607,192,1057,236,5275,668,196,97,118,70
SI14,Grasmere-Arrochar-Ft. Wadsworth,961,335,329,236,41,57,0,27,78,95,26,49,176,101,0,27,8,28,632,312,93,81,0,27,83,71,24,29,362,171,41,46,29,48
SI22,West New Brighton-New Brighton-St. George,12433,1366,4326,1090,573,311,141,103,732,301,653,307,2029,461,152,91,46,68,8107,1033,580,225,178,100,560,212,732,219,5368,687,464,156,225,109
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,682,410,204,255,0,38,0,38,69,114,41,73,79,90,0,38,15,43,478,322,38,56,11,39,28,45,17,44,312,230,57,68,15,42
SI25,Oakwood-Oakwood Beach,601,270,9,33,0,32,0,32,0,32,0,32,9,33,0,32,0,32,592,270,14,36,0,32,13,35,30,57,480,219,55,71,0,32
