area_id,area_name,b19001c001,b19001c001_moe,b19001c002,b19001c002_moe,b19001c003,b19001c003_moe,b19001c004,b19001c004_moe,b19001c005,b19001c005_moe,b19001c006,b19001c006_moe,b19001c007,b19001c007_moe,b19001c008,b19001c008_moe,b19001c009,b19001c009_moe,b19001c010,b19001c010_moe,b19001c011,b19001c011_moe,b19001c012,b19001c012_moe,b19001c013,b19001c013_moe,b19001c014,b19001c014_moe,b19001c015,b19001c015_moe,b19001c016,b19001c016_moe,b19001c017,b19001c017_moe
BK30,Dyker Heights,38,65,0,51,0,51,0,51,21,59,0,51,0,51,0,51,0,51,0,51,17,57,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,132,100,0,66,12,67,29,79,18,71,21,73,0,66,0,66,0,66,0,66,0,66,0,66,33,78,9,66,10,67,0,66,0,66
BK32,Sunset Park West,304,140,36,62,94,97,75,78,35,59,0,49,35,67,0,49,0,49,0,49,0,49,0,49,19,56,0,49,0,49,10,51,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,256,122,30,66,0,59,0,59,19,63,28,63,0,59,18,65,23,66,32,72,0,59,84,88,0,59,22,66,0,59,0,59,0,59
BK35,Stuyvesant Heights,54,65,0,51,17,56,19,58,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,119,116,0,58,0,58,0,58,0,58,0,58,11,59,0,58,0,58,13,60,0,58,0,58,0,58,69,111,0,58,26,60,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,21,45,12,44,0,42,9,43,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK40,Windsor Terrace,71,54,12,36,0,32,0,32,0,32,14,39,0,32,0,32,0,32,0,32,0,32,0,32,0,32,36,46,0,32,9,32,0,32
BK41,Kensington-Ocean Parkway,8,39,0,40,0,40,0,40,8,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,126,112,19,74,0,68,0,68,12,70,0,68,0,68,0,68,0,68,0,68,84,107,11,69,0,68,0,68,0,68,0,68,0,68
BK43,Midwood,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,19,55,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,19,55,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3,54,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,3,54,0,55
BK46,Ocean Parkway South,25,38,0,36,0,36,0,36,0,36,9,37,0,36,12,38,0,36,4,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,20,72,13,72,0,70,0,70,0,70,0,70,0,70,0,70,7,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,43,71,0,62,0,62,0,62,0,62,0,62,0,62,11,64,0,62,0,62,0,62,8,63,0,62,0,62,0,62,24,69,0,62
BK60,Prospect Lefferts Gardens-Wingate,97,90,5,57,22,66,17,62,0,58,33,77,0,58,0,58,0,58,0,58,0,58,0,58,20,62,0,58,0,58,0,58,0,58
BK61,Crown Heights North,77,83,38,77,23,69,16,71,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67
BK63,Crown Heights South,28,49,0,40,0,40,28,49,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,12,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,12,34,0,32
BK68,Fort Greene,32,50,32,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,9,40,0,40,0,40,9,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,42,59,0,48,0,48,0,48,16,52,0,48,13,51,0,48,0,48,13,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,69,73,0,56,37,69,0,56,0,56,0,56,13,59,6,56,0,56,0,56,13,59,0,56,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,104,83,0,42,0,42,0,42,0,42,0,42,8,42,0,42,0,42,10,43,17,44,17,48,38,74,14,45,0,42,0,42,0,42
BK77,Bushwick North,50,57,24,57,10,55,5,52,0,54,0,54,0,54,11,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,188,95,14,60,30,59,19,63,7,58,0,56,0,56,0,56,0,56,14,59,8,57,45,63,33,73,18,61,0,56,0,56,0,56
BK79,Ocean Hill,52,61,7,38,0,38,0,38,10,39,0,38,0,38,0,38,0,38,0,38,35,58,0,38,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,79,74,43,67,0,51,0,51,0,51,10,52,4,50,0,51,0,51,0,51,0,51,0,51,22,59,0,51,0,51,0,51,0,51
BK82,East New York,96,80,31,72,0,65,0,65,0,65,0,65,11,66,23,69,12,67,4,64,0,65,15,67,0,65,0,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,67,73,0,49,48,73,0,49,9,48,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,10,50
BK85,East New York (Pennsylvania Ave),27,52,0,36,0,36,0,36,0,36,0,36,0,36,27,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,80,85,0,40,0,40,9,40,0,40,0,40,29,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,38,72,4,40,0,40
BK91,East Flatbush-Farragut,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,11,56,0,54,0,54,0,54,18,58,0,54
BK93,Starrett City,43,53,0,24,0,24,21,38,0,24,0,24,0,24,0,24,0,24,0,24,22,40,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,36,58,23,57,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,13,56,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,72,61,22,50,0,40,0,40,0,40,0,40,0,40,0,40,0,40,10,39,24,44,0,40,16,45,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,69,69,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,11,42,51,67,0,40,7,41,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,76,59,10,50,13,51,0,50,0,50,9,50,7,48,0,50,0,50,0,50,6,48,20,54,0,50,0,50,0,50,11,50,0,50
BX06,Belmont,50,60,0,34,46,61,0,34,0,34,0,34,4,33,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,83,120,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,71,120,0,38,3,37,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,45,51,12,41,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,18,48,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,88,71,0,50,28,57,4,49,0,50,10,51,0,50,0,50,0,50,0,50,16,54,9,50,21,58,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,70,58,0,33,39,52,0,33,0,33,0,33,16,35,0,33,0,33,0,33,0,33,0,33,15,34,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,80,75,28,63,7,51,0,51,0,51,25,60,12,55,0,51,8,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,50,49,15,47,7,44,17,47,0,45,11,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,94,79,8,41,0,42,0,42,14,44,0,42,0,42,0,42,30,60,0,42,0,42,27,59,15,44,0,42,0,42,0,42,0,42
BX27,Hunts Point,26,36,0,38,10,37,6,37,0,38,10,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,80,62,0,43,14,47,0,43,10,44,0,43,14,48,0,43,0,43,0,43,34,59,8,44,0,43,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,91,98,0,38,0,38,0,38,0,38,16,40,0,38,0,38,0,38,0,38,0,38,13,42,0,38,0,38,0,38,0,38,62,96
BX30,Kingsbridge Heights,57,57,23,50,16,42,12,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,35,55,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,42,10,45,0,42,14,47,0,42,0,42
BX33,Longwood,7,36,0,36,0,36,0,36,0,36,0,36,7,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,143,82,36,57,12,41,18,54,0,42,0,42,0,42,0,42,0,42,0,42,38,46,0,42,39,54,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,71,63,19,44,30,58,0,40,0,40,0,40,7,40,0,40,0,40,0,40,0,40,8,40,7,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,63,58,29,54,0,51,14,54,0,51,11,52,0,51,0,51,0,51,0,51,0,51,0,51,9,50,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,36,49,11,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,45,0,42,0,42,11,44,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,126,76,16,51,17,47,0,50,0,50,0,50,33,54,18,51,0,50,0,50,0,50,16,55,0,50,0,50,0,50,0,50,26,63
BX40,Fordham South,72,59,11,34,14,37,22,48,0,32,0,32,0,32,0,32,11,34,0,32,14,35,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,138,79,32,53,7,51,8,51,0,51,0,51,21,58,28,66,23,55,0,51,19,52,0,51,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,93,65,0,41,25,47,12,43,0,41,13,46,0,41,10,41,11,44,8,41,0,41,0,41,14,44,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,96,90,56,84,0,54,0,54,11,55,0,54,0,54,0,54,0,54,0,54,0,54,11,55,18,60,0,54,0,54,0,54,0,54
BX46,Parkchester,32,41,13,38,0,36,0,36,9,35,0,36,0,36,0,36,0,36,0,36,10,37,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,24,53,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,102,94,0,52,0,52,0,52,14,55,0,52,18,58,0,52,0,52,0,52,0,52,5,52,35,76,30,68,0,52,0,52,0,52
BX55,Soundview-Bruckner,114,80,16,38,0,40,9,40,0,40,12,42,35,62,0,40,0,40,0,40,0,40,0,40,14,42,28,58,0,40,0,40,0,40
BX59,Westchester-Unionport,50,49,0,36,14,40,0,36,0,36,7,36,0,36,0,36,0,36,0,36,0,36,17,43,0,36,0,36,12,38,0,36,0,36
BX62,Woodlawn-Wakefield,49,58,0,48,0,48,30,57,0,48,0,48,9,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,186,103,24,50,66,78,0,42,42,62,15,45,0,42,24,46,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,50,47,0,29,6,29,0,29,17,39,0,29,0,29,0,29,0,29,0,29,0,29,16,37,0,29,11,32,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,104,65,48,46,0,41,4,40,8,42,0,41,0,41,0,41,11,40,19,48,0,41,0,41,0,41,0,41,0,41,14,44,0,41
MN03,Central Harlem North-Polo Grounds,160,88,17,60,46,61,11,59,0,59,0,59,33,64,0,59,14,58,0,59,0,59,0,59,34,79,0,59,5,57,0,59,0,59
MN04,Hamilton Heights,79,85,0,46,0,46,0,46,30,65,0,46,0,46,0,46,0,46,0,46,37,71,0,46,12,47,0,46,0,46,0,46,0,46
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34
MN09,Morningside Heights,17,48,9,48,0,45,0,45,8,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,63,63,0,45,6,44,0,45,6,44,0,45,0,45,17,43,0,45,0,45,34,64,0,45,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,163,118,0,68,25,76,0,68,0,68,24,76,0,68,0,68,50,102,0,68,30,71,17,70,0,68,0,68,17,71,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,184,111,13,57,56,74,9,55,11,56,29,63,0,54,0,54,0,54,0,54,0,54,16,58,50,80,0,54,0,54,0,54,0,54
MN14,Lincoln Square,34,58,0,48,0,48,0,48,0,48,0,48,0,48,24,59,0,48,0,48,0,48,10,47,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,46,56,16,47,18,49,0,43,0,43,12,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,47,54,7,51,0,51,4,50,12,53,0,51,0,51,0,51,0,51,0,51,5,49,0,51,19,55,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,24,55,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,55,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,21,45,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,39,50,0,40,0,40,29,47,0,40,0,40,0,40,0,40,0,40,4,39,0,40,6,44,0,40,0,40,0,40,0,40,0,40
MN23,West Village,67,87,13,57,0,56,39,84,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,58,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,27,47,0,42,14,45,0,42,0,42,0,42,0,42,0,42,0,42,13,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,73,57,36,49,14,47,0,44,13,46,0,44,0,44,0,44,0,44,0,44,0,44,5,43,0,44,0,44,0,44,5,43,0,44
MN28,Lower East Side,128,88,33,64,9,56,11,56,20,62,14,58,8,54,0,56,0,56,0,56,0,56,33,75,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,28,68,28,68,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,17,55,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,13,51,0,50,0,50
MN33,East Harlem South,80,63,18,55,11,50,0,50,0,50,9,49,11,51,0,50,0,50,0,50,18,55,0,50,0,50,0,50,13,51,0,50,0,50
MN34,East Harlem North,75,63,0,50,0,50,14,52,12,50,0,50,7,50,0,50,15,53,0,50,0,50,11,49,16,53,0,50,0,50,0,50,0,50
MN35,Washington Heights North,56,57,16,55,0,52,13,53,9,51,9,51,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,9,51,0,52
MN36,Washington Heights South,301,148,109,99,103,101,43,84,0,56,0,56,0,56,0,56,0,56,0,56,13,57,15,58,18,62,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,71,75,0,52,0,52,0,52,14,55,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,42,69,0,52,15,56,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,136,130,34,71,0,46,0,46,0,46,20,55,0,46,0,46,0,46,0,46,66,111,0,46,0,46,16,51,0,46,0,46,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,39,46,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,14,40,0,36,8,36,17,42,0,36,0,36
QN07,Hollis,35,55,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,52,0,36,0,36,0,36,11,38,0,36
QN08,St. Albans,54,79,35,78,0,59,0,59,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,52,15,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,25,47,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,43,57,0,46,16,50,18,51,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,9,45,0,46
QN17,Forest Hills,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,33,83,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,41,44,8,34,0,34,24,41,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35
QN19,Glendale,48,51,8,44,0,43,0,43,10,45,0,43,18,50,8,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,4,42,0,43
QN20,Ridgewood,67,72,0,56,0,56,0,56,0,56,6,56,10,57,0,56,0,56,0,56,4,56,0,56,0,56,0,56,36,71,0,56,11,58
QN21,Middle Village,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51
QN22,Flushing,261,143,26,57,39,78,0,54,0,54,0,54,0,54,45,77,0,54,0,54,64,86,35,71,52,80,0,54,0,54,0,54,0,54
QN23,College Point,64,61,0,34,0,34,0,34,22,45,0,34,0,34,0,34,16,37,0,34,0,34,26,51,0,34,0,34,0,34,0,34,0,34
QN25,Corona,109,82,0,44,13,48,0,44,0,44,0,44,16,51,0,44,0,44,0,44,20,54,0,44,33,53,0,44,27,59,0,44,0,44
QN26,North Corona,79,72,0,45,0,45,0,45,0,45,13,46,0,45,25,56,0,45,19,50,0,45,0,45,9,46,0,45,0,45,0,45,13,48
QN27,East Elmhurst,27,43,0,34,0,34,0,34,0,34,10,35,0,34,0,34,0,34,0,34,0,34,17,42,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,135,92,10,66,0,66,23,69,18,70,32,81,0,66,12,68,0,66,0,66,7,66,0,66,0,66,25,69,8,65,0,66,0,66
QN29,Elmhurst,64,95,6,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,61,72,11,47,0,45,0,45,0,45,6,44,0,45,0,45,38,72,0,45,0,45,0,45,0,45,6,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,100,89,21,65,30,72,0,56,20,63,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,63,11,58,0,56,0,56,0,56
QN33,Cambria Heights,63,67,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,26,60,0,43,14,47,0,43,0,43,0,43,0,43,23,50
QN34,Queens Village,60,76,0,56,0,56,0,56,0,56,0,56,0,56,0,56,14,58,23,65,0,56,23,67,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,54,58,28,54,0,47,0,47,0,47,12,49,0,47,0,47,0,47,14,49,0,47,0,47,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,40,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,25,55,0,40,0,40,0,40,15,43,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,50,69,5,36,33,68,0,37,0,37,0,37,0,37,12,40,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,6,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,6,26,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,64,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,64,87,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,10,31,0,32,17,39,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51,0,51,21,59,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34
QN48,Auburndale,6,31,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60
QN50,Elmhurst-Maspeth,26,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,33,0,34,9,35,0,34,0,34,0,34,0,34
QN51,Murray Hill,41,63,0,50,0,50,0,50,0,50,21,60,0,50,0,50,0,50,0,50,0,50,0,50,16,55,0,50,0,50,0,50,4,48
QN52,East Flushing,28,44,0,42,0,42,0,42,0,42,0,42,8,42,3,40,0,42,5,41,0,42,12,44,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,53,65,0,54,0,54,0,54,0,54,0,54,1,53,4,53,19,59,0,54,0,54,7,54,4,53,0,54,0,54,0,54,18,60
QN54,Richmond Hill,182,106,0,60,0,60,0,60,39,74,25,71,7,60,10,61,62,86,0,60,19,61,14,63,0,60,6,60,0,60,0,60,0,60
QN55,South Ozone Park,144,85,25,68,0,62,0,62,0,62,14,62,27,73,0,62,0,62,17,67,0,62,0,62,11,62,0,62,12,63,13,65,25,64
QN56,Ozone Park,15,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,36,0,36,5,33,0,36,0,36
