area_id,area_name,b08303001,b08303001_moe,b08303002,b08303002_moe,b08303003,b08303003_moe,b08303004,b08303004_moe,b08303005,b08303005_moe,b08303006,b08303006_moe,b08303007,b08303007_moe,b08303008,b08303008_moe,b08303009,b08303009_moe,b08303010,b08303010_moe,b08303011,b08303011_moe,b08303012,b08303012_moe,b08303013,b08303013_moe
BK58,Flatlands,31862,1044,165,95,606,175,1260,222,2532,353,2451,314,2137,317,4756,488,1241,252,1645,271,4976,461,7437,548,2656,316
BK60,Prospect Lefferts Gardens-Wingate,29470,1161,145,115,649,192,1467,326,1148,260,2081,373,798,256,4824,577,1066,253,1939,334,6546,643,6175,603,2632,387
BK61,Crown Heights North,40409,1362,361,141,779,207,1497,277,2037,358,3363,445,1385,257,7440,665,1683,289,4149,486,8410,663,6936,605,2369,337
BK63,Crown Heights South,15755,830,258,106,843,245,965,212,1125,228,1201,255,444,148,3207,433,465,158,901,228,3018,449,2465,366,863,188
BK64,Prospect Heights,11920,689,127,87,165,107,220,93,570,210,948,228,526,161,2541,421,702,201,1734,293,2900,411,987,210,500,182
BK68,Fort Greene,12248,691,66,92,398,147,423,192,649,182,1138,234,795,256,2774,345,965,236,1241,237,2057,330,1326,270,416,136
BK69,Clinton Hill,17512,965,292,120,435,137,975,219,1007,206,1374,262,556,144,3101,413,1137,256,2018,333,3939,482,2098,396,580,176
BK72,Williamsburg,7531,464,222,96,989,186,1537,257,1374,242,682,163,216,98,742,203,30,41,424,187,754,187,404,132,157,82
BK73,North Side-South Side,22693,971,202,106,961,244,1170,239,1879,335,2652,395,1356,266,6639,593,1503,297,1668,347,2935,377,1069,264,659,190
BK75,Bedford,25540,1080,258,124,893,245,1878,380,1610,287,2005,310,770,187,4476,459,843,202,2061,347,4746,469,4942,493,1058,210
BK76,Greenpoint,18175,897,174,108,635,193,1026,246,702,172,2375,358,741,188,4744,485,834,187,2527,351,2528,342,1549,283,340,119
BK77,Bushwick North,26050,1210,291,164,903,235,1633,326,1403,292,1792,336,975,219,5004,541,898,217,2263,373,4994,546,4632,576,1262,309
BK78,Bushwick South,28103,1259,487,171,749,214,1132,259,1891,357,2320,382,910,221,5032,534,1299,244,2088,349,5635,583,5098,581,1462,292
BK79,Ocean Hill,11794,721,77,78,172,81,449,149,576,160,1082,208,269,98,2160,333,646,185,717,195,1896,306,2608,387,1142,235
BK81,Brownsville,17183,889,268,127,329,133,731,204,846,203,1060,265,359,132,3218,427,253,117,1125,258,3345,450,4402,468,1247,242
BK82,East New York,31178,1266,239,112,653,195,930,223,888,211,2052,340,524,154,5410,584,2313,382,1655,301,8630,796,5908,545,1976,305
BK83,Cypress Hills-City Line,18366,956,57,70,225,86,283,119,795,240,905,200,368,148,2920,396,2455,452,881,239,4935,561,3483,457,1059,212
BK85,East New York (Pennsylvania Ave),10186,679,127,90,194,95,433,151,369,127,644,186,173,92,1387,244,362,127,596,161,2212,347,2654,370,1035,225
BK88,Borough Park,32515,1179,834,177,2305,303,4528,457,3543,424,3284,402,648,159,3848,478,622,167,1463,271,4057,469,5889,574,1494,311
BK90,East Williamsburg,16641,834,270,119,452,160,487,152,1092,304,2053,324,872,233,5209,508,1064,233,1491,251,2113,334,1351,265,187,88
BK91,East Flatbush-Farragut,24159,970,84,85,427,156,618,190,994,236,2117,335,1038,227,4360,465,936,205,1678,297,4606,490,5503,496,1798,284
BK93,Starrett City,4122,466,16,31,145,131,205,138,190,120,230,131,12,26,498,214,369,194,381,241,908,298,721,254,447,198
BK95,Erasmus,12583,755,52,56,217,101,458,172,753,208,877,207,218,92,2159,335,273,126,726,188,2505,338,3005,435,1340,282
BK96,Rugby-Remsen Village,24479,1038,317,169,694,338,774,222,1115,255,2056,333,450,157,3257,400,602,173,1235,276,4374,488,6548,540,3057,427
BK99,park-cemetery-etc-Brooklyn,156,105,0,40,0,40,0,40,12,40,0,40,0,40,16,42,27,57,23,52,65,64,6,39,7,40
BX01,Claremont-Bathgate,7911,659,79,63,288,115,323,141,621,181,426,158,174,98,1008,225,252,113,464,169,1465,269,1758,289,1053,257
BX03,Eastchester-Edenwald-Baychester,14222,945,81,96,316,164,871,273,1594,356,1041,255,440,159,2084,404,106,69,391,157,1964,376,3806,507,1528,345
BX05,Bedford Park-Fordham North,19179,1138,59,65,450,176,1107,266,1414,319,1794,392,466,188,2325,381,720,295,1233,283,4322,578,4136,554,1153,279
BX06,Belmont,7958,714,59,55,1091,290,695,223,731,262,560,188,141,81,1127,284,173,113,321,140,934,216,1178,285,948,252
BX07,Bronxdale,13273,914,18,38,475,182,788,227,1269,255,1158,281,315,117,1959,315,191,97,564,178,2135,370,3830,565,571,166
BX08,West Farms-Bronx River,13341,941,73,80,437,175,739,209,1184,268,925,253,250,135,1739,357,156,109,721,254,2259,383,3671,521,1187,343
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20315,1024,199,124,619,203,1038,232,1340,292,1827,359,377,153,3511,479,329,160,842,224,2120,368,6037,654,2076,353
BX10,Pelham Bay-Country Club-City Island,12388,959,233,135,651,213,982,276,1425,328,1088,291,403,151,1475,290,323,175,610,235,1452,368,2912,519,834,290
BX13,Co-op City,18163,1188,151,160,484,208,967,306,1226,291,1655,413,324,131,2811,476,138,96,695,240,2161,413,4611,661,2940,527
BX14,East Concourse-Concourse Village,21988,1295,253,132,587,208,804,230,1458,310,1783,446,622,225,3740,579,941,269,1278,322,4081,581,4679,592,1762,367
BX17,East Tremont,12706,995,228,114,662,246,591,182,883,229,1063,263,386,143,1632,317,300,114,668,181,2295,358,2943,476,1055,234
BX22,North Riverdale-Fieldston-Riverdale,11439,656,143,63,572,163,886,202,701,183,970,203,583,176,1425,287,339,121,375,133,1883,332,2720,387,842,198
BX26,Highbridge,12310,772,55,52,437,197,586,227,876,206,1215,301,322,135,2248,384,604,244,704,234,2132,332,2317,383,814,215
BX27,Hunts Point,7891,569,96,82,366,122,591,179,483,166,719,197,172,85,1107,230,130,75,632,191,1374,274,1843,301,378,119
BX28,Van Cortlandt Village,20301,1021,92,79,1040,294,885,239,1128,273,1420,320,757,231,2953,444,448,170,1062,278,3326,444,5634,606,1556,307
BX29,Spuyten Duyvil-Kingsbridge,12948,650,126,66,396,143,842,255,710,182,1319,262,364,148,1664,294,256,94,724,185,2497,384,3242,393,808,196
BX30,Kingsbridge Heights,11604,934,137,129,476,226,540,187,689,204,775,227,246,165,1684,338,209,97,723,244,2170,400,2688,459,1267,344
BX31,Allerton-Pelham Gardens,12858,789,57,54,647,173,1194,237,1342,265,1779,311,448,160,1697,272,184,86,757,198,1445,274,2484,384,824,186
BX33,Longwood,7698,722,196,103,351,129,423,171,434,140,591,194,225,100,1381,308,224,107,526,174,1182,237,1621,342,544,171
BX34,Melrose South-Mott Haven North,12059,932,143,87,644,290,618,200,695,221,982,298,319,135,2233,397,197,105,906,226,1887,340,2606,382,829,255
BX35,Morrisania-Melrose,12278,839,416,351,214,96,416,145,660,182,1048,232,297,144,2307,397,262,110,574,184,2034,336,2863,422,1187,295
BX36,University Heights-Morris Heights,18728,1081,95,89,779,207,843,294,1609,324,1475,294,430,171,2732,402,552,178,879,240,3592,464,4259,520,1483,273
BX37,Van Nest-Morris Park-Westchester Square,12098,761,136,91,441,148,1052,203,1163,254,1027,213,318,101,1762,298,149,75,590,174,1696,319,2984,403,780,191
BX39,Mott Haven-Port Morris,16348,1025,106,77,838,235,691,178,1046,240,891,197,387,148,3341,542,570,188,957,239,3320,480,3293,427,908,227
BX40,Fordham South,8515,801,68,65,385,185,625,220,675,199,577,234,222,107,1209,346,160,104,568,216,1780,416,1772,379,474,200
BX41,Mount Hope,18611,1003,177,101,986,226,877,230,1046,226,1651,317,468,184,3345,481,695,181,1267,266,3095,419,3685,525,1319,266
BX43,Norwood,16345,1025,158,86,663,202,1134,309,905,226,1032,293,644,211,2159,381,209,101,548,177,3136,534,4861,669,896,245
BX44,Williamsbridge-Olinville,23803,1034,131,87,663,175,1134,263,1948,338,2411,347,538,153,3703,451,274,110,915,210,3316,406,6094,537,2676,383
BX46,Parkchester,13812,760,115,83,190,105,623,219,573,174,760,235,258,120,1676,346,295,137,1034,275,2691,397,4607,586,990,280
BX49,Pelham Parkway,13133,800,136,144,715,201,1097,246,996,242,1263,295,612,212,1267,250,255,108,898,325,1895,362,3278,469,721,234
BX52,Schuylerville-Throgs Neck-Edgewater Park,19323,1024,289,131,1004,242,1488,305,2136,418,2093,339,882,265,2726,412,276,206,816,214,2239,391,3365,419,2009,417
BX55,Soundview-Bruckner,12483,961,126,77,338,141,639,232,1006,316,769,218,129,85,1507,320,127,84,766,230,2109,359,4171,558,796,214
BX59,Westchester-Unionport,10659,687,156,105,331,162,725,220,949,231,510,157,151,91,1612,323,156,93,320,131,1577,284,3390,492,782,199
BX62,Woodlawn-Wakefield,20074,979,60,76,667,292,1155,241,1487,278,2249,357,705,187,3368,445,459,161,1131,266,2352,355,4312,516,2129,346
BX63,West Concourse,14930,948,164,115,464,216,1024,280,804,252,863,225,525,193,3072,517,513,198,965,258,2835,476,2978,484,723,238
BX75,Crotona Park East,6217,532,124,80,135,87,496,171,629,185,467,154,183,83,855,184,157,83,391,146,931,228,1340,314,509,169
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,565,137,0,32,0,32,44,41,25,34,98,91,16,31,33,46,0,32,58,52,61,40,177,82,53,46
MN01,Marble Hill-Inwood,22145,1467,211,151,1187,498,1023,347,1341,339,1869,489,717,229,3006,451,834,265,1469,294,4998,624,4309,516,1181,299
MN03,Central Harlem North-Polo Grounds,29229,1266,308,145,726,245,1273,310,1890,355,3165,453,1297,288,6395,631,1757,345,2955,446,4234,492,4381,583,848,208
MN04,Hamilton Heights,22378,1319,161,110,406,168,885,238,1610,409,2224,425,1251,355,4933,725,1372,358,2092,423,3959,546,2576,519,909,249
MN06,Manhattanville,9123,894,157,103,64,53,390,137,785,286,788,239,272,112,2254,509,712,279,1007,265,1280,285,931,230,483,180
MN09,Morningside Heights,21760,1206,416,146,2068,354,2071,344,1919,354,2627,426,1191,268,4256,577,965,301,1624,375,2677,350,1532,357,414,148
MN11,Central Harlem South,19420,971,89,81,377,135,1177,268,1348,282,2869,422,1122,279,4893,543,1224,294,1549,303,2591,414,1606,326,575,174
MN12,Upper West Side,68217,1964,951,262,1741,380,3252,491,5591,642,11971,1046,6486,733,17501,1109,3543,522,4620,525,7640,844,3728,552,1193,288
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,40906,1366,706,242,2234,419,6088,690,6064,622,8614,773,3015,438,7867,789,837,207,876,234,2067,364,1593,305,945,248
MN14,Lincoln Square,30051,1224,488,197,1136,330,2065,378,3212,497,6261,864,2793,461,7718,760,937,254,1484,303,2155,435,1369,329,433,168
MN15,Clinton,26292,1245,519,224,1383,384,3080,576,3514,515,5200,608,1758,350,5579,679,770,245,1342,324,1564,317,979,252,604,211
MN17,Midtown-Midtown South,16350,884,447,182,1994,398,2670,353,3017,426,3106,432,976,235,1892,281,278,119,367,138,814,205,563,156,226,104
MN19,Turtle Bay-East Midtown,29643,1289,468,200,1864,364,3632,505,5539,645,5532,609,2031,457,5028,600,628,215,1030,299,1806,378,1498,345,587,193
MN20,Murray Hill-Kips Bay,29484,1523,274,130,1985,404,3195,481,3336,528,6374,844,2668,467,5959,932,387,118,1328,482,1824,409,1586,371,568,211
MN21,Gramercy,15219,927,169,102,735,235,1560,347,2334,416,3458,457,1590,404,3271,460,489,184,163,93,573,182,753,199,124,121
MN22,East Village,25198,1273,619,243,1005,251,1734,390,3215,554,4828,585,2783,563,5251,641,1106,305,1002,250,1604,374,1421,348,630,207
MN23,West Village,38444,1268,1045,290,2300,402,4286,534,6264,598,8799,760,3750,483,6763,713,577,186,1057,286,1825,349,884,216,894,261
MN24,SoHo-TriBeCa-Civic Center-Little Italy,21816,1067,578,235,1061,271,2917,464,2815,408,4925,598,1957,386,4315,511,337,119,510,201,1002,248,999,255,400,145
MN25,Battery Park City-Lower Manhattan,23248,1048,1069,351,1868,334,2521,419,3086,432,3837,537,1990,434,4537,625,846,246,857,238,1484,342,809,230,344,141
MN27,Chinatown,20317,1215,225,125,978,257,2142,487,2967,507,3318,513,861,228,4542,569,370,127,999,299,1508,307,1837,356,570,196
MN28,Lower East Side,28947,1328,473,174,623,195,1758,390,2774,446,3505,540,1540,321,7696,766,1156,269,2154,407,3594,489,2721,437,953,235
MN31,Lenox Hill-Roosevelt Island,44719,1713,808,323,3044,461,3508,523,4943,695,6230,789,3012,513,9974,977,2178,433,2940,476,4845,637,2338,538,899,260
MN32,Yorkville,44360,1644,524,199,949,303,2013,434,3507,557,5377,714,3378,517,11689,995,2892,625,4379,623,6142,679,2701,494,809,327
MN33,East Harlem South,24326,1301,440,197,1228,276,1627,413,2084,418,2783,472,1398,273,5384,646,871,253,1938,396,3309,457,2581,480,683,199
MN34,East Harlem North,20364,1176,377,330,672,246,910,261,1139,297,2623,481,900,246,5018,567,631,188,1795,358,3426,486,2166,420,707,225
MN35,Washington Heights North,30695,1334,322,164,1043,286,1616,380,2602,459,2196,402,1166,344,3755,504,1291,298,2723,450,7956,832,4601,534,1424,331
MN36,Washington Heights South,36798,1876,589,210,1932,414,2408,436,2809,468,3130,498,1720,338,6128,754,1463,352,3449,565,6627,858,4617,713,1926,437
MN40,Upper East Side-Carnegie Hill,26628,1051,514,217,1117,252,2188,320,3423,401,5622,560,2302,352,5934,540,724,197,1320,279,2176,389,963,221,345,119
MN50,Stuyvesant Town-Cooper Village,11122,854,159,175,198,83,703,263,1442,412,1383,348,1274,393,2842,507,348,158,947,279,1001,304,562,195,263,144
MN99,park-cemetery-etc-Manhattan,114,73,6,32,0,32,4,30,0,32,3,30,12,39,9,33,3,30,6,32,11,32,41,47,19,38
QN01,South Jamaica,14293,862,95,81,349,178,518,146,995,218,1025,228,341,125,2199,339,328,126,719,184,2458,379,3550,446,1716,271
QN02,Springfield Gardens North,11281,873,118,103,171,114,634,272,634,211,1069,354,242,137,1886,381,181,156,361,175,1352,305,2523,435,2110,432
QN03,Springfield Gardens South-Brookville,8522,552,60,60,171,83,381,141,413,136,766,225,306,124,1498,249,278,129,343,145,1182,210,1764,260,1360,243
QN05,Rosedale,13318,783,92,82,317,158,719,221,785,206,1368,307,414,149,1844,340,233,128,688,202,1946,337,2409,343,2503,418
QN06,Jamaica Estates-Holliswood,11789,587,76,59,330,127,774,223,1203,285,901,206,264,94,1624,310,171,100,673,182,1945,312,2872,392,956,232
QN07,Hollis,9874,600,156,137,219,136,322,127,748,205,890,205,370,157,1631,289,255,117,432,150,1036,205,2270,318,1545,299
QN08,St. Albans,23796,977,93,76,462,141,1290,293,1357,267,2064,309,1142,261,3317,389,538,162,855,199,2958,368,5719,570,4001,408
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11819,687,214,101,664,209,883,201,724,177,1105,260,522,155,1626,309,450,182,716,160,1073,228,2516,383,1326,249
QN12,Hammels-Arverne-Edgemere,11840,742,129,72,364,142,605,177,834,210,886,220,365,154,1536,327,270,112,437,156,1292,255,2953,425,2169,324
QN15,Far Rockaway-Bayswater,18669,1133,280,119,1048,246,1952,381,1595,336,1838,457,596,233,1903,403,260,112,474,159,1632,310,3832,537,3259,500
QN17,Forest Hills,40284,1290,377,166,776,235,1874,338,2029,338,2834,408,1303,294,5897,619,1441,292,4251,509,9276,738,8652,708,1574,358
QN18,Rego Park,13413,663,73,64,295,130,505,159,908,223,1021,231,674,214,2255,362,428,162,1072,216,2523,373,2981,411,678,201
QN19,Glendale,13749,767,36,46,386,132,552,141,1274,250,1214,235,358,137,4519,555,210,78,674,160,2220,386,1758,270,548,133
QN20,Ridgewood,31372,1177,199,93,398,135,892,206,1963,315,1627,287,495,142,9612,776,497,144,1706,289,8322,728,4156,460,1505,271
QN21,Middle Village,18018,781,36,52,669,174,813,168,1692,273,1924,270,271,95,4376,498,365,138,999,200,3374,412,2926,363,573,137
QN22,Flushing,32317,1572,199,110,951,255,2478,434,1943,349,3011,467,840,267,4558,601,557,222,1947,380,4536,591,9518,846,1779,313
QN23,College Point,10877,774,321,155,686,321,750,205,906,229,932,230,263,107,1684,320,238,118,386,163,1084,258,2304,402,1323,292
QN25,Corona,24351,1376,226,133,710,274,1174,406,1394,311,2210,382,811,250,4456,633,478,161,1561,409,3470,564,5393,649,2468,479
QN26,North Corona,25577,1570,163,100,628,309,977,249,1262,284,2484,423,758,224,4318,559,448,193,2087,385,3815,591,6304,786,2333,475
QN27,East Elmhurst,10826,758,158,88,292,103,677,247,933,248,1384,271,224,103,1753,301,137,82,837,297,1300,278,2280,415,851,234
QN28,Jackson Heights,50567,1793,545,208,1262,312,3009,483,2974,464,4297,599,1645,355,8737,819,1609,329,4702,662,9212,810,10287,949,2288,429
QN29,Elmhurst,39707,1681,194,113,785,240,1507,324,1977,340,2341,426,1304,318,7008,787,956,256,4870,622,9931,816,7365,682,1469,283
QN30,Maspeth,12974,652,136,103,510,138,711,171,902,166,1336,232,587,167,2264,277,315,111,576,154,2373,306,2448,300,816,180
QN31,Hunters Point-Sunnyside-West Maspeth,32696,1222,143,99,665,234,1125,310,2243,415,3902,491,2239,379,6976,675,1917,353,3500,500,5805,626,3384,498,797,215
QN33,Cambria Heights,9287,542,94,85,263,134,585,158,919,221,591,134,392,116,1464,225,153,89,280,82,1112,210,1581,244,1853,270
QN34,Queens Village,27194,1029,343,232,453,134,1150,214,1817,289,3203,442,1149,247,4708,473,545,158,1292,243,3315,374,5049,516,4170,477
QN35,Briarwood-Jamaica Hills,18205,868,205,146,680,212,835,219,1179,271,1095,236,337,116,2984,397,207,92,891,224,3018,387,5550,554,1224,330
QN37,Kew Gardens Hills,15045,777,188,138,571,155,1063,227,1299,265,1735,283,386,134,1891,374,428,178,966,210,2361,358,3296,450,861,200
QN38,Pomonok-Flushing Heights-Hillcrest,13184,779,145,99,427,149,973,311,1084,252,1289,273,377,139,1797,320,179,89,485,168,1668,382,3259,438,1501,319
QN41,Fresh Meadows-Utopia,7719,610,62,55,156,98,627,199,698,209,624,203,272,103,884,222,153,115,612,218,999,267,1729,299,903,280
QN42,Oakland Gardens,12528,619,100,87,360,137,820,209,1058,230,1566,314,374,153,1826,287,304,133,631,189,1339,279,2973,416,1177,287
QN43,Bellerose,11694,751,32,34,702,222,1077,278,1243,243,1510,306,444,142,1637,285,300,138,623,229,1079,267,1810,315,1237,276
QN44,Glen Oaks-Floral Park-New Hyde Park,9869,654,137,70,368,115,996,237,1270,255,918,234,583,176,1300,270,206,103,290,109,841,197,1925,339,1035,232
QN45,Douglas Manor-Douglaston-Little Neck,12001,716,127,72,557,231,1319,329,959,281,1454,296,362,122,1818,293,349,124,805,238,1130,231,2177,373,944,291
QN46,Bayside-Bayside Hills,20765,796,111,74,848,181,1289,236,1762,255,2704,353,723,152,3894,439,424,118,1252,259,2301,315,4007,381,1450,247
QN47,Ft. Totten-Bay Terrace-Clearview,9988,731,72,62,204,90,822,302,1190,283,1339,293,242,125,1933,425,166,128,602,271,840,194,2098,361,480,187
QN48,Auburndale,8840,507,132,73,310,121,668,170,709,172,938,215,289,117,1212,224,114,59,514,159,950,187,2069,303,935,185
QN49,Whitestone,13760,715,231,120,608,180,1602,317,1207,272,1699,304,655,178,2353,376,188,81,671,185,1351,286,2513,368,682,200
QN50,Elmhurst-Maspeth,12375,845,43,47,374,144,690,196,488,169,1055,236,512,157,2312,411,448,148,1186,247,2882,437,1775,337,610,218
QN51,Murray Hill,23812,1109,171,131,506,156,2150,376,1966,382,2427,393,799,216,3381,479,428,186,1707,361,2235,342,6281,631,1761,342
QN52,East Flushing,12007,719,66,68,396,132,782,190,1080,221,1093,242,332,118,1752,271,81,60,927,205,1259,222,3240,383,999,203
QN53,Woodhaven,25200,1050,219,130,505,198,1010,194,1052,199,1572,261,716,168,4167,432,466,157,1564,242,4555,490,7010,542,2364,403
QN54,Richmond Hill,28922,1146,418,156,850,221,1381,236,1860,306,2413,305,770,198,3928,456,523,143,1169,221,4526,448,8471,633,2613,345
QN55,South Ozone Park,36194,1375,304,134,667,194,1763,317,2607,375,3070,414,1141,257,5629,610,761,196,1544,279,5107,502,8988,674,4613,508
QN56,Ozone Park,9522,743,115,94,371,153,334,143,765,264,1019,244,430,145,1648,319,208,119,426,143,1309,256,2275,368,622,165
QN57,Lindenwood-Howard Beach,12394,808,152,101,1003,295,638,208,1005,245,1097,302,582,210,1934,373,366,169,431,178,1486,385,2635,424,1065,286
QN60,Kew Gardens,11510,674,163,108,446,176,427,125,557,200,930,223,476,157,1673,294,373,142,1303,273,2404,361,2351,324,407,160
QN61,Jamaica,21844,1011,306,163,491,153,748,189,1396,260,1294,269,484,151,3278,433,337,124,968,253,3600,426,7156,670,1786,325
QN62,Queensboro Hill,9095,613,35,33,231,103,765,217,942,233,780,204,229,92,1398,262,180,107,634,183,1137,273,1905,316,859,220
QN63,Woodside,22182,1160,61,60,319,136,1201,308,923,242,1968,376,1071,272,4270,549,1286,321,2046,391,4537,588,3590,546,910,275
QN66,Laurelton,11198,633,108,130,74,61,705,183,951,223,990,185,314,107,1700,287,163,72,416,116,1418,232,2610,358,1749,265
QN68,Queensbridge-Ravenswood-Long Island City,7088,509,73,59,126,67,471,168,400,162,754,179,552,175,1597,253,157,95,591,161,1018,230,1135,224,214,128
QN70,Astoria,40510,1308,140,96,1002,356,1566,290,2148,312,3449,477,2626,376,9338,711,2486,388,4524,474,8201,692,4172,439,858,189
QN71,Old Astoria,13247,781,135,78,497,197,589,163,948,220,968,226,445,143,2928,435,596,166,1561,288,2590,353,1561,289,429,137
QN72,Steinway,24840,945,237,103,665,171,1472,305,1513,279,2379,377,907,240,4081,404,1204,290,2716,383,5228,476,3884,494,554,149
QN76,Baisley Park,14592,755,72,77,426,145,835,195,1045,227,1027,210,425,130,2245,310,457,150,651,154,2407,313,3182,412,1820,252
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,160,74,6,48,0,48,0,48,3,47,10,49,0,48,44,54,0,48,9,49,15,48,73,58,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,12921,639,87,50,510,160,868,213,1440,288,1632,293,400,145,1601,256,305,111,527,153,1473,274,2512,438,1566,254
SI05,New Springville-Bloomfield-Travis,16854,851,173,101,788,238,1498,260,1740,399,2270,336,490,169,1798,309,269,106,788,213,1702,295,4065,577,1273,248
SI07,Westerleigh,10769,642,123,80,1090,238,1159,276,1113,217,1187,256,368,152,1208,271,440,146,384,148,1054,197,1634,277,1009,220
SI08,Grymes Hill-Clifton-Fox Hills,10023,701,117,99,556,163,1021,275,1008,296,995,268,292,168,960,239,74,56,469,176,1376,317,2045,379,1110,258
SI11,Charleston-Richmond Valley-Tottenville,10144,680,141,86,379,132,358,128,992,242,1124,247,322,128,1072,242,207,108,474,170,1302,305,2357,345,1416,336
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12022,751,150,94,499,155,812,217,1199,252,1522,277,348,120,1766,325,103,56,576,158,1052,250,2007,306,1988,359
SI14,Grasmere-Arrochar-Ft. Wadsworth,6207,448,97,53,299,99,464,147,518,158,596,143,187,101,1149,239,155,83,407,153,847,191,965,210,523,172
SI22,West New Brighton-New Brighton-St. George,11954,767,139,98,564,176,874,201,1220,252,1165,257,413,128,1388,276,213,108,451,151,1296,314,2663,379,1568,322
