area_id,area_name,b13010001,b13010001_moe,b13010002,b13010002_moe,b13010003,b13010003_moe,b13010004,b13010004_moe,b13010005,b13010005_moe,b13010006,b13010006_moe,b13010007,b13010007_moe,b13010008,b13010008_moe,b13010009,b13010009_moe,b13010010,b13010010_moe,b13010011,b13010011_moe,b13010012,b13010012_moe,b13010013,b13010013_moe,b13010014,b13010014_moe,b13010015,b13010015_moe,b13010016,b13010016_moe,b13010017,b13010017_moe,b13010018,b13010018_moe,b13010019,b13010019_moe
QN26,North Corona,12956,845,1082,261,541,174,65,59,227,116,249,117,541,184,196,97,233,136,112,75,11874,812,5298,489,1547,274,1667,306,2084,344,6576,656,2392,396,2154,423,2030,358
QN27,East Elmhurst,5683,495,349,127,187,84,43,47,32,42,112,70,162,95,65,68,11,37,86,72,5334,478,2225,275,476,169,394,125,1355,222,3109,396,749,191,491,155,1869,333
QN28,Jackson Heights,26754,1182,1701,336,1347,293,289,154,226,127,832,230,354,160,148,110,95,97,111,108,25053,1171,11088,695,2004,345,2799,441,6285,582,13965,993,3341,510,2794,498,7830,799
QN29,Elmhurst,22592,1153,1206,247,951,213,282,135,248,116,421,143,255,126,101,82,77,92,77,92,21386,1128,9245,633,1792,286,2699,409,4754,499,12141,987,3514,586,3314,536,5313,631
QN30,Maspeth,7147,476,357,136,263,98,37,48,24,52,202,89,94,100,52,83,6,44,36,72,6790,465,3295,311,319,110,509,150,2467,277,3495,366,590,202,618,186,2287,287
QN31,Hunters Point-Sunnyside-West Maspeth,17921,915,888,211,697,185,33,60,100,95,564,163,191,120,55,83,69,80,67,87,17033,910,7003,510,680,177,1437,297,4886,446,10030,807,1691,370,1760,356,6579,700
QN33,Cambria Heights,5132,451,208,89,141,72,22,49,0,43,119,68,67,61,0,43,30,56,37,50,4924,435,1757,219,92,62,89,69,1576,211,3167,378,275,158,345,156,2547,338
QN34,Queens Village,15612,710,597,157,400,126,38,63,60,70,302,114,197,107,34,65,46,70,117,87,15015,700,6190,447,507,156,892,200,4791,416,8825,576,1177,276,1421,293,6227,508
QN35,Briarwood-Jamaica Hills,10245,668,684,179,595,168,144,117,177,98,274,116,89,79,40,65,17,51,32,55,9561,681,4413,426,361,134,730,187,3322,386,5148,555,934,270,703,222,3511,442
QN37,Kew Gardens Hills,8574,635,684,174,619,167,41,52,104,73,474,147,65,69,0,40,42,64,23,47,7890,651,4194,427,673,246,740,228,2781,360,3696,525,498,246,648,227,2550,412
QN38,Pomonok-Flushing Heights-Hillcrest,8108,695,583,215,313,115,32,46,12,40,269,114,270,172,97,102,0,37,173,141,7525,676,3757,419,542,201,678,253,2537,348,3768,565,967,312,706,238,2095,413
QN41,Fresh Meadows-Utopia,4642,378,332,175,261,157,65,85,30,31,166,118,71,67,60,65,0,27,11,30,4310,383,2164,290,241,130,348,147,1575,248,2146,357,319,208,247,126,1580,315
QN42,Oakland Gardens,6685,509,322,120,322,120,0,34,10,34,312,120,0,34,0,34,0,34,0,34,6363,520,3352,337,374,137,408,154,2570,326,3011,404,248,114,265,130,2498,385
QN43,Bellerose,6308,479,463,196,421,192,0,34,44,48,377,188,42,47,0,34,0,34,42,47,5845,474,3092,279,187,107,434,159,2471,268,2753,377,234,108,308,152,2211,353
QN44,Glen Oaks-Floral Park-New Hyde Park,4960,465,193,126,193,126,0,32,0,32,193,126,0,32,0,32,0,32,0,32,4767,461,2414,253,183,110,229,106,2002,245,2353,391,181,140,189,107,1983,358
QN45,Douglas Manor-Douglaston-Little Neck,5700,504,287,141,284,141,16,39,0,34,268,138,3,32,3,32,0,34,0,34,5413,509,2991,303,92,70,435,157,2464,283,2422,428,60,51,280,115,2082,413
QN46,Bayside-Bayside Hills,11489,586,466,126,392,111,13,51,46,63,333,103,74,74,38,70,14,54,22,52,11023,594,5241,354,315,130,613,175,4313,341,5782,498,597,228,870,228,4315,417
QN47,Ft. Totten-Bay Terrace-Clearview,5096,805,291,142,291,142,0,34,0,34,291,142,0,34,0,34,0,34,0,34,4805,816,2282,374,88,94,282,227,1912,336,2523,612,53,61,499,452,1971,467
QN48,Auburndale,4971,408,309,112,231,88,0,32,2,32,229,90,78,75,42,65,0,32,36,49,4662,413,2263,262,190,97,373,136,1700,216,2399,323,327,118,517,165,1555,270
QN49,Whitestone,7563,591,422,155,380,144,7,38,58,52,315,136,42,68,2,36,5,37,35,68,7141,604,3765,374,223,115,439,151,3103,337,3376,453,256,122,387,177,2733,417
QN50,Elmhurst-Maspeth,6879,528,291,117,240,106,16,36,124,80,100,68,51,54,10,36,41,52,0,34,6588,525,3276,345,376,131,938,236,1962,297,3312,412,429,154,821,252,2062,335
QN51,Murray Hill,13083,761,719,185,609,171,46,59,218,106,345,139,110,87,33,63,19,55,58,73,12364,766,6201,487,756,228,1352,277,4093,430,6163,613,1259,309,926,244,3978,484
QN52,East Flushing,7219,542,268,100,212,92,32,52,49,59,131,76,56,52,26,45,0,42,30,49,6951,546,3412,328,331,129,713,151,2368,282,3539,436,845,234,537,183,2157,333
QN53,Woodhaven,16893,800,1091,214,763,185,127,89,180,94,456,144,328,116,105,83,122,81,101,73,15802,809,7163,459,860,197,1342,228,4961,423,8639,682,1525,312,1904,386,5210,534
QN54,Richmond Hill,17866,793,774,171,614,155,77,74,265,119,272,98,160,90,79,75,19,64,62,74,17092,786,8382,505,1090,227,1831,276,5461,443,8710,645,1330,257,1922,329,5458,557
QN55,South Ozone Park,22179,1025,1224,262,802,216,107,93,212,122,483,172,422,161,84,95,63,84,275,122,20955,1026,9144,592,1153,227,2278,364,5713,460,11811,847,1688,311,2386,413,7737,721
QN56,Ozone Park,5979,516,322,134,257,116,41,72,23,41,193,92,65,69,23,40,0,36,42,66,5657,523,2544,316,298,117,488,183,1758,272,3113,433,590,223,367,160,2156,369
QN57,Lindenwood-Howard Beach,6553,554,287,137,287,137,17,43,0,34,270,132,0,34,0,34,0,34,0,34,6266,571,2977,404,266,107,379,170,2332,395,3289,473,361,161,450,246,2478,422
QN60,Kew Gardens,6112,547,343,140,257,109,23,49,9,31,225,102,86,90,1,32,11,36,74,89,5769,558,2761,346,244,94,474,192,2043,300,3008,456,378,139,382,171,2248,404
QN61,Jamaica,14114,815,854,194,684,179,242,120,169,88,273,127,170,92,52,56,90,81,28,57,13260,796,6004,484,1336,276,1643,290,3025,371,7256,659,1615,355,1845,364,3796,452
QN62,Queensboro Hill,5272,456,176,94,125,80,0,29,82,75,43,40,51,55,0,29,51,55,0,29,5096,450,2577,276,380,122,751,182,1446,251,2519,395,359,127,729,251,1431,289
QN63,Woodside,12173,828,795,265,647,232,135,107,167,122,345,174,148,132,7,50,41,65,100,124,11378,808,4882,499,443,180,944,263,3495,438,6496,686,933,254,1160,322,4403,592
QN66,Laurelton,6835,543,254,95,137,79,29,60,14,41,94,65,117,63,0,40,0,40,117,63,6581,540,2171,276,74,54,193,86,1904,269,4410,480,478,176,524,169,3408,444
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,68,61,1,36,36,57,31,41,239,131,130,110,26,55,83,81,5261,431,1630,243,282,93,392,124,956,209,3631,446,1315,336,913,222,1403,278
QN70,Astoria,22731,973,534,162,284,113,43,68,5,61,236,107,250,128,83,90,43,73,124,99,22197,962,8166,561,1196,237,1367,267,5603,500,14031,836,2472,354,1969,391,9590,691
QN71,Old Astoria,7792,539,387,132,305,121,68,56,63,61,174,98,82,59,39,49,28,45,15,35,7405,549,2556,312,225,101,566,163,1765,261,4849,464,1145,267,1201,290,2503,349
QN72,Steinway,14592,808,785,209,538,140,101,79,57,67,380,116,247,160,104,101,80,94,63,70,13807,796,5180,426,558,180,644,170,3978,385,8627,719,1334,403,1277,271,6016,535
QN76,Baisley Park,9616,659,352,126,123,70,34,56,13,51,76,61,229,112,20,48,84,74,125,97,9264,651,3171,311,393,137,524,141,2254,271,6093,576,1081,282,1017,220,3995,493
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,0,48,0,48,44,55,43,54,0,48,0,48,43,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,259,98,18,42,0,34,241,93,22,44,0,34,0,34,22,44,6478,459,3281,310,173,99,179,105,2929,306,3197,389,216,97,291,209,2690,376
SI05,New Springville-Bloomfield-Travis,9224,800,348,143,262,111,15,48,8,40,239,108,86,97,74,96,0,43,12,46,8876,808,4650,408,216,117,565,179,3869,397,4226,667,453,179,913,518,2860,431
SI07,Westerleigh,5676,440,257,123,218,121,10,38,8,37,200,119,39,46,0,36,0,36,39,46,5419,440,2966,299,236,115,171,81,2559,287,2453,329,349,156,296,126,1808,306
SI08,Grymes Hill-Clifton-Fox Hills,6432,570,418,200,248,125,60,71,58,67,130,85,170,152,119,125,1,26,50,85,6014,537,2396,341,321,152,453,177,1622,321,3618,582,796,342,465,184,2357,451
SI11,Charleston-Richmond Valley-Tottenville,5674,499,126,83,80,67,0,32,0,32,80,67,46,55,0,32,13,34,33,50,5548,501,3222,287,47,49,448,159,2727,289,2326,393,308,144,204,106,1814,349
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8836,548,730,189,484,150,47,50,84,74,353,130,246,118,132,91,48,57,66,75,8106,551,3017,346,396,148,705,199,1916,295,5089,479,1103,276,979,282,3007,406
SI14,Grasmere-Arrochar-Ft. Wadsworth,3550,315,217,103,196,99,0,27,0,27,196,99,21,33,12,31,0,27,9,29,3333,323,1912,241,125,89,267,107,1520,240,1421,225,273,119,160,93,988,196
SI22,West New Brighton-New Brighton-St. George,8519,636,548,169,361,133,79,75,84,66,198,101,187,106,110,75,43,70,34,60,7971,634,2791,355,508,172,456,143,1827,280,5180,543,1907,401,952,254,2321,368
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7613,583,331,163,245,100,0,38,0,38,245,100,86,129,86,129,0,38,0,38,7282,593,3419,343,162,100,391,162,2866,333,3863,486,444,176,320,153,3099,429
SI25,Oakwood-Oakwood Beach,4808,425,229,106,224,106,30,44,7,32,187,99,5,31,0,32,0,32,5,31,4579,433,2300,271,62,60,244,137,1994,251,2279,352,211,125,293,141,1775,326
SI28,Port Richmond,4733,437,487,165,288,129,65,87,38,51,185,94,199,104,128,93,33,42,38,52,4246,440,2036,346,473,212,200,93,1363,250,2210,289,534,183,336,123,1340,243
SI32,Rossville-Woodrow,4948,448,179,104,179,104,0,29,41,55,138,93,0,29,0,29,0,29,0,29,4769,445,2582,311,110,67,57,49,2415,319,2187,370,124,96,149,109,1914,353
SI35,New Brighton-Silver Lake,4179,363,379,138,345,132,33,48,79,72,233,106,34,37,0,27,10,29,24,35,3800,358,1825,215,288,135,188,76,1349,188,1975,272,369,152,243,101,1363,226
SI36,Old Town-Dongan Hills-South Beach,6057,449,337,140,241,114,11,34,28,49,202,104,96,81,41,63,2,27,53,60,5720,455,2703,320,215,119,301,141,2187,289,3017,366,380,139,573,204,2064,325
SI37,Stapleton-Rosebank,6438,495,431,146,175,91,22,40,37,58,116,77,256,120,164,112,6,36,86,61,6007,479,2503,301,400,150,443,135,1660,254,3504,390,860,232,615,210,2029,309
SI45,New Dorp-Midland Beach,5529,467,259,127,259,127,0,29,28,49,231,120,0,29,0,29,0,29,0,29,5270,469,2796,300,136,101,514,181,2146,272,2474,361,326,147,282,157,1866,313
SI48,Arden Heights,6536,463,217,103,207,102,0,29,13,33,194,103,10,31,10,31,0,29,0,29,6319,473,3159,291,145,103,227,125,2787,287,3160,416,94,90,168,102,2898,409
SI54,Great Kills,10586,616,512,162,397,135,85,71,0,42,312,123,115,94,0,42,0,42,115,94,10074,615,5186,386,94,84,316,112,4776,395,4888,586,387,150,214,112,4287,556
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
