area_id,area_name,c21007001,c21007001_moe,c21007002,c21007002_moe,c21007003,c21007003_moe,c21007004,c21007004_moe,c21007005,c21007005_moe,c21007006,c21007006_moe,c21007007,c21007007_moe,c21007008,c21007008_moe,c21007009,c21007009_moe,c21007010,c21007010_moe,c21007011,c21007011_moe,c21007012,c21007012_moe,c21007013,c21007013_moe,c21007014,c21007014_moe,c21007015,c21007015_moe,c21007016,c21007016_moe,c21007017,c21007017_moe,c21007018,c21007018_moe,c21007019,c21007019_moe,c21007020,c21007020_moe,c21007021,c21007021_moe,c21007022,c21007022_moe,c21007023,c21007023_moe,c21007024,c21007024_moe,c21007025,c21007025_moe,c21007026,c21007026_moe,c21007027,c21007027_moe,c21007028,c21007028_moe,c21007029,c21007029_moe,c21007030,c21007030_moe,c21007031,c21007031_moe
QN72,Steinway,41678,1192,35247,1149,611,166,34,52,15,51,19,52,577,163,82,66,495,157,34636,1156,4316,650,493,168,3823,635,30320,1123,1894,302,28426,1121,6431,498,713,148,33,55,9,51,24,54,680,142,298,101,382,106,5718,468,682,178,405,152,277,94,5036,452,1589,225,3447,376
QN76,Baisley Park,25546,972,21883,932,570,137,19,47,15,47,4,47,551,136,165,77,386,122,21313,932,2859,477,514,174,2345,432,18454,940,1576,254,16878,913,3663,318,382,104,0,48,0,48,0,48,382,104,163,69,219,86,3281,306,344,116,184,97,160,73,2937,296,1208,198,1729,227
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,311,112,232,109,0,48,0,48,0,48,0,48,0,48,0,48,0,48,232,109,15,56,0,48,15,56,217,105,16,49,201,103,79,54,9,49,0,48,0,48,0,48,9,49,0,48,9,49,70,52,0,48,0,48,0,48,70,52,26,48,44,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22458,765,18696,758,618,149,20,39,8,35,12,38,598,148,98,68,500,140,18078,750,954,268,156,94,798,255,17124,790,827,190,16297,810,3762,299,659,131,27,52,20,52,7,34,632,122,205,73,427,99,3103,292,225,100,117,72,108,67,2878,293,665,138,2213,288
SI05,New Springville-Bloomfield-Travis,30090,1106,24653,1136,783,207,8,43,8,43,0,43,775,207,184,97,591,182,23870,1141,1707,425,457,189,1250,378,22163,1145,1175,227,20988,1157,5437,401,929,167,44,52,35,52,9,43,885,168,366,106,519,138,4508,361,406,153,199,94,207,124,4102,359,1070,181,3032,328
SI07,Westerleigh,19019,693,15285,675,733,171,36,40,19,36,17,39,697,168,63,59,634,160,14552,666,1195,365,242,142,953,319,13357,715,828,201,12529,701,3734,287,818,158,16,40,16,40,0,36,802,158,304,100,498,119,2916,260,262,122,116,68,146,94,2654,253,983,184,1671,218
SI08,Grymes Hill-Clifton-Fox Hills,15790,801,13888,805,281,104,3,26,3,26,0,28,278,104,37,39,241,100,13607,788,2405,596,404,184,2001,551,11202,765,664,204,10538,744,1902,265,197,84,7,27,0,28,7,27,190,84,53,46,137,66,1705,277,458,213,129,94,329,201,1247,203,581,150,666,150
SI11,Charleston-Richmond Valley-Tottenville,16915,752,14426,794,313,110,2,21,2,21,0,32,311,110,57,44,254,104,14113,790,551,193,171,97,380,156,13562,785,782,202,12780,789,2489,311,424,105,20,32,13,34,7,29,404,104,96,52,308,94,2065,285,169,97,52,38,117,93,1896,281,653,162,1243,240
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21902,873,19561,895,662,174,49,67,31,62,18,46,613,163,85,62,528,157,18899,879,3000,600,527,172,2473,570,15899,860,1210,225,14689,872,2341,268,371,94,35,46,0,38,35,46,336,93,106,54,230,79,1970,253,354,146,236,117,118,74,1616,215,543,139,1073,195
SI14,Grasmere-Arrochar-Ft. Wadsworth,11216,546,9257,517,171,67,18,31,7,29,11,29,153,63,29,34,124,57,9086,516,933,252,232,99,701,229,8153,557,463,129,7690,539,1959,212,326,83,18,28,18,28,0,27,308,81,94,50,214,72,1633,205,216,81,117,53,99,64,1417,198,599,135,818,161
SI22,West New Brighton-New Brighton-St. George,22265,991,19227,969,830,183,65,58,32,43,33,54,765,180,115,79,650,161,18397,939,4305,652,515,162,3790,606,14092,896,1002,234,13090,883,3038,326,483,136,42,65,0,40,42,65,441,126,185,81,256,90,2555,322,471,138,216,95,255,105,2084,293,629,144,1455,262
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25001,923,20103,858,702,210,40,47,25,44,15,42,662,209,149,72,513,192,19401,856,1229,354,168,97,1061,344,18172,889,1041,221,17131,854,4898,444,768,146,25,38,21,40,4,37,743,146,204,81,539,122,4130,426,517,285,312,269,205,110,3613,353,1158,214,2455,307
SI25,Oakwood-Oakwood Beach,17461,728,13174,735,656,182,45,45,29,37,16,37,611,179,102,67,509,170,12518,717,560,189,188,122,372,151,11958,723,756,241,11202,692,4287,413,790,152,31,36,17,33,14,35,759,148,274,100,485,129,3497,373,160,83,83,62,77,52,3337,367,1019,248,2318,299
SI28,Port Richmond,13966,788,11989,755,649,172,36,40,23,35,13,33,613,168,79,53,534,156,11340,763,2424,512,185,88,2239,511,8916,711,538,139,8378,710,1977,263,448,128,63,75,13,36,50,72,385,108,158,73,227,88,1529,217,325,136,118,71,207,115,1204,192,405,117,799,178
SI32,Rossville-Woodrow,15196,650,12929,656,326,120,1,24,1,24,0,29,325,120,27,33,298,117,12603,655,821,297,179,140,642,251,11782,720,381,158,11401,722,2267,306,360,124,64,62,24,46,40,41,296,109,62,47,234,101,1907,281,268,156,73,68,195,148,1639,258,482,126,1157,226
SI35,New Brighton-Silver Lake,13384,656,11487,649,442,109,42,41,18,26,24,41,400,111,75,51,325,96,11045,651,1599,478,132,86,1467,471,9446,646,593,180,8853,637,1897,189,295,87,0,27,0,27,0,27,295,87,90,50,205,76,1602,185,270,115,115,68,155,81,1332,164,495,115,837,147
SI36,Old Town-Dongan Hills-South Beach,19501,838,15651,849,330,122,57,56,24,40,33,47,273,108,48,52,225,105,15321,839,1417,379,342,128,1075,345,13904,862,1254,253,12650,811,3850,400,599,147,11,37,11,37,0,32,588,144,179,80,409,116,3251,348,281,116,156,87,125,84,2970,348,902,191,2068,307
SI37,Stapleton-Rosebank,19295,870,16696,842,600,156,58,66,14,33,44,66,542,146,80,66,462,130,16096,847,2783,521,633,201,2150,444,13313,841,917,204,12396,842,2599,287,409,104,11,39,0,38,11,39,398,103,184,78,214,71,2190,273,418,158,196,138,222,91,1772,217,549,132,1223,186
SI45,New Dorp-Midland Beach,16335,690,13476,726,417,123,0,29,0,29,0,29,417,123,75,49,342,115,13059,716,971,320,192,101,779,302,12088,765,924,223,11164,750,2859,288,716,149,0,29,0,29,0,29,716,149,265,111,451,116,2143,246,90,49,50,36,40,39,2053,243,633,142,1420,231
SI48,Arden Heights,19372,670,16791,674,730,181,19,32,0,29,19,32,711,180,119,83,592,164,16061,659,640,257,179,118,461,223,15421,717,895,210,14526,694,2581,312,627,154,44,61,0,29,44,61,583,140,125,63,458,131,1954,300,215,143,134,94,81,92,1739,283,426,149,1313,243
SI54,Great Kills,33733,838,27776,858,921,212,23,44,0,42,23,44,898,210,236,105,662,184,26855,875,1189,289,216,86,973,274,25666,894,1852,314,23814,897,5957,414,1219,199,16,45,16,45,0,42,1203,198,311,101,892,178,4738,367,257,120,131,88,126,87,4481,382,1378,281,3103,340
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
