area_id,area_name,b25027001,b25027001_moe,b25027002,b25027002_moe,b25027003,b25027003_moe,b25027004,b25027004_moe,b25027005,b25027005_moe,b25027006,b25027006_moe,b25027007,b25027007_moe,b25027008,b25027008_moe,b25027009,b25027009_moe,b25027010,b25027010_moe,b25027011,b25027011_moe,b25027012,b25027012_moe,b25027013,b25027013_moe,b25027014,b25027014_moe,b25027015,b25027015_moe,b25027016,b25027016_moe,b25027017,b25027017_moe
QN51,Murray Hill,8033,412,4579,377,521,181,1341,224,1039,192,678,160,387,111,453,119,160,69,3454,312,200,102,210,98,518,135,339,114,430,129,832,179,925,160
QN52,East Flushing,4456,269,2637,244,184,77,656,131,944,161,385,118,252,84,130,61,86,51,1819,209,65,55,97,60,236,93,174,74,278,84,372,105,597,129
QN53,Woodhaven,8313,402,5925,377,729,157,1599,234,1850,249,672,147,545,145,397,104,133,68,2388,236,110,84,124,69,336,112,291,100,329,97,480,118,718,124
QN54,Richmond Hill,8483,400,6263,378,772,165,1655,231,1874,238,851,161,523,128,488,121,100,69,2220,236,70,74,158,76,458,121,329,106,315,112,384,98,506,119
QN55,South Ozone Park,13967,508,10403,508,1029,211,2324,305,3231,311,1446,234,974,190,1168,209,231,87,3564,332,146,95,229,122,702,164,413,132,563,139,793,155,718,142
QN56,Ozone Park,3912,304,2780,286,400,130,779,188,780,156,386,129,196,93,215,83,24,38,1132,172,18,36,68,47,168,84,107,63,97,67,249,89,425,111
QN57,Lindenwood-Howard Beach,8232,383,4362,423,529,194,792,234,963,220,691,224,649,189,546,177,192,84,3870,395,15,34,233,125,425,161,231,109,265,131,1202,245,1499,251
QN60,Kew Gardens,3557,304,2176,256,583,170,576,167,385,112,168,76,308,126,119,57,37,41,1381,201,71,47,43,41,230,92,124,81,199,72,343,103,371,124
QN61,Jamaica,4454,337,2937,311,203,106,721,183,852,176,372,123,304,108,459,151,26,51,1517,212,125,77,174,115,231,98,131,81,177,79,392,108,287,98
QN62,Queensboro Hill,3853,265,2045,242,348,124,451,134,540,152,280,91,225,85,157,82,44,40,1808,226,63,62,124,62,341,126,226,89,243,85,280,86,531,127
QN63,Woodside,5009,390,2509,305,428,132,578,167,586,167,280,119,314,132,205,98,118,78,2500,289,47,55,216,110,388,115,268,110,332,120,539,150,710,165
QN66,Laurelton,6412,252,4889,279,184,80,772,153,1361,211,814,172,660,125,709,147,389,101,1523,202,4,39,52,47,135,65,103,75,220,87,446,123,563,133
QN68,Queensbridge-Ravenswood-Long Island City,583,134,304,99,54,48,49,47,33,41,60,56,42,48,63,56,3,36,279,96,27,48,13,38,26,42,42,51,12,37,104,59,55,53
QN70,Astoria,5555,407,2333,294,235,107,547,148,510,133,325,118,173,104,323,106,220,107,3222,328,101,83,221,101,348,119,247,113,464,139,766,167,1075,199
QN71,Old Astoria,1690,218,1094,188,112,81,245,97,256,87,166,87,163,85,90,56,62,54,596,131,36,54,60,46,80,58,49,45,35,45,197,80,139,60
QN72,Steinway,6602,423,3295,365,444,151,839,203,1038,226,362,121,197,96,297,118,118,59,3307,316,113,68,169,93,363,127,316,110,496,137,735,163,1115,174
QN76,Baisley Park,6396,323,5109,328,471,144,1079,196,1342,199,803,153,518,131,671,133,225,86,1287,182,23,49,74,59,217,86,52,60,176,78,235,84,510,122
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,47,57,0,48,11,49,14,51,13,51,0,48,0,48,9,49,53,53,0,48,0,48,4,47,4,47,4,47,4,47,37,55
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,5343,302,245,90,1266,217,1898,259,714,161,608,151,503,133,109,69,2701,250,68,76,193,83,342,111,280,91,389,115,801,151,628,139
SI05,New Springville-Bloomfield-Travis,9861,402,7009,396,695,191,1640,239,1892,283,1313,251,504,119,719,151,246,91,2852,317,21,45,162,81,364,154,265,104,466,151,864,174,710,148
SI07,Westerleigh,6689,302,4336,320,364,161,1317,221,1260,192,570,155,327,99,400,118,98,52,2353,255,42,46,157,78,338,114,221,78,301,90,460,122,834,150
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,2720,264,526,170,505,159,889,193,230,116,325,152,140,73,105,76,690,158,16,31,40,38,188,112,69,47,137,69,93,46,147,61
SI11,Charleston-Richmond Valley-Tottenville,6001,326,4717,333,393,138,1629,241,1391,246,462,132,319,138,439,128,84,72,1284,203,17,30,63,49,221,107,153,71,132,64,419,130,279,88
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,4878,361,486,171,1544,217,1487,221,565,138,369,114,319,85,108,64,1165,197,54,54,109,87,182,98,78,61,120,71,229,78,393,110
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,2278,207,356,127,533,128,628,136,287,99,257,83,155,65,62,43,1128,170,20,31,71,49,129,75,155,70,175,83,323,91,255,87
SI22,West New Brighton-New Brighton-St. George,4698,323,3161,271,293,118,829,159,911,186,372,100,378,125,284,104,94,76,1537,225,73,89,81,58,263,120,197,111,161,64,364,104,398,100
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,6398,378,468,152,1284,216,2199,305,951,210,611,167,623,158,262,119,2485,262,27,44,190,104,344,125,165,86,426,132,737,147,596,140
SI25,Oakwood-Oakwood Beach,5674,276,3917,293,304,134,1117,233,952,203,488,165,526,158,333,110,197,83,1757,234,12,34,84,77,129,76,94,60,228,104,520,140,690,155
SI28,Port Richmond,3948,265,2811,260,378,141,616,168,809,170,370,119,240,86,206,91,192,91,1137,181,116,84,81,56,65,46,77,51,89,45,222,90,487,120
SI32,Rossville-Woodrow,5697,265,4486,287,481,162,1157,203,1389,219,548,143,341,117,440,149,130,73,1211,188,0,29,65,48,84,47,124,52,408,122,340,92,190,75
SI35,New Brighton-Silver Lake,4049,237,2943,244,377,138,628,122,857,162,434,132,365,102,129,57,153,73,1106,146,61,49,74,53,184,70,89,43,112,50,290,80,296,88
SI36,Old Town-Dongan Hills-South Beach,5817,297,4064,303,357,132,1049,221,1169,223,449,130,451,147,353,111,236,104,1753,279,36,40,90,76,171,70,185,111,201,95,411,124,659,174
SI37,Stapleton-Rosebank,4485,305,3504,291,495,151,867,174,1128,188,438,140,331,108,194,64,51,44,981,155,30,41,66,51,138,65,146,63,86,54,211,71,304,93
SI45,New Dorp-Midland Beach,5935,284,3963,322,426,131,1065,191,1267,228,410,138,487,135,231,83,77,51,1972,228,30,33,88,68,334,120,213,105,204,83,458,117,645,146
SI48,Arden Heights,7505,319,5642,328,898,207,1547,247,1462,230,606,155,638,153,338,112,153,96,1863,258,63,56,50,42,280,102,198,84,445,119,537,141,290,112
SI54,Great Kills,12954,374,9243,436,908,202,2310,305,3016,337,1047,229,897,182,823,170,242,100,3711,349,64,64,208,104,455,150,376,140,522,154,1214,197,872,196
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
