area_id,area_name,b08105d001,b08105d001_moe,b08105d002,b08105d002_moe,b08105d003,b08105d003_moe,b08105d004,b08105d004_moe,b08105d005,b08105d005_moe,b08105d006,b08105d006_moe,b08105d007,b08105d007_moe
BK88,Borough Park,5378,635,917,235,533,204,2616,375,996,256,168,121,148,160
BK90,East Williamsburg,2005,298,166,78,54,61,1606,282,51,58,89,89,39,51
BK91,East Flatbush-Farragut,302,150,44,63,34,67,183,108,38,66,0,54,3,53
BK93,Starrett City,122,102,34,44,0,24,66,61,22,39,0,24,0,24
BK95,Erasmus,287,206,43,56,0,36,173,118,70,86,0,36,1,34
BK96,Rugby-Remsen Village,576,348,129,133,0,54,145,106,262,248,5,53,35,70
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,29,48,0,40,0,40,29,48,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,205,228,135,146,0,40,16,37,54,93,0,40,0,40
BX05,Bedford Park-Fordham North,1131,316,260,135,77,79,615,216,113,90,0,50,66,79
BX06,Belmont,151,110,47,73,9,35,17,39,78,80,0,34,0,34
BX07,Bronxdale,551,209,231,105,25,45,266,121,20,45,0,38,9,36
BX08,West Farms-Bronx River,500,191,58,59,5,39,391,181,22,52,17,48,7,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,364,182,138,93,40,62,160,124,26,63,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,482,252,134,109,79,81,242,137,27,42,0,34,0,34
BX13,Co-op City,108,75,56,53,0,33,52,50,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,287,157,10,51,0,51,216,124,61,78,0,51,0,51
BX17,East Tremont,234,235,28,61,0,45,106,150,95,142,5,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,795,212,319,132,135,86,199,107,109,74,29,53,4,37
BX26,Highbridge,62,82,0,42,0,42,48,62,0,42,14,46,0,42
BX27,Hunts Point,51,56,0,38,0,38,34,54,6,38,0,38,11,39
BX28,Van Cortlandt Village,867,274,226,109,53,56,463,185,115,100,10,45,0,43
BX29,Spuyten Duyvil-Kingsbridge,1138,293,419,152,109,102,518,171,45,54,0,38,47,55
BX30,Kingsbridge Heights,783,270,150,92,63,71,558,218,7,39,0,38,5,37
BX31,Allerton-Pelham Gardens,1329,367,716,243,71,81,453,171,63,61,0,42,26,49
BX33,Longwood,121,127,0,36,0,36,48,55,73,120,0,36,0,36
BX34,Melrose South-Mott Haven North,99,62,0,42,7,41,64,52,28,45,0,42,0,42
BX35,Morrisania-Melrose,73,65,29,57,0,40,44,47,0,40,0,40,0,40
BX36,University Heights-Morris Heights,77,74,0,51,0,51,61,71,16,55,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,1165,241,320,125,149,99,561,151,95,64,28,47,12,43
BX39,Mott Haven-Port Morris,228,148,36,62,0,50,173,137,14,52,5,49,0,50
BX40,Fordham South,157,205,0,32,0,32,157,205,0,32,0,32,0,32
BX41,Mount Hope,580,198,81,64,25,52,239,139,180,83,18,57,37,61
BX43,Norwood,1356,312,235,110,45,63,776,232,300,115,0,41,0,41
BX44,Williamsbridge-Olinville,491,194,124,80,10,55,258,154,89,84,0,54,10,55
BX46,Parkchester,1510,323,135,88,0,36,1242,286,107,85,0,36,26,38
BX49,Pelham Parkway,2117,411,536,167,253,140,1026,276,241,77,32,49,29,52
BX52,Schuylerville-Throgs Neck-Edgewater Park,501,181,259,127,56,69,155,96,13,51,10,54,8,52
BX55,Soundview-Bruckner,947,310,85,70,55,50,681,300,23,43,75,69,28,48
BX59,Westchester-Unionport,1639,345,416,161,87,59,887,235,165,91,48,54,36,48
BX62,Woodlawn-Wakefield,931,319,271,165,62,69,428,176,163,135,7,48,0,48
BX63,West Concourse,426,192,44,68,11,42,277,129,73,73,0,42,21,47
BX75,Crotona Park East,15,29,10,31,0,29,5,28,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,58,50,27,35,0,32,31,39,0,32,0,32,0,32
MN01,Marble Hill-Inwood,469,155,88,70,21,50,337,136,23,42,0,41,0,41
MN03,Central Harlem North-Polo Grounds,1079,295,78,78,23,61,755,231,145,117,0,59,78,85
MN04,Hamilton Heights,540,190,36,56,0,46,363,166,53,77,20,53,68,69
MN06,Manhattanville,515,256,23,40,21,44,397,243,58,68,0,34,16,41
MN09,Morningside Heights,3412,538,58,61,11,45,2075,479,1049,244,44,54,175,103
MN11,Central Harlem South,995,255,80,59,32,50,734,222,83,75,29,53,37,57
MN12,Upper West Side,5261,635,209,136,62,96,4331,601,230,118,320,169,109,100
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5843,639,392,162,81,107,3481,496,1285,323,367,160,237,140
MN14,Lincoln Square,4052,585,271,153,166,146,2779,484,606,201,140,135,90,71
MN15,Clinton,3803,494,195,128,4,42,1883,335,1474,359,176,121,71,77
MN17,Midtown-Midtown South,3343,395,55,64,51,61,1409,253,1613,301,44,70,171,103
MN19,Turtle Bay-East Midtown,4922,624,251,172,29,65,1732,380,2393,409,189,109,328,158
MN20,Murray Hill-Kips Bay,4100,619,215,123,12,44,1922,412,1718,387,173,174,60,61
MN21,Gramercy,1766,305,95,61,0,34,1134,255,399,160,52,63,86,85
MN22,East Village,3493,487,119,90,27,43,2227,403,640,215,201,125,279,162
MN23,West Village,3582,541,78,81,22,57,2139,440,968,284,139,114,236,144
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4716,559,185,104,60,71,2692,422,1389,310,164,78,226,143
MN25,Battery Park City-Lower Manhattan,4615,570,354,163,58,81,2376,431,1525,292,65,55,237,137
MN27,Chinatown,12883,1113,650,197,688,265,6163,699,4967,723,211,126,204,114
MN28,Lower East Side,8090,898,420,147,522,192,4176,633,2570,486,272,134,130,96
MN31,Lenox Hill-Roosevelt Island,6150,787,324,146,14,57,3435,594,1812,411,351,185,214,131
MN32,Yorkville,4636,631,277,159,53,70,3394,528,641,214,15,52,256,209
MN33,East Harlem South,3213,613,281,228,127,119,2220,454,484,149,12,50,89,108
MN34,East Harlem North,1063,292,57,62,14,52,919,274,45,69,5,55,23,51
MN35,Washington Heights North,1117,264,107,81,27,59,690,193,191,114,14,54,88,83
MN36,Washington Heights South,1460,392,10,55,41,61,922,279,368,159,13,56,106,120
MN40,Upper East Side-Carnegie Hill,1852,389,112,76,0,52,1186,307,240,112,172,143,142,93
MN50,Stuyvesant Town-Cooper Village,1513,417,126,132,59,85,781,297,445,186,51,47,51,91
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1086,375,298,187,145,104,571,258,37,55,19,52,16,48
QN02,Springfield Gardens North,264,221,140,126,0,31,108,105,0,31,0,31,16,30
QN03,Springfield Gardens South-Brookville,105,87,47,40,9,28,42,64,0,29,0,29,7,29
QN05,Rosedale,718,381,285,155,69,70,271,167,29,55,34,61,30,56
QN06,Jamaica Estates-Holliswood,3541,451,1367,287,330,140,1631,291,124,78,39,48,50,60
QN07,Hollis,1336,325,486,168,117,98,596,196,108,104,24,46,5,35
QN08,St. Albans,377,190,114,83,64,71,199,147,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,194,130,81,75,8,36,98,81,7,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,320,146,178,122,5,37,113,63,23,49,0,38,1,34
QN15,Far Rockaway-Bayswater,413,300,74,69,18,50,190,218,131,125,0,46,0,46
QN17,Forest Hills,10794,847,1770,298,502,168,7699,747,428,145,87,102,308,120
QN18,Rego Park,4662,514,709,194,226,141,3320,465,227,106,68,59,112,72
QN19,Glendale,476,205,169,98,9,44,243,157,55,60,0,43,0,43
QN20,Ridgewood,2465,383,383,128,132,80,1635,318,253,116,36,65,26,58
QN21,Middle Village,1310,280,399,167,77,70,739,206,57,85,0,51,38,55
QN22,Flushing,23048,1432,4223,579,3208,578,10727,1011,3566,516,845,358,479,172
QN23,College Point,2889,445,928,202,421,141,1222,266,175,116,85,73,58,54
QN25,Corona,2972,461,726,205,194,121,1765,342,186,141,50,72,51,58
QN26,North Corona,2130,466,414,199,165,145,1363,354,111,77,62,56,15,44
QN27,East Elmhurst,441,184,155,81,10,36,260,159,11,34,5,33,0,34
QN28,Jackson Heights,11869,1026,2586,430,461,173,7550,780,788,242,289,132,195,121
QN29,Elmhurst,17672,1113,2262,360,873,257,12839,928,1141,251,279,135,278,165
QN30,Maspeth,1537,319,620,159,170,114,668,205,24,46,24,56,31,53
QN31,Hunters Point-Sunnyside-West Maspeth,7968,790,834,201,158,107,5995,679,573,209,306,174,102,99
QN33,Cambria Heights,170,107,87,62,2,42,81,85,0,43,0,43,0,43
QN34,Queens Village,5674,655,2449,348,493,167,2219,369,305,226,46,68,162,101
QN35,Briarwood-Jamaica Hills,6709,728,2342,444,305,133,3475,513,444,153,99,74,44,74
QN37,Kew Gardens Hills,3777,518,1450,316,192,100,1947,372,79,65,49,58,60,64
QN38,Pomonok-Flushing Heights-Hillcrest,4685,509,1775,295,662,257,1889,366,257,106,48,54,54,46
QN41,Fresh Meadows-Utopia,4170,476,1858,313,461,214,1726,308,55,92,17,34,53,50
QN42,Oakland Gardens,5749,564,2584,398,908,257,1638,348,155,108,103,120,361,179
QN43,Bellerose,4588,549,2477,391,535,154,1255,337,98,92,30,45,193,122
QN44,Glen Oaks-Floral Park-New Hyde Park,3716,463,2122,365,366,167,797,194,253,110,51,55,127,83
QN45,Douglas Manor-Douglaston-Little Neck,4387,492,2533,421,519,173,1070,309,177,180,0,34,88,59
QN46,Bayside-Bayside Hills,7101,546,3099,320,1057,228,2592,318,99,64,37,55,217,101
QN47,Ft. Totten-Bay Terrace-Clearview,2807,663,1488,385,321,146,810,343,0,34,154,238,34,51
QN48,Auburndale,4171,440,1646,269,597,187,1663,261,98,90,25,40,142,82
QN49,Whitestone,2575,456,1075,249,397,167,909,287,29,52,33,64,132,106
QN50,Elmhurst-Maspeth,7056,687,1113,315,426,146,4739,576,467,164,72,53,239,155
QN51,Murray Hill,13897,963,3931,506,2225,430,5845,645,1402,341,235,163,259,98
QN52,East Flushing,7441,625,2317,337,1043,233,3130,391,647,196,92,74,212,104
QN53,Woodhaven,5857,642,1585,274,233,113,3291,457,345,154,53,61,350,148
QN54,Richmond Hill,8703,805,2700,381,825,231,4124,480,489,167,213,146,352,142
QN55,South Ozone Park,9071,848,3506,453,798,219,4025,526,378,139,74,77,290,143
QN56,Ozone Park,2016,296,546,140,113,72,1200,234,35,40,62,61,60,62
QN57,Lindenwood-Howard Beach,267,166,115,131,21,40,65,83,0,34,14,36,52,61
QN60,Kew Gardens,1811,357,504,152,182,112,1005,278,62,54,41,49,17,34
QN61,Jamaica,6111,656,1114,279,432,155,3846,524,450,204,133,103,136,107
QN62,Queensboro Hill,5939,535,1886,271,1213,308,2382,385,305,144,42,40,111,104
QN63,Woodside,8628,833,1123,241,400,166,6309,708,574,228,115,92,107,94
QN66,Laurelton,60,67,23,51,8,40,12,43,5,39,0,40,12,43
QN68,Queensbridge-Ravenswood-Long Island City,1139,264,211,85,55,62,780,231,82,53,10,37,1,36
QN70,Astoria,5610,686,670,195,67,67,4190,529,414,259,136,111,133,89
QN71,Old Astoria,2295,378,368,137,88,68,1403,278,377,162,24,45,35,45
QN72,Steinway,2558,396,500,170,111,70,1627,301,192,150,35,56,93,98
QN76,Baisley Park,676,243,176,93,131,106,325,144,37,57,0,48,7,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,64,62,30,57,0,48,30,65,0,48,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,353,160,151,99,100,100,87,67,9,35,0,34,6,33
SI05,New Springville-Bloomfield-Travis,3215,470,1586,300,442,168,1017,246,118,77,52,58,0,43
SI07,Westerleigh,874,233,429,199,86,49,245,98,51,72,35,52,28,35
SI08,Grymes Hill-Clifton-Fox Hills,1469,345,394,190,243,178,679,195,92,84,0,28,61,61
SI11,Charleston-Richmond Valley-Tottenville,370,145,236,105,13,36,121,81,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1147,232,534,151,135,78,446,158,20,38,0,38,12,41
SI14,Grasmere-Arrochar-Ft. Wadsworth,828,260,233,127,97,59,405,209,2,25,22,36,69,77
SI22,West New Brighton-New Brighton-St. George,709,224,193,110,79,70,401,148,9,38,20,50,7,37
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2079,424,1084,295,342,184,574,199,49,55,11,38,19,47
SI25,Oakwood-Oakwood Beach,194,89,58,48,47,51,65,49,19,34,0,32,5,25
SI28,Port Richmond,389,184,293,169,31,38,37,38,0,32,0,32,28,47
SI32,Rossville-Woodrow,507,171,370,119,19,35,106,82,0,29,0,29,12,31
SI35,New Brighton-Silver Lake,253,113,113,64,13,26,108,76,19,32,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,1141,275,435,153,134,80,456,163,116,94,0,32,0,32
SI37,Stapleton-Rosebank,1348,332,507,195,153,92,595,203,64,59,0,38,29,39
SI45,New Dorp-Midland Beach,427,165,149,82,54,48,192,132,27,36,0,29,5,29
SI48,Arden Heights,616,175,393,142,81,61,130,69,0,29,0,29,12,31
SI54,Great Kills,684,244,304,140,250,179,83,70,0,42,8,40,39,59
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
