area_id,area_name,b12002i001,b12002i001_moe,b12002i002,b12002i002_moe,b12002i003,b12002i003_moe,b12002i004,b12002i004_moe,b12002i005,b12002i005_moe,b12002i006,b12002i006_moe,b12002i007,b12002i007_moe,b12002i008,b12002i008_moe,b12002i009,b12002i009_moe,b12002i010,b12002i010_moe,b12002i011,b12002i011_moe,b12002i012,b12002i012_moe,b12002i013,b12002i013_moe
BK60,Prospect Lefferts Gardens-Wingate,5373,780,2037,420,876,269,899,268,42,72,107,85,113,84,3336,547,1607,389,854,244,203,144,277,130,395,160
BK61,Crown Heights North,9359,1049,4467,688,2534,483,1291,365,184,112,54,80,404,152,4892,598,2518,416,1181,264,391,135,298,116,504,154
BK63,Crown Heights South,2505,452,1276,274,502,213,555,212,80,71,35,55,104,71,1229,251,525,170,349,131,148,102,49,52,158,87
BK64,Prospect Heights,1998,408,916,218,354,141,498,175,32,41,0,32,32,45,1082,271,385,138,416,173,120,84,48,38,113,70
BK68,Fort Greene,4176,566,2032,421,1153,298,675,247,69,58,62,62,73,60,2144,340,1057,271,456,142,159,88,113,55,359,133
BK69,Clinton Hill,4676,589,2468,399,1389,334,711,198,112,80,11,42,245,110,2208,343,1126,255,548,172,110,71,174,84,250,100
BK72,Williamsburg,2997,489,1391,313,583,225,570,169,17,42,126,97,95,98,1606,290,584,227,529,151,181,114,182,103,130,93
BK73,North Side-South Side,13894,948,6241,617,3415,454,2051,314,161,94,129,108,485,173,7653,584,3330,413,2111,303,783,193,502,173,927,217
BK75,Bedford,10335,1051,4723,686,2801,504,1481,333,175,102,96,80,170,85,5612,596,2649,410,1494,270,518,160,487,147,464,143
BK76,Greenpoint,4283,588,2078,359,1142,270,646,179,23,44,58,54,209,115,2205,362,983,265,557,161,136,91,199,106,330,152
BK77,Bushwick North,35562,1565,18425,1093,10472,902,6265,530,614,177,204,100,870,228,17137,848,8027,634,5187,458,1365,258,851,187,1707,286
BK78,Bushwick South,32668,1633,15408,1014,8191,766,5641,525,498,169,227,100,851,206,17260,946,7837,706,5353,494,1096,238,1353,262,1621,282
BK79,Ocean Hill,4243,609,2121,361,1063,254,785,190,98,65,33,52,142,91,2122,354,986,257,592,166,198,98,217,87,129,81
BK81,Brownsville,7556,910,2702,486,1384,324,1064,290,99,81,24,57,131,113,4854,590,2595,478,1076,250,523,182,318,122,342,127
BK82,East New York,19131,1308,8693,774,4906,624,2815,355,235,124,180,96,557,170,10438,763,4883,537,3007,370,819,203,705,177,1024,204
BK83,Cypress Hills-City Line,22174,1379,10380,828,5031,555,4335,491,305,115,235,121,474,151,11794,773,5180,562,4014,424,904,186,756,191,940,204
BK85,East New York (Pennsylvania Ave),6060,769,2706,465,1460,317,817,200,113,83,39,46,277,122,3354,438,1619,276,943,209,250,102,192,100,350,116
BK88,Borough Park,8665,1056,5116,742,2869,562,1703,346,234,132,102,88,208,149,3549,460,1558,319,1261,264,247,131,261,122,222,108
BK90,East Williamsburg,9199,833,4071,512,1921,342,1559,270,175,92,210,117,206,119,5128,551,2215,387,1480,271,323,126,489,144,621,182
BK91,East Flatbush-Farragut,2635,491,1227,279,566,157,449,153,97,89,28,65,87,97,1408,288,604,167,434,138,87,86,100,74,183,100
BK93,Starrett City,1976,566,712,298,402,228,188,119,73,85,18,33,31,34,1264,452,524,277,94,84,106,103,391,215,149,89
BK95,Erasmus,2018,472,957,260,483,173,401,155,8,34,21,40,44,60,1061,262,558,181,329,139,29,46,72,59,73,68
BK96,Rugby-Remsen Village,1971,455,959,281,493,182,336,138,57,78,58,66,15,59,1012,283,532,205,270,117,71,70,71,68,68,67
BK99,park-cemetery-etc-Brooklyn,86,74,43,52,43,52,0,40,0,40,0,40,0,40,43,54,32,50,0,40,0,40,11,40,0,40
BX01,Claremont-Bathgate,12722,942,5494,582,3308,440,1679,297,165,92,70,52,272,113,7228,598,3903,500,1375,229,643,199,365,137,942,203
BX03,Eastchester-Edenwald-Baychester,6825,828,3066,547,1941,409,946,260,64,63,28,48,87,71,3759,431,1916,356,979,256,342,155,209,97,313,133
BX05,Bedford Park-Fordham North,26464,1475,12200,1119,6824,839,3821,494,486,172,210,114,859,238,14264,838,7086,649,3279,386,1215,265,657,198,2027,346
BX06,Belmont,10953,1011,5031,653,2846,454,1460,366,369,178,25,42,331,137,5922,568,3035,411,1376,296,616,180,289,119,606,193
BX07,Bronxdale,13625,1092,6575,846,3321,496,2344,601,159,106,86,82,665,215,7050,600,2910,399,1752,272,709,226,563,172,1116,256
BX08,West Farms-Bronx River,18169,1221,8518,830,4415,619,2956,464,270,127,125,103,752,211,9651,721,4643,597,2847,435,432,169,750,199,979,211
BX09,Soundview-Castle Hill-Clason Point-Harding Park,26134,1477,11295,895,5845,709,3790,433,536,194,265,130,859,217,14839,944,7112,790,3776,425,988,248,976,211,1987,314
BX10,Pelham Bay-Country Club-City Island,6764,885,3236,535,1420,411,1091,288,161,113,29,45,535,224,3528,558,1577,340,1122,275,212,115,241,97,376,185
BX13,Co-op City,10649,1214,4836,736,2237,511,1931,351,153,138,128,104,387,199,5813,764,2153,498,1909,324,425,267,464,170,862,278
BX14,East Concourse-Concourse Village,28133,1673,13160,1146,7066,795,4062,574,877,284,190,93,965,250,14973,947,6602,727,3759,472,1623,315,900,223,2089,368
BX17,East Tremont,21535,1256,9377,956,5680,764,2263,320,667,272,194,100,573,192,12158,658,5791,533,2345,325,1153,245,1033,201,1836,286
BX22,North Riverdale-Fieldston-Riverdale,3761,463,1582,264,625,171,639,167,98,71,44,52,176,104,2179,302,1004,217,652,155,100,65,166,91,257,107
BX26,Highbridge,17127,1062,7469,663,3686,475,2281,347,435,168,204,101,863,248,9658,715,4476,517,2175,323,1281,256,426,144,1300,240
BX27,Hunts Point,15345,829,7396,561,4502,511,1753,247,368,149,175,74,598,164,7949,514,4117,435,1684,267,718,161,492,130,938,201
BX28,Van Cortlandt Village,24822,1434,10752,909,5346,673,3753,428,538,195,161,97,954,276,14070,976,6370,732,3964,450,1216,259,721,198,1799,306
BX29,Spuyten Duyvil-Kingsbridge,8464,660,4022,493,1836,337,1663,284,140,96,106,56,277,135,4442,402,1697,275,1498,230,436,145,332,113,479,155
BX30,Kingsbridge Heights,16377,1127,7318,774,3902,566,2283,442,469,211,151,86,513,160,9059,704,4712,617,1921,318,779,209,774,216,873,213
BX31,Allerton-Pelham Gardens,7322,792,3112,439,1476,325,1231,231,57,65,83,58,265,110,4210,501,1587,302,1412,242,256,129,543,163,412,129
BX33,Longwood,13461,986,5980,675,3561,500,1778,344,186,95,77,55,378,141,7481,543,3637,397,1631,261,592,164,544,155,1077,214
BX34,Melrose South-Mott Haven North,19762,1175,8010,768,4374,668,2481,387,344,150,186,131,625,199,11752,806,5773,700,2705,392,1025,237,918,231,1331,261
BX35,Morrisania-Melrose,17317,1144,7363,682,4279,543,2322,356,221,110,99,65,442,143,9954,726,4926,554,2258,335,849,194,772,188,1149,255
BX36,University Heights-Morris Heights,27168,1366,12681,930,6767,729,4162,475,471,187,106,94,1175,273,14487,826,7210,658,3646,417,1485,261,517,157,1629,293
BX37,Van Nest-Morris Park-Westchester Square,11882,916,5558,628,2792,465,2015,286,261,173,145,91,345,139,6324,551,3052,438,2009,275,344,131,302,114,617,172
BX39,Mott Haven-Port Morris,28404,1341,13743,1004,8434,800,3857,414,424,153,164,87,864,215,14661,729,7120,634,3419,349,1342,243,1060,205,1720,277
BX40,Fordham South,12483,1093,5381,714,3347,574,1518,328,108,84,34,41,374,184,7102,663,3921,542,1440,305,605,178,371,150,765,214
BX41,Mount Hope,27511,1394,12960,936,7153,721,4005,432,593,163,227,102,982,256,14551,788,7216,646,3333,368,1572,279,766,194,1664,254
BX43,Norwood,16927,1346,7813,792,4365,605,2570,435,222,132,123,104,533,198,9114,783,4543,600,2252,387,587,172,505,177,1227,296
BX44,Williamsbridge-Olinville,9603,837,4178,517,2125,340,1463,304,276,122,24,54,290,114,5425,506,2567,392,1415,256,315,119,387,149,741,172
BX46,Parkchester,8407,688,3814,417,1640,328,1391,283,144,105,153,105,486,165,4593,479,2119,392,1200,236,266,136,247,96,761,204
BX49,Pelham Parkway,8657,833,3912,573,1934,467,1308,263,205,114,72,70,393,195,4745,495,2219,412,1445,251,245,109,310,111,526,183
BX52,Schuylerville-Throgs Neck-Edgewater Park,13446,1064,5970,629,2886,449,2354,341,222,129,122,121,386,158,7476,658,2998,443,2507,351,448,155,442,174,1081,224
BX55,Soundview-Bruckner,17287,1152,8770,825,4598,654,2483,354,454,196,299,132,936,232,8517,570,4171,442,2073,282,573,160,461,127,1239,250
BX59,Westchester-Unionport,13111,1009,6042,623,3253,498,1903,324,447,167,90,64,349,130,7069,664,3600,521,1753,283,415,142,417,130,884,222
BX62,Woodlawn-Wakefield,5526,750,2564,426,1208,286,970,227,92,79,58,78,236,121,2962,498,1411,360,911,211,179,107,221,92,240,115
BX63,West Concourse,20620,1242,9571,850,5181,678,3094,446,529,217,83,68,684,225,11049,730,5212,628,2792,386,1153,297,592,190,1300,268
BX75,Crotona Park East,10142,711,4580,467,2157,320,1450,248,451,178,133,73,389,145,5562,449,2442,380,1398,228,509,157,534,166,679,164
BX98,Rikers Island,3304,261,3082,285,2601,255,415,102,23,22,10,12,33,32,222,88,204,86,6,10,6,10,0,17,6,10
BX99,park-cemetery-etc-Bronx,570,179,247,120,88,70,82,55,62,52,0,32,15,43,323,122,103,64,105,59,53,55,17,37,45,64
MN01,Marble Hill-Inwood,30352,1837,14837,1436,7381,1184,5239,610,720,235,162,102,1335,381,15515,960,5805,727,4194,441,1827,426,1099,251,2590,390
MN03,Central Harlem North-Polo Grounds,13888,1219,6201,761,3812,582,1709,346,216,151,0,59,464,197,7687,748,3619,568,1736,320,859,231,429,150,1044,262
MN04,Hamilton Heights,20220,1443,9482,962,5285,707,2924,479,446,197,138,121,689,305,10738,840,4564,614,2713,407,1053,249,793,199,1615,325
MN06,Manhattanville,10632,920,5168,601,2865,451,1664,292,256,149,69,66,314,140,5464,527,2120,385,1436,235,587,163,567,191,754,220
MN09,Morningside Heights,10822,995,4686,668,2963,586,1194,271,123,84,116,108,290,126,6136,656,3157,534,1266,250,462,230,514,167,737,219
MN11,Central Harlem South,6521,702,2669,418,1724,373,658,163,98,74,46,58,143,83,3852,459,2118,357,825,183,428,186,165,76,316,115
MN12,Upper West Side,16763,1374,7774,869,3979,660,2362,388,478,238,48,77,907,266,8989,876,3905,626,2589,411,312,150,845,240,1338,360
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,9215,916,4709,628,3042,517,1071,235,156,99,55,61,385,150,4506,552,2297,452,1033,236,263,154,196,115,717,210
MN14,Lincoln Square,5128,830,2294,533,1356,450,714,229,0,48,25,60,199,130,2834,489,1299,363,798,244,35,80,309,178,393,174
MN15,Clinton,7655,767,3902,559,2264,396,1074,245,176,119,98,84,290,162,3753,467,1660,344,1002,243,127,74,312,138,652,207
MN17,Midtown-Midtown South,1961,294,1011,202,562,151,255,111,25,63,24,62,145,97,950,200,296,114,349,127,24,53,110,69,171,89
MN19,Turtle Bay-East Midtown,2609,452,1130,248,510,166,454,164,0,48,45,59,121,88,1479,332,731,241,424,149,16,51,76,63,232,144
MN20,Murray Hill-Kips Bay,4522,906,2381,669,1478,594,693,258,5,42,54,62,151,133,2141,434,1182,335,443,169,126,98,130,93,260,155
MN21,Gramercy,1558,404,663,205,358,158,133,80,57,58,23,38,92,77,895,289,575,246,175,98,12,39,46,59,87,80
MN22,East Village,4797,645,2226,389,1124,293,674,215,97,102,46,46,285,142,2571,424,1389,322,562,168,117,75,299,194,204,115
MN23,West Village,3610,512,1731,345,1162,288,387,140,25,59,51,83,106,98,1879,344,1345,281,322,136,59,75,89,81,64,68
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1772,395,815,194,395,142,319,119,16,47,0,42,85,70,957,264,448,178,322,144,62,67,9,42,116,67
MN25,Battery Park City-Lower Manhattan,2680,703,1356,391,529,200,659,322,0,42,0,42,168,129,1324,375,439,163,743,328,0,42,17,47,125,95
MN27,Chinatown,5078,653,2620,414,1385,303,778,216,90,65,68,79,299,114,2458,370,1105,261,543,201,265,130,284,105,261,115
MN28,Lower East Side,24356,1328,10675,828,6097,716,2723,338,515,194,434,167,906,225,13681,903,5859,612,2949,372,1094,247,1812,332,1967,354
MN31,Lenox Hill-Roosevelt Island,4914,819,2328,559,943,256,883,378,111,123,152,209,239,149,2586,459,1053,286,1096,273,58,86,81,73,298,140
MN32,Yorkville,6354,1016,2409,459,1033,295,976,326,55,69,17,51,328,172,3945,799,1957,543,1100,375,114,96,307,130,467,182
MN33,East Harlem South,21409,1445,9745,958,5381,748,2681,420,478,178,206,107,999,337,11664,890,5180,616,2637,463,741,199,1594,272,1512,317
MN34,East Harlem North,24136,1569,10539,1007,5980,801,2957,423,548,191,222,150,832,214,13597,930,6774,727,3104,446,835,228,1510,295,1374,288
MN35,Washington Heights North,38132,1844,17096,1202,8175,893,6007,623,1287,389,191,114,1436,339,21036,1185,8520,845,5869,655,1796,341,1634,342,3217,431
MN36,Washington Heights South,53410,2452,26054,1690,13420,1242,8194,801,1313,356,638,236,2489,497,27356,1373,10566,948,6890,664,2771,454,2642,466,4487,589
MN40,Upper East Side-Carnegie Hill,2382,448,1110,252,355,152,573,179,0,52,17,56,165,107,1272,274,444,179,563,171,45,77,78,72,142,98
MN50,Stuyvesant Town-Cooper Village,1178,363,411,210,185,136,202,124,0,22,0,22,24,40,767,227,368,190,222,111,0,22,35,45,142,121
MN99,park-cemetery-etc-Manhattan,454,171,425,173,381,164,27,46,7,32,0,32,10,33,29,39,18,38,6,29,0,32,0,32,5,30
QN01,South Jamaica,4511,851,2146,483,1146,314,738,210,80,85,15,49,167,97,2365,485,1027,268,693,210,157,123,191,124,297,126
QN02,Springfield Gardens North,1350,548,706,320,388,204,261,166,0,31,52,76,5,24,644,305,315,156,215,147,66,95,31,39,17,39
QN03,Springfield Gardens South-Brookville,1125,297,464,154,266,112,155,70,32,44,3,28,8,29,661,194,315,145,185,80,44,41,10,29,107,81
QN05,Rosedale,1387,452,678,273,317,199,333,124,0,35,1,33,27,56,709,221,235,116,289,105,63,43,59,50,63,77
QN06,Jamaica Estates-Holliswood,3360,648,1424,320,532,199,632,202,45,51,36,48,179,126,1936,413,680,211,617,172,108,75,85,67,446,252
QN07,Hollis,2163,485,1134,286,570,194,380,116,50,60,13,40,121,86,1029,261,370,165,358,119,55,61,84,61,162,105
QN08,St. Albans,2372,452,1158,261,480,166,506,149,61,77,49,67,62,68,1214,263,530,179,470,138,56,67,56,63,102,83
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2718,564,1203,290,447,158,564,183,41,74,28,45,123,96,1515,360,485,194,762,222,40,47,62,63,166,100
QN12,Hammels-Arverne-Edgemere,6541,954,3041,537,1429,350,1218,268,121,93,5,37,268,136,3500,552,1586,399,1012,244,331,132,237,113,334,141
QN15,Far Rockaway-Bayswater,9390,1217,4687,740,2382,519,1736,338,267,164,66,63,236,115,4703,682,1753,424,1756,351,479,174,271,139,444,166
QN17,Forest Hills,8597,881,3813,500,1237,276,2035,355,43,82,100,106,398,167,4784,551,1234,275,1945,341,230,148,469,174,906,237
QN18,Rego Park,3964,503,1585,281,512,156,787,179,26,41,40,58,220,119,2379,342,922,222,857,185,36,45,114,68,450,154
QN19,Glendale,8184,897,3580,457,1296,312,1765,272,162,100,42,57,315,143,4604,588,1807,344,1745,254,191,104,349,163,512,181
QN20,Ridgewood,26885,1503,13336,948,6565,696,5473,543,237,103,236,130,825,199,13549,804,5971,569,4915,479,780,200,573,150,1310,248
QN21,Middle Village,5152,754,2147,352,843,237,1130,229,16,49,7,52,151,89,3005,563,1214,372,1147,222,141,110,189,105,314,135
QN22,Flushing,9028,1031,3989,595,1852,417,1843,359,74,75,69,70,151,111,5039,624,1590,361,1901,334,431,159,308,129,809,279
QN23,College Point,6798,887,3418,507,1555,358,1534,273,74,60,44,53,211,122,3380,505,1011,298,1568,270,156,93,110,65,535,188
QN25,Corona,25086,1739,13375,1168,6393,839,5337,586,596,225,161,99,888,253,11711,882,4757,651,4402,475,531,165,704,222,1317,262
QN26,North Corona,33515,1983,19765,1424,10996,1036,7207,667,672,208,124,78,766,239,13750,897,5849,630,5304,480,853,227,557,184,1187,263
QN27,East Elmhurst,11625,993,6441,675,3429,513,2488,362,205,108,14,33,305,117,5184,525,1985,316,2034,287,424,154,286,113,455,146
QN28,Jackson Heights,46876,2195,23972,1426,11974,1137,9560,703,649,202,253,134,1536,324,22904,1203,8301,792,8691,638,1143,312,1624,307,3145,427
QN29,Elmhurst,31358,2044,17126,1313,10241,1124,5351,554,442,187,136,87,956,249,14232,1050,6338,779,4539,479,848,231,1006,236,1501,312
QN30,Maspeth,5433,598,2860,351,1322,228,1169,201,86,65,48,60,235,109,2573,356,1098,244,925,176,176,79,88,72,286,106
QN31,Hunters Point-Sunnyside-West Maspeth,17583,1248,8471,827,3810,595,3529,410,418,165,116,90,598,195,9112,727,3415,481,3406,424,412,154,512,168,1367,310
QN33,Cambria Heights,710,200,230,96,53,54,156,79,0,43,0,43,21,45,480,142,150,93,190,91,25,48,54,54,61,50
QN34,Queens Village,8955,950,4416,560,1803,341,2106,289,203,139,39,62,265,126,4539,492,1619,262,2050,293,147,92,293,114,430,150
QN35,Briarwood-Jamaica Hills,8371,936,4276,607,2029,458,1813,297,104,74,41,55,289,139,4095,496,1491,306,1685,277,157,123,294,122,468,149
QN37,Kew Gardens Hills,3897,534,1771,283,719,210,755,182,47,63,75,62,175,101,2126,353,740,232,760,174,109,84,178,109,339,128
QN38,Pomonok-Flushing Heights-Hillcrest,5346,774,2428,415,1044,277,1022,257,75,67,37,44,250,139,2918,487,1098,298,1040,272,118,91,176,85,486,175
QN41,Fresh Meadows-Utopia,1870,478,729,249,241,128,317,117,80,111,0,27,91,128,1141,320,399,172,365,150,58,60,134,121,185,197
QN42,Oakland Gardens,1645,395,786,232,187,96,448,146,2,32,12,37,137,113,859,232,278,137,426,142,30,50,19,39,106,69
QN43,Bellerose,3198,668,1439,312,686,201,536,153,38,50,80,84,99,76,1759,456,680,224,721,182,67,79,148,95,143,88
QN44,Glen Oaks-Floral Park-New Hyde Park,1477,383,558,206,170,103,333,136,0,32,0,32,55,81,919,274,303,162,432,138,32,58,89,48,63,49
QN45,Douglas Manor-Douglaston-Little Neck,2332,537,1165,329,618,272,448,145,75,60,1,29,23,39,1167,289,491,176,528,148,0,34,66,56,82,66
QN46,Bayside-Bayside Hills,4891,690,2203,381,863,253,1077,211,46,71,20,53,197,111,2688,431,987,255,1101,195,209,119,162,106,229,108
QN47,Ft. Totten-Bay Terrace-Clearview,1689,681,707,293,279,150,385,239,0,34,0,34,43,48,982,432,392,250,392,210,17,42,43,48,138,93
QN48,Auburndale,2069,476,922,253,310,130,535,156,0,32,11,34,66,62,1147,279,385,164,564,154,19,35,61,51,118,89
QN49,Whitestone,3450,602,1486,307,518,160,776,203,34,67,15,39,143,113,1964,380,553,194,870,205,211,120,93,67,237,116
QN50,Elmhurst-Maspeth,5373,919,2812,550,1269,415,1171,261,129,74,0,34,243,119,2561,445,853,241,1149,256,157,109,209,102,193,96
QN51,Murray Hill,6272,825,3099,493,1617,416,1241,247,115,102,8,50,118,92,3173,479,1066,293,1453,278,236,123,176,91,242,125
QN52,East Flushing,3500,581,1680,327,708,198,827,193,15,42,29,50,101,66,1820,345,598,183,912,191,18,43,55,52,237,117
QN53,Woodhaven,23567,1378,11678,836,5263,603,5168,455,192,102,59,58,996,215,11889,740,4416,500,5102,445,447,132,484,140,1440,242
QN54,Richmond Hill,17364,1231,8706,757,3816,512,3956,395,293,140,103,87,538,149,8658,666,3119,412,3740,350,429,133,527,174,843,184
QN55,South Ozone Park,14327,1363,7273,872,3589,666,2959,388,178,123,60,72,487,172,7054,715,2631,452,2978,366,303,125,391,136,751,200
QN56,Ozone Park,6959,922,3410,538,1415,397,1653,276,16,44,0,36,326,136,3549,495,972,275,1800,277,128,93,230,131,419,153
QN57,Lindenwood-Howard Beach,4489,785,2079,416,756,238,1093,311,49,85,30,41,151,104,2410,472,810,280,1063,285,107,90,224,142,206,127
QN60,Kew Gardens,5517,780,2777,509,1129,361,1372,271,26,41,0,34,250,129,2740,416,933,266,1206,248,266,142,137,73,198,93
QN61,Jamaica,14701,1205,7371,694,3396,511,3221,358,169,114,150,106,435,156,7330,696,2975,508,2913,335,464,158,445,140,533,152
QN62,Queensboro Hill,2463,452,1314,297,623,209,528,139,8,31,27,41,128,88,1149,215,330,117,529,139,39,43,134,100,117,82
QN63,Woodside,12564,1333,6610,884,3204,611,2613,463,389,171,23,49,381,192,5954,691,2267,425,2138,393,468,190,373,149,708,214
QN66,Laurelton,617,186,278,109,119,75,111,68,18,42,5,39,25,52,339,121,126,76,156,86,22,41,24,42,11,39
QN68,Queensbridge-Ravenswood-Long Island City,6083,689,2751,487,1411,364,1069,228,93,71,8,36,170,83,3332,352,1583,285,971,210,125,77,201,102,452,153
QN70,Astoria,17795,1294,8650,890,3945,570,3628,450,276,142,91,77,710,219,9145,722,2851,413,3301,403,724,204,858,208,1411,295
QN71,Old Astoria,6941,849,3594,594,2054,448,1146,252,79,61,0,34,315,146,3347,406,1472,305,1014,200,261,131,282,107,318,126
QN72,Steinway,9074,860,4237,496,1829,342,1838,286,121,88,51,61,398,177,4837,531,1705,326,1915,292,301,145,367,139,549,160
QN76,Baisley Park,2771,481,1283,268,598,189,519,135,33,54,1,47,132,85,1488,267,570,151,534,135,108,59,89,69,187,97
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,56,64,39,56,25,50,14,49,0,48,0,48,0,48,17,48,0,48,13,49,0,48,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1900,507,1013,320,558,200,414,165,0,34,0,34,41,50,887,233,266,120,516,167,0,34,33,42,72,68
SI05,New Springville-Bloomfield-Travis,3851,993,1697,405,548,188,934,256,0,43,161,200,54,68,2154,671,804,546,883,253,84,87,65,57,318,144
SI07,Westerleigh,2048,372,1025,237,328,130,561,179,7,35,4,35,125,89,1023,241,354,138,497,141,66,52,69,56,37,43
SI08,Grymes Hill-Clifton-Fox Hills,4287,714,1809,371,733,242,899,227,66,59,16,27,95,74,2478,457,1008,387,829,216,180,148,257,168,204,102
SI11,Charleston-Richmond Valley-Tottenville,2144,557,1405,362,753,244,618,197,21,39,1,27,12,30,739,245,249,127,402,152,0,32,62,67,26,43
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8581,880,4017,508,1843,351,1908,297,110,94,12,39,144,91,4564,507,1984,357,1786,275,214,117,160,84,420,134
SI14,Grasmere-Arrochar-Ft. Wadsworth,1472,295,587,150,265,117,258,108,30,39,34,53,0,27,885,203,345,144,336,107,57,60,14,29,133,72
SI22,West New Brighton-New Brighton-St. George,6283,766,3012,483,1698,384,1113,251,48,55,54,57,99,62,3271,430,1493,298,1189,239,195,102,141,68,253,97
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2279,521,1070,301,614,216,371,166,33,46,33,54,19,38,1209,321,522,211,524,182,11,40,50,65,102,70
SI25,Oakwood-Oakwood Beach,1839,464,956,284,382,193,512,186,0,32,0,32,62,57,883,249,203,134,534,189,46,77,21,45,79,57
