area_id,area_name,b14007c001,b14007c001_moe,b14007c002,b14007c002_moe,b14007c003,b14007c003_moe,b14007c004,b14007c004_moe,b14007c005,b14007c005_moe,b14007c006,b14007c006_moe,b14007c007,b14007c007_moe,b14007c008,b14007c008_moe,b14007c009,b14007c009_moe,b14007c010,b14007c010_moe,b14007c011,b14007c011_moe,b14007c012,b14007c012_moe,b14007c013,b14007c013_moe,b14007c014,b14007c014_moe,b14007c015,b14007c015_moe,b14007c016,b14007c016_moe,b14007c017,b14007c017_moe,b14007c018,b14007c018_moe,b14007c019,b14007c019_moe
BK50,Canarsie,149,169,29,83,15,73,0,70,0,70,0,70,0,70,14,73,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,120,156
BK58,Flatlands,114,109,90,90,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,7,64,35,78,15,66,0,62,0,62,19,64,14,64,24,69
BK60,Prospect Lefferts Gardens-Wingate,173,146,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,173,146
BK61,Crown Heights North,157,139,19,84,0,67,0,67,0,67,9,71,0,67,0,67,0,67,0,67,10,71,0,67,0,67,0,67,0,67,0,67,0,67,0,67,138,103
BK63,Crown Heights South,76,113,48,83,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,52,0,40,0,40,25,54,0,40,28,49
BK64,Prospect Heights,31,37,15,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,35,0,32,16,33
BK68,Fort Greene,37,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,37,50
BK69,Clinton Hill,58,51,37,45,0,40,9,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,17,43,11,42,21,44
BK72,Williamsburg,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,5,35
BK73,North Side-South Side,126,112,40,61,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,12,49,0,48,0,48,0,48,28,60,0,48,86,91
BK75,Bedford,256,182,102,144,23,64,6,56,45,86,0,56,6,56,22,64,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,154,102
BK76,Greenpoint,301,165,92,90,0,42,14,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,40,64,38,74,209,134
BK77,Bushwick North,115,98,42,61,12,54,0,54,0,54,9,53,10,54,0,54,0,54,11,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,73,73
BK78,Bushwick South,490,239,125,109,12,58,0,56,0,56,0,56,25,66,16,60,19,63,42,70,0,56,0,56,0,56,0,56,0,56,0,56,11,58,0,56,365,171
BK79,Ocean Hill,104,116,52,74,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,52,74,0,38,0,38,0,38,0,38,0,38,52,61
BK81,Brownsville,156,109,22,61,0,51,22,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,134,90
BK82,East New York,171,125,67,80,0,65,0,65,0,65,0,65,0,65,0,65,0,65,9,65,0,65,16,68,0,65,0,65,0,65,7,64,35,73,0,65,104,97
BK83,Cypress Hills-City Line,74,73,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,74,73
BK85,East New York (Pennsylvania Ave),66,90,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,66,90
BK88,Borough Park,25,68,7,67,0,68,7,67,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,18,69
BK90,East Williamsburg,191,182,57,87,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,53,0,40,0,40,8,40,26,56,0,40,134,118
BK91,East Flatbush-Farragut,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,29,59
BK93,Starrett City,110,130,43,73,0,24,0,24,21,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,39,0,24,0,24,0,24,67,84
BK95,Erasmus,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,1,32
BK96,Rugby-Remsen Village,178,125,52,84,41,83,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,11,55,0,54,126,112
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,83,87,0,40,0,40,0,40,0,40,0,40,0,40,15,45,0,40,0,40,13,42,13,42,0,40,13,42,15,43,14,42,0,40,127,85
BX03,Eastchester-Edenwald-Baychester,150,132,23,48,0,40,0,40,6,40,0,40,6,40,11,42,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,127,116
BX05,Bedford Park-Fordham North,207,140,50,72,20,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,5,48,0,50,0,50,7,45,6,48,6,48,6,48,0,50,157,117
BX06,Belmont,110,107,64,65,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,33,0,34,0,34,0,34,0,34,44,57,0,34,10,36,0,34,46,61
BX07,Bronxdale,104,129,9,37,2,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,95,124
BX08,West Farms-Bronx River,148,96,71,65,0,40,13,43,0,40,21,44,17,41,0,40,0,40,10,40,0,40,0,40,10,39,0,40,0,40,0,40,0,40,0,40,77,74
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,67,78,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,10,51,0,50,0,50,26,57,31,59,0,50,64,71
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39
BX13,Co-op City,220,156,124,113,0,33,0,33,16,41,0,33,0,33,0,33,0,33,14,33,26,51,41,52,0,33,27,52,0,33,0,33,0,33,0,33,96,75
BX14,East Concourse-Concourse Village,377,275,185,144,0,51,0,51,0,51,0,51,12,55,0,51,7,51,0,51,16,57,0,51,0,51,7,51,70,91,23,59,42,80,8,51,192,171
BX17,East Tremont,107,71,26,47,7,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,14,45,5,44,0,45,81,59
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,63,87,0,42,9,41,0,42,0,42,0,42,23,57,21,43,0,42,0,42,0,42,0,42,10,42,0,42,0,42,0,42,0,42,141,110
BX27,Hunts Point,54,54,16,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,10,38,0,38,38,54
BX28,Van Cortlandt Village,226,132,63,54,0,43,15,48,0,43,7,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,15,42,0,43,0,43,26,49,0,43,163,113
BX29,Spuyten Duyvil-Kingsbridge,118,113,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,111,111
BX30,Kingsbridge Heights,152,123,45,62,0,38,0,38,0,38,0,38,0,38,16,42,0,38,14,41,15,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,107,106
BX31,Allerton-Pelham Gardens,89,119,10,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,10,45,79,102
BX33,Longwood,54,63,32,40,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,36,15,40,22,51
BX34,Melrose South-Mott Haven North,523,349,261,259,14,45,0,42,0,42,0,42,28,57,29,56,0,42,0,42,0,42,0,42,0,42,0,42,4,41,33,54,123,100,30,59,262,130
BX35,Morrisania-Melrose,158,89,73,71,0,40,0,40,0,40,19,42,18,42,0,40,14,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,7,40,7,40,85,65
BX36,University Heights-Morris Heights,215,183,78,122,0,51,0,51,18,57,0,51,0,51,8,50,0,51,8,51,0,51,16,48,0,51,0,51,0,51,0,51,19,51,9,50,137,124
BX37,Van Nest-Morris Park-Westchester Square,108,87,20,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,9,42,11,44,0,42,88,82
BX39,Mott Haven-Port Morris,254,139,101,82,0,50,14,51,0,50,8,48,0,50,0,50,18,55,0,50,8,48,8,48,11,50,11,50,0,50,0,50,11,49,12,52,153,92
BX40,Fordham South,179,151,43,58,0,32,0,32,0,32,0,32,10,33,0,32,0,32,0,32,12,34,0,32,0,32,0,32,11,34,0,32,10,33,0,32,136,115
BX41,Mount Hope,373,259,39,55,9,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,18,55,0,51,0,51,0,51,0,51,12,52,0,51,334,251
BX43,Norwood,261,169,154,141,13,42,0,41,11,43,0,41,24,44,0,41,11,43,0,41,0,41,12,42,0,41,0,41,22,49,21,55,40,55,0,41,107,73
BX44,Williamsbridge-Olinville,286,231,95,100,0,54,0,54,12,56,0,54,0,54,0,54,0,54,13,56,1,52,0,54,11,55,12,56,0,54,25,66,21,62,0,54,191,168
BX46,Parkchester,87,69,18,44,0,36,0,36,0,36,9,37,0,36,0,36,9,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,69,56
BX49,Pelham Parkway,72,95,32,64,0,38,0,38,0,38,0,38,0,38,16,43,0,38,16,43,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,40,58
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,100,156,0,52,0,52,0,52,0,52,0,52,0,52,20,60,0,52,0,52,4,51,0,52,20,57,56,100,0,52,0,52,0,52,146,109
BX55,Soundview-Bruckner,500,405,84,84,0,40,0,40,0,40,7,38,7,38,11,41,0,40,0,40,0,40,0,40,13,43,0,40,13,43,33,51,0,40,0,40,416,395
BX59,Westchester-Unionport,117,100,15,34,0,36,0,36,0,36,0,36,0,36,9,35,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,102,100
BX62,Woodlawn-Wakefield,119,107,37,66,0,48,0,48,8,48,0,48,0,48,0,48,0,48,0,48,0,48,29,65,0,48,0,48,0,48,0,48,0,48,0,48,82,76
BX63,West Concourse,483,288,94,107,0,42,0,42,0,42,0,42,32,61,27,57,32,62,0,42,0,42,0,42,0,42,0,42,0,42,0,42,3,39,0,42,389,211
BX75,Crotona Park East,216,174,81,78,0,29,17,39,0,29,0,29,5,29,23,38,5,29,0,29,6,29,13,35,6,29,0,29,0,29,6,29,0,29,0,29,135,113
BX98,Rikers Island,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,13
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,53,54,0,41,20,48,0,41,0,41,0,41,0,41,0,41,0,41,5,41,8,40,0,41,0,41,0,41,20,48,0,41,0,41,151,94
MN03,Central Harlem North-Polo Grounds,284,143,42,68,0,59,0,59,0,59,11,61,0,59,0,59,0,59,7,59,0,59,0,59,0,59,0,59,9,60,0,59,15,58,0,59,242,130
MN04,Hamilton Heights,241,185,50,71,0,46,0,46,0,46,0,46,0,46,32,67,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,18,51,0,46,191,139
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36
MN09,Morningside Heights,29,53,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,29,53
MN11,Central Harlem South,159,177,103,131,41,78,37,72,0,45,0,45,0,45,0,45,0,45,6,44,0,45,6,44,0,45,0,45,0,45,6,44,0,45,7,43,56,64
MN12,Upper West Side,695,340,139,107,0,68,0,68,0,68,0,68,0,68,0,68,37,74,38,91,0,68,0,68,0,68,25,75,0,68,0,68,18,71,21,74,556,319
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,459,275
MN14,Lincoln Square,44,60,10,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,50,0,48,34,58
MN15,Clinton,149,114,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,149,114
MN17,Midtown-Midtown South,99,78,14,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,9,52,5,49,85,74
MN19,Turtle Bay-East Midtown,105,138,81,110,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,81,110,0,48,24,55
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46
MN21,Gramercy,82,98,15,41,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,41,0,34,67,96
MN22,East Village,80,95,53,61,8,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,28,50,17,45,27,57
MN23,West Village,130,130,37,67,12,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,25,66,0,56,93,103
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,13,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,13,45,0,42,28,44
MN27,Chinatown,266,231,121,141,0,44,0,44,0,44,0,44,0,44,29,64,9,44,0,44,0,44,18,49,0,44,0,44,18,49,16,50,5,42,26,63,145,115
MN28,Lower East Side,318,188,49,86,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,59,0,56,0,56,0,56,0,56,0,56,0,56,24,67,10,57,269,177
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,31,72,0,53,28,68
MN32,Yorkville,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,30,56
MN33,East Harlem South,130,108,25,65,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,12,51,13,52,0,50,0,50,105,75
MN34,East Harlem North,251,168,94,100,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,16,54,0,50,14,52,16,54,16,54,18,54,14,52,157,98
MN35,Washington Heights North,94,76,40,58,0,52,0,52,0,52,0,52,18,56,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,13,54,9,51,54,55
MN36,Washington Heights South,720,423,96,130,0,56,22,64,0,56,0,56,0,56,37,78,0,56,0,56,37,78,0,56,0,56,0,56,0,56,0,56,0,56,0,56,624,332
MN40,Upper East Side-Carnegie Hill,214,175,86,116,35,73,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,51,72,128,102
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,128,203,0,46,0,46,19,54,0,46,0,46,0,46,0,46,0,46,0,46,75,147,0,46,34,71,0,46,0,46,0,46,0,46,199,169
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,32
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24
QN05,Rosedale,35,49,14,38,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,14,38,0,35,21,47
QN06,Jamaica Estates-Holliswood,173,157,62,74,26,49,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,36,65,0,36,0,36,0,36,111,100
QN07,Hollis,100,97,20,49,0,36,0,36,0,36,0,36,0,36,0,36,10,38,10,38,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,80,83
QN08,St. Albans,174,156,19,61,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,0,59,155,137
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37
QN12,Hammels-Arverne-Edgemere,136,154,22,45,0,38,22,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,114,135
QN15,Far Rockaway-Bayswater,148,130,30,63,0,46,0,46,0,46,15,48,15,49,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,118,123
QN17,Forest Hills,50,86,17,68,17,68,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,33,83
QN18,Rego Park,53,53,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,53,53
QN19,Glendale,118,81,15,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,3,42,0,43,0,43,0,43,0,43,4,42,0,43,8,44,0,43,103,78
QN20,Ridgewood,190,146,43,67,0,56,0,56,7,55,6,56,0,56,0,56,0,56,0,56,6,55,0,56,0,56,12,57,0,56,0,56,12,57,0,56,147,128
QN21,Middle Village,20,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,20,58
QN22,Flushing,635,339,301,199,0,54,27,64,0,54,0,54,0,54,0,54,27,64,0,54,27,64,0,54,54,80,49,81,47,82,0,54,70,84,0,54,334,192
QN23,College Point,116,115,33,61,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,33,61,0,34,0,34,0,34,0,34,83,84
QN25,Corona,405,336,57,78,0,44,0,44,0,44,41,63,0,44,0,44,0,44,0,44,0,44,16,50,0,44,0,44,0,44,0,44,0,44,0,44,348,290
QN26,North Corona,565,403,109,84,14,49,12,46,0,45,12,46,0,45,13,46,0,45,9,46,0,45,9,46,12,45,0,45,0,45,0,45,28,51,0,45,456,358
QN27,East Elmhurst,66,96,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,66,96
QN28,Jackson Heights,298,175,106,93,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,34,74,30,80,42,72,0,66,192,128
QN29,Elmhurst,149,124,91,99,0,60,0,60,20,65,0,60,0,60,20,65,0,60,15,62,30,76,0,60,0,60,0,60,0,60,0,60,6,60,0,60,58,95
QN30,Maspeth,72,76,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,44,0,45,66,74
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,28,71,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,28,71,0,56,0,56,0,56,106,91
QN33,Cambria Heights,125,102,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,125,102
QN34,Queens Village,161,138,23,67,23,67,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,138,110
QN35,Briarwood-Jamaica Hills,118,105,64,80,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,38,64,14,50,12,49,54,67
QN37,Kew Gardens Hills,78,66,23,45,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,45,0,40,55,60
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,13,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,13,39,0,37,77,81
QN41,Fresh Meadows-Utopia,18,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,18,33
