area_id,area_name,c24010f001,c24010f001_moe,c24010f002,c24010f002_moe,c24010f003,c24010f003_moe,c24010f004,c24010f004_moe,c24010f005,c24010f005_moe,c24010f006,c24010f006_moe,c24010f007,c24010f007_moe,c24010f008,c24010f008_moe,c24010f009,c24010f009_moe,c24010f010,c24010f010_moe,c24010f011,c24010f011_moe,c24010f012,c24010f012_moe,c24010f013,c24010f013_moe
BK91,East Flatbush-Farragut,335,148,226,117,0,54,100,89,58,72,18,60,50,68,109,73,20,56,49,61,40,65,0,54,0,54
BK93,Starrett City,282,201,0,24,0,24,0,24,0,24,0,24,0,24,282,201,193,194,0,24,89,100,0,24,0,24
BK95,Erasmus,485,221,289,146,30,49,64,75,12,37,83,96,100,86,196,98,16,40,157,94,8,36,6,36,9,35
BK96,Rugby-Remsen Village,501,211,248,162,53,74,59,79,67,104,69,85,0,54,253,124,53,71,69,72,109,92,0,54,22,62
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,3556,535,1622,341,187,98,498,163,236,116,384,160,317,160,1934,332,341,128,801,195,634,230,34,54,124,93
BX03,Eastchester-Edenwald-Baychester,1911,422,659,203,64,61,202,116,216,111,104,90,73,64,1252,301,368,159,351,158,430,179,0,40,103,89
BX05,Bedford Park-Fordham North,11845,1084,6248,833,540,199,2037,451,1303,412,1026,303,1342,389,5597,599,1048,259,2282,355,1992,402,64,85,211,120
BX06,Belmont,4010,640,2433,476,268,144,641,203,263,138,381,184,880,232,1577,314,90,63,740,217,697,224,0,34,50,59
BX07,Bronxdale,4941,844,2899,752,252,125,1224,452,463,166,599,505,361,161,2042,352,467,169,944,289,407,139,50,71,174,103
BX08,West Farms-Bronx River,6398,877,3804,680,378,158,1114,287,306,137,1399,461,607,226,2594,430,508,175,1141,274,740,207,0,40,205,125
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8227,832,3466,501,650,207,992,241,692,268,291,134,841,253,4761,558,1419,323,1471,295,1558,318,59,63,254,130
BX10,Pelham Bay-Country Club-City Island,3052,567,1483,375,506,223,309,199,198,135,215,174,255,130,1569,372,627,247,406,184,421,163,0,34,115,103
BX13,Co-op City,2296,614,1143,403,125,131,505,262,343,206,83,77,87,78,1153,323,290,141,207,133,656,218,0,33,0,33
BX14,East Concourse-Concourse Village,9972,1204,5486,868,366,180,1792,448,943,292,1288,487,1097,359,4486,622,799,257,2251,466,1079,279,92,123,265,133
BX17,East Tremont,6085,896,3065,722,255,123,1090,376,579,206,448,201,693,397,3020,397,364,128,1607,319,894,231,4,44,151,96
BX22,North Riverdale-Fieldston-Riverdale,1111,292,344,129,21,43,86,60,99,88,73,78,65,67,767,218,303,125,93,91,296,139,0,38,75,74
BX26,Highbridge,5840,611,2651,418,364,152,707,234,477,173,368,155,735,216,3189,412,333,131,1683,299,917,232,16,47,240,122
BX27,Hunts Point,3353,462,1719,345,168,106,591,210,277,131,361,152,322,138,1634,263,351,119,768,182,386,142,0,38,129,73
BX28,Van Cortlandt Village,10253,955,5118,689,608,232,1629,366,819,233,1015,406,1047,260,5135,577,1010,270,2215,384,1592,321,83,85,235,142
BX29,Spuyten Duyvil-Kingsbridge,2891,460,1563,340,436,165,482,219,438,197,31,51,176,110,1328,281,514,178,398,174,372,133,0,38,44,54
BX30,Kingsbridge Heights,7307,879,3594,634,502,196,1029,325,719,270,647,215,697,268,3713,489,589,205,1678,374,1197,321,21,49,228,130
BX31,Allerton-Pelham Gardens,2294,416,921,215,187,100,186,97,240,114,139,97,169,95,1373,273,586,188,250,109,490,160,14,45,33,49
BX33,Longwood,4381,700,2476,544,296,129,824,246,317,126,362,173,677,345,1905,330,336,125,864,230,565,179,18,43,122,68
BX34,Melrose South-Mott Haven North,4982,744,2289,521,173,97,711,284,378,158,371,214,656,227,2693,432,250,104,1379,292,785,232,0,42,279,158
BX35,Morrisania-Melrose,5672,792,2555,501,189,106,758,246,585,245,374,164,649,334,3117,410,563,174,1620,307,695,191,24,55,215,114
BX36,University Heights-Morris Heights,10729,988,5651,713,554,176,1539,338,1201,326,794,256,1563,414,5078,539,550,176,2854,417,1221,282,60,68,393,178
BX37,Van Nest-Morris Park-Westchester Square,5091,616,2354,412,410,137,634,225,404,173,316,133,590,214,2737,384,586,170,842,209,1191,272,0,42,118,89
BX39,Mott Haven-Port Morris,5462,659,3132,506,211,106,1333,335,428,157,343,130,817,244,2330,354,486,146,991,242,668,178,8,50,177,113
BX40,Fordham South,4584,766,2197,513,80,83,899,344,444,202,269,130,505,195,2387,433,240,149,1328,282,574,224,0,32,245,139
BX41,Mount Hope,9909,940,5046,678,230,130,1731,377,916,234,946,360,1223,273,4863,503,418,156,2768,374,1170,252,35,61,472,185
BX43,Norwood,6863,934,3645,647,351,152,1104,355,961,346,313,166,916,265,3218,519,698,217,1204,344,1139,309,0,41,177,187
BX44,Williamsbridge-Olinville,3148,463,1572,333,139,92,522,179,374,166,226,119,311,150,1576,265,323,130,573,166,547,172,0,54,133,91
BX46,Parkchester,3002,501,1487,300,388,193,356,137,422,216,81,78,240,123,1515,332,779,256,278,140,447,178,0,36,11,38
BX49,Pelham Parkway,3753,639,2111,484,397,195,655,258,412,161,372,267,275,129,1642,312,620,212,349,167,476,173,18,46,179,104
BX52,Schuylerville-Throgs Neck-Edgewater Park,4991,732,2335,455,631,211,694,240,233,160,295,138,482,224,2656,424,758,206,633,197,1087,334,0,52,178,128
BX55,Soundview-Bruckner,5518,810,3608,657,217,105,1516,410,657,272,486,176,732,228,1910,349,466,181,676,207,516,204,0,40,252,119
BX59,Westchester-Unionport,5074,572,2948,464,520,207,1049,280,398,155,482,201,499,197,2126,318,551,161,482,175,1014,234,23,40,56,47
BX62,Woodlawn-Wakefield,1973,411,980,277,95,79,424,196,147,113,70,77,244,130,993,229,313,141,455,165,198,110,0,48,27,51
BX63,West Concourse,7766,894,4253,658,236,147,1586,382,778,300,801,313,852,284,3513,484,458,174,1561,348,1123,273,13,43,358,171
BX75,Crotona Park East,3732,460,1712,331,95,65,655,200,265,118,261,121,436,160,2020,298,299,131,872,211,646,179,0,29,203,122
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,178,91,74,69,12,35,48,64,14,37,0,32,0,32,104,69,35,50,16,46,53,47,0,32,0,32
MN01,Marble Hill-Inwood,9877,1329,5666,1216,772,266,1695,598,1323,386,505,203,1371,594,4211,548,767,262,1983,367,1026,284,11,40,424,164
MN03,Central Harlem North-Polo Grounds,2795,523,1241,318,279,177,288,122,126,98,226,141,322,185,1554,332,403,168,748,220,345,165,0,59,58,82
MN04,Hamilton Heights,3506,763,1890,567,79,75,770,412,404,216,225,139,412,195,1616,463,363,174,511,170,551,302,44,65,147,135
MN06,Manhattanville,2351,562,1217,367,162,99,467,190,182,108,26,39,380,195,1134,313,116,75,449,200,338,159,19,43,212,178
MN09,Morningside Heights,1499,314,713,222,220,120,205,129,156,112,0,45,132,166,786,209,319,141,343,161,99,72,0,45,25,48
MN11,Central Harlem South,1764,353,745,228,255,136,242,122,111,75,21,49,116,98,1019,243,389,135,322,134,279,141,0,45,29,51
MN12,Upper West Side,1898,469,906,284,252,146,260,149,143,133,134,124,117,129,992,293,516,212,261,159,202,109,0,68,13,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1122,348,676,273,133,112,255,182,123,130,31,72,134,114,446,190,115,110,167,126,164,112,0,54,0,54
MN14,Lincoln Square,337,162,201,141,91,89,0,48,38,64,72,109,0,48,136,88,94,91,14,50,28,64,0,48,0,48
MN15,Clinton,1359,493,753,366,228,169,395,260,77,73,27,50,26,53,606,294,263,156,186,123,140,157,0,43,17,49
MN17,Midtown-Midtown South,240,198,166,122,60,77,12,50,94,108,0,51,0,51,74,103,56,102,10,52,8,51,0,51,0,51
MN19,Turtle Bay-East Midtown,245,132,106,85,13,51,39,76,26,53,0,48,28,54,139,96,86,86,16,52,37,54,0,48,0,48
MN20,Murray Hill-Kips Bay,1028,456,666,278,198,119,81,119,200,155,0,42,187,214,362,233,118,88,139,206,74,71,0,42,31,64
MN21,Gramercy,360,217,162,114,90,85,14,38,44,77,0,34,14,41,198,132,118,112,53,69,13,37,0,34,14,38
MN22,East Village,801,288,392,225,85,76,117,112,105,103,85,74,0,40,409,159,204,124,114,88,91,66,0,40,0,40
MN23,West Village,602,254,308,147,249,133,38,77,4,57,17,60,0,56,294,154,82,74,69,83,143,129,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,310,146,120,83,47,58,33,56,40,60,0,42,0,42,190,125,74,92,91,89,25,48,0,42,0,42
MN25,Battery Park City-Lower Manhattan,665,346,495,309,267,259,11,43,217,168,0,42,0,42,170,125,101,103,0,42,69,81,0,42,0,42
MN27,Chinatown,1083,315,531,196,72,73,188,114,19,45,13,45,239,132,552,202,73,75,240,133,239,145,0,44,0,44
MN28,Lower East Side,4343,722,1789,368,152,100,884,260,496,235,110,90,147,98,2554,529,525,205,1153,350,793,255,0,56,83,91
MN31,Lenox Hill-Roosevelt Island,435,188,74,75,22,56,0,53,32,62,20,61,0,53,361,173,220,122,108,138,19,61,0,53,14,55
MN32,Yorkville,756,317,363,169,257,151,33,57,73,85,0,50,0,50,393,260,193,236,30,60,154,115,0,50,16,55
MN33,East Harlem South,3913,631,1794,399,281,142,798,264,190,107,211,180,314,144,2119,416,539,222,791,257,721,234,40,69,28,59
MN34,East Harlem North,6577,897,3553,691,226,147,1908,562,572,213,353,167,494,262,3024,500,590,200,1168,310,1153,308,8,50,105,98
MN35,Washington Heights North,12370,1233,5902,827,774,246,2135,457,833,271,869,294,1291,435,6468,739,975,262,2692,484,2255,397,0,52,546,231
MN36,Washington Heights South,17312,1671,9481,1216,1258,344,3025,716,1972,464,1308,351,1918,465,7831,892,1534,367,3535,578,2102,398,0,56,660,234
MN40,Upper East Side-Carnegie Hill,118,85,63,63,41,60,11,54,11,54,0,52,0,52,55,72,10,54,45,71,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,257,169,168,129,133,116,35,58,0,22,0,22,0,22,89,86,37,62,0,22,34,53,0,22,18,34
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,2192,481,1089,289,40,58,271,146,88,65,350,209,340,137,1103,275,177,90,606,195,232,136,0,46,88,83
QN02,Springfield Gardens North,418,308,276,212,65,97,57,95,48,79,54,62,52,63,142,118,34,58,108,110,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,121,84,52,57,16,43,0,29,0,29,17,38,19,42,69,56,14,35,32,46,23,37,0,29,0,29
QN05,Rosedale,177,121,107,77,68,70,0,35,0,35,0,35,39,42,70,62,28,53,9,36,24,39,0,35,9,33
QN06,Jamaica Estates-Holliswood,994,320,388,163,97,94,22,48,112,103,133,100,24,41,606,236,123,84,176,114,276,151,0,36,31,52
QN07,Hollis,1104,301,617,183,74,49,176,133,181,106,82,59,104,69,487,171,166,113,172,93,117,62,0,36,32,44
QN08,St. Albans,958,291,508,196,64,84,146,84,144,109,28,61,126,95,450,158,122,92,121,88,158,103,0,59,49,70
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,361,195,192,128,27,52,108,96,0,36,43,79,14,42,169,109,35,51,16,37,118,99,0,36,0,36
QN12,Hammels-Arverne-Edgemere,1235,355,636,253,161,118,209,100,172,124,20,50,74,81,599,188,89,81,110,73,232,138,0,38,168,105
QN15,Far Rockaway-Bayswater,1802,556,923,386,89,85,252,147,166,116,282,258,134,115,879,284,192,115,331,177,263,137,0,46,93,92
QN17,Forest Hills,2008,415,941,239,374,133,257,142,187,131,78,90,45,83,1067,300,487,195,188,147,346,149,0,64,46,89
QN18,Rego Park,551,184,234,114,54,50,76,73,67,70,24,45,13,34,317,115,157,85,33,44,127,75,0,34,0,34
QN19,Glendale,658,224,353,171,52,72,77,79,71,70,101,87,52,64,305,114,63,59,79,60,151,89,0,43,12,46
QN20,Ridgewood,2706,531,1439,302,164,86,323,116,246,122,418,209,288,124,1267,315,172,93,412,164,537,150,31,74,115,85
QN21,Middle Village,551,265,148,98,33,55,20,53,40,76,0,51,55,61,403,226,56,68,100,88,247,207,0,51,0,51
QN22,Flushing,2058,568,883,288,152,119,218,160,232,126,195,153,86,104,1175,356,300,181,523,243,198,100,0,54,154,132
QN23,College Point,2787,576,1525,343,178,98,299,137,259,133,164,107,625,235,1262,322,137,89,500,183,482,184,0,34,143,89
QN25,Corona,5966,1009,3842,717,337,147,1177,376,400,173,1157,403,771,254,2124,460,388,234,954,255,336,121,35,58,411,217
QN26,North Corona,9827,1208,6633,889,274,121,2083,441,795,233,1913,417,1568,325,3194,522,296,130,1781,367,684,213,17,45,416,158
QN27,East Elmhurst,5287,725,3251,541,364,146,1036,326,534,208,782,277,535,151,2036,330,230,104,876,198,709,208,0,34,221,127
QN28,Jackson Heights,11207,1233,6748,889,616,199,2078,487,1080,316,1220,314,1754,404,4459,552,917,236,1657,320,1629,321,6,65,250,132
QN29,Elmhurst,3848,766,2275,530,264,135,677,237,461,175,383,176,490,216,1573,367,235,130,571,204,505,194,0,60,262,133
QN30,Maspeth,1086,281,556,173,57,66,129,80,64,75,129,70,177,117,530,159,153,79,173,101,176,89,17,52,11,44
QN31,Hunters Point-Sunnyside-West Maspeth,2913,607,1446,378,210,112,363,148,215,163,339,251,319,149,1467,376,337,138,604,205,372,159,0,56,154,138
QN33,Cambria Heights,67,61,24,47,1,42,0,43,11,45,0,43,12,46,43,49,11,45,24,48,8,41,0,43,0,43
QN34,Queens Village,2475,493,1294,290,250,95,272,133,214,117,397,196,161,79,1181,269,289,140,428,155,413,151,0,56,51,69
QN35,Briarwood-Jamaica Hills,3792,594,2175,428,454,189,706,305,308,156,513,198,194,98,1617,323,489,206,608,199,397,156,0,47,123,87
QN37,Kew Gardens Hills,935,291,410,159,151,106,112,90,63,61,52,64,32,60,525,210,261,157,76,73,176,110,0,40,12,43
QN38,Pomonok-Flushing Heights-Hillcrest,1346,360,820,262,150,110,225,164,58,61,328,151,59,58,526,191,204,137,51,69,194,123,62,97,15,37
QN41,Fresh Meadows-Utopia,455,227,240,141,33,53,59,65,127,129,0,27,21,42,215,142,133,115,0,27,82,91,0,27,0,27
QN42,Oakland Gardens,302,213,187,147,11,36,0,34,53,62,0,34,123,117,115,120,101,115,0,34,7,35,0,34,7,34
QN43,Bellerose,789,292,370,150,93,74,34,51,85,59,103,89,55,78,419,185,146,101,146,90,127,79,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,264,116,90,61,20,33,35,41,24,38,11,34,0,32,174,74,47,42,16,39,104,57,0,32,7,29
QN45,Douglas Manor-Douglaston-Little Neck,413,257,276,226,57,51,140,202,22,40,31,59,26,52,137,83,69,70,25,51,29,43,0,34,14,38
QN46,Bayside-Bayside Hills,1186,367,655,208,100,77,153,100,270,154,89,71,43,60,531,199,181,95,172,121,164,118,0,51,14,54
QN47,Ft. Totten-Bay Terrace-Clearview,363,292,142,131,51,80,61,99,5,36,0,34,25,50,221,210,24,45,115,182,78,101,4,33,0,34
QN48,Auburndale,607,262,272,132,35,56,67,67,67,69,55,72,48,56,335,180,104,72,55,55,176,121,0,32,0,32
QN49,Whitestone,489,193,266,124,27,47,62,66,36,55,54,60,87,88,223,123,81,75,79,65,63,69,0,38,0,38
QN50,Elmhurst-Maspeth,953,324,621,227,9,36,187,95,198,107,148,106,79,59,332,133,20,34,149,101,130,76,0,34,33,47
QN51,Murray Hill,1833,471,1107,349,122,92,301,141,233,130,281,163,170,126,726,220,82,83,451,177,157,105,0,50,36,55
QN52,East Flushing,809,256,458,192,90,65,168,135,58,58,115,104,27,47,351,139,59,71,141,95,139,91,12,43,0,42
QN53,Woodhaven,7883,826,4344,527,521,159,1325,339,806,223,671,184,1021,230,3539,457,826,173,1364,260,1117,245,37,77,195,97
QN54,Richmond Hill,8365,875,4457,531,586,148,1045,229,1124,243,975,259,727,187,3908,491,867,197,1411,262,1442,287,9,60,179,98
QN55,South Ozone Park,10921,1058,5847,653,762,200,1220,270,1266,300,1474,302,1125,266,5074,577,915,243,1760,308,1965,327,82,120,352,148
QN56,Ozone Park,1902,471,988,283,49,63,337,162,155,93,241,140,206,109,914,267,250,122,214,115,404,179,0,36,46,48
QN57,Lindenwood-Howard Beach,689,289,388,170,125,100,103,99,110,108,33,46,17,41,301,173,56,77,170,136,75,74,0,34,0,34
QN60,Kew Gardens,1575,439,918,344,268,147,317,199,148,106,144,155,41,54,657,200,262,117,149,89,232,128,0,34,14,36
QN61,Jamaica,7390,797,4177,533,383,145,1428,323,692,206,1029,281,645,197,3213,478,263,117,1524,287,1067,266,67,81,292,167
QN62,Queensboro Hill,826,246,479,151,91,67,153,86,130,93,83,76,22,38,347,130,87,53,101,61,105,70,0,29,54,64
QN63,Woodside,2434,629,1602,532,306,174,418,217,402,203,158,107,318,176,832,260,239,146,254,148,287,147,20,56,32,55
QN66,Laurelton,100,73,11,40,1,38,0,40,0,40,0,40,10,41,89,65,13,42,33,50,38,46,0,40,5,39
QN68,Queensbridge-Ravenswood-Long Island City,1512,399,663,265,80,93,142,94,135,181,124,135,182,79,849,236,124,103,334,152,268,127,0,38,123,94
QN70,Astoria,3078,553,1509,319,231,105,437,169,231,120,303,156,307,161,1569,379,324,130,480,201,639,248,0,60,126,107
QN71,Old Astoria,2055,520,1205,439,88,65,631,307,139,106,160,113,187,104,850,221,104,77,375,148,293,123,0,34,78,65
QN72,Steinway,2231,451,1230,313,318,137,278,180,188,118,345,192,101,85,1001,298,380,187,419,181,152,102,0,51,50,64
QN76,Baisley Park,1647,394,865,228,164,105,154,81,131,79,247,114,169,92,782,205,185,113,300,131,275,107,0,48,22,55
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,37,55,28,54,0,34,0,34,0,34,0,34,28,54,9,35,9,35,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,376,189,210,139,15,49,16,44,0,43,139,131,40,58,166,95,41,52,66,69,59,62,0,43,0,43
SI07,Westerleigh,380,385,146,148,50,78,22,40,0,36,24,44,50,75,234,245,122,163,71,85,41,54,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,610,255,261,133,60,53,113,89,49,55,39,68,0,28,349,173,44,40,224,158,81,79,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,165,195,148,194,0,32,11,32,9,32,128,193,0,32,17,38,17,38,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1384,393,689,241,120,84,207,118,150,109,148,104,64,71,695,214,286,136,192,121,165,93,11,40,41,45
SI14,Grasmere-Arrochar-Ft. Wadsworth,210,129,130,85,31,46,42,58,49,51,0,27,8,27,80,57,14,33,31,36,35,45,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1037,312,637,221,47,63,153,93,106,89,210,163,121,94,400,148,97,78,132,101,147,95,0,40,24,54
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,279,237,156,155,3,34,78,95,0,38,75,83,0,38,123,96,3,34,89,85,31,62,0,38,0,38
SI25,Oakwood-Oakwood Beach,209,155,144,138,26,39,82,129,0,32,36,53,0,32,65,58,44,54,21,39,0,32,0,32,0,32
SI28,Port Richmond,884,384,545,220,10,33,160,104,71,62,194,149,110,75,339,210,46,49,198,187,95,91,0,32,0,32
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,21,42,0,29,21,42,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,531,330,380,262,44,57,75,71,103,142,142,109,16,34,151,99,40,49,27,36,43,61,0,27,41,66
SI36,Old Town-Dongan Hills-South Beach,277,178,203,146,0,32,47,62,41,56,83,119,32,58,74,73,9,33,32,57,10,34,0,32,23,46
SI37,Stapleton-Rosebank,1425,403,924,296,150,151,218,142,62,66,195,121,299,241,501,175,201,108,164,119,136,73,0,38,0,38
SI45,New Dorp-Midland Beach,394,209,279,147,9,29,111,95,0,29,140,112,19,32,115,102,21,36,58,76,36,46,0,29,0,29
SI48,Arden Heights,175,116,43,48,19,40,0,29,13,34,11,32,0,29,132,103,95,94,0,29,37,47,0,29,0,29
SI54,Great Kills,117,119,80,91,0,42,79,84,0,42,1,42,0,42,37,55,0,42,23,52,14,46,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
