area_id,area_name,b08301001,b08301001_moe,b08301002,b08301002_moe,b08301003,b08301003_moe,b08301004,b08301004_moe,b08301005,b08301005_moe,b08301006,b08301006_moe,b08301007,b08301007_moe,b08301008,b08301008_moe,b08301009,b08301009_moe,b08301010,b08301010_moe,b08301011,b08301011_moe,b08301012,b08301012_moe,b08301013,b08301013_moe,b08301014,b08301014_moe,b08301015,b08301015_moe,b08301016,b08301016_moe,b08301017,b08301017_moe,b08301018,b08301018_moe,b08301019,b08301019_moe,b08301020,b08301020_moe,b08301021,b08301021_moe
BK33,Carroll Gardens-Columbia Street-Red Hook,20902,852,2472,375,2017,339,455,164,393,157,61,62,0,45,1,43,0,45,13201,735,758,233,14,47,12222,700,207,90,0,45,102,73,5,44,643,176,2640,350,122,91,1717,321
BK34,Sunset Park East,30563,1195,6160,573,3788,430,2372,391,1023,264,520,207,152,93,261,134,416,157,17658,1013,3459,471,128,83,13900,904,171,81,0,59,25,58,62,70,364,162,5136,554,192,109,966,246
BK35,Stuyvesant Heights,24863,1124,5132,547,4438,505,694,225,444,177,94,86,154,128,0,51,2,50,17108,931,3369,438,54,70,13224,845,419,163,42,62,16,52,0,51,168,90,1297,285,118,94,1024,266
BK37,Park Slope-Gowanus,44495,1267,4744,496,3904,444,840,228,585,197,100,84,98,85,23,58,34,76,31168,1123,1064,253,104,81,29689,1114,300,104,11,59,158,108,43,66,1037,223,3548,448,171,107,3626,413
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,17780,739,1607,263,1330,236,277,123,139,80,103,86,35,68,0,42,0,42,12296,628,470,163,11,43,11427,617,352,124,36,57,60,51,8,42,424,161,1719,277,82,61,1584,305
BK40,Windsor Terrace,12724,622,2266,323,1810,291,456,144,381,131,45,61,30,44,0,32,0,32,8573,569,572,204,24,39,7874,553,94,60,9,33,128,91,10,34,277,107,713,211,79,60,678,176
BK41,Kensington-Ocean Parkway,15029,757,3448,436,2605,391,843,243,411,130,196,118,14,39,136,120,86,93,9262,693,1526,291,31,45,7531,638,174,92,0,40,179,95,8,40,117,84,1441,275,140,83,434,157
BK42,Flatbush,46652,1474,9496,707,8123,661,1373,266,852,214,227,124,173,116,42,74,79,82,31764,1291,7205,661,282,162,23501,1210,776,209,0,68,217,167,45,91,560,302,2826,442,280,163,1464,263
BK43,Midwood,19836,826,7048,529,5888,491,1160,242,833,213,163,80,94,84,54,57,16,55,9640,657,2045,285,52,63,7349,597,194,80,0,51,23,53,0,51,81,59,1968,293,157,105,919,189
BK44,Madison,17314,691,6005,465,4691,405,1314,253,1059,230,158,77,46,50,18,48,33,51,9365,585,2162,337,58,72,7000,536,145,70,0,46,38,52,0,46,87,73,1098,203,60,52,661,202
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20634,784,12847,685,10904,624,1943,353,1463,293,340,171,59,64,70,102,11,56,6078,505,2466,336,135,115,3373,384,104,71,0,55,18,57,15,56,94,75,955,220,52,74,575,166
BK46,Ocean Parkway South,7274,510,2521,324,1965,266,556,204,284,96,173,113,90,109,9,37,0,36,3479,342,617,159,14,36,2779,305,69,58,0,36,32,42,0,36,25,37,843,195,38,40,336,121
BK50,Canarsie,39874,1205,16985,893,13934,813,3051,413,2051,329,688,211,270,133,0,70,42,79,20803,949,6038,541,120,105,14101,790,544,150,0,70,222,111,5,69,13,72,1172,245,93,86,581,173
BK58,Flatlands,32795,1056,13813,759,11964,699,1849,293,1484,275,96,72,111,84,60,76,98,79,16716,811,7529,584,290,139,8406,609,479,127,12,64,107,87,4,61,60,71,1005,212,157,98,933,227
BK60,Prospect Lefferts Gardens-Wingate,30733,1183,5841,646,4927,598,914,242,650,197,138,99,108,93,12,60,6,57,21359,1089,4657,551,155,197,15825,943,722,201,0,58,143,92,0,58,89,73,1954,371,84,76,1263,280
BK61,Crown Heights North,42278,1383,6964,621,5732,564,1232,253,936,222,117,98,38,72,32,77,109,91,30187,1208,4038,496,111,106,25249,1091,779,192,10,67,196,103,37,77,707,252,2146,361,172,110,1869,339
BK63,Crown Heights South,16453,832,3129,424,2666,398,463,146,344,120,6,39,94,86,19,43,0,40,10272,732,1357,260,0,40,8649,676,266,93,0,40,67,55,65,80,133,124,2014,344,75,73,698,233
BK64,Prospect Heights,12764,709,1371,317,1223,305,148,94,69,48,79,77,0,32,0,32,0,32,9388,619,326,138,12,34,8972,599,78,57,0,32,32,46,0,32,486,180,631,160,12,30,844,187
BK68,Fort Greene,13156,682,1677,330,1467,322,210,83,136,72,38,47,10,39,6,38,20,43,8733,659,841,254,23,43,7704,613,150,73,15,44,19,39,0,38,438,134,1288,271,93,57,908,225
BK69,Clinton Hill,18744,978,2502,368,2167,343,335,135,248,122,44,48,33,48,0,40,10,40,12459,884,879,210,45,64,11192,855,343,139,0,40,25,45,10,41,706,181,1652,299,158,94,1232,261
BK72,Williamsburg,7885,468,1835,299,1207,251,628,158,401,137,149,75,18,40,13,38,47,39,1954,303,794,173,0,36,1148,269,12,38,0,36,36,45,4,35,69,85,3601,343,32,46,354,118
BK73,North Side-South Side,24791,997,2508,380,1898,332,610,170,452,161,90,67,30,49,10,49,28,54,15990,898,1227,283,33,56,14284,861,235,112,211,87,72,71,136,101,631,204,3163,422,193,120,2098,336
BK75,Bedford,26767,1099,4546,489,3837,439,709,205,521,189,59,62,30,62,24,57,75,75,16987,894,2821,405,193,120,13780,807,193,107,0,56,111,81,10,58,843,278,2963,368,80,72,1227,248
BK76,Greenpoint,19586,865,2611,357,2184,311,427,145,292,120,40,52,30,61,63,67,2,41,12505,772,619,170,45,56,11708,744,44,51,89,96,48,53,96,100,713,208,2068,350,134,105,1411,274
BK77,Bushwick North,27048,1208,3332,448,2565,388,767,230,486,194,146,116,51,76,0,54,84,76,18345,1067,1374,251,188,122,16482,1025,281,124,20,60,260,137,24,64,769,202,3243,484,77,82,998,248
BK78,Bushwick South,29114,1275,4365,528,3689,482,676,206,429,168,117,82,30,63,17,59,83,105,20001,1131,3182,460,132,100,16418,1041,269,106,0,56,179,100,38,63,702,215,2572,385,246,117,1011,266
BK79,Ocean Hill,12065,728,3119,390,2712,360,407,138,272,112,99,77,9,36,27,57,0,38,7960,601,1098,223,0,38,6684,560,178,91,0,38,14,39,0,38,21,43,627,179,53,56,271,130
BK81,Brownsville,17560,883,3428,462,2900,394,528,194,482,189,0,51,37,61,0,51,9,51,12424,775,2871,403,55,64,9064,694,434,159,0,51,72,69,0,51,85,89,1101,243,73,68,377,146
BK82,East New York,31629,1265,8364,726,7007,673,1357,289,969,259,139,85,80,80,60,86,109,93,21112,1024,3627,470,241,121,16712,909,532,148,0,65,52,79,0,65,51,71,1441,318,158,93,451,149
BK83,Cypress Hills-City Line,18767,953,5152,532,4341,496,811,260,522,200,190,156,61,68,0,49,38,74,12412,837,1407,269,74,70,10751,806,180,93,0,49,0,49,0,49,41,58,675,174,86,62,401,137
BK85,East New York (Pennsylvania Ave),10354,680,2353,370,2025,338,328,124,266,116,16,43,10,37,24,42,12,38,7048,571,1152,236,26,55,5584,511,286,119,0,36,111,66,10,38,13,40,622,197,29,41,168,86
BK88,Borough Park,34527,1194,9934,659,7082,504,2852,413,1963,349,419,179,218,101,204,118,48,85,12719,862,2858,397,11,69,9442,780,408,131,0,68,103,84,26,72,295,143,9148,646,290,143,2012,340
BK90,East Williamsburg,17790,858,2253,349,1839,300,414,163,242,137,66,69,9,41,49,58,48,65,12300,757,469,172,123,87,11461,719,247,151,0,40,71,57,130,114,448,144,1375,262,64,61,1149,288
BK91,East Flatbush-Farragut,24537,965,7884,623,6814,566,1070,242,860,215,111,101,68,81,31,56,0,54,14969,790,3523,415,94,78,11141,737,211,82,0,54,125,96,0,54,46,59,1078,247,57,66,378,138
BK93,Starrett City,4138,466,1379,345,1105,283,274,190,233,178,41,53,0,24,0,24,0,24,2388,473,974,279,0,24,1378,410,36,43,0,24,12,26,0,24,0,24,339,174,4,20,16,29
BK95,Erasmus,12764,755,2808,395,2135,324,673,219,511,185,34,43,74,94,0,36,54,52,9073,703,1987,324,76,76,6581,632,429,143,0,36,67,71,0,36,0,36,569,166,66,59,181,102
BK96,Rugby-Remsen Village,24971,1047,6811,615,5925,579,886,193,676,160,134,93,17,55,0,54,59,71,16079,861,4776,498,180,111,10690,777,410,164,23,64,141,81,17,59,39,65,1313,355,79,66,492,164
BK99,park-cemetery-etc-Brooklyn,211,117,41,58,41,58,0,40,0,40,0,40,0,40,0,40,0,40,87,89,0,40,0,40,87,89,0,40,0,40,0,40,0,40,8,40,20,40,0,40,55,64
BX01,Claremont-Bathgate,8314,691,1553,275,1233,244,320,127,249,112,0,40,0,40,62,68,9,41,5595,587,2497,378,11,42,2856,405,209,122,22,47,102,91,0,40,44,66,617,179,0,40,403,155
BX03,Eastchester-Edenwald-Baychester,14477,961,5884,649,5200,618,684,267,551,245,90,82,43,61,0,40,0,40,7420,753,2578,439,66,63,4451,608,325,142,0,40,236,170,0,40,11,42,622,264,49,56,255,154
BX05,Bedford Park-Fordham North,20076,1153,3640,500,2757,410,883,255,627,227,80,85,112,100,28,55,36,54,13347,960,2732,430,110,112,9875,893,630,216,0,50,179,110,16,53,14,52,1909,416,74,77,897,259
BX06,Belmont,8391,751,1713,415,1398,346,315,217,255,209,40,58,0,34,0,34,20,38,3961,504,1632,335,23,46,2013,358,293,130,0,34,53,59,0,34,171,130,1934,369,126,97,433,166
BX07,Bronxdale,13633,910,3817,460,3117,426,700,207,551,187,73,62,29,42,47,81,0,38,8444,808,2884,558,0,38,5301,617,259,136,0,38,98,72,0,38,0,38,903,235,11,40,360,156
BX08,West Farms-Bronx River,13874,943,3197,433,2846,415,351,131,274,119,22,41,55,61,0,40,0,40,9054,871,2497,425,36,70,6372,772,149,93,0,40,223,155,41,61,0,40,707,223,119,87,533,219
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20564,1018,8833,746,6801,654,2032,354,1253,278,430,165,248,143,34,63,67,76,10365,742,4740,546,0,50,5228,629,397,156,0,50,20,54,18,55,47,61,939,232,93,76,249,123
BX10,Pelham Bay-Country Club-City Island,12583,969,6998,766,5980,700,1018,324,836,293,125,99,46,80,0,34,11,36,4749,724,1029,253,79,94,3481,666,160,142,0,34,29,46,18,43,85,76,449,171,60,64,195,127
BX13,Co-op City,18320,1195,7372,818,6312,688,1060,334,808,303,202,127,0,33,50,51,0,33,9126,906,4878,617,35,63,4061,722,152,111,0,33,82,69,0,33,0,33,1543,413,40,47,157,108
BX14,East Concourse-Concourse Village,22913,1302,4129,537,3243,476,886,272,706,240,67,71,51,79,16,56,46,78,15537,1142,4102,606,210,142,10829,991,396,132,0,51,260,147,0,51,71,79,1825,396,166,117,925,286
BX17,East Tremont,13224,1032,2849,408,2375,375,474,160,299,131,27,55,65,67,43,59,40,51,8262,818,3471,475,20,48,4589,550,182,105,0,45,51,59,0,45,86,86,1371,315,87,90,518,180
BX22,North Riverdale-Fieldston-Riverdale,12110,687,5928,547,4954,512,974,231,931,229,22,44,12,41,9,39,0,38,4609,501,1250,270,0,38,2652,390,707,186,0,38,8,39,8,39,49,56,813,190,24,46,671,182
BX26,Highbridge,12857,760,3039,427,2250,377,789,208,416,155,97,77,132,100,54,61,90,83,7891,687,1907,321,91,78,5769,640,124,82,0,42,153,95,0,42,30,61,1192,279,5,41,547,175
BX27,Hunts Point,8289,566,1403,272,1063,239,340,149,250,139,32,45,0,38,42,53,16,44,5391,538,1309,267,82,62,3879,489,121,65,0,38,45,54,0,38,0,38,995,226,57,54,398,120
BX28,Van Cortlandt Village,21024,1013,4440,516,3177,434,1263,316,839,254,255,130,57,75,15,48,97,87,13486,892,3162,457,160,103,9647,840,517,182,0,43,140,82,21,54,32,50,2096,407,86,69,723,224
BX29,Spuyten Duyvil-Kingsbridge,13519,660,4588,463,3661,418,927,240,545,184,180,109,74,79,37,52,91,97,7299,571,1576,286,27,46,4805,500,891,189,0,38,35,54,21,42,24,43,870,230,111,101,571,158
BX30,Kingsbridge Heights,12019,947,2010,337,1405,254,605,204,420,167,61,59,67,92,6,37,51,66,8277,850,2268,374,38,58,5591,731,380,238,0,38,119,76,0,38,27,46,1139,323,32,62,415,169
BX31,Allerton-Pelham Gardens,13127,793,7334,561,6065,515,1269,295,1034,275,169,100,47,58,0,42,19,51,5052,541,1582,284,108,148,3227,445,135,69,0,42,59,58,48,68,0,42,340,127,25,45,269,95
BX33,Longwood,8150,730,1536,301,1166,255,370,148,311,130,0,36,16,42,0,36,43,74,5379,603,1020,225,0,36,4314,563,45,45,0,36,23,40,0,36,38,44,665,213,57,63,452,160
BX34,Melrose South-Mott Haven North,12486,938,2197,357,1994,349,203,115,111,104,63,73,21,52,8,41,0,42,8139,723,1710,316,56,58,6121,672,252,148,0,42,179,125,0,42,6,41,1510,409,28,46,427,163
BX35,Morrisania-Melrose,12844,891,2491,355,2054,326,437,155,334,134,44,59,12,42,24,44,23,44,8527,678,3312,446,77,88,5049,552,89,66,0,40,341,300,19,50,0,40,664,162,236,209,566,205
BX36,University Heights-Morris Heights,19277,1106,4211,559,2832,412,1379,327,913,263,300,148,86,113,50,80,30,59,12698,902,4022,506,226,131,7762,737,688,213,0,51,236,127,0,51,6,49,1508,319,69,65,549,196
BX37,Van Nest-Morris Park-Westchester Square,12335,761,4929,500,3827,433,1102,257,812,216,96,68,118,100,0,42,76,79,5889,593,1818,352,92,92,3784,454,195,118,0,42,146,77,0,42,0,42,1106,237,28,48,237,106
BX39,Mott Haven-Port Morris,16780,1013,2685,393,2270,358,415,139,344,136,29,56,36,56,6,48,0,50,11457,845,2203,355,143,100,8889,765,222,130,0,50,55,66,0,50,146,100,1976,414,29,49,432,140
BX40,Fordham South,8946,815,1331,276,966,240,365,178,91,69,33,60,56,67,128,119,57,78,5939,696,1147,287,125,99,4384,611,283,177,0,32,65,67,0,32,0,32,1079,286,101,125,431,171
BX41,Mount Hope,19368,1023,3704,499,2380,361,1324,366,658,241,124,85,329,244,58,64,155,101,12366,825,3175,411,95,76,8502,743,594,184,0,51,370,139,0,51,38,58,1994,348,139,94,757,194
BX43,Norwood,16785,1017,3525,514,2969,471,556,203,308,126,128,138,56,73,25,55,39,50,10814,917,2892,485,114,96,7088,694,720,350,0,41,69,60,0,41,42,62,1814,346,81,88,440,153
BX44,Williamsbridge-Olinville,24498,1046,8362,660,7081,608,1281,231,939,203,263,121,62,63,14,54,3,53,13984,824,4224,459,134,100,8825,686,793,222,8,54,60,73,0,54,66,68,1227,265,104,88,695,200
BX46,Parkchester,14101,763,3002,477,2468,413,534,275,337,220,78,94,0,36,119,160,0,36,9915,692,1891,340,38,71,7642,691,344,153,0,36,106,121,0,36,0,36,709,218,80,73,289,122
BX49,Pelham Parkway,13308,801,4686,552,3621,435,1065,313,839,292,65,64,102,73,35,66,24,45,6808,688,1757,435,54,93,4808,551,189,99,0,38,196,138,0,38,49,68,1304,263,90,77,175,93
BX52,Schuylerville-Throgs Neck-Edgewater Park,19818,1021,11872,859,10111,821,1761,328,1506,313,154,118,50,81,28,58,23,54,6440,685,3060,450,10,53,3329,545,41,54,0,52,148,99,25,58,32,60,797,229,9,53,495,198
BX55,Soundview-Bruckner,12992,971,2636,419,1974,347,662,228,378,146,193,106,24,54,43,67,24,45,8829,837,1997,410,178,123,6453,688,201,100,0,40,177,100,0,40,191,203,591,190,59,67,509,165
BX59,Westchester-Unionport,10823,693,3228,437,2459,354,769,249,606,216,52,67,87,86,24,49,0,36,6561,577,1769,368,114,102,4522,492,156,100,0,36,121,81,0,36,4,34,730,223,15,41,164,99
BX62,Woodlawn-Wakefield,20698,973,9254,685,8139,662,1115,260,836,225,198,129,37,75,3,52,41,56,9524,736,2837,392,191,128,5454,566,1042,232,0,48,112,95,0,48,36,57,1075,330,73,61,624,259
BX63,West Concourse,15361,946,2896,467,2214,443,682,247,436,201,56,58,35,63,11,43,144,105,10222,741,1977,407,131,99,7807,697,307,137,0,42,207,125,0,42,80,80,1496,404,29,48,431,163
BX75,Crotona Park East,6408,527,1431,280,1224,263,207,90,124,74,59,61,24,38,0,29,0,29,4173,462,1423,258,49,51,2576,382,125,82,0,29,45,48,0,29,52,82,498,165,18,33,191,101
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,181,86,181,86,0,32,0,32,0,32,0,32,0,32,0,32,338,105,80,60,0,32,258,87,0,32,0,32,0,32,0,32,0,32,46,46,0,32,35,50
MN01,Marble Hill-Inwood,23152,1422,4002,579,2430,442,1572,368,754,258,165,90,106,93,242,159,305,186,15014,987,2744,580,10,41,11621,897,639,226,0,41,108,75,0,41,143,83,2788,793,90,68,1007,254
MN03,Central Harlem North-Polo Grounds,31041,1293,3612,494,2683,411,929,261,733,240,80,94,26,63,60,67,30,66,22494,1167,3909,510,251,156,17887,1091,447,154,0,59,250,152,149,129,103,85,2531,413,90,87,1812,338
MN04,Hamilton Heights,23716,1321,2777,504,2100,453,677,253,395,198,147,131,55,63,0,46,80,82,17434,1187,2309,441,312,187,14452,1083,361,148,0,46,202,128,36,55,273,209,1505,339,151,95,1338,308
MN06,Manhattanville,9766,876,897,268,645,227,252,131,162,96,19,44,0,34,71,89,0,34,7271,764,1115,247,43,53,6031,740,82,67,0,34,20,35,0,34,103,80,735,239,97,71,643,224
MN09,Morningside Heights,23574,1257,1544,334,1216,263,328,159,303,156,0,45,14,51,6,44,5,44,13752,1025,1817,384,31,47,11687,903,217,92,0,45,240,110,36,56,182,85,5959,633,47,54,1814,340
MN11,Central Harlem South,21045,969,1942,328,1653,309,289,114,154,84,51,48,21,49,11,46,52,72,15032,915,2264,363,183,119,12242,843,343,170,0,45,225,102,28,54,268,152,1763,320,162,100,1625,348
MN12,Upper West Side,74710,1982,5885,676,5026,618,859,251,662,224,107,106,28,72,13,69,49,89,50742,1854,4533,610,112,95,44954,1802,1081,247,62,116,2367,429,144,98,1092,296,7530,715,457,185,6493,687
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43635,1385,2895,410,2440,372,455,173,313,148,67,86,25,58,20,61,30,59,22124,1171,1660,351,26,67,19729,1112,669,194,40,79,2389,428,31,62,777,206,12280,899,410,188,2729,458
MN14,Lincoln Square,33195,1345,2442,417,2021,367,421,192,207,132,166,137,7,47,9,47,32,65,19301,1169,2340,443,41,64,16341,1128,554,181,25,51,1480,325,9,47,217,126,6287,738,315,200,3144,591
MN15,Clinton,27738,1252,1842,340,1577,310,265,136,88,79,68,81,55,83,3,42,51,62,13072,1021,1503,288,118,108,11052,990,377,171,22,52,643,221,0,43,319,144,10154,938,262,187,1446,400
MN17,Midtown-Midtown South,17723,883,857,194,666,171,191,98,124,88,23,55,8,51,0,51,36,59,6646,556,555,189,89,80,5535,493,420,144,47,80,572,163,0,51,64,63,7961,658,250,145,1373,310
MN19,Turtle Bay-East Midtown,31952,1306,2907,457,2183,401,724,259,507,237,116,97,51,73,0,48,50,66,11165,871,2443,398,243,166,7626,760,825,229,28,61,1562,305,16,52,124,106,13697,937,172,110,2309,469
MN20,Murray Hill-Kips Bay,31444,1536,1924,384,1642,370,282,119,177,92,13,45,15,45,42,58,35,53,13786,1266,2880,552,171,139,10023,1052,694,210,18,49,1215,324,25,50,177,122,12328,958,29,52,1960,405
MN21,Gramercy,16658,967,920,235,815,214,105,72,80,65,0,34,8,32,0,34,17,41,9216,780,808,215,85,108,7966,747,357,179,0,34,723,234,0,34,149,106,4185,494,26,38,1439,421
MN22,East Village,27219,1278,1119,277,1008,267,111,61,92,54,0,40,0,40,0,40,19,47,15851,1119,1724,382,40,57,13663,1105,424,184,0,40,468,165,59,68,1162,291,6337,744,202,145,2021,413
MN23,West Village,42200,1342,2651,422,2168,374,483,195,293,161,14,58,92,114,51,64,33,56,22497,1064,696,191,72,89,21017,1045,693,226,19,58,1861,336,45,79,584,213,10654,872,152,87,3756,522
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23745,1078,1612,305,1363,289,249,112,158,89,38,67,28,50,11,42,14,44,12672,893,314,120,31,58,11991,866,318,149,18,49,1099,268,37,54,241,117,5940,656,215,139,1929,319
MN25,Battery Park City-Lower Manhattan,24362,1057,1362,293,1271,277,91,88,50,59,0,42,41,76,0,42,0,42,13501,913,477,189,55,88,12569,911,197,99,203,136,488,175,0,42,233,138,7562,763,102,98,1114,258
MN27,Chinatown,20982,1210,1601,342,837,222,764,268,196,149,170,93,137,110,53,65,208,140,11300,828,1163,255,15,47,9805,766,317,198,0,44,153,111,0,44,360,143,6717,773,186,138,665,223
MN28,Lower East Side,29995,1347,3143,511,2177,420,966,256,522,204,214,132,67,66,78,84,85,91,17000,1086,3560,433,52,84,13072,994,297,130,19,62,299,140,45,64,1094,260,7168,705,198,126,1048,253
MN31,Lenox Hill-Roosevelt Island,47691,1744,4376,591,3517,543,859,253,510,196,31,60,58,68,33,59,227,144,24672,1452,4389,567,39,76,19690,1328,554,213,0,53,2633,491,36,61,184,119,12270,988,548,220,2972,535
MN32,Yorkville,47771,1637,4116,551,3230,474,886,287,689,277,62,70,10,50,12,50,113,82,30877,1592,4773,615,58,73,25249,1527,741,227,56,82,2038,409,65,114,73,78,6851,840,340,185,3411,585
MN33,East Harlem South,25251,1320,2307,441,1891,407,416,172,349,162,0,50,0,50,36,54,31,61,17019,1078,3220,499,123,104,13290,997,336,141,50,66,401,197,9,49,445,262,3907,539,238,123,925,278
MN34,East Harlem North,21169,1193,1852,359,1438,332,414,157,305,138,51,65,12,52,24,71,22,54,15705,1047,2872,455,93,85,12381,959,359,149,0,50,105,99,0,50,169,111,2424,551,109,75,805,246
MN35,Washington Heights North,32296,1366,4939,608,3230,480,1709,382,930,266,124,107,167,133,230,133,258,163,21217,1154,3501,504,62,84,17247,1037,407,161,0,52,258,113,0,52,181,173,3987,549,113,92,1601,366
MN36,Washington Heights South,38975,1932,4834,677,3211,520,1623,376,732,261,77,80,254,157,232,161,328,196,25440,1592,4675,635,32,68,20260,1422,473,193,0,56,467,229,17,61,311,204,5287,660,442,190,2177,449
MN40,Upper East Side-Carnegie Hill,29648,1141,3604,395,2965,366,639,174,503,158,105,78,0,52,18,56,13,54,14662,874,3249,473,50,83,11022,736,323,119,18,58,2666,394,41,55,159,131,5363,544,133,82,3020,473
MN50,Stuyvesant Town-Cooper Village,12069,847,1026,273,776,222,250,139,250,139,0,22,0,22,0,22,0,22,6549,690,1531,338,50,81,4805,594,163,118,0,22,356,128,15,28,163,114,2886,472,127,176,947,310
MN99,park-cemetery-etc-Manhattan,114,73,9,33,0,32,9,33,5,31,0,32,4,31,0,32,0,32,105,72,48,43,0,32,54,63,0,32,3,30,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14592,859,5857,574,4973,526,884,224,654,177,95,65,0,46,135,120,0,46,7590,669,3170,457,0,46,4005,538,415,122,0,46,113,107,0,46,21,49,571,199,141,84,299,97
QN02,Springfield Gardens North,11700,849,5640,626,5071,606,569,218,420,196,77,85,34,44,38,65,0,31,5171,581,2064,400,74,85,2392,459,641,194,0,31,41,55,0,31,0,31,428,251,1,29,419,220
QN03,Springfield Gardens South-Brookville,8826,557,5119,463,4552,413,567,188,483,171,32,52,22,34,0,29,30,41,3276,407,1382,300,0,29,1612,294,282,99,0,29,37,50,0,29,0,29,90,68,0,29,304,137
QN05,Rosedale,13671,778,8100,636,6895,565,1205,326,779,227,233,135,72,58,94,111,27,38,4748,528,2009,372,40,70,1965,376,734,217,0,35,30,45,0,35,0,35,246,122,194,99,353,133
QN06,Jamaica Estates-Holliswood,12179,593,6015,504,5169,473,846,223,734,207,70,63,37,45,5,35,0,36,5301,495,1525,267,0,36,3565,421,198,91,13,37,54,50,0,36,0,36,385,132,34,43,390,141
QN07,Hollis,9987,599,4561,440,3806,383,755,225,494,185,250,131,11,38,0,36,0,36,4755,471,1824,344,59,93,2525,355,347,121,0,36,65,64,0,36,24,51,419,183,50,50,113,67
QN08,St. Albans,24271,998,12610,737,11064,686,1546,286,1277,260,175,104,60,78,3,58,31,62,10521,716,4840,486,50,68,4966,503,665,181,0,59,53,67,8,59,41,69,450,154,113,85,475,160
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,7760,591,6548,498,1212,286,905,250,184,109,27,44,96,82,0,36,3306,412,976,244,35,48,2175,346,74,52,46,48,0,36,26,43,122,69,547,188,58,63,432,183
