area_id,area_name,b25032d001,b25032d001_moe,b25032d002,b25032d002_moe,b25032d003,b25032d003_moe,b25032d004,b25032d004_moe,b25032d005,b25032d005_moe,b25032d006,b25032d006_moe,b25032d007,b25032d007_moe,b25032d008,b25032d008_moe,b25032d009,b25032d009_moe,b25032d010,b25032d010_moe,b25032d011,b25032d011_moe
BK37,Park Slope-Gowanus,2079,324,17,59,114,82,312,126,579,181,446,150,323,148,210,106,78,70,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1193,178,36,54,10,43,16,42,112,63,71,51,151,73,184,78,613,134,0,42,0,42
BK40,Windsor Terrace,904,197,21,33,99,56,214,119,88,63,131,73,64,77,43,43,244,102,0,32,0,32
BK41,Kensington-Ocean Parkway,2338,274,199,120,244,100,407,125,474,146,229,81,72,54,329,118,384,131,0,40,0,40
BK42,Flatbush,2489,281,134,86,83,82,375,145,139,106,143,107,175,95,550,159,890,194,0,68,0,68
BK43,Midwood,1358,192,101,68,138,78,306,110,73,64,83,75,53,56,302,106,302,115,0,51,0,51
BK44,Madison,2438,242,353,103,549,108,698,164,249,114,88,66,90,82,186,87,225,100,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,636,139,146,75,275,86,161,89,54,64,0,55,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,229,82,8,37,24,44,42,50,55,47,32,44,0,36,29,40,39,43,0,36,0,36
BK50,Canarsie,687,155,106,86,180,90,187,100,166,100,4,69,3,69,0,70,41,78,0,70,0,70
BK58,Flatlands,554,117,93,68,84,65,139,75,16,63,0,62,0,62,65,72,157,101,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,664,166,51,73,56,70,53,70,31,61,43,73,31,65,78,68,321,127,0,58,0,58
BK61,Crown Heights North,703,171,7,67,8,67,122,92,140,90,98,100,88,85,41,71,199,106,0,67,0,67
BK63,Crown Heights South,147,101,12,42,0,40,25,45,0,40,0,40,0,40,76,90,34,50,0,40,0,40
BK64,Prospect Heights,650,180,10,33,42,55,27,33,49,40,205,120,165,96,99,87,53,50,0,32,0,32
BK68,Fort Greene,901,198,6,37,0,38,43,49,314,138,35,46,63,85,42,45,398,128,0,38,0,38
BK69,Clinton Hill,661,167,10,42,14,44,62,64,139,83,89,69,77,58,134,78,136,75,0,40,0,40
BK72,Williamsburg,9,38,0,36,0,36,0,36,0,36,0,36,9,38,0,36,0,36,0,36,0,36
BK73,North Side-South Side,1059,217,81,86,8,49,81,65,103,87,175,98,49,59,341,130,221,90,0,48,0,48
BK75,Bedford,646,154,0,56,14,59,119,90,193,107,85,80,36,63,116,74,83,67,0,56,0,56
BK76,Greenpoint,694,164,27,49,0,42,74,66,195,90,262,104,109,91,21,43,6,41,0,42,0,42
BK77,Bushwick North,1134,180,6,52,95,63,161,94,246,104,543,136,4,52,0,54,79,65,0,54,0,54
BK78,Bushwick South,644,158,8,55,22,57,81,72,165,98,154,102,72,82,49,62,93,72,0,56,0,56
BK79,Ocean Hill,81,53,0,38,11,40,0,38,28,44,19,40,0,38,14,42,9,39,0,38,0,38
BK81,Brownsville,168,87,12,51,27,58,8,51,0,51,0,51,41,66,11,52,69,65,0,51,0,51
BK82,East New York,429,119,91,78,60,70,27,69,52,67,10,65,81,88,94,85,14,65,0,65,0,65
BK83,Cypress Hills-City Line,834,160,129,75,160,73,369,109,121,72,32,53,0,49,13,53,10,51,0,49,0,49
BK85,East New York (Pennsylvania Ave),90,54,0,36,16,37,0,36,29,45,9,37,8,36,0,36,28,42,0,36,0,36
BK88,Borough Park,3279,273,100,80,244,99,745,161,1019,194,442,143,178,97,352,120,199,105,0,68,0,68
BK90,East Williamsburg,1454,174,0,40,50,51,167,81,88,72,147,82,21,43,144,83,829,124,0,40,8,40
BK91,East Flatbush-Farragut,149,81,32,55,0,54,31,63,9,55,14,57,8,54,34,66,21,55,0,54,0,54
BK93,Starrett City,91,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,91,67,0,24,0,24
BK95,Erasmus,238,111,43,47,41,52,12,39,17,43,0,36,26,52,0,36,99,78,0,36,0,36
BK96,Rugby-Remsen Village,294,130,0,54,11,55,99,90,44,70,5,53,0,54,26,67,109,88,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,68,73,6,39,0,40,31,55,0,40,0,40,31,64,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,759,181,15,55,61,67,97,93,36,64,18,51,0,50,243,100,289,117,0,50,0,50
BX06,Belmont,237,88,4,33,0,34,9,34,17,39,0,34,36,45,98,63,73,43,0,34,0,34
BX07,Bronxdale,474,145,26,56,63,54,97,83,46,47,24,42,27,43,118,72,73,61,0,38,0,38
BX08,West Farms-Bronx River,221,85,11,41,17,39,66,60,28,41,17,45,6,39,29,46,47,64,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,229,111,96,83,66,73,41,57,26,63,0,50,0,50,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,287,100,95,66,39,47,16,37,14,37,60,52,0,34,35,50,28,37,0,34,0,34
BX13,Co-op City,250,121,6,32,15,42,0,33,0,33,0,33,0,33,13,32,216,109,0,33,0,33
BX14,East Concourse-Concourse Village,195,95,37,62,0,51,0,51,0,51,0,51,13,52,88,72,57,69,0,51,0,51
BX17,East Tremont,76,66,7,45,0,45,30,57,18,50,0,45,0,45,0,45,21,51,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,654,158,58,63,56,66,81,64,51,63,10,39,24,52,78,57,296,99,0,38,0,38
BX26,Highbridge,28,48,7,40,0,42,0,42,0,42,0,42,3,38,18,47,0,42,0,42,0,42
BX27,Hunts Point,54,51,0,38,12,40,0,38,0,38,0,38,13,38,0,38,29,49,0,38,0,38
BX28,Van Cortlandt Village,582,148,6,42,0,43,49,52,29,50,18,44,20,45,109,65,338,111,13,46,0,43
BX29,Spuyten Duyvil-Kingsbridge,781,176,47,50,80,58,82,68,35,48,34,56,14,39,178,105,311,111,0,38,0,38
BX30,Kingsbridge Heights,603,162,34,53,0,38,11,40,108,76,0,38,65,56,151,78,234,124,0,38,0,38
BX31,Allerton-Pelham Gardens,726,178,274,111,56,54,267,116,73,63,0,42,11,44,5,41,40,60,0,42,0,42
BX33,Longwood,79,66,12,39,0,36,7,35,19,44,0,36,27,54,10,35,4,35,0,36,0,36
BX34,Melrose South-Mott Haven North,81,55,8,42,0,42,0,42,0,42,0,42,22,43,12,44,39,51,0,42,0,42
BX35,Morrisania-Melrose,51,50,4,39,0,40,12,40,0,40,0,40,25,51,0,40,10,39,0,40,0,40
BX36,University Heights-Morris Heights,76,70,0,51,0,51,0,51,16,55,0,51,0,51,60,66,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,760,138,86,55,84,57,68,63,139,76,44,47,69,58,148,74,122,79,0,42,0,42
BX39,Mott Haven-Port Morris,164,113,0,50,28,63,0,50,55,71,0,50,61,84,12,52,8,49,0,50,0,50
BX40,Fordham South,88,97,0,32,0,32,59,92,18,40,0,32,0,32,0,32,11,32,0,32,0,32
BX41,Mount Hope,404,118,33,58,0,51,0,51,10,52,0,51,0,51,142,77,219,94,0,51,0,51
BX43,Norwood,979,187,65,54,7,41,68,53,56,58,19,50,6,39,355,115,403,132,0,41,0,41
BX44,Williamsbridge-Olinville,306,96,8,53,34,57,92,62,5,53,20,62,14,58,66,62,61,64,6,53,0,54
BX46,Parkchester,1033,212,0,36,10,37,61,55,24,42,39,45,0,36,320,139,579,180,0,36,0,36
BX49,Pelham Parkway,1209,189,132,61,140,72,188,101,75,70,0,38,17,38,105,75,552,133,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,280,99,50,60,34,52,73,57,87,79,11,54,8,51,17,56,0,52,0,52,0,52
BX55,Soundview-Bruckner,644,144,24,43,88,73,92,72,177,80,0,40,7,38,76,61,166,72,0,40,14,42
BX59,Westchester-Unionport,917,168,119,61,123,73,235,92,269,99,21,42,19,39,74,57,57,54,0,36,0,36
BX62,Woodlawn-Wakefield,383,105,133,76,26,51,108,67,36,58,0,48,15,51,53,55,12,49,0,48,0,48
BX63,West Concourse,300,109,27,47,10,41,24,54,5,39,0,42,0,42,94,61,140,83,0,42,0,42
BX75,Crotona Park East,46,37,11,31,0,29,14,34,0,29,0,29,0,29,13,27,8,30,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,18,31,0,32,0,32,2,30,3,30,0,32,0,32,0,32,13,33,0,32,0,32
MN01,Marble Hill-Inwood,385,122,0,41,0,41,0,41,17,47,33,71,14,45,220,91,101,61,0,41,0,41
MN03,Central Harlem North-Polo Grounds,787,210,37,75,0,59,28,62,39,65,122,114,107,83,216,118,238,113,0,59,0,59
MN04,Hamilton Heights,325,134,0,46,18,51,0,46,44,60,66,86,55,62,60,60,82,68,0,46,0,46
MN06,Manhattanville,295,111,0,34,8,32,0,34,18,43,0,34,19,37,111,74,139,84,0,34,0,34
MN09,Morningside Heights,2583,364,0,45,0,45,34,67,8,46,72,85,133,89,971,253,1365,247,0,45,0,45
MN11,Central Harlem South,723,175,8,45,27,47,17,52,36,51,40,65,143,90,152,81,300,104,0,45,0,45
MN12,Upper West Side,4589,538,22,75,15,70,0,68,196,173,234,134,468,173,1218,300,2436,395,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4403,476,31,68,0,54,58,75,113,115,139,83,526,207,685,196,2838,387,13,56,0,54
MN14,Lincoln Square,3365,469,42,81,14,50,0,48,0,48,23,51,113,101,341,136,2832,432,0,48,0,48
MN15,Clinton,3030,362,25,56,0,43,58,72,4,42,134,122,283,165,525,186,2001,290,0,43,0,43
MN17,Midtown-Midtown South,2947,320,8,49,15,55,0,51,25,58,76,70,168,99,198,113,2457,293,0,51,0,51
MN19,Turtle Bay-East Midtown,4026,445,142,160,0,48,0,48,47,87,108,82,241,151,557,170,2931,383,0,48,0,48
MN20,Murray Hill-Kips Bay,3474,476,17,48,0,42,19,49,0,42,143,106,213,120,566,230,2501,411,0,42,15,47
MN21,Gramercy,1447,243,29,53,0,34,0,34,25,38,109,71,153,96,199,90,932,214,0,34,0,34
MN22,East Village,2718,378,40,67,21,50,13,42,48,68,239,112,459,146,1115,283,783,196,0,40,0,40
MN23,West Village,2499,368,0,56,0,56,10,57,17,61,158,108,392,179,611,188,1311,281,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,3535,335,9,38,0,42,57,72,136,97,210,101,950,243,1401,234,772,184,0,42,0,42
MN25,Battery Park City-Lower Manhattan,3910,424,31,56,10,41,56,72,0,42,14,44,59,83,160,95,3566,415,14,44,0,42
MN27,Chinatown,10868,481,48,60,31,53,101,72,322,126,813,211,2618,338,3067,391,3858,332,10,42,0,44
MN28,Lower East Side,6763,442,60,75,31,65,98,75,77,71,449,164,557,166,1849,300,3642,357,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,4299,541,31,69,0,53,0,53,0,53,41,59,463,180,938,324,2826,403,0,53,0,53
MN32,Yorkville,4132,520,0,50,0,50,0,50,51,57,138,102,741,231,1144,327,2058,365,0,50,0,50
MN33,East Harlem South,2183,299,0,50,0,50,39,67,27,63,115,87,212,93,539,183,1251,231,0,50,0,50
MN34,East Harlem North,906,226,0,50,0,50,7,48,104,84,61,67,163,102,257,131,314,158,0,50,0,50
MN35,Washington Heights North,789,175,9,51,0,52,0,52,0,52,7,52,21,58,288,112,464,128,0,52,0,52
MN36,Washington Heights South,1014,207,0,56,0,56,0,56,39,66,46,68,94,76,503,161,332,134,0,56,0,56
MN40,Upper East Side-Carnegie Hill,1355,247,29,58,0,52,0,52,20,55,147,84,261,109,318,151,580,162,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,1247,295,0,22,0,22,0,22,0,22,0,22,30,34,33,39,1184,301,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,596,153,128,81,46,60,250,99,78,80,0,46,0,46,0,46,94,64,0,46,0,46
QN02,Springfield Gardens North,110,83,14,29,0,31,45,54,36,62,0,31,0,31,0,31,0,31,15,36,0,31
QN03,Springfield Gardens South-Brookville,68,42,45,40,0,29,23,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,272,107,156,77,39,51,65,61,12,38,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,2264,253,1000,177,94,65,182,96,204,102,56,63,56,72,132,80,540,163,0,36,0,36
QN07,Hollis,639,153,442,118,17,39,87,89,49,58,0,36,22,40,6,35,16,44,0,36,0,36
QN08,St. Albans,202,97,67,67,77,84,47,65,11,60,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,147,88,13,35,0,36,61,72,0,36,0,36,8,36,0,36,65,60,0,36,0,36
QN12,Hammels-Arverne-Edgemere,283,105,36,47,36,49,53,51,10,38,0,38,9,39,0,38,139,80,0,38,0,38
QN15,Far Rockaway-Bayswater,263,124,53,63,0,46,12,47,57,76,0,46,13,47,36,56,92,86,0,46,0,46
QN17,Forest Hills,8144,527,865,180,913,188,530,166,162,118,260,117,38,70,843,190,4533,437,0,64,0,64
QN18,Rego Park,3374,288,536,131,451,116,193,106,156,109,69,46,65,46,339,111,1551,210,9,35,5,33
QN19,Glendale,254,94,63,58,51,52,34,53,25,44,30,54,0,43,31,52,20,54,0,43,0,43
QN20,Ridgewood,1643,229,68,67,190,82,474,149,193,86,619,150,13,58,46,67,40,60,0,56,0,56
QN21,Middle Village,791,145,98,65,334,97,158,84,85,74,18,52,9,52,49,67,40,56,0,51,0,51
QN22,Flushing,16241,575,333,116,409,128,842,207,1128,259,906,258,379,122,2808,345,9417,570,6,54,13,55
QN23,College Point,1777,239,309,97,241,82,796,192,220,110,102,65,61,50,31,58,17,33,0,34,0,34
QN25,Corona,2343,249,190,92,95,64,395,143,824,200,138,84,27,50,76,76,590,131,8,44,0,44
QN26,North Corona,1151,181,130,78,63,60,282,112,402,120,109,68,33,51,68,59,60,62,4,42,0,45
QN27,East Elmhurst,289,98,37,46,49,46,148,78,21,34,3,33,0,34,19,39,12,35,0,34,0,34
QN28,Jackson Heights,7808,524,564,188,1050,196,1075,249,1048,255,163,111,165,110,1118,255,2625,345,0,66,0,66
QN29,Elmhurst,12401,516,746,153,736,147,1193,211,3254,364,663,176,307,122,1214,234,4230,372,24,63,34,67
QN30,Maspeth,916,155,148,90,221,68,225,89,263,109,31,52,9,46,19,46,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,5722,439,90,78,209,108,674,187,388,163,776,202,523,190,939,216,2123,281,0,56,0,56
QN33,Cambria Heights,94,58,53,55,15,45,8,41,7,43,0,43,0,43,0,43,11,45,0,43,0,43
QN34,Queens Village,2782,272,1660,208,303,119,437,137,121,99,43,73,41,65,66,71,105,86,6,56,0,56
QN35,Briarwood-Jamaica Hills,3916,364,963,196,217,95,806,192,326,118,98,70,51,57,570,173,869,217,16,50,0,47
QN37,Kew Gardens Hills,2734,311,185,88,383,142,644,179,156,90,337,159,303,123,87,76,621,196,18,48,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,3045,292,940,179,817,164,443,154,467,193,20,42,84,104,100,90,166,107,8,37,0,37
QN41,Fresh Meadows-Utopia,2841,253,792,119,345,109,237,100,64,59,888,234,155,109,36,40,276,124,0,27,48,81
QN42,Oakland Gardens,3760,300,1094,205,409,134,1135,262,450,152,69,56,14,37,289,101,300,135,0,34,0,34
QN43,Bellerose,2505,272,1110,172,294,127,880,214,148,85,6,31,12,37,21,37,34,41,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,1995,235,1338,194,44,39,479,168,58,80,12,33,12,33,13,36,39,38,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,2761,291,1160,174,396,142,800,214,295,146,37,43,25,42,0,34,48,44,0,34,0,34
QN46,Bayside-Bayside Hills,4797,311,2047,199,998,159,866,203,543,178,88,70,125,81,63,67,67,75,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,1788,334,304,98,117,95,682,278,227,149,8,38,0,34,73,59,377,134,0,34,0,34
QN48,Auburndale,2695,232,875,149,441,104,1082,203,200,86,24,34,19,34,0,32,54,54,0,32,0,32
QN49,Whitestone,1621,219,548,140,197,82,492,146,193,126,84,87,13,40,50,53,44,47,0,38,0,38
QN50,Elmhurst-Maspeth,4248,295,354,119,663,152,552,152,1183,216,154,67,143,88,424,125,775,165,0,34,0,34
QN51,Murray Hill,9269,394,1674,214,755,166,1173,235,1078,233,259,144,419,158,1383,254,2523,264,5,49,0,50
QN52,East Flushing,4974,271,1067,166,501,114,1648,219,596,153,196,95,168,85,329,121,459,112,10,40,0,42
QN53,Woodhaven,3285,282,738,161,606,127,1318,199,391,123,31,62,8,54,50,72,143,92,0,54,0,54
QN54,Richmond Hill,4722,343,1041,172,403,123,2138,263,932,185,68,71,9,61,52,67,43,66,36,71,0,60
QN55,South Ozone Park,4987,407,2042,265,329,109,2039,279,362,156,8,62,27,67,150,86,30,65,0,62,0,62
QN56,Ozone Park,1257,181,318,107,140,59,609,146,90,60,30,47,0,36,63,49,7,36,0,36,0,36
QN57,Lindenwood-Howard Beach,201,133,19,34,10,34,114,125,29,57,0,34,0,34,0,34,29,42,0,34,0,34
QN60,Kew Gardens,1196,184,100,59,83,47,174,105,67,44,0,34,25,43,253,85,494,130,0,34,0,34
QN61,Jamaica,4370,382,748,160,240,103,907,204,352,133,184,103,151,81,309,123,1443,263,0,51,36,76
QN62,Queensboro Hill,3550,238,776,176,1287,187,966,185,410,144,87,63,13,34,0,29,11,31,0,29,0,29
QN63,Woodside,5542,409,356,121,500,141,994,235,838,225,399,163,567,168,935,212,953,206,0,50,0,50
QN66,Laurelton,22,41,7,40,10,42,5,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,759,135,32,35,19,39,115,77,148,76,27,44,34,41,238,91,146,61,0,38,0,38
QN70,Astoria,4230,399,116,77,205,88,357,131,595,162,992,231,630,200,866,194,469,139,0,60,0,60
QN71,Old Astoria,1554,235,66,59,49,47,224,105,353,124,261,117,117,60,231,104,253,97,0,34,0,34
QN72,Steinway,1709,246,21,52,199,89,356,132,282,128,266,100,276,110,213,91,96,71,0,51,0,51
QN76,Baisley Park,381,126,241,102,0,48,119,82,5,47,4,47,6,47,0,48,6,47,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,33,49,0,48,0,48,0,48,0,48,9,49,20,50,0,48,4,47,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,202,83,117,59,47,53,18,37,0,34,0,34,0,34,0,34,20,46,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1806,228,696,158,600,148,416,146,55,66,23,46,0,43,7,43,9,45,0,43,0,43
SI07,Westerleigh,500,133,194,73,72,51,224,113,0,36,10,38,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,862,176,90,83,435,130,169,112,69,66,0,28,0,28,0,28,99,73,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,202,84,92,62,41,49,69,53,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,653,123,152,77,376,88,108,70,0,38,0,38,0,38,0,38,0,38,17,44,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,466,116,77,47,301,94,9,28,9,28,0,27,0,27,0,27,70,66,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,571,163,126,88,127,69,76,61,25,47,18,43,34,57,32,52,133,99,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1366,248,421,129,460,136,339,156,41,57,0,38,14,40,0,38,87,77,4,37,0,38
SI25,Oakwood-Oakwood Beach,124,65,50,40,42,39,1,33,19,35,0,32,0,32,0,32,12,34,0,32,0,32
SI28,Port Richmond,260,100,168,89,50,48,42,45,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,293,105,186,88,96,64,11,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,238,89,42,30,43,43,80,58,22,42,33,45,0,27,0,27,18,35,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,572,134,181,72,167,72,166,108,10,33,0,32,10,34,13,33,25,42,0,32,0,32
SI37,Stapleton-Rosebank,820,164,198,68,271,82,194,96,75,80,0,38,0,38,19,43,52,47,11,40,0,38
SI45,New Dorp-Midland Beach,379,100,66,43,219,90,56,55,9,30,0,29,0,29,0,29,29,43,0,29,0,29
SI48,Arden Heights,567,114,108,61,426,98,33,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,522,168,243,108,233,117,10,43,0,42,0,42,0,42,36,68,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
