area_id,area_name,b11001b001,b11001b001_moe,b11001b002,b11001b002_moe,b11001b003,b11001b003_moe,b11001b004,b11001b004_moe,b11001b005,b11001b005_moe,b11001b006,b11001b006_moe,b11001b007,b11001b007_moe,b11001b008,b11001b008_moe,b11001b009,b11001b009_moe
BX37,Van Nest-Morris Park-Westchester Square,869,177,521,144,137,70,384,131,134,86,250,105,348,114,289,103,59,61
BX39,Mott Haven-Port Morris,6031,361,4223,337,749,166,3474,321,604,159,2870,297,1808,257,1648,243,160,89
BX40,Fordham South,3379,349,2154,308,430,124,1724,286,223,125,1501,269,1225,247,971,230,254,117
BX41,Mount Hope,5600,351,3698,304,1005,191,2693,290,718,178,1975,247,1902,255,1545,233,357,117
BX43,Norwood,3551,376,2037,282,640,178,1397,250,244,117,1153,223,1514,288,1360,266,154,112
BX44,Williamsbridge-Olinville,15215,438,10155,462,3850,372,6305,419,1170,214,5135,391,5060,401,4397,378,663,163
BX46,Parkchester,6394,407,3603,374,1467,292,2136,306,437,140,1699,285,2791,358,2500,343,291,149
BX49,Pelham Parkway,1355,222,630,146,339,110,291,112,59,74,232,106,725,188,648,172,77,72
BX52,Schuylerville-Throgs Neck-Edgewater Park,1755,295,1370,265,577,201,793,197,142,97,651,169,385,136,262,116,123,88
BX55,Soundview-Bruckner,3740,320,2438,286,708,164,1730,261,375,129,1355,237,1302,232,1129,218,173,94
BX59,Westchester-Unionport,1685,232,1163,210,435,135,728,179,180,99,548,153,522,142,489,137,33,42
BX62,Woodlawn-Wakefield,9029,319,6995,359,3080,313,3915,356,783,194,3132,324,2034,283,1588,258,446,144
BX63,West Concourse,4159,377,2811,323,937,208,1874,298,344,131,1530,291,1348,226,1222,221,126,86
BX75,Crotona Park East,2148,233,1241,187,361,118,880,166,105,64,775,156,907,171,893,171,14,30
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,138,51,43,36,17,31,26,34,7,31,19,34,95,54,75,52,20,42
MN01,Marble Hill-Inwood,2700,316,1388,249,396,144,992,201,43,59,949,194,1312,246,1148,222,164,112
MN03,Central Harlem North-Polo Grounds,23938,692,11437,654,3262,424,8175,645,1490,307,6685,586,12501,699,11509,668,992,239
MN04,Hamilton Heights,8667,484,4496,427,1292,262,3204,399,597,187,2607,366,4171,439,3589,417,582,177
MN06,Manhattanville,3281,303,1831,269,590,155,1241,231,257,118,984,215,1450,226,1324,221,126,72
MN09,Morningside Heights,3417,369,1725,296,544,195,1181,243,184,124,997,225,1692,296,1580,291,112,67
MN11,Central Harlem South,11265,469,5692,410,1895,278,3797,374,761,177,3036,348,5573,438,5138,433,435,150
MN12,Upper West Side,7051,615,2930,380,940,254,1990,331,387,166,1603,318,4121,555,3924,551,197,141
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1912,356,639,192,152,118,487,186,101,108,386,156,1273,320,1203,312,70,87
