area_id,area_name,b18101b001,b18101b001_moe,b18101b002,b18101b002_moe,b18101b003,b18101b003_moe,b18101b004,b18101b004_moe,b18101b005,b18101b005_moe,b18101b006,b18101b006_moe,b18101b007,b18101b007_moe,b18101b008,b18101b008_moe,b18101b009,b18101b009_moe,b18101b010,b18101b010_moe
BK83,Cypress Hills-City Line,13196,1319,3812,609,77,83,3735,604,8583,904,336,114,8247,895,801,174,199,88,602,153
BK85,East New York (Pennsylvania Ave),21770,1242,6946,693,176,75,6770,687,13405,805,1007,196,12398,793,1419,202,545,127,874,168
BK88,Borough Park,817,286,179,134,10,69,169,132,524,201,56,70,468,196,114,84,68,78,46,75
BK90,East Williamsburg,3455,576,811,291,27,48,784,287,1875,367,246,109,1629,323,769,170,503,136,266,111
BK91,East Flatbush-Farragut,48539,1752,10312,817,232,118,10080,807,31794,1289,1706,276,30088,1248,6433,450,1866,250,4567,414
BK93,Starrett City,6231,847,1601,352,71,63,1530,345,3694,601,382,170,3312,627,936,224,564,190,372,147
BK95,Erasmus,26064,1352,6278,651,81,54,6197,644,16980,935,787,210,16193,912,2806,335,688,184,2118,287
BK96,Rugby-Remsen Village,51990,1829,11504,919,231,110,11273,903,33791,1236,2544,422,31247,1168,6695,566,2164,373,4531,432
BK99,park-cemetery-etc-Brooklyn,95,130,37,70,0,40,37,70,58,79,19,48,39,58,0,40,0,40,0,40
BX01,Claremont-Bathgate,14466,1219,4317,670,262,119,4055,660,9008,796,1582,309,7426,750,1141,201,710,180,431,154
BX03,Eastchester-Edenwald-Baychester,26576,1796,7092,920,199,98,6893,906,16770,1183,1327,301,15443,1156,2714,355,1166,233,1548,295
BX05,Bedford Park-Fordham North,11148,1185,2776,562,141,109,2635,543,7666,818,1083,242,6583,771,706,204,371,139,335,151
BX06,Belmont,5558,759,1665,408,103,70,1562,381,3525,453,601,207,2924,414,368,158,152,85,216,132
BX07,Bronxdale,10914,963,2698,540,217,151,2481,516,7237,631,964,236,6273,613,979,225,620,181,359,131
BX08,West Farms-Bronx River,10971,1207,2950,609,87,65,2863,602,7160,805,743,211,6417,784,861,215,360,129,501,172
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20643,1321,4666,653,56,55,4610,651,13183,914,1569,285,11614,907,2794,331,1031,202,1763,283
BX10,Pelham Bay-Country Club-City Island,657,254,102,110,0,34,102,110,472,213,47,61,425,206,83,87,75,86,8,34
BX13,Co-op City,27722,1695,5458,761,164,93,5294,751,17194,1292,1766,508,15428,1189,5070,487,1811,344,3259,426
BX14,East Concourse-Concourse Village,26945,1732,7440,962,216,104,7224,961,16410,1085,2019,390,14391,985,3095,357,1493,244,1602,277
BX17,East Tremont,13850,1163,4339,665,130,67,4209,662,8670,747,1366,253,7304,687,841,191,390,122,451,141
BX22,North Riverdale-Fieldston-Riverdale,1987,400,257,147,18,46,239,141,1352,282,127,66,1225,267,378,193,104,61,274,181
BX26,Highbridge,14777,1204,4496,654,252,108,4244,635,9248,808,1411,297,7837,748,1033,207,510,166,523,145
BX27,Hunts Point,7269,899,2861,515,163,119,2698,495,4079,511,577,156,3502,475,329,100,186,78,143,61
BX28,Van Cortlandt Village,11083,1062,2781,522,100,97,2681,529,7516,718,685,188,6831,705,786,231,410,187,376,131
BX29,Spuyten Duyvil-Kingsbridge,2320,429,396,161,20,50,376,159,1644,323,148,88,1496,310,280,101,91,67,189,82
BX30,Kingsbridge Heights,6618,977,1469,433,142,110,1327,383,4504,702,478,173,4026,648,645,188,347,144,298,113
BX31,Allerton-Pelham Gardens,10593,1041,2304,426,64,57,2240,422,7206,735,799,191,6407,700,1083,256,349,138,734,200
BX33,Longwood,8018,919,2947,518,169,99,2778,490,4433,562,718,197,3715,520,638,174,410,145,228,93
BX34,Melrose South-Mott Haven North,14660,1434,5406,850,328,160,5078,784,8410,865,1461,337,6949,809,844,210,409,175,435,150
BX35,Morrisania-Melrose,15654,1186,4287,582,124,76,4163,572,9976,823,1515,326,8461,767,1391,211,681,162,710,169
BX36,University Heights-Morris Heights,18786,1321,4855,646,275,139,4580,624,12414,945,1767,295,10647,886,1517,255,863,177,654,190
BX37,Van Nest-Morris Park-Westchester Square,2829,637,707,230,56,61,651,217,2015,465,178,79,1837,457,107,65,76,63,31,43
BX39,Mott Haven-Port Morris,18546,1406,6062,718,476,152,5586,672,10857,966,2286,377,8571,853,1627,231,1102,196,525,152
BX40,Fordham South,9302,1129,2915,525,135,86,2780,518,5821,770,1069,251,4752,690,566,196,289,127,277,142
BX41,Mount Hope,16810,1231,4784,598,327,124,4457,566,11070,862,1595,304,9475,819,956,182,506,141,450,121
BX43,Norwood,9250,1115,2568,501,109,80,2459,490,6042,772,543,190,5499,709,640,217,214,110,426,165
BX44,Williamsbridge-Olinville,45291,1884,12183,943,483,152,11700,927,28436,1294,3046,386,25390,1228,4672,402,1673,239,2999,334
BX46,Parkchester,15025,1222,3162,509,10,36,3152,510,10063,846,821,233,9242,806,1800,390,492,144,1308,357
BX49,Pelham Parkway,2983,492,544,190,1,36,543,190,2216,361,206,119,2010,327,223,112,60,53,163,104
BX52,Schuylerville-Throgs Neck-Edgewater Park,5250,1028,1629,515,81,84,1548,503,3169,592,186,92,2983,576,452,145,227,105,225,104
BX55,Soundview-Bruckner,10645,1111,3153,539,152,85,3001,515,6552,738,641,191,5911,685,940,188,346,117,594,146
BX59,Westchester-Unionport,5169,974,1688,510,15,36,1673,509,3072,556,174,93,2898,555,409,130,149,101,260,97
BX62,Woodlawn-Wakefield,29591,1499,7377,738,147,110,7230,722,19141,1042,1100,246,18041,1020,3073,373,976,212,2097,322
BX63,West Concourse,11943,1200,3881,611,237,128,3644,600,7366,787,1454,360,5912,645,696,176,444,149,252,100
BX75,Crotona Park East,5595,703,1795,388,153,125,1642,364,3338,450,510,163,2828,416,462,135,218,95,244,96
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,438,141,145,81,0,32,145,81,265,93,10,29,255,96,28,33,23,32,5,30
MN01,Marble Hill-Inwood,6407,898,1654,431,90,84,1564,417,4109,587,450,158,3659,552,644,161,281,92,363,125
MN03,Central Harlem North-Polo Grounds,53746,2160,11865,1066,489,181,11376,1043,34619,1542,4829,571,29790,1449,7262,551,3723,407,3539,430
MN04,Hamilton Heights,21963,1507,4582,668,34,60,4548,665,14329,1159,1487,352,12842,1171,3052,374,1459,281,1593,300
MN06,Manhattanville,8808,975,2085,524,100,67,1985,518,5753,633,762,225,4991,595,970,233,473,172,497,169
MN09,Morningside Heights,8220,1013,1206,419,25,48,1181,419,5513,792,537,175,4976,765,1501,336,615,221,886,288
MN11,Central Harlem South,28119,1540,6511,785,237,104,6274,794,18743,1100,1845,329,16898,1077,2865,320,1235,232,1630,274
MN12,Upper West Side,14969,1350,2414,594,177,114,2237,586,9273,1040,1579,371,7694,980,3282,461,1379,337,1903,354
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3828,614,385,188,6,52,379,186,3011,501,456,165,2555,485,432,202,286,188,146,84
MN14,Lincoln Square,2530,653,337,254,0,48,337,254,1615,473,249,213,1366,431,578,203,362,154,216,138
MN15,Clinton,3337,556,377,215,30,52,347,210,2386,430,401,164,1985,398,574,191,220,117,354,160
MN17,Midtown-Midtown South,1301,280,76,63,0,51,76,63,1026,254,160,93,866,237,199,96,67,77,132,80
MN19,Turtle Bay-East Midtown,1093,308,78,88,15,48,63,84,818,274,56,79,762,270,197,121,46,70,151,109
MN20,Murray Hill-Kips Bay,2131,669,255,165,33,56,222,159,1646,536,112,83,1534,499,230,118,44,54,186,113
MN21,Gramercy,774,266,15,44,0,34,15,44,724,257,62,61,662,243,35,41,16,32,19,43
MN22,East Village,2633,672,417,275,0,40,417,275,2020,501,195,104,1825,492,196,92,99,76,97,66
MN23,West Village,1290,291,14,59,0,56,14,59,1064,268,160,119,904,239,212,107,36,63,176,103
MN24,SoHo-TriBeCa-Civic Center-Little Italy,858,274,74,71,0,42,74,71,723,233,39,52,684,228,61,70,16,44,45,69
MN25,Battery Park City-Lower Manhattan,1207,351,53,60,11,47,42,57,1070,337,39,51,1031,337,84,64,31,48,53,57
MN27,Chinatown,1339,337,245,129,20,52,225,126,954,255,197,113,757,201,140,85,24,46,116,80
MN28,Lower East Side,7691,1099,1611,469,92,84,1519,447,5067,741,1123,328,3944,591,1013,228,559,166,454,157
MN31,Lenox Hill-Roosevelt Island,2994,797,738,429,47,68,691,416,1883,468,179,142,1704,447,373,186,196,158,177,125
MN32,Yorkville,2542,512,233,121,0,50,233,121,1980,451,323,141,1657,424,329,134,247,132,82,69
MN33,East Harlem South,17585,1307,4729,717,290,215,4439,694,10643,891,1300,268,9343,850,2213,282,950,203,1263,227
MN34,East Harlem North,23650,1678,6159,862,339,173,5820,848,14802,1160,2064,398,12738,1049,2689,340,1410,249,1279,277
MN35,Washington Heights North,5179,876,668,264,25,56,643,246,4001,746,445,186,3556,691,510,173,159,92,351,146
MN36,Washington Heights South,16295,1422,1900,409,101,86,1799,392,11918,1180,1713,445,10205,1052,2477,336,1168,228,1309,268
MN40,Upper East Side-Carnegie Hill,796,293,92,93,0,52,92,93,654,262,57,83,597,248,50,64,1,51,49,65
MN50,Stuyvesant Town-Cooper Village,1076,401,343,206,0,22,343,206,498,224,21,30,477,225,235,142,118,111,117,86
MN99,park-cemetery-etc-Manhattan,775,372,11,33,3,30,8,33,716,351,258,218,458,231,48,54,26,45,22,42
QN01,South Jamaica,25836,1380,6611,758,154,77,6457,750,15662,909,1468,278,14194,879,3563,338,1416,211,2147,297
QN02,Springfield Gardens North,24590,1552,5654,782,349,213,5305,748,15128,1077,1486,465,13642,909,3808,405,1499,290,2309,371
QN03,Springfield Gardens South-Brookville,17571,1047,4487,528,95,64,4392,528,11520,764,873,258,10647,688,1564,220,451,124,1113,198
QN05,Rosedale,24162,1612,7014,724,251,134,6763,707,15391,1029,564,175,14827,1011,1757,318,417,144,1340,278
QN06,Jamaica Estates-Holliswood,6472,768,968,234,27,45,941,231,4469,573,368,119,4101,569,1035,237,276,108,759,223
QN07,Hollis,13713,957,2638,398,72,97,2566,391,9528,719,809,173,8719,700,1547,216,556,139,991,170
QN08,St. Albans,45705,1577,10401,769,326,134,10075,756,29525,1100,2244,300,27281,1067,5779,422,2280,280,3499,360
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2306,589,723,322,8,38,715,323,1457,333,216,91,1241,317,126,85,57,60,69,68
QN12,Hammels-Arverne-Edgemere,21675,1490,6770,952,317,151,6453,924,13096,932,1619,308,11477,910,1809,297,716,196,1093,227
QN15,Far Rockaway-Bayswater,23068,1801,6108,1038,102,70,6006,1036,14748,1152,1574,323,13174,1114,2212,322,969,222,1243,257
QN17,Forest Hills,2188,588,369,207,0,64,369,207,1591,421,153,121,1438,389,228,126,82,83,146,112
QN18,Rego Park,846,281,109,96,12,38,97,90,654,215,56,60,598,206,83,57,12,35,71,57
QN19,Glendale,348,169,90,76,0,43,90,76,248,118,13,41,235,117,10,44,0,43,10,44
QN20,Ridgewood,1769,438,438,226,10,56,428,223,1276,298,102,72,1174,289,55,66,5,55,50,64
QN21,Middle Village,459,216,65,63,0,51,65,63,363,198,31,57,332,195,31,60,11,52,20,59
QN22,Flushing,3072,567,547,247,2,53,545,247,1882,353,344,146,1538,313,643,185,218,133,425,143
QN23,College Point,488,279,163,126,0,34,163,126,302,176,2,27,300,176,23,36,1,32,22,36
QN25,Corona,9104,1081,2355,609,62,72,2293,600,5706,667,619,231,5087,617,1043,250,616,179,427,154
QN26,North Corona,3095,573,610,238,35,56,575,230,1859,386,275,135,1584,320,626,147,181,85,445,112
QN27,East Elmhurst,6085,675,1037,235,58,56,979,232,3639,443,328,99,3311,421,1409,214,444,130,965,176
QN28,Jackson Heights,2773,618,492,217,35,72,457,209,1971,454,276,155,1695,413,310,146,113,90,197,106
QN29,Elmhurst,1455,386,118,97,1,59,117,97,1042,311,113,83,929,302,295,124,125,97,170,96
QN30,Maspeth,288,125,42,64,0,45,42,64,240,105,1,43,239,105,6,44,6,44,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1242,300,151,102,0,56,151,102,1005,257,167,102,838,226,86,66,36,60,50,61
QN33,Cambria Heights,18600,905,3204,341,57,49,3147,344,12070,718,657,176,11413,688,3326,321,674,130,2652,299
QN34,Queens Village,30184,1573,6872,696,425,178,6447,639,19751,1088,1407,276,18344,1060,3561,381,1169,247,2392,321
QN35,Briarwood-Jamaica Hills,4439,717,738,263,23,60,715,258,3394,572,232,123,3162,527,307,104,83,70,224,81
QN37,Kew Gardens Hills,3290,576,672,236,36,67,636,221,2099,357,230,114,1869,342,519,175,166,98,353,156
QN38,Pomonok-Flushing Heights-Hillcrest,3800,656,962,312,86,74,876,297,2332,377,348,173,1984,351,506,197,159,90,347,177
QN41,Fresh Meadows-Utopia,925,377,192,144,34,56,158,110,579,223,73,68,506,215,154,116,85,95,69,64
QN42,Oakland Gardens,582,259,50,84,1,32,49,84,466,207,60,70,406,176,66,60,37,55,29,41
QN43,Bellerose,1728,546,523,247,0,34,523,247,1143,383,125,98,1018,368,62,51,52,50,10,35
QN44,Glen Oaks-Floral Park-New Hyde Park,581,259,191,112,0,32,191,112,346,191,0,32,346,191,44,48,23,37,21,34
QN45,Douglas Manor-Douglaston-Little Neck,753,569,219,198,0,34,219,198,523,409,2,27,521,409,11,31,1,29,10,36
QN46,Bayside-Bayside Hills,1240,336,234,110,10,50,224,109,841,255,58,65,783,251,165,81,44,56,121,75
QN47,Ft. Totten-Bay Terrace-Clearview,300,249,40,66,0,34,40,66,202,188,3,30,199,188,58,55,29,45,29,43
QN48,Auburndale,323,177,128,100,0,32,128,100,156,93,11,27,145,96,39,41,17,34,22,38
QN49,Whitestone,151,126,70,68,6,38,64,68,81,83,27,47,54,59,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,165,99,21,34,1,32,20,34,95,64,11,39,84,61,49,51,8,34,41,49
QN51,Murray Hill,888,293,164,134,0,50,164,134,601,196,84,85,517,182,123,90,14,49,109,92
QN52,East Flushing,600,258,57,51,0,42,57,51,469,233,59,47,410,221,74,55,43,44,31,48
QN53,Woodhaven,4349,829,1419,378,142,115,1277,367,2744,533,200,90,2544,513,186,104,67,64,119,79
QN54,Richmond Hill,6712,920,1733,344,66,71,1667,329,4691,685,559,162,4132,648,288,115,76,71,212,100
QN55,South Ozone Park,19538,1494,4550,586,91,77,4459,580,13206,1050,1131,253,12075,994,1782,248,564,148,1218,212
QN56,Ozone Park,1419,511,217,104,4,34,213,104,1127,464,141,108,986,436,75,65,32,52,43,50
QN57,Lindenwood-Howard Beach,915,506,371,293,0,34,371,293,423,226,1,30,422,226,121,107,99,104,22,37
QN60,Kew Gardens,1804,427,299,140,0,34,299,140,1397,329,45,37,1352,327,108,70,41,47,67,54
QN61,Jamaica,10749,1060,2136,417,94,68,2042,408,7363,749,934,231,6429,684,1250,214,537,132,713,172
QN62,Queensboro Hill,363,205,84,67,16,37,68,63,273,150,63,65,210,125,6,29,6,29,0,29
QN63,Woodside,960,398,217,193,0,50,217,193,636,251,80,81,556,228,107,71,23,52,84,68
QN66,Laurelton,23588,1112,5147,548,103,63,5044,534,14814,756,1122,235,13692,749,3627,336,1077,186,2550,292
QN68,Queensbridge-Ravenswood-Long Island City,4760,716,1267,341,94,70,1173,323,2895,503,495,129,2400,462,598,153,302,104,296,121
QN70,Astoria,4156,682,810,295,1,59,809,295,2847,446,272,125,2575,446,499,182,240,115,259,145
QN71,Old Astoria,2768,475,717,269,8,34,709,269,1775,299,413,161,1362,277,276,125,73,56,203,108
QN72,Steinway,1216,383,357,228,1,50,356,228,806,222,83,77,723,215,53,61,0,51,53,61
QN76,Baisley Park,27280,1302,6768,666,131,83,6637,661,17277,877,1818,272,15459,849,3235,308,1393,207,1842,240
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,51,78,42,69,0,48,42,69,9,49,0,48,9,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,65,70,0,34,0,34,0,34,65,70,49,65,16,39,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1540,356,274,125,11,43,263,117,950,244,207,112,743,216,316,118,84,60,232,111
SI07,Westerleigh,479,261,56,56,19,36,37,43,399,250,73,70,326,203,24,43,13,38,11,36
SI08,Grymes Hill-Clifton-Fox Hills,8056,1107,2537,542,34,38,2503,544,4879,734,501,185,4378,704,640,185,168,92,472,165
SI11,Charleston-Richmond Valley-Tottenville,352,213,106,109,0,32,106,109,181,111,9,29,172,112,65,58,50,57,15,36
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9110,970,2699,456,132,72,2567,450,5979,668,520,173,5459,654,432,155,178,105,254,114
SI14,Grasmere-Arrochar-Ft. Wadsworth,961,335,345,189,7,28,338,189,538,184,57,49,481,171,78,62,39,47,39,45
SI22,West New Brighton-New Brighton-St. George,12461,1368,4177,832,106,88,4071,811,7397,758,755,208,6642,740,887,207,313,117,574,173
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,806,535,328,359,74,122,254,248,391,247,61,54,330,224,87,75,15,39,72,66
SI25,Oakwood-Oakwood Beach,601,270,57,61,0,32,57,61,489,220,72,91,417,208,55,71,0,32,55,71
SI28,Port Richmond,3982,735,1195,428,73,61,1122,432,2568,428,263,106,2305,410,219,93,87,55,132,71
SI32,Rossville-Woodrow,110,101,0,29,0,29,0,29,110,101,3,25,107,101,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1976,553,516,224,28,50,488,222,1387,402,71,59,1316,401,73,64,16,30,57,59
SI36,Old Town-Dongan Hills-South Beach,957,340,396,257,0,32,396,257,557,150,95,67,462,138,4,30,4,30,0,32
SI37,Stapleton-Rosebank,5073,706,1374,353,78,64,1296,348,3512,499,542,173,2970,468,187,79,80,59,107,63
SI45,New Dorp-Midland Beach,412,205,78,83,0,29,78,83,276,140,25,35,251,137,58,62,12,32,46,61
SI48,Arden Heights,487,279,174,154,0,29,174,154,301,160,0,29,301,160,12,31,12,31,0,29
SI54,Great Kills,64,83,21,52,0,42,21,52,43,54,6,35,37,59,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
