area_id,area_name,c27008001,c27008001_moe,c27008002,c27008002_moe,c27008003,c27008003_moe,c27008004,c27008004_moe,c27008005,c27008005_moe,c27008006,c27008006_moe,c27008007,c27008007_moe,c27008008,c27008008_moe,c27008009,c27008009_moe,c27008010,c27008010_moe,c27008011,c27008011_moe,c27008012,c27008012_moe,c27008013,c27008013_moe,c27008014,c27008014_moe,c27008015,c27008015_moe,c27008016,c27008016_moe,c27008017,c27008017_moe,c27008018,c27008018_moe,c27008019,c27008019_moe,c27008020,c27008020_moe,c27008021,c27008021_moe
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,37,57,891,220,7553,863,35,55,7518,865,1165,258,22,38,1143,257,12218,1005,961,258,37,57,924,256,8642,938,34,53,8608,939,2615,303,0,22,2615,303
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,1076,440,0,32,1076,440,59,61,0,32,59,61,210,148,3,30,0,32,3,30,183,148,0,32,183,148,24,39,0,32,24,39
QN01,South Jamaica,36851,1578,16872,985,5037,583,29,51,5008,581,10425,719,43,59,10382,718,1410,203,4,45,1406,202,19979,969,4931,559,0,46,4931,559,12256,648,20,56,12236,650,2792,284,0,46,2792,284
QN02,Springfield Gardens North,26785,1605,11184,953,2840,489,0,31,2840,489,6902,754,5,29,6897,752,1442,292,0,31,1442,292,15601,1089,3427,542,0,31,3427,542,9575,723,68,80,9507,715,2599,337,0,31,2599,337
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,2751,406,9,32,2742,404,5678,549,26,39,5652,551,733,145,0,29,733,145,10673,644,2294,327,1,31,2293,325,7283,492,49,58,7234,494,1096,145,8,31,1088,145
QN05,Rosedale,28201,1384,12209,799,3693,479,9,37,3684,481,7622,509,15,36,7607,508,894,184,13,33,881,184,15992,912,4003,483,0,35,4003,483,10427,617,97,128,10330,595,1562,230,0,35,1562,230
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,2303,323,38,63,2265,319,7232,445,66,68,7166,439,1501,200,0,36,1501,200,13601,694,2135,302,37,62,2098,301,8857,527,56,71,8801,519,2609,344,9,37,2600,344
QN07,Hollis,21127,1009,9507,663,1889,331,28,49,1861,326,6789,514,18,39,6771,514,829,152,2,34,827,152,11620,656,2437,287,20,46,2417,286,7735,531,43,47,7692,529,1448,206,9,37,1439,206
QN08,St. Albans,50573,1582,22947,986,6147,527,0,59,6147,527,14655,759,54,64,14601,758,2145,263,53,63,2092,262,27626,1046,5405,526,35,78,5370,525,17945,780,83,81,17862,781,4276,341,19,60,4257,339
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,3306,475,89,106,3217,466,8546,533,43,58,8503,534,2230,246,75,72,2155,235,14803,722,3076,395,17,45,3059,394,9027,500,60,56,8967,500,2700,281,60,69,2640,276
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,5693,747,17,46,5676,747,8984,674,23,46,8961,674,1170,198,14,42,1156,198,18369,956,4771,599,30,49,4741,598,11683,637,11,40,11672,638,1915,251,11,40,1904,250
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,7222,796,0,46,7222,796,12937,906,97,102,12840,912,2143,294,18,43,2125,294,26237,1316,7203,849,31,66,7172,848,15320,870,0,46,15320,870,3714,371,9,45,3705,371
QN17,Forest Hills,84146,1917,38155,1148,6520,586,0,64,6520,586,25634,915,28,78,25606,916,6001,427,83,75,5918,425,45991,1313,7734,740,0,64,7734,740,29431,959,40,80,29391,962,8826,508,7,64,8819,508
QN18,Rego Park,27500,916,13096,678,2602,414,0,34,2602,414,8643,536,0,34,8643,536,1851,226,6,33,1845,226,14404,612,1902,310,0,34,1902,310,9870,511,21,37,9849,512,2632,279,13,34,2619,279
QN19,Glendale,31706,1287,15182,758,3928,433,31,52,3897,432,9675,518,58,58,9617,517,1579,203,25,45,1554,201,16524,817,2951,369,8,44,2943,368,10884,618,60,63,10824,618,2689,283,17,46,2672,282
QN20,Ridgewood,70082,1903,34495,1238,8304,678,10,57,8294,678,23661,987,101,76,23560,987,2530,293,6,56,2524,294,35587,1156,8338,659,41,74,8297,657,23563,844,82,79,23481,842,3686,361,9,55,3677,360
QN21,Middle Village,38675,1256,18541,768,3870,461,7,51,3863,461,11915,593,6,49,11909,593,2756,270,8,51,2748,269,20134,851,3362,406,0,51,3362,406,12619,622,43,53,12576,622,4153,342,17,52,4136,341
QN22,Flushing,68354,2117,32811,1436,5821,571,0,54,5821,571,23006,1227,86,82,22920,1221,3984,406,56,78,3928,405,35543,1324,5093,609,11,54,5082,609,24273,1030,11,54,24262,1029,6177,450,0,54,6177,450
QN23,College Point,23508,1264,11962,812,2941,390,0,34,2941,390,7792,612,68,77,7724,605,1229,194,7,34,1222,194,11546,730,2155,331,0,34,2155,331,7713,548,34,57,7679,545,1678,232,14,34,1664,232
QN25,Corona,53644,2243,27291,1523,6758,800,22,54,6736,799,18279,1215,12,47,18267,1215,2254,337,19,47,2235,335,26353,1262,6528,708,22,53,6506,705,17060,884,34,57,17026,883,2765,363,0,44,2765,363
QN26,North Corona,50295,2384,28493,1605,6360,632,0,45,6360,632,21071,1364,24,55,21047,1362,1062,196,25,52,1037,195,21802,1221,5816,652,0,45,5816,652,14439,829,0,45,14439,829,1547,246,8,43,1539,245
QN27,East Elmhurst,22980,1270,11974,835,2706,383,79,107,2627,373,8475,700,38,59,8437,702,793,155,0,34,793,155,11006,722,2649,378,41,63,2608,377,7060,510,33,53,7027,515,1297,192,0,34,1297,192
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,0,66,10213,828,38701,1577,40,76,38661,1577,4536,429,31,71,4505,429,51419,1629,10144,830,38,87,10106,828,34174,1189,90,90,34084,1192,7101,498,42,69,7059,498
QN29,Elmhurst,84806,2476,43501,1598,8409,717,99,137,8310,709,31537,1390,91,74,31446,1390,3555,352,30,61,3525,351,41305,1539,8236,745,24,63,8212,744,27631,1152,35,82,27596,1154,5438,455,37,72,5401,455
QN30,Maspeth,27486,1129,13498,658,2760,352,0,45,2760,352,9204,493,39,65,9165,493,1534,187,0,45,1534,187,13988,678,2741,335,0,45,2741,335,9419,505,0,45,9419,505,1828,210,18,43,1810,210
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,83,99,4332,516,22417,1047,107,74,22310,1047,2515,293,36,64,2479,295,30686,1204,4878,570,41,73,4837,568,22181,944,98,89,22083,944,3627,359,20,58,3607,358
QN33,Cambria Heights,20179,878,9241,582,1780,247,0,43,1780,247,6143,474,30,46,6113,474,1318,178,20,42,1298,178,10938,565,1759,243,0,43,1759,243,6902,459,0,43,6902,459,2277,220,13,42,2264,219
QN34,Queens Village,57320,1658,27779,1055,6278,551,42,75,6236,551,18586,809,131,94,18455,811,2915,287,30,57,2885,286,29541,976,5915,502,28,70,5887,503,19881,757,44,64,19837,757,3745,323,3,55,3742,323
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,0,47,3673,489,13172,769,89,80,13083,767,2069,242,11,48,2058,241,18680,881,3335,446,0,47,3335,446,13039,678,7,45,13032,678,2306,270,0,47,2306,270
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,8,40,4527,498,10970,686,22,47,10948,687,2066,271,59,49,2007,270,18969,1058,4291,686,8,40,4283,688,11774,692,37,54,11737,691,2904,327,42,47,2862,324
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,0,37,3342,392,10475,666,0,37,10475,666,2049,273,0,37,2049,273,17664,903,3785,488,0,37,3785,488,11347,658,6,37,11341,656,2532,320,0,37,2532,320
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,0,27,2078,369,5480,422,54,64,5426,424,1047,191,20,33,1027,192,9572,613,2006,409,0,27,2006,409,6028,415,6,26,6022,415,1538,241,11,29,1527,241
QN42,Oakland Gardens,28097,952,13683,642,3301,411,44,56,3257,408,8455,440,13,37,8442,442,1927,242,66,47,1861,244,14414,665,2497,398,11,36,2486,397,9396,496,36,45,9360,499,2521,233,37,42,2484,231
QN43,Bellerose,25597,1160,12701,752,3056,476,24,48,3032,476,8298,536,9,33,8289,536,1347,222,60,49,1287,219,12896,724,2807,364,27,53,2780,358,8327,494,9,35,8318,495,1762,239,88,91,1674,237
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,7,32,1873,308,6307,441,8,32,6299,441,1882,224,0,32,1882,224,11939,678,1743,302,0,32,1743,302,6960,518,11,33,6949,519,3236,279,7,32,3229,279
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,0,34,2938,397,7721,578,27,42,7694,581,1981,231,35,40,1946,230,12855,690,2060,325,5,33,2055,324,8123,534,26,42,8097,535,2672,248,39,43,2633,248
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,21,59,4414,439,14234,638,45,54,14189,638,2965,252,18,51,2947,252,23343,752,4288,411,0,51,4288,411,15353,588,18,52,15335,588,3702,287,45,66,3657,286
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,0,34,1784,406,6621,444,0,34,6621,444,2223,275,45,47,2178,273,12271,767,1739,349,0,34,1739,349,7149,773,11,37,7138,772,3383,296,0,34,3383,296
QN48,Auburndale,20684,862,10047,534,2138,318,0,32,2138,318,6505,393,0,32,6505,393,1404,174,18,33,1386,174,10637,552,1833,262,0,32,1833,262,6889,433,0,32,6889,433,1915,194,0,32,1915,194
QN49,Whitestone,32151,1235,15401,741,3452,441,0,38,3452,441,9520,538,7,38,9513,539,2429,267,23,41,2406,268,16750,812,3461,475,0,38,3461,475,10101,563,13,39,10088,561,3188,299,4,37,3184,299
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,0,34,2049,308,9136,604,37,61,9099,605,1230,180,21,37,1209,180,12673,688,2271,338,0,34,2271,338,8728,535,11,39,8717,534,1674,201,18,34,1656,202
QN51,Murray Hill,50803,1642,24562,1024,4512,498,0,50,4512,498,16852,830,16,53,16836,831,3198,295,116,88,3082,293,26241,1030,4191,459,0,50,4191,459,17602,826,0,50,17602,826,4448,347,28,55,4420,347
QN52,East Flushing,27921,1093,13312,662,2300,268,0,42,2300,268,9318,590,8,42,9310,590,1694,197,28,46,1666,198,14609,729,2450,356,0,42,2450,356,9564,566,0,42,9564,566,2595,255,27,44,2568,255
QN53,Woodhaven,59487,1862,29202,1162,8171,664,11,55,8160,664,18844,846,122,94,18722,838,2187,238,42,56,2145,235,30285,1085,7196,583,0,54,7196,583,20247,766,65,77,20182,766,2842,283,5,53,2837,283
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,49,69,7711,569,21990,934,21,62,21969,935,2418,257,4,59,2414,257,32738,1214,8280,656,52,68,8228,654,21753,835,45,64,21708,836,2705,293,0,60,2705,293
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,22,71,9002,691,26443,1089,28,63,26415,1089,3409,319,10,63,3399,319,41138,1415,8798,726,31,67,8767,722,27862,1060,39,70,27823,1060,4478,381,28,63,4450,380
QN56,Ozone Park,22136,1329,10746,732,2511,397,0,36,2511,397,7158,579,38,55,7120,586,1077,191,21,39,1056,191,11390,911,2893,562,23,50,2870,560,7258,528,4,35,7254,528,1239,204,25,43,1214,199
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,0,34,2496,435,7838,583,17,40,7821,583,2658,311,66,51,2592,314,15747,837,2782,508,0,34,2782,508,9192,643,0,34,9192,643,3773,390,44,46,3729,389
QN60,Kew Gardens,22830,1085,11209,670,1958,293,13,42,1945,293,8048,590,16,40,8032,589,1203,205,5,33,1198,205,11621,721,1729,363,13,41,1716,363,7933,536,14,42,7919,537,1959,290,23,49,1936,287
QN61,Jamaica,50592,1733,24986,1114,6565,631,38,53,6527,630,16378,782,34,55,16344,782,2043,272,22,52,2021,272,25606,1092,5571,504,7,49,5564,505,17005,819,93,66,16912,817,3030,297,11,51,3019,297
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,0,29,2048,309,7066,508,31,53,7035,507,1120,177,0,29,1120,177,10698,669,2521,419,0,29,2521,419,6810,448,0,29,6810,448,1367,192,6,29,1361,192
QN63,Woodside,44773,1792,22502,1228,4452,544,0,50,4452,544,16203,987,72,74,16131,983,1847,257,36,62,1811,254,22271,1130,3976,571,0,50,3976,571,15103,874,51,82,15052,876,3192,353,26,53,3166,352
QN66,Laurelton,25127,1087,10967,622,2899,378,0,40,2899,378,6526,439,45,51,6481,440,1542,205,24,39,1518,205,14160,725,2639,344,0,40,2639,344,9269,520,0,40,9269,520,2252,235,16,38,2236,234
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,16,45,2171,388,5744,552,29,48,5715,554,619,150,0,38,619,150,9971,586,2285,400,16,44,2269,401,6688,412,8,36,6680,412,998,189,13,41,985,189
QN70,Astoria,75138,1999,36992,1322,5255,533,56,106,5199,528,27791,1122,162,107,27629,1121,3946,353,27,60,3919,353,38146,1251,4851,590,34,73,4817,581,27476,982,63,80,27413,976,5819,408,34,66,5785,408
QN71,Old Astoria,26343,1250,13424,846,2179,332,7,34,2172,331,10144,697,64,59,10080,700,1101,217,42,54,1059,213,12919,741,2203,401,16,42,2187,400,9215,516,45,52,9170,514,1501,226,12,38,1489,225
QN72,Steinway,48996,1508,24113,1015,4044,501,0,51,4044,501,17227,801,22,54,17205,802,2842,312,15,51,2827,312,24883,960,3274,401,0,51,3274,401,18020,793,28,68,17992,794,3589,335,15,50,3574,335
QN76,Baisley Park,34272,1326,16008,809,4576,451,8,48,4568,451,10103,618,22,50,10081,619,1329,176,9,46,1320,176,18264,890,4150,471,39,58,4111,473,11780,586,20,47,11760,585,2334,255,5,47,2329,255
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,0,48,51,68,114,70,0,48,114,70,26,46,0,48,26,46,203,78,19,49,0,48,19,49,131,72,0,48,131,72,53,51,0,48,53,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,25,51,3422,349,9346,513,60,53,9286,512,1764,192,33,41,1731,188,14138,615,2790,339,25,51,2765,337,9350,440,26,40,9324,441,1998,238,34,46,1964,240
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,8,42,4214,469,11909,686,86,85,11823,685,2440,243,48,53,2392,243,20080,970,4339,527,0,43,4339,527,12744,680,20,44,12724,680,2997,289,39,50,2958,290
SI07,Westerleigh,24198,887,11971,643,2906,347,0,36,2906,347,7528,440,3,35,7525,440,1537,201,97,56,1440,193,12227,527,2273,272,0,36,2273,272,7757,420,25,40,7732,420,2197,213,46,44,2151,215
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,0,28,2926,423,6927,693,0,28,6927,693,612,132,0,28,612,132,13381,961,3133,541,0,28,3133,541,8958,669,10,30,8948,669,1290,248,63,87,1227,247
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,0,32,3105,405,7424,537,14,36,7410,535,1059,164,38,43,1021,164,11553,695,3121,409,0,32,3121,409,7002,437,13,35,6989,434,1430,222,25,38,1405,220
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,8,38,4186,479,8885,585,24,39,8861,584,1038,153,13,35,1025,154,16264,819,4285,517,0,38,4285,517,10676,515,37,41,10639,516,1303,194,15,34,1288,195
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,62,49,1440,262,4215,308,24,36,4191,309,808,116,26,38,782,118,7893,437,1700,254,84,56,1616,254,5042,316,170,62,4872,317,1151,166,13,31,1138,165
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,32,52,4455,656,9194,654,98,79,9096,651,1172,194,8,40,1164,194,15909,859,4010,467,34,48,3976,466,10033,613,31,42,10002,613,1866,232,3,39,1863,232
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,0,38,3202,446,9668,572,38,49,9630,576,2126,264,24,39,2102,264,16456,779,3249,439,12,39,3237,439,10435,495,31,47,10404,497,2772,305,45,40,2727,306
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,0,32,2288,334,6484,452,15,37,6469,451,1656,225,24,36,1632,224,11610,586,2289,322,0,32,2289,322,6690,444,0,32,6690,444,2631,288,14,35,2617,285
SI28,Port Richmond,19211,1203,9345,732,2593,486,33,45,2560,485,5919,470,83,67,5836,473,833,158,17,30,816,154,9866,721,2652,437,0,32,2652,437,6070,451,52,70,6018,453,1144,185,16,32,1128,184
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,0,29,2446,365,6189,389,8,28,6181,389,1064,173,43,56,1021,169,10167,612,2224,397,0,29,2224,397,6740,409,44,46,6696,413,1203,200,0,29,1203,200
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,16,35,2463,367,6018,469,22,42,5996,466,668,114,0,27,668,114,8737,544,2039,297,0,27,2039,297,5469,353,19,39,5450,351,1229,144,13,27,1216,143
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,0,32,2522,364,7698,569,11,34,7687,569,1656,236,41,45,1615,235,12484,616,2337,330,30,52,2307,332,7953,457,40,67,7913,460,2194,273,33,47,2161,274
SI37,Stapleton-Rosebank,24985,1187,12401,782,2685,396,0,38,2685,396,8695,607,45,53,8650,605,1021,143,39,42,982,143,12584,691,2995,365,0,38,2995,365,8011,466,6,37,8005,465,1578,217,0,38,1578,217
SI45,New Dorp-Midland Beach,21187,993,10282,601,2714,364,0,29,2714,364,6344,424,0,29,6344,424,1224,188,12,29,1212,187,10905,624,2138,331,11,33,2127,332,7132,465,0,29,7132,465,1635,198,22,33,1613,195
SI48,Arden Heights,24786,901,12111,609,2555,371,14,34,2541,372,8095,444,13,33,8082,442,1461,224,0,29,1461,224,12675,630,2859,361,15,35,2844,360,8696,434,31,43,8665,433,1120,181,0,29,1120,181
SI54,Great Kills,43399,1166,21231,889,5382,551,38,71,5344,544,13426,555,99,95,13327,562,2423,252,50,54,2373,253,22168,792,4284,497,0,42,4284,497,14350,569,37,68,14313,578,3534,299,63,58,3471,294
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
