area_id,area_name,c18131001,c18131001_moe,c18131002,c18131002_moe,c18131003,c18131003_moe,c18131004,c18131004_moe,c18131005,c18131005_moe,c18131006,c18131006_moe,c18131007,c18131007_moe,c18131008,c18131008_moe,c18131009,c18131009_moe,c18131010,c18131010_moe,c18131011,c18131011_moe,c18131012,c18131012_moe,c18131013,c18131013_moe,c18131014,c18131014_moe,c18131015,c18131015_moe,c18131016,c18131016_moe
BK44,Madison,39955,1276,1377,373,113,66,1264,370,3261,582,1085,218,2176,541,4804,813,1067,243,3737,765,4524,867,307,117,4217,840,25989,1318,1913,275,24076,1283
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48307,1466,1592,555,231,98,1361,537,2213,675,315,111,1898,656,3112,763,412,149,2700,736,3309,783,334,132,2975,762,38081,1460,2871,357,35210,1436
BK46,Ocean Parkway South,19483,1094,990,340,134,71,856,321,1628,503,341,121,1287,492,2237,587,250,96,1987,564,1974,474,303,92,1671,470,12654,1072,895,177,11759,1046
BK50,Canarsie,85476,2070,6582,912,957,305,5625,830,5976,916,1120,252,4856,855,7183,1081,920,222,6263,1022,6706,955,566,161,6140,907,59029,2153,3260,386,55769,2079
BK58,Flatlands,70659,1710,3572,750,402,143,3170,716,4375,850,618,148,3757,817,6130,969,742,188,5388,915,5857,932,511,153,5346,878,50725,1887,3387,366,47338,1816
BK60,Prospect Lefferts Gardens-Wingate,68604,2199,6517,1016,1016,336,5501,935,8215,1320,1231,326,6984,1240,7862,1124,955,225,6907,1071,7630,1169,627,204,7003,1110,38380,2099,2905,443,35475,2042
BK61,Crown Heights North,99124,2358,14299,1479,1559,311,12740,1405,14266,1367,3139,430,11127,1234,11529,1289,1903,344,9626,1173,9695,1212,1203,246,8492,1152,49335,2175,3623,455,45712,2090
BK63,Crown Heights South,40975,1600,4360,892,288,118,4072,880,5383,1024,674,175,4709,1000,5160,1009,532,156,4628,999,4737,902,493,161,4244,870,21335,1572,1257,238,20078,1548
BK64,Prospect Heights,20404,948,1398,392,139,84,1259,377,905,268,171,75,734,232,1365,418,113,68,1252,388,978,315,38,45,940,312,15758,986,514,164,15244,979
BK68,Fort Greene,25323,1045,2503,563,312,116,2191,557,3333,638,967,223,2366,558,2022,553,342,119,1680,557,1255,336,225,100,1030,318,16210,1020,899,194,15311,1006
BK69,Clinton Hill,34864,1415,4083,655,231,143,3852,634,3121,604,461,128,2660,574,2379,601,381,120,1998,564,2521,553,387,164,2134,492,22760,1312,1018,185,21742,1289
BK72,Williamsburg,32628,1528,8695,1269,303,152,8392,1236,9544,1326,791,197,8753,1329,5191,1128,458,181,4733,1087,2791,682,169,81,2622,656,6407,1012,432,152,5975,983
BK73,North Side-South Side,45944,1503,5677,854,507,171,5170,803,6669,920,1032,243,5637,883,6419,1079,757,227,5662,1019,2893,562,173,105,2720,544,24286,1252,875,209,23411,1230
BK75,Bedford,69607,2011,11918,1296,1002,230,10916,1247,11632,1345,1727,325,9905,1286,8683,1189,988,214,7695,1143,7792,1112,793,199,6999,1062,29582,1762,2320,348,27262,1681
BK76,Greenpoint,31466,1170,1977,459,291,132,1686,415,1873,441,239,101,1634,426,2975,575,451,147,2524,531,2360,520,210,100,2150,510,22281,1155,803,159,21478,1137
BK77,Bushwick North,61633,1916,9569,1249,736,206,8833,1183,10690,1335,1352,280,9338,1253,9708,1346,766,203,8942,1312,7705,1146,697,210,7008,1097,23961,1701,1317,235,22644,1673
BK78,Bushwick South,70595,2204,9225,1152,1292,298,7933,1069,11718,1345,2067,354,9651,1268,9529,1328,1277,301,8252,1240,8105,1230,839,226,7266,1194,32018,2091,2125,332,29893,1987
BK79,Ocean Hill,31722,1393,5018,806,690,194,4328,760,4511,758,848,211,3663,690,3391,746,700,212,2691,687,3890,840,332,114,3558,804,14912,1193,1604,284,13308,1120
BK81,Brownsville,54722,1789,12163,1520,1355,330,10808,1426,9592,1208,1589,288,8003,1170,6653,914,1048,256,5605,826,6497,1002,682,194,5815,956,19817,1391,1198,241,18619,1355
BK82,East New York,91346,2421,17953,1645,1955,367,15998,1591,12518,1479,1886,328,10632,1381,11624,1456,1370,283,10254,1383,9886,1310,1019,246,8867,1250,39365,2098,3380,434,35985,2032
BK83,Cypress Hills-City Line,47369,1748,7184,1101,405,143,6779,1079,6036,955,324,121,5712,934,5485,985,299,129,5186,964,5533,1001,271,136,5262,979,23131,1682,1255,225,21876,1629
BK85,East New York (Pennsylvania Ave),29322,1159,6584,1005,699,228,5885,952,4869,815,577,148,4292,783,3289,679,327,155,2962,635,2597,620,196,88,2401,597,11983,1130,844,177,11139,1105
BK88,Borough Park,105583,2859,13022,1491,806,205,12216,1462,23312,2187,1736,299,21576,2138,16569,1789,1811,301,14758,1757,10925,1393,996,224,9929,1356,41755,2303,3190,366,38565,2239
BK90,East Williamsburg,33131,1146,3046,633,444,171,2602,586,4442,674,861,211,3581,607,4163,692,862,237,3301,631,3025,653,260,102,2765,638,18455,1093,1362,229,17093,1055
BK91,East Flatbush-Farragut,52605,1673,3426,609,311,115,3115,564,2629,573,389,116,2240,547,4441,751,570,156,3871,706,5252,843,562,171,4690,807,36857,1816,2324,335,34533,1753
BK93,Starrett City,12813,807,1496,711,164,95,1332,694,2534,589,1191,286,1343,453,1410,477,647,234,763,379,1389,537,396,171,993,462,5984,949,751,224,5233,914
BK95,Erasmus,29616,1500,2581,556,318,136,2263,520,3177,691,313,134,2864,662,4229,981,372,165,3857,961,3243,748,168,93,3075,729,16386,1429,662,181,15724,1405
BK96,Rugby-Remsen Village,55952,1868,4030,709,958,288,3072,594,4870,866,830,262,4040,783,5893,960,854,280,5039,881,5478,871,433,161,5045,829,35681,1798,2301,341,33380,1732
BK99,park-cemetery-etc-Brooklyn,416,260,106,175,27,58,79,133,56,97,19,48,37,70,19,49,0,40,19,49,39,59,8,40,31,54,196,94,50,55,146,86
BX01,Claremont-Bathgate,30188,1345,7431,1247,1391,349,6040,1103,6658,1014,1717,341,4941,889,4278,800,970,272,3308,719,3243,741,475,196,2768,676,8578,1053,845,229,7733,1004
BX03,Eastchester-Edenwald-Baychester,36207,1791,3154,782,392,153,2762,725,3617,986,621,198,2996,925,3907,956,705,251,3202,893,3411,1035,197,113,3214,1015,22118,1809,1881,366,20237,1750
BX05,Bedford Park-Fordham North,52343,1959,7291,1296,1264,335,6027,1165,10010,1322,1958,353,8052,1242,9321,1489,1172,296,8149,1404,5825,979,661,246,5164,903,19896,1770,1834,360,18062,1676
BX06,Belmont,23002,1316,4504,893,653,222,3851,825,6477,1012,1399,372,5078,934,4070,819,629,196,3441,765,2306,752,243,115,2063,731,5645,845,684,194,4961,788
BX07,Bronxdale,33314,1339,3903,778,843,254,3060,702,4074,731,1328,283,2746,633,4032,770,964,247,3068,665,4267,947,889,273,3378,816,17038,1290,2128,387,14910,1222
BX08,West Farms-Bronx River,35225,1705,5204,984,699,230,4505,923,5980,1041,908,242,5072,988,5679,1118,609,207,5070,1108,3066,792,264,120,2802,750,15296,1469,1175,265,14121,1429
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53477,1865,5532,987,634,218,4898,945,7137,919,1742,345,5395,827,7124,1287,1502,384,5622,1150,4833,927,890,286,3943,823,28851,1819,2506,363,26345,1735
BX10,Pelham Bay-Country Club-City Island,25884,1306,1274,435,125,74,1149,414,1383,394,398,139,985,364,1609,441,279,101,1330,428,2478,777,672,243,1806,692,19140,1436,1936,349,17204,1380
BX13,Co-op City,42667,1751,2739,796,466,234,2273,712,2496,742,506,167,1990,734,3716,1009,609,236,3107,935,3431,730,990,300,2441,595,30285,2003,4032,626,26253,1873
BX14,East Concourse-Concourse Village,62099,2128,9032,1406,1298,333,7734,1289,12338,1505,2347,385,9991,1412,10735,1615,1490,331,9245,1536,7447,1203,855,280,6592,1123,22547,1894,2381,465,20166,1768
BX17,East Tremont,41028,1590,8728,1190,1278,266,7450,1129,9672,1236,2408,370,7264,1111,7018,1014,1210,292,5808,945,3519,791,510,168,3009,717,12091,1337,1270,260,10821,1258
BX22,North Riverdale-Fieldston-Riverdale,23805,1088,1091,382,223,172,868,331,491,154,149,81,342,140,1070,343,220,87,850,329,1518,474,266,111,1252,445,19635,1108,1770,289,17865,1098
BX26,Highbridge,36686,1392,6404,1110,934,271,5470,1016,7713,1139,2131,438,5582,960,6860,1144,1073,304,5787,1040,4203,851,626,201,3577,780,11506,1342,993,274,10513,1263
BX27,Hunts Point,26457,1209,5420,873,849,228,4571,815,6488,866,1866,349,4622,704,3884,720,715,206,3169,651,3191,707,540,171,2651,648,7474,951,657,204,6817,923
BX28,Van Cortlandt Village,48603,1765,4737,986,652,190,4085,944,7685,1065,1030,234,6655,1004,5837,1059,730,216,5107,976,6082,1290,867,287,5215,1167,24262,1620,2288,389,21974,1581
BX29,Spuyten Duyvil-Kingsbridge,28696,1032,1332,491,207,112,1125,459,1802,443,626,203,1176,358,2538,639,503,222,2035,602,1762,539,384,173,1378,501,21262,1023,1835,295,19427,976
BX30,Kingsbridge Heights,29707,1379,3873,968,449,220,3424,846,5789,961,1086,238,4703,890,5038,984,669,195,4369,906,3909,906,576,248,3333,802,11098,1297,872,236,10226,1251
BX31,Allerton-Pelham Gardens,31637,1373,2465,667,606,286,1859,530,1819,483,300,113,1519,467,2675,683,468,160,2207,633,2107,545,306,135,1801,505,22571,1475,2295,341,20276,1394
BX33,Longwood,25103,1312,4542,825,702,233,3840,737,5467,815,1315,296,4152,721,4104,830,831,235,3273,758,3114,756,420,171,2694,710,7876,1030,712,206,7164,975
BX34,Melrose South-Mott Haven North,38487,1690,7659,1367,1310,367,6349,1204,8166,1279,2134,396,6032,1113,6422,1247,1330,356,5092,1135,5591,1192,747,262,4844,1121,10649,1254,1125,293,9524,1174
BX35,Morrisania-Melrose,37547,1463,5736,874,1287,371,4449,728,8241,1073,1449,247,6792,1015,5588,935,849,221,4739,874,5612,1036,506,190,5106,1008,12370,1371,1487,324,10883,1276
BX36,University Heights-Morris Heights,53131,1802,8725,1163,1682,362,7043,1015,11644,1322,2365,324,9279,1235,9174,1341,1644,341,7530,1220,5901,1075,910,299,4991,949,17687,1609,1799,352,15888,1546
BX37,Van Nest-Morris Park-Westchester Square,29371,1258,3264,744,372,125,2892,710,3453,742,584,153,2869,707,3721,725,362,126,3359,695,2947,664,324,113,2623,628,15986,1225,1454,258,14532,1176
BX39,Mott Haven-Port Morris,51661,1643,10060,1140,1796,369,8264,1006,12729,1250,3759,430,8970,1126,9491,1142,2051,393,7440,990,6702,1063,929,267,5773,963,12679,1385,1856,347,10823,1267
BX40,Fordham South,26037,1339,5376,1056,748,234,4628,971,6220,1028,1442,337,4778,916,3976,948,747,233,3229,877,2486,733,205,121,2281,703,7979,1144,705,259,7274,1090
BX41,Mount Hope,51645,1708,7654,1023,1199,256,6455,939,11708,1195,2326,356,9382,1086,8439,1065,1269,304,7170,986,5956,1005,724,232,5232,932,17888,1599,1877,339,16011,1493
BX43,Norwood,40577,2024,4129,898,359,138,3770,862,6954,1093,1470,314,5484,994,5713,1232,735,242,4978,1101,5925,1741,568,216,5357,1614,17856,1530,1957,379,15899,1400
BX44,Williamsbridge-Olinville,60646,1925,6233,927,927,204,5306,857,6813,1010,1461,338,5352,906,7880,1160,1460,297,6420,1086,7454,1095,671,228,6783,1037,32266,1845,3257,399,29009,1720
BX46,Parkchester,30352,1136,2198,609,245,117,1953,560,2898,802,570,212,2328,690,3115,806,437,206,2678,760,3204,790,372,160,2832,749,18937,1389,1092,237,17845,1371
BX49,Pelham Parkway,29628,1233,1915,561,137,80,1778,553,2882,645,573,194,2309,599,3083,689,523,209,2560,620,2785,723,363,149,2422,678,18963,1205,1570,297,17393,1144
BX52,Schuylerville-Throgs Neck-Edgewater Park,44931,1656,3866,923,476,200,3390,869,3213,782,524,154,2689,758,3495,851,431,151,3064,807,2423,585,543,175,1880,512,31934,1574,3630,486,28304,1509
BX55,Soundview-Bruckner,35488,1407,5716,925,416,154,5300,893,6919,1099,1187,260,5732,1043,5098,931,659,202,4439,890,3891,856,187,85,3704,846,13864,1363,1135,258,12729,1282
BX59,Westchester-Unionport,27244,1484,2484,600,266,112,2218,577,3436,785,326,115,3110,757,4113,1118,543,195,3570,1083,2430,539,190,86,2240,523,14781,1262,988,238,13793,1213
BX62,Woodlawn-Wakefield,45694,1678,2978,679,370,151,2608,655,3666,745,606,164,3060,670,3709,795,412,170,3297,751,3796,853,493,185,3303,812,31545,1737,2248,333,29297,1679
BX63,West Concourse,39394,1577,5264,977,637,225,4627,906,9063,1489,1744,379,7319,1400,5380,1108,656,210,4724,1071,5638,1096,677,220,4961,1019,14049,1468,1911,442,12138,1298
BX75,Crotona Park East,20243,1081,3917,728,549,176,3368,689,4603,777,786,232,3817,715,2974,760,742,288,2232,632,2814,706,220,104,2594,689,5935,736,473,132,5462,691
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,151,99,23,36,128,95,126,92,33,41,93,86,191,107,6,28,185,107,108,97,30,36,78,92,709,158,13,31,696,151
MN01,Marble Hill-Inwood,50158,1961,3647,766,580,294,3067,721,8514,1371,1579,304,6935,1283,8274,1286,1019,298,7255,1261,6344,1661,560,254,5784,1590,23379,1716,1973,376,21406,1615
MN03,Central Harlem North-Polo Grounds,77632,2289,10469,1331,1577,318,8892,1241,11590,1412,2873,401,8717,1297,11040,1408,2560,469,8480,1256,8206,1472,1274,317,6932,1354,36327,1894,3564,504,32763,1787
MN04,Hamilton Heights,51229,1972,6179,995,1006,284,5173,932,8259,1209,1445,517,6814,1080,6326,1169,1118,297,5208,1087,5398,1163,760,285,4638,1055,25067,1896,1847,331,23220,1858
MN06,Manhattanville,23645,1203,4421,987,452,217,3969,939,4119,769,992,245,3127,684,3658,707,956,291,2702,572,2333,664,273,134,2060,590,9114,1288,783,220,8331,1225
MN09,Morningside Heights,43954,1565,6731,1130,544,241,6187,1072,3666,680,1057,293,2609,608,3796,968,1124,652,2672,714,3311,787,366,161,2945,754,26450,1483,1738,334,24712,1427
MN11,Central Harlem South,46328,1664,5824,957,662,218,5162,921,6528,914,1334,283,5194,843,4429,880,674,178,3755,819,3853,757,540,186,3313,718,25694,1499,1485,309,24209,1447
MN12,Upper West Side,134179,2949,8389,1210,1588,442,6801,964,6216,940,2046,420,4170,793,7010,1008,1748,375,5262,854,6455,975,1453,362,5002,860,106109,2870,6276,637,99833,2826
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,3896,641,523,176,3373,586,3949,768,1234,314,2715,667,3549,699,800,253,2749,599,3160,634,496,148,2664,611,52809,1739,2686,383,50123,1716
MN14,Lincoln Square,58714,2142,2863,744,400,176,2463,731,2684,723,590,272,2094,596,2199,609,648,239,1551,547,2009,596,509,233,1500,540,48959,1971,2863,433,46096,1963
MN15,Clinton,42788,1441,3168,541,405,202,2763,508,2240,430,766,231,1474,369,3516,642,516,185,3000,606,3303,689,579,245,2724,577,30561,1476,1904,402,28657,1424
MN17,Midtown-Midtown South,26426,1076,1758,361,219,110,1539,339,1665,393,503,155,1162,370,1010,267,113,77,897,257,791,210,67,77,724,201,21202,1054,810,218,20392,1046
MN19,Turtle Bay-East Midtown,48137,1646,1822,496,392,175,1430,440,784,251,108,76,676,235,1119,307,319,140,800,260,1351,382,229,119,1122,360,43061,1604,2365,335,40696,1603
MN20,Murray Hill-Kips Bay,47668,1911,3262,686,144,96,3118,673,1862,506,794,338,1068,338,2433,657,417,204,2016,635,1886,601,208,139,1678,576,38225,1835,1772,419,36453,1767
MN21,Gramercy,24675,1075,1806,451,114,105,1692,432,836,296,193,109,643,250,711,215,134,105,577,194,625,222,151,104,474,195,20697,1106,867,223,19830,1088
MN22,East Village,39558,1422,3278,548,400,145,2878,534,3163,569,659,193,2504,505,3069,688,634,240,2435,603,2243,517,267,106,1976,497,27805,1360,1180,260,26625,1361
MN23,West Village,62606,1696,2717,409,230,99,2487,397,1619,340,181,101,1438,329,2380,533,520,200,1860,468,2109,622,306,193,1803,502,53781,1639,2948,453,50833,1652
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,2283,643,247,126,2036,619,2160,522,388,161,1772,496,2825,901,224,141,2601,890,1390,441,306,171,1084,324,29350,1464,1373,258,27977,1408
MN25,Battery Park City-Lower Manhattan,36102,1554,1758,382,128,98,1630,371,928,287,120,68,808,280,859,283,184,109,675,258,882,255,133,93,749,234,31675,1605,1087,266,30588,1604
MN27,Chinatown,44931,1770,3781,767,368,150,3413,697,9551,1164,1888,359,7663,1099,7536,1195,1063,254,6473,1113,3769,800,347,127,3422,768,20294,1604,1252,268,19042,1568
MN28,Lower East Side,73703,2034,7302,1140,1211,269,6091,1041,13595,1536,4099,563,9496,1283,9478,1385,2344,373,7134,1273,8369,1224,1907,420,6462,1093,34959,2022,2955,453,32004,1905
MN31,Lenox Hill-Roosevelt Island,78823,2502,3646,765,526,297,3120,700,2464,538,529,198,1935,483,1942,506,415,176,1527,447,1803,479,307,151,1496,451,68968,2534,3501,530,65467,2498
MN32,Yorkville,77235,2062,1983,414,260,134,1723,384,3441,831,893,319,2548,749,3053,598,739,241,2314,507,2898,672,382,155,2516,643,65860,2160,3097,491,62763,2145
MN33,East Harlem South,57691,1782,6768,1224,890,229,5878,1166,7653,1134,1687,375,5966,1037,8134,1125,1581,356,6553,1030,6524,1092,1106,358,5418,954,28612,1766,2086,326,26526,1740
MN34,East Harlem North,59873,2191,8673,1270,1610,419,7063,1140,12043,1541,3076,518,8967,1370,9282,1430,1775,368,7507,1284,7101,1449,861,277,6240,1361,22774,1758,2010,383,20764,1711
MN35,Washington Heights North,68650,2128,4862,856,517,174,4345,813,10348,1469,1557,332,8791,1417,9557,1371,1180,295,8377,1272,6727,1239,616,206,6111,1178,37156,2249,3153,462,34003,2158
MN36,Washington Heights South,88348,2935,8623,1287,1235,434,7388,1171,15766,1890,3273,552,12493,1669,12517,1762,2055,452,10462,1575,12180,1975,2029,575,10151,1796,39262,2500,3582,496,35680,2335
MN40,Upper East Side-Carnegie Hill,58749,1760,1455,354,120,72,1335,339,1540,489,246,164,1294,457,973,332,125,97,848,320,1142,367,155,90,987,351,53639,1779,3385,400,50254,1750
MN50,Stuyvesant Town-Cooper Village,21864,1099,1789,770,229,189,1560,741,484,195,51,49,433,180,1448,564,264,139,1184,508,837,347,126,102,711,313,17306,1029,1533,374,15773,1036
MN99,park-cemetery-etc-Manhattan,1350,511,1048,477,456,324,592,309,128,83,58,62,70,50,128,61,43,48,85,58,15,35,0,32,15,35,31,49,9,33,22,46
QN01,South Jamaica,36588,1556,4181,929,521,203,3660,862,4068,790,618,177,3450,770,3950,691,777,188,3173,615,4000,801,504,198,3496,755,20389,1453,1774,290,18615,1363
QN02,Springfield Gardens North,26519,1576,1585,646,568,290,1017,517,1850,646,476,170,1374,609,2215,758,466,208,1749,692,2548,767,386,288,2162,686,18321,1683,1806,461,16515,1513
QN03,Springfield Gardens South-Brookville,19438,1059,1315,394,223,122,1092,349,899,346,167,90,732,304,1231,529,121,101,1110,477,1009,474,95,63,914,448,14984,1015,998,233,13986,958
QN05,Rosedale,28103,1375,932,379,22,34,910,370,1028,583,134,85,894,529,1366,619,51,54,1315,620,1679,525,70,67,1609,510,23098,1432,1379,296,21719,1397
QN06,Jamaica Estates-Holliswood,24419,931,823,342,118,82,705,325,1261,448,190,93,1071,404,1149,394,189,84,960,374,2075,505,165,79,1910,497,19111,983,1765,357,17346,1025
QN07,Hollis,21045,991,853,288,134,107,719,254,1947,620,234,102,1713,598,1521,485,234,102,1287,459,1959,511,248,99,1711,478,14765,1096,1406,257,13359,1013
QN08,St. Albans,50233,1569,1610,351,348,133,1262,312,2449,579,478,138,1971,543,3245,617,434,145,2811,561,3820,659,468,183,3352,599,39109,1643,3675,411,35434,1572
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,774,285,194,116,580,243,1077,414,325,158,752,317,2070,601,701,294,1369,497,1710,498,500,163,1210,440,23164,1138,1983,294,21181,1131
QN12,Hammels-Arverne-Edgemere,34179,1584,6075,1246,830,252,5245,1190,4183,885,788,249,3395,792,3470,871,637,239,2833,810,2845,698,472,189,2373,618,17606,1255,1770,352,15836,1234
QN15,Far Rockaway-Bayswater,48403,2130,4571,1008,604,196,3967,972,7176,1304,1708,301,5468,1250,4496,917,1135,332,3361,804,4853,1185,575,229,4278,1108,27307,2051,2361,505,24946,2005
QN17,Forest Hills,84084,1915,2712,581,438,151,2274,554,4875,777,1492,340,3383,696,5393,1080,1205,261,4188,986,4276,786,872,215,3404,739,66828,1989,5289,519,61539,1962
QN18,Rego Park,27482,914,989,264,145,99,844,241,1690,403,376,134,1314,372,1867,414,306,107,1561,389,2072,525,451,195,1621,477,20864,1038,1518,269,19346,1013
QN19,Glendale,31684,1286,1575,437,85,54,1490,428,1889,469,334,111,1555,433,2457,594,288,113,2169,577,2971,686,339,126,2632,637,22792,1300,1518,234,21274,1270
QN20,Ridgewood,70028,1904,6081,915,436,152,5645,896,8284,1175,562,148,7722,1151,7864,1061,1006,256,6858,1006,8514,1235,485,152,8029,1208,39285,1811,2113,326,37172,1755
QN21,Middle Village,38660,1255,1580,458,107,74,1473,450,1411,364,412,131,999,326,2129,437,361,119,1768,413,3318,655,475,134,2843,631,30222,1381,2485,322,27737,1356
QN22,Flushing,68288,2121,5393,914,846,247,4547,814,9277,1309,1474,304,7803,1201,10857,1539,1077,269,9780,1490,6585,1132,567,190,6018,1082,36176,2069,3462,471,32714,1994
QN23,College Point,23466,1264,658,214,64,52,594,205,1401,396,247,111,1154,375,2500,607,203,102,2297,603,2807,727,296,122,2511,683,16100,1229,1199,238,14901,1202
QN25,Corona,53237,2227,4436,866,319,142,4117,818,6912,1145,1078,294,5834,1090,7463,1386,541,182,6922,1358,7783,1435,672,265,7111,1399,26643,1938,2850,525,23793,1808
QN26,North Corona,49816,2340,4605,816,343,153,4262,789,7350,1086,599,194,6751,1024,9831,1543,508,178,9323,1483,7631,1155,718,233,6913,1070,20399,1751,1558,314,18841,1666
QN27,East Elmhurst,22771,1238,1683,439,176,82,1507,401,2518,583,206,110,2312,568,2112,494,300,128,1812,464,2453,569,303,157,2150,515,14005,1186,989,237,13016,1141
QN28,Jackson Heights,104490,2725,6083,997,638,217,5445,967,12852,1611,1516,311,11336,1547,12407,1618,1084,266,11323,1542,11780,1567,1111,279,10669,1477,61368,2732,4040,509,57328,2639
QN29,Elmhurst,84651,2469,7113,1021,614,177,6499,978,11059,1343,1262,288,9797,1277,12214,1467,895,235,11319,1402,11363,1541,540,165,10823,1504,42902,2253,3082,424,39820,2199
QN30,Maspeth,27413,1116,1082,239,167,84,915,214,1725,445,130,73,1595,417,2206,457,201,78,2005,445,2739,528,292,101,2447,499,19661,1117,1602,236,18059,1058
QN31,Hunters Point-Sunnyside-West Maspeth,59734,1781,3250,588,306,120,2944,572,3835,744,532,168,3303,711,6094,923,818,255,5276,845,6353,1000,619,173,5734,972,40202,1814,2428,380,37774,1732
