area_id,area_name,b25055001,b25055001_moe,b25055002,b25055002_moe,b25055003,b25055003_moe,b25055004,b25055004_moe,b25055005,b25055005_moe,b25055006,b25055006_moe,b25055007,b25055007_moe,b25055008,b25055008_moe,b25055009,b25055009_moe,b25055010,b25055010_moe,b25055011,b25055011_moe,b25055012,b25055012_moe,b25055013,b25055013_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3925,358,2725,338,19,61,2706,336,581,164,0,55,581,164,245,102,0,55,245,102,374,125,31,62,343,122
BK46,Ocean Parkway South,3443,268,2005,235,0,36,2005,235,583,138,0,36,583,138,307,88,0,36,307,88,548,115,0,36,548,115
BK50,Canarsie,13827,540,10196,527,32,73,10164,526,2072,259,0,70,2072,259,1092,181,0,70,1092,181,467,115,0,70,467,115
BK58,Flatlands,9129,455,6504,438,92,85,6412,439,1404,224,0,62,1404,224,674,145,0,62,674,145,547,135,0,62,547,135
BK60,Prospect Lefferts Gardens-Wingate,21306,517,13578,627,113,97,13465,626,4180,449,38,64,4142,447,2352,303,19,64,2333,302,1196,219,9,58,1187,217
BK61,Crown Heights North,33906,698,23492,742,156,142,23336,754,4951,426,32,70,4919,427,3149,329,12,68,3137,329,2314,283,0,67,2314,283
BK63,Crown Heights South,12250,352,7712,435,112,82,7600,439,2376,296,77,96,2299,279,1344,207,0,40,1344,207,818,158,0,40,818,158
BK64,Prospect Heights,6189,357,4730,338,20,43,4710,338,801,209,28,44,773,207,427,124,0,32,427,124,231,107,0,32,231,107
BK68,Fort Greene,8867,383,6587,371,67,67,6520,371,1015,186,0,38,1015,186,749,143,17,41,732,144,516,131,42,55,474,129
BK69,Clinton Hill,9597,437,7358,410,24,46,7334,409,1132,223,0,40,1132,223,640,132,0,40,640,132,467,129,0,40,467,129
BK72,Williamsburg,7016,261,4851,299,20,45,4831,299,938,164,0,36,938,164,430,146,0,36,430,146,797,162,16,41,781,161
BK73,North Side-South Side,15914,460,12404,501,58,69,12346,500,1640,256,0,48,1640,256,928,193,10,48,918,193,942,182,12,48,930,182
BK75,Bedford,19078,516,14205,556,122,92,14083,560,2542,319,0,56,2542,319,1413,204,0,56,1413,204,918,170,27,62,891,169
BK76,Greenpoint,12027,442,9462,460,42,63,9420,458,1515,225,16,48,1499,224,418,120,0,42,418,120,632,166,0,42,632,166
BK77,Bushwick North,16622,420,13007,483,61,72,12946,486,1988,277,14,57,1974,278,898,178,0,54,898,178,729,143,0,54,729,143
BK78,Bushwick South,19760,550,13885,596,46,66,13839,596,2669,338,0,56,2669,338,1894,251,13,58,1881,252,1312,219,50,79,1262,211
BK79,Ocean Hill,8991,386,6515,398,0,38,6515,398,906,193,0,38,906,193,968,183,14,44,954,181,602,135,18,48,584,132
BK81,Brownsville,16959,434,11262,482,40,62,11222,483,2646,328,0,51,2646,328,1874,272,21,59,1853,272,1177,204,0,51,1177,204
BK82,East New York,23119,589,16522,639,90,75,16432,640,3616,400,12,64,3604,401,1980,255,0,65,1980,255,1001,184,6,64,995,183
BK83,Cypress Hills-City Line,9039,434,7361,415,0,49,7361,415,1042,199,0,49,1042,199,338,103,0,49,338,103,298,111,0,49,298,111
BK85,East New York (Pennsylvania Ave),7418,322,5800,345,69,63,5731,345,910,184,0,36,910,184,471,130,0,36,471,130,237,76,0,36,237,76
BK88,Borough Park,18874,573,13197,571,55,78,13142,572,2574,311,22,70,2552,310,1024,182,0,68,1024,182,2079,260,10,69,2069,260
BK90,East Williamsburg,12352,374,8739,415,65,75,8674,413,1468,228,13,42,1455,229,1059,197,0,40,1059,197,1086,198,0,40,1086,198
BK91,East Flatbush-Farragut,9573,414,6708,432,35,56,6673,431,1705,253,13,56,1692,253,816,178,23,64,793,175,344,102,20,62,324,98
BK93,Starrett City,6196,177,2869,291,0,24,2869,291,782,205,0,24,782,205,977,215,0,24,977,215,1568,239,14,28,1554,240
BK95,Erasmus,7886,339,5473,349,17,43,5456,348,1460,241,31,46,1429,242,548,134,7,36,541,134,405,118,0,36,405,118
BK96,Rugby-Remsen Village,13630,487,9227,507,28,59,9199,508,2599,336,14,56,2585,335,1138,214,17,60,1121,212,666,158,0,54,666,158
BK99,park-cemetery-etc-Brooklyn,143,76,100,70,0,40,100,70,26,42,0,40,26,42,0,40,0,40,0,40,17,46,0,40,17,46
BX01,Claremont-Bathgate,9187,234,6560,313,55,52,6505,309,1096,217,10,39,1086,217,1020,176,0,40,1020,176,511,140,0,40,511,140
BX03,Eastchester-Edenwald-Baychester,7394,373,5419,386,0,40,5419,386,1070,223,0,40,1070,223,606,166,0,40,606,166,299,116,0,40,299,116
BX05,Bedford Park-Fordham North,16962,365,12444,467,45,60,12399,466,2324,315,27,53,2297,314,1566,249,28,56,1538,247,628,148,27,63,601,144
BX06,Belmont,7769,271,5415,327,34,46,5381,327,1087,218,0,34,1087,218,649,147,0,34,649,147,618,152,0,34,618,152
BX07,Bronxdale,11565,361,7536,418,17,37,7519,418,1799,275,0,38,1799,275,1116,195,0,38,1116,195,1114,184,49,65,1065,183
BX08,West Farms-Bronx River,9558,351,6796,390,0,40,6796,390,1309,237,0,40,1309,237,815,182,0,40,815,182,638,160,0,40,638,160
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13495,408,7690,490,18,54,7672,488,2570,331,23,59,2547,329,1935,273,0,50,1935,273,1300,233,0,50,1300,233
BX10,Pelham Bay-Country Club-City Island,6318,455,3685,422,0,34,3685,422,942,206,0,34,942,206,603,151,11,34,592,149,1088,213,16,39,1072,214
BX13,Co-op City,9199,625,3926,452,0,33,3926,452,1685,322,50,84,1635,314,1747,340,0,33,1747,340,1841,305,14,33,1827,303
BX14,East Concourse-Concourse Village,18596,432,12372,497,100,78,12272,499,2938,348,39,82,2899,343,2045,280,0,51,2045,280,1241,221,21,54,1220,220
BX17,East Tremont,12959,340,8759,425,38,49,8721,426,2239,321,5,44,2234,321,1233,186,24,50,1209,186,728,154,17,50,711,154
BX22,North Riverdale-Fieldston-Riverdale,5185,369,2869,313,0,38,2869,313,723,161,0,38,723,161,697,167,0,38,697,167,896,179,56,46,840,176
BX26,Highbridge,11731,301,8226,394,42,57,8184,397,1963,300,0,42,1963,300,970,182,0,42,970,182,572,149,0,42,572,149
BX27,Hunts Point,8185,240,5578,279,31,46,5547,278,1043,185,0,38,1043,185,877,163,0,38,877,163,687,132,11,42,676,131
BX28,Van Cortlandt Village,14289,401,9792,440,22,53,9770,439,2468,338,0,43,2468,338,1052,213,0,43,1052,213,977,176,0,43,977,176
BX29,Spuyten Duyvil-Kingsbridge,7975,343,4825,350,0,38,4825,350,1283,225,0,38,1283,225,683,141,31,43,652,139,1184,197,115,96,1069,189
BX30,Kingsbridge Heights,8812,290,5663,368,0,38,5663,368,1484,263,0,38,1484,263,987,202,0,38,987,202,678,166,168,87,510,154
BX31,Allerton-Pelham Gardens,3754,292,2845,282,51,58,2794,282,584,165,0,42,584,165,116,64,0,42,116,64,209,86,0,42,209,86
BX33,Longwood,7378,273,5121,321,11,36,5110,322,1005,214,0,36,1005,214,814,171,0,36,814,171,438,126,0,36,438,126
BX34,Melrose South-Mott Haven North,11651,313,7748,390,100,74,7648,389,2082,311,0,42,2082,311,991,194,0,42,991,194,830,169,0,42,830,169
BX35,Morrisania-Melrose,11153,302,7928,345,68,71,7860,348,1626,249,7,40,1619,249,942,179,0,40,942,179,657,138,0,40,657,138
BX36,University Heights-Morris Heights,16521,372,11543,462,109,88,11434,467,3116,337,14,54,3102,336,1238,206,12,55,1226,204,624,157,0,51,624,157
BX37,Van Nest-Morris Park-Westchester Square,6569,320,4966,324,9,43,4957,325,830,175,0,42,830,175,439,119,0,42,439,119,334,103,0,42,334,103
BX39,Mott Haven-Port Morris,16473,310,10787,412,38,50,10749,413,2438,295,14,48,2424,295,1895,254,27,50,1868,254,1353,208,0,50,1353,208
BX40,Fordham South,7931,260,6072,324,19,31,6053,325,974,220,18,41,956,218,497,151,0,32,497,151,388,132,0,32,388,132
BX41,Mount Hope,15666,325,11190,435,73,76,11117,435,2446,286,11,51,2435,285,1358,204,0,51,1358,204,672,145,10,50,662,144
BX43,Norwood,12902,324,9839,388,47,64,9792,387,1562,255,9,40,1553,255,888,200,0,41,888,200,613,165,0,41,613,165
BX44,Williamsbridge-Olinville,13636,448,9886,465,66,81,9820,467,1901,252,22,57,1879,251,1150,202,0,54,1150,202,699,142,5,53,694,141
BX46,Parkchester,9786,418,6496,444,0,36,6496,444,1931,303,0,36,1931,303,699,189,0,36,699,189,660,163,0,36,660,163
BX49,Pelham Parkway,8153,321,5552,339,26,51,5526,340,1285,235,26,54,1259,233,760,173,0,38,760,173,556,142,0,38,556,142
BX52,Schuylerville-Throgs Neck-Edgewater Park,8032,480,5306,457,10,52,5296,457,1378,272,22,62,1356,268,652,171,0,52,652,171,696,151,112,83,584,136
BX55,Soundview-Bruckner,9388,343,6318,360,65,62,6253,359,1545,235,0,40,1545,235,1113,203,0,40,1113,203,412,115,10,39,402,115
BX59,Westchester-Unionport,6385,305,4948,315,72,66,4876,315,753,174,36,65,717,164,380,119,0,36,380,119,304,89,0,36,304,89
BX62,Woodlawn-Wakefield,7755,422,5569,410,5,47,5564,410,1137,201,0,48,1137,201,492,129,0,48,492,129,557,128,0,48,557,128
BX63,West Concourse,12294,268,8642,415,19,41,8623,415,2115,327,0,42,2115,327,1022,191,0,42,1022,191,515,147,0,42,515,147
BX75,Crotona Park East,6062,219,4182,269,24,36,4158,269,841,184,16,38,825,181,558,147,0,29,558,147,481,120,0,29,481,120
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,345,63,271,66,0,32,271,66,44,44,0,32,44,44,17,33,0,32,17,33,13,30,0,32,13,30
MN01,Marble Hill-Inwood,16373,355,10730,478,41,73,10689,483,3025,366,19,48,3006,364,1559,235,0,41,1559,235,1059,176,0,41,1059,176
MN03,Central Harlem North-Polo Grounds,28694,636,18543,712,110,83,18433,713,4354,446,18,62,4336,445,3203,370,45,71,3158,369,2594,322,113,100,2481,315
MN04,Hamilton Heights,15829,487,10228,524,155,118,10073,525,2181,313,38,73,2143,313,2170,314,0,46,2170,314,1250,233,0,46,1250,233
MN06,Manhattanville,7630,258,4873,313,42,50,4831,312,1321,228,0,34,1321,228,766,193,0,34,766,193,670,151,0,34,670,151
MN09,Morningside Heights,16071,475,10802,525,37,75,10765,527,1975,354,0,45,1975,354,1677,302,0,45,1677,302,1617,246,0,45,1617,246
MN11,Central Harlem South,15206,447,10600,506,43,59,10557,505,2497,320,31,55,2466,317,1039,195,0,45,1039,195,1070,199,6,45,1064,199
MN12,Upper West Side,47039,1050,28492,1024,66,81,28426,1025,7058,634,93,92,6965,631,6351,529,129,112,6222,523,5138,502,421,145,4717,485
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,27232,826,19929,806,89,73,19840,803,3371,405,0,54,3371,405,2148,340,49,68,2099,339,1784,284,12,55,1772,285
MN14,Lincoln Square,19434,797,13006,727,27,63,12979,727,2496,386,0,48,2496,386,1595,390,0,48,1595,390,2337,364,0,48,2337,364
MN15,Clinton,20928,694,14809,700,43,55,14766,699,2709,389,0,43,2709,389,1909,322,109,88,1800,311,1501,265,76,61,1425,261
MN17,Midtown-Midtown South,12067,483,8595,468,87,88,8508,479,1800,271,41,75,1759,264,1086,201,20,55,1066,199,586,132,13,51,573,131
MN19,Turtle Bay-East Midtown,16696,725,11678,662,0,48,11678,662,1761,312,0,48,1761,312,1779,289,35,58,1744,289,1478,295,11,50,1467,295
MN20,Murray Hill-Kips Bay,18366,773,13692,718,46,62,13646,719,1919,356,27,47,1892,355,1570,283,0,42,1570,283,1185,264,0,42,1185,264
MN21,Gramercy,9581,482,7380,466,42,71,7338,471,1057,221,0,34,1057,221,673,192,12,36,661,191,471,154,0,34,471,154
MN22,East Village,19102,535,14548,577,7,40,14541,577,2110,306,0,40,2110,306,1214,237,0,40,1214,237,1230,230,42,52,1188,233
MN23,West Village,24693,789,17712,724,17,61,17695,723,3000,383,54,76,2946,379,2214,313,0,56,2214,313,1767,290,0,56,1767,290
MN24,SoHo-TriBeCa-Civic Center-Little Italy,13595,516,9730,514,0,42,9730,514,2039,324,12,45,2027,324,960,195,0,42,960,195,866,183,0,42,866,183
MN25,Battery Park City-Lower Manhattan,14781,600,12331,585,151,85,12180,584,1106,279,0,42,1106,279,482,165,0,42,482,165,862,202,356,132,506,158
MN27,Chinatown,16504,436,10088,522,24,56,10064,522,2393,339,0,44,2393,339,1734,258,0,44,1734,258,2289,281,0,44,2289,281
MN28,Lower East Side,25460,500,13651,627,163,102,13488,635,4674,471,105,99,4569,460,3414,382,8,56,3406,381,3721,371,27,65,3694,369
MN31,Lenox Hill-Roosevelt Island,31538,1020,22116,949,50,80,22066,949,3633,435,0,53,3633,435,3222,451,39,80,3183,447,2567,388,12,53,2555,388
MN32,Yorkville,31706,895,22707,868,79,86,22628,872,3576,486,55,70,3521,486,2612,450,0,50,2612,450,2811,496,70,102,2741,490
MN33,East Harlem South,21145,434,13158,513,50,61,13108,513,3596,400,16,52,3580,399,2005,260,27,57,1978,261,2386,280,36,60,2350,279
MN34,East Harlem North,20611,456,12868,597,100,80,12768,593,3385,407,16,49,3369,407,2315,301,0,50,2315,301,2043,261,8,50,2035,260
MN35,Washington Heights North,21878,452,13147,539,107,92,13040,538,4223,431,68,78,4155,431,2069,277,52,87,2017,268,2439,316,94,88,2345,313
MN36,Washington Heights South,26417,502,15211,646,87,90,15124,646,5337,516,22,58,5315,517,3116,373,0,56,3116,373,2753,330,0,56,2753,330
MN40,Upper East Side-Carnegie Hill,11208,585,7230,506,0,52,7230,506,1135,233,0,52,1135,233,1554,258,11,54,1543,258,1289,223,30,70,1259,220
MN50,Stuyvesant Town-Cooper Village,10421,246,5534,387,0,22,5534,387,2303,330,0,22,2303,330,1110,196,0,22,1110,196,1474,213,0,22,1474,213
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,6311,357,4095,360,4,45,4091,360,854,195,0,46,854,195,713,150,5,46,708,150,649,147,0,46,649,147
QN02,Springfield Gardens North,6780,390,3973,434,0,31,3973,434,1142,297,0,31,1142,297,875,232,0,31,875,232,790,175,27,48,763,173
QN03,Springfield Gardens South-Brookville,1705,228,1418,209,17,37,1401,205,135,80,0,29,135,80,126,60,0,29,126,60,26,36,0,29,26,36
QN05,Rosedale,2433,290,1924,282,0,35,1924,282,310,138,0,35,310,138,141,82,0,35,141,82,58,63,0,35,58,63
QN06,Jamaica Estates-Holliswood,3994,305,2559,282,13,40,2546,283,783,186,0,36,783,186,444,130,0,36,444,130,208,84,0,36,208,84
QN07,Hollis,2604,243,1830,224,9,40,1821,224,467,154,32,60,435,146,257,106,0,36,257,106,50,40,0,36,50,40
QN08,St. Albans,3740,337,2701,308,0,59,2701,308,504,131,0,59,504,131,291,110,0,59,291,110,244,99,0,59,244,99
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3833,328,2183,285,10,39,2173,284,844,207,0,36,844,207,399,146,0,36,399,146,407,129,0,36,407,129
QN12,Hammels-Arverne-Edgemere,8233,387,5780,400,32,46,5748,400,1159,217,33,49,1126,217,784,186,9,39,775,186,510,139,0,38,510,139
QN15,Far Rockaway-Bayswater,11769,467,7271,482,0,46,7271,482,1563,295,38,74,1525,290,1592,276,0,46,1592,276,1343,243,26,61,1317,244
QN17,Forest Hills,19381,666,11220,662,0,64,11220,662,3225,409,0,64,3225,409,1826,280,0,64,1826,280,3110,359,69,101,3041,354
QN18,Rego Park,7112,361,4753,375,0,34,4753,375,952,200,0,34,952,200,598,160,0,34,598,160,809,165,0,34,809,165
QN19,Glendale,5863,362,4028,352,0,43,4028,352,1006,194,0,43,1006,194,526,154,0,43,526,154,303,91,0,43,303,91
QN20,Ridgewood,18247,511,13897,528,55,61,13842,529,2575,328,11,57,2564,328,1036,196,0,56,1036,196,739,163,11,58,728,162
QN21,Middle Village,5655,370,3772,354,41,69,3731,351,1076,209,0,51,1076,209,421,107,0,51,421,107,386,119,8,51,378,119
QN22,Flushing,17945,602,11635,634,15,56,11620,634,2616,382,0,54,2616,382,1851,303,49,69,1802,300,1843,250,217,89,1626,241
QN23,College Point,3974,329,3217,320,40,71,3177,320,421,129,0,34,421,129,238,94,0,34,238,94,98,47,0,34,98,47
QN25,Corona,12476,462,8629,568,74,74,8555,570,1872,308,49,90,1823,300,898,240,0,44,898,240,1077,210,10,45,1067,209
QN26,North Corona,9179,396,7587,411,9,46,7578,410,778,176,0,45,778,176,542,150,0,45,542,150,272,110,0,45,272,110
QN27,East Elmhurst,3261,257,2655,257,29,47,2626,255,335,107,10,34,325,106,201,77,18,36,183,76,70,49,0,34,70,49
QN28,Jackson Heights,22236,711,15539,732,68,94,15471,731,3397,419,15,68,3382,418,1675,283,15,68,1660,282,1625,261,13,67,1612,260
QN29,Elmhurst,20392,533,14751,596,57,87,14694,599,2747,351,30,74,2717,349,1910,293,78,93,1832,288,984,194,0,60,984,194
QN30,Maspeth,5005,346,3832,323,0,45,3832,323,698,158,0,45,698,158,226,85,0,45,226,85,249,100,0,45,249,100
QN31,Hunters Point-Sunnyside-West Maspeth,21014,535,15575,593,17,60,15558,595,2632,360,13,57,2619,359,1633,248,0,56,1633,248,1174,214,34,65,1140,212
QN33,Cambria Heights,988,175,659,159,0,43,659,159,93,57,0,43,93,57,135,72,0,43,135,72,101,64,0,43,101,64
QN34,Queens Village,4971,371,3752,350,27,59,3725,349,726,175,5,56,721,175,354,127,0,56,354,127,139,74,0,56,139,74
QN35,Briarwood-Jamaica Hills,7787,434,5365,421,23,48,5342,420,1425,257,0,47,1425,257,601,163,0,47,601,163,396,106,0,47,396,106
QN37,Kew Gardens Hills,6114,394,3928,383,14,43,3914,382,842,179,0,40,842,179,678,195,0,40,678,195,666,184,0,40,666,184
QN38,Pomonok-Flushing Heights-Hillcrest,6438,369,3926,453,0,37,3926,453,1138,266,0,37,1138,266,719,190,17,44,702,186,655,180,33,62,622,175
QN41,Fresh Meadows-Utopia,3825,226,2709,281,0,27,2709,281,357,149,0,27,357,149,442,187,16,33,426,185,317,119,0,27,317,119
QN42,Oakland Gardens,2854,313,1760,293,0,34,1760,293,414,145,0,34,414,145,393,133,0,34,393,133,287,93,0,34,287,93
QN43,Bellerose,2113,283,1690,270,0,34,1690,270,265,133,4,32,261,133,60,47,0,34,60,47,98,52,0,34,98,52
QN44,Glen Oaks-Floral Park-New Hyde Park,2025,298,1063,223,5,28,1058,223,302,137,0,32,302,137,206,110,0,32,206,110,454,164,0,32,454,164
QN45,Douglas Manor-Douglaston-Little Neck,2044,285,1417,250,0,34,1417,250,275,106,0,34,275,106,206,116,0,34,206,116,146,81,18,44,128,76
QN46,Bayside-Bayside Hills,4945,355,3615,350,34,73,3581,348,681,165,0,51,681,165,446,126,0,51,446,126,203,86,0,51,203,86
QN47,Ft. Totten-Bay Terrace-Clearview,2949,411,1683,353,0,34,1683,353,471,182,0,34,471,182,270,143,0,34,270,143,525,149,0,34,525,149
QN48,Auburndale,2243,269,1585,241,0,32,1585,241,332,122,0,32,332,122,187,87,0,32,187,87,139,64,0,32,139,64
QN49,Whitestone,3286,377,2371,337,0,38,2371,337,383,148,0,38,383,148,249,120,0,38,249,120,283,129,0,38,283,129
QN50,Elmhurst-Maspeth,4767,297,3862,304,0,34,3862,304,434,134,0,34,434,134,177,84,0,34,177,84,294,95,0,34,294,95
QN51,Murray Hill,9439,466,6367,462,20,57,6347,462,1548,282,0,50,1548,282,728,178,0,50,728,178,796,169,12,50,784,167
QN52,East Flushing,4221,281,2876,276,0,42,2876,276,626,146,0,42,626,146,310,98,6,41,304,97,409,102,29,54,380,96
QN53,Woodhaven,8546,430,6616,421,10,55,6606,420,1270,215,20,57,1250,215,448,124,0,54,448,124,212,84,0,54,212,84
QN54,Richmond Hill,8892,425,6879,413,0,60,6879,413,1345,222,16,64,1329,220,404,122,0,60,404,122,264,101,0,60,264,101
QN55,South Ozone Park,7887,496,6131,479,23,72,6108,482,1065,218,17,67,1048,216,459,144,12,65,447,141,232,111,0,62,232,111
QN56,Ozone Park,2871,307,2346,299,22,38,2324,298,214,94,0,36,214,94,262,109,0,36,262,109,49,49,0,36,49,49
QN57,Lindenwood-Howard Beach,2953,393,1903,316,0,34,1903,316,502,220,0,34,502,220,245,118,0,34,245,118,303,124,0,34,303,124
QN60,Kew Gardens,6204,358,3825,358,22,50,3803,355,1233,236,0,34,1233,236,621,165,12,37,609,164,525,141,12,35,513,141
QN61,Jamaica,11036,400,7713,430,61,65,7652,430,1787,275,21,62,1766,272,827,153,3,50,824,153,709,148,0,51,709,148
QN62,Queensboro Hill,2399,272,1941,268,0,29,1941,268,299,106,0,29,299,106,95,58,0,29,95,58,64,37,0,29,64,37
QN63,Woodside,11027,487,8024,491,0,50,8024,491,1495,275,9,50,1486,276,879,218,0,50,879,218,629,162,0,50,629,162
QN66,Laurelton,1363,196,1088,192,0,40,1088,192,237,94,0,40,237,94,9,41,0,40,9,41,29,42,0,40,29,42
QN68,Queensbridge-Ravenswood-Long Island City,6661,197,4617,307,0,38,4617,307,1046,200,0,38,1046,200,532,133,0,38,532,133,466,120,0,38,466,120
QN70,Astoria,27855,578,20673,639,23,65,20650,639,2932,339,0,60,2932,339,2615,314,48,89,2567,309,1635,224,12,62,1623,223
QN71,Old Astoria,9049,326,6911,354,24,36,6887,354,940,184,0,34,940,184,651,177,0,34,651,177,547,145,0,34,547,145
QN72,Steinway,13680,489,10811,511,27,56,10784,512,1385,232,0,51,1385,232,860,181,0,51,860,181,624,155,0,51,624,155
QN76,Baisley Park,3791,311,2798,305,5,47,2793,306,525,132,0,48,525,132,310,101,0,48,310,101,158,97,0,48,158,97
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,62,54,43,53,0,48,43,53,9,49,0,48,9,49,10,49,0,48,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1489,281,1210,260,80,74,1130,251,189,102,0,34,189,102,62,41,0,34,62,41,28,37,0,34,28,37
SI05,New Springville-Bloomfield-Travis,3281,434,2205,374,35,62,2170,374,457,161,0,43,457,161,349,121,0,43,349,121,270,118,0,43,270,118
SI07,Westerleigh,2273,292,1547,269,0,36,1547,269,292,100,10,38,282,99,170,70,0,36,170,70,264,115,0,36,264,115
SI08,Grymes Hill-Clifton-Fox Hills,4446,341,3366,313,77,82,3289,319,439,158,0,28,439,158,449,167,10,26,439,165,192,109,25,41,167,105
SI11,Charleston-Richmond Valley-Tottenville,1558,278,1155,268,0,32,1155,268,194,108,0,32,194,108,106,55,0,32,106,55,103,63,0,32,103,63
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3891,349,3049,342,3,39,3046,341,453,144,0,38,453,144,282,109,0,38,282,109,107,75,20,48,87,70
SI14,Grasmere-Arrochar-Ft. Wadsworth,1768,225,1193,213,0,27,1193,213,318,124,0,27,318,124,157,62,0,27,157,62,100,58,0,27,100,58
SI22,West New Brighton-New Brighton-St. George,6885,415,5130,403,25,48,5105,402,786,183,6,39,780,183,674,150,0,40,674,150,295,116,0,40,295,116
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2068,302,1478,302,0,38,1478,302,267,110,0,38,267,110,55,44,0,38,55,44,268,117,0,38,268,117
SI25,Oakwood-Oakwood Beach,2326,268,1404,265,0,32,1404,265,290,115,0,32,290,115,288,99,0,32,288,99,344,113,0,32,344,113
SI28,Port Richmond,2223,282,1679,269,0,32,1679,269,321,117,0,32,321,117,58,42,0,32,58,42,165,77,0,32,165,77
SI32,Rossville-Woodrow,1085,240,784,226,0,29,784,226,115,57,0,29,115,57,111,80,0,29,111,80,75,61,0,29,75,61
