area_id,area_name,b07204001,b07204001_moe,b07204002,b07204002_moe,b07204003,b07204003_moe,b07204004,b07204004_moe,b07204005,b07204005_moe,b07204006,b07204006_moe,b07204007,b07204007_moe,b07204008,b07204008_moe,b07204009,b07204009_moe,b07204010,b07204010_moe,b07204011,b07204011_moe,b07204012,b07204012_moe,b07204013,b07204013_moe,b07204014,b07204014_moe,b07204015,b07204015_moe,b07204016,b07204016_moe,b07204017,b07204017_moe,b07204018,b07204018_moe,b07204019,b07204019_moe
QN26,North Corona,49512,2335,42398,2216,6218,1157,5847,1122,5191,1058,656,296,371,218,0,45,371,218,86,81,285,208,42,79,23,56,40,65,180,188,896,337,19,53,0,45,877,333
QN27,East Elmhurst,22833,1249,20428,1270,2258,553,1933,510,1808,509,125,84,325,183,0,34,325,183,4,35,321,183,44,49,0,34,163,146,114,113,147,83,0,34,0,34,147,83
QN28,Jackson Heights,104008,2708,94602,2746,8175,1367,7508,1343,6617,1300,891,341,667,219,0,66,667,219,69,89,598,208,154,118,16,66,332,172,96,86,1231,379,14,68,0,66,1217,378
QN29,Elmhurst,83863,2448,77033,2447,5477,988,4824,978,4489,967,335,131,653,205,0,60,653,205,159,95,494,190,143,85,14,62,180,152,157,129,1353,483,0,60,0,60,1353,483
QN30,Maspeth,27328,1107,25304,1119,1890,387,1702,355,1364,315,338,154,188,108,0,45,188,108,66,69,122,92,20,53,0,45,77,79,25,59,134,118,11,47,0,45,123,117
QN31,Hunters Point-Sunnyside-West Maspeth,59915,1816,52638,1831,6491,801,4822,718,3346,631,1476,319,1669,347,0,56,1669,347,519,178,1150,304,732,262,183,130,181,113,54,67,786,258,17,57,0,56,769,258
QN33,Cambria Heights,20024,868,18814,821,1007,329,735,274,503,224,232,139,272,192,0,43,272,192,122,86,150,175,113,176,0,43,37,40,0,43,203,136,0,43,13,46,190,137
QN34,Queens Village,56980,1644,51794,1775,4693,759,3812,676,3095,594,717,319,881,287,0,56,881,287,492,255,389,171,58,82,6,56,278,142,47,92,493,200,0,56,0,56,493,200
QN35,Briarwood-Jamaica Hills,37879,1440,33172,1534,4141,645,3322,584,2937,573,385,165,819,291,0,47,819,291,177,103,642,282,310,205,192,173,83,102,57,81,566,278,0,47,0,47,566,278
QN37,Kew Gardens Hills,35875,1611,32858,1593,2563,556,1962,493,1644,475,318,130,601,207,0,40,601,207,204,115,397,169,105,67,77,68,185,132,30,45,454,320,0,40,0,40,454,320
QN38,Pomonok-Flushing Heights-Hillcrest,33064,1320,28682,1321,3800,778,2565,643,2209,608,356,228,1235,448,0,37,1235,448,195,117,1040,425,378,216,132,146,407,285,123,118,582,350,0,37,0,37,582,350
QN41,Fresh Meadows-Utopia,17941,872,15817,1008,1807,486,1489,447,1271,430,218,135,318,171,0,27,318,171,148,122,170,136,80,83,0,27,90,109,0,27,317,210,0,27,0,27,317,210
QN42,Oakland Gardens,27804,941,24957,999,2580,744,1895,676,1669,612,226,286,685,342,0,34,685,342,306,221,379,274,204,219,0,34,73,76,102,132,267,175,0,34,0,34,267,175
QN43,Bellerose,25665,1165,23167,1168,2356,653,1544,509,1502,507,42,49,812,430,0,34,812,430,340,222,472,368,179,120,0,34,260,347,33,47,142,140,0,34,0,34,142,140
QN44,Glen Oaks-Floral Park-New Hyde Park,22208,1025,20762,1046,1387,379,925,292,819,283,106,85,462,216,0,32,462,216,364,197,98,86,45,77,0,32,27,36,26,40,59,81,0,32,0,32,59,81
QN45,Douglas Manor-Douglaston-Little Neck,25335,1040,23101,1059,2127,580,1491,493,1314,478,177,129,636,331,0,34,636,331,388,261,248,202,245,202,0,34,0,34,3,32,107,114,0,34,0,34,107,114
QN46,Bayside-Bayside Hills,45066,1247,40832,1263,3863,631,2806,562,2712,561,94,65,1057,295,0,51,1057,295,597,212,460,213,194,139,19,53,117,81,130,152,371,207,0,51,19,57,352,205
QN47,Ft. Totten-Bay Terrace-Clearview,22660,1187,20574,1257,1889,725,1141,493,841,323,300,374,748,522,0,34,748,522,258,227,490,473,463,472,0,34,14,40,13,37,197,252,0,34,0,34,197,252
QN48,Auburndale,20483,859,18656,914,1723,472,1507,462,1446,459,61,49,216,89,0,32,216,89,101,70,115,67,78,61,0,32,28,41,9,33,104,72,0,32,0,32,104,72
QN49,Whitestone,31839,1217,29567,1251,2170,613,1620,503,1552,495,68,67,550,355,0,38,550,355,92,86,458,347,49,62,0,38,134,154,275,310,102,150,25,55,0,38,77,112
QN50,Elmhurst-Maspeth,24854,1118,22717,1196,1633,440,1503,434,1384,418,119,77,130,80,0,34,130,80,19,43,111,75,16,37,0,34,86,72,9,35,504,273,0,34,0,34,504,273
QN51,Murray Hill,50795,1615,45550,1623,4584,812,3889,781,3635,748,254,136,695,243,0,50,695,243,266,129,429,214,95,100,59,69,172,165,103,100,661,272,0,50,0,50,661,272
QN52,East Flushing,27680,1081,25444,1077,1821,475,1626,454,1525,452,101,63,195,126,0,42,195,126,116,116,79,64,28,47,0,42,41,52,10,43,415,156,0,42,0,42,415,156
QN53,Woodhaven,58631,1823,51215,1820,6609,985,5914,938,4153,786,1761,511,695,290,0,54,695,290,325,208,370,214,166,132,41,85,98,148,65,86,807,440,104,170,0,54,703,372
QN54,Richmond Hill,64500,1928,58842,1983,4977,793,4215,726,3815,703,400,157,762,298,0,60,762,298,107,103,655,286,316,220,57,85,246,153,36,75,681,251,153,187,0,60,528,155
QN55,South Ozone Park,79018,2332,72581,2376,5949,1035,5344,1001,4239,862,1105,472,605,263,0,62,605,263,234,188,371,191,37,68,14,63,320,188,0,62,488,251,0,62,0,62,488,251
QN56,Ozone Park,21870,1319,19569,1216,2258,602,1842,515,1438,470,404,218,416,305,0,36,416,305,193,269,223,144,27,55,15,39,170,136,11,36,43,40,10,35,0,36,33,37
QN57,Lindenwood-Howard Beach,28511,1196,26632,1162,1879,654,1601,636,1363,585,238,273,278,174,0,34,278,174,178,139,100,104,0,34,0,34,86,102,14,38,0,34,0,34,0,34,0,34
QN60,Kew Gardens,22644,1073,20263,1111,2179,561,1728,525,1403,479,325,150,451,179,0,34,451,179,236,145,215,106,45,44,29,38,141,98,0,34,202,86,4,33,0,34,198,86
QN61,Jamaica,50269,1721,44385,1725,5064,710,4622,669,3888,603,734,255,442,225,0,51,442,225,82,83,360,205,173,143,0,51,153,138,34,60,820,353,20,51,0,51,800,352
QN62,Queensboro Hill,20798,1033,19296,1071,1370,463,1215,432,893,356,322,214,155,133,0,29,155,133,142,132,13,32,0,29,1,27,0,29,12,33,132,80,0,29,0,29,132,80
QN63,Woodside,44571,1744,40745,1729,3157,678,2578,645,2240,603,338,196,579,240,0,50,579,240,143,117,436,175,146,88,0,50,116,111,174,123,669,278,50,97,0,50,619,268
QN66,Laurelton,24945,1079,22481,1116,2272,462,1704,412,1161,315,543,266,568,232,0,40,568,232,256,154,312,163,183,153,15,39,81,56,33,53,192,148,0,40,0,40,192,148
QN68,Queensbridge-Ravenswood-Long Island City,18230,920,16063,913,1940,445,1572,375,1223,343,349,145,368,148,0,38,368,148,210,122,158,86,43,47,76,77,16,38,23,42,227,110,0,38,0,38,227,110
QN70,Astoria,74691,1979,65312,1996,8723,905,6108,753,4359,666,1749,357,2615,463,0,60,2615,463,1077,294,1538,375,821,286,170,111,352,163,195,146,656,235,0,60,0,60,656,235
QN71,Old Astoria,26151,1242,22497,1271,3337,529,2340,413,1567,383,773,189,997,282,0,34,997,282,429,175,568,221,290,190,68,60,37,40,173,88,317,157,0,34,13,38,304,156
QN72,Steinway,48400,1486,43278,1545,4578,598,3168,504,2368,443,800,211,1410,299,0,51,1410,299,496,175,914,239,421,170,243,123,113,88,137,97,544,215,0,51,0,51,544,215
QN76,Baisley Park,34005,1313,30826,1275,2773,614,2358,579,1750,514,608,258,415,181,0,48,415,181,165,114,250,146,105,81,0,48,145,131,0,48,406,264,13,51,0,48,393,264
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,359,141,79,80,72,79,57,74,15,56,7,48,0,48,7,48,0,48,7,48,0,48,0,48,0,48,7,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28494,983,27115,1090,1351,471,1221,463,691,315,530,354,130,89,0,34,130,89,17,36,113,86,67,77,0,34,46,44,0,34,28,42,0,34,0,34,28,42
SI05,New Springville-Bloomfield-Travis,39176,1555,36760,1457,2165,689,2042,678,1567,607,475,270,123,129,0,43,123,129,16,45,107,128,95,129,0,43,12,41,0,43,251,128,0,43,0,43,251,128
SI07,Westerleigh,24014,879,22397,997,1549,421,1098,327,881,289,217,142,451,283,0,36,451,283,25,37,426,283,128,114,0,36,296,261,2,34,68,81,0,36,0,36,68,81
SI08,Grymes Hill-Clifton-Fox Hills,23432,1418,21276,1247,2101,632,1489,563,751,244,738,504,612,288,0,28,612,288,153,120,459,221,223,164,54,45,147,93,35,49,55,57,0,28,0,28,55,57
SI11,Charleston-Richmond Valley-Tottenville,24008,1094,21713,1089,2254,641,1541,576,1324,550,217,107,713,312,0,32,713,312,255,88,458,289,190,155,3,28,27,35,238,248,41,52,0,32,0,32,41,52
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29909,1326,27256,1238,2605,808,2466,798,1788,728,678,332,139,79,0,38,139,79,45,53,94,68,28,38,35,52,31,56,0,38,48,50,0,38,0,38,48,50
SI14,Grasmere-Arrochar-Ft. Wadsworth,14605,677,13996,674,576,184,403,168,246,150,157,77,173,79,0,27,173,79,5,22,168,80,42,47,7,26,74,55,45,49,33,35,0,27,0,27,33,35
SI22,West New Brighton-New Brighton-St. George,30770,1492,28176,1510,2567,593,2144,567,1211,431,933,373,423,180,0,40,423,180,77,84,346,162,108,88,11,41,215,139,12,42,27,35,4,37,0,40,23,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31719,1206,29591,1223,1963,519,1787,514,1475,475,312,190,176,82,0,38,176,82,36,37,140,79,94,71,0,38,30,48,16,42,165,116,0,38,0,38,165,116
SI25,Oakwood-Oakwood Beach,21765,951,20529,959,1189,414,1100,407,987,394,113,95,89,78,0,32,89,78,46,53,43,65,0,32,35,63,8,32,0,32,47,67,0,32,0,32,47,67
SI28,Port Richmond,18712,1160,18036,1189,667,270,594,263,530,255,64,49,73,66,0,32,73,66,27,42,46,57,0,32,29,53,17,37,0,32,9,33,0,32,0,32,9,33
SI32,Rossville-Woodrow,19820,866,19172,912,593,293,455,253,431,251,24,32,138,140,0,29,138,140,34,45,104,137,65,75,0,29,39,72,0,29,55,72,0,29,0,29,55,72
SI35,New Brighton-Silver Lake,18007,902,16406,911,1576,558,1494,556,1157,472,337,285,82,49,0,27,82,49,15,31,67,45,27,39,9,28,26,32,5,26,25,38,0,27,0,27,25,38
SI36,Old Town-Dongan Hills-South Beach,24683,1060,23056,1111,1602,518,1468,514,706,296,762,394,134,107,0,32,134,107,14,38,120,103,49,47,0,32,61,94,10,28,25,41,0,32,0,32,25,41
SI37,Stapleton-Rosebank,25397,1164,24050,1160,1298,324,1000,294,583,213,417,186,298,137,0,38,298,137,155,103,143,86,58,56,0,38,78,70,7,36,49,52,0,38,5,37,44,52
SI45,New Dorp-Midland Beach,20989,982,19877,1012,1105,321,952,301,619,255,333,161,153,93,0,29,153,93,7,30,146,93,66,72,0,29,78,65,2,27,7,29,0,29,0,29,7,29
SI48,Arden Heights,24636,902,23707,922,914,397,794,384,646,368,148,95,120,123,0,29,120,123,11,32,109,122,79,113,0,29,30,54,0,29,15,34,0,29,0,29,15,34
SI54,Great Kills,43061,1161,40971,1203,1920,515,1617,484,1207,420,410,228,303,202,0,42,303,202,96,128,207,161,183,160,0,42,24,45,0,42,170,124,0,42,0,42,170,124
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
