area_id,area_name,b12002f001,b12002f001_moe,b12002f002,b12002f002_moe,b12002f003,b12002f003_moe,b12002f004,b12002f004_moe,b12002f005,b12002f005_moe,b12002f006,b12002f006_moe,b12002f007,b12002f007_moe,b12002f008,b12002f008_moe,b12002f009,b12002f009_moe,b12002f010,b12002f010_moe,b12002f011,b12002f011_moe,b12002f012,b12002f012_moe,b12002f013,b12002f013_moe
BK95,Erasmus,808,307,394,161,185,103,175,112,8,34,0,36,26,54,414,175,240,120,115,96,29,46,21,45,9,37
BK96,Rugby-Remsen Village,874,319,402,197,192,119,140,96,33,67,22,59,15,59,472,202,229,154,169,104,41,64,33,63,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9034,954,4032,556,2463,402,1235,284,142,91,34,48,158,93,5002,581,2746,457,1014,218,440,166,266,121,536,166
BX03,Eastchester-Edenwald-Baychester,4237,755,1857,477,1230,372,537,193,55,61,28,48,7,40,2380,411,1295,333,641,244,208,136,118,76,118,76
BX05,Bedford Park-Fordham North,20732,1516,9615,1052,5510,794,3049,468,327,154,129,102,600,207,11117,856,5655,631,2642,374,854,247,396,167,1570,320
BX06,Belmont,7424,954,3509,571,1922,400,1046,302,285,168,0,34,256,128,3915,527,2025,346,986,265,413,158,119,79,372,155
BX07,Bronxdale,9051,1043,4675,824,2238,462,1789,591,101,92,73,78,474,200,4376,516,1816,329,1118,238,573,214,269,137,600,192
BX08,West Farms-Bronx River,11367,1207,5669,791,2864,552,2107,432,154,107,120,103,424,165,5698,650,2544,428,2054,412,277,150,370,151,453,177
BX09,Soundview-Castle Hill-Clason Point-Harding Park,16679,1511,7042,860,3811,660,2265,380,323,162,173,121,470,183,9637,911,4980,736,2383,381,734,220,468,152,1072,244
BX10,Pelham Bay-Country Club-City Island,4580,818,2232,472,958,356,758,232,161,113,0,34,355,175,2348,511,1009,286,733,236,188,112,139,87,279,173
BX13,Co-op City,4733,931,2329,542,1274,391,721,227,43,55,83,96,208,154,2404,535,939,322,749,232,90,76,139,109,487,212
BX14,East Concourse-Concourse Village,19579,1746,9392,1139,5426,780,2720,522,543,239,102,82,601,235,10187,923,4630,681,2442,386,1086,260,481,168,1548,343
BX17,East Tremont,14267,1250,6388,907,3868,698,1394,273,605,269,112,92,409,163,7879,639,3853,473,1424,262,810,212,537,165,1255,255
BX22,North Riverdale-Fieldston-Riverdale,1810,400,689,197,270,123,233,102,15,40,31,52,140,98,1121,260,628,197,314,123,29,43,74,73,76,68
BX26,Highbridge,11609,986,4986,606,2471,399,1533,313,317,148,140,90,525,204,6623,628,3286,462,1408,257,912,228,262,114,755,202
BX27,Hunts Point,7982,739,3783,479,2470,398,750,186,187,111,53,48,323,128,4199,418,2121,335,755,213,521,144,240,97,562,166
BX28,Van Cortlandt Village,17796,1418,7611,863,3768,606,2570,374,375,175,118,88,780,263,10185,906,4770,651,2971,414,781,223,474,169,1189,266
BX29,Spuyten Duyvil-Kingsbridge,4943,654,2481,449,1053,260,1045,266,119,94,42,44,222,129,2462,357,857,216,931,208,302,131,159,91,213,126
BX30,Kingsbridge Heights,13141,1206,6021,793,3137,556,1944,443,361,199,148,96,431,155,7120,731,3809,618,1585,311,594,199,534,204,598,194
BX31,Allerton-Pelham Gardens,4561,683,1870,340,807,243,811,206,56,67,13,41,183,102,2691,430,999,246,931,205,225,126,301,116,235,109
BX33,Longwood,8957,1004,4087,656,2434,462,1214,323,82,70,55,55,302,133,4870,528,2423,376,988,225,391,134,358,142,710,189
BX34,Melrose South-Mott Haven North,10870,1157,4388,670,2367,540,1522,351,228,125,29,56,242,131,6482,715,3319,513,1496,305,630,203,382,166,655,199
BX35,Morrisania-Melrose,11840,1150,5043,620,2943,457,1666,335,149,98,78,61,207,111,6797,700,3355,503,1722,318,511,157,418,137,791,212
BX36,University Heights-Morris Heights,19735,1379,9395,895,5115,697,3159,434,305,168,88,93,728,223,10340,787,5185,593,2755,375,1076,225,366,145,958,246
BX37,Van Nest-Morris Park-Westchester Square,8632,894,3945,569,2037,432,1479,266,141,90,67,60,221,124,4687,550,2345,433,1433,250,259,121,169,103,481,158
BX39,Mott Haven-Port Morris,11430,1043,5708,679,3627,522,1582,269,134,101,83,78,282,140,5722,566,2808,409,1425,239,520,156,386,142,583,176
BX40,Fordham South,8728,1114,3664,654,2274,495,1143,311,97,83,0,32,150,136,5064,680,2813,505,1147,288,428,161,162,107,514,188
BX41,Mount Hope,19118,1389,9004,877,4941,636,2818,387,451,147,91,80,703,228,10114,786,5122,599,2364,334,1110,239,559,177,959,203
BX43,Norwood,12046,1445,5485,779,3045,578,1830,401,93,101,64,91,453,187,6561,865,3321,637,1618,342,357,153,431,171,834,262
BX44,Williamsbridge-Olinville,6097,733,2678,441,1372,292,940,277,192,107,7,52,167,87,3419,440,1845,342,812,202,212,106,201,124,349,127
BX46,Parkchester,5048,647,2234,359,838,243,918,262,104,96,115,99,259,114,2814,443,1373,325,783,216,185,126,100,76,373,161
BX49,Pelham Parkway,6045,793,2817,519,1454,435,858,231,139,97,52,67,314,184,3228,451,1664,382,992,221,171,101,100,79,301,161
BX52,Schuylerville-Throgs Neck-Edgewater Park,7865,1000,3445,539,1636,382,1379,310,163,128,102,120,165,116,4420,632,1738,377,1564,319,271,132,285,166,562,213
BX55,Soundview-Bruckner,10014,1142,5200,755,2896,545,1532,298,275,155,127,103,370,157,4814,569,2472,382,1306,258,246,107,212,96,578,184
BX59,Westchester-Unionport,9344,958,4556,622,2369,467,1513,305,346,157,58,56,270,125,4788,560,2470,436,1421,261,228,105,168,98,501,171
BX62,Woodlawn-Wakefield,3394,588,1595,348,727,215,601,186,61,66,24,67,182,113,1799,329,898,226,543,162,133,85,120,77,105,90
BX63,West Concourse,13296,1269,6487,785,3471,597,2096,377,422,205,32,62,466,191,6809,711,3230,527,1768,328,624,223,421,165,766,239
BX75,Crotona Park East,7782,699,3437,422,1594,294,1031,220,416,176,116,70,280,134,4345,443,2003,352,1009,208,459,151,327,147,547,157
BX98,Rikers Island,2205,219,2056,230,1733,220,274,81,19,21,10,12,20,26,149,71,149,71,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,353,159,113,75,28,43,34,43,51,50,0,32,0,32,240,128,86,62,46,46,50,55,13,36,45,64
MN01,Marble Hill-Inwood,18297,1869,9019,1403,4695,1106,3058,516,425,199,70,92,771,314,9278,948,3776,654,2191,329,1161,378,587,203,1563,319
MN03,Central Harlem North-Polo Grounds,5879,896,2491,502,1479,370,774,226,26,71,0,59,212,165,3388,594,1391,368,868,233,322,154,227,134,580,211
MN04,Hamilton Heights,6462,1153,2953,659,1592,469,1026,261,116,90,0,46,219,205,3509,699,1466,442,963,283,326,151,187,95,567,194
MN06,Manhattanville,5551,957,2661,575,1722,380,643,220,129,112,44,63,123,126,2890,518,1341,339,672,204,249,119,300,131,328,164
MN09,Morningside Heights,4335,914,1857,482,1223,443,498,187,26,59,30,63,80,72,2478,533,1473,425,440,160,191,135,142,90,232,163
MN11,Central Harlem South,3464,619,1304,318,839,275,322,130,82,73,20,54,41,60,2160,415,1202,322,519,163,172,109,81,68,186,92
MN12,Upper West Side,3573,778,1432,371,726,278,538,198,87,109,17,71,64,78,2141,515,931,365,775,208,17,71,232,134,186,130
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2149,583,1042,344,755,282,148,98,41,67,18,55,80,79,1107,371,614,286,203,124,168,139,28,54,94,74
MN14,Lincoln Square,685,347,242,147,88,72,49,66,0,48,0,48,105,122,443,253,130,131,114,99,25,80,51,69,123,112
MN15,Clinton,2386,653,1296,461,666,289,376,174,58,86,77,82,119,140,1090,360,659,262,265,131,21,44,12,44,133,117
MN17,Midtown-Midtown South,510,228,332,152,122,91,109,110,25,63,24,62,52,76,178,122,23,55,75,103,20,54,12,53,48,69
MN19,Turtle Bay-East Midtown,344,146,109,85,41,54,68,81,0,48,0,48,0,48,235,113,103,89,86,65,0,48,12,51,34,59
MN20,Murray Hill-Kips Bay,1641,733,996,530,572,460,304,191,0,42,14,49,106,125,645,307,363,246,128,102,66,86,8,42,80,97
MN21,Gramercy,481,235,170,115,91,90,71,73,0,34,8,34,0,34,311,156,142,120,76,74,26,45,29,55,38,55
MN22,East Village,1348,395,674,275,429,232,139,89,86,102,0,40,20,39,674,224,346,153,138,94,46,51,50,50,94,96
MN23,West Village,897,318,495,179,300,141,195,121,0,56,0,56,0,56,402,198,209,128,171,117,22,65,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,642,298,296,154,120,124,139,85,18,49,0,42,19,52,346,183,104,94,221,131,21,56,0,42,0,42
MN25,Battery Park City-Lower Manhattan,990,568,511,311,162,154,305,270,0,42,16,47,28,48,479,293,67,72,389,285,0,42,0,42,23,49
MN27,Chinatown,2882,611,1420,367,794,279,426,171,51,53,41,77,108,78,1462,343,700,233,311,145,203,129,111,74,137,93
MN28,Lower East Side,12050,1341,5239,713,3314,607,1134,258,186,126,202,143,403,161,6811,868,2799,490,1459,317,641,213,755,263,1157,315
MN31,Lenox Hill-Roosevelt Island,837,368,264,226,105,98,22,56,12,54,125,208,0,53,573,287,267,162,260,156,0,53,16,61,30,58
MN32,Yorkville,1380,451,556,206,258,145,283,141,0,50,0,50,15,54,824,341,287,147,333,257,32,70,45,65,127,110
MN33,East Harlem South,8784,1100,3701,610,1994,391,1086,316,179,111,27,57,415,224,5083,708,2323,441,1088,383,328,129,551,169,793,259
MN34,East Harlem North,13837,1397,6072,876,3333,658,1933,374,369,176,148,144,289,119,7765,795,4050,611,2055,389,356,157,598,178,706,200
MN35,Washington Heights North,22870,1960,9956,1169,5127,798,3300,543,750,348,63,88,716,246,12914,1189,5431,773,3361,546,1165,297,909,270,2048,362
MN36,Washington Heights South,32177,2392,15941,1528,8569,1085,4897,674,635,266,409,207,1431,383,16236,1267,6427,797,4222,569,1645,356,1276,313,2666,508
MN40,Upper East Side-Carnegie Hill,255,178,120,103,36,56,68,95,0,52,0,52,16,55,135,106,26,66,88,92,0,52,21,61,0,52
MN50,Stuyvesant Town-Cooper Village,407,246,240,163,98,106,83,90,0,22,0,22,59,68,167,127,51,76,116,105,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,136,122,131,120,110,97,16,44,0,32,0,32,5,31,5,31,0,32,5,31,0,32,0,32,0,32
QN01,South Jamaica,4134,836,1938,477,935,290,738,212,65,82,11,48,189,116,2196,477,954,268,724,214,139,122,166,129,213,131
QN02,Springfield Gardens North,885,548,481,294,254,176,222,160,0,31,0,31,5,24,404,290,153,126,194,142,57,95,0,31,0,31
QN03,Springfield Gardens South-Brookville,392,188,159,115,117,84,26,41,16,43,0,29,0,29,233,130,129,96,97,68,7,32,0,29,0,29
QN05,Rosedale,230,148,133,85,9,33,124,81,0,35,0,35,0,35,97,79,0,35,79,65,0,35,18,41,0,35
QN06,Jamaica Estates-Holliswood,1541,444,526,183,172,118,312,139,0,36,0,36,42,74,1015,308,385,168,304,138,51,59,71,71,204,162
QN07,Hollis,1689,444,920,271,423,179,400,124,0,36,13,40,84,77,769,223,268,146,378,122,46,61,36,46,41,58
QN08,St. Albans,1416,420,662,247,244,121,386,204,14,62,0,59,18,60,754,234,375,175,294,136,19,65,40,66,26,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,582,296,244,149,131,94,65,72,0,36,0,36,48,79,338,192,187,124,143,108,0,36,0,36,8,37
QN12,Hammels-Arverne-Edgemere,2197,543,1042,318,557,217,308,146,29,49,0,38,148,115,1155,286,552,209,282,135,99,78,69,61,153,102
QN15,Far Rockaway-Bayswater,2948,788,1373,467,604,296,606,254,76,75,5,44,82,62,1575,456,511,204,635,269,215,112,123,99,91,82
QN17,Forest Hills,3119,594,1208,300,469,199,607,201,30,80,0,64,102,102,1911,408,591,200,687,216,29,79,175,124,429,197
QN18,Rego Park,871,258,344,141,93,84,203,108,12,37,0,34,36,65,527,163,207,89,211,103,6,35,15,36,88,70
QN19,Glendale,1193,374,510,195,208,109,229,110,31,62,21,54,21,46,683,216,272,117,240,118,24,48,86,80,61,60
QN20,Ridgewood,4564,759,2192,398,1013,264,925,209,50,62,16,59,188,98,2372,436,1220,315,771,176,90,79,126,83,165,80
QN21,Middle Village,949,450,277,127,83,67,186,106,1,50,0,51,7,50,672,405,281,265,181,101,39,79,91,90,80,77
QN22,Flushing,2950,747,1387,408,742,299,575,213,20,60,23,62,27,59,1563,397,471,213,612,219,96,90,83,77,301,230
QN23,College Point,4083,789,1996,440,802,262,894,238,40,49,35,51,225,132,2087,442,755,276,903,241,77,76,42,50,310,147
QN25,Corona,9092,1376,4922,844,2434,577,1897,400,156,101,49,56,386,183,4170,734,1926,505,1520,319,80,67,193,114,451,184
QN26,North Corona,13629,1496,7924,976,4319,655,3042,491,271,121,70,63,222,111,5705,732,2415,429,2273,373,338,135,225,127,454,187
QN27,East Elmhurst,7846,982,4313,630,2463,469,1620,338,115,69,0,34,115,87,3533,494,1490,293,1347,240,304,138,193,96,199,99
QN28,Jackson Heights,17787,1779,9099,1019,4555,652,3546,484,212,128,163,120,623,224,8688,950,3477,579,3273,450,430,164,632,213,876,227
QN29,Elmhurst,5838,1056,3145,632,1704,483,1140,293,73,85,25,62,203,120,2693,569,1141,317,846,241,212,117,199,112,295,157
QN30,Maspeth,1646,372,877,220,337,132,414,130,47,61,0,45,79,63,769,198,296,125,301,108,54,56,10,46,108,74
QN31,Hunters Point-Sunnyside-West Maspeth,4596,882,2282,517,1222,359,774,211,89,80,22,59,175,120,2314,519,1003,319,773,203,124,86,96,93,318,170
QN33,Cambria Heights,78,62,24,47,0,43,11,45,0,43,0,43,13,45,54,50,4,42,28,47,11,45,5,42,6,43
QN34,Queens Village,3624,654,1686,345,618,184,896,197,25,59,10,57,137,110,1938,384,585,189,908,186,109,101,141,94,195,125
QN35,Briarwood-Jamaica Hills,6035,884,3181,575,1554,425,1356,277,29,64,25,50,217,127,2854,459,952,258,1340,275,100,112,165,93,297,135
QN37,Kew Gardens Hills,1399,364,575,190,148,111,326,115,18,44,28,47,55,69,824,240,329,177,390,126,19,43,32,42,54,63
QN38,Pomonok-Flushing Heights-Hillcrest,2428,548,1132,306,605,219,463,187,15,41,0,37,49,50,1296,299,453,180,381,161,99,89,39,48,324,158
QN41,Fresh Meadows-Utopia,818,405,333,203,59,71,123,87,70,110,0,27,81,128,485,254,110,121,167,130,23,34,0,27,185,197
QN42,Oakland Gardens,377,246,219,155,45,60,86,80,0,34,0,34,88,104,158,143,87,109,63,75,0,34,8,37,0,34
QN43,Bellerose,1296,456,585,189,242,106,239,109,0,34,45,78,59,67,711,335,167,111,355,137,41,73,57,80,91,81
QN44,Glen Oaks-Floral Park-New Hyde Park,421,184,125,79,7,23,109,70,1,27,8,30,0,32,296,122,93,60,203,91,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,592,304,322,232,251,225,58,65,13,37,0,34,0,34,270,136,133,89,96,72,0,34,0,34,41,55
QN46,Bayside-Bayside Hills,1936,540,935,284,439,217,412,164,31,70,0,51,53,65,1001,299,451,171,377,147,59,73,21,59,93,73
QN47,Ft. Totten-Bay Terrace-Clearview,760,636,312,254,116,126,182,208,0,34,0,34,14,40,448,406,193,225,255,201,0,34,0,34,0,34
QN48,Auburndale,718,293,302,143,92,63,167,93,0,32,0,32,43,59,416,196,156,118,201,100,0,32,12,35,47,56
QN49,Whitestone,770,308,351,149,145,98,173,109,0,38,0,38,33,51,419,198,116,93,174,88,59,84,25,55,45,64
QN50,Elmhurst-Maspeth,1595,495,824,275,338,187,368,148,36,44,0,34,82,65,771,253,256,109,441,161,38,50,0,34,36,52
QN51,Murray Hill,2996,721,1651,462,887,366,642,207,48,89,7,50,67,72,1345,328,369,174,684,210,69,73,102,85,121,111
QN52,East Flushing,1392,372,680,234,346,171,315,118,0,42,0,42,19,45,712,210,245,109,357,120,0,42,6,43,104,102
QN53,Woodhaven,13503,1274,6651,761,3059,542,2799,379,122,93,29,57,642,183,6852,661,2671,436,2754,354,282,117,286,115,859,201
QN54,Richmond Hill,13432,1261,6689,719,2713,441,3186,384,309,145,61,78,420,137,6743,684,2292,378,3245,378,309,129,398,144,499,154
QN55,South Ozone Park,18073,1599,9018,932,3955,669,4118,482,238,122,100,77,607,172,9055,864,2954,470,3997,444,550,175,426,146,1128,276
QN56,Ozone Park,3335,699,1548,359,580,234,848,218,16,44,0,36,104,74,1787,405,465,183,988,222,60,81,89,77,185,105
QN57,Lindenwood-Howard Beach,1041,423,456,188,101,90,327,157,0,34,0,34,28,40,585,280,188,173,306,157,0,34,80,91,11,35
QN60,Kew Gardens,2384,631,1220,398,472,235,665,225,12,38,25,50,46,62,1164,299,312,153,618,196,103,99,74,58,57,49
QN61,Jamaica,12261,1265,5963,668,2632,474,2664,348,208,126,121,102,338,143,6298,762,2703,519,2587,357,298,139,283,125,427,157
QN62,Queensboro Hill,1197,351,661,220,335,145,209,91,8,31,18,41,91,82,536,155,175,81,229,93,39,43,15,36,78,73
QN63,Woodside,3853,856,2041,575,1067,416,747,245,154,122,0,50,73,96,1812,421,765,274,628,214,115,89,110,98,194,130
QN66,Laurelton,124,81,24,43,23,44,0,40,0,40,0,40,1,38,100,65,35,48,52,56,13,39,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2703,588,1211,336,585,246,493,189,21,38,0,38,112,68,1492,306,676,200,455,158,69,61,110,77,182,98
QN70,Astoria,4901,816,2187,465,915,309,1036,257,54,74,12,61,170,131,2714,518,902,284,1120,273,167,105,111,87,414,225
QN71,Old Astoria,3089,714,1623,491,908,375,512,180,16,39,0,34,187,125,1466,335,745,241,414,149,107,77,60,64,140,98
QN72,Steinway,3146,582,1536,340,690,249,636,198,76,79,11,52,123,102,1610,378,731,250,567,188,80,85,78,83,154,106
QN76,Baisley Park,2678,570,1200,314,482,209,644,157,0,48,1,47,73,70,1478,315,524,163,640,158,115,62,72,80,127,96
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,0,48,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,95,84,86,83,28,54,34,58,0,34,0,34,24,50,9,35,0,34,0,34,0,34,0,34,9,35
SI05,New Springville-Bloomfield-Travis,583,288,267,157,99,72,167,116,0,43,0,43,1,42,316,153,54,67,241,125,0,43,0,43,21,45
SI07,Westerleigh,522,405,219,161,81,83,120,91,0,36,0,36,18,40,303,255,169,173,120,91,0,36,0,36,14,40
SI08,Grymes Hill-Clifton-Fox Hills,926,372,421,198,210,112,135,94,61,59,0,28,15,36,505,240,242,185,101,82,119,132,8,29,35,49
SI11,Charleston-Richmond Valley-Tottenville,297,338,167,197,74,108,77,92,16,40,0,32,0,32,130,147,68,75,62,84,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2535,609,1111,320,475,201,553,196,10,40,0,38,73,68,1424,335,565,208,574,177,74,70,92,73,119,75
SI14,Grasmere-Arrochar-Ft. Wadsworth,280,171,152,93,50,47,92,73,10,29,0,27,0,27,128,86,45,48,64,57,9,38,10,29,0,27
SI22,West New Brighton-New Brighton-St. George,1910,501,913,294,436,201,417,181,0,40,8,40,52,52,997,286,374,168,448,174,45,65,45,54,85,69
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,428,286,243,190,112,106,131,104,0,38,0,38,0,38,185,118,61,64,82,76,11,40,6,36,25,54
SI25,Oakwood-Oakwood Beach,215,156,144,138,118,136,26,39,0,32,0,32,0,32,71,60,29,51,42,42,0,32,0,32,0,32
SI28,Port Richmond,1528,521,816,291,388,170,351,174,0,32,0,32,77,76,712,277,218,145,285,172,82,87,78,76,49,51
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,0,29,21,42,21,42,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,730,435,467,290,186,158,262,167,8,28,0,27,11,29,263,170,26,40,196,157,10,29,0,27,31,47
SI36,Old Town-Dongan Hills-South Beach,528,302,266,165,157,135,109,92,0,32,0,32,0,32,262,170,144,125,31,57,32,57,6,31,49,70
SI37,Stapleton-Rosebank,2465,639,1551,438,871,297,591,200,62,76,15,44,12,41,914,274,383,154,462,165,20,40,49,61,0,38
SI45,New Dorp-Midland Beach,663,343,340,191,117,86,223,137,0,29,0,29,0,29,323,177,85,87,229,131,0,29,9,31,0,29
SI48,Arden Heights,225,136,57,52,14,35,43,48,0,29,0,29,0,29,168,113,74,94,94,61,0,29,0,29,0,29
