area_id,area_name,b25016001,b25016001_moe,b25016002,b25016002_moe,b25016003,b25016003_moe,b25016004,b25016004_moe,b25016005,b25016005_moe,b25016006,b25016006_moe,b25016007,b25016007_moe,b25016008,b25016008_moe,b25016009,b25016009_moe,b25016010,b25016010_moe,b25016011,b25016011_moe,b25016012,b25016012_moe,b25016013,b25016013_moe,b25016014,b25016014_moe,b25016015,b25016015_moe,b25016016,b25016016_moe,b25016017,b25016017_moe,b25016018,b25016018_moe,b25016019,b25016019_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,5044,361,4727,355,296,123,21,51,24,61,24,61,0,50,0,50,13589,410,13548,414,12577,451,595,184,376,160,41,56,41,56,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,4644,412,4601,413,33,41,10,37,3,35,3,35,0,34,0,34,6600,465,6550,467,6494,460,30,58,26,43,50,67,50,67,0,34,0,34
BX13,Co-op City,18258,352,8945,612,8890,604,8561,628,254,150,75,71,55,75,55,75,0,33,0,33,9313,626,9224,627,9043,626,40,49,141,105,89,90,70,85,0,33,19,43
BX14,East Concourse-Concourse Village,21343,360,2321,274,2321,274,2184,259,96,89,41,67,0,51,0,51,0,51,0,51,19022,417,18915,420,15885,545,1791,337,1239,275,107,81,91,78,16,55,0,51
BX17,East Tremont,14245,288,1031,196,1031,196,914,186,94,75,23,54,0,45,0,45,0,45,0,45,13214,331,13070,344,11532,387,954,203,584,161,144,89,126,83,0,45,18,53
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,5531,361,5386,359,78,61,67,75,0,38,0,38,0,38,0,38,5378,356,5327,353,5172,345,128,92,27,49,51,89,51,89,0,38,0,38
BX26,Highbridge,12711,253,605,169,587,166,538,163,27,57,22,45,18,47,18,47,0,42,0,42,12106,278,12028,278,10155,372,1241,223,632,176,78,59,66,58,12,43,0,42
BX27,Hunts Point,8877,186,472,123,433,112,402,108,31,43,0,38,39,59,0,38,39,59,0,38,8405,221,8303,221,7328,265,781,174,194,87,102,66,102,66,0,38,0,38
BX28,Van Cortlandt Village,17347,329,2536,273,2536,273,2400,258,103,75,33,58,0,43,0,43,0,43,0,43,14811,385,14687,392,12466,478,1436,278,785,204,124,92,124,92,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,4611,314,4552,313,49,51,10,41,0,38,0,38,0,38,0,38,8130,342,8013,345,7564,366,323,126,126,88,117,97,78,76,39,72,0,38
BX30,Kingsbridge Heights,10599,266,1540,198,1515,200,1489,198,22,44,4,38,25,55,25,55,0,38,0,38,9059,271,8987,274,7729,347,833,224,425,161,72,59,57,57,0,38,15,42
BX31,Allerton-Pelham Gardens,9707,198,5789,323,5789,323,5525,323,236,101,28,47,0,42,0,42,0,42,0,42,3918,298,3887,296,3540,297,141,76,206,109,31,54,31,54,0,42,0,42
BX33,Longwood,8318,227,650,156,650,156,560,148,58,50,32,49,0,36,0,36,0,36,0,36,7668,266,7535,285,6657,326,586,156,292,114,133,98,113,95,20,44,0,36
BX34,Melrose South-Mott Haven North,12776,282,1085,183,1085,183,1054,182,31,45,0,42,0,42,0,42,0,42,0,42,11691,313,11554,319,9877,406,1105,244,572,179,137,90,83,70,29,59,25,57
BX35,Morrisania-Melrose,12475,260,1142,182,1142,182,1105,181,37,48,0,40,0,40,0,40,0,40,0,40,11333,298,11149,305,9757,367,1078,232,314,115,184,97,139,85,0,40,45,59
BX36,University Heights-Morris Heights,17631,351,874,179,874,179,850,176,0,51,24,59,0,51,0,51,0,51,0,51,16757,368,16618,372,14022,447,1685,279,911,209,139,95,134,94,5,53,0,51
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,2950,255,2801,244,136,90,13,45,6,41,6,41,0,42,0,42,6701,317,6655,318,5608,327,711,173,336,117,46,63,46,63,0,42,0,42
BX39,Mott Haven-Port Morris,17497,288,829,168,829,168,804,164,9,50,16,50,0,50,0,50,0,50,0,50,16668,307,16501,317,14515,384,1309,239,677,161,167,100,150,97,17,54,0,50
BX40,Fordham South,8338,227,231,111,215,107,203,107,12,33,0,32,16,39,0,32,0,32,16,39,8107,236,8017,239,6681,302,961,213,375,141,90,79,65,69,0,32,25,48
BX41,Mount Hope,16528,281,495,138,484,140,426,132,31,59,27,53,11,51,11,51,0,51,0,51,16033,306,15775,319,12682,417,1766,263,1327,232,258,118,216,113,16,53,26,53
BX43,Norwood,14192,278,862,186,862,186,815,180,47,56,0,41,0,41,0,41,0,41,0,41,13330,302,13330,302,11046,434,1503,265,781,213,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,20322,356,6328,388,6308,387,6072,383,199,92,37,62,20,61,20,61,0,54,0,54,13994,452,13877,455,12440,486,868,183,569,160,117,96,117,96,0,54,0,54
BX46,Parkchester,12590,286,2760,383,2743,381,2438,369,258,109,47,52,17,42,17,42,0,36,0,36,9830,417,9709,421,8720,461,688,190,301,134,121,89,121,89,0,36,0,36
BX49,Pelham Parkway,11364,251,2957,263,2951,263,2864,266,66,64,21,38,6,37,6,37,0,38,0,38,8407,311,8407,311,7360,346,589,207,458,126,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,8353,445,8196,446,105,76,52,61,5,52,5,52,0,52,0,52,8297,483,8174,490,7819,480,296,138,59,69,123,122,123,122,0,52,0,52
BX55,Soundview-Bruckner,11247,273,1657,236,1646,235,1500,219,96,68,50,65,11,42,11,42,0,40,0,40,9590,335,9445,339,7666,401,1191,241,588,137,145,87,126,83,0,40,19,48
BX59,Westchester-Unionport,8788,254,2212,241,2197,240,2007,235,107,74,83,62,15,42,15,42,0,36,0,36,6576,307,6535,306,5580,337,623,185,332,135,41,54,41,54,0,36,0,36
BX62,Woodlawn-Wakefield,15128,300,7122,407,7110,406,6697,396,236,116,177,104,12,48,12,48,0,48,0,48,8006,419,7944,420,7284,418,559,165,101,66,62,83,62,83,0,48,0,48
BX63,West Concourse,12795,234,371,120,371,120,319,111,52,65,0,42,0,42,0,42,0,42,0,42,12424,260,12274,266,9491,404,1562,258,1221,267,150,88,115,74,35,61,0,42
BX75,Crotona Park East,6912,186,767,148,767,148,762,148,5,31,0,29,0,29,0,29,0,29,0,29,6145,218,6100,223,5224,263,527,128,349,130,45,61,45,61,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,137,50,128,50,4,30,5,30,0,32,0,32,0,32,0,32,345,63,345,63,289,69,32,41,24,37,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,1456,198,1383,192,23,47,50,63,0,41,0,41,0,41,0,41,16712,337,16609,343,14078,471,1747,312,784,235,103,86,68,80,16,45,19,42
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,3971,443,3931,443,33,66,7,59,74,92,74,92,0,59,0,59,29158,627,28723,630,26669,689,1190,259,864,217,435,168,435,168,0,59,0,59
MN04,Hamilton Heights,18678,409,2400,321,2400,321,2359,320,41,62,0,46,0,46,0,46,0,46,0,46,16278,473,16020,481,14309,529,1033,249,678,217,258,160,237,160,0,46,21,51
MN06,Manhattanville,8130,224,239,110,239,110,213,106,26,41,0,34,0,34,0,34,0,34,0,34,7891,233,7868,236,7099,293,493,149,276,110,23,46,0,34,0,34,23,46
MN09,Morningside Heights,20166,423,3639,360,3639,360,3558,355,81,72,0,45,0,45,0,45,0,45,0,45,16527,456,16343,449,15635,473,467,182,241,135,184,144,184,144,0,45,0,45
MN11,Central Harlem South,18506,412,3084,305,3070,304,2947,307,123,81,0,45,14,45,14,45,0,45,0,45,15422,450,15128,445,14262,477,561,159,305,117,294,133,294,133,0,45,0,45
MN12,Upper West Side,66941,959,18970,824,18963,825,18718,829,104,89,141,108,7,67,7,67,0,68,0,68,47971,1038,46753,1068,45055,1086,1071,250,627,225,1218,362,1009,330,47,98,162,146
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,11380,650,10861,646,257,131,262,132,64,81,64,81,0,54,0,54,27628,832,27202,825,26164,843,400,146,638,226,426,197,384,190,0,54,42,75
MN14,Lincoln Square,32169,851,12179,703,12129,703,11905,691,74,71,150,111,50,75,50,75,0,48,0,48,19990,815,19709,820,18809,843,586,235,314,164,281,152,281,152,0,48,0,48
MN15,Clinton,25261,639,3845,430,3845,430,3763,434,50,54,32,51,0,43,0,43,0,43,0,43,21416,685,21102,679,20233,703,368,154,501,201,314,238,314,238,0,43,0,43
MN17,Midtown-Midtown South,15964,499,3588,346,3588,346,3522,343,21,53,45,70,0,51,0,51,0,51,0,51,12376,481,12230,488,11881,486,141,89,208,103,146,102,112,99,0,51,34,56
MN19,Turtle Bay-East Midtown,29094,755,11961,631,11961,631,11765,626,75,69,121,102,0,48,0,48,0,48,0,48,17133,726,17104,725,16727,720,147,136,230,127,29,64,29,64,0,48,0,48
MN20,Murray Hill-Kips Bay,26173,724,7555,579,7496,580,7329,578,111,91,56,52,59,97,59,97,0,42,0,42,18618,778,18575,778,17756,772,174,99,645,210,43,58,43,58,0,42,0,42
MN21,Gramercy,14877,492,5081,430,5081,430,4921,431,56,49,104,93,0,34,0,34,0,34,0,34,9796,477,9752,472,9354,483,70,63,328,173,44,56,44,56,0,34,0,34
MN22,East Village,22306,477,2936,368,2936,368,2910,367,26,55,0,40,0,40,0,40,0,40,0,40,19370,537,19324,537,18468,579,284,145,572,218,46,81,46,81,0,40,0,40
MN23,West Village,37218,714,11672,622,11610,618,11427,615,28,60,155,106,62,87,62,87,0,56,0,56,25546,789,25375,788,24356,794,244,119,775,245,171,119,165,118,6,58,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,4995,397,4799,396,116,84,80,73,0,42,0,42,0,42,0,42,13766,518,13568,522,12728,526,411,162,429,160,198,145,185,143,13,43,0,42
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,3742,409,3604,412,109,80,29,52,0,42,0,42,0,42,0,42,15189,610,15077,618,14312,628,165,100,600,215,112,99,92,94,0,42,20,51
MN27,Chinatown,18107,418,1367,205,1367,205,1172,203,91,63,104,88,0,44,0,44,0,44,0,44,16740,431,16582,441,13886,499,1542,315,1154,243,158,99,124,86,34,65,0,44
MN28,Lower East Side,30216,429,4557,364,4501,362,4184,350,203,96,114,102,56,82,56,82,0,56,0,56,25659,496,25413,503,23798,539,862,215,753,201,246,129,246,129,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,11124,716,10769,721,129,104,226,191,15,56,15,56,0,53,0,53,32376,1006,32240,1013,30837,1027,832,250,571,204,136,130,136,130,0,53,0,53
MN32,Yorkville,43613,800,11461,691,11415,689,11161,688,143,113,111,106,46,71,46,71,0,50,0,50,32152,887,32097,887,30999,917,290,149,808,308,55,81,55,81,0,50,0,50
MN33,East Harlem South,22874,388,1607,257,1607,257,1520,242,51,78,36,72,0,50,0,50,0,50,0,50,21267,426,21163,428,19049,520,1318,255,796,195,104,91,104,91,0,50,0,50
MN34,East Harlem North,22183,414,1426,232,1426,232,1388,236,6,49,32,62,0,50,0,50,0,50,0,50,20757,453,20489,453,18379,519,1259,274,851,231,268,122,258,122,10,50,0,50
MN35,Washington Heights North,25490,376,3141,307,3141,307,3025,305,37,55,79,78,0,52,0,52,0,52,0,52,22349,433,22166,438,19385,563,1917,314,864,213,183,126,140,108,43,85,0,52
MN36,Washington Heights South,29283,415,2245,306,2245,306,2220,305,11,55,14,58,0,56,0,56,0,56,0,56,27038,478,26941,483,23452,612,2374,397,1115,260,97,82,97,82,0,56,0,56
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,16629,665,16471,666,71,82,87,73,31,62,31,62,0,52,0,52,12091,606,12061,608,11697,599,149,93,215,128,30,58,30,58,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,49,66,49,66,0,22,0,22,0,22,0,22,0,22,0,22,10432,244,10371,254,10227,250,144,84,0,22,61,64,61,64,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,5070,324,4723,324,313,113,34,48,119,83,119,83,0,46,0,46,6438,359,6332,363,5715,369,486,164,131,87,106,89,106,89,0,46,0,46
QN02,Springfield Gardens North,9939,280,3074,349,3074,349,3000,346,59,51,15,35,0,31,0,31,0,31,0,31,6865,390,6865,390,6309,387,422,182,134,91,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,3780,254,3594,251,151,79,35,42,0,29,0,29,0,29,0,29,1773,231,1773,231,1660,225,85,63,28,39,0,29,0,29,0,29,0,29
QN05,Rosedale,7896,167,5448,300,5422,299,5042,320,325,156,55,68,26,50,26,50,0,35,0,35,2448,289,2448,289,2243,293,205,108,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,5201,301,5049,311,141,83,11,38,221,95,221,95,0,36,0,36,4067,303,3842,306,3363,301,272,109,207,99,225,112,158,101,48,55,19,45
QN07,Hollis,6273,188,3605,220,3557,222,3423,221,134,65,0,36,48,45,48,45,0,36,0,36,2668,240,2619,237,2316,250,221,102,82,75,49,63,49,63,0,36,0,36
QN08,St. Albans,15308,292,11404,378,11109,383,10655,388,367,123,87,71,295,141,295,141,0,59,0,59,3904,343,3704,341,3505,336,120,73,79,70,200,111,200,111,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,7161,388,7047,393,100,84,14,40,89,76,70,72,19,42,0,36,4069,342,3987,340,3792,343,116,87,79,65,82,66,82,66,0,36,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,3839,336,3630,326,98,62,111,107,32,51,32,51,0,38,0,38,8286,387,8175,389,7361,417,676,202,138,104,111,79,101,79,10,38,0,38
QN15,Far Rockaway-Bayswater,16060,402,4111,359,4111,359,3907,347,190,107,14,47,0,46,0,46,0,46,0,46,11949,469,11821,474,10350,512,849,242,622,227,128,88,102,86,26,50,0,46
QN17,Forest Hills,38771,494,18490,656,18414,657,17896,660,384,134,134,102,76,96,76,96,0,64,0,64,20281,659,20199,661,19113,668,575,174,511,172,82,77,82,77,0,64,0,64
QN18,Rego Park,12455,253,5173,350,5127,348,4905,350,199,85,23,40,46,60,46,60,0,34,0,34,7282,366,7271,367,6811,385,233,96,227,137,11,36,0,34,11,36,0,34
QN19,Glendale,11561,285,5434,327,5404,324,5337,324,67,50,0,43,30,59,30,59,0,43,0,43,6127,360,6055,361,5758,363,223,105,74,58,72,69,40,61,0,43,32,54
QN20,Ridgewood,23963,393,5194,389,5152,387,4897,381,180,89,75,63,42,65,42,65,0,56,0,56,18769,494,18411,502,16865,524,1091,210,455,144,358,146,319,136,0,56,39,78
QN21,Middle Village,14899,290,8775,369,8700,371,8559,372,60,74,81,83,75,72,49,72,26,51,0,51,6124,383,6034,386,5710,384,200,100,124,77,90,92,90,92,0,51,0,51
QN22,Flushing,25643,511,7132,485,7106,484,6565,487,261,112,280,116,26,58,26,58,0,54,0,54,18511,608,18427,611,14842,675,2035,368,1550,305,84,75,35,59,0,54,49,68
QN23,College Point,7749,286,3625,299,3609,301,3455,295,126,74,28,36,16,39,0,34,16,39,0,34,4124,338,4118,339,3711,337,288,114,119,90,6,31,6,31,0,34,0,34
QN25,Corona,16253,359,3585,347,3565,346,3196,325,294,120,75,63,20,46,20,46,0,44,0,44,12668,449,12431,465,9861,519,1518,267,1052,272,237,135,122,96,83,87,32,66
QN26,North Corona,11533,345,2123,261,2104,262,1734,239,311,113,59,50,19,47,10,45,0,45,9,44,9410,394,9268,401,5932,395,1828,285,1508,260,142,103,99,81,23,56,20,55
QN27,East Elmhurst,6264,214,2832,236,2832,236,2595,232,212,86,25,40,0,34,0,34,0,34,0,34,3432,265,3412,266,2724,260,406,130,282,96,20,45,20,45,0,34,0,34
