area_id,area_name,b25036001,b25036001_moe,b25036002,b25036002_moe,b25036003,b25036003_moe,b25036004,b25036004_moe,b25036005,b25036005_moe,b25036006,b25036006_moe,b25036007,b25036007_moe,b25036008,b25036008_moe,b25036009,b25036009_moe,b25036010,b25036010_moe,b25036011,b25036011_moe,b25036012,b25036012_moe,b25036013,b25036013_moe,b25036014,b25036014_moe,b25036015,b25036015_moe,b25036016,b25036016_moe,b25036017,b25036017_moe,b25036018,b25036018_moe,b25036019,b25036019_moe,b25036020,b25036020_moe,b25036021,b25036021_moe
MN06,Manhattanville,8130,224,239,110,0,34,34,46,14,37,12,34,0,34,0,34,48,58,34,45,97,68,7891,233,0,34,111,60,213,96,283,107,1143,158,825,186,859,178,546,171,3911,309
MN09,Morningside Heights,20166,423,3639,360,0,45,101,60,35,50,390,129,68,77,100,97,628,152,25,49,2292,294,16527,456,0,45,594,135,153,84,396,162,690,176,781,224,2179,314,1175,284,10559,526
MN11,Central Harlem South,18506,412,3084,305,78,65,974,145,27,48,198,88,20,46,87,67,116,70,55,56,1529,257,15422,450,22,46,1480,210,808,186,1023,194,892,198,1105,227,1755,275,987,199,7350,473
MN12,Upper West Side,66941,959,18970,824,0,68,127,92,176,98,813,212,472,156,1136,200,437,130,691,186,15118,755,47971,1038,64,84,855,220,849,272,1916,317,2427,362,4291,473,3781,390,2555,359,31233,1018
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,59,66,1121,257,64,76,813,230,327,125,2846,342,612,180,296,107,5306,493,27628,832,545,154,4898,444,1051,245,1243,238,973,219,3464,424,1440,258,1731,304,12283,717
MN14,Lincoln Square,32169,851,12179,703,0,48,795,198,598,142,923,223,910,209,3484,380,1049,231,251,157,4169,457,19990,815,140,84,2102,351,3188,484,1641,312,1501,318,1518,296,889,233,1751,374,7260,581
MN15,Clinton,25261,639,3845,430,0,43,639,156,108,97,645,189,192,122,181,101,154,92,260,134,1666,350,21416,685,58,53,3176,342,1310,263,1573,279,3179,327,1663,317,1442,342,964,264,8051,607
MN17,Midtown-Midtown South,15964,499,3588,346,0,51,149,87,37,57,363,124,84,66,589,137,109,83,241,114,2016,272,12376,481,173,79,2229,252,1254,249,852,181,856,187,875,172,493,170,661,176,4983,399
MN19,Turtle Bay-East Midtown,29094,755,11961,631,0,48,554,188,230,172,1315,229,1302,268,2877,342,1956,271,611,169,3116,323,17133,726,0,48,525,162,528,193,1996,334,2208,342,2581,420,2139,332,1194,265,5962,531
MN20,Murray Hill-Kips Bay,26173,724,7555,579,97,101,375,158,206,136,925,247,540,173,2532,348,940,217,564,174,1376,270,18618,778,30,62,931,232,727,170,2187,357,3541,401,3368,464,2119,396,1125,330,4590,548
MN21,Gramercy,14877,492,5081,430,0,34,109,73,15,39,213,92,707,151,1486,243,671,168,96,64,1784,310,9796,477,11,35,271,105,351,175,784,240,1010,234,1885,322,1036,217,675,167,3773,432
MN22,East Village,22306,477,2936,368,44,79,303,146,14,43,58,52,26,44,543,159,144,107,157,84,1647,271,19370,537,0,40,743,187,390,141,608,201,805,186,1845,267,1248,288,1231,270,12500,594
MN23,West Village,37218,714,11672,622,0,56,171,95,202,107,510,150,693,168,2348,294,1575,267,318,143,5855,470,25546,789,25,69,353,125,564,159,777,211,1275,247,2383,328,2446,353,1520,271,16203,731
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,9,41,647,168,139,77,347,119,73,58,173,68,100,63,194,90,3313,334,13766,518,3,40,1520,225,702,172,638,182,1495,249,626,167,304,118,653,187,7825,480
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,0,42,475,163,79,67,708,193,550,177,244,109,111,73,103,85,1472,268,15189,610,162,107,3267,405,1572,303,2622,360,1643,307,567,198,477,162,338,137,4541,414
MN27,Chinatown,18107,418,1367,205,0,44,113,81,150,96,56,66,218,107,325,87,71,59,41,65,393,129,16740,431,12,47,1097,214,401,144,275,104,1153,214,601,164,1228,202,1219,217,10754,488
MN28,Lower East Side,30216,429,4557,364,0,56,198,96,70,70,83,74,54,67,1168,198,1492,219,485,128,1007,204,25659,496,25,59,1134,233,1193,246,1190,216,2997,354,4067,439,4266,449,4045,414,6742,512
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,0,53,361,176,310,128,1057,258,808,223,3950,411,1956,326,324,137,2373,445,32376,1006,0,53,1455,239,1132,264,2786,425,5588,641,6080,620,3839,461,2101,407,9395,799
MN32,Yorkville,43613,800,11461,691,98,94,300,124,182,113,1318,249,2306,402,2992,433,1929,315,368,126,1968,305,32152,887,0,50,895,336,1467,355,3860,447,5492,621,5350,552,3123,508,2120,364,9845,866
MN33,East Harlem South,22874,388,1607,257,0,50,137,85,40,64,49,84,259,119,256,122,253,97,10,51,603,124,21267,426,56,56,2042,256,861,183,1002,227,3994,403,3672,382,2953,333,2074,323,4613,432
MN34,East Harlem North,22183,414,1426,232,0,50,615,152,201,96,32,53,14,51,344,146,17,51,66,63,137,79,20757,453,62,69,1526,261,1172,227,701,161,2570,361,3553,442,4138,427,2651,366,4384,442
MN35,Washington Heights North,25490,376,3141,307,0,52,85,75,4,51,11,52,77,63,534,168,452,140,315,113,1663,228,22349,433,15,54,164,94,199,82,166,82,447,126,1199,220,1138,213,2250,299,16771,559
MN36,Washington Heights South,29283,415,2245,306,0,56,0,56,0,56,42,60,0,56,251,111,202,106,326,126,1424,276,27038,478,0,56,267,130,96,68,696,167,861,208,1525,257,1950,317,2652,380,18991,656
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,0,52,297,141,153,81,696,171,998,194,2444,301,1810,247,1014,230,9248,512,12091,606,0,52,168,120,310,143,893,215,777,200,1562,249,1275,252,1098,235,6008,467
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,11,20,0,22,0,22,38,64,0,22,0,22,0,22,10432,244,0,22,11,27,12,27,0,22,16,29,152,92,1608,305,8114,382,519,200
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,0,46,356,117,334,118,160,85,128,79,412,110,884,166,897,167,2018,236,6438,359,0,46,931,179,651,188,482,122,409,159,600,166,1155,210,995,227,1215,224
QN02,Springfield Gardens North,9939,280,3074,349,0,31,240,123,108,87,115,105,165,107,645,193,866,214,258,109,677,183,6865,390,0,31,349,196,152,107,309,143,398,168,3606,404,1235,305,433,188,383,151
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,32,50,291,114,231,109,236,95,178,89,528,145,1052,193,607,147,625,146,1773,231,0,29,175,87,323,110,163,88,214,101,321,111,197,108,230,96,150,81
QN05,Rosedale,7896,167,5448,300,0,35,121,72,110,57,204,99,104,78,1218,224,1632,241,829,189,1230,222,2448,289,0,35,439,160,175,87,51,60,165,104,427,160,570,188,257,112,364,140
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,5,35,178,78,94,61,96,62,373,109,360,120,1598,283,1352,216,1366,212,4067,303,0,36,169,95,52,58,110,80,238,94,568,148,1760,249,622,172,548,156
QN07,Hollis,6273,188,3605,220,0,36,62,50,30,39,60,57,49,41,248,104,571,127,661,126,1924,207,2668,240,0,36,94,75,58,68,99,76,139,77,183,87,515,133,446,135,1134,209
QN08,St. Albans,15308,292,11404,378,0,59,417,119,115,74,199,106,227,87,1105,211,2475,289,2378,282,4488,346,3904,343,0,59,372,132,63,67,148,85,183,95,464,134,883,193,901,194,890,196
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,43,50,644,147,387,110,350,117,329,136,1032,227,850,165,827,165,2788,289,4069,342,0,36,281,117,268,125,140,79,342,135,1379,251,485,159,297,116,877,198
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,5,37,924,195,86,65,32,38,302,126,1135,230,450,132,254,108,683,171,8286,387,0,38,928,204,290,137,356,149,1721,280,2306,322,1387,251,472,166,826,201
QN15,Far Rockaway-Bayswater,16060,402,4111,359,0,46,350,146,273,135,137,82,152,80,683,184,835,190,667,179,1014,204,11949,469,0,46,1020,277,473,173,322,139,2304,310,2190,342,2708,365,1086,247,1846,310
QN17,Forest Hills,38771,494,18490,656,0,64,258,116,206,123,216,106,850,205,3023,358,4509,422,4188,421,5240,384,20281,659,0,64,299,145,254,134,514,208,1074,217,3366,398,5290,490,5483,513,4001,436
QN18,Rego Park,12455,253,5173,350,0,34,53,44,140,69,311,102,258,127,668,159,1373,223,914,175,1456,206,7282,366,16,40,159,89,192,97,298,127,342,162,1492,251,2120,282,1478,242,1185,224
QN19,Glendale,11561,285,5434,327,0,43,64,57,19,45,118,92,154,79,174,72,415,127,554,137,3936,305,6127,360,0,43,95,68,117,74,160,80,190,101,407,129,920,208,805,191,3433,325
QN20,Ridgewood,23963,393,5194,389,0,56,37,65,38,60,85,72,82,72,273,108,419,132,714,166,3546,336,18769,494,0,56,163,93,489,144,384,135,698,171,890,196,1777,278,3157,346,11211,557
QN21,Middle Village,14899,290,8775,369,0,51,104,68,42,58,216,91,326,116,1183,188,1706,219,1763,222,3435,286,6124,383,0,51,171,94,207,103,246,109,427,134,1277,220,1279,228,1059,203,1458,240
QN22,Flushing,25643,511,7132,485,10,54,373,127,179,99,406,121,486,141,1731,288,2394,337,813,217,740,206,18511,608,23,62,1481,282,948,208,1446,279,2336,366,3966,470,3186,394,1859,361,3266,394
QN23,College Point,7749,286,3625,299,19,43,212,91,104,69,484,119,187,79,631,158,378,113,259,102,1351,202,4124,338,0,34,473,157,177,100,428,145,327,131,478,151,446,151,395,166,1400,280
QN25,Corona,16253,359,3585,347,0,44,102,73,83,66,109,76,306,117,657,168,535,158,556,156,1237,231,12668,449,0,44,719,199,790,231,920,203,1283,284,3930,358,1752,296,1120,247,2154,337
QN26,North Corona,11533,345,2123,261,7,43,151,83,24,48,51,56,59,61,129,74,501,125,260,105,941,186,9410,394,9,45,1281,249,284,116,350,124,567,154,762,191,1839,281,1333,258,2985,327
QN27,East Elmhurst,6264,214,2832,236,0,34,116,76,112,76,118,74,60,49,242,89,629,144,517,132,1038,180,3432,265,0,34,115,63,180,96,98,77,211,92,372,125,876,189,529,129,1051,200
QN28,Jackson Heights,36495,527,13686,633,0,66,41,73,158,114,188,107,354,136,1482,268,4387,396,2662,349,4414,406,22809,707,0,66,187,110,284,131,519,166,1002,239,2352,346,5798,556,4963,532,7704,628
QN29,Elmhurst,27528,399,6669,432,8,60,99,77,133,87,450,141,421,133,1275,203,1314,220,1200,227,1769,241,20859,523,7,60,368,142,748,200,858,197,1472,272,3394,380,4053,432,4895,499,5064,495
QN30,Maspeth,10629,284,5457,306,5,44,151,74,60,53,105,68,120,65,494,117,897,153,820,163,2805,240,5172,345,0,45,286,102,336,123,146,78,346,114,606,150,616,153,679,168,2157,252
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,55,69,571,157,326,108,87,64,62,62,255,104,484,124,797,169,2410,296,21262,533,0,56,2265,251,466,154,319,139,723,193,997,225,2453,369,3457,423,10582,582
QN33,Cambria Heights,6337,131,5309,205,2,42,20,44,63,58,55,59,68,52,295,107,1534,202,1869,207,1403,183,1028,175,0,43,16,48,0,43,67,73,33,48,90,63,165,82,398,123,259,98
QN34,Queens Village,16048,275,10761,389,0,56,111,83,69,63,157,78,187,77,470,124,2150,253,2061,247,5556,367,5287,371,19,62,143,96,77,71,34,65,179,93,569,146,855,189,1255,229,2156,278
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,6,44,83,77,62,60,173,111,240,116,585,167,1530,250,1063,222,1897,251,7918,441,39,61,426,152,183,100,308,125,571,194,1102,222,2786,347,1255,254,1248,242
QN37,Kew Gardens Hills,13265,312,6839,413,0,40,66,49,34,58,207,106,224,69,810,199,2416,297,2449,293,633,152,6426,397,0,40,385,176,251,129,282,163,384,128,941,232,2215,301,1368,276,600,165
