area_id,area_name,b22005g001,b22005g001_moe,b22005g002,b22005g002_moe,b22005g003,b22005g003_moe
BX43,Norwood,622,170,284,124,338,125
BX44,Williamsbridge-Olinville,302,111,101,79,201,91
BX46,Parkchester,666,198,118,81,548,176
BX49,Pelham Parkway,202,96,77,69,125,72
BX52,Schuylerville-Throgs Neck-Edgewater Park,448,146,127,78,321,130
BX55,Soundview-Bruckner,835,194,354,134,481,150
BX59,Westchester-Unionport,470,146,179,100,291,119
BX62,Woodlawn-Wakefield,170,76,22,50,148,73
BX63,West Concourse,376,129,168,81,208,103
BX75,Crotona Park East,124,58,74,47,50,40
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,27,41,0,32,27,41
MN01,Marble Hill-Inwood,923,219,273,113,650,192
MN03,Central Harlem North-Polo Grounds,1632,282,458,165,1174,248
MN04,Hamilton Heights,2660,418,1267,302,1393,304
MN06,Manhattanville,923,208,370,145,553,160
MN09,Morningside Heights,645,168,156,106,489,140
MN11,Central Harlem South,514,129,186,80,328,102
MN12,Upper West Side,1724,333,264,138,1460,309
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1158,293,117,87,1041,283
MN14,Lincoln Square,508,194,96,106,412,170
MN15,Clinton,899,243,120,104,779,221
MN17,Midtown-Midtown South,409,131,5,50,404,131
MN19,Turtle Bay-East Midtown,385,132,41,62,344,128
MN20,Murray Hill-Kips Bay,474,185,92,103,382,148
MN21,Gramercy,194,100,57,72,137,74
MN22,East Village,487,164,64,64,423,154
MN23,West Village,880,277,15,55,865,277
MN24,SoHo-TriBeCa-Civic Center-Little Italy,353,140,29,51,324,135
MN25,Battery Park City-Lower Manhattan,352,152,0,42,352,152
MN27,Chinatown,386,144,88,63,298,128
MN28,Lower East Side,1256,243,416,142,840,203
MN31,Lenox Hill-Roosevelt Island,617,215,95,109,522,196
MN32,Yorkville,497,186,22,57,475,184
MN33,East Harlem South,785,216,274,133,511,169
MN34,East Harlem North,679,194,131,80,548,178
MN35,Washington Heights North,783,191,208,98,575,164
MN36,Washington Heights South,1707,292,738,198,969,226
MN40,Upper East Side-Carnegie Hill,208,98,0,52,208,98
MN50,Stuyvesant Town-Cooper Village,109,75,12,22,97,73
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,364,106,108,62,256,92
QN02,Springfield Gardens North,59,52,0,31,59,52
QN03,Springfield Gardens South-Brookville,140,84,12,34,128,81
QN05,Rosedale,202,98,0,35,202,98
QN06,Jamaica Estates-Holliswood,408,130,46,50,362,125
QN07,Hollis,301,104,94,68,207,85
QN08,St. Albans,339,104,32,62,307,100
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,69,56,13,39,56,53
QN12,Hammels-Arverne-Edgemere,220,97,19,39,201,94
QN15,Far Rockaway-Bayswater,496,149,219,103,277,115
QN17,Forest Hills,851,209,67,73,784,205
QN18,Rego Park,293,103,25,37,268,102
QN19,Glendale,138,70,43,54,95,58
QN20,Ridgewood,440,132,74,66,366,126
QN21,Middle Village,74,71,0,51,74,71
QN22,Flushing,645,187,144,81,501,172
QN23,College Point,86,51,22,37,64,49
QN25,Corona,380,160,129,90,251,134
QN26,North Corona,262,113,71,68,191,96
QN27,East Elmhurst,184,85,0,34,184,85
QN28,Jackson Heights,1059,231,162,92,897,217
QN29,Elmhurst,467,146,103,80,364,128
QN30,Maspeth,92,62,9,43,83,63
QN31,Hunters Point-Sunnyside-West Maspeth,638,154,40,64,598,152
QN33,Cambria Heights,48,45,9,41,39,47
QN34,Queens Village,914,184,175,96,739,165
QN35,Briarwood-Jamaica Hills,664,178,47,63,617,173
QN37,Kew Gardens Hills,398,132,41,60,357,123
QN38,Pomonok-Flushing Heights-Hillcrest,282,123,56,65,226,111
