area_id,area_name,b10063001,b10063001_moe,b10063002,b10063002_moe,b10063003,b10063003_moe,b10063004,b10063004_moe,b10063005,b10063005_moe,b10063006,b10063006_moe,b10063007,b10063007_moe
BK96,Rugby-Remsen Village,20055,391,1711,255,678,175,158,88,520,158,1033,203,18344,438
BK99,park-cemetery-etc-Brooklyn,170,87,11,40,11,40,11,40,0,40,0,40,159,87
BX01,Claremont-Bathgate,9847,204,861,221,369,147,72,59,297,137,492,165,8986,280
BX03,Eastchester-Edenwald-Baychester,11599,292,1043,253,431,183,71,64,360,174,612,167,10556,373
BX05,Bedford Park-Fordham North,18253,328,1243,254,512,173,56,68,456,164,731,204,17010,409
BX06,Belmont,8319,249,464,154,97,73,30,58,67,52,367,144,7855,279
BX07,Bronxdale,13479,269,653,174,365,126,129,94,236,100,288,124,12826,310
BX08,West Farms-Bronx River,11448,307,592,151,161,98,24,53,137,89,431,128,10856,334
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,1231,243,438,156,52,65,386,147,793,190,17426,379
BX10,Pelham Bay-Country Club-City Island,11247,321,272,104,100,72,37,49,63,61,172,74,10975,322
BX13,Co-op City,18258,352,870,235,362,165,102,69,260,152,508,185,17388,423
BX14,East Concourse-Concourse Village,21343,360,1605,279,643,193,200,106,443,170,962,219,19738,448
BX17,East Tremont,14245,288,1161,230,573,169,106,69,467,156,588,164,13084,361
BX22,North Riverdale-Fieldston-Riverdale,10909,339,149,78,29,43,8,38,21,41,120,74,10760,335
BX26,Highbridge,12711,253,887,205,474,160,57,68,417,151,413,139,11824,335
BX27,Hunts Point,8877,186,586,136,314,114,57,57,257,105,272,88,8291,211
BX28,Van Cortlandt Village,17347,329,1173,246,425,144,18,48,407,143,748,206,16174,391
BX29,Spuyten Duyvil-Kingsbridge,12741,319,207,101,52,66,0,38,52,66,155,86,12534,331
BX30,Kingsbridge Heights,10599,266,713,180,277,124,43,52,234,116,436,139,9886,311
BX31,Allerton-Pelham Gardens,9707,198,847,176,152,75,11,43,141,75,695,166,8860,257
BX33,Longwood,8318,227,669,161,264,101,84,65,180,82,405,133,7649,274
BX34,Melrose South-Mott Haven North,12776,282,1198,231,529,174,109,79,420,156,669,181,11578,351
BX35,Morrisania-Melrose,12475,260,1276,240,535,162,138,77,397,144,741,200,11199,335
BX36,University Heights-Morris Heights,17631,351,1539,266,657,179,156,85,501,165,882,199,16092,409
BX37,Van Nest-Morris Park-Westchester Square,9657,230,392,114,57,50,8,42,49,48,335,108,9265,250
BX39,Mott Haven-Port Morris,17497,288,1097,209,477,143,109,73,368,125,620,157,16400,343
BX40,Fordham South,8338,227,871,213,320,149,65,78,255,127,551,158,7467,298
BX41,Mount Hope,16528,281,1306,226,598,159,219,100,379,124,708,162,15222,346
BX43,Norwood,14192,278,1023,229,461,158,143,95,318,142,562,185,13169,357
BX44,Williamsbridge-Olinville,20322,356,1502,218,600,143,99,69,501,135,902,176,18820,405
BX46,Parkchester,12590,286,597,174,110,71,14,39,96,68,487,160,11993,338
BX49,Pelham Parkway,11364,251,577,139,115,65,23,44,92,62,462,129,10787,280
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,528,146,201,98,99,77,102,78,327,117,16127,371
BX55,Soundview-Bruckner,11247,273,858,172,462,135,127,75,335,120,396,134,10389,317
BX59,Westchester-Unionport,8788,254,586,164,149,96,8,38,141,96,437,149,8202,287
BX62,Woodlawn-Wakefield,15128,300,1305,249,547,152,157,89,390,127,758,202,13823,355
BX63,West Concourse,12795,234,887,225,388,148,152,98,236,116,499,172,11908,323
BX75,Crotona Park East,6912,186,457,138,236,103,32,45,204,94,221,109,6455,214
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,30,47,5,30,0,32,5,30,25,46,452,65
MN01,Marble Hill-Inwood,18168,300,1207,273,351,146,65,66,286,135,856,246,16961,412
MN03,Central Harlem North-Polo Grounds,33203,589,1622,313,910,255,263,145,647,211,712,192,31581,648
MN04,Hamilton Heights,18678,409,1139,268,752,236,132,105,620,215,387,145,17539,485
MN06,Manhattanville,8130,224,442,151,231,110,82,76,149,85,211,108,7688,269
MN09,Morningside Heights,20166,423,329,135,140,97,74,74,66,80,189,103,19837,439
MN11,Central Harlem South,18506,412,799,197,354,126,136,99,218,79,445,159,17707,456
MN12,Upper West Side,66941,959,858,235,232,150,32,77,200,151,626,190,66083,984
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,274,142,91,96,0,54,91,96,183,119,38798,742
MN14,Lincoln Square,32169,851,269,183,99,103,65,98,34,59,170,154,31900,865
MN15,Clinton,25261,639,110,96,89,94,51,88,38,54,21,47,25151,644
MN17,Midtown-Midtown South,15964,499,35,48,0,51,0,51,0,51,35,48,15929,499
MN19,Turtle Bay-East Midtown,29094,755,25,61,25,61,25,61,0,48,0,48,29069,756
MN20,Murray Hill-Kips Bay,26173,724,201,93,115,80,21,49,94,73,86,64,25972,731
MN21,Gramercy,14877,492,0,34,0,34,0,34,0,34,0,34,14877,492
MN22,East Village,22306,477,138,83,49,51,14,43,35,48,89,73,22168,481
MN23,West Village,37218,714,120,96,33,65,19,62,14,59,87,89,37098,717
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,335,147,37,46,12,42,25,45,298,143,18426,530
MN25,Battery Park City-Lower Manhattan,18931,563,42,67,0,42,0,42,0,42,42,67,18889,563
MN27,Chinatown,18107,418,797,185,178,96,86,68,92,76,619,171,17310,433
MN28,Lower East Side,30216,429,1782,318,492,178,253,150,239,110,1290,282,28434,508
MN31,Lenox Hill-Roosevelt Island,43515,1005,134,91,50,79,0,53,50,79,84,72,43381,1006
MN32,Yorkville,43613,800,187,107,54,77,54,77,0,50,133,85,43426,807
MN33,East Harlem South,22874,388,1146,245,597,173,122,78,475,160,549,187,21728,453
MN34,East Harlem North,22183,414,1516,297,775,218,237,113,538,190,741,204,20667,482
MN35,Washington Heights North,25490,376,1507,280,471,147,99,75,372,135,1036,246,23983,457
MN36,Washington Heights South,29283,415,2335,378,923,245,107,92,816,232,1412,308,26948,542
MN40,Upper East Side-Carnegie Hill,28751,702,125,96,55,82,0,52,55,82,70,72,28626,707
MN50,Stuyvesant Town-Cooper Village,10481,243,99,81,41,51,0,22,41,51,58,58,10382,255
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1286,211,489,140,58,48,431,137,797,169,10341,331
QN02,Springfield Gardens North,9939,280,1038,233,407,145,70,60,337,132,631,187,8901,346
QN03,Springfield Gardens South-Brookville,5553,178,579,149,90,61,17,27,73,58,489,135,4974,229
QN05,Rosedale,7896,167,1178,240,438,138,72,55,366,129,740,208,6718,289
QN06,Jamaica Estates-Holliswood,9489,203,428,144,48,47,27,43,21,37,380,141,9061,238
QN07,Hollis,6273,188,746,155,132,74,33,39,99,71,614,139,5527,233
QN08,St. Albans,15308,292,1726,232,557,143,72,68,485,136,1169,193,13582,365
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,234,93,50,63,13,38,37,62,184,77,11085,350
QN12,Hammels-Arverne-Edgemere,12157,283,926,219,425,149,164,88,261,130,501,159,11231,342
QN15,Far Rockaway-Bayswater,16060,402,979,246,332,144,95,76,237,128,647,198,15081,449
QN17,Forest Hills,38771,494,700,190,175,120,42,88,133,103,525,157,38071,527
QN18,Rego Park,12455,253,322,106,113,75,32,43,81,70,209,89,12133,268
QN19,Glendale,11561,285,815,195,118,77,8,44,110,76,697,185,10746,327
QN20,Ridgewood,23963,393,1110,210,344,123,91,84,253,103,766,180,22853,439
QN21,Middle Village,14899,290,410,118,25,50,8,51,17,50,385,116,14489,305
QN22,Flushing,25643,511,1435,282,475,157,11,54,464,158,960,240,24208,572
QN23,College Point,7749,286,577,148,125,64,20,37,105,60,452,133,7172,307
QN25,Corona,16253,359,1263,251,381,156,0,44,381,156,882,200,14990,430
QN26,North Corona,11533,345,1098,215,372,136,9,47,363,135,726,179,10435,389
QN27,East Elmhurst,6264,214,672,152,118,70,12,36,106,69,554,137,5592,245
QN28,Jackson Heights,36495,527,1857,299,376,139,72,82,304,129,1481,272,34638,580
QN29,Elmhurst,27528,399,1689,278,368,134,16,61,352,133,1321,250,25839,465
QN30,Maspeth,10629,284,336,102,182,84,14,46,168,81,154,64,10293,296
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,792,202,206,123,0,56,206,123,586,165,25517,510
QN33,Cambria Heights,6337,131,565,126,145,54,38,45,107,51,420,119,5772,181
QN34,Queens Village,16048,275,1813,253,480,140,48,64,432,135,1333,216,14235,361
QN35,Briarwood-Jamaica Hills,13557,314,905,189,198,100,22,49,176,99,707,166,12652,357
QN37,Kew Gardens Hills,13265,312,704,208,179,95,38,55,141,84,525,190,12561,341
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,666,214,185,132,28,48,157,128,481,166,11131,328
QN41,Fresh Meadows-Utopia,6582,188,311,104,25,31,0,27,25,31,286,101,6271,210
QN42,Oakland Gardens,11235,225,313,114,15,36,0,34,15,36,298,115,10922,244
QN43,Bellerose,8110,254,568,155,117,69,16,40,101,63,451,146,7542,298
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,388,135,59,71,0,32,59,71,329,117,8779,275
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,380,134,82,83,10,36,72,83,298,106,9297,239
QN46,Bayside-Bayside Hills,16043,279,625,134,124,75,0,51,124,75,501,117,15418,310
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,143,103,4,34,0,34,4,34,139,101,10110,243
QN48,Auburndale,7182,195,342,121,37,40,0,32,37,40,305,117,6840,215
QN49,Whitestone,11544,267,434,146,144,99,19,40,125,98,290,100,11110,303
QN50,Elmhurst-Maspeth,8352,206,447,132,99,58,0,34,99,58,348,124,7905,247
QN51,Murray Hill,17877,360,937,192,200,92,27,49,173,92,737,167,16940,412
QN52,East Flushing,8870,210,710,164,93,51,0,42,93,51,617,157,8160,250
QN53,Woodhaven,17140,353,1790,238,488,137,13,54,475,136,1302,207,15350,397
QN54,Richmond Hill,17535,357,1716,223,543,135,50,68,493,130,1173,185,15819,408
QN55,South Ozone Park,22031,419,2650,301,801,182,82,73,719,177,1849,253,19381,482
QN56,Ozone Park,6837,257,524,156,95,75,0,36,95,75,429,145,6313,273
QN57,Lindenwood-Howard Beach,11261,243,404,150,107,69,48,50,59,53,297,134,10857,279
QN60,Kew Gardens,9997,270,337,140,26,37,0,34,26,37,311,137,9660,298
QN61,Jamaica,15700,313,1354,240,443,141,41,54,402,139,911,195,14346,372
QN62,Queensboro Hill,6384,207,416,128,24,33,6,30,18,31,392,124,5968,232
QN63,Woodside,16388,343,609,187,152,91,39,57,113,84,457,167,15779,376
QN66,Laurelton,7891,198,883,165,347,109,42,51,305,102,536,126,7008,248
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,294,122,68,60,6,37,62,60,226,118,6989,203
QN70,Astoria,34018,502,892,195,263,106,108,76,155,94,629,169,33126,529
QN71,Old Astoria,10958,284,348,118,94,80,0,34,94,80,254,95,10610,301
QN72,Steinway,20793,403,358,122,64,58,10,52,54,57,294,116,20435,418
QN76,Baisley Park,10364,245,1258,185,585,142,104,60,481,133,673,133,9106,292
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,0,48,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,360,124,93,73,10,35,83,72,267,105,9426,259
SI05,New Springville-Bloomfield-Travis,13345,344,790,193,141,89,10,45,131,87,649,178,12555,360
SI07,Westerleigh,9083,215,250,83,28,37,0,36,28,37,222,79,8833,230
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,689,228,107,93,50,76,57,61,582,216,7252,336
SI11,Charleston-Richmond Valley-Tottenville,7622,249,480,176,111,95,40,68,71,74,369,152,7142,298
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,616,161,185,84,35,43,150,80,431,144,9409,336
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,289,114,73,61,19,31,54,56,216,101,5149,233
SI22,West New Brighton-New Brighton-St. George,11686,391,509,132,170,85,57,66,113,65,339,108,11177,409
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,557,164,198,104,29,43,169,100,359,135,10539,301
SI25,Oakwood-Oakwood Beach,8194,240,366,115,106,68,49,50,57,55,260,99,7828,267
SI28,Port Richmond,6369,244,342,115,94,59,44,47,50,43,248,95,6027,273
SI32,Rossville-Woodrow,6945,207,104,66,13,31,0,29,13,31,91,63,6841,214
SI35,New Brighton-Silver Lake,6303,219,264,105,130,82,0,27,130,82,134,66,6039,227
SI36,Old Town-Dongan Hills-South Beach,8752,234,576,154,115,83,7,31,108,82,461,140,8176,293
SI37,Stapleton-Rosebank,9115,292,608,166,288,133,17,45,271,131,320,133,8507,324
SI45,New Dorp-Midland Beach,7881,240,301,114,38,37,13,33,25,31,263,110,7580,258
SI48,Arden Heights,8805,191,257,117,37,38,0,29,37,38,220,111,8548,218
SI54,Great Kills,15289,221,757,190,154,76,2,42,152,76,603,177,14532,287
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
