area_id,area_name,b25043001,b25043001_moe,b25043002,b25043002_moe,b25043003,b25043003_moe,b25043004,b25043004_moe,b25043005,b25043005_moe,b25043006,b25043006_moe,b25043007,b25043007_moe,b25043008,b25043008_moe,b25043009,b25043009_moe,b25043010,b25043010_moe,b25043011,b25043011_moe,b25043012,b25043012_moe,b25043013,b25043013_moe,b25043014,b25043014_moe,b25043015,b25043015_moe,b25043016,b25043016_moe,b25043017,b25043017_moe,b25043018,b25043018_moe,b25043019,b25043019_moe
QN25,Corona,16253,359,3585,347,3534,349,255,112,2335,312,944,184,51,63,0,44,36,59,15,49,12668,449,11762,476,2624,394,7171,528,1967,295,906,221,300,125,522,193,84,88
QN26,North Corona,11533,345,2123,261,2074,261,165,91,1442,227,467,113,49,46,0,45,21,41,28,43,9410,394,8118,413,2239,295,5109,410,770,168,1292,239,573,160,617,170,102,78
QN27,East Elmhurst,6264,214,2832,236,2732,236,177,88,1676,207,879,143,100,70,26,42,54,57,20,46,3432,265,3012,265,1049,198,1663,233,300,92,420,116,171,75,232,88,17,37
QN28,Jackson Heights,36495,527,13686,633,13454,627,1402,279,8706,558,3346,329,232,121,14,65,127,98,91,100,22809,707,21652,727,4628,540,13706,728,3318,363,1157,262,472,169,542,183,143,120
QN29,Elmhurst,27528,399,6669,432,6570,431,598,180,4120,375,1852,237,99,77,24,61,75,75,0,60,20859,523,20274,537,5290,481,12020,598,2964,337,585,190,213,123,306,141,66,87
QN30,Maspeth,10629,284,5457,306,5369,304,516,132,3256,266,1597,177,88,58,0,45,57,52,31,47,5172,345,5054,349,1425,246,3089,311,540,132,118,82,14,48,100,80,4,44
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,4910,377,739,175,2876,320,1295,199,137,85,46,65,91,79,0,56,21262,533,20432,567,6809,523,10838,600,2785,297,830,209,491,165,287,133,52,70
QN33,Cambria Heights,6337,131,5309,205,5275,206,208,97,3313,236,1754,192,34,50,8,43,26,50,0,43,1028,175,1023,173,209,98,573,146,241,87,5,44,0,43,5,44,0,43
QN34,Queens Village,16048,275,10761,389,10416,390,522,144,7206,388,2688,248,345,130,147,99,132,90,66,71,5287,371,5037,365,1140,224,3324,343,573,160,250,114,76,81,168,101,6,56
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,4882,353,542,170,3050,307,1290,177,757,233,113,109,610,198,34,63,7918,441,7038,443,2284,344,3819,384,935,180,880,243,213,130,605,204,62,73
QN37,Kew Gardens Hills,13265,312,6839,413,6639,420,947,225,4119,366,1573,213,200,103,33,46,105,75,62,74,6426,397,6127,395,1784,280,3083,363,1260,231,299,145,72,75,87,76,140,111
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,5166,361,372,143,3173,345,1621,203,126,84,0,37,122,86,4,36,6505,372,6265,387,1087,267,3797,414,1381,241,240,132,84,78,156,115,0,37
QN41,Fresh Meadows-Utopia,6582,188,2706,210,2679,212,229,116,1717,186,733,110,27,38,11,30,16,35,0,27,3876,225,3695,256,878,260,2067,303,750,202,181,131,0,27,149,121,32,57
QN42,Oakland Gardens,11235,225,8148,334,7886,327,910,192,4985,339,1991,204,262,141,115,104,136,95,11,35,3087,315,2944,308,410,156,1851,277,683,159,143,112,60,79,16,39,67,81
QN43,Bellerose,8110,254,5855,289,5772,288,430,142,3838,294,1504,204,83,81,0,34,65,78,18,38,2255,285,2163,287,730,209,1227,249,206,77,92,82,32,49,41,70,19,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,7022,321,646,195,3539,307,2837,219,46,54,0,32,29,53,17,33,2099,303,2061,297,457,173,954,223,650,181,38,67,0,32,0,32,38,67
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,7514,269,492,167,4521,295,2501,235,55,40,8,34,47,38,0,34,2108,286,2087,286,361,145,1355,239,371,141,21,37,0,34,14,37,7,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,10712,361,631,151,7115,342,2966,231,127,74,15,51,105,73,7,51,5204,358,5158,356,1431,257,3012,309,715,145,46,61,25,59,21,53,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,6979,429,464,140,3517,355,2998,288,82,59,26,41,46,53,10,34,3192,418,3176,417,386,163,1903,395,887,210,16,38,16,38,0,34,0,34
QN48,Auburndale,7182,195,4783,265,4777,265,287,99,3046,251,1444,168,6,31,0,32,6,31,0,32,2399,265,2343,264,458,143,1482,242,403,120,56,49,30,36,26,45,0,32
QN49,Whitestone,11544,267,8050,371,8050,371,658,168,4676,344,2716,262,0,38,0,38,0,38,0,38,3494,386,3486,386,618,181,2273,359,595,179,8,38,0,38,8,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,3484,267,224,95,2194,236,1066,152,29,41,10,36,0,34,19,38,4839,293,4612,295,1236,213,2884,283,492,129,227,104,89,64,128,85,10,33
QN51,Murray Hill,17877,360,8033,412,7951,414,714,202,4892,372,2345,246,82,64,7,49,50,59,25,54,9844,461,9567,468,2024,355,5917,461,1626,243,277,118,78,84,167,91,32,53
QN52,East Flushing,8870,210,4456,269,4408,267,239,90,3013,253,1156,157,48,56,10,43,9,43,29,53,4414,280,4264,275,913,191,2624,269,727,115,150,85,23,56,64,56,63,66
QN53,Woodhaven,17140,353,8313,402,8265,402,839,173,5703,387,1723,193,48,63,0,54,43,63,5,53,8827,427,8444,435,2582,318,5180,396,682,148,383,141,176,109,192,100,15,57
QN54,Richmond Hill,17535,357,8483,400,8398,401,829,174,6091,370,1478,190,85,72,13,58,72,74,0,60,9052,426,8740,424,2233,261,5823,404,684,153,312,135,93,92,206,116,13,60
QN55,South Ozone Park,22031,419,13967,508,13805,506,1175,228,9733,491,2897,277,162,100,0,62,149,99,13,64,8064,494,7984,494,2011,301,5210,463,763,177,80,75,30,68,34,64,16,66
QN56,Ozone Park,6837,257,3912,304,3861,301,387,120,2561,278,913,154,51,62,31,60,20,40,0,36,2925,311,2832,309,727,183,1790,279,315,118,93,73,61,66,32,46,0,36
QN57,Lindenwood-Howard Beach,11261,243,8232,383,8109,383,544,193,4224,394,3341,338,123,120,0,34,25,41,98,117,3029,393,2957,393,419,189,1954,371,584,179,72,85,13,36,59,79,0,34
QN60,Kew Gardens,9997,270,3557,304,3509,301,646,175,1993,268,870,162,48,54,8,34,40,54,0,34,6440,352,6024,359,1538,269,3378,363,1108,209,416,157,163,107,182,111,71,71
QN61,Jamaica,15700,313,4454,337,3976,310,179,89,2677,290,1120,193,478,161,149,94,285,127,44,79,11246,399,9752,418,2181,323,6059,419,1512,206,1494,266,619,179,838,211,37,54
QN62,Queensboro Hill,6384,207,3853,265,3802,262,394,137,2404,225,1004,158,51,58,17,35,26,49,8,28,2531,273,2442,273,724,177,1542,244,176,71,89,68,47,49,42,53,0,29
QN63,Woodside,16388,343,5009,390,4919,387,475,136,2872,339,1572,231,90,77,0,50,90,77,0,50,11379,466,10794,493,3260,420,5996,488,1538,258,585,191,105,77,387,167,93,89
QN66,Laurelton,7891,198,6412,252,6310,251,173,79,4063,269,2074,201,102,78,15,42,54,59,33,64,1479,197,1395,197,389,127,929,179,77,41,84,62,5,39,79,63,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,559,129,60,49,277,95,222,83,24,48,21,49,0,38,3,37,6700,197,6330,241,1436,242,3931,327,963,182,370,135,49,44,286,130,35,47
QN70,Astoria,34018,502,5555,407,5510,406,331,123,2805,307,2374,283,45,69,5,59,30,68,10,61,28463,576,27300,608,10308,583,12680,588,4312,347,1163,236,613,173,446,154,104,85
QN71,Old Astoria,10958,284,1690,218,1664,218,148,91,1028,179,488,119,26,37,0,34,26,37,0,34,9268,315,9040,318,3367,319,4467,325,1206,206,228,99,123,63,55,57,50,64
QN72,Steinway,20793,403,6602,423,6535,423,543,157,3762,379,2230,267,67,55,14,53,18,50,35,51,14191,484,13634,496,5782,431,6314,442,1538,233,557,171,313,130,194,110,50,60
QN76,Baisley Park,10364,245,6396,323,6258,325,494,146,4138,304,1626,190,138,73,0,48,123,71,15,49,3968,316,3871,313,797,175,2567,283,507,131,97,68,48,56,49,60,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,100,59,0,48,50,54,50,51,0,48,0,48,0,48,0,48,62,54,62,54,24,50,28,49,10,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,7932,302,313,112,5586,307,2033,203,112,82,0,34,104,81,8,34,1742,290,1724,288,569,196,992,230,163,87,18,35,12,36,0,34,6,33
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,9825,404,716,193,6570,420,2539,248,36,55,0,43,36,55,0,43,3484,431,3451,431,829,251,1915,369,707,169,33,47,0,43,28,46,5,43
SI07,Westerleigh,9083,215,6689,302,6684,303,406,164,4486,270,1792,185,5,35,0,36,5,35,0,36,2394,301,2346,300,579,193,1298,235,469,132,48,53,0,36,35,50,13,39
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,3393,263,542,171,2366,257,485,101,17,39,0,28,17,39,0,28,4531,338,4386,337,1451,265,2298,336,637,202,145,133,16,26,125,132,4,27
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,5942,330,410,139,4311,336,1221,184,59,71,0,32,59,71,0,32,1621,279,1594,278,525,171,872,239,197,79,27,38,15,36,0,32,12,34
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,5977,348,527,171,4432,328,1018,138,66,52,13,39,22,40,31,47,3982,350,3792,348,1383,293,2056,279,353,122,190,106,40,59,84,78,66,64
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,3386,204,376,132,2215,200,795,125,20,33,0,27,20,33,0,27,2032,234,1979,230,591,159,1100,190,288,87,53,48,4,25,19,32,30,47
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,4678,323,352,142,3192,293,1134,175,20,46,14,47,0,40,6,39,6988,416,6675,431,2016,334,3692,369,967,175,313,131,114,101,174,91,25,43
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,8816,338,483,155,6148,355,2185,217,67,67,12,38,22,43,33,62,2213,309,2153,309,491,182,1282,264,380,135,60,85,48,85,5,37,7,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,5666,275,316,136,3618,286,1732,232,8,32,0,32,0,32,8,32,2520,275,2506,275,538,185,1230,253,738,172,14,34,0,32,0,32,14,34
SI28,Port Richmond,6369,244,3948,265,3888,271,494,150,2287,236,1107,176,60,65,0,32,60,65,0,32,2421,287,2297,281,666,207,1367,235,264,90,124,105,90,102,34,35,0,32
SI32,Rossville-Woodrow,6945,207,5697,265,5697,265,481,162,4116,300,1100,178,0,29,0,29,0,29,0,29,1248,254,1248,254,251,140,770,237,227,95,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,4016,239,438,149,2721,207,857,107,33,43,0,27,22,41,11,31,2254,258,2023,257,617,187,1126,205,280,101,231,109,110,75,80,69,41,52
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,5795,297,393,136,3743,302,1659,237,22,43,0,32,22,43,0,32,2935,294,2846,298,872,218,1384,248,590,149,89,68,0,32,89,68,0,32
SI37,Stapleton-Rosebank,9115,292,4485,305,4448,305,525,152,3179,274,744,129,37,42,0,38,21,42,16,38,4630,356,4301,345,1034,241,2636,297,631,118,329,160,202,150,120,69,7,38
SI45,New Dorp-Midland Beach,7881,240,5935,284,5864,284,456,134,4008,314,1400,182,71,57,0,29,60,55,11,28,1946,259,1859,258,554,188,997,223,308,98,87,74,48,55,39,57,0,29
SI48,Arden Heights,8805,191,7505,319,7451,320,961,213,5172,346,1318,193,54,56,0,29,54,56,0,29,1300,288,1291,288,410,174,678,211,203,122,9,31,0,29,9,31,0,29
SI54,Great Kills,15289,221,12954,374,12891,379,972,209,8768,411,3151,281,63,60,0,42,63,60,0,42,2335,350,2270,347,540,192,1231,257,499,171,65,76,9,42,56,76,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
