area_id,area_name,c27001b001,c27001b001_moe,c27001b002,c27001b002_moe,c27001b003,c27001b003_moe,c27001b004,c27001b004_moe,c27001b005,c27001b005_moe,c27001b006,c27001b006_moe,c27001b007,c27001b007_moe,c27001b008,c27001b008_moe,c27001b009,c27001b009_moe,c27001b010,c27001b010_moe
BX22,North Riverdale-Fieldston-Riverdale,1987,400,257,147,236,143,21,49,1352,282,1167,247,185,92,378,193,378,193,0,38
BX26,Highbridge,14777,1204,4496,654,4120,656,376,240,9248,808,7221,699,2027,490,1033,207,1027,207,6,39
BX27,Hunts Point,7269,899,2861,515,2674,491,187,139,4079,511,3135,433,944,247,329,100,298,92,31,48
BX28,Van Cortlandt Village,11083,1062,2781,522,2675,520,106,94,7516,718,6280,662,1236,303,786,231,767,230,19,52
BX29,Spuyten Duyvil-Kingsbridge,2320,429,396,161,389,152,7,40,1644,323,1421,275,223,163,280,101,280,101,0,38
BX30,Kingsbridge Heights,6618,977,1469,433,1382,422,87,80,4504,702,3433,519,1071,363,645,188,613,186,32,43
BX31,Allerton-Pelham Gardens,10593,1041,2304,426,2187,416,117,93,7206,735,6158,617,1048,282,1083,256,978,243,105,94
BX33,Longwood,8018,919,2947,518,2824,515,123,82,4433,562,3689,535,744,225,638,174,622,170,16,40
BX34,Melrose South-Mott Haven North,14660,1434,5406,850,5244,846,162,147,8410,865,6867,704,1543,492,844,210,844,210,0,42
BX35,Morrisania-Melrose,15654,1186,4287,582,4209,585,78,82,9976,823,7985,699,1991,420,1391,211,1374,208,17,44
BX36,University Heights-Morris Heights,18786,1321,4855,646,4516,647,339,199,12414,945,9414,880,3000,459,1517,255,1406,247,111,88
BX37,Van Nest-Morris Park-Westchester Square,2829,637,707,230,664,224,43,67,2015,465,1480,343,535,260,107,65,81,50,26,58
BX39,Mott Haven-Port Morris,18546,1406,6062,718,5743,695,319,171,10857,966,8841,810,2016,415,1627,231,1602,231,25,60
BX40,Fordham South,9302,1129,2915,525,2688,509,227,144,5821,770,4321,635,1500,364,566,196,566,196,0,32
BX41,Mount Hope,16810,1231,4784,598,4543,585,241,143,11070,862,8276,706,2794,467,956,182,893,174,63,71
BX43,Norwood,9250,1115,2568,501,2441,492,127,97,6042,772,5101,711,941,255,640,217,624,220,16,43
BX44,Williamsbridge-Olinville,45291,1884,12183,943,11275,917,908,293,28436,1294,22283,1136,6153,689,4672,402,4521,397,151,89
BX46,Parkchester,15025,1222,3162,509,3011,498,151,131,10063,846,8253,796,1810,403,1800,390,1751,386,49,64
BX49,Pelham Parkway,2983,492,544,190,534,189,10,39,2216,361,1753,333,463,171,223,112,223,112,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,5250,1028,1629,515,1457,487,172,146,3169,592,2637,531,532,212,452,145,433,141,19,58
BX55,Soundview-Bruckner,10645,1111,3153,539,3042,535,111,83,6552,738,5511,689,1041,289,940,188,914,186,26,46
BX59,Westchester-Unionport,5169,974,1688,510,1616,502,72,65,3072,556,2632,514,440,196,409,130,409,130,0,36
BX62,Woodlawn-Wakefield,29591,1499,7377,738,7025,726,352,148,19141,1042,14742,929,4399,580,3073,373,2911,353,162,110
BX63,West Concourse,11943,1200,3881,611,3604,606,277,138,7366,787,5976,715,1390,339,696,176,696,176,0,42
BX75,Crotona Park East,5595,703,1795,388,1666,389,129,90,3338,450,2683,377,655,210,462,135,411,122,51,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,438,141,145,81,131,76,14,33,265,93,209,80,56,67,28,33,28,33,0,32
MN01,Marble Hill-Inwood,6407,898,1654,431,1462,379,192,156,4109,587,3531,529,578,185,644,161,577,145,67,75
MN03,Central Harlem North-Polo Grounds,53746,2160,11865,1066,11128,1064,737,281,34619,1542,28090,1401,6529,827,7262,551,7259,551,3,58
MN04,Hamilton Heights,21963,1507,4582,668,4179,659,403,235,14329,1159,11276,1017,3053,587,3052,374,3008,364,44,76
MN06,Manhattanville,8808,975,2085,524,1956,511,129,124,5753,633,4166,513,1587,394,970,233,970,233,0,34
MN09,Morningside Heights,8220,1013,1206,419,1189,418,17,50,5513,792,4677,746,836,295,1501,336,1501,336,0,45
MN11,Central Harlem South,28119,1540,6511,785,6392,782,119,114,18743,1100,15816,1039,2927,445,2865,320,2821,324,44,60
MN12,Upper West Side,14969,1350,2414,594,2370,591,44,89,9273,1040,7377,926,1896,489,3282,461,3282,461,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3828,614,385,188,385,188,0,54,3011,501,2609,466,402,188,432,202,341,146,91,144
MN14,Lincoln Square,2530,653,337,254,337,254,0,48,1615,473,1336,456,279,204,578,203,578,203,0,48
MN15,Clinton,3337,556,377,215,304,217,73,87,2386,430,1809,369,577,231,574,191,558,190,16,47
MN17,Midtown-Midtown South,1301,280,76,63,76,63,0,51,1026,254,926,244,100,76,199,96,199,96,0,51
MN19,Turtle Bay-East Midtown,1093,308,78,88,78,88,0,48,818,274,707,240,111,128,197,121,197,121,0,48
MN20,Murray Hill-Kips Bay,2131,669,255,165,255,165,0,42,1646,536,1402,466,244,158,230,118,230,118,0,42
MN21,Gramercy,774,266,15,44,15,44,0,34,724,257,705,253,19,33,35,41,35,41,0,34
MN22,East Village,2633,672,417,275,385,271,32,62,2020,501,1725,466,295,162,196,92,185,92,11,39
MN23,West Village,1290,291,14,59,14,59,0,56,1064,268,950,261,114,83,212,107,212,107,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,858,274,74,71,74,71,0,42,723,233,668,211,55,68,61,70,61,70,0,42
MN25,Battery Park City-Lower Manhattan,1207,351,53,60,53,60,0,42,1070,337,963,298,107,94,84,64,84,64,0,42
MN27,Chinatown,1339,337,245,129,228,125,17,52,954,255,738,204,216,117,140,85,140,85,0,44
MN28,Lower East Side,7691,1099,1611,469,1558,465,53,73,5067,741,4414,697,653,201,1013,228,1013,228,0,56
MN31,Lenox Hill-Roosevelt Island,2994,797,738,429,713,426,25,66,1883,468,1687,436,196,156,373,186,373,186,0,53
MN32,Yorkville,2542,512,233,121,233,121,0,50,1980,451,1526,324,454,307,329,134,329,134,0,50
MN33,East Harlem South,17585,1307,4729,717,4330,703,399,197,10643,891,8830,822,1813,365,2213,282,2177,277,36,70
MN34,East Harlem North,23650,1678,6159,862,5710,822,449,310,14802,1160,12315,1048,2487,497,2689,340,2612,330,77,104
MN35,Washington Heights North,5179,876,668,264,629,259,39,81,4001,746,3108,555,893,388,510,173,510,173,0,52
MN36,Washington Heights South,16295,1422,1900,409,1715,402,185,135,11918,1180,9280,983,2638,524,2477,336,2415,329,62,84
MN40,Upper East Side-Carnegie Hill,796,293,92,93,92,93,0,52,654,262,579,240,75,67,50,64,50,64,0,52
MN50,Stuyvesant Town-Cooper Village,1076,401,343,206,343,206,0,22,498,224,485,220,13,25,235,142,235,142,0,22
MN99,park-cemetery-etc-Manhattan,775,372,11,33,11,33,0,32,716,351,557,328,159,119,48,54,48,54,0,32
QN01,South Jamaica,25836,1380,6611,758,6247,742,364,164,15662,909,12879,840,2783,443,3563,338,3472,329,91,71
QN02,Springfield Gardens North,24590,1552,5654,782,5300,782,354,212,15128,1077,13540,1023,1588,401,3808,405,3614,395,194,149
QN03,Springfield Gardens South-Brookville,17571,1047,4487,528,4265,508,222,134,11520,764,9704,652,1816,403,1564,220,1564,220,0,29
QN05,Rosedale,24162,1612,7014,724,6811,711,203,114,15391,1029,13016,927,2375,432,1757,318,1646,306,111,77
QN06,Jamaica Estates-Holliswood,6472,768,968,234,940,233,28,47,4469,573,3819,562,650,255,1035,237,980,231,55,56
QN07,Hollis,13713,957,2638,398,2512,389,126,93,9528,719,7576,637,1952,318,1547,216,1502,217,45,56
QN08,St. Albans,45705,1577,10401,769,9851,772,550,203,29525,1100,24681,1077,4844,501,5779,422,5660,425,119,91
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2306,589,723,322,711,324,12,47,1457,333,1199,276,258,119,126,85,113,83,13,38
QN12,Hammels-Arverne-Edgemere,21675,1490,6770,952,6488,934,282,176,13096,932,10995,842,2101,466,1809,297,1776,286,33,58
QN15,Far Rockaway-Bayswater,23068,1801,6108,1038,5840,1016,268,146,14748,1152,12821,1082,1927,424,2212,322,2212,322,0,46
QN17,Forest Hills,2188,588,369,207,352,207,17,64,1591,421,1485,405,106,103,228,126,228,126,0,64
QN18,Rego Park,846,281,109,96,109,96,0,34,654,215,479,162,175,134,83,57,83,57,0,34
QN19,Glendale,348,169,90,76,90,76,0,43,248,118,209,107,39,58,10,44,10,44,0,43
QN20,Ridgewood,1769,438,438,226,438,226,0,56,1276,298,1067,274,209,128,55,66,55,66,0,56
QN21,Middle Village,459,216,65,63,65,63,0,51,363,198,319,153,44,73,31,60,31,60,0,51
QN22,Flushing,3072,567,547,247,428,197,119,131,1882,353,1647,335,235,115,643,185,643,185,0,54
QN23,College Point,488,279,163,126,152,124,11,37,302,176,173,96,129,142,23,36,23,36,0,34
QN25,Corona,9104,1081,2355,609,2300,599,55,74,5706,667,4191,570,1515,380,1043,250,1023,250,20,52
QN26,North Corona,3095,573,610,238,550,213,60,70,1859,386,1502,337,357,128,626,147,610,143,16,49
QN27,East Elmhurst,6085,675,1037,235,915,233,122,96,3639,443,2907,376,732,233,1409,214,1406,214,3,32
QN28,Jackson Heights,2773,618,492,217,428,204,64,81,1971,454,1806,439,165,106,310,146,310,146,0,66
QN29,Elmhurst,1455,386,118,97,117,96,1,58,1042,311,932,297,110,89,295,124,295,124,0,60
QN30,Maspeth,288,125,42,64,42,64,0,45,240,105,192,92,48,59,6,44,6,44,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1242,300,151,102,151,102,0,56,1005,257,835,223,170,114,86,66,86,66,0,56
QN33,Cambria Heights,18600,905,3204,341,3035,342,169,80,12070,718,10369,663,1701,322,3326,321,3279,326,47,76
QN34,Queens Village,30184,1573,6872,696,6494,691,378,147,19751,1088,15989,963,3762,526,3561,381,3418,377,143,103
QN35,Briarwood-Jamaica Hills,4439,717,738,263,715,261,23,48,3394,572,2662,512,732,234,307,104,307,104,0,47
QN37,Kew Gardens Hills,3290,576,672,236,664,238,8,40,2099,357,1946,342,153,90,519,175,519,175,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,3800,656,962,312,940,313,22,46,2332,377,2019,369,313,130,506,197,457,189,49,76
QN41,Fresh Meadows-Utopia,925,377,192,144,152,137,40,61,579,223,510,189,69,67,154,116,154,116,0,27
QN42,Oakland Gardens,582,259,50,84,50,84,0,34,466,207,418,196,48,48,66,60,66,60,0,34
QN43,Bellerose,1728,546,523,247,513,244,10,35,1143,383,984,353,159,130,62,51,62,51,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,581,259,191,112,191,112,0,32,346,191,301,144,45,78,44,48,44,48,0,32
QN45,Douglas Manor-Douglaston-Little Neck,753,569,219,198,219,198,0,34,523,409,326,218,197,275,11,31,11,31,0,34
QN46,Bayside-Bayside Hills,1240,336,234,110,213,101,21,56,841,255,730,223,111,80,165,81,165,81,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,300,249,40,66,40,66,0,34,202,188,202,188,0,34,58,55,58,55,0,34
QN48,Auburndale,323,177,128,100,128,100,0,32,156,93,119,70,37,54,39,41,39,41,0,32
QN49,Whitestone,151,126,70,68,70,68,0,38,81,83,80,84,1,36,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,165,99,21,34,21,34,0,34,95,64,85,57,10,36,49,51,49,51,0,34
QN51,Murray Hill,888,293,164,134,135,126,29,65,601,196,450,180,151,94,123,90,123,90,0,50
QN52,East Flushing,600,258,57,51,49,51,8,42,469,233,267,120,202,146,74,55,74,55,0,42
QN53,Woodhaven,4349,829,1419,378,1391,378,28,60,2744,533,2086,436,658,217,186,104,167,100,19,60
QN54,Richmond Hill,6712,920,1733,344,1654,332,79,103,4691,685,3543,553,1148,270,288,115,288,115,0,60
QN55,South Ozone Park,19538,1494,4550,586,4184,573,366,166,13206,1050,9935,886,3271,497,1782,248,1710,243,72,85
QN56,Ozone Park,1419,511,217,104,214,103,3,35,1127,464,955,434,172,122,75,65,75,65,0,36
QN57,Lindenwood-Howard Beach,915,506,371,293,371,293,0,34,423,226,323,207,100,92,121,107,121,107,0,34
QN60,Kew Gardens,1804,427,299,140,277,132,22,46,1397,329,1239,325,158,83,108,70,101,69,7,34
QN61,Jamaica,10749,1060,2136,417,2103,417,33,58,7363,749,5821,621,1542,362,1250,214,1175,202,75,87
QN62,Queensboro Hill,363,205,84,67,84,67,0,29,273,150,211,131,62,68,6,29,6,29,0,29
QN63,Woodside,960,398,217,193,200,191,17,55,636,251,601,241,35,55,107,71,107,71,0,50
QN66,Laurelton,23588,1112,5147,548,4861,536,286,118,14814,756,12781,644,2033,388,3627,336,3529,317,98,91
QN68,Queensbridge-Ravenswood-Long Island City,4760,716,1267,341,1239,350,28,61,2895,503,2460,420,435,192,598,153,598,153,0,38
QN70,Astoria,4156,682,810,295,799,296,11,60,2847,446,2335,391,512,204,499,182,499,182,0,60
QN71,Old Astoria,2768,475,717,269,698,268,19,45,1775,299,1528,297,247,127,276,125,276,125,0,34
QN72,Steinway,1216,383,357,228,357,228,0,51,806,222,603,208,203,124,53,61,53,61,0,51
QN76,Baisley Park,27280,1302,6768,666,6358,653,410,164,17277,877,14210,793,3067,441,3235,308,3175,304,60,69
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,51,78,42,69,42,69,0,48,9,49,9,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,65,70,0,34,0,34,0,34,65,70,65,70,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1540,356,274,125,274,125,0,43,950,244,887,237,63,86,316,118,316,118,0,43
SI07,Westerleigh,479,261,56,56,56,56,0,36,399,250,379,249,20,40,24,43,24,43,0,36
SI08,Grymes Hill-Clifton-Fox Hills,8056,1107,2537,542,2411,525,126,116,4879,734,4115,678,764,265,640,185,593,175,47,56
SI11,Charleston-Richmond Valley-Tottenville,352,213,106,109,106,109,0,32,181,111,181,111,0,32,65,58,65,58,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,9110,970,2699,456,2689,455,10,37,5979,668,5306,614,673,222,432,155,432,155,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,961,335,345,189,345,189,0,27,538,184,460,171,78,65,78,62,78,62,0,27
SI22,West New Brighton-New Brighton-St. George,12461,1368,4177,832,4093,834,84,67,7397,758,6270,716,1127,320,887,207,887,207,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,806,535,328,359,328,359,0,38,391,247,391,247,0,38,87,75,87,75,0,38
SI25,Oakwood-Oakwood Beach,601,270,57,61,57,61,0,32,489,220,477,214,12,33,55,71,55,71,0,32
SI28,Port Richmond,3982,735,1195,428,1098,416,97,84,2568,428,2095,367,473,207,219,93,219,93,0,32
SI32,Rossville-Woodrow,110,101,0,29,0,29,0,29,110,101,110,101,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1976,553,516,224,516,224,0,27,1387,402,1281,388,106,67,73,64,73,64,0,27
SI36,Old Town-Dongan Hills-South Beach,957,340,396,257,396,257,0,32,557,150,519,145,38,44,4,30,4,30,0,32
SI37,Stapleton-Rosebank,5073,706,1374,353,1322,334,52,68,3512,499,3048,469,464,188,187,79,187,79,0,38
SI45,New Dorp-Midland Beach,412,205,78,83,78,83,0,29,276,140,265,138,11,32,58,62,58,62,0,29
SI48,Arden Heights,487,279,174,154,174,154,0,29,301,160,263,149,38,62,12,31,12,31,0,29
SI54,Great Kills,64,83,21,52,21,52,0,42,43,54,43,54,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
