area_id,area_name,b19056001,b19056001_moe,b19056002,b19056002_moe,b19056003,b19056003_moe
BX07,Bronxdale,13479,269,1398,246,12081,341
BX08,West Farms-Bronx River,11448,307,1123,215,10325,353
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,2341,328,16316,431
BX10,Pelham Bay-Country Club-City Island,11247,321,582,173,10665,346
BX13,Co-op City,18258,352,975,255,17283,407
BX14,East Concourse-Concourse Village,21343,360,2913,361,18430,468
BX17,East Tremont,14245,288,2764,348,11481,416
BX22,North Riverdale-Fieldston-Riverdale,10909,339,227,90,10682,344
BX26,Highbridge,12711,253,2080,270,10631,354
BX27,Hunts Point,8877,186,1590,230,7287,272
BX28,Van Cortlandt Village,17347,329,1441,255,15906,399
BX29,Spuyten Duyvil-Kingsbridge,12741,319,676,169,12065,352
BX30,Kingsbridge Heights,10599,266,1518,254,9081,363
BX31,Allerton-Pelham Gardens,9707,198,719,174,8988,248
BX33,Longwood,8318,227,1738,258,6580,332
BX34,Melrose South-Mott Haven North,12776,282,2471,321,10305,392
BX35,Morrisania-Melrose,12475,260,1880,257,10595,340
BX36,University Heights-Morris Heights,17631,351,2563,316,15068,440
BX37,Van Nest-Morris Park-Westchester Square,9657,230,660,150,8997,265
BX39,Mott Haven-Port Morris,17497,288,3623,360,13874,429
BX40,Fordham South,8338,227,1261,243,7077,306
BX41,Mount Hope,16528,281,2619,307,13909,394
BX43,Norwood,14192,278,1481,257,12711,360
BX44,Williamsbridge-Olinville,20322,356,1634,235,18688,394
BX46,Parkchester,12590,286,935,215,11655,352
BX49,Pelham Parkway,11364,251,752,181,10612,307
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,842,194,15813,380
BX55,Soundview-Bruckner,11247,273,1250,220,9997,330
BX59,Westchester-Unionport,8788,254,588,148,8200,283
BX62,Woodlawn-Wakefield,15128,300,571,138,14557,316
BX63,West Concourse,12795,234,1646,254,11149,342
BX75,Crotona Park East,6912,186,1004,187,5908,245
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,43,38,439,58
MN01,Marble Hill-Inwood,18168,300,2097,301,16071,413
MN03,Central Harlem North-Polo Grounds,33203,589,3399,394,29804,648
MN04,Hamilton Heights,18678,409,1582,277,17096,480
MN06,Manhattanville,8130,224,1080,225,7050,317
MN09,Morningside Heights,20166,423,1167,267,18999,485
MN11,Central Harlem South,18506,412,1504,248,17002,456
MN12,Upper West Side,66941,959,2818,451,64123,1030
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,1330,246,37742,755
MN14,Lincoln Square,32169,851,537,178,31632,854
MN15,Clinton,25261,639,870,209,24391,650
MN17,Midtown-Midtown South,15964,499,383,129,15581,512
MN19,Turtle Bay-East Midtown,29094,755,367,152,28727,759
MN20,Murray Hill-Kips Bay,26173,724,733,302,25440,740
MN21,Gramercy,14877,492,283,138,14594,516
MN22,East Village,22306,477,675,190,21631,493
MN23,West Village,37218,714,398,156,36820,713
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,623,196,18138,545
MN25,Battery Park City-Lower Manhattan,18931,563,151,81,18780,568
MN27,Chinatown,18107,418,2021,277,16086,459
MN28,Lower East Side,30216,429,4715,469,25501,587
MN31,Lenox Hill-Roosevelt Island,43515,1005,925,337,42590,1012
MN32,Yorkville,43613,800,1106,308,42507,831
MN33,East Harlem South,22874,388,2532,326,20342,484
MN34,East Harlem North,22183,414,3383,398,18800,509
MN35,Washington Heights North,25490,376,2413,335,23077,468
MN36,Washington Heights South,29283,415,4221,441,25062,589
MN40,Upper East Side-Carnegie Hill,28751,702,350,130,28401,702
MN50,Stuyvesant Town-Cooper Village,10481,243,191,110,10290,258
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,668,160,10959,317
QN02,Springfield Gardens North,9939,280,603,207,9336,330
QN03,Springfield Gardens South-Brookville,5553,178,223,90,5330,190
QN05,Rosedale,7896,167,276,114,7620,194
QN06,Jamaica Estates-Holliswood,9489,203,292,120,9197,234
QN07,Hollis,6273,188,338,109,5935,209
QN08,St. Albans,15308,292,762,155,14546,317
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,426,131,10893,349
QN12,Hammels-Arverne-Edgemere,12157,283,1047,209,11110,340
QN15,Far Rockaway-Bayswater,16060,402,1974,271,14086,468
QN17,Forest Hills,38771,494,1658,239,37113,534
QN18,Rego Park,12455,253,570,135,11885,284
QN19,Glendale,11561,285,496,139,11065,310
QN20,Ridgewood,23963,393,894,175,23069,420
QN21,Middle Village,14899,290,443,118,14456,307
QN22,Flushing,25643,511,1980,315,23663,575
QN23,College Point,7749,286,326,108,7423,307
QN25,Corona,16253,359,1188,250,15065,421
QN26,North Corona,11533,345,646,167,10887,361
QN27,East Elmhurst,6264,214,283,115,5981,235
QN28,Jackson Heights,36495,527,1240,251,35255,560
QN29,Elmhurst,27528,399,1164,242,26364,461
QN30,Maspeth,10629,284,270,86,10359,294
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,1155,242,25154,524
QN33,Cambria Heights,6337,131,301,96,6036,159
QN34,Queens Village,16048,275,651,146,15397,316
QN35,Briarwood-Jamaica Hills,13557,314,534,143,13023,338
QN37,Kew Gardens Hills,13265,312,517,145,12748,338
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,842,227,10955,325
QN41,Fresh Meadows-Utopia,6582,188,109,66,6473,191
QN42,Oakland Gardens,11235,225,327,123,10908,237
QN43,Bellerose,8110,254,291,111,7819,279
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,268,87,8899,250
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,267,96,9410,224
QN46,Bayside-Bayside Hills,16043,279,392,116,15651,296
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,421,173,9832,283
QN48,Auburndale,7182,195,226,77,6956,199
QN49,Whitestone,11544,267,270,102,11274,282
QN50,Elmhurst-Maspeth,8352,206,144,65,8208,213
QN51,Murray Hill,17877,360,739,158,17138,384
QN52,East Flushing,8870,210,591,125,8279,247
QN53,Woodhaven,17140,353,1129,206,16011,389
QN54,Richmond Hill,17535,357,1031,183,16504,389
QN55,South Ozone Park,22031,419,1552,241,20479,462
QN56,Ozone Park,6837,257,506,155,6331,282
QN57,Lindenwood-Howard Beach,11261,243,406,177,10855,294
QN60,Kew Gardens,9997,270,378,124,9619,287
QN61,Jamaica,15700,313,1088,206,14612,359
QN62,Queensboro Hill,6384,207,219,84,6165,218
QN63,Woodside,16388,343,492,183,15896,377
QN66,Laurelton,7891,198,250,83,7641,210
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,560,133,6723,202
QN70,Astoria,34018,502,1207,206,32811,535
QN71,Old Astoria,10958,284,619,151,10339,316
QN72,Steinway,20793,403,684,155,20109,421
QN76,Baisley Park,10364,245,850,171,9514,281
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,238,95,9548,236
SI05,New Springville-Bloomfield-Travis,13345,344,617,154,12728,377
SI07,Westerleigh,9083,215,271,101,8812,234
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,544,210,7397,329
SI11,Charleston-Richmond Valley-Tottenville,7622,249,277,112,7345,273
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,691,162,9334,341
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,420,125,5018,235
SI22,West New Brighton-New Brighton-St. George,11686,391,758,162,10928,396
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,319,106,10777,288
SI25,Oakwood-Oakwood Beach,8194,240,420,134,7774,269
SI28,Port Richmond,6369,244,264,109,6105,265
SI32,Rossville-Woodrow,6945,207,260,96,6685,224
SI35,New Brighton-Silver Lake,6303,219,263,117,6040,229
SI36,Old Town-Dongan Hills-South Beach,8752,234,675,184,8077,294
SI37,Stapleton-Rosebank,9115,292,752,179,8363,316
SI45,New Dorp-Midland Beach,7881,240,249,107,7632,255
SI48,Arden Heights,8805,191,184,92,8621,207
SI54,Great Kills,15289,221,576,175,14713,282
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
