area_id,area_name,b12002b001,b12002b001_moe,b12002b002,b12002b002_moe,b12002b003,b12002b003_moe,b12002b004,b12002b004_moe,b12002b005,b12002b005_moe,b12002b006,b12002b006_moe,b12002b007,b12002b007_moe,b12002b008,b12002b008_moe,b12002b009,b12002b009_moe,b12002b010,b12002b010_moe,b12002b011,b12002b011_moe,b12002b012,b12002b012_moe,b12002b013,b12002b013_moe
BK33,Carroll Gardens-Columbia Street-Red Hook,3713,497,1412,359,927,278,231,107,67,84,115,96,72,73,2301,370,1370,332,334,122,56,72,189,98,352,137
BK34,Sunset Park East,1557,431,783,239,475,180,274,127,32,68,2,58,0,59,774,237,476,172,178,96,72,79,29,60,19,59
BK35,Stuyvesant Heights,38719,1529,16740,957,10071,761,4283,438,641,177,510,157,1235,237,21979,983,11934,785,4506,456,1225,226,2428,306,1886,275
BK37,Park Slope-Gowanus,4250,589,1984,343,803,212,855,210,117,109,28,65,181,88,2266,357,1015,245,699,183,53,60,138,94,361,129
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,6994,653,2836,407,2032,354,500,145,78,63,47,51,179,92,4158,448,2420,343,603,148,265,99,427,131,443,158
BK40,Windsor Terrace,1295,397,558,217,238,125,218,113,31,48,0,32,71,56,737,224,358,144,204,114,36,62,64,48,75,62
BK41,Kensington-Ocean Parkway,2465,529,1150,298,435,178,504,185,89,99,50,51,72,62,1315,311,445,159,550,182,137,81,121,81,62,50
BK42,Flatbush,43482,1657,18066,988,9290,780,6236,541,755,227,645,209,1140,276,25416,1145,13231,936,6229,515,1264,252,2085,299,2607,366
BK43,Midwood,2256,477,1040,349,579,276,337,121,44,79,7,50,73,57,1216,253,615,196,281,112,125,100,90,67,105,72
BK44,Madison,388,220,197,133,148,111,30,57,0,46,0,46,19,48,191,110,111,89,31,56,10,47,3,42,36,53
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4401,641,2020,337,511,161,1229,228,145,122,57,76,78,66,2381,419,819,237,1090,220,36,76,116,81,320,142
BK46,Ocean Parkway South,125,69,35,42,21,37,12,38,0,36,2,34,0,36,90,58,30,43,21,38,0,36,6,35,33,40
BK50,Canarsie,57724,1708,25022,1030,12014,743,10568,581,745,181,413,138,1282,247,32702,1076,15516,859,10521,544,1596,257,1948,269,3121,334
BK58,Flatlands,41997,1423,18026,859,8374,674,8001,512,454,143,388,121,809,178,23971,904,10802,692,7583,476,1209,221,1763,271,2614,306
BK60,Prospect Lefferts Gardens-Wingate,45257,1827,19459,1129,9638,787,6439,541,939,231,578,173,1865,395,25798,1160,12546,911,6509,546,1502,273,2281,356,2960,387
BK61,Crown Heights North,62562,1799,25854,1161,13610,871,7611,602,1360,274,1010,241,2263,358,36708,1257,19181,1073,7633,571,2544,354,3494,386,3856,416
BK63,Crown Heights South,22239,1141,9527,739,4822,593,3049,353,528,167,205,88,923,243,12712,731,6215,570,3034,350,852,220,1267,226,1344,222
BK64,Prospect Heights,5184,635,2339,440,1311,324,590,171,69,68,109,95,260,138,2845,368,1419,291,619,157,112,78,391,154,304,134
BK68,Fort Greene,9849,774,3726,483,2347,377,958,212,151,76,68,47,202,99,6123,467,3610,384,936,214,364,135,686,148,527,152
BK69,Clinton Hill,13082,915,5886,602,3046,438,1910,287,337,135,172,86,421,147,7196,569,3154,385,1783,272,371,140,791,184,1097,219
BK72,Williamsburg,746,184,334,138,221,125,43,55,0,36,48,67,22,40,412,126,201,94,49,55,40,43,76,58,46,62
BK73,North Side-South Side,2129,461,922,284,750,263,91,66,37,53,1,47,43,54,1207,290,728,221,152,101,103,79,58,57,166,87
BK75,Bedford,30865,1384,13478,852,8165,702,3556,401,363,134,440,145,954,220,17387,877,9449,692,3697,390,894,197,1711,254,1636,273
BK76,Greenpoint,270,115,184,102,116,84,6,42,0,42,0,42,62,71,86,63,63,59,23,44,0,42,0,42,0,42
BK77,Bushwick North,6209,840,2991,484,1821,380,963,242,62,76,42,57,103,85,3218,469,1719,341,792,187,354,123,153,87,200,96
BK78,Bushwick South,17718,1205,7205,671,4342,541,2045,309,162,84,269,109,387,125,10513,776,6118,611,2088,307,685,200,846,185,776,176
BK79,Ocean Hill,19595,1031,8204,648,4185,485,2721,314,323,160,218,85,757,227,11391,647,5639,535,2815,316,989,198,1052,203,896,180
BK81,Brownsville,34737,1245,12771,819,7661,720,3582,395,351,119,448,150,729,190,21966,874,13039,782,3814,386,1656,291,1995,284,1462,277
BK82,East New York,49206,1691,19958,1021,10697,794,6963,551,781,204,440,144,1077,231,29248,1082,16211,902,6690,534,1587,256,2078,295,2682,339
BK83,Cypress Hills-City Line,9973,991,4593,556,2246,370,1937,299,82,66,95,78,233,114,5380,586,2411,379,1979,321,190,93,360,130,440,128
BK85,East New York (Pennsylvania Ave),16239,915,6677,557,3805,457,1964,277,275,111,93,72,540,150,9562,600,5344,500,2030,280,600,163,700,182,888,173
BK88,Borough Park,741,220,384,148,158,94,159,113,8,69,17,68,42,75,357,126,125,83,131,102,14,67,59,76,28,69
BK90,East Williamsburg,2707,416,975,275,580,208,266,104,34,44,42,45,53,72,1732,304,1061,271,223,91,76,60,280,104,92,63
BK91,East Flatbush-Farragut,40146,1400,17175,855,7507,628,6990,486,713,201,562,155,1403,275,22971,874,10815,739,6774,470,1159,231,1759,255,2464,290
BK93,Starrett City,4885,638,1264,359,646,280,395,157,96,89,78,58,49,49,3621,440,2081,441,478,172,129,72,461,170,472,163
BK95,Erasmus,20940,1072,8986,660,4268,537,3376,342,477,157,213,87,652,183,11954,728,5550,571,3356,318,713,194,774,174,1561,260
BK96,Rugby-Remsen Village,42642,1405,18306,871,8242,648,7473,518,867,207,460,153,1264,263,24336,949,10860,717,7215,476,1674,283,1751,276,2836,343
BK99,park-cemetery-etc-Brooklyn,76,102,57,77,57,77,0,40,0,40,0,40,0,40,19,48,19,48,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,11061,871,4611,547,2893,482,1103,219,238,108,161,146,216,95,6450,605,3900,489,1078,224,447,149,460,140,565,167
BX03,Eastchester-Edenwald-Baychester,21463,1368,8972,808,4544,657,3424,413,319,159,153,88,532,165,12491,859,6026,627,3578,403,707,189,963,232,1217,286
BX05,Bedford Park-Fordham North,8971,933,4259,576,2255,401,1322,262,189,110,51,70,442,211,4712,561,2399,431,1278,251,370,146,233,125,432,152
BX06,Belmont,4222,551,1882,312,1130,267,317,122,163,113,56,63,216,99,2340,380,1535,302,342,126,245,116,119,69,99,68
BX07,Bronxdale,8844,743,3884,476,2172,378,1170,238,222,106,68,68,252,106,4960,470,2446,347,1013,211,280,127,554,162,667,173
BX08,West Farms-Bronx River,8648,906,4037,522,2214,427,1277,274,99,63,119,88,328,128,4611,594,2389,452,1058,230,439,144,322,125,403,128
BX09,Soundview-Castle Hill-Clason Point-Harding Park,17092,1061,6997,635,3987,507,1881,285,363,146,225,108,541,186,10095,712,5233,568,1903,286,667,203,1300,285,992,226
BX10,Pelham Bay-Country Club-City Island,581,228,161,96,135,93,0,34,12,34,5,33,9,35,420,196,208,136,16,35,8,35,91,97,97,92
BX13,Co-op City,23953,1409,9991,905,4462,636,3724,504,539,248,345,172,921,279,13962,989,5419,747,3525,506,1032,294,1864,391,2122,525
BX14,East Concourse-Concourse Village,21182,1276,9862,817,5236,623,2793,385,718,242,398,150,717,196,11320,812,5903,647,2388,329,814,246,1092,229,1123,247
BX17,East Tremont,10521,835,4300,553,2552,402,1189,279,239,106,112,77,208,110,6221,573,3520,452,1132,229,471,167,447,145,651,169
BX22,North Riverdale-Fieldston-Riverdale,1983,355,958,242,415,151,301,137,118,82,58,48,66,57,1025,200,435,148,324,139,18,43,89,67,159,71
BX26,Highbridge,11082,894,5234,551,2656,426,1469,257,352,157,163,88,594,169,5848,574,2958,399,1322,269,590,172,525,165,453,128
BX27,Hunts Point,5329,604,2511,331,1634,274,582,146,188,93,38,42,69,66,2818,379,1649,291,628,162,163,87,226,87,152,84
BX28,Van Cortlandt Village,9125,811,3877,480,1985,353,1343,271,244,148,95,76,210,114,5248,532,2781,431,973,200,449,150,372,139,673,170
BX29,Spuyten Duyvil-Kingsbridge,2236,369,906,200,458,138,309,114,65,68,20,38,54,44,1330,240,556,145,272,107,121,99,218,89,163,76
BX30,Kingsbridge Heights,5687,786,2315,483,1312,373,719,207,79,64,121,73,84,46,3372,469,1753,354,678,177,263,108,405,161,273,110
BX31,Allerton-Pelham Gardens,9451,856,4366,537,1837,334,1714,275,262,159,186,95,367,148,5085,519,2045,309,1623,248,238,93,646,145,533,159
BX33,Longwood,5663,675,2408,439,1425,346,614,200,162,89,28,35,179,105,3255,416,1817,325,585,170,263,93,210,100,380,136
BX34,Melrose South-Mott Haven North,9862,980,3839,506,2359,421,868,211,135,81,104,118,373,132,6023,682,3721,588,912,214,502,169,470,159,418,148
BX35,Morrisania-Melrose,11995,914,5474,574,3351,499,1292,233,299,170,108,77,424,146,6521,564,3569,441,1167,199,458,153,688,166,639,177
BX36,University Heights-Morris Heights,14704,1049,6636,725,3719,559,1804,321,237,115,192,98,684,199,8068,643,4605,507,1515,257,530,143,568,156,850,196
BX37,Van Nest-Morris Park-Westchester Square,2544,562,1471,331,959,256,387,154,10,42,51,62,64,78,1073,327,616,226,266,116,53,56,79,61,59,54
BX39,Mott Haven-Port Morris,13701,1080,5914,639,3916,530,1141,213,369,143,123,68,365,144,7787,694,4949,587,971,187,639,168,724,176,504,145
BX40,Fordham South,6878,845,2918,543,1735,404,792,248,108,70,79,79,204,121,3960,500,2672,394,618,168,201,115,185,108,284,115
BX41,Mount Hope,13021,962,6269,621,3401,434,1997,359,305,129,109,74,457,148,6752,577,3723,463,1404,250,596,158,422,124,607,166
BX43,Norwood,7416,886,3006,458,1647,351,889,212,60,62,132,86,278,133,4410,613,2401,440,969,221,339,141,334,149,367,142
BX44,Williamsbridge-Olinville,35787,1509,15249,898,7682,678,5161,453,881,218,350,125,1175,219,20538,923,9674,677,5270,438,1279,231,1957,275,2358,299
BX46,Parkchester,12394,1028,5804,641,2668,457,1864,352,272,136,183,149,817,239,6590,616,2884,390,1647,312,397,155,531,217,1131,302
BX49,Pelham Parkway,2623,396,1120,254,446,167,499,146,15,44,66,74,94,84,1503,264,649,190,394,123,116,92,148,100,196,94
BX52,Schuylerville-Throgs Neck-Edgewater Park,3937,692,1945,383,938,256,781,244,108,79,30,57,88,89,1992,400,1029,250,509,167,76,82,165,93,213,127
BX55,Soundview-Bruckner,8398,852,3622,442,1782,337,1071,224,177,124,133,81,459,145,4776,570,2724,423,1092,225,264,111,246,101,450,168
BX59,Westchester-Unionport,3989,640,1740,354,1031,283,499,142,95,62,60,59,55,55,2249,410,1190,319,480,140,167,91,105,68,307,158
BX62,Woodlawn-Wakefield,23682,1172,10048,689,5180,572,3641,347,335,133,317,128,575,183,13634,778,6005,570,4033,394,857,210,1127,259,1612,297
BX63,West Concourse,8507,883,3661,463,1833,352,1335,258,150,94,73,58,270,125,4846,583,2305,415,1266,255,463,205,361,134,451,141
BX75,Crotona Park East,4251,515,1834,289,1112,238,476,136,59,56,35,39,152,75,2417,352,1342,296,461,131,200,90,232,104,182,87
BX98,Rikers Island,5706,511,5131,491,4450,403,559,163,78,60,20,27,24,29,575,266,474,216,69,40,0,17,11,11,21,37
BX99,park-cemetery-etc-Bronx,304,98,131,64,58,47,18,32,4,30,19,34,32,46,173,72,121,68,17,31,3,30,0,32,32,42
MN01,Marble Hill-Inwood,4959,645,1851,372,954,267,593,197,112,94,44,55,148,111,3108,457,1638,349,481,161,254,107,298,121,437,156
MN03,Central Harlem North-Polo Grounds,44549,1672,19983,1133,12153,979,4418,534,1033,291,789,232,1590,312,24566,1128,13889,1004,4040,478,1397,290,3069,383,2171,322
MN04,Hamilton Heights,18240,1226,8339,800,4996,666,1896,370,434,186,243,119,770,236,9901,897,5594,773,1567,293,660,200,972,215,1108,298
MN06,Manhattanville,7236,751,3342,440,1954,353,912,277,123,82,88,66,265,130,3894,507,2050,393,775,191,285,117,392,161,392,151
MN09,Morningside Heights,7442,857,3245,557,2163,449,710,230,97,109,25,49,250,124,4197,493,2283,397,798,237,234,120,512,155,370,141
MN11,Central Harlem South,22713,1209,9988,810,5935,676,2553,338,388,145,252,107,860,232,12725,822,7517,673,2423,326,765,215,1056,238,964,223
MN12,Upper West Side,13407,1192,5724,811,3312,620,1437,315,204,143,191,125,580,244,7683,797,4306,668,1076,259,582,219,885,254,834,237
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3676,556,1648,351,1180,298,219,129,72,92,53,70,124,79,2028,412,1293,301,261,143,79,77,191,105,204,154
MN14,Lincoln Square,2332,577,814,313,606,295,165,105,6,47,24,59,13,49,1518,519,902,338,172,115,9,47,297,170,138,126
MN15,Clinton,3053,500,1686,370,1023,276,260,135,81,78,98,104,224,142,1367,297,887,263,156,95,91,81,116,92,117,93
MN17,Midtown-Midtown South,1231,270,710,222,493,198,115,87,15,52,33,65,54,56,521,164,367,130,28,54,0,51,8,51,118,94
MN19,Turtle Bay-East Midtown,1024,300,564,220,365,182,177,131,0,48,10,50,12,50,460,175,223,133,97,86,0,48,35,74,105,84
MN20,Murray Hill-Kips Bay,1963,565,1062,364,709,267,196,132,0,42,0,42,157,148,901,317,593,264,169,96,21,53,38,52,80,71
MN21,Gramercy,804,262,402,213,288,199,53,58,23,47,0,34,38,59,402,147,311,138,74,53,0,34,5,31,12,35
MN22,East Village,2317,525,1296,284,829,221,252,126,25,42,0,40,190,123,1021,359,751,317,164,118,0,40,55,63,51,56
MN23,West Village,1287,290,510,160,356,134,105,85,0,56,36,70,13,52,777,239,445,191,91,66,39,69,14,59,188,117
MN24,SoHo-TriBeCa-Civic Center-Little Italy,818,244,424,179,281,153,113,100,20,54,10,43,0,42,394,149,220,111,89,70,15,41,15,40,55,73
MN25,Battery Park City-Lower Manhattan,1168,341,634,208,472,187,127,104,0,42,1,38,34,54,534,209,361,185,43,53,53,74,38,53,39,48
MN27,Chinatown,1867,362,1212,285,743,234,210,103,71,55,38,54,150,104,655,196,380,149,35,41,65,61,95,79,80,80
MN28,Lower East Side,6492,829,2875,500,1776,363,549,169,206,141,128,99,216,136,3617,507,2020,380,464,148,220,110,559,170,354,155
MN31,Lenox Hill-Roosevelt Island,3063,553,1363,315,891,259,324,169,11,53,15,61,122,90,1700,385,958,296,327,159,67,84,61,73,287,136
MN32,Yorkville,2466,478,969,317,641,281,176,97,27,52,22,52,103,111,1497,350,779,267,225,108,111,111,164,97,218,126
MN33,East Harlem South,14328,1023,6303,704,3798,488,1472,323,160,88,250,119,623,240,8025,671,4346,557,1369,261,318,130,1200,238,792,187
MN34,East Harlem North,18933,1311,7450,770,4911,673,1397,286,202,105,267,142,673,213,11483,949,6449,733,1662,276,631,178,1390,275,1351,276
MN35,Washington Heights North,5431,839,2423,431,1161,288,747,210,155,112,104,87,256,137,3008,562,1150,253,786,312,218,151,362,160,492,209
MN36,Washington Heights South,15096,1291,7765,909,4453,725,1833,336,524,196,229,106,726,245,7331,696,3631,511,1584,317,584,234,736,195,796,198
MN40,Upper East Side-Carnegie Hill,718,263,448,182,311,152,58,69,0,52,0,52,79,92,270,125,159,100,62,71,22,60,6,52,21,55
MN50,Stuyvesant Town-Cooper Village,787,277,315,153,114,104,161,95,0,22,16,28,24,40,472,196,200,146,210,118,0,22,13,23,49,65
MN99,park-cemetery-etc-Manhattan,835,384,670,331,568,322,45,50,12,33,0,32,45,49,165,122,111,85,32,50,8,33,0,32,14,36
QN01,South Jamaica,20522,1030,8765,643,4529,527,3072,317,380,146,242,99,542,132,11757,676,5468,558,2814,302,619,143,1445,253,1411,248
QN02,Springfield Gardens North,20020,1158,8031,798,3950,638,2586,394,243,119,457,185,795,247,11989,758,5395,634,2898,422,649,210,1505,289,1542,340
QN03,Springfield Gardens South-Brookville,13827,783,6211,511,2875,388,2526,268,271,145,144,75,395,131,7616,468,3367,381,2375,265,317,113,635,145,922,200
QN05,Rosedale,18403,1192,7696,637,3353,439,3501,360,242,138,144,87,456,182,10707,808,4786,577,3502,365,599,219,715,193,1105,287
QN06,Jamaica Estates-Holliswood,5994,655,2410,370,900,214,1064,219,100,68,87,69,259,117,3584,444,1346,308,1288,307,168,99,410,168,372,132
QN07,Hollis,11753,803,5138,525,2693,445,1834,220,144,91,127,70,340,113,6615,517,2819,377,1865,214,496,152,611,135,824,203
QN08,St. Albans,37328,1248,16166,800,7262,586,6331,450,851,206,438,127,1284,230,21162,836,9105,632,6048,416,978,199,2382,295,2649,324
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1879,363,931,214,487,144,343,138,0,36,6,36,95,81,948,197,388,140,319,128,73,54,71,50,97,49
QN12,Hammels-Arverne-Edgemere,16608,1065,7118,710,3953,528,2365,339,181,95,146,70,473,156,9490,668,4724,531,2170,331,752,219,851,223,993,225
QN15,Far Rockaway-Bayswater,18521,1296,7636,724,4271,572,2378,358,366,141,141,87,480,178,10885,865,5658,665,2294,322,833,237,881,224,1219,265
QN17,Forest Hills,2000,481,1069,312,495,205,412,190,4,62,103,110,55,75,931,258,533,197,236,140,14,64,73,70,75,74
QN18,Rego Park,737,219,289,131,173,110,87,65,0,34,0,34,29,39,448,150,254,109,76,57,14,39,11,36,93,84
QN19,Glendale,265,124,167,94,57,68,65,56,0,43,0,43,45,57,98,72,73,68,22,44,3,42,0,43,0,43
QN20,Ridgewood,1410,321,668,185,394,159,165,82,20,57,15,58,74,79,742,193,386,142,201,82,21,56,52,60,82,78
QN21,Middle Village,464,211,280,190,132,121,93,84,0,51,0,51,55,75,184,87,43,57,92,66,0,51,30,62,19,53
QN22,Flushing,2774,478,940,244,484,188,314,135,71,71,6,53,65,64,1834,336,783,202,419,161,141,96,170,91,321,111
QN23,College Point,514,205,184,100,114,81,53,40,0,34,4,28,13,35,330,123,200,108,55,42,0,34,42,40,33,35
QN25,Corona,7284,777,3085,437,1340,315,1090,229,301,183,70,65,284,158,4199,554,1739,387,1269,279,164,108,469,170,558,171
QN26,North Corona,2562,450,1235,279,604,219,430,113,36,51,0,45,165,101,1327,240,458,139,346,106,73,66,204,85,246,94
QN27,East Elmhurst,5224,573,2402,320,1232,225,680,138,64,43,157,79,269,111,2822,360,1042,229,721,141,164,72,400,110,495,170
QN28,Jackson Heights,2520,526,1183,308,543,201,533,176,15,69,17,68,75,82,1337,322,531,203,459,173,74,84,145,93,128,93
QN29,Elmhurst,1349,337,783,246,454,217,149,90,18,57,0,60,162,107,566,173,272,125,132,79,40,70,83,86,39,66
QN30,Maspeth,309,112,134,75,54,54,73,63,1,43,0,45,6,44,175,94,72,71,54,52,8,46,22,53,19,47
QN31,Hunters Point-Sunnyside-West Maspeth,1344,282,812,211,477,150,241,105,21,63,0,56,73,88,532,159,182,90,235,104,33,66,10,57,72,64
QN33,Cambria Heights,16306,803,7386,528,3069,419,3395,274,300,108,240,95,382,113,8920,505,3087,372,3328,262,258,101,1048,183,1199,211
QN34,Queens Village,24840,1263,11422,747,4852,539,5185,378,287,112,294,115,804,166,13418,757,5609,510,4737,370,509,148,1188,229,1375,215
QN35,Briarwood-Jamaica Hills,4067,626,1885,372,939,272,616,163,43,53,73,73,214,110,2182,395,1261,293,490,145,89,76,151,75,191,100
QN37,Kew Gardens Hills,2752,447,1251,274,620,177,425,139,20,42,74,79,112,78,1501,293,591,167,409,145,112,83,113,95,276,118
QN38,Pomonok-Flushing Heights-Hillcrest,3033,498,1261,272,677,208,346,132,90,80,14,39,134,131,1772,405,1009,255,276,99,145,120,285,160,57,64
QN41,Fresh Meadows-Utopia,785,297,255,131,120,84,102,78,33,46,0,27,0,27,530,252,249,178,40,43,81,80,37,61,123,93
QN42,Oakland Gardens,556,237,191,107,57,65,81,63,17,38,0,34,36,65,365,172,88,68,36,47,0,34,50,56,191,114
QN43,Bellerose,1477,455,791,279,441,199,247,107,0,34,9,37,94,95,686,229,361,159,226,101,46,47,16,39,37,37
QN44,Glen Oaks-Floral Park-New Hyde Park,557,226,158,79,95,71,46,40,11,37,5,29,1,27,399,193,195,112,58,43,19,35,49,46,78,92
QN45,Douglas Manor-Douglaston-Little Neck,616,448,217,156,60,91,157,131,0,34,0,34,0,34,399,322,240,206,130,125,20,44,9,36,0,34
QN46,Bayside-Bayside Hills,1096,296,488,156,217,97,197,87,1,50,0,51,73,67,608,172,281,117,194,81,20,54,52,53,61,69
QN47,Ft. Totten-Bay Terrace-Clearview,262,194,88,79,66,75,22,38,0,34,0,34,0,34,174,130,58,71,37,44,0,34,14,36,65,69
QN48,Auburndale,252,144,122,81,87,75,20,34,0,32,15,36,0,32,130,84,79,51,29,39,10,33,12,36,0,32
QN49,Whitestone,139,97,74,56,24,36,50,58,0,38,0,38,0,38,65,65,5,37,32,52,0,38,19,44,9,40
QN50,Elmhurst-Maspeth,158,97,48,51,37,52,0,34,1,30,10,37,0,34,110,74,72,57,0,34,15,33,23,42,0,34
QN51,Murray Hill,813,229,348,148,149,104,137,99,25,59,8,50,29,52,465,157,176,101,116,89,16,53,63,62,94,90
QN52,East Flushing,557,252,262,109,148,77,105,73,0,42,0,42,9,42,295,178,115,123,133,78,10,43,28,46,9,40
QN53,Woodhaven,3263,634,1519,333,710,216,675,169,85,77,6,53,43,58,1744,358,926,253,616,160,18,55,38,59,146,96
QN54,Richmond Hill,5525,758,2559,417,1127,233,1215,253,18,63,45,69,154,85,2966,421,1162,232,1257,249,39,66,183,100,325,122
QN55,South Ozone Park,15981,1185,7136,611,3201,400,3146,347,301,116,155,84,333,121,8845,752,3779,494,3019,330,459,164,770,164,818,174
QN56,Ozone Park,1250,487,512,211,242,120,219,105,0,36,0,36,51,86,738,316,319,229,243,136,25,45,64,66,87,98
QN57,Lindenwood-Howard Beach,643,277,290,156,144,101,146,128,0,34,0,34,0,34,353,176,146,97,110,103,0,34,12,36,85,77
QN60,Kew Gardens,1537,343,707,186,262,119,325,136,13,38,0,34,107,67,830,209,407,153,266,115,0,34,66,58,91,58
QN61,Jamaica,9124,836,4036,452,1985,317,1395,257,198,88,151,85,307,113,5088,540,2692,396,1055,200,256,90,593,159,492,134
QN62,Queensboro Hill,309,157,207,107,88,68,111,76,0,29,0,29,8,32,102,65,21,30,66,57,0,29,6,29,9,26
QN63,Woodside,838,289,256,122,177,104,42,53,18,50,0,50,19,53,582,217,209,118,75,65,57,64,96,77,145,101
QN66,Laurelton,19552,855,8286,474,3253,374,3926,293,190,83,333,112,584,140,11266,574,4157,443,4019,309,526,140,1015,172,1549,231
QN68,Queensbridge-Ravenswood-Long Island City,3642,561,1340,331,831,243,250,130,41,53,40,44,178,103,2302,361,1325,308,332,127,94,61,363,156,188,103
QN70,Astoria,3477,508,1507,312,809,229,356,153,87,98,105,97,150,102,1970,318,841,195,375,152,211,107,228,100,315,114
QN71,Old Astoria,2203,368,893,203,612,175,235,108,18,41,0,34,28,40,1310,228,775,204,188,88,108,75,85,56,154,96
QN72,Steinway,1052,326,676,303,469,306,157,87,0,51,0,51,50,64,376,134,184,85,139,88,0,51,32,59,21,57
QN76,Baisley Park,22186,1038,9786,624,4925,469,3575,395,410,130,269,88,607,155,12400,705,5495,577,3368,307,817,204,1360,214,1360,207
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,18,50,5,47,0,48,0,48,0,48,0,48,5,47,13,48,0,48,9,49,0,48,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,43,45,43,45,0,34,0,34,0,34,0,34,54,69,1,30,0,34,0,34,16,39,37,66
SI05,New Springville-Bloomfield-Travis,1391,292,604,198,240,130,253,101,11,43,64,69,36,70,787,176,226,84,202,85,41,58,141,73,177,91
SI07,Westerleigh,425,252,270,198,105,126,165,105,0,36,0,36,0,36,155,86,26,45,83,64,16,38,11,36,19,43
SI08,Grymes Hill-Clifton-Fox Hills,5931,871,2401,436,1086,325,1004,261,110,88,25,36,176,152,3530,577,1812,507,945,241,218,115,283,148,272,138
SI11,Charleston-Richmond Valley-Tottenville,810,186,632,122,430,133,109,55,18,41,14,37,61,38,178,154,52,54,78,64,0,32,48,57,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7092,760,2953,423,1474,314,1167,221,53,63,13,37,246,100,4139,468,2202,350,1107,214,206,104,249,102,375,125
SI14,Grasmere-Arrochar-Ft. Wadsworth,651,208,230,110,98,63,55,59,59,63,7,28,11,29,421,139,267,127,84,76,9,28,0,27,61,60
SI22,West New Brighton-New Brighton-St. George,9132,873,4089,510,2242,362,1238,265,310,156,59,53,240,113,5043,522,2742,409,1236,257,348,131,283,104,434,129
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,534,298,198,128,61,75,65,61,5,37,0,38,67,95,336,204,157,113,72,61,0,38,42,58,65,83
SI25,Oakwood-Oakwood Beach,544,246,226,151,117,119,109,98,0,32,0,32,0,32,318,194,158,95,39,43,0,32,93,133,28,59
SI28,Port Richmond,3035,507,1445,294,638,227,629,167,27,40,12,29,139,77,1590,343,580,195,720,224,99,70,38,39,153,85
SI32,Rossville-Woodrow,116,102,66,86,61,84,5,31,0,29,0,29,0,29,50,61,0,29,28,51,0,29,0,29,22,42
SI35,New Brighton-Silver Lake,1614,432,765,233,345,175,361,136,0,27,0,27,59,54,849,266,407,180,236,103,77,81,46,52,83,52
SI36,Old Town-Dongan Hills-South Beach,797,200,361,135,291,132,43,70,12,37,15,37,0,32,436,124,285,128,61,72,18,36,43,44,29,45
