area_id,area_name,b11011001,b11011001_moe,b11011002,b11011002_moe,b11011003,b11011003_moe,b11011004,b11011004_moe,b11011005,b11011005_moe,b11011006,b11011006_moe,b11011007,b11011007_moe,b11011008,b11011008_moe,b11011009,b11011009_moe,b11011010,b11011010_moe,b11011011,b11011011_moe,b11011012,b11011012_moe,b11011013,b11011013_moe,b11011014,b11011014_moe,b11011015,b11011015_moe,b11011016,b11011016_moe,b11011017,b11011017_moe,b11011018,b11011018_moe,b11011019,b11011019_moe
BX41,Mount Hope,16528,281,11684,416,3832,362,208,89,3596,352,28,66,7852,437,1673,277,73,73,1600,272,0,51,6179,394,106,78,6050,389,23,59,4844,378,65,70,4755,376,24,55
BX43,Norwood,14192,278,8988,414,3856,423,254,112,3602,407,0,41,5132,408,1080,250,9,41,1071,250,0,41,4052,396,152,98,3900,389,0,41,5204,426,103,79,5091,414,10,41
BX44,Williamsbridge-Olinville,20322,356,13650,469,5201,416,1465,216,3736,365,0,54,8449,463,1560,248,254,99,1306,236,0,54,6889,440,1301,213,5588,420,0,54,6672,444,962,174,5704,420,6,53
BX46,Parkchester,12590,286,7307,460,3503,390,75,66,3428,395,0,36,3804,393,927,229,49,64,878,225,0,36,2877,355,74,67,2803,362,0,36,5283,456,82,63,5175,454,26,52
BX49,Pelham Parkway,11364,251,6979,369,4347,353,1125,179,3222,338,0,38,2632,314,752,211,49,59,703,205,0,38,1880,273,154,73,1726,266,0,38,4385,365,555,151,3813,353,17,44
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,11362,493,6963,477,3542,340,3410,391,11,50,4399,415,918,227,325,147,593,182,0,52,3481,353,1068,217,2413,308,0,52,5293,440,1525,245,3768,401,0,52
BX55,Soundview-Bruckner,11247,273,7915,333,2983,311,393,136,2575,288,15,44,4932,346,1293,223,142,77,1151,212,0,40,3639,334,183,88,3442,333,14,42,3332,313,167,72,3165,309,0,40
BX59,Westchester-Unionport,8788,254,6290,346,2839,294,905,178,1934,262,0,36,3451,320,1035,218,144,84,891,207,0,36,2416,281,445,144,1971,255,0,36,2498,300,242,103,2256,286,0,36
BX62,Woodlawn-Wakefield,15128,300,10561,395,5294,388,2223,270,3071,338,0,48,5267,386,1185,241,432,177,753,177,0,48,4082,354,1231,208,2840,323,11,50,4567,380,1000,190,3559,346,8,49
BX63,West Concourse,12795,234,9026,390,3239,359,10,41,3180,353,49,77,5787,424,1019,230,28,48,979,230,12,42,4768,392,20,44,4715,395,33,64,3769,376,65,56,3683,378,21,46
BX75,Crotona Park East,6912,186,4652,293,1448,221,233,93,1215,210,0,29,3204,298,548,170,12,30,536,169,0,29,2656,282,89,55,2567,283,0,29,2260,281,132,80,2128,272,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,264,63,132,60,25,39,107,56,0,32,132,59,7,31,0,32,7,31,0,32,125,59,0,32,125,59,0,32,218,68,0,32,218,68,0,32
MN01,Marble Hill-Inwood,18168,300,10790,478,4769,433,71,59,4698,430,0,41,6021,474,1365,309,0,41,1365,309,0,41,4656,424,112,84,4544,422,0,41,7378,470,14,43,7364,471,0,41
MN03,Central Harlem North-Polo Grounds,33203,589,16244,721,5427,528,482,180,4921,504,24,59,10817,697,1752,327,49,75,1703,323,0,59,9065,650,294,154,8682,646,89,102,16959,734,301,124,16653,727,5,58
MN04,Hamilton Heights,18678,409,9900,539,3655,426,343,146,3277,414,35,70,6245,532,1318,281,14,48,1304,280,0,46,4927,477,144,93,4763,469,20,54,8778,561,275,159,8449,551,54,73
MN06,Manhattanville,8130,224,4668,305,1729,242,92,74,1637,242,0,34,2939,302,515,153,8,33,507,153,0,34,2424,293,9,33,2415,295,0,34,3462,313,32,42,3383,312,47,61
MN09,Morningside Heights,20166,423,8860,513,5591,477,8,45,5583,478,0,45,3269,382,595,199,0,45,595,199,0,45,2674,330,21,54,2653,330,0,45,11306,545,25,51,11205,550,76,102
MN11,Central Harlem South,18506,412,9201,479,3868,353,361,135,3507,333,0,45,5333,421,983,207,75,62,908,202,0,45,4350,399,54,57,4281,398,15,49,9305,503,134,85,9171,504,0,45
MN12,Upper West Side,66941,959,27834,958,21114,887,591,189,20363,881,160,129,6720,622,1813,382,0,68,1774,386,39,85,4907,532,0,68,4798,528,109,119,39107,1139,235,123,38595,1145,277,207
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,10454,632,7701,613,140,114,7512,606,49,89,2753,394,613,183,12,55,601,182,0,54,2140,343,0,54,2140,343,0,54,28618,842,174,109,28419,842,25,56
MN14,Lincoln Square,32169,851,12290,760,10206,726,186,114,10020,722,0,48,2084,397,379,200,0,48,379,200,0,48,1705,346,22,49,1683,346,0,48,19879,925,80,88,19783,923,16,51
MN15,Clinton,25261,639,5861,507,4027,445,100,85,3927,441,0,43,1834,311,546,173,34,60,512,172,0,43,1288,256,11,44,1263,254,14,46,19400,719,31,58,19369,721,0,43
MN17,Midtown-Midtown South,15964,499,4653,391,3920,388,149,105,3766,380,5,50,733,179,107,69,0,51,107,69,0,51,626,171,38,61,588,166,0,51,11311,542,85,66,11216,544,10,52
MN19,Turtle Bay-East Midtown,29094,755,9162,582,7977,576,226,113,7751,568,0,48,1185,263,327,156,12,49,315,153,0,48,858,215,0,48,858,215,0,48,19932,787,121,152,19793,775,18,53
MN20,Murray Hill-Kips Bay,26173,724,7280,567,5712,481,102,97,5595,474,15,47,1568,372,240,141,0,42,240,141,0,42,1328,348,0,42,1328,348,0,42,18893,817,104,71,18789,819,0,42
MN21,Gramercy,14877,492,3612,422,2794,387,73,53,2703,384,18,32,818,216,310,164,29,53,281,157,0,34,508,171,15,38,493,169,0,34,11265,514,0,34,11265,514,0,34
MN22,East Village,22306,477,5202,500,3681,448,115,96,3566,436,0,40,1521,311,555,222,0,40,555,222,0,40,966,217,60,54,906,210,0,40,17104,655,122,95,16962,655,20,50
MN23,West Village,37218,714,9844,611,8380,586,571,192,7809,576,0,56,1464,263,438,173,47,81,391,161,0,56,1026,211,94,79,932,209,0,56,27374,838,250,136,27124,836,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,7241,475,5986,446,113,65,5861,446,12,44,1255,254,409,134,0,42,409,134,0,42,846,222,33,65,813,216,0,42,11520,572,67,64,11453,570,0,42
MN25,Battery Park City-Lower Manhattan,18931,563,7108,546,5971,526,163,96,5794,522,14,44,1137,259,377,153,41,76,336,139,0,42,760,209,67,68,693,206,0,42,11823,631,23,44,11786,631,14,44
MN27,Chinatown,18107,418,9746,494,6267,476,98,71,6169,473,0,44,3479,390,887,199,15,47,872,197,0,44,2592,340,11,46,2577,340,4,43,8361,484,49,67,8295,486,17,43
MN28,Lower East Side,30216,429,16221,604,8523,536,165,103,8358,534,0,56,7698,549,1491,299,17,60,1474,297,0,56,6207,509,18,56,6189,509,0,56,13995,623,121,83,13858,621,16,60
MN31,Lenox Hill-Roosevelt Island,43515,1005,15753,852,13168,804,240,118,12919,795,9,53,2585,427,509,230,28,66,481,227,0,53,2076,366,54,61,2022,363,0,53,27762,1057,84,83,27638,1058,40,82
MN32,Yorkville,43613,800,15781,816,13193,807,314,134,12879,804,0,50,2588,389,478,163,16,56,462,160,0,50,2110,348,43,54,2067,348,0,50,27832,969,85,96,27732,969,15,54
MN33,East Harlem South,22874,388,12506,527,5106,432,124,88,4982,432,0,50,7400,528,1654,322,70,83,1566,312,18,57,5746,473,19,56,5727,475,0,50,10368,528,33,65,10263,527,72,91
MN34,East Harlem North,22183,414,13006,563,3997,431,45,55,3944,430,8,50,9009,583,1428,317,0,50,1428,317,0,50,7581,550,34,54,7499,551,48,70,9177,533,89,72,8982,531,106,114
MN35,Washington Heights North,25490,376,14239,564,6923,515,59,77,6806,505,58,87,7316,526,1443,323,44,87,1399,315,0,52,5873,485,41,61,5807,485,25,59,11251,553,63,73,11173,553,15,54
MN36,Washington Heights South,29283,415,16495,631,6278,549,68,69,6210,544,0,56,10217,581,2670,424,12,57,2646,421,12,57,7547,564,0,56,7525,563,22,68,12788,632,133,87,12655,631,0,56
MN40,Upper East Side-Carnegie Hill,28751,702,14891,656,13409,640,641,167,12687,612,81,98,1482,288,327,158,53,59,274,153,0,52,1155,245,89,82,1066,233,0,52,13860,689,143,77,13702,681,15,55
MN50,Stuyvesant Town-Cooper Village,10481,243,3951,418,2918,384,59,60,2859,389,0,22,1033,254,247,166,0,22,247,166,0,22,786,219,0,22,786,219,0,22,6530,444,0,22,6530,444,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8478,373,3488,323,1809,218,1679,254,0,46,4990,373,891,191,441,129,450,145,0,46,4099,349,1653,208,2446,300,0,46,3149,308,931,158,2218,273,0,46
QN02,Springfield Gardens North,9939,280,6309,480,2514,364,836,171,1663,338,15,36,3795,454,914,296,106,79,808,285,0,31,2881,419,551,156,2265,397,65,99,3630,465,334,129,3296,449,0,31
QN03,Springfield Gardens South-Brookville,5553,178,4406,229,2239,245,1168,204,1071,197,0,29,2167,226,372,120,138,68,234,97,0,29,1795,216,899,170,896,158,0,29,1147,178,513,130,634,152,0,29
QN05,Rosedale,7896,167,6540,270,3446,319,2200,266,1246,247,0,35,3094,327,454,163,178,81,276,141,0,35,2640,299,1262,223,1378,236,0,35,1356,237,722,153,618,189,16,41
QN06,Jamaica Estates-Holliswood,9489,203,6527,337,4638,336,2653,251,1975,290,10,38,1889,304,482,170,254,111,228,130,0,36,1407,281,406,158,1001,257,0,36,2962,299,455,123,2507,287,0,36
QN07,Hollis,6273,188,4873,254,2600,254,1786,206,814,181,0,36,2273,260,474,149,280,95,194,118,0,36,1799,227,887,159,912,184,0,36,1400,224,378,124,1022,203,0,36
QN08,St. Albans,15308,292,11777,397,5698,386,4550,365,1138,230,10,60,6079,399,1121,202,699,153,422,137,0,59,4958,374,3614,328,1324,234,20,61,3531,319,2172,251,1332,216,27,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7368,380,5746,366,3817,281,1919,297,10,34,1622,250,442,166,175,90,267,140,0,36,1180,208,427,109,753,181,0,36,3951,360,1509,228,2442,298,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,8296,394,3342,345,1045,181,2297,322,0,38,4954,399,727,197,190,105,537,172,0,38,4227,378,423,130,3804,375,0,38,3861,363,333,108,3518,349,10,38
QN15,Far Rockaway-Bayswater,16060,402,10411,490,5626,458,1985,255,3641,413,0,46,4785,464,661,199,131,86,530,183,0,46,4124,464,751,202,3358,417,15,48,5649,469,434,133,5200,461,15,49
QN17,Forest Hills,38771,494,21552,727,17331,695,4561,357,12744,662,26,73,4221,444,1362,269,260,108,1102,252,0,64,2859,385,565,158,2294,353,0,64,17219,731,1390,232,15829,715,0,64
QN18,Rego Park,12455,253,7128,391,5385,370,1555,209,3813,342,17,35,1743,282,448,146,45,40,396,142,7,34,1295,251,141,69,1154,245,0,34,5327,401,510,144,4812,383,5,33
QN19,Glendale,11561,285,8094,364,5628,346,1927,210,3693,319,8,44,2466,309,491,148,79,51,412,141,0,43,1975,275,283,95,1689,268,3,42,3467,317,709,140,2758,300,0,43
QN20,Ridgewood,23963,393,16865,523,10160,569,1131,185,8995,560,34,69,6705,483,1713,280,123,82,1574,270,16,61,4992,441,299,111,4668,428,25,69,7098,472,334,110,6731,463,33,74
QN21,Middle Village,14899,290,10245,385,7886,381,3759,256,4127,345,0,51,2359,283,634,157,323,112,311,117,0,51,1725,250,574,130,1151,225,0,51,4654,339,1305,175,3349,313,0,51
QN22,Flushing,25643,511,16786,619,11608,607,775,180,10774,600,59,73,5178,523,1499,333,141,128,1349,312,9,54,3679,438,180,101,3499,431,0,54,8857,630,117,90,8710,621,30,70
