area_id,area_name,c24010i001,c24010i001_moe,c24010i002,c24010i002_moe,c24010i003,c24010i003_moe,c24010i004,c24010i004_moe,c24010i005,c24010i005_moe,c24010i006,c24010i006_moe,c24010i007,c24010i007_moe,c24010i008,c24010i008_moe,c24010i009,c24010i009_moe,c24010i010,c24010i010_moe,c24010i011,c24010i011_moe,c24010i012,c24010i012_moe,c24010i013,c24010i013_moe
BK33,Carroll Gardens-Columbia Street-Red Hook,3324,462,1456,288,496,158,277,145,365,150,103,102,215,117,1868,321,855,237,409,201,565,170,15,49,24,50
BK34,Sunset Park East,10612,924,6431,729,653,229,1724,372,839,211,1689,409,1526,333,4181,405,795,183,1584,292,1010,204,80,88,712,213
BK35,Stuyvesant Heights,4317,605,2102,420,356,129,519,178,450,203,339,154,438,165,2215,343,548,175,1000,237,506,155,0,51,161,114
BK37,Park Slope-Gowanus,6020,716,3554,517,1304,281,914,298,509,178,453,174,374,193,2466,389,813,200,697,217,822,237,39,75,95,75
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2971,451,1471,294,400,142,375,145,381,150,124,84,191,117,1500,296,440,151,493,153,482,151,0,42,85,74
BK40,Windsor Terrace,1616,308,936,219,354,150,150,108,321,142,38,46,73,67,680,181,323,127,107,84,244,123,0,32,6,31
BK41,Kensington-Ocean Parkway,2427,509,1457,355,162,103,517,191,297,156,275,162,206,130,970,236,260,128,356,124,253,119,0,40,101,89
BK42,Flatbush,9456,1056,5498,746,809,219,1753,457,956,256,808,306,1172,331,3958,508,773,201,1697,331,1180,264,12,69,296,171
BK43,Midwood,1471,383,958,300,65,62,284,149,188,133,281,169,140,97,513,190,173,106,184,105,141,101,0,51,15,53
BK44,Madison,1193,315,584,183,185,113,112,75,77,72,101,78,109,82,609,216,199,127,174,99,232,136,0,46,4,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1895,368,1014,269,258,145,240,118,166,128,135,87,215,119,881,234,331,136,213,119,328,133,0,55,9,54
BK46,Ocean Parkway South,798,313,574,266,64,62,215,154,69,67,95,98,131,98,224,107,76,54,77,78,53,45,0,36,18,45
BK50,Canarsie,2910,475,1464,321,242,138,342,144,337,147,165,132,378,186,1446,273,533,172,425,148,428,150,0,70,60,81
BK58,Flatlands,2517,434,1198,255,305,118,338,148,169,96,251,127,135,95,1319,264,497,145,487,174,280,114,0,62,55,77
BK60,Prospect Lefferts Gardens-Wingate,2662,540,1119,314,159,114,402,216,200,135,182,122,176,164,1543,359,317,125,666,230,530,230,0,58,30,66
BK61,Crown Heights North,4453,669,2347,516,496,195,559,205,435,148,266,199,591,221,2106,348,578,171,749,198,717,219,0,67,62,86
BK63,Crown Heights South,1223,296,633,176,126,86,275,121,43,50,70,69,119,100,590,179,134,73,271,126,153,88,15,45,17,47
BK64,Prospect Heights,1335,300,584,172,346,140,72,62,55,48,48,81,63,50,751,223,319,117,189,113,209,124,6,32,28,40
BK68,Fort Greene,2053,440,1081,352,281,134,420,274,75,69,100,73,205,109,972,239,305,146,273,128,342,139,0,38,52,60
BK69,Clinton Hill,2771,473,1792,361,583,180,493,182,363,157,92,81,261,129,979,220,410,129,258,135,265,108,0,40,46,57
BK72,Williamsburg,1285,292,652,191,102,104,166,83,163,108,68,55,153,121,633,156,73,67,323,126,188,85,0,36,49,59
BK73,North Side-South Side,6768,658,3170,441,732,190,999,225,651,198,330,185,458,166,3598,448,1107,249,1125,241,992,229,45,72,329,146
BK75,Bedford,5215,716,2749,561,424,156,833,260,554,173,443,296,495,165,2466,339,569,158,842,190,830,214,0,56,225,112
BK76,Greenpoint,2724,456,1262,262,476,171,256,121,103,94,195,96,232,101,1462,273,584,188,256,110,374,140,0,42,248,130
BK77,Bushwick North,19376,1199,11769,938,1003,257,3191,521,1355,266,2836,459,3384,520,7607,587,1117,243,3419,411,2001,330,53,66,1017,235
BK78,Bushwick South,15969,1095,8637,801,1261,288,2495,395,1575,318,1200,341,2106,375,7332,580,1549,269,3329,445,2050,322,43,71,361,155
BK79,Ocean Hill,2283,397,1175,255,161,115,319,145,184,108,212,115,299,120,1108,248,278,107,485,170,259,124,60,64,26,54
BK81,Brownsville,2575,456,734,220,84,84,300,124,141,105,87,74,122,96,1841,341,276,137,773,205,593,180,0,51,199,122
BK82,East New York,8649,849,4424,567,525,171,1167,284,982,278,640,217,1110,251,4225,483,494,134,1893,326,1383,269,0,65,455,149
BK83,Cypress Hills-City Line,11869,890,6449,624,679,182,1855,348,1296,279,1331,340,1288,247,5420,479,851,212,2312,333,1646,265,36,54,575,167
BK85,East New York (Pennsylvania Ave),2841,464,1326,311,168,90,407,161,285,129,146,88,320,159,1515,280,276,115,596,164,501,169,39,55,103,72
BK88,Borough Park,5492,812,3729,646,316,141,867,283,585,206,1093,409,868,276,1763,328,319,141,821,244,510,172,0,68,113,132
BK90,East Williamsburg,4549,609,2332,423,402,158,629,199,467,182,389,217,445,171,2217,338,517,172,791,195,750,207,13,43,146,86
BK91,East Flatbush-Farragut,1207,277,651,180,64,75,330,128,120,80,39,63,98,84,556,159,136,77,217,98,203,106,0,54,0,54
BK93,Starrett City,812,301,176,120,0,24,0,24,29,52,45,78,102,99,636,270,330,207,38,45,268,153,0,24,0,24
BK95,Erasmus,1217,319,680,218,86,69,119,92,129,90,208,128,138,97,537,150,37,44,319,127,166,90,6,36,9,35
BK96,Rugby-Remsen Village,972,289,542,225,91,79,149,117,110,109,126,108,66,111,430,153,130,90,148,96,114,84,0,54,38,67
BK99,park-cemetery-etc-Brooklyn,75,71,43,52,0,40,20,50,23,52,0,40,0,40,32,50,20,49,0,40,12,40,0,40,0,40
BX01,Claremont-Bathgate,4771,568,2139,366,232,99,671,173,357,139,457,175,422,167,2632,358,485,156,1141,229,804,244,34,54,168,99
BX03,Eastchester-Edenwald-Baychester,3069,470,1245,282,216,117,361,142,358,180,131,93,179,104,1824,315,528,176,521,181,656,213,0,40,119,92
BX05,Bedford Park-Fordham North,14280,1098,7547,879,746,220,2489,469,1489,428,1211,312,1612,420,6733,609,1488,284,2691,371,2203,414,70,83,281,126
BX06,Belmont,5569,724,3185,549,375,164,834,229,444,173,598,238,934,238,2384,413,328,140,1170,324,818,232,0,34,68,62
BX07,Bronxdale,6899,884,3607,769,335,140,1383,460,736,212,678,508,475,180,3292,436,798,201,1338,304,888,227,50,71,218,109
BX08,West Farms-Bronx River,9636,898,5179,715,639,190,1557,311,582,198,1615,476,786,242,4457,477,884,218,1980,323,1368,255,0,40,225,127
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12359,849,5509,561,1009,240,1542,292,1191,313,522,175,1245,283,6850,581,2082,352,2070,341,2262,349,92,69,344,138
BX10,Pelham Bay-Country Club-City Island,4435,659,2280,461,807,302,527,234,385,192,281,188,280,131,2155,407,899,285,428,185,696,202,0,34,132,106
BX13,Co-op City,5208,813,2501,529,409,204,954,351,719,268,108,84,311,168,2707,490,1174,404,358,186,1175,263,0,33,0,33
BX14,East Concourse-Concourse Village,13585,1204,7090,888,492,201,2215,473,1248,330,1583,489,1552,386,6495,663,1254,310,3075,494,1779,350,92,123,295,134
BX17,East Tremont,9138,974,4530,777,355,131,1573,437,944,251,614,221,1044,416,4608,461,755,168,2097,345,1498,285,4,44,254,113
BX22,North Riverdale-Fieldston-Riverdale,2308,361,978,208,287,109,146,78,248,120,165,111,132,82,1330,242,603,159,133,97,519,162,0,38,75,74
BX26,Highbridge,8046,654,3728,459,455,163,1068,264,695,200,529,190,981,241,4318,453,542,155,2290,337,1128,244,16,47,342,142
BX27,Hunts Point,6548,551,3377,417,305,127,1205,268,440,150,720,196,707,185,3171,358,588,147,1548,253,787,184,0,38,248,109
BX28,Van Cortlandt Village,13880,982,7007,729,1010,265,2038,378,1253,303,1282,420,1424,287,6873,623,1425,308,2906,427,2203,352,83,85,256,143
BX29,Spuyten Duyvil-Kingsbridge,4983,471,2555,382,743,201,753,249,699,216,133,102,227,119,2428,308,1000,210,636,188,728,173,0,38,64,57
BX30,Kingsbridge Heights,8800,869,4274,633,624,201,1270,339,823,268,690,217,867,278,4526,507,831,247,2101,396,1283,312,21,49,290,137
BX31,Allerton-Pelham Gardens,3677,487,1526,274,330,118,348,129,365,137,152,99,331,145,2151,314,974,221,396,138,744,172,14,45,23,49
BX33,Longwood,6240,715,3425,557,446,146,1158,278,570,169,454,183,797,352,2815,350,490,147,1167,250,935,204,18,43,205,94
BX34,Melrose South-Mott Haven North,8838,868,3792,606,323,127,1082,326,773,226,549,241,1065,255,5046,608,786,181,2369,491,1446,304,29,52,416,181
BX35,Morrisania-Melrose,7820,800,3478,528,298,121,1073,269,691,256,591,226,825,347,4342,432,895,223,2086,321,1009,214,72,88,280,126
BX36,University Heights-Morris Heights,13964,1023,7341,756,685,194,2190,374,1490,345,1063,276,1913,444,6623,580,891,213,3476,443,1748,321,65,68,443,182
BX37,Van Nest-Morris Park-Westchester Square,6718,646,3199,456,576,157,848,234,564,188,457,152,754,230,3519,398,887,197,1011,221,1469,281,8,42,144,94
BX39,Mott Haven-Port Morris,12960,937,7252,764,581,195,2724,455,1165,255,947,280,1835,360,5708,488,1071,207,2401,343,1737,283,17,50,482,172
BX40,Fordham South,6070,769,2895,557,167,97,1158,365,572,211,409,173,589,204,3175,440,385,170,1674,304,770,250,20,43,326,161
BX41,Mount Hope,13733,967,7029,709,518,177,2392,405,1337,263,1220,382,1562,294,6704,543,797,199,3499,394,1786,311,35,61,587,194
BX43,Norwood,9519,936,4882,651,470,168,1456,372,1377,363,440,199,1139,279,4637,533,1067,248,1592,341,1726,335,0,41,252,195
BX44,Williamsbridge-Olinville,4705,530,2326,384,295,116,693,194,612,196,323,135,403,168,2379,309,657,166,833,191,709,189,21,56,159,95
BX46,Parkchester,4857,542,2382,336,571,208,713,203,570,229,126,82,402,153,2475,365,1198,275,355,142,896,227,0,36,26,40
BX49,Pelham Parkway,4979,651,2652,508,554,210,771,269,471,166,495,269,361,154,2327,338,965,235,553,215,576,188,18,46,215,108
BX52,Schuylerville-Throgs Neck-Edgewater Park,8130,840,3844,552,1071,255,1168,310,564,221,427,157,614,235,4286,471,1402,253,954,238,1745,374,0,52,185,129
BX55,Soundview-Bruckner,8799,857,5387,720,431,160,1845,434,971,302,936,310,1204,279,3412,393,722,182,1190,256,1087,248,11,42,402,151
BX59,Westchester-Unionport,6657,596,3604,456,581,208,1312,284,561,174,576,219,574,211,3053,423,924,194,666,227,1322,260,56,65,85,69
BX62,Woodlawn-Wakefield,3121,524,1569,329,151,91,558,214,308,156,227,137,325,149,1552,307,511,176,599,181,377,149,0,48,65,68
BX63,West Concourse,11313,940,5818,686,346,167,2112,415,1202,338,1040,322,1118,298,5495,569,716,214,2835,432,1526,310,13,43,405,172
BX75,Crotona Park East,4705,491,2232,375,201,81,749,220,380,135,287,126,615,200,2473,306,404,146,1110,222,772,196,0,29,187,119
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,302,109,141,88,18,36,70,68,39,45,0,32,14,37,161,69,51,54,30,50,80,50,0,32,0,32
MN01,Marble Hill-Inwood,16779,1490,9236,1319,1439,344,2678,669,2009,448,946,269,2164,640,7543,668,1575,348,3450,475,1995,373,11,40,512,178
MN03,Central Harlem North-Polo Grounds,6454,706,2980,482,601,193,829,250,568,198,386,172,596,235,3474,446,1041,255,1282,278,965,238,0,59,186,120
MN04,Hamilton Heights,10265,1002,5331,764,580,225,2184,540,997,318,530,199,1040,304,4934,581,1489,331,1708,319,1388,377,44,65,305,158
MN06,Manhattanville,4565,656,2386,445,297,132,1070,300,410,159,84,53,525,204,2179,349,396,145,878,243,576,178,33,48,296,187
MN09,Morningside Heights,4176,611,1981,395,822,249,528,244,373,181,91,97,167,169,2195,395,1035,268,760,270,367,149,0,45,33,49
MN11,Central Harlem South,3340,422,1508,287,590,177,403,165,242,103,49,58,224,117,1832,293,727,182,539,150,524,169,0,45,42,53
MN12,Upper West Side,8174,884,4142,628,1644,367,932,283,863,329,431,232,272,177,4032,529,1986,371,893,258,964,267,55,106,134,146
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5415,636,3067,468,1385,287,620,229,578,227,89,90,395,179,2348,403,975,268,779,238,591,201,0,54,3,53
MN14,Lincoln Square,2498,483,1348,323,647,240,116,101,395,171,140,133,50,91,1150,295,688,235,180,131,270,153,0,48,12,50
MN15,Clinton,4370,625,2473,498,875,260,654,274,495,189,150,108,299,185,1897,380,899,269,610,207,365,190,0,43,23,49
MN17,Midtown-Midtown South,1102,233,660,165,282,124,143,83,191,99,14,57,30,57,442,149,142,79,104,80,196,110,0,51,0,51
MN19,Turtle Bay-East Midtown,1672,317,902,220,676,187,116,114,82,70,0,48,28,54,770,199,495,148,40,53,235,136,0,48,0,48
MN20,Murray Hill-Kips Bay,2623,662,1536,465,542,273,372,278,435,217,0,42,187,214,1087,315,588,202,205,216,240,132,0,42,54,73
MN21,Gramercy,931,267,431,163,227,111,31,49,99,72,5,31,69,85,500,197,284,143,64,72,138,93,0,34,14,38
MN22,East Village,2677,433,1340,304,543,203,302,135,237,109,167,100,91,77,1337,291,655,201,221,114,357,146,0,40,104,103
MN23,West Village,2382,403,1253,284,818,226,191,122,244,135,0,56,0,56,1129,256,595,190,93,90,429,180,0,56,12,58
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1002,234,500,149,281,119,46,57,157,88,4,41,12,44,502,176,273,126,112,92,105,100,0,42,12,43
MN25,Battery Park City-Lower Manhattan,1872,511,1111,369,606,315,34,44,471,201,0,42,0,42,761,253,546,223,17,46,198,116,0,42,0,42
MN27,Chinatown,2083,360,1090,257,328,169,367,148,117,85,59,69,219,120,993,234,235,111,424,161,327,154,0,44,7,42
MN28,Lower East Side,8670,874,3762,486,678,170,1490,307,911,283,220,114,463,152,4908,650,1207,265,2024,414,1573,338,0,56,104,92
MN31,Lenox Hill-Roosevelt Island,2800,604,1352,464,743,208,308,352,188,138,95,133,18,58,1448,306,829,221,236,179,353,186,0,53,30,58
MN32,Yorkville,3387,806,1406,328,972,289,148,95,144,83,33,58,109,91,1981,705,1312,673,147,101,420,171,45,87,57,71
MN33,East Harlem South,9721,953,4953,712,898,262,1665,371,811,227,562,243,1017,391,4768,541,1095,282,1902,370,1545,319,40,69,186,106
MN34,East Harlem North,10150,971,5340,749,663,199,2415,581,956,273,498,184,808,296,4810,593,925,240,1804,348,1895,418,8,50,178,110
MN35,Washington Heights North,20133,1320,9850,918,1900,368,2986,534,1537,367,1297,340,2130,490,10283,832,2025,352,4154,572,3210,462,9,52,885,273
MN36,Washington Heights South,27066,1827,14906,1374,2232,418,5017,878,3036,526,1808,389,2813,554,12160,976,2373,436,5456,683,3193,470,0,56,1138,293
MN40,Upper East Side-Carnegie Hill,1479,319,849,207,470,149,171,121,192,127,0,52,16,57,630,207,333,162,208,115,66,68,0,52,23,64
MN50,Stuyvesant Town-Cooper Village,732,275,257,149,207,137,11,21,12,24,27,47,0,22,475,184,312,162,37,48,94,70,0,22,32,41
MN99,park-cemetery-etc-Manhattan,32,46,20,39,0,32,12,33,4,30,4,31,0,32,12,39,0,32,12,39,0,32,0,32,0,32
QN01,South Jamaica,2307,479,1157,295,30,50,316,148,203,107,350,210,258,125,1150,274,120,76,622,184,281,143,0,46,127,91
QN02,Springfield Gardens North,565,327,358,230,120,128,57,95,66,84,54,62,61,64,207,130,50,61,125,113,32,43,0,31,0,31
QN03,Springfield Gardens South-Brookville,578,205,208,100,76,65,41,49,49,45,17,38,25,42,370,150,143,80,136,101,91,81,0,29,0,29
QN05,Rosedale,837,249,423,164,116,82,104,77,46,70,34,63,123,62,414,153,135,77,68,51,188,101,0,35,23,39
QN06,Jamaica Estates-Holliswood,2044,462,1026,283,169,103,193,109,257,157,200,131,207,107,1018,254,237,131,324,136,408,155,0,36,49,57
QN07,Hollis,1312,335,766,209,125,84,197,132,200,111,122,75,122,69,546,176,159,93,181,98,174,95,0,36,32,44
QN08,St. Albans,1414,307,747,194,153,98,168,86,189,111,47,62,190,102,667,167,221,107,166,90,238,110,0,59,42,65
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1488,376,885,269,164,108,322,154,56,54,222,147,121,87,603,192,193,108,62,60,259,140,55,72,34,45
QN12,Hammels-Arverne-Edgemere,3103,557,1704,389,445,176,451,151,397,183,114,101,297,156,1399,301,320,159,276,109,506,180,0,38,297,152
QN15,Far Rockaway-Bayswater,5324,873,2770,607,283,148,637,231,479,197,919,410,452,191,2554,464,398,172,1147,312,683,216,18,53,308,149
QN17,Forest Hills,5443,621,2889,420,1014,236,691,209,659,205,283,123,242,154,2554,383,1272,266,373,163,781,212,0,64,128,97
QN18,Rego Park,2414,375,1037,236,271,128,312,136,216,94,45,49,193,96,1377,265,459,150,346,150,556,179,0,34,16,36
QN19,Glendale,4596,579,2293,347,318,128,678,188,476,157,321,125,500,168,2303,369,693,182,570,157,923,231,0,43,117,80
QN20,Ridgewood,16144,1083,9352,764,1127,248,2225,376,1860,302,2297,446,1843,340,6792,614,1259,241,2283,358,2434,362,79,82,737,234
QN21,Middle Village,3056,465,1516,292,392,148,244,117,320,146,210,111,350,138,1540,320,402,129,477,184,565,235,0,51,96,85
QN22,Flushing,5609,765,2740,519,369,164,792,268,391,171,743,335,445,167,2869,444,612,208,1370,322,648,191,0,54,239,139
QN23,College Point,4451,661,2543,418,401,143,442,164,472,191,423,162,805,257,1908,378,340,131,633,200,746,220,0,34,189,107
QN25,Corona,16127,1315,10082,1035,987,265,3148,565,1184,298,2490,510,2273,480,6045,619,823,271,2928,422,1396,276,109,85,789,254
QN26,North Corona,23285,1603,16655,1324,856,229,5376,704,2109,421,5002,725,3312,533,6630,623,541,162,3321,447,1939,340,110,78,719,203
QN27,East Elmhurst,7947,765,4897,585,535,167,1537,368,858,251,1028,307,939,202,3050,373,327,124,1361,245,1069,240,0,34,293,135
QN28,Jackson Heights,29763,1700,18435,1307,1952,351,6056,788,2306,418,4231,670,3890,590,11328,815,2193,348,4665,560,3243,435,35,68,1192,343
QN29,Elmhurst,19591,1570,12766,1133,895,215,4508,718,1788,351,3228,549,2347,462,6825,746,782,212,3336,462,1786,340,0,60,921,270
QN30,Maspeth,3335,417,1926,268,181,92,482,131,245,102,513,142,505,153,1409,254,328,102,467,163,538,153,17,52,59,61
QN31,Hunters Point-Sunnyside-West Maspeth,11223,979,6050,686,966,231,1690,393,989,297,1182,355,1223,301,5173,566,1374,281,1715,330,1366,280,39,82,679,227
QN33,Cambria Heights,483,159,159,80,37,48,17,39,28,48,30,49,47,57,324,114,103,67,107,76,114,78,0,43,0,43
QN34,Queens Village,5152,642,2804,422,509,151,619,193,396,142,542,211,738,191,2348,341,690,182,727,193,867,196,0,56,64,72
QN35,Briarwood-Jamaica Hills,5127,614,2769,445,661,201,811,312,409,179,527,196,361,124,2358,343,692,211,865,228,660,189,7,47,134,88
QN37,Kew Gardens Hills,2502,412,1105,237,415,172,208,109,158,92,253,111,71,75,1397,289,672,210,268,122,377,147,13,43,67,83
QN38,Pomonok-Flushing Heights-Hillcrest,2884,527,1739,368,372,142,355,187,224,113,620,227,168,103,1145,261,333,152,171,97,536,190,62,97,43,54
QN41,Fresh Meadows-Utopia,1092,313,540,190,122,78,150,85,143,130,60,65,65,49,552,228,262,136,100,110,190,116,0,27,0,27
QN42,Oakland Gardens,1054,290,573,191,179,94,61,61,126,81,50,55,157,121,481,186,221,143,75,63,178,96,0,34,7,34
QN43,Bellerose,2018,460,860,228,165,96,152,88,223,100,195,111,125,87,1158,296,426,151,293,123,412,158,0,34,27,44
QN44,Glen Oaks-Floral Park-New Hyde Park,860,278,387,186,147,96,23,41,172,129,32,44,13,35,473,176,245,122,111,119,108,59,0,32,9,33
QN45,Douglas Manor-Douglaston-Little Neck,1505,402,835,288,225,91,316,224,110,66,100,82,84,89,670,191,285,123,164,93,207,91,0,34,14,38
QN46,Bayside-Bayside Hills,2962,474,1496,296,349,115,370,134,362,134,303,131,112,76,1466,306,478,144,350,171,609,175,6,50,23,62
QN47,Ft. Totten-Bay Terrace-Clearview,1005,366,455,191,123,91,78,100,113,92,116,99,25,50,550,244,190,90,127,182,214,136,4,33,15,39
QN48,Auburndale,1271,323,618,187,171,97,179,97,126,95,78,74,64,60,653,210,296,121,68,56,289,128,0,32,0,32
QN49,Whitestone,2223,402,1098,258,347,150,195,98,167,102,181,101,208,120,1125,242,450,158,328,142,305,114,0,38,42,48
QN50,Elmhurst-Maspeth,3625,767,2160,498,172,94,683,226,396,145,534,270,375,159,1465,340,232,106,693,276,421,147,0,34,119,72
QN51,Murray Hill,3778,620,1991,404,324,127,495,173,469,181,454,202,249,136,1787,388,307,150,983,252,420,171,13,52,64,64
QN52,East Flushing,2127,429,1116,256,227,82,336,151,181,88,273,131,99,62,1011,261,317,120,281,114,338,123,12,43,63,86
QN53,Woodhaven,14201,973,7856,640,1164,216,2039,378,1569,283,1520,329,1564,253,6345,537,1623,241,2289,325,1893,283,50,78,490,147
QN54,Richmond Hill,10719,862,5945,582,875,187,1678,287,1242,245,1025,278,1125,222,4774,484,1078,192,1883,281,1470,255,14,60,329,126
QN55,South Ozone Park,8995,1045,4924,708,528,146,1310,336,1192,314,987,329,907,229,4071,521,1041,236,1375,275,1276,252,82,120,297,155
QN56,Ozone Park,4190,678,2255,454,300,128,749,246,310,130,445,183,451,173,1935,373,430,149,485,167,848,268,20,44,152,111
QN57,Lindenwood-Howard Beach,2527,527,1348,322,321,177,455,184,173,129,222,143,177,132,1179,326,324,138,427,238,365,168,0,34,63,75
QN60,Kew Gardens,3419,551,1882,401,465,170,547,216,317,113,324,194,229,107,1537,332,558,187,440,168,454,178,0,34,85,61
QN61,Jamaica,8763,799,5016,555,414,163,1684,326,761,205,1269,296,888,210,3747,464,390,136,1881,299,1098,262,36,56,342,162
QN62,Queensboro Hill,1475,315,819,189,164,84,193,96,205,106,164,98,93,63,656,172,146,65,241,101,215,97,0,29,54,64
QN63,Woodside,7915,984,4915,800,756,249,1540,398,807,263,616,229,1196,345,3000,453,827,232,1150,301,809,243,20,56,194,105
QN66,Laurelton,316,127,139,79,69,58,24,43,9,39,37,59,0,40,177,86,53,47,28,42,86,69,0,40,10,41
QN68,Queensbridge-Ravenswood-Long Island City,3247,447,1563,368,143,85,338,134,373,230,311,177,398,146,1684,250,339,166,616,194,518,173,0,38,211,111
QN70,Astoria,11109,977,5980,726,1383,316,1823,490,879,207,1026,273,869,252,5129,555,1534,272,1542,284,1745,352,28,69,280,137
QN71,Old Astoria,4138,621,2566,525,330,122,944,326,315,131,435,191,542,185,1572,286,306,114,734,199,374,137,0,34,158,85
QN72,Steinway,5870,648,3038,426,785,201,657,212,527,168,629,233,440,147,2832,422,1127,273,813,244,673,184,20,58,199,87
QN76,Baisley Park,1561,329,795,193,171,102,223,94,105,63,185,99,111,72,766,179,88,51,267,117,369,113,0,48,42,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,36,56,26,51,16,49,0,48,0,48,10,49,0,48,10,49,0,48,0,48,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1260,404,624,249,228,125,36,42,127,119,68,65,165,118,636,216,221,112,52,72,363,149,0,34,0,34
SI05,New Springville-Bloomfield-Travis,2261,548,1200,347,273,147,451,241,129,83,225,152,122,96,1061,292,459,191,199,117,403,173,0,43,0,43
SI07,Westerleigh,1370,289,807,219,156,88,281,120,69,55,134,95,167,131,563,173,194,87,118,75,251,120,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,2569,477,1193,294,230,123,320,165,184,122,312,170,147,129,1376,310,395,146,376,181,598,219,0,28,7,27
SI11,Charleston-Richmond Valley-Tottenville,1237,372,865,313,350,160,42,48,150,93,271,223,52,61,372,138,168,97,81,79,123,71,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4609,584,2415,360,270,120,673,189,384,155,500,169,588,198,2194,355,765,198,578,182,676,192,47,65,128,72
SI14,Grasmere-Arrochar-Ft. Wadsworth,738,175,369,119,124,71,70,65,126,76,31,34,18,29,369,118,104,56,106,67,146,78,0,27,13,32
SI22,West New Brighton-New Brighton-St. George,3220,542,1810,390,285,116,467,249,293,134,400,229,365,155,1410,270,406,130,459,181,445,160,0,40,100,72
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1378,373,628,238,98,98,127,104,79,71,241,146,83,66,750,241,216,114,227,132,291,161,0,38,16,42
SI25,Oakwood-Oakwood Beach,1152,320,682,252,93,65,283,156,11,34,189,176,106,91,470,161,191,114,112,74,167,102,0,32,0,32
SI28,Port Richmond,2269,512,1435,374,54,46,308,150,165,82,712,294,196,94,834,265,352,145,342,191,130,77,0,32,10,33
SI32,Rossville-Woodrow,480,242,281,183,168,159,62,78,39,63,12,31,0,29,199,123,49,59,73,68,77,89,0,29,0,29
SI35,New Brighton-Silver Lake,1858,403,1115,298,252,133,326,140,207,158,177,102,153,90,743,181,267,121,215,100,220,100,0,27,41,66
SI36,Old Town-Dongan Hills-South Beach,1574,391,1010,338,207,136,232,133,206,121,231,179,134,86,564,165,241,108,86,67,183,112,0,32,54,65
SI37,Stapleton-Rosebank,3288,540,1910,374,281,165,681,225,185,107,371,150,392,250,1378,288,477,164,447,190,442,151,0,38,12,40
