area_id,area_name,b16007001,b16007001_moe,b16007002,b16007002_moe,b16007003,b16007003_moe,b16007004,b16007004_moe,b16007005,b16007005_moe,b16007006,b16007006_moe,b16007007,b16007007_moe,b16007008,b16007008_moe,b16007009,b16007009_moe,b16007010,b16007010_moe,b16007011,b16007011_moe,b16007012,b16007012_moe,b16007013,b16007013_moe,b16007014,b16007014_moe,b16007015,b16007015_moe,b16007016,b16007016_moe,b16007017,b16007017_moe,b16007018,b16007018_moe,b16007019,b16007019_moe
QN19,Glendale,29804,1198,4933,526,2994,424,1429,344,467,176,43,58,0,43,20603,919,11328,804,5032,643,3903,598,234,132,106,93,4268,374,2504,295,604,201,1040,199,77,75,43,56
QN20,Ridgewood,64759,1739,11255,809,4664,589,4719,590,1317,287,385,146,170,128,47279,1428,15870,1008,19144,1301,9059,906,2543,512,663,225,6225,504,2257,303,1562,314,1966,293,371,138,69,70
QN21,Middle Village,37461,1189,5631,522,3810,440,802,267,631,211,266,117,122,120,24557,947,14259,848,3367,623,5104,603,1493,386,334,161,7273,520,3994,367,512,198,2355,337,339,145,73,78
QN22,Flushing,66357,2016,7892,777,1770,428,1381,433,1112,362,3552,503,77,108,47451,1788,6328,711,6859,904,4607,794,29210,1694,447,305,11014,657,2825,357,1223,269,1624,306,5303,539,39,57
QN23,College Point,22700,1176,3601,441,1311,281,1278,324,226,130,777,215,9,36,15758,952,5211,604,5367,792,939,256,4170,664,71,80,3341,342,1551,222,563,162,582,187,636,192,9,29
QN25,Corona,49976,1961,9175,880,1955,466,5469,735,874,298,730,231,147,111,35493,1663,5872,759,21208,1620,3849,707,3704,649,860,332,5308,540,1721,316,1598,315,845,250,1065,267,79,83
QN26,North Corona,45795,2151,7676,727,663,224,6523,707,326,171,164,100,0,45,35510,1864,2547,461,29964,1907,1168,329,1802,449,29,46,2609,351,657,145,1494,284,276,123,173,114,9,44
QN27,East Elmhurst,21329,1167,3614,428,808,182,2457,378,303,140,36,45,10,34,15535,932,4018,457,10208,904,949,282,315,168,45,32,2180,282,1477,229,509,139,167,71,27,45,0,34
QN28,Jackson Heights,99046,2548,14216,1040,2023,387,8161,835,2832,538,1038,341,162,139,72969,2172,10870,905,38910,1993,15499,1566,7003,811,687,336,11861,725,3469,390,4449,515,2380,398,1422,261,141,113
QN29,Elmhurst,79858,2301,11608,865,1151,285,5864,700,1573,342,2924,467,96,108,59251,2055,4928,588,25991,1920,7966,965,19941,1398,425,211,8999,607,1729,295,2989,431,1166,257,3036,410,79,84
QN30,Maspeth,25944,1035,3768,425,1613,293,949,218,754,208,397,122,55,62,18652,820,7594,590,4405,506,4704,625,1637,323,312,167,3524,329,2386,283,290,115,610,138,205,98,33,52
QN31,Hunters Point-Sunnyside-West Maspeth,57230,1695,5948,624,1217,324,2554,469,1172,270,883,261,122,107,45140,1440,15786,964,13922,1174,7303,915,7148,764,981,371,6142,479,2215,301,1789,313,1100,215,942,247,96,95
QN33,Cambria Heights,19316,842,2643,291,2111,283,185,95,269,112,51,61,27,48,13078,716,9883,640,543,160,2189,516,302,171,161,109,3595,322,3001,312,76,53,497,145,15,43,6,43
QN34,Queens Village,54575,1579,9244,681,6101,613,1222,324,1553,306,262,131,106,88,38528,1252,21372,1152,6031,767,8430,924,2121,458,574,296,6803,488,3455,337,1168,231,1658,320,416,132,106,87
QN35,Briarwood-Jamaica Hills,36046,1355,4609,524,1654,346,1096,289,1468,292,233,124,158,136,26375,1080,8848,894,6436,841,7997,881,2366,442,728,283,5062,463,2133,335,679,182,1562,273,658,228,30,53
QN37,Kew Gardens Hills,33588,1458,5733,794,2997,576,347,181,1191,376,451,230,747,363,22785,996,10299,812,2606,396,4376,752,3649,565,1855,430,5070,457,2542,327,675,220,806,228,782,230,265,123
QN38,Pomonok-Flushing Heights-Hillcrest,31590,1238,5186,530,2515,421,783,297,848,292,984,225,56,86,21823,987,8465,723,3458,662,3225,558,6170,703,505,258,4581,451,2464,333,445,177,682,168,896,285,94,61
QN41,Fresh Meadows-Utopia,16961,818,2868,492,1002,262,255,146,698,355,828,222,85,87,11508,686,3180,456,1293,385,2117,526,4733,647,185,124,2585,335,1457,259,199,115,359,207,532,186,38,41
QN42,Oakland Gardens,26335,885,4036,459,1460,312,141,121,414,178,1820,313,201,136,17851,708,6933,558,1101,350,1927,424,7473,682,417,175,4448,335,2528,292,239,134,792,191,770,189,119,92
QN43,Bellerose,24358,1105,4267,481,2278,327,327,171,1227,363,418,172,17,35,16947,892,7982,641,2124,499,4644,706,2151,429,46,41,3144,357,1868,272,373,143,688,234,206,87,9,33
QN44,Glen Oaks-Floral Park-New Hyde Park,21423,989,2667,396,1549,294,201,213,518,180,327,185,72,70,13422,791,7232,783,769,289,3164,574,1960,481,297,286,5334,353,3921,336,161,84,823,199,413,137,16,30
QN45,Douglas Manor-Douglaston-Little Neck,24357,1043,3736,417,1529,266,235,135,449,187,1523,332,0,34,15875,884,6534,583,1513,425,2435,532,5272,689,121,123,4746,361,2995,322,335,124,558,155,787,239,71,68
QN46,Bayside-Bayside Hills,43265,1154,6471,474,2821,338,574,181,788,246,2225,314,63,76,29647,984,12479,828,3334,578,4048,503,9661,755,125,106,7147,461,3460,321,611,187,1467,253,1600,274,9,50
QN47,Ft. Totten-Bay Terrace-Clearview,21866,1147,2446,446,1449,334,129,115,188,124,668,328,12,35,13810,1035,7178,734,927,347,1954,519,3574,1101,177,196,5610,437,4136,374,132,77,758,200,519,189,65,54
QN48,Auburndale,19239,834,2526,339,778,226,285,134,419,145,1044,230,0,32,13394,662,3732,440,1413,377,2650,440,5579,621,20,35,3319,301,1512,206,266,132,952,173,576,166,13,35
QN49,Whitestone,30243,1129,4825,572,2736,416,503,185,892,304,678,279,16,40,19657,891,9120,752,2315,463,4940,737,3134,554,148,181,5761,440,3129,342,343,137,1901,308,368,137,20,35
QN50,Elmhurst-Maspeth,23821,1078,3053,434,662,208,773,233,554,203,1064,284,0,34,17864,918,2280,350,4319,855,3198,576,7894,792,173,96,2904,265,725,177,560,155,495,153,1102,217,22,38
QN51,Murray Hill,48659,1571,5856,607,1714,301,1257,352,1255,361,1630,333,0,50,34592,1329,7134,639,4734,704,4295,655,18400,1222,29,52,8211,517,2880,319,702,187,1376,242,3197,409,56,56
QN52,East Flushing,26607,1043,3423,366,1048,252,627,164,512,184,1225,238,11,43,18890,904,3469,474,2743,522,2770,548,9739,816,169,95,4294,359,1166,205,411,144,795,208,1880,288,42,61
QN53,Woodhaven,54977,1696,10799,762,4455,538,4559,548,1098,255,499,143,188,187,39149,1325,11627,915,18526,1255,4759,666,3830,571,407,203,5029,411,2372,309,1286,246,798,184,517,162,56,67
QN54,Richmond Hill,61491,1860,12351,757,6326,577,3473,456,2107,400,368,191,77,84,43820,1471,19950,1115,13410,1033,8076,926,1943,507,441,243,5320,445,2522,292,1594,292,840,181,333,139,31,62
QN55,South Ozone Park,75530,2230,13317,916,9422,812,2665,453,951,269,257,140,22,72,54326,1729,36596,1551,10994,1186,4792,759,1520,445,424,335,7887,555,5237,471,1589,285,893,223,117,87,51,72
QN56,Ozone Park,20479,1185,3747,539,1994,367,1084,372,459,168,202,117,8,34,14416,905,6388,652,5013,753,2030,411,894,314,91,74,2316,319,1213,225,524,186,432,160,138,72,9,36
QN57,Lindenwood-Howard Beach,27392,1110,3931,545,3016,461,553,291,339,196,13,36,10,34,17030,960,11877,996,2438,607,2454,611,223,170,38,70,6431,529,4904,521,514,222,973,296,12,29,28,53
QN60,Kew Gardens,21529,1020,2338,434,1032,313,588,236,508,154,10,36,200,120,16014,903,6426,608,4248,702,3822,567,946,229,572,242,3177,372,1478,276,546,188,892,207,186,107,75,61
QN61,Jamaica,47123,1592,8339,673,3510,448,2831,479,1798,348,178,136,22,56,33439,1248,13480,907,11660,1067,6696,779,1251,411,352,183,5345,445,2558,335,1559,282,737,182,486,167,5,49
QN62,Queensboro Hill,19809,960,3389,405,638,186,417,172,363,194,1891,316,80,102,13933,791,2411,420,1966,412,1359,344,7981,740,216,139,2487,314,744,154,217,103,458,156,1028,237,40,44
QN63,Woodside,42842,1660,6011,683,1362,306,2322,572,1397,370,775,222,155,138,31391,1368,6937,728,10304,1218,5802,851,7684,913,664,247,5440,507,2055,311,1339,271,992,240,996,275,58,60
QN66,Laurelton,24017,1023,4423,470,4054,446,85,59,205,130,14,43,65,61,15800,769,13034,811,387,143,1713,408,46,62,620,273,3794,334,3166,300,120,63,359,160,36,58,113,93
QN68,Queensbridge-Ravenswood-Long Island City,17411,893,3345,456,1130,314,1605,323,333,155,64,54,213,100,12449,674,4442,505,4860,589,1758,367,1071,371,318,121,1617,241,901,174,482,187,120,68,114,69,0,38
QN70,Astoria,72181,1844,7138,727,2365,432,2414,462,1472,307,305,139,582,217,55278,1526,22829,1193,13721,1176,12608,1035,4460,619,1660,399,9765,559,3425,352,2135,307,3262,409,783,190,160,107
QN71,Old Astoria,24978,1142,2892,423,943,263,1108,285,605,212,111,114,125,95,19408,950,8013,663,5338,755,3976,529,1664,394,417,204,2678,354,728,192,555,164,1144,254,182,124,69,74
QN72,Steinway,46757,1421,5074,557,1686,344,1413,314,1357,299,179,109,439,218,35248,1149,14999,923,6716,762,10071,937,2052,379,1410,477,6435,498,2481,336,848,210,2767,344,243,105,96,68
QN76,Baisley Park,32200,1240,6637,599,5388,528,647,211,332,195,133,97,137,146,21900,932,17763,910,2075,385,1282,430,291,181,489,201,3663,318,3167,300,272,122,143,97,38,58,43,69
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,414,154,46,59,46,59,0,48,0,48,0,48,0,48,245,112,124,94,26,54,23,56,72,66,0,48,123,102,100,88,11,47,9,46,0,48,3,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27424,992,4934,480,4300,465,128,118,396,139,57,70,53,50,18728,758,14835,840,850,328,2472,453,314,148,257,141,3762,299,2971,302,28,43,667,181,87,74,9,33
SI05,New Springville-Bloomfield-Travis,37209,1453,6271,620,4529,595,384,218,644,200,476,179,238,129,24764,1137,14894,979,2091,641,3717,731,3022,531,1040,347,6174,463,4895,454,195,84,600,204,387,164,97,75
SI07,Westerleigh,22752,839,3729,373,3001,357,161,100,468,199,55,57,44,67,15289,675,11688,648,1059,287,1857,464,574,227,111,79,3734,287,2981,274,141,73,468,155,122,80,22,42
SI08,Grymes Hill-Clifton-Fox Hills,22020,1297,4231,518,2950,519,820,314,258,165,153,116,50,83,15887,1102,9666,969,3104,657,1145,335,1552,365,420,208,1902,265,1241,223,249,162,192,115,142,90,78,64
SI11,Charleston-Richmond Valley-Tottenville,22589,1074,4732,506,4097,478,339,238,218,120,36,51,42,68,15354,803,12409,786,1074,406,1364,350,385,146,122,93,2503,310,1958,298,45,49,256,103,224,116,20,41
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28243,1247,6256,629,4315,550,1496,368,220,142,90,68,135,118,19585,893,10485,774,5799,766,1501,345,935,259,865,293,2402,271,1713,258,363,116,143,75,120,65,63,51
SI14,Grasmere-Arrochar-Ft. Wadsworth,13866,649,2299,296,1374,250,191,124,592,172,51,50,91,102,9579,525,5390,504,788,235,2397,364,729,328,275,186,1988,212,1171,176,188,108,614,160,15,28,0,27
SI22,West New Brighton-New Brighton-St. George,28637,1344,5920,689,4512,639,1096,329,183,121,40,49,89,74,19435,977,12672,861,4120,664,1363,333,724,282,556,255,3282,334,2243,299,556,182,311,110,146,80,26,47
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,30449,1119,4969,546,3704,522,102,86,393,178,554,239,216,192,20157,860,13048,901,971,303,2765,573,2487,572,886,328,5323,427,3739,378,145,67,790,211,581,177,68,48
SI25,Oakwood-Oakwood Beach,20837,894,3376,399,2752,391,188,130,353,148,83,61,0,32,13174,735,9984,753,898,298,1972,442,258,118,62,67,4287,413,3188,365,167,101,802,209,102,74,28,41
SI28,Port Richmond,17466,1050,3485,524,2136,444,1130,338,49,56,7,30,163,144,12004,753,7528,634,3208,668,538,254,327,183,403,173,1977,263,1545,249,160,75,218,90,54,58,0,32
SI32,Rossville-Woodrow,18919,815,3662,463,3351,447,10,29,196,133,105,106,0,29,12990,666,10786,665,204,135,1335,345,665,337,0,29,2267,306,1651,250,46,63,499,189,0,29,71,73
SI35,New Brighton-Silver Lake,17183,866,3391,438,2387,389,690,276,141,65,77,53,96,117,11597,651,8340,630,2073,536,636,200,390,240,158,95,2195,207,1827,201,140,71,191,85,37,41,0,27
SI36,Old Town-Dongan Hills-South Beach,23711,1022,3571,405,2462,344,97,89,599,212,157,107,256,148,16003,855,8750,809,1626,509,4010,694,840,250,777,420,4137,408,2634,329,172,111,1095,265,170,98,66,93
SI37,Stapleton-Rosebank,24256,1094,4308,504,2466,434,947,276,366,177,351,129,178,156,16998,847,9154,674,3894,710,1995,484,1567,444,388,215,2950,307,1790,255,343,130,545,174,269,101,3,37
SI45,New Dorp-Midland Beach,19699,929,3343,438,2197,351,313,210,536,208,193,149,104,96,13497,725,8226,683,1235,369,3268,547,617,212,151,100,2859,288,2291,286,41,37,442,133,85,58,0,29
SI48,Arden Heights,23597,912,4212,444,3647,424,104,83,171,113,226,126,64,106,16804,674,12971,755,1221,387,1421,346,744,209,447,235,2581,312,1986,281,70,53,256,125,249,125,20,34
SI54,Great Kills,41246,1094,7485,648,6313,665,180,100,781,234,128,106,83,81,27804,860,21841,1019,951,370,4107,636,614,292,291,134,5957,414,4869,405,286,165,695,221,83,73,24,47
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
