area_id,area_name,b11004001,b11004001_moe,b11004002,b11004002_moe,b11004003,b11004003_moe,b11004004,b11004004_moe,b11004005,b11004005_moe,b11004006,b11004006_moe,b11004007,b11004007_moe,b11004008,b11004008_moe,b11004009,b11004009_moe,b11004010,b11004010_moe,b11004011,b11004011_moe,b11004012,b11004012_moe,b11004013,b11004013_moe,b11004014,b11004014_moe,b11004015,b11004015_moe,b11004016,b11004016_moe,b11004017,b11004017_moe,b11004018,b11004018_moe,b11004019,b11004019_moe,b11004020,b11004020_moe
QN18,Rego Park,7128,391,5385,370,1989,232,767,188,444,116,778,166,3396,327,1743,282,448,146,209,119,42,61,0,34,167,106,239,89,1295,251,508,178,147,104,101,115,260,96,787,183
QN19,Glendale,8094,364,5628,346,2790,294,751,171,499,147,1540,225,2838,264,2466,309,491,148,172,95,58,76,6,43,108,70,319,124,1975,275,1068,230,298,116,65,63,705,200,907,177
QN20,Ridgewood,16865,523,10160,569,5375,461,1433,249,1183,237,2759,344,4785,388,6705,483,1713,280,664,167,251,120,120,83,293,112,1049,223,4992,441,3117,360,779,198,605,170,1733,273,1875,288
QN21,Middle Village,10245,385,7886,381,3286,292,594,143,698,183,1994,247,4600,339,2359,283,634,157,180,96,17,51,11,52,152,94,454,130,1725,250,738,187,99,85,95,68,544,170,987,176
QN22,Flushing,16786,619,11608,607,4771,463,1448,308,719,204,2604,391,6837,534,5178,523,1499,333,317,160,68,97,72,108,177,102,1182,297,3679,438,1423,300,335,137,263,181,825,223,2256,332
QN23,College Point,5565,333,3807,329,2044,256,434,138,494,137,1116,198,1763,257,1758,276,536,176,189,113,55,63,85,74,49,70,347,133,1222,240,607,172,173,87,59,52,375,131,615,180
QN25,Corona,12013,506,6537,466,3729,400,810,227,964,242,1955,316,2808,373,5476,497,1961,332,1012,267,356,160,330,158,326,150,949,219,3515,420,2164,345,305,143,615,214,1244,245,1351,308
QN26,North Corona,8978,410,4738,377,3056,339,850,197,738,187,1468,257,1682,243,4240,379,2244,299,1383,254,532,159,414,149,437,150,861,202,1996,299,1274,232,189,111,501,152,584,158,722,195
QN27,East Elmhurst,4670,270,2243,247,1367,208,222,102,457,127,688,151,876,159,2427,268,919,202,458,136,107,66,121,82,230,100,461,146,1508,216,960,175,182,84,198,92,580,143,548,137
QN28,Jackson Heights,23559,721,15029,680,7611,562,2204,337,1640,309,3767,440,7418,551,8530,632,3167,445,1418,308,606,216,308,152,504,191,1749,337,5363,505,2881,393,273,128,374,155,2234,349,2482,363
QN29,Elmhurst,19322,591,11869,566,6288,480,1581,278,1329,247,3378,385,5581,443,7453,510,3187,402,1248,265,335,150,424,175,489,172,1939,332,4266,426,2147,326,375,152,374,159,1398,268,2119,304
QN30,Maspeth,6844,331,4696,305,2167,244,521,144,475,117,1171,173,2529,240,2148,241,764,169,373,131,181,94,15,44,177,98,391,119,1384,206,627,151,188,92,72,64,367,115,757,148
QN31,Hunters Point-Sunnyside-West Maspeth,13326,611,9281,528,4094,405,1756,293,558,164,1780,284,5187,452,4045,462,1705,336,808,242,191,118,118,115,499,188,897,237,2340,348,1090,248,302,132,106,100,682,200,1250,263
QN33,Cambria Heights,5099,198,2908,233,1331,192,248,99,224,79,859,161,1577,189,2191,235,516,141,190,84,29,50,39,54,122,71,326,118,1675,205,689,147,169,79,39,47,481,127,986,169
QN34,Queens Village,13364,365,8689,404,4478,360,1008,216,821,172,2649,300,4211,330,4675,365,1245,222,536,152,38,61,95,71,403,139,709,173,3430,317,1916,256,312,120,312,115,1292,222,1514,217
QN35,Briarwood-Jamaica Hills,8868,415,6407,442,3059,324,879,219,756,198,1424,224,3348,362,2461,340,949,224,311,136,53,59,49,62,209,122,638,190,1512,269,698,198,298,158,35,61,365,121,814,204
QN37,Kew Gardens Hills,8688,416,6640,416,3144,321,1035,206,846,210,1263,261,3496,348,2048,310,524,182,151,109,0,40,49,71,102,92,373,143,1524,264,655,169,86,61,108,71,461,159,869,202
QN38,Pomonok-Flushing Heights-Hillcrest,8200,420,5752,404,2722,293,636,188,725,201,1361,257,3030,334,2448,339,616,194,223,121,38,58,0,37,185,110,393,153,1832,305,1037,258,61,53,209,121,767,229,795,198
QN41,Fresh Meadows-Utopia,4527,283,3646,282,1760,240,491,177,296,116,973,166,1886,250,881,218,307,139,135,90,60,67,0,27,75,63,172,109,574,165,295,130,80,65,35,38,180,112,279,103
QN42,Oakland Gardens,7422,368,5987,359,2811,291,798,195,440,143,1573,239,3176,307,1435,278,369,155,178,121,27,47,13,38,138,113,191,100,1066,247,423,174,79,65,83,97,261,139,643,178
QN43,Bellerose,6319,303,4942,311,2710,263,535,175,552,165,1623,216,2232,237,1377,266,375,150,92,64,48,53,13,36,31,43,283,135,1002,230,539,179,132,78,64,77,343,149,463,153
QN44,Glen Oaks-Floral Park-New Hyde Park,5358,315,4341,332,1622,222,525,169,163,71,934,187,2719,288,1017,216,301,133,85,65,0,32,7,29,78,66,216,115,716,168,378,130,85,53,94,88,199,92,338,111
QN45,Douglas Manor-Douglaston-Little Neck,6711,324,5647,317,2469,244,488,149,358,114,1623,230,3178,295,1064,224,438,160,168,126,26,52,0,34,142,120,270,100,626,173,304,135,90,96,71,53,143,87,322,116
QN46,Bayside-Bayside Hills,11539,397,9242,387,4129,308,808,181,646,147,2675,275,5113,309,2297,276,623,156,193,94,77,77,18,53,98,71,430,130,1674,236,611,149,119,80,101,82,391,117,1063,191
QN47,Ft. Totten-Bay Terrace-Clearview,6302,370,5114,406,1888,359,576,195,283,130,1029,303,3226,359,1188,259,332,161,130,116,0,34,57,97,73,71,202,113,856,218,287,121,68,62,17,42,202,109,569,180
QN48,Auburndale,5510,266,4318,278,1943,228,691,171,185,73,1067,186,2375,242,1192,208,275,99,55,45,25,40,0,32,30,33,220,88,917,186,383,135,102,91,33,37,248,109,534,132
QN49,Whitestone,8470,369,6801,363,3137,308,851,202,375,123,1911,255,3664,310,1669,280,441,173,132,104,56,82,34,67,42,52,309,141,1228,238,520,164,168,108,94,75,258,111,708,177
QN50,Elmhurst-Maspeth,6074,301,4440,312,2029,271,606,153,358,128,1065,215,2411,271,1634,236,628,148,225,93,43,49,53,48,129,76,403,123,1006,205,371,130,64,56,7,34,300,121,635,164
QN51,Murray Hill,13110,492,9620,518,3958,370,1427,282,563,166,1968,284,5662,431,3490,413,941,215,230,125,79,83,0,50,151,98,711,179,2549,367,973,234,127,86,168,88,678,210,1576,289
QN52,East Flushing,6900,290,5071,309,2242,238,568,145,334,106,1340,206,2829,264,1829,232,617,144,143,76,74,59,10,43,59,59,474,128,1212,195,433,130,45,44,96,77,292,112,779,152
QN53,Woodhaven,13620,429,8855,441,5227,394,1047,210,1530,243,2650,297,3628,310,4765,382,1412,229,705,171,260,108,217,105,228,99,707,166,3353,337,2164,294,475,144,473,157,1216,219,1189,201
QN54,Richmond Hill,14549,414,9790,430,5793,372,859,171,1560,222,3374,320,3997,325,4759,365,1766,243,786,178,133,84,166,98,487,144,980,185,2993,311,1768,244,239,95,317,121,1212,210,1225,210
QN55,South Ozone Park,18347,506,12131,557,7013,496,1297,250,1436,259,4280,408,5118,401,6216,466,2219,317,829,196,152,91,224,123,453,145,1390,256,3997,379,2002,284,341,127,463,147,1198,218,1995,276
QN56,Ozone Park,5334,309,3646,320,2068,275,588,169,472,139,1008,194,1578,225,1688,280,474,136,145,81,28,36,17,40,100,78,329,112,1214,238,831,224,112,80,169,120,550,181,383,118
QN57,Lindenwood-Howard Beach,7739,367,5833,409,2371,354,713,227,465,192,1193,258,3462,357,1906,342,578,214,278,171,23,40,10,35,245,167,300,137,1328,300,362,139,50,44,25,38,287,130,966,253
QN60,Kew Gardens,5445,354,4111,349,1584,256,606,162,182,90,796,195,2527,278,1334,240,471,153,213,110,78,87,5,33,130,86,258,116,863,187,369,119,75,75,41,45,253,104,494,161
QN61,Jamaica,11419,430,6996,426,4163,370,1105,231,971,185,2087,288,2833,311,4423,387,1600,268,781,202,143,88,120,97,518,160,819,193,2823,329,1606,272,268,116,345,138,993,216,1217,224
QN62,Queensboro Hill,5307,248,3974,277,2097,245,418,142,446,136,1233,201,1877,233,1333,233,500,145,163,84,55,59,27,40,81,56,337,120,833,198,346,139,77,72,53,57,216,119,487,144
QN63,Woodside,10036,494,6766,487,3276,362,858,211,965,246,1453,254,3490,370,3270,394,952,234,461,182,91,99,61,60,309,151,491,154,2318,353,939,206,133,76,154,98,652,180,1379,287
QN66,Laurelton,6227,260,3526,277,1371,201,278,102,336,116,757,152,2155,238,2701,270,415,116,252,93,23,40,38,52,191,82,163,74,2286,258,1284,209,184,73,228,93,872,189,1002,178
QN68,Queensbridge-Ravenswood-Long Island City,4382,292,2041,235,952,192,96,62,277,109,579,166,1089,199,2341,282,304,112,122,80,13,39,12,38,97,78,182,79,2037,286,1355,260,340,152,315,151,700,198,682,201
QN70,Astoria,15767,676,10080,598,3838,396,1077,233,911,211,1850,286,6242,492,5687,485,1817,315,493,167,43,66,32,66,418,161,1324,271,3870,394,1709,281,378,161,235,119,1096,210,2161,300
QN71,Old Astoria,5784,380,3586,340,1664,248,608,180,286,101,770,182,1922,264,2198,268,802,201,188,87,54,51,7,39,127,75,614,184,1396,208,742,175,148,79,96,65,498,155,654,146
QN72,Steinway,11327,498,8278,471,3284,346,965,183,538,152,1781,288,4994,415,3049,338,885,199,192,111,34,62,0,51,158,104,693,168,2164,294,909,203,251,123,42,66,616,171,1255,224
QN76,Baisley Park,8040,306,3673,277,2008,243,377,120,516,143,1115,189,1665,193,4367,309,893,185,486,144,133,95,93,74,260,99,407,123,3474,290,1994,247,271,96,425,121,1298,204,1480,213
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,97,58,77,57,20,51,0,48,10,49,10,49,57,55,20,50,0,48,0,48,0,48,0,48,0,48,0,48,20,50,11,49,0,48,0,48,11,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,7711,325,6431,341,3061,280,509,151,373,118,2179,265,3370,258,1280,236,318,112,129,69,12,36,0,34,117,67,189,88,962,215,444,149,72,67,69,63,303,121,518,159
SI05,New Springville-Bloomfield-Travis,10581,431,8400,421,3832,369,766,191,847,197,2219,318,4568,373,2181,374,795,276,346,223,19,53,59,87,268,206,449,170,1386,255,671,192,118,98,173,124,380,124,715,180
SI07,Westerleigh,6524,315,5224,351,2454,249,678,201,378,126,1398,210,2770,274,1300,232,450,159,185,114,80,97,18,34,87,69,265,108,850,178,447,143,37,43,138,82,272,113,403,112
SI08,Grymes Hill-Clifton-Fox Hills,5298,335,3187,328,1774,285,423,159,677,219,674,177,1413,237,2111,310,275,117,69,51,13,23,0,28,56,53,206,97,1836,307,1364,262,160,81,301,161,903,236,472,168
SI11,Charleston-Richmond Valley-Tottenville,6107,306,4998,303,2927,293,674,207,750,192,1503,275,2071,237,1109,247,318,151,171,128,69,74,84,101,18,40,147,92,791,201,365,140,63,76,64,65,238,109,426,140
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7920,359,4542,360,2610,323,649,187,659,168,1302,251,1932,241,3378,354,734,204,433,171,191,126,48,63,194,106,301,106,2644,300,1900,274,390,161,257,103,1253,234,744,159
SI14,Grasmere-Arrochar-Ft. Wadsworth,4033,238,3028,228,1356,162,429,139,335,111,592,136,1672,200,1005,177,213,97,21,30,0,27,0,27,21,30,192,94,792,175,503,155,73,63,79,70,351,127,289,94
SI22,West New Brighton-New Brighton-St. George,7627,429,3749,389,2093,293,643,185,539,172,911,192,1656,260,3878,376,1028,242,545,179,70,70,69,88,406,147,483,172,2850,341,2131,325,515,191,473,173,1143,249,719,165
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8552,371,6909,376,2906,294,524,157,533,162,1849,257,4003,322,1643,302,411,168,208,135,14,40,0,38,194,131,203,100,1232,265,584,206,225,149,42,52,317,138,648,175
SI25,Oakwood-Oakwood Beach,6025,319,4776,325,2222,272,416,148,457,147,1349,246,2554,276,1249,239,436,171,169,121,91,129,62,57,16,37,267,129,813,195,276,105,84,70,9,33,183,80,537,165
SI28,Port Richmond,4738,306,3060,314,1667,250,463,154,453,163,751,179,1393,222,1678,267,440,171,192,136,123,124,13,34,56,53,248,102,1238,221,810,179,276,124,203,106,331,126,428,149
SI32,Rossville-Woodrow,5736,250,4749,315,2061,280,664,215,363,130,1034,204,2688,257,987,221,170,82,25,38,12,30,0,29,13,33,145,77,817,213,498,189,0,29,15,25,483,188,319,110
SI35,New Brighton-Silver Lake,4414,265,3317,238,1770,198,315,109,559,144,896,161,1547,188,1097,203,359,146,122,84,29,38,0,27,93,77,237,117,738,168,495,144,104,58,148,102,243,102,243,83
SI36,Old Town-Dongan Hills-South Beach,5855,343,4514,358,2306,254,684,177,390,158,1232,241,2208,282,1341,227,316,120,137,86,52,66,22,43,63,52,179,86,1025,201,496,145,104,71,91,80,301,108,529,142
SI37,Stapleton-Rosebank,6107,321,3827,309,1958,274,359,133,512,155,1087,214,1869,222,2280,286,570,171,298,138,62,70,48,60,188,113,272,112,1710,265,1189,233,349,165,193,94,647,185,521,140
SI45,New Dorp-Midland Beach,5815,316,4581,322,2279,263,611,166,456,148,1212,238,2302,248,1234,223,260,106,88,73,0,29,0,29,88,73,172,78,974,204,558,181,167,104,42,50,349,144,416,108
SI48,Arden Heights,6870,310,5777,330,2594,282,567,185,420,145,1607,248,3183,307,1093,241,238,109,69,48,11,32,16,35,42,41,169,99,855,210,398,146,76,80,75,84,247,111,457,142
SI54,Great Kills,11869,383,9735,441,4533,361,963,223,832,210,2738,333,5202,365,2134,308,475,155,195,112,34,52,42,77,119,83,280,113,1659,264,704,187,61,56,143,86,500,160,955,201
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
