area_id,area_name,b25003f001,b25003f001_moe,b25003f002,b25003f002_moe,b25003f003,b25003f003_moe
BX05,Bedford Park-Fordham North,8914,496,294,138,8620,495
BX06,Belmont,3384,323,157,96,3227,317
BX07,Bronxdale,4266,374,309,161,3957,372
BX08,West Farms-Bronx River,4554,379,427,154,4127,376
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7148,473,1937,292,5211,432
BX10,Pelham Bay-Country Club-City Island,1887,319,379,172,1508,280
BX13,Co-op City,2031,353,843,235,1188,313
BX14,East Concourse-Concourse Village,7766,502,230,118,7536,503
BX17,East Tremont,6318,421,339,129,5979,415
BX22,North Riverdale-Fieldston-Riverdale,691,178,258,121,433,150
BX26,Highbridge,5065,376,185,109,4880,373
BX27,Hunts Point,3792,290,149,74,3643,290
BX28,Van Cortlandt Village,7052,450,562,178,6490,434
BX29,Spuyten Duyvil-Kingsbridge,2170,294,317,133,1853,272
BX30,Kingsbridge Heights,5431,355,339,131,5092,350
BX31,Allerton-Pelham Gardens,1687,253,768,194,919,202
BX33,Longwood,3974,343,227,113,3747,337
BX34,Melrose South-Mott Haven North,4461,410,349,107,4112,404
BX35,Morrisania-Melrose,4836,367,422,138,4414,352
BX36,University Heights-Morris Heights,7851,456,293,116,7558,452
BX37,Van Nest-Morris Park-Westchester Square,3448,316,768,178,2680,293
BX39,Mott Haven-Port Morris,4809,396,167,92,4642,389
BX40,Fordham South,3535,355,79,73,3456,346
BX41,Mount Hope,7421,412,130,96,7291,413
BX43,Norwood,5138,437,142,99,4996,435
BX44,Williamsbridge-Olinville,2614,281,406,132,2208,268
BX46,Parkchester,2830,349,654,213,2176,346
BX49,Pelham Parkway,3035,346,265,119,2770,333
BX52,Schuylerville-Throgs Neck-Edgewater Park,3463,399,1041,270,2422,379
BX55,Soundview-Bruckner,3811,344,304,111,3507,334
BX59,Westchester-Unionport,3846,339,656,173,3190,323
BX62,Woodlawn-Wakefield,1378,232,345,124,1033,210
BX63,West Concourse,5442,436,23,47,5419,436
BX75,Crotona Park East,3624,274,322,112,3302,271
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,172,70,28,43,144,68
MN01,Marble Hill-Inwood,6505,491,253,141,6252,496
MN03,Central Harlem North-Polo Grounds,2649,373,109,106,2540,360
MN04,Hamilton Heights,2146,323,97,71,2049,316
MN06,Manhattanville,2041,278,46,52,1995,279
MN09,Morningside Heights,1767,314,59,67,1708,309
MN11,Central Harlem South,1472,244,64,59,1408,240
MN12,Upper West Side,1632,328,271,135,1361,299
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1097,282,102,82,995,274
MN14,Lincoln Square,307,152,62,68,245,140
MN15,Clinton,1009,248,51,65,958,243
MN17,Midtown-Midtown South,280,130,0,51,280,130
MN19,Turtle Bay-East Midtown,191,103,47,61,144,94
MN20,Murray Hill-Kips Bay,849,322,225,144,624,292
MN21,Gramercy,313,162,47,62,266,152
MN22,East Village,686,217,13,44,673,216
MN23,West Village,502,181,76,73,426,174
MN24,SoHo-TriBeCa-Civic Center-Little Italy,264,131,41,52,223,128
MN25,Battery Park City-Lower Manhattan,457,285,30,56,427,283
MN27,Chinatown,1153,243,0,44,1153,243
MN28,Lower East Side,5295,500,122,87,5173,495
MN31,Lenox Hill-Roosevelt Island,449,260,13,54,436,260
MN32,Yorkville,876,317,98,87,778,309
MN33,East Harlem South,4195,457,9,49,4186,456
MN34,East Harlem North,5983,488,46,62,5937,488
MN35,Washington Heights North,8071,546,178,105,7893,544
MN36,Washington Heights South,10508,618,149,99,10359,620
MN40,Upper East Side-Carnegie Hill,116,100,67,94,49,60
MN50,Stuyvesant Town-Cooper Village,133,121,0,22,133,121
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,1525,278,640,169,885,232
QN02,Springfield Gardens North,239,141,87,76,152,124
QN03,Springfield Gardens South-Brookville,48,46,34,42,14,35
QN05,Rosedale,93,67,93,67,0,35
QN06,Jamaica Estates-Holliswood,662,190,301,130,361,141
QN07,Hollis,483,136,289,105,194,97
QN08,St. Albans,381,130,290,120,91,73
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,257,138,13,41,244,139
QN12,Hammels-Arverne-Edgemere,932,217,179,100,753,207
QN15,Far Rockaway-Bayswater,1048,265,192,123,856,239
QN17,Forest Hills,1585,318,376,134,1209,294
QN18,Rego Park,488,147,202,102,286,111
QN19,Glendale,514,157,88,62,426,148
QN20,Ridgewood,1714,244,187,88,1527,232
QN21,Middle Village,354,141,89,80,265,125
QN22,Flushing,1267,335,181,156,1086,292
QN23,College Point,1436,268,156,80,1280,266
QN25,Corona,2878,389,541,173,2337,370
QN26,North Corona,3818,363,420,149,3398,345
QN27,East Elmhurst,2327,257,858,167,1469,225
QN28,Jackson Heights,6500,577,1818,314,4682,530
QN29,Elmhurst,1939,307,247,105,1692,293
QN30,Maspeth,740,168,104,60,636,161
QN31,Hunters Point-Sunnyside-West Maspeth,1706,300,109,87,1597,292
QN33,Cambria Heights,32,47,10,41,22,47
QN34,Queens Village,1224,216,711,154,513,161
QN35,Briarwood-Jamaica Hills,2491,361,760,227,1731,310
QN37,Kew Gardens Hills,653,180,323,151,330,126
QN38,Pomonok-Flushing Heights-Hillcrest,1019,240,267,130,752,231
QN41,Fresh Meadows-Utopia,370,181,96,90,274,165
QN42,Oakland Gardens,169,129,0,34,169,129
QN43,Bellerose,442,164,198,102,244,137
QN44,Glen Oaks-Floral Park-New Hyde Park,83,53,58,45,25,41
QN45,Douglas Manor-Douglaston-Little Neck,175,100,67,62,108,85
QN46,Bayside-Bayside Hills,624,184,397,152,227,111
QN47,Ft. Totten-Bay Terrace-Clearview,241,212,41,63,200,207
QN48,Auburndale,211,98,70,56,141,88
QN49,Whitestone,379,142,88,73,291,124
QN50,Elmhurst-Maspeth,560,156,166,82,394,134
QN51,Murray Hill,1046,245,161,88,885,234
QN52,East Flushing,490,142,74,54,416,138
QN53,Woodhaven,4564,371,1695,251,2869,330
QN54,Richmond Hill,4411,383,2040,262,2371,304
QN55,South Ozone Park,5859,475,3585,380,2274,348
QN56,Ozone Park,1138,235,630,186,508,168
QN57,Lindenwood-Howard Beach,454,178,292,142,162,124
QN60,Kew Gardens,1044,255,145,94,899,240
QN61,Jamaica,4516,395,777,176,3739,353
QN62,Queensboro Hill,446,141,84,48,362,132
QN63,Woodside,1515,327,414,177,1101,284
QN66,Laurelton,66,55,58,54,8,40
QN68,Queensbridge-Ravenswood-Long Island City,1277,251,58,62,1219,245
QN70,Astoria,2142,351,128,92,2014,341
QN71,Old Astoria,1058,211,10,39,1048,207
QN72,Steinway,1435,272,224,138,1211,242
QN76,Baisley Park,931,176,510,135,421,130
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,33,50,9,35,24,50
SI05,New Springville-Bloomfield-Travis,254,129,84,68,170,116
SI07,Westerleigh,121,85,64,74,57,53
SI08,Grymes Hill-Clifton-Fox Hills,415,181,91,84,324,179
SI11,Charleston-Richmond Valley-Tottenville,63,92,11,32,52,90
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1106,247,526,163,580,192
SI14,Grasmere-Arrochar-Ft. Wadsworth,123,71,40,43,83,59
SI22,West New Brighton-New Brighton-St. George,820,202,160,85,660,187
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,141,104,81,75,60,80
SI25,Oakwood-Oakwood Beach,132,137,21,39,111,135
SI28,Port Richmond,538,177,82,52,456,172
SI32,Rossville-Woodrow,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,288,142,103,88,185,103
SI36,Old Town-Dongan Hills-South Beach,252,134,87,79,165,116
SI37,Stapleton-Rosebank,923,237,260,117,663,212
SI45,New Dorp-Midland Beach,330,155,62,54,268,150
SI48,Arden Heights,106,96,106,96,0,29
SI54,Great Kills,79,84,0,42,79,84
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
