area_id,area_name,b18101e001,b18101e001_moe,b18101e002,b18101e002_moe,b18101e003,b18101e003_moe,b18101e004,b18101e004_moe,b18101e005,b18101e005_moe,b18101e006,b18101e006_moe,b18101e007,b18101e007_moe,b18101e008,b18101e008_moe,b18101e009,b18101e009_moe,b18101e010,b18101e010_moe
BK50,Canarsie,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK61,Crown Heights North,236,330,28,81,0,67,28,81,208,284,0,67,208,284,0,67,0,67,0,67
BK63,Crown Heights South,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,32,62,22,50,0,40,22,50,10,41,0,40,10,41,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,88,149,0,48,0,48,0,48,0,48,0,48,0,48,88,149,0,48,88,149
BK75,Bedford,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK77,Bushwick North,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,11,58,0,56,0,56,0,56,11,58,0,56,11,58,0,56,0,56,0,56
BK79,Ocean Hill,21,50,0,38,0,38,0,38,0,38,0,38,0,38,21,50,21,50,0,38
BK81,Brownsville,15,56,0,51,0,51,0,51,15,56,0,51,15,56,0,51,0,51,0,51
BK82,East New York,276,380,71,116,0,65,71,116,205,285,0,65,205,285,0,65,0,65,0,65
BK83,Cypress Hills-City Line,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),29,47,0,36,0,36,0,36,19,45,0,36,19,45,10,38,0,36,10,38
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,8,54,0,54,0,54,0,54,0,54,0,54,0,54,8,54,0,54,8,54
BK93,Starrett City,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,16,55,0,50,0,50,0,50,16,55,16,55,0,50,0,50,0,50,0,50
BX06,Belmont,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,12,38,0,38,0,38,0,38,12,38,12,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,27,61,13,47,0,43,13,47,14,48,0,43,14,48,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,21,36,0,36,0,36,0,36,11,37,0,36,11,37,10,36,0,36,10,36
BX34,Melrose South-Mott Haven North,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,35,65,17,44,9,38,8,38,18,46,8,38,10,39,0,40,0,40,0,40
BX36,University Heights-Morris Heights,48,71,0,51,0,51,0,51,48,71,0,51,48,71,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,7,41,7,41,0,42,7,41,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,10,49,10,49,0,50,10,49,0,50,0,50,0,50,0,50,0,50,0,50
BX40,Fordham South,36,67,18,42,0,32,18,42,18,42,0,32,18,42,0,32,0,32,0,32
BX41,Mount Hope,40,83,30,70,9,52,21,60,10,52,0,51,10,52,0,51,0,51,0,51
BX43,Norwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,32,69,0,54,0,54,0,54,32,69,2,53,30,70,0,54,0,54,0,54
BX46,Parkchester,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
BX55,Soundview-Bruckner,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,24,48,13,35,13,35,0,29,11,33,0,29,11,33,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18,48,0,41,0,41,0,41,18,48,0,41,18,48,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,224,236,118,174,118,174,0,59,106,115,0,59,106,115,0,59,0,59,0,59
MN04,Hamilton Heights,23,56,0,46,0,46,0,46,23,56,0,46,23,56,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
MN14,Lincoln Square,10,49,0,48,0,48,0,48,10,49,0,48,10,49,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,16,55,0,51,0,51,0,51,16,55,0,51,16,55,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,11,35,0,34,0,34,0,34,11,35,0,34,11,35,0,34,0,34,0,34
MN22,East Village,30,63,13,44,0,40,13,44,17,47,4,39,13,44,0,40,0,40,0,40
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,19,50,0,42,0,42,0,42,19,50,0,42,19,50,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
MN28,Lower East Side,13,56,0,56,0,56,0,56,13,56,13,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,32,71,0,53,0,53,0,53,0,53,0,53,0,53,32,71,32,71,0,53
MN32,Yorkville,207,188,0,50,0,50,0,50,207,188,0,50,207,188,0,50,0,50,0,50
MN33,East Harlem South,21,53,0,50,0,50,0,50,9,49,0,50,9,49,12,51,0,50,12,51
MN34,East Harlem North,26,62,0,50,0,50,0,50,26,62,0,50,26,62,0,50,0,50,0,50
MN35,Washington Heights North,112,188,21,61,0,52,21,61,91,155,0,52,91,155,0,52,0,52,0,52
MN36,Washington Heights South,42,86,0,56,0,56,0,56,42,86,0,56,42,86,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,24,58,0,46,0,46,0,46,24,58,0,46,24,58,0,46,0,46,0,46
QN02,Springfield Gardens North,23,44,0,31,0,31,0,31,23,44,0,31,23,44,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,102,164,15,42,0,36,15,42,87,141,0,36,87,141,0,36,0,36,0,36
QN08,St. Albans,99,123,35,78,0,59,35,78,64,90,0,59,64,90,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,18,68,18,68,0,64,18,68,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,9,45,9,45,0,43,9,45,0,43,0,43,0,43,0,43,0,43,0,43
QN20,Ridgewood,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN21,Middle Village,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
QN23,College Point,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN25,Corona,269,297,0,44,0,44,0,44,269,297,0,44,269,297,0,44,0,44,0,44
QN26,North Corona,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,46,81,0,34,0,34,0,34,46,81,0,34,46,81,0,34,0,34,0,34
QN28,Jackson Heights,26,80,0,66,0,66,0,66,14,69,0,66,14,69,12,67,0,66,12,67
QN29,Elmhurst,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,11,50,0,45,0,45,0,45,11,50,0,45,11,50,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN33,Cambria Heights,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,75,101,42,73,0,56,42,73,33,66,0,56,33,66,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,50,77,18,36,0,27,18,36,32,52,0,27,32,52,0,27,0,27,0,27
QN42,Oakland Gardens,58,87,58,87,0,34,58,87,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,8,34,0,34,0,34,0,34,8,34,8,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,6,51,0,51,0,51,0,51,6,51,0,51,6,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,40,99,16,51,0,32,16,51,24,61,0,32,24,61,0,32,0,32,0,32
QN49,Whitestone,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
QN53,Woodhaven,23,62,0,54,0,54,0,54,23,62,0,54,23,62,0,54,0,54,0,54
QN54,Richmond Hill,17,64,0,60,0,60,0,60,17,64,8,60,9,61,0,60,0,60,0,60
QN55,South Ozone Park,145,132,24,72,0,62,24,72,121,117,0,62,121,117,0,62,0,62,0,62
QN56,Ozone Park,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,45,10,35,0,34,10,35,10,36,0,34,10,36,0,34,0,34,0,34
QN61,Jamaica,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN62,Queensboro Hill,24,45,0,29,0,29,0,29,24,45,24,45,0,29,0,29,0,29,0,29
QN63,Woodside,133,183,0,50,0,50,0,50,82,120,0,50,82,120,51,82,51,82,0,50
QN66,Laurelton,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,41,74,0,60,0,60,0,60,32,74,0,60,32,74,9,60,9,60,0,60
QN71,Old Astoria,34,58,0,34,0,34,0,34,34,58,0,34,34,58,0,34,0,34,0,34
QN72,Steinway,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,26,50,0,38,0,38,0,38,26,50,14,46,12,43,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
