area_id,area_name,b18101d001,b18101d001_moe,b18101d002,b18101d002_moe,b18101d003,b18101d003_moe,b18101d004,b18101d004_moe,b18101d005,b18101d005_moe,b18101d006,b18101d006_moe,b18101d007,b18101d007_moe,b18101d008,b18101d008_moe,b18101d009,b18101d009_moe,b18101d010,b18101d010_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2966,475,375,162,5,41,370,161,2388,374,70,49,2318,370,203,83,117,71,86,62
BK40,Windsor Terrace,2208,511,337,186,0,32,337,186,1533,407,21,36,1512,407,338,110,114,82,224,116
BK41,Kensington-Ocean Parkway,8825,1194,2696,556,20,44,2676,553,5810,767,344,146,5466,708,319,122,77,62,242,107
BK42,Flatbush,8821,1076,2522,537,11,69,2511,538,5801,701,324,141,5477,672,498,168,71,75,427,159
BK43,Midwood,5155,802,1427,346,32,55,1395,344,3268,564,121,85,3147,553,460,138,70,74,390,127
BK44,Madison,8472,942,1812,357,6,46,1806,357,5707,631,253,99,5454,613,953,199,276,111,677,176
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2298,602,525,217,9,55,516,213,1561,402,27,57,1534,398,212,100,74,65,138,88
BK46,Ocean Parkway South,761,283,106,71,11,32,95,64,583,226,16,36,567,221,72,62,26,45,46,54
BK50,Canarsie,2312,558,343,146,0,70,343,146,1613,433,6,69,1607,433,356,144,81,81,275,125
BK58,Flatlands,1904,467,485,224,3,61,482,225,1199,287,38,61,1161,282,220,89,50,66,170,78
BK60,Prospect Lefferts Gardens-Wingate,1508,438,165,109,0,58,165,109,1122,352,29,62,1093,346,221,89,66,67,155,81
BK61,Crown Heights North,2112,534,348,213,0,67,348,213,1620,396,60,80,1560,394,144,90,63,78,81,84
BK63,Crown Heights South,577,356,111,142,0,40,111,142,431,289,0,40,431,289,35,49,10,40,25,46
BK64,Prospect Heights,1435,408,145,93,0,32,145,93,1163,330,37,40,1126,330,127,133,55,55,72,86
BK68,Fort Greene,2070,394,188,105,0,38,188,105,1683,315,36,45,1647,312,199,95,79,77,120,64
BK69,Clinton Hill,1911,412,230,144,7,40,223,142,1657,324,20,40,1637,322,24,46,8,40,16,45
BK72,Williamsburg,24,41,0,36,0,36,0,36,24,41,0,36,24,41,0,36,0,36,0,36
BK73,North Side-South Side,2048,361,122,83,0,48,122,83,1840,329,29,51,1811,327,86,76,32,62,54,65
BK75,Bedford,1873,487,294,139,0,56,294,139,1512,398,20,57,1492,392,67,65,30,58,37,65
BK76,Greenpoint,1577,397,230,198,26,59,204,188,1192,269,19,45,1173,266,155,97,55,55,100,85
BK77,Bushwick North,3645,616,514,192,0,54,514,192,2763,485,108,75,2655,474,368,138,189,96,179,92
BK78,Bushwick South,1592,382,201,130,0,56,201,130,1240,302,34,68,1206,299,151,85,46,68,105,77
BK79,Ocean Hill,183,102,12,40,0,38,12,40,139,85,0,38,139,85,32,45,11,39,21,44
BK81,Brownsville,632,374,159,118,0,51,159,118,441,266,13,52,428,265,32,55,8,51,24,51
BK82,East New York,1607,448,503,208,5,64,498,207,1035,292,114,100,921,279,69,85,32,70,37,82
BK83,Cypress Hills-City Line,3480,707,875,284,40,71,835,269,2251,442,139,68,2112,423,354,120,35,53,319,115
BK85,East New York (Pennsylvania Ave),240,146,75,72,0,36,75,72,138,89,18,38,120,79,27,40,18,38,9,37
BK88,Borough Park,12975,1269,3298,494,9,69,3289,494,8566,955,327,191,8239,923,1111,241,368,147,743,198
BK90,East Williamsburg,3951,430,521,138,7,40,514,138,2846,380,149,84,2697,382,584,191,195,145,389,150
BK91,East Flatbush-Farragut,512,264,133,116,0,54,133,116,356,177,24,58,332,174,23,55,17,55,6,54
BK93,Starrett City,314,244,14,30,0,24,14,30,221,178,0,24,221,178,79,82,50,62,29,36
BK95,Erasmus,899,708,222,294,0,36,222,294,563,409,36,63,527,405,114,86,0,36,114,86
BK96,Rugby-Remsen Village,960,495,152,126,0,54,152,126,722,418,51,88,671,410,86,90,0,54,86,90
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,0,40,0,40,0,40,42,50,0,40,42,50,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,372,320,104,128,6,39,98,127,257,246,19,43,238,243,11,42,11,42,0,40
BX05,Bedford Park-Fordham North,2520,606,506,223,0,50,506,223,1789,450,78,70,1711,440,225,132,179,130,46,56
BX06,Belmont,642,224,2,30,0,34,2,30,424,164,75,70,349,138,216,114,72,58,144,85
BX07,Bronxdale,1433,467,376,213,23,43,353,207,942,301,122,89,820,263,115,86,62,59,53,57
BX08,West Farms-Bronx River,981,398,181,124,0,40,181,124,777,351,86,76,691,304,23,47,23,47,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,195,187,0,50,195,187,606,304,22,57,584,301,97,89,22,57,75,71
BX10,Pelham Bay-Country Club-City Island,905,381,122,89,0,34,122,89,643,324,27,42,616,321,140,96,6,34,134,95
BX13,Co-op City,533,333,183,212,42,66,141,158,286,151,38,48,248,128,64,89,0,33,64,89
BX14,East Concourse-Concourse Village,639,287,185,135,0,51,185,135,411,192,14,54,397,188,43,65,15,55,28,60
BX17,East Tremont,352,294,21,62,0,45,21,62,308,279,13,46,295,273,23,51,16,50,7,45
BX22,North Riverdale-Fieldston-Riverdale,1643,380,185,121,0,38,185,121,1141,277,72,63,1069,263,317,119,83,59,234,101
BX26,Highbridge,154,153,15,46,0,42,15,46,109,107,0,42,109,107,30,58,3,38,27,57
BX27,Hunts Point,143,114,7,38,0,38,7,38,114,101,19,48,95,97,22,42,0,38,22,42
BX28,Van Cortlandt Village,1776,500,270,163,0,43,270,163,1260,342,46,59,1214,334,246,113,67,75,179,101
BX29,Spuyten Duyvil-Kingsbridge,1956,433,213,105,0,38,213,105,1420,316,69,56,1351,311,323,161,112,86,211,104
BX30,Kingsbridge Heights,1999,554,395,179,13,40,382,177,1490,453,180,115,1310,410,114,87,25,43,89,83
BX31,Allerton-Pelham Gardens,3097,802,826,268,46,58,780,258,2070,575,30,44,2040,573,201,98,45,54,156,97
BX33,Longwood,323,262,124,142,0,36,124,142,199,163,0,36,199,163,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,216,122,24,45,0,42,24,45,147,96,12,44,135,94,45,50,6,40,39,51
BX35,Morrisania-Melrose,230,170,71,70,0,40,71,70,159,136,0,40,159,136,0,40,0,40,0,40
BX36,University Heights-Morris Heights,320,258,85,99,0,51,85,99,200,186,0,51,200,186,35,55,22,53,13,53
BX37,Van Nest-Morris Park-Westchester Square,2682,438,757,200,52,55,705,195,1817,296,184,87,1633,288,108,63,55,50,53,58
BX39,Mott Haven-Port Morris,572,366,175,165,0,50,175,165,387,227,29,64,358,211,10,48,10,48,0,50
BX40,Fordham South,194,210,0,32,0,32,0,32,194,210,23,47,171,206,0,32,0,32,0,32
BX41,Mount Hope,1159,381,211,140,0,51,211,140,766,238,55,72,711,230,182,123,121,101,61,85
BX43,Norwood,3556,727,1019,311,33,51,986,305,2330,465,145,91,2185,439,207,108,76,77,131,84
BX44,Williamsbridge-Olinville,1030,312,196,134,0,54,196,134,659,236,42,69,617,218,175,95,37,65,138,87
BX46,Parkchester,3776,873,1103,374,21,46,1082,370,2457,513,192,161,2265,477,216,150,50,57,166,124
BX49,Pelham Parkway,4552,771,956,264,6,37,950,262,3243,577,41,45,3202,576,353,148,64,57,289,131
BX52,Schuylerville-Throgs Neck-Edgewater Park,1091,361,188,146,5,52,183,144,712,248,54,56,658,232,191,114,30,58,161,103
BX55,Soundview-Bruckner,2661,611,784,245,15,38,769,244,1674,432,81,61,1593,430,203,102,65,53,138,91
BX59,Westchester-Unionport,3987,770,1110,296,42,50,1068,281,2596,532,116,81,2480,503,281,133,99,57,182,106
BX62,Woodlawn-Wakefield,1589,504,243,136,0,48,243,136,1135,399,63,62,1072,393,211,114,76,71,135,89
BX63,West Concourse,946,394,145,117,0,42,145,117,683,285,11,42,672,284,118,90,69,72,49,58
BX75,Crotona Park East,129,119,0,29,0,29,0,29,101,115,0,29,101,115,28,31,12,27,16,30
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,89,74,14,30,0,32,14,30,52,48,0,32,52,48,23,34,5,30,18,34
MN01,Marble Hill-Inwood,737,252,70,71,0,41,70,71,604,225,25,54,579,218,63,53,32,42,31,52
MN03,Central Harlem North-Polo Grounds,2090,550,403,210,34,71,369,186,1634,402,91,115,1543,381,53,77,12,62,41,75
MN04,Hamilton Heights,844,261,61,78,0,46,61,78,715,224,0,46,715,224,68,99,27,61,41,63
MN06,Manhattanville,856,355,31,43,0,34,31,43,746,325,21,44,725,324,79,108,47,62,32,59
MN09,Morningside Heights,7840,975,259,117,0,45,259,117,7066,904,365,189,6701,856,515,188,181,132,334,143
MN11,Central Harlem South,1809,436,256,165,0,45,256,165,1441,330,55,55,1386,317,112,88,53,56,59,61
MN12,Upper West Side,8763,1048,920,310,0,68,920,310,6921,759,129,98,6792,757,922,335,278,138,644,289
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,8227,835,531,159,0,54,531,159,7413,795,241,131,7172,778,283,130,67,68,216,120
MN14,Lincoln Square,6573,878,763,310,2,45,761,309,5478,677,144,99,5334,677,332,124,111,87,221,106
MN15,Clinton,5841,655,390,145,10,43,380,143,5223,618,303,227,4920,611,228,104,82,56,146,97
MN17,Midtown-Midtown South,4941,528,148,88,0,51,148,88,4550,494,99,81,4451,494,243,103,63,73,180,88
MN19,Turtle Bay-East Midtown,6894,712,449,193,0,48,449,193,6027,658,77,61,5950,650,418,154,59,71,359,144
MN20,Murray Hill-Kips Bay,6840,852,530,201,13,45,517,197,5563,729,107,107,5456,723,747,277,312,189,435,189
MN21,Gramercy,2862,470,74,65,0,34,74,65,2590,435,41,70,2549,425,198,115,28,39,170,111
MN22,East Village,6392,879,434,226,0,40,434,226,5351,789,127,80,5224,785,607,206,298,116,309,148
MN23,West Village,5815,683,433,157,25,60,408,149,5107,644,131,97,4976,647,275,152,0,56,275,152
MN24,SoHo-TriBeCa-Civic Center-Little Italy,9336,962,1286,313,7,43,1279,312,6704,773,247,137,6457,766,1346,263,417,184,929,207
MN25,Battery Park City-Lower Manhattan,7133,725,659,236,0,42,659,236,5926,644,101,85,5825,640,548,174,286,117,262,114
MN27,Chinatown,30008,1727,4704,662,58,66,4646,661,19796,1368,1050,248,18746,1339,5508,478,1913,289,3595,453
MN28,Lower East Side,19248,1397,2506,441,77,68,2429,426,12665,1139,522,197,12143,1115,4077,495,1789,330,2288,403
MN31,Lenox Hill-Roosevelt Island,8616,992,800,260,0,53,800,260,7121,872,280,188,6841,840,695,226,95,84,600,217
MN32,Yorkville,7050,834,464,198,0,50,464,198,5712,715,86,75,5626,711,874,408,341,250,533,270
MN33,East Harlem South,6019,935,421,204,11,52,410,203,4872,802,107,74,4765,788,726,233,228,148,498,181
MN34,East Harlem North,2239,595,375,258,0,50,375,258,1742,448,165,94,1577,417,122,84,13,51,109,75
MN35,Washington Heights North,2045,427,176,102,0,52,176,102,1613,346,59,68,1554,337,256,131,63,69,193,121
MN36,Washington Heights South,2558,595,122,89,0,56,122,89,2314,565,98,85,2216,557,122,93,30,71,92,82
MN40,Upper East Side-Carnegie Hill,3150,578,566,232,0,52,566,232,2407,435,83,62,2324,437,177,107,40,65,137,93
MN50,Stuyvesant Town-Cooper Village,3593,923,162,124,31,57,131,88,2791,845,149,103,2642,836,640,286,273,267,367,216
MN99,park-cemetery-etc-Manhattan,6,33,0,32,0,32,0,32,0,32,0,32,0,32,6,33,6,33,0,32
QN01,South Jamaica,2336,673,569,270,0,46,569,270,1597,489,83,62,1514,478,170,88,127,84,43,45
QN02,Springfield Gardens North,418,296,131,95,0,31,131,95,257,218,0,31,257,218,30,56,0,31,30,56
QN03,Springfield Gardens South-Brookville,295,229,26,38,0,29,26,38,226,177,0,29,226,177,43,54,6,28,37,54
QN05,Rosedale,1113,487,111,81,0,35,111,81,948,444,1,31,947,444,54,54,9,36,45,47
QN06,Jamaica Estates-Holliswood,7551,813,1701,334,44,47,1657,330,4826,555,143,83,4683,541,1024,256,171,84,853,239
QN07,Hollis,2773,700,661,223,17,38,644,221,1852,457,173,91,1679,442,260,119,70,54,190,113
QN08,St. Albans,754,334,136,111,0,59,136,111,483,232,26,61,457,227,135,116,58,75,77,88
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,414,243,48,54,0,36,48,54,322,218,10,37,312,216,44,56,0,36,44,56
QN12,Hammels-Arverne-Edgemere,927,382,289,149,0,38,289,149,492,201,38,50,454,192,146,108,63,52,83,91
QN15,Far Rockaway-Bayswater,891,510,51,71,0,46,51,71,616,408,143,129,473,329,224,179,116,135,108,120
QN17,Forest Hills,20601,1451,3648,564,62,74,3586,562,14972,1045,589,191,14383,1023,1981,375,328,118,1653,355
QN18,Rego Park,8787,775,1589,286,43,46,1546,286,6469,634,117,79,6352,632,729,203,283,127,446,158
QN19,Glendale,946,321,240,131,8,44,232,130,613,222,0,43,613,222,93,78,28,47,65,71
QN20,Ridgewood,5559,826,1084,266,13,59,1071,265,4026,634,40,62,3986,631,449,142,137,91,312,124
QN21,Middle Village,2605,528,534,173,0,51,534,173,1775,347,27,61,1748,345,296,144,124,114,172,95
QN22,Flushing,46026,2102,6871,730,51,62,6820,730,33546,1750,1279,275,32267,1734,5609,539,1947,320,3662,464
QN23,College Point,6395,940,1387,311,7,34,1380,311,4391,670,136,82,4255,652,617,203,88,83,529,179
QN25,Corona,7703,998,1438,333,11,47,1427,332,5030,735,334,212,4696,724,1235,282,289,139,946,235
QN26,North Corona,4573,811,877,269,33,57,844,260,3400,606,198,101,3202,577,296,140,72,78,224,121
QN27,East Elmhurst,1305,437,436,160,39,59,397,136,782,291,23,39,759,287,87,62,50,52,37,42
QN28,Jackson Heights,25567,2016,4471,670,114,143,4357,660,19088,1590,724,206,18364,1554,2008,333,568,185,1440,272
QN29,Elmhurst,39064,1951,7371,676,266,127,7105,654,27803,1551,1220,248,26583,1516,3890,454,1246,251,2644,364
QN30,Maspeth,2987,591,739,197,0,45,739,197,2044,442,120,108,1924,391,204,96,29,44,175,90
QN31,Hunters Point-Sunnyside-West Maspeth,15435,1259,2510,417,9,57,2501,416,11805,1013,491,187,11314,993,1120,257,401,152,719,210
QN33,Cambria Heights,423,224,105,105,0,43,105,105,275,163,0,43,275,163,43,46,13,42,30,43
QN34,Queens Village,10680,1056,2045,338,24,57,2021,334,7710,809,518,199,7192,757,925,203,204,84,721,180
QN35,Briarwood-Jamaica Hills,13765,1294,2501,414,62,59,2439,412,9782,968,398,157,9384,943,1482,279,401,128,1081,243
QN37,Kew Gardens Hills,8454,1115,1648,425,22,50,1626,428,5828,736,269,136,5559,701,978,237,403,173,575,190
QN38,Pomonok-Flushing Heights-Hillcrest,10810,1047,2233,446,32,51,2201,446,7549,739,457,170,7092,687,1028,298,221,97,807,271
QN41,Fresh Meadows-Utopia,9149,960,2285,602,50,43,2235,599,6147,632,208,121,5939,625,717,259,186,117,531,196
QN42,Oakland Gardens,12198,1038,3299,491,23,40,3276,490,8029,711,210,90,7819,712,870,196,281,97,589,169
QN43,Bellerose,10228,1205,2904,558,48,56,2856,554,6732,738,314,150,6418,722,592,173,249,126,343,128
QN44,Glen Oaks-Floral Park-New Hyde Park,7210,902,1513,332,7,31,1506,331,4904,605,229,93,4675,592,793,198,210,125,583,164
QN45,Douglas Manor-Douglaston-Little Neck,9402,960,2397,411,51,54,2346,406,6185,693,142,107,6043,692,820,240,120,82,700,208
QN46,Bayside-Bayside Hills,15445,1006,3196,377,40,72,3156,377,10576,747,236,121,10340,741,1673,278,432,131,1241,226
QN47,Ft. Totten-Bay Terrace-Clearview,5759,1407,1195,426,57,77,1138,400,4044,1098,92,92,3952,1091,520,188,178,114,342,142
