area_id,area_name,b25009001,b25009001_moe,b25009002,b25009002_moe,b25009003,b25009003_moe,b25009004,b25009004_moe,b25009005,b25009005_moe,b25009006,b25009006_moe,b25009007,b25009007_moe,b25009008,b25009008_moe,b25009009,b25009009_moe,b25009010,b25009010_moe,b25009011,b25009011_moe,b25009012,b25009012_moe,b25009013,b25009013_moe,b25009014,b25009014_moe,b25009015,b25009015_moe,b25009016,b25009016_moe,b25009017,b25009017_moe
QN43,Bellerose,8110,254,5855,289,930,177,1564,211,1147,198,1202,207,528,142,316,119,168,97,2255,285,594,172,521,181,556,173,341,152,152,111,47,43,44,47
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,2480,281,1900,250,930,180,1020,184,525,150,134,75,79,73,2099,303,1154,249,431,142,282,158,153,89,29,34,0,32,50,58
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,2102,271,2421,270,1134,211,1149,193,516,140,188,86,59,44,2108,286,556,144,525,175,421,166,464,156,65,62,75,92,2,32
QN46,Bayside-Bayside Hills,16043,279,10839,356,2190,253,3106,261,2122,243,2025,235,884,173,359,112,153,75,5204,358,1564,247,1468,240,1064,219,763,186,249,111,34,59,62,57
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,2505,313,2713,321,855,221,651,149,250,147,45,48,42,45,3192,418,1268,266,580,187,645,254,416,166,279,238,4,34,0,34
QN48,Auburndale,7182,195,4783,265,780,142,1439,185,1031,168,864,161,464,130,171,82,34,34,2399,265,621,142,632,161,601,161,472,154,60,43,13,32,0,32
QN49,Whitestone,11544,267,8050,371,1787,229,2512,293,1503,239,1353,238,568,142,242,95,85,54,3494,386,955,229,768,205,643,200,800,212,296,128,32,51,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,581,132,1089,181,817,202,451,125,380,124,87,53,108,49,4839,293,1169,205,1138,212,902,201,1057,230,235,104,240,112,98,72
QN51,Murray Hill,17877,360,8033,412,1341,218,2620,294,1471,222,1413,237,807,188,278,115,103,61,9844,461,2511,327,2809,360,2187,348,1517,282,458,164,290,126,72,77
QN52,East Flushing,8870,210,4456,269,565,135,1196,176,843,161,1042,180,409,121,239,95,162,69,4414,280,1010,195,1151,189,1009,201,648,151,442,141,134,76,20,46
QN53,Woodhaven,17140,353,8313,402,1171,166,1568,208,1709,237,1536,229,1084,194,684,152,561,132,8827,427,1518,244,2157,267,1936,270,1374,229,1088,210,465,154,289,113
QN54,Richmond Hill,17535,357,8483,400,820,153,1389,201,1658,230,2135,255,1155,190,577,132,749,152,9052,426,1510,243,2068,280,1665,245,2113,286,965,193,448,124,283,111
QN55,South Ozone Park,22031,419,13967,508,1646,252,2785,308,2709,314,3116,347,1764,252,945,189,1002,191,8064,494,1258,238,1591,263,2013,299,1941,316,815,205,261,119,185,104
QN56,Ozone Park,6837,257,3912,304,506,128,806,174,860,175,992,221,375,127,186,83,187,112,2925,311,734,172,704,190,644,197,353,129,349,135,101,78,40,46
QN57,Lindenwood-Howard Beach,11261,243,8232,383,2291,319,2935,354,1157,213,1128,254,556,161,80,52,85,74,3029,393,804,204,974,282,504,202,427,195,232,153,72,57,16,41
QN60,Kew Gardens,9997,270,3557,304,1249,221,1274,208,500,173,284,85,105,65,64,54,81,66,6440,352,2635,298,1888,265,790,214,632,170,299,137,130,73,66,61
QN61,Jamaica,15700,313,4454,337,744,164,764,166,1031,204,941,207,538,157,154,81,282,92,11246,399,2760,316,2685,332,1951,308,2277,325,831,197,460,142,282,113
QN62,Queensboro Hill,6384,207,3853,265,430,100,1030,197,779,158,914,191,376,113,165,73,159,79,2531,273,423,129,689,175,529,154,610,161,182,97,46,44,52,45
QN63,Woodside,16388,343,5009,390,1430,233,1382,217,923,198,734,185,314,121,121,112,105,85,11379,466,3152,387,3053,411,2204,347,1532,270,950,271,298,144,190,128
QN66,Laurelton,7891,198,6412,252,1122,175,1906,244,1255,197,808,156,867,172,220,84,234,78,1479,197,311,99,432,132,389,129,155,87,75,60,73,62,44,52
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,204,89,203,77,101,54,29,39,28,44,7,35,11,40,6700,197,2148,262,2045,272,1003,206,884,210,355,129,148,70,117,83
QN70,Astoria,34018,502,5555,407,1680,245,1776,252,1084,224,540,147,223,84,148,84,104,78,28463,576,11036,603,10173,590,3864,426,2200,327,725,203,272,109,193,113
QN71,Old Astoria,10958,284,1690,218,445,121,552,132,266,104,222,101,124,71,65,49,16,36,9268,315,3180,313,3118,311,1451,245,988,218,343,133,92,69,96,63
QN72,Steinway,20793,403,6602,423,1420,221,2275,277,1445,258,906,211,335,109,173,97,48,59,14191,484,5085,420,4988,422,2325,308,1189,231,444,156,99,64,61,62
QN76,Baisley Park,10364,245,6396,323,933,170,1762,217,1294,201,1053,186,529,135,437,127,388,109,3968,316,956,189,1049,211,714,171,544,146,464,132,139,92,102,57
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,41,51,42,52,17,50,0,48,0,48,0,48,0,48,62,54,14,48,10,49,18,49,10,49,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,1074,197,2043,236,1708,247,2066,267,841,174,237,108,75,61,1742,290,693,207,428,147,372,156,161,121,53,54,23,38,12,36
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,1260,229,3007,313,1996,284,2211,324,832,183,361,147,194,116,3484,431,1219,244,819,213,479,178,609,229,232,113,106,108,20,45
SI07,Westerleigh,9083,215,6689,302,1192,187,1904,232,1347,228,1402,226,567,156,240,94,37,36,2394,301,958,208,657,177,450,184,189,101,81,59,24,37,35,52
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,589,132,1004,231,604,182,612,154,314,139,123,73,164,96,4531,338,1551,257,1012,231,675,239,694,226,263,117,165,134,171,130
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,853,198,1624,254,1104,231,1312,268,781,171,267,139,60,47,1621,279,483,159,219,113,298,130,276,139,250,156,55,56,40,68
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,843,143,1425,207,1592,254,1085,204,583,161,280,122,235,102,3982,350,905,196,961,230,758,230,651,181,382,144,170,105,155,105
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,569,127,1269,189,626,140,478,130,296,96,129,65,39,37,2032,234,581,155,552,135,377,140,364,124,91,77,46,44,21,39
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,1068,161,1401,240,691,164,815,198,354,130,207,98,162,80,6988,416,2626,315,1560,289,980,232,671,173,706,207,347,163,98,97
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,1533,237,2580,313,1740,270,1859,271,744,188,234,125,193,94,2213,309,749,203,653,186,419,190,171,114,92,80,0,38,129,97
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,923,186,1655,231,1125,201,1192,235,513,151,192,87,74,51,2520,275,1081,221,606,164,372,182,293,144,136,94,32,35,0,32
SI28,Port Richmond,6369,244,3948,265,701,168,1291,213,725,182,637,176,304,105,136,83,154,88,2421,287,635,158,507,156,331,127,280,137,327,160,163,129,178,83
SI32,Rossville-Woodrow,6945,207,5697,265,727,170,1724,225,985,198,1617,269,479,167,81,64,84,61,1248,254,448,166,322,147,330,174,99,86,0,29,49,55,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,779,162,1138,168,757,141,782,160,404,120,134,68,55,40,2254,258,784,167,406,137,408,154,303,130,59,58,189,112,105,68
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,1276,235,1311,203,978,181,1424,225,275,107,372,140,181,92,2935,294,1303,253,658,178,388,138,434,166,121,91,19,35,12,34
SI37,Stapleton-Rosebank,9115,292,4485,305,928,178,1099,187,792,177,957,199,346,123,216,95,147,72,4630,356,1675,243,1131,250,619,180,680,186,267,103,134,90,124,89
SI45,New Dorp-Midland Beach,7881,240,5935,284,1108,185,1789,240,1168,202,1060,199,672,182,71,48,67,60,1946,259,573,148,693,181,253,111,227,109,142,105,51,68,7,29
SI48,Arden Heights,8805,191,7505,319,1176,223,2043,252,1583,258,1698,281,754,183,225,100,26,36,1300,288,533,211,410,174,180,117,53,46,81,56,0,29,43,47
SI54,Great Kills,15289,221,12954,374,2132,299,3745,338,2336,322,3075,350,1206,252,394,156,66,54,2335,350,827,200,631,209,428,179,327,159,81,61,2,42,39,59
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
