area_id,area_name,b25034001,b25034001_moe,b25034002,b25034002_moe,b25034003,b25034003_moe,b25034004,b25034004_moe,b25034005,b25034005_moe,b25034006,b25034006_moe,b25034007,b25034007_moe,b25034008,b25034008_moe,b25034009,b25034009_moe,b25034010,b25034010_moe
BX30,Kingsbridge Heights,11640,146,8,38,347,132,62,50,254,117,548,174,862,220,1293,208,1266,227,7000,351
BX31,Allerton-Pelham Gardens,10295,141,0,42,516,151,345,117,336,113,467,141,1377,219,2686,281,2414,285,2154,256
BX33,Longwood,9074,137,0,36,1434,218,876,180,633,150,755,183,549,150,940,211,695,174,3192,321
BX34,Melrose South-Mott Haven North,13842,161,123,71,1743,243,1078,203,782,177,1044,212,1995,304,2347,313,1152,235,3578,367
BX35,Morrisania-Melrose,13782,148,199,86,2576,263,1468,239,796,155,467,144,995,193,2242,262,956,195,4083,347
BX36,University Heights-Morris Heights,19551,195,27,53,957,207,961,199,1116,214,2584,232,1202,229,1887,269,1311,258,9506,451
BX37,Van Nest-Morris Park-Westchester Square,10527,165,0,42,326,102,284,101,145,76,322,115,1348,214,1497,231,1092,188,5513,323
BX39,Mott Haven-Port Morris,19111,139,123,68,1259,217,1173,214,1162,213,2435,316,3383,342,3583,335,1432,247,4561,388
BX40,Fordham South,8902,134,0,32,226,91,221,103,191,116,402,130,345,132,624,187,919,218,5974,335
BX41,Mount Hope,17952,163,45,55,760,147,352,109,436,134,731,149,1041,203,1414,231,2242,295,10931,415
BX43,Norwood,15163,157,43,55,293,123,272,126,184,109,705,192,1243,251,2535,350,2311,338,7577,459
BX44,Williamsbridge-Olinville,22375,253,45,66,1410,228,466,146,478,143,1479,237,2662,321,4817,397,2852,310,8166,474
BX46,Parkchester,13434,124,0,36,64,62,107,82,21,40,414,167,2024,415,2489,403,3845,450,4470,426
BX49,Pelham Parkway,12094,142,0,38,211,77,190,108,188,94,586,164,1369,225,2579,316,1831,282,5140,390
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,35,74,1435,295,800,203,558,168,1325,245,2813,355,4562,437,1479,245,4963,391
BX55,Soundview-Bruckner,12392,177,0,40,277,132,364,117,151,79,575,133,1563,229,2075,246,1152,208,6235,364
BX59,Westchester-Unionport,9804,166,26,41,987,204,202,105,169,80,651,166,1186,199,1265,219,1163,215,4155,332
BX62,Woodlawn-Wakefield,16294,206,0,48,380,136,157,91,538,152,952,217,1508,236,3300,344,2444,321,7015,423
BX63,West Concourse,13596,122,0,42,550,151,977,236,460,154,555,175,676,186,1259,255,1574,293,7545,455
BX75,Crotona Park East,7425,126,40,43,768,157,885,178,783,179,598,168,689,171,538,143,641,158,2483,270
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,0,32,137,50,9,33,0,32,13,30,29,37,93,55,76,56,184,63
MN01,Marble Hill-Inwood,19124,171,12,41,197,109,181,104,254,115,707,184,719,169,3338,289,1630,232,12086,442
MN03,Central Harlem North-Polo Grounds,37771,375,22,67,3071,333,2203,336,1020,229,1958,299,7116,498,5424,489,3157,408,13800,661
MN04,Hamilton Heights,20727,226,80,82,381,131,224,97,341,137,374,140,917,192,1145,229,1644,289,15621,488
MN06,Manhattanville,8810,111,0,34,145,70,238,101,306,111,1210,156,866,186,907,187,626,184,4512,295
MN09,Morningside Heights,21908,283,0,45,755,143,240,104,822,178,758,187,919,253,2954,362,1393,339,14067,482
MN11,Central Harlem South,21560,270,100,69,3051,281,892,193,1277,220,1176,224,1271,246,2112,310,1206,221,10475,493
MN12,Upper West Side,75158,506,64,84,1071,244,1147,299,3490,437,3073,401,5818,498,4352,403,3402,421,52741,904
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,604,159,7190,515,1404,284,2524,346,1444,273,6629,486,2214,321,2170,347,20558,751
MN14,Lincoln Square,39628,400,140,84,4024,457,4623,545,3001,383,2856,397,6111,474,2342,411,2020,407,14511,603
MN15,Clinton,29994,405,58,53,4526,378,1753,315,2734,371,3535,374,2016,356,1885,396,1910,397,11577,643
MN17,Midtown-Midtown South,21396,314,173,79,3352,301,1663,271,1678,252,1211,216,1797,240,886,259,1095,240,9541,492
MN19,Turtle Bay-East Midtown,36964,420,0,48,1704,273,794,267,4382,446,4489,476,6903,608,4951,462,2050,338,11691,648
MN20,Murray Hill-Kips Bay,30756,349,127,113,1569,306,1039,242,3789,449,4618,481,6812,593,3652,483,1929,411,7221,621
MN21,Gramercy,17277,251,11,35,482,148,536,223,1153,269,2127,345,3628,404,1777,271,861,202,6702,512
MN22,East Village,24527,268,44,79,1098,234,446,150,666,208,831,187,2480,286,1450,307,1428,287,16084,542
MN23,West Village,42753,430,25,69,714,176,811,184,1352,267,1978,290,5526,465,4398,436,2031,333,25918,718
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,12,40,2678,301,1018,220,1095,219,1672,244,854,179,426,129,902,215,13632,488
MN25,Battery Park City-Lower Manhattan,22827,287,162,107,4944,509,1994,335,4206,400,2391,343,875,229,668,199,454,162,7133,446
MN27,Chinatown,20077,276,12,47,1315,239,628,183,375,126,1402,203,1074,199,1454,223,1282,224,12535,481
MN28,Lower East Side,32183,260,25,59,1444,260,1377,272,1305,230,3160,361,5691,477,6022,488,4808,433,8351,533
MN31,Lenox Hill-Roosevelt Island,52158,492,0,53,2279,300,1799,342,4819,557,7363,728,11827,768,7641,699,2775,484,13655,900
MN32,Yorkville,48567,341,98,94,1314,356,2119,406,5695,565,8248,744,9214,739,5848,660,2777,409,13254,923
MN33,East Harlem South,24934,210,70,60,2389,283,955,197,1193,260,4668,391,4218,395,3346,344,2171,335,5924,441
MN34,East Harlem North,24283,247,62,69,2547,318,1522,250,878,190,2646,368,4158,449,4411,430,2878,383,5181,455
MN35,Washington Heights North,27031,188,15,54,249,111,203,82,200,86,524,136,1809,265,1660,252,2680,325,19691,494
MN36,Washington Heights South,30936,270,0,56,267,130,121,79,766,179,931,219,1864,279,2216,340,3076,399,21695,638
MN40,Upper East Side-Carnegie Hill,37543,383,0,52,577,189,463,151,2099,314,2312,324,4999,444,4119,437,3066,400,19908,665
MN50,Stuyvesant Town-Cooper Village,10891,144,0,22,11,27,23,25,0,22,16,29,190,112,1715,311,8382,379,554,216
MN99,park-cemetery-etc-Manhattan,10,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,10,33
QN01,South Jamaica,13399,172,0,46,1533,233,1147,217,745,147,537,171,1145,202,2327,274,2123,286,3842,344
QN02,Springfield Gardens North,10512,170,0,31,589,230,290,142,424,173,596,206,4586,422,2101,366,768,231,1158,245
QN03,Springfield Gardens South-Brookville,6040,121,32,50,578,147,589,157,421,133,392,134,908,187,1361,214,888,170,871,177
QN05,Rosedale,8177,125,0,35,612,185,285,100,267,111,293,137,1700,287,2245,297,1103,221,1672,251
QN06,Jamaica Estates-Holliswood,9932,115,5,35,371,126,146,77,206,95,624,139,1036,200,3480,323,2027,262,2037,271
QN07,Hollis,6843,143,0,36,156,89,111,78,159,89,188,81,584,157,1192,194,1179,189,3274,279
QN08,St. Albans,16666,192,0,59,830,164,178,81,347,126,410,116,1679,257,3815,348,3643,346,5764,384
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,43,50,1169,210,737,174,847,203,702,198,2744,294,1547,248,1388,224,4608,366
QN12,Hammels-Arverne-Edgemere,13838,176,5,37,2389,275,434,157,411,156,2249,314,3790,364,1962,286,809,212,1789,272
QN15,Far Rockaway-Bayswater,17883,234,0,46,1619,336,850,234,555,180,2589,325,3304,414,3953,417,1797,304,3216,400
QN17,Forest Hills,41717,267,0,64,637,188,496,151,792,244,2019,306,6764,540,10765,627,10596,659,9648,549
QN18,Rego Park,12986,182,16,40,212,95,358,108,620,161,629,202,2227,259,3618,327,2530,286,2776,283
QN19,Glendale,12546,227,0,43,179,86,168,83,288,118,344,124,621,151,1433,250,1578,252,7935,362
QN20,Ridgewood,25836,267,0,56,209,100,598,156,487,146,831,185,1207,224,2423,320,4159,391,15922,537
QN21,Middle Village,16003,192,0,51,327,116,249,108,496,135,763,163,2720,280,3227,309,2974,307,5247,350
QN22,Flushing,27764,352,33,62,2270,308,1207,234,1967,329,3026,401,6102,551,6056,528,2953,436,4150,452
QN23,College Point,8405,240,19,43,748,188,289,119,967,180,555,156,1226,234,860,184,682,185,3059,334
QN25,Corona,17398,286,0,44,891,210,887,237,1125,225,1732,308,4754,394,2483,356,1882,299,3644,386
QN26,North Corona,12554,311,16,44,1643,276,337,121,440,142,671,169,906,205,2624,307,1719,277,4198,365
QN27,East Elmhurst,6954,161,0,34,248,99,312,116,233,105,335,116,690,163,1634,231,1157,192,2345,267
QN28,Jackson Heights,39188,327,0,66,228,117,442,161,786,207,1489,287,4203,446,10996,634,8312,628,12732,688
QN29,Elmhurst,29251,274,15,60,533,158,902,214,1341,241,2072,306,4913,433,5751,488,6354,540,7370,538
QN30,Maspeth,11809,191,5,44,540,138,396,123,251,98,489,128,1221,195,1646,204,1627,238,5634,315
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,55,69,3251,263,863,165,445,150,862,207,1322,249,3136,402,4690,460,14086,602
QN33,Cambria Heights,6598,89,2,42,36,51,63,58,122,83,101,59,385,120,1726,208,2335,222,1828,208
QN34,Queens Village,16826,220,19,62,335,124,146,79,191,85,366,112,1094,191,3035,310,3451,321,8189,398
QN35,Briarwood-Jamaica Hills,14401,247,45,62,683,174,274,118,508,164,811,221,1839,264,4605,396,2419,329,3217,321
QN37,Kew Gardens Hills,14374,157,0,40,506,190,340,139,489,188,608,141,1943,317,5157,440,4057,381,1274,219
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,0,37,869,243,325,150,365,139,616,217,1225,267,5267,402,2134,301,1582,253
QN41,Fresh Meadows-Utopia,6946,131,0,27,48,43,62,83,102,66,236,131,869,220,2271,294,2487,310,871,179
QN42,Oakland Gardens,11701,145,0,34,394,160,227,132,363,129,522,159,1862,255,4914,338,2857,310,562,179
QN43,Bellerose,8908,121,0,34,316,99,99,64,165,106,375,144,690,190,2614,285,2330,280,2319,246
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,7,29,107,84,59,46,260,125,1680,177,1117,232,3696,292,2248,254,770,178
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,21,47,448,175,271,87,442,145,984,206,1758,271,3217,312,978,207,1953,204
QN46,Bayside-Bayside Hills,16964,200,19,53,462,142,486,132,320,103,1381,231,2211,256,4347,323,3029,310,4709,337
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,16,41,66,63,97,71,1710,257,1685,350,2338,324,3807,308,776,193,368,135
QN48,Auburndale,7562,143,0,32,708,169,52,54,153,73,287,101,577,136,2496,237,1518,184,1771,224
QN49,Whitestone,12339,158,2,37,408,129,374,128,564,157,1254,219,1872,298,3880,382,1289,234,2696,334
QN50,Elmhurst-Maspeth,8954,125,0,34,437,134,368,130,526,149,517,139,1469,240,1885,260,1582,245,2170,264
QN51,Murray Hill,18976,283,5,49,366,134,635,180,1001,215,2018,311,2924,357,4443,404,2507,324,5077,385
QN52,East Flushing,9406,162,0,42,811,177,548,158,629,156,441,116,944,182,1709,228,988,178,3336,275
QN53,Woodhaven,18764,273,0,54,622,146,343,125,237,101,525,131,1048,195,2352,254,2376,287,11261,433
QN54,Richmond Hill,18828,299,5,59,568,138,131,85,515,145,859,197,888,180,1977,241,2066,243,11819,440
QN55,South Ozone Park,23370,362,0,62,976,231,364,131,298,107,763,181,1829,279,4020,386,4008,372,11112,522
QN56,Ozone Park,7474,191,0,36,352,128,108,70,278,116,362,157,1194,220,1359,233,848,151,2973,283
QN57,Lindenwood-Howard Beach,11673,199,0,34,506,215,342,163,586,221,1220,267,4598,440,2557,364,834,223,1030,221
QN60,Kew Gardens,10993,166,0,34,324,113,109,97,205,97,649,153,1058,194,2507,311,2298,310,3843,335
QN61,Jamaica,16704,236,130,92,753,169,535,141,400,129,896,196,1920,280,3132,355,3130,353,5808,410
QN62,Queensboro Hill,6792,167,0,29,252,104,217,105,173,82,426,135,978,187,2107,264,1349,229,1290,203
QN63,Woodside,17344,252,37,57,740,185,343,140,287,138,1081,243,3004,387,2703,400,2531,344,6618,482
QN66,Laurelton,8501,131,0,40,158,88,172,73,128,62,378,125,695,143,2112,246,2432,255,2426,244
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,4,37,428,110,102,65,224,120,254,113,669,160,1192,209,1867,280,2938,290
QN70,Astoria,36902,364,38,66,1356,251,816,178,1199,239,1752,265,3349,393,6280,502,6524,511,15588,670
QN71,Old Astoria,12071,190,129,90,1699,227,680,146,397,142,939,191,1396,211,1491,228,1416,232,3924,338
QN72,Steinway,22399,303,36,58,817,201,405,140,565,163,910,182,2407,323,3881,383,4548,409,8830,465
QN76,Baisley Park,11643,150,0,48,731,168,703,167,435,128,546,139,2109,224,1454,197,1709,225,3956,299
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,0,48,11,49,18,49,10,49,0,48,14,48,75,54,0,48,45,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,0,34,1234,237,1705,235,1873,272,2242,284,1636,252,559,138,200,85,903,184
SI05,New Springville-Bloomfield-Travis,14282,215,12,44,692,173,1181,239,2384,284,4606,381,2745,319,1148,271,556,161,958,300
SI07,Westerleigh,9674,120,0,36,412,164,439,144,411,126,929,164,1408,239,1934,263,1019,222,3122,287
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,35,63,741,212,971,222,1067,278,722,212,1102,268,1291,288,461,153,2177,301
SI11,Charleston-Richmond Valley-Tottenville,8244,146,47,68,2022,288,2710,301,767,199,190,72,257,120,164,67,250,121,1837,263
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,50,75,1257,229,1202,215,1974,243,2031,240,533,140,730,184,659,193,2762,295
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,13,31,854,172,591,125,820,166,932,176,860,175,750,168,345,106,950,207
SI22,West New Brighton-New Brighton-St. George,13757,263,70,72,1171,226,479,133,606,162,1139,235,1456,256,1519,270,932,212,6385,418
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,19,40,727,202,1072,211,3911,365,2560,303,1729,280,709,157,162,75,850,166
SI25,Oakwood-Oakwood Beach,8733,137,0,32,420,131,695,174,579,167,1564,245,3184,307,1118,228,495,156,678,161
SI28,Port Richmond,7064,164,0,32,519,125,626,169,231,94,627,148,1144,226,470,136,510,143,2937,290
SI32,Rossville-Woodrow,7225,157,7,26,1093,228,1527,238,2687,301,1156,230,478,133,131,66,49,41,97,61
SI35,New Brighton-Silver Lake,7011,140,0,27,334,123,244,86,229,86,417,145,633,155,1121,201,547,144,3486,255
SI36,Old Town-Dongan Hills-South Beach,9275,172,0,32,911,215,725,214,883,199,1372,247,1943,283,1483,262,394,130,1564,259
SI37,Stapleton-Rosebank,10192,196,46,52,1023,196,1225,194,1168,218,890,192,1163,208,642,164,154,71,3881,311
SI45,New Dorp-Midland Beach,8398,182,0,29,946,196,668,189,589,155,651,160,1160,189,1337,234,771,200,2276,290
SI48,Arden Heights,9188,90,14,34,689,198,1697,228,2622,285,3275,312,507,152,85,60,44,45,255,110
SI54,Great Kills,15716,156,0,42,784,198,2188,317,2729,280,3960,349,3012,354,1055,194,468,178,1520,277
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
