area_id,area_name,c27009001,c27009001_moe,c27009002,c27009002_moe,c27009003,c27009003_moe,c27009004,c27009004_moe,c27009005,c27009005_moe,c27009006,c27009006_moe,c27009007,c27009007_moe,c27009008,c27009008_moe,c27009009,c27009009_moe,c27009010,c27009010_moe,c27009011,c27009011_moe,c27009012,c27009012_moe,c27009013,c27009013_moe,c27009014,c27009014_moe,c27009015,c27009015_moe,c27009016,c27009016_moe,c27009017,c27009017_moe,c27009018,c27009018_moe,c27009019,c27009019_moe,c27009020,c27009020_moe,c27009021,c27009021_moe
BK42,Flatbush,104778,2591,47888,1574,12392,841,0,68,12392,841,31875,1221,213,102,31662,1227,3621,334,195,90,3426,329,56890,1683,13180,955,0,68,13180,955,37669,1172,92,95,37577,1170,6041,420,9,67,6032,420
BK43,Midwood,51297,1622,25413,1060,7116,673,0,51,7116,673,15617,734,65,69,15552,734,2680,250,154,68,2526,250,25884,967,6194,603,0,51,6194,603,15506,636,11,53,15495,635,4184,307,0,51,4184,307
BK44,Madison,39981,1278,19253,851,4078,479,0,46,4078,479,12733,613,33,53,12700,613,2442,231,129,64,2313,226,20728,784,4257,442,0,46,4257,442,12957,541,10,47,12947,541,3514,273,14,44,3500,273
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48309,1466,23328,936,6720,595,8,55,6712,595,13939,601,225,94,13714,602,2669,278,320,90,2349,271,24981,901,5481,510,0,55,5481,510,15545,676,20,58,15525,675,3955,331,62,65,3893,329
BK46,Ocean Parkway South,19508,1096,9540,626,2630,378,0,36,2630,378,5740,430,28,44,5712,429,1170,159,31,37,1139,158,9968,646,2927,450,0,36,2927,450,5579,382,0,36,5579,382,1462,172,11,34,1451,172
BK50,Canarsie,85624,2076,38307,1257,10347,713,10,71,10337,712,25121,943,249,114,24872,941,2839,343,82,73,2757,340,47317,1323,10868,715,11,70,10857,715,31731,947,30,72,31701,946,4718,402,0,70,4718,402
BK58,Flatlands,70841,1717,32116,1051,7891,605,0,62,7891,605,21052,833,211,103,20841,836,3173,300,206,75,2967,293,38725,1130,8980,635,0,62,8980,635,24492,778,97,73,24395,782,5253,358,11,61,5242,358
BK60,Prospect Lefferts Gardens-Wingate,68838,2200,31389,1357,8291,764,135,173,8156,748,19922,985,165,116,19757,958,3176,392,70,66,3106,392,37449,1411,6971,687,0,58,6971,687,25408,983,108,85,25300,985,5070,487,0,58,5070,487
BK61,Crown Heights North,99659,2397,44223,1576,11032,836,0,67,11032,836,29433,1298,391,132,29042,1292,3758,391,347,138,3411,372,55436,1597,11689,823,0,67,11689,823,36631,1175,41,70,36590,1176,7116,481,47,72,7069,483
BK63,Crown Heights South,41211,1615,19602,1089,5785,681,0,40,5785,681,12355,784,50,51,12305,781,1462,220,83,66,1379,215,21609,1014,5379,619,0,40,5379,619,13675,667,75,73,13600,666,2555,269,0,40,2555,269
BK64,Prospect Heights,20435,951,9706,664,1579,310,0,32,1579,310,7544,532,95,98,7449,519,583,156,42,41,541,150,10729,669,1402,235,0,32,1402,235,8273,593,9,33,8264,593,1054,200,0,32,1054,200
BK68,Fort Greene,26206,1087,11001,740,2117,309,0,38,2117,309,8119,620,100,56,8019,620,765,155,56,44,709,151,15205,727,2663,403,0,38,2663,403,10860,568,37,58,10823,568,1682,203,0,38,1682,203
BK69,Clinton Hill,36409,1446,17412,975,2985,438,33,59,2952,435,13020,828,153,95,12867,824,1407,223,113,78,1294,214,18997,893,2908,389,0,40,2908,389,14212,676,18,47,14194,676,1877,228,0,40,1877,228
BK72,Williamsburg,32650,1531,16723,1017,8433,764,0,36,8433,764,7546,464,34,48,7512,463,744,157,0,36,744,157,15927,807,7265,637,0,36,7265,637,7422,385,7,36,7415,385,1240,183,0,36,1240,183
BK73,North Side-South Side,46039,1504,22260,971,4389,499,0,48,4389,499,16506,803,62,52,16444,803,1365,226,55,56,1310,224,23779,1034,4652,618,0,48,4652,618,17274,792,0,48,17274,792,1853,279,18,54,1835,280
BK75,Bedford,69849,2015,33100,1284,11208,770,23,66,11185,769,19955,986,137,83,19818,983,1937,277,134,77,1803,270,36749,1243,10339,672,0,56,10339,672,23309,891,64,70,23245,887,3101,319,20,63,3081,317
BK76,Greenpoint,31508,1172,15485,775,1720,312,0,42,1720,312,12874,666,172,93,12702,660,891,157,41,45,850,155,16023,769,1604,305,0,42,1604,305,12609,662,30,62,12579,663,1810,244,0,42,1810,244
BK77,Bushwick North,61775,1934,31710,1327,7975,677,0,54,7975,677,22324,1085,114,81,22210,1080,1411,206,72,61,1339,205,30065,1158,7546,660,0,54,7546,660,20341,831,0,54,20341,831,2178,250,10,55,2168,250
BK78,Bushwick South,70981,2232,33787,1414,9362,755,0,56,9362,755,22201,1173,227,115,21974,1172,2224,283,114,73,2110,278,37194,1392,8521,753,0,56,8521,753,24831,978,11,58,24820,978,3842,353,25,57,3817,353
BK79,Ocean Hill,31779,1395,14314,866,4577,507,0,38,4577,507,8405,636,187,101,8218,637,1332,215,64,53,1268,211,17465,894,4669,507,0,38,4669,507,10987,618,14,37,10973,618,1809,228,0,38,1809,228
BK81,Brownsville,55202,1835,22301,1149,8565,727,10,52,8555,727,12114,803,147,80,11967,808,1622,262,145,85,1477,252,32901,1239,8210,749,0,51,8210,749,20856,845,95,93,20761,848,3835,303,17,53,3818,303
BK82,East New York,91686,2431,40706,1542,13911,931,4,64,13907,931,23739,1085,255,113,23484,1082,3056,357,147,91,2909,352,50980,1554,13391,909,0,65,13391,909,32181,1077,81,81,32100,1077,5408,436,18,69,5390,436
BK83,Cypress Hills-City Line,47466,1747,22680,1082,6933,595,0,49,6933,595,14445,807,87,77,14358,807,1302,206,40,60,1262,203,24786,1075,6510,613,0,49,6510,613,16238,724,18,51,16220,723,2038,242,0,49,2038,242
BK85,East New York (Pennsylvania Ave),29811,1192,13048,771,4842,498,0,36,4842,498,7409,580,28,47,7381,580,797,160,9,37,788,159,16763,805,5079,506,0,36,5079,506,10519,538,0,36,10519,538,1165,168,8,37,1157,168
BK88,Borough Park,105873,2868,54578,1718,21562,1198,0,68,21562,1198,28898,1052,91,78,28807,1053,4118,342,97,71,4021,340,51295,1555,18721,1098,0,68,18721,1098,26932,878,63,88,26869,876,5642,443,8,68,5634,443
BK90,East Williamsburg,33139,1146,15571,849,2398,327,0,40,2398,327,11378,752,99,74,11279,753,1795,276,75,52,1720,273,17568,780,1814,323,0,40,1814,323,13122,674,0,40,13122,674,2632,285,0,40,2632,285
BK91,East Flatbush-Farragut,52647,1676,23214,976,5328,535,0,54,5328,535,15211,787,199,102,15012,789,2675,289,26,55,2649,289,29433,1083,6099,557,0,54,6099,557,19140,801,10,55,19130,801,4194,336,24,57,4170,336
BK93,Starrett City,12813,807,4442,627,1359,394,0,24,1359,394,2036,418,0,24,2036,418,1047,200,129,79,918,188,8371,565,1296,281,0,24,1296,281,4853,500,0,24,4853,500,2222,265,45,43,2177,268
BK95,Erasmus,29894,1514,13693,924,4000,512,0,36,4000,512,8567,663,21,37,8546,662,1126,184,50,43,1076,185,16201,945,3401,459,0,36,3401,459,10883,669,10,39,10873,669,1917,245,0,36,1917,245
BK96,Rugby-Remsen Village,56082,1881,25136,1082,6675,615,0,54,6675,615,15572,823,195,107,15377,817,2889,333,117,75,2772,326,30946,1253,5863,630,0,54,5863,630,20841,914,33,59,20808,914,4242,399,17,54,4225,397
BK99,park-cemetery-etc-Brooklyn,416,260,180,121,46,65,0,40,46,65,134,84,0,40,134,84,0,40,0,40,0,40,236,152,82,94,0,40,82,94,137,82,0,40,137,82,17,46,0,40,17,46
BX01,Claremont-Bathgate,30363,1361,13636,910,5201,615,0,40,5201,615,7736,674,74,61,7662,673,699,194,26,51,673,197,16727,876,4593,516,0,40,4593,516,10774,582,0,40,10774,582,1360,245,0,40,1360,245
BX03,Eastchester-Edenwald-Baychester,36345,1801,16198,1098,5121,619,23,52,5098,617,9625,834,97,67,9528,833,1452,258,83,65,1369,256,20147,1152,5021,678,0,40,5021,678,13049,750,10,38,13039,750,2077,278,9,41,2068,278
BX05,Bedford Park-Fordham North,52440,1964,24922,1392,7414,748,0,50,7414,748,16185,1157,237,125,15948,1153,1323,268,51,61,1272,265,27518,1225,7446,697,0,50,7446,697,17717,859,28,65,17689,859,2355,304,0,50,2355,304
BX06,Belmont,25783,1376,12173,857,3784,518,0,34,3784,518,7714,665,13,37,7701,665,675,161,0,34,675,161,13610,900,3393,510,0,34,3393,510,8921,614,10,36,8911,614,1296,203,27,34,1269,204
BX07,Bronxdale,33389,1344,15904,969,4042,433,0,38,4042,433,10435,934,75,63,10360,932,1427,236,78,59,1349,230,17485,853,3747,509,14,40,3733,509,11113,577,0,38,11113,577,2625,259,0,38,2625,259
BX08,West Farms-Bronx River,35316,1713,17169,1095,5099,671,0,40,5099,671,10986,884,173,84,10813,882,1084,218,109,83,975,213,18147,1040,4712,556,0,40,4712,556,11518,719,25,46,11493,719,1917,257,0,40,1917,257
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,23881,1157,6997,707,0,50,6997,707,14483,973,365,173,14118,945,2401,312,217,89,2184,301,29670,1291,6354,684,0,50,6354,684,19110,952,14,51,19096,953,4206,381,11,49,4195,381
BX10,Pelham Bay-Country Club-City Island,25888,1306,12165,819,2078,413,0,34,2078,413,8245,689,263,143,7982,699,1842,267,226,95,1616,256,13723,845,2247,423,0,34,2247,423,8216,630,25,38,8191,630,3260,328,58,74,3202,319
BX13,Co-op City,42816,1753,18598,1256,3704,569,0,33,3704,569,11717,983,343,190,11374,976,3177,413,478,173,2699,378,24218,1193,4236,629,0,33,4236,629,14944,1017,40,51,14904,1020,5038,441,53,68,4985,447
BX14,East Concourse-Concourse Village,62732,2156,30322,1472,9050,826,0,51,9050,826,18921,1173,232,127,18689,1167,2351,325,184,94,2167,308,32410,1370,8453,777,0,51,8453,777,20376,939,0,51,20376,939,3581,374,0,51,3581,374
BX17,East Tremont,41380,1622,18644,1175,6851,607,0,45,6851,607,10841,953,181,107,10660,961,952,182,77,57,875,180,22736,960,6230,605,0,45,6230,605,14344,626,12,47,14332,626,2162,252,13,47,2149,251
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,12487,733,2442,364,0,38,2442,364,8033,552,163,94,7870,560,2012,233,135,66,1877,229,13456,718,2446,419,0,38,2446,419,8132,481,16,42,8116,482,2878,276,0,38,2878,276
BX26,Highbridge,36942,1403,17410,901,5799,591,0,42,5799,591,10745,716,197,110,10548,717,866,189,37,48,829,186,19532,968,5562,581,6,41,5556,580,12281,643,0,42,12281,643,1689,246,0,42,1689,246
BX27,Hunts Point,26635,1211,12307,738,4290,438,0,38,4290,438,7074,568,157,87,6917,563,943,167,92,67,851,157,14328,745,4350,420,0,38,4350,420,8661,554,30,51,8631,552,1317,178,8,38,1309,178
BX28,Van Cortlandt Village,48726,1767,22108,1157,5833,597,0,43,5833,597,14515,923,381,141,14134,918,1760,237,157,74,1603,238,26618,1221,6095,637,0,43,6095,637,17509,854,15,50,17494,857,3014,344,0,43,3014,344
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,2961,384,0,38,2961,384,8726,561,71,58,8655,558,1980,244,273,98,1707,230,15080,694,2588,346,0,38,2588,346,9456,541,28,45,9428,542,3036,288,0,38,3036,288
BX30,Kingsbridge Heights,29838,1385,13377,930,3347,404,0,38,3347,404,9243,865,230,112,9013,868,787,190,41,45,746,185,16461,916,3790,490,0,38,3790,490,10863,673,0,38,10863,673,1808,240,0,38,1808,240
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,4159,467,0,42,4159,467,9372,647,134,84,9238,649,1792,229,216,101,1576,219,16325,871,3531,423,0,42,3531,423,10287,639,21,44,10266,639,2507,270,0,42,2507,270
BX33,Longwood,25360,1332,11634,917,4376,535,0,36,4376,535,6709,673,44,50,6665,671,549,146,37,44,512,141,13726,767,3987,459,0,36,3987,459,8246,509,0,36,8246,509,1493,251,11,37,1482,251
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,6615,710,0,42,6615,710,9412,805,79,64,9333,807,1017,200,51,48,966,196,21806,1094,5998,607,0,42,5998,607,13559,718,0,42,13559,718,2249,269,12,42,2237,270
BX35,Morrisania-Melrose,37724,1478,17150,1001,5630,539,13,43,5617,539,10524,763,125,83,10399,758,996,202,66,74,930,186,20574,973,5711,550,0,40,5711,550,12898,659,38,69,12860,656,1965,286,0,40,1965,286
BX36,University Heights-Morris Heights,53722,1843,25328,1226,7656,695,0,51,7656,695,16206,1041,99,76,16107,1042,1466,258,50,63,1416,255,28394,1227,7552,674,0,51,7552,674,18893,853,35,56,18858,852,1949,272,0,51,1949,272
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,3850,454,0,42,3850,454,9083,668,209,107,8874,654,1232,196,92,55,1140,188,15269,779,3862,428,0,42,3862,428,9390,564,19,43,9371,564,2017,280,0,42,2017,280
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,8379,647,10,51,8369,645,15293,1013,151,102,15142,1015,1640,258,131,73,1509,250,26774,1065,7344,629,0,50,7344,629,16372,731,49,55,16323,730,3058,292,10,49,3048,294
BX40,Fordham South,26336,1333,11876,884,4560,496,0,32,4560,496,6837,741,103,82,6734,737,479,154,14,37,465,153,14460,949,4542,646,0,32,4542,646,8906,602,0,32,8906,602,1012,238,0,32,1012,238
BX41,Mount Hope,52055,1742,25399,1211,7916,605,69,84,7847,604,16044,974,215,111,15829,973,1439,225,32,53,1407,224,26656,1076,7119,574,0,51,7119,574,17435,763,0,51,17435,763,2102,251,21,59,2081,251
BX43,Norwood,40590,2023,18697,1253,5851,726,0,41,5851,726,11449,764,130,78,11319,772,1397,274,68,53,1329,277,21893,1195,5640,558,0,41,5640,558,14470,877,36,47,14434,875,1783,275,22,43,1761,276
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,8429,679,0,54,8429,679,16442,880,182,76,16260,880,2287,275,143,69,2144,272,33700,1213,8576,680,15,58,8561,680,21124,842,12,53,21112,842,4000,334,27,54,3973,333
BX46,Parkchester,30376,1130,14394,781,3686,438,0,36,3686,438,9245,623,161,82,9084,613,1463,270,87,63,1376,265,15982,752,3469,430,0,36,3469,430,10587,523,3,34,10584,523,1926,289,0,36,1926,289
BX49,Pelham Parkway,29816,1236,14286,873,3486,451,0,38,3486,451,9015,685,210,130,8805,668,1785,284,53,44,1732,283,15530,726,2715,410,0,38,2715,410,10467,563,15,43,10452,565,2348,306,0,38,2348,306
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,5079,567,0,52,5079,567,14306,853,305,145,14001,851,2813,374,422,148,2391,331,23619,1054,4948,625,0,52,4948,625,14641,721,36,81,14605,727,4030,374,5,52,4025,374
BX55,Soundview-Bruckner,35653,1410,17003,998,4899,528,0,40,4899,528,10520,825,55,56,10465,823,1584,277,110,63,1474,273,18650,829,5306,494,0,40,5306,494,11478,604,0,40,11478,604,1866,240,10,39,1856,240
BX59,Westchester-Unionport,27256,1484,12594,933,3712,522,0,36,3712,522,8212,667,119,91,8093,664,670,154,47,40,623,152,14662,941,4155,545,0,36,4155,545,9071,608,61,57,9010,604,1436,227,14,36,1422,226
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,5505,556,0,48,5505,556,13262,787,165,100,13097,778,2112,259,134,68,1978,257,24911,1144,5224,555,0,48,5224,555,16168,772,28,57,16140,772,3519,346,27,53,3492,343
BX63,West Concourse,39619,1582,18695,1034,5959,618,0,42,5959,618,11882,788,58,68,11824,787,854,182,37,47,817,181,20924,960,6119,642,0,42,6119,642,13272,654,0,42,13272,654,1533,230,0,42,1533,230
BX75,Crotona Park East,20324,1088,9480,687,3541,453,0,29,3541,453,5165,537,53,46,5112,535,774,144,68,52,706,143,10844,693,3383,430,0,29,3383,430,6514,412,0,29,6514,412,947,187,0,29,947,187
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,220,82,0,32,220,82,345,129,0,32,345,129,78,45,12,34,66,43,734,170,171,90,0,32,171,90,532,131,0,32,532,131,31,37,0,32,31,37
MN01,Marble Hill-Inwood,50352,1983,24806,1535,5812,706,0,41,5812,706,17147,1389,21,41,17126,1389,1847,297,36,39,1811,293,25546,1182,5091,647,0,41,5091,647,17430,854,38,66,17392,847,3025,359,0,41,3025,359
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,9073,836,0,59,9073,836,24139,1187,407,182,23732,1198,2841,396,276,113,2565,384,41831,1567,8258,792,0,59,8258,792,27948,1127,84,84,27864,1129,5625,463,35,72,5590,462
MN04,Hamilton Heights,51465,1974,24539,1371,5392,648,0,46,5392,648,17271,1135,72,70,17199,1132,1876,314,192,98,1684,297,26926,1320,5314,639,0,46,5314,639,18123,1050,36,71,18087,1051,3489,357,16,49,3473,356
MN06,Manhattanville,23802,1222,11241,720,2626,425,0,34,2626,425,7581,619,65,58,7516,616,1034,219,27,41,1007,216,12561,882,2545,431,0,34,2545,431,8430,671,16,41,8414,670,1586,260,17,39,1569,260
MN09,Morningside Heights,53927,2150,23321,1249,2805,431,0,45,2805,431,18392,1117,135,85,18257,1112,2124,322,112,90,2012,309,30606,1658,3022,431,0,45,3022,431,23931,1595,106,101,23825,1593,3653,403,7,45,3646,403
MN11,Central Harlem South,46458,1672,21243,1103,5323,571,0,45,5323,571,14456,875,147,85,14309,874,1464,277,141,77,1323,268,25215,1123,4814,551,24,59,4790,545,18072,865,24,50,18048,866,2329,311,14,47,2315,311
MN12,Upper West Side,134528,2959,62288,1934,10481,864,0,68,10481,864,42677,1598,345,151,42332,1602,9130,618,773,190,8357,605,72240,2142,10806,926,0,68,10806,926,49084,1691,33,89,49051,1690,12350,705,44,83,12306,702
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,3002,412,0,54,3002,412,28624,1125,131,80,28493,1124,3198,345,471,151,2727,334,34143,1368,3534,501,0,54,3534,501,26312,1160,0,54,26312,1160,4297,407,15,58,4282,408
MN14,Lincoln Square,60184,2232,28873,1601,4762,698,0,48,4762,698,19856,1070,58,62,19798,1070,4255,714,288,136,3967,711,31311,1361,4156,644,0,48,4156,644,21253,991,12,49,21241,991,5902,542,38,62,5864,542
MN15,Clinton,42908,1453,22357,1168,1699,330,0,43,1699,330,18729,1096,106,65,18623,1102,1929,334,175,104,1754,325,20551,1070,1314,353,0,43,1314,353,16511,942,44,60,16467,944,2726,357,0,43,2726,357
MN17,Midtown-Midtown South,28228,1132,14044,827,662,163,0,51,662,163,11615,793,78,64,11537,792,1767,263,135,72,1632,258,14184,802,996,229,0,51,996,229,11558,706,54,71,11504,706,1630,249,29,58,1601,248
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,2018,372,0,48,2018,372,16542,933,34,58,16508,936,3653,385,459,151,3194,363,26159,1156,1719,355,0,48,1719,355,18966,1018,0,48,18966,1018,5474,464,0,48,5474,464
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,1958,368,0,42,1958,368,18118,1318,56,57,18062,1317,2383,352,274,117,2109,353,26915,1430,2255,443,0,42,2255,443,21045,1269,27,48,21018,1269,3615,379,29,46,3586,381
MN21,Gramercy,25963,1255,11330,861,674,203,0,34,674,203,9380,786,88,81,9292,786,1276,235,141,75,1135,227,14633,844,883,251,0,34,883,251,11976,788,11,35,11965,787,1774,248,0,34,1774,248
MN22,East Village,43483,1957,21364,1400,1364,312,0,40,1364,312,18385,1311,211,118,18174,1319,1615,253,119,79,1496,241,22119,1201,1361,308,0,40,1361,308,18398,1100,0,40,18398,1100,2360,359,14,43,2346,358
MN23,West Village,67125,1976,31693,1262,2969,425,0,56,2969,425,24609,1055,117,95,24492,1054,4115,369,411,146,3704,365,35432,1409,2931,455,0,56,2931,455,27696,1249,85,92,27611,1246,4805,408,13,58,4792,408
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,3049,429,32,58,3017,428,14985,951,42,52,14943,951,2058,282,86,69,1972,280,19830,1015,2270,358,0,42,2270,358,15282,836,3,38,15279,836,2278,290,10,40,2268,290
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,2919,671,0,42,2919,671,14726,850,27,46,14699,848,1073,258,124,92,949,245,18783,1001,2127,399,0,42,2127,399,15363,849,43,75,15320,845,1293,234,0,42,1293,234
MN27,Chinatown,45019,1774,21794,1106,3470,491,0,44,3470,491,15344,929,83,67,15261,925,2980,362,116,76,2864,358,23225,1051,3158,441,28,59,3130,443,15924,864,0,44,15924,864,4143,388,0,44,4143,388
MN28,Lower East Side,73746,2034,34803,1349,6003,678,0,56,6003,678,23518,1129,230,114,23288,1127,5282,464,316,105,4966,469,38943,1393,6064,623,0,56,6064,623,25579,1098,78,75,25501,1093,7300,513,53,98,7247,509
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,5208,697,0,53,5208,697,24516,1355,0,53,24516,1355,5385,580,590,203,4795,565,44103,1701,5203,675,0,53,5203,675,31953,1405,16,55,31937,1405,6947,599,14,55,6933,598
MN32,Yorkville,77257,2062,33237,1351,4385,540,0,50,4385,540,24012,1135,151,101,23861,1135,4840,583,309,154,4531,570,44020,1643,4847,602,0,50,4847,602,32300,1380,25,62,32275,1379,6873,616,36,62,6837,615
MN33,East Harlem South,58942,1914,28070,1455,6331,741,30,68,6301,742,19462,1181,188,105,19274,1175,2277,286,184,83,2093,285,30872,1259,5422,600,0,50,5422,600,20771,986,13,48,20758,986,4679,376,12,52,4667,378
MN34,East Harlem North,60016,2196,27068,1444,8203,823,0,50,8203,823,16692,1101,238,103,16454,1097,2173,331,210,137,1963,306,32948,1528,7331,886,0,50,7331,886,21401,1047,58,78,21343,1054,4216,395,14,52,4202,396
MN35,Washington Heights North,69655,2124,32859,1435,6859,669,0,52,6859,669,22905,1168,99,65,22806,1170,3095,396,119,64,2976,394,36796,1413,6271,623,0,52,6271,623,25307,1148,0,52,25307,1148,5218,451,35,56,5183,450
MN36,Washington Heights South,89205,2959,43893,2127,7724,843,21,64,7703,843,32088,1756,294,150,31794,1751,4081,454,247,111,3834,453,45312,1769,8713,833,0,56,8713,833,30248,1304,81,83,30167,1300,6351,523,17,56,6334,523
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,5246,509,0,52,5246,509,14782,730,55,61,14727,727,6379,445,280,104,6099,439,32415,1122,5669,543,0,52,5669,543,18531,781,21,54,18510,782,8215,507,0,52,8215,507
