area_id,area_name,b17005001,b17005001_moe,b17005002,b17005002_moe,b17005003,b17005003_moe,b17005004,b17005004_moe,b17005005,b17005005_moe,b17005006,b17005006_moe,b17005007,b17005007_moe,b17005008,b17005008_moe,b17005009,b17005009_moe,b17005010,b17005010_moe,b17005011,b17005011_moe,b17005012,b17005012_moe,b17005013,b17005013_moe,b17005014,b17005014_moe,b17005015,b17005015_moe,b17005016,b17005016_moe,b17005017,b17005017_moe,b17005018,b17005018_moe,b17005019,b17005019_moe,b17005020,b17005020_moe,b17005021,b17005021_moe,b17005022,b17005022_moe,b17005023,b17005023_moe
MN25,Battery Park City-Lower Manhattan,31357,1165,2583,451,952,229,495,175,364,149,131,92,457,177,1631,387,738,228,487,185,251,123,893,285,28774,1174,14350,828,12994,796,12599,796,395,170,1356,298,14424,835,11288,838,10868,824,420,181,3136,503
MN27,Chinatown,39351,1458,11210,1011,4662,543,1790,317,1387,261,403,172,2872,426,6548,616,1975,356,1555,304,420,161,4573,544,28141,1536,14122,936,10259,802,9525,776,734,222,3863,484,14019,926,9505,790,8991,765,514,174,4514,475
MN28,Lower East Side,63366,1674,17199,1343,7488,802,2273,424,1664,375,609,193,5215,637,9711,801,2296,384,1526,295,770,212,7415,683,46167,1921,22118,1181,15005,928,13469,835,1536,332,7113,671,24049,1228,14696,977,13774,946,922,273,9353,751
MN31,Lenox Hill-Roosevelt Island,69328,2038,5731,844,2169,508,606,219,317,143,289,176,1563,457,3562,596,1059,293,768,260,291,152,2503,518,63597,2017,27986,1404,23000,1275,22163,1259,837,252,4986,612,35611,1416,26327,1312,25205,1278,1122,308,9284,737
MN32,Yorkville,68664,1704,5185,907,1783,450,564,198,382,170,182,103,1219,383,3402,689,1212,484,744,252,468,326,2190,474,63479,1699,27314,1136,22886,1064,21683,1034,1203,364,4428,567,36165,1393,27278,1311,25719,1348,1559,373,8887,708
MN33,East Harlem South,47490,1488,10350,1089,4335,715,1567,361,1036,313,531,182,2768,582,6015,712,2000,366,1239,282,761,232,4015,565,37140,1538,17709,1112,12728,922,11647,892,1081,287,4981,592,19431,944,12548,774,11638,768,910,214,6883,584
MN34,East Harlem North,46428,1603,14985,1230,5462,694,1720,362,1175,302,545,184,3742,572,9523,870,2681,431,1836,357,845,271,6842,726,31443,1702,14421,1098,9981,998,8843,914,1138,321,4440,522,17022,1124,10693,830,9797,778,896,230,6329,731
MN35,Washington Heights North,57318,1813,11132,1107,4628,692,2397,473,1687,377,710,245,2231,456,6504,718,2772,445,2198,394,574,203,3732,521,46186,1957,21241,1223,16752,1058,14652,976,2100,390,4489,542,24945,1250,17411,1007,15081,928,2330,501,7534,714
MN36,Washington Heights South,74624,2341,19612,1645,8853,1139,4262,710,2630,541,1632,380,4591,800,10759,970,3698,591,2303,504,1395,288,7061,711,55012,2498,28437,1692,22282,1592,19608,1476,2674,496,6155,685,26575,1397,17766,1139,16086,1083,1680,337,8809,796
MN40,Upper East Side-Carnegie Hill,48957,1371,2646,513,734,211,295,147,241,140,54,65,439,154,1912,404,723,238,538,206,185,124,1189,274,46311,1370,20855,819,16408,756,15701,736,707,200,4447,423,25456,872,14074,760,13507,759,567,150,11382,659
MN50,Stuyvesant Town-Cooper Village,20028,1003,2231,790,719,282,295,177,130,112,165,146,424,233,1512,730,469,210,308,178,161,115,1043,683,17797,1000,8040,903,6354,783,5891,724,463,184,1686,619,9757,868,6349,842,6005,821,344,168,3408,460
MN99,park-cemetery-etc-Manhattan,1342,516,1168,498,986,442,153,91,38,39,115,89,833,453,182,133,39,47,25,44,14,32,143,117,174,74,149,72,58,61,36,43,22,46,91,56,25,43,15,39,15,39,0,32,10,33
QN01,South Jamaica,28139,1155,5140,703,1930,353,1034,247,473,146,561,213,896,212,3210,465,1258,247,742,191,516,202,1952,325,22999,1207,10489,765,7504,618,6504,574,1000,214,2985,391,12510,731,8368,585,7585,564,783,169,4142,396
QN02,Springfield Gardens North,21284,1189,2428,541,722,277,326,199,180,155,146,145,396,183,1706,423,702,258,412,232,290,163,1004,273,18856,1180,7952,807,5528,599,4786,545,742,238,2424,589,10904,759,7503,636,6784,607,719,252,3401,472
QN03,Springfield Gardens South-Brookville,15335,837,1731,398,651,267,234,113,85,78,149,71,417,196,1080,270,441,157,307,133,134,75,639,190,13604,835,6083,508,4399,401,3898,378,501,167,1684,270,7521,493,5181,375,4892,368,289,100,2340,312
QN05,Rosedale,21376,964,1171,416,430,175,142,80,65,63,77,60,288,151,741,300,321,173,226,146,95,74,420,175,20205,982,8573,561,6208,465,5664,469,544,157,2365,367,11632,697,8710,580,8237,551,473,160,2922,377
QN06,Jamaica Estates-Holliswood,20597,723,1719,462,507,167,284,130,195,112,89,66,223,94,1212,371,435,184,343,179,92,58,777,252,18878,784,8356,453,6337,437,5933,438,404,156,2019,269,10522,593,6337,523,5984,499,353,159,4185,435
QN07,Hollis,17526,811,2000,489,636,171,443,149,254,112,189,106,193,88,1364,364,869,260,553,204,316,142,495,162,15526,880,7277,545,5386,484,4798,451,588,164,1891,272,8249,600,5590,485,5001,446,589,147,2659,330
QN08,St. Albans,40522,1243,2961,438,1272,252,492,161,200,102,292,135,780,186,1689,292,664,167,443,143,221,94,1025,223,37561,1264,16292,807,12380,702,10915,667,1465,245,3912,384,21269,836,14799,685,13318,650,1481,237,6470,466
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,23186,909,1552,396,762,256,300,173,175,117,125,131,462,154,790,217,229,102,173,97,56,51,561,192,21634,930,10352,584,6711,469,6338,463,373,127,3641,396,11282,582,6526,453,6046,450,480,153,4756,428
QN12,Hammels-Arverne-Edgemere,25094,1072,6078,803,2237,434,864,218,498,160,366,139,1373,323,3841,526,1420,268,854,203,566,164,2421,419,19016,1123,8671,729,6177,619,5269,519,908,273,2494,332,10345,666,6577,528,5999,508,578,181,3768,469
QN15,Far Rockaway-Bayswater,35321,1467,7852,816,2775,421,916,245,622,212,294,130,1859,339,5077,588,1538,334,1106,307,432,181,3539,454,27469,1618,12904,970,9355,800,8458,758,897,263,3549,457,14565,983,9697,789,9070,766,627,201,4868,531
QN17,Forest Hills,71190,1462,6474,752,2771,428,963,245,606,182,357,169,1808,337,3703,451,802,206,570,179,232,122,2901,384,64716,1573,29583,985,22122,878,20703,871,1419,295,7461,552,35133,1020,22320,897,20944,899,1376,284,12813,742
QN18,Rego Park,23498,761,2358,395,874,238,368,130,225,92,143,99,506,193,1484,258,546,150,356,128,190,102,938,206,21140,837,9864,566,7534,504,6967,488,567,156,2330,294,11276,572,6953,479,6454,466,499,151,4323,391
QN19,Glendale,25672,987,2566,421,942,221,360,121,231,101,129,72,582,169,1624,290,380,136,262,114,118,83,1244,250,23106,1043,10759,593,7685,490,7178,487,507,150,3074,354,12347,689,7014,517,6689,506,325,115,5333,501
QN20,Ridgewood,55281,1457,10091,994,3998,517,1922,313,1498,273,424,139,2076,380,6093,625,1637,267,1186,233,451,137,4456,534,45190,1500,23113,966,17970,873,16847,852,1123,244,5143,458,22077,890,13788,705,12936,695,852,178,8289,595
QN21,Middle Village,32450,1009,2337,371,982,205,392,134,296,119,96,71,590,149,1355,235,321,116,163,90,158,90,1034,193,30113,1033,14102,602,10172,559,9612,530,560,144,3930,340,16011,727,8904,514,8480,504,424,127,7107,518
QN22,Flushing,58936,1831,12369,1266,5262,725,2533,452,1866,359,667,232,2729,502,7107,758,2574,458,1816,365,758,265,4533,570,46567,1920,22497,1224,16846,1101,15721,1060,1125,276,5651,546,24070,1119,15292,937,14290,905,1002,245,8778,712
QN23,College Point,18938,981,1656,337,637,200,340,138,286,112,54,62,297,109,1019,222,336,129,240,113,96,70,683,181,17282,972,8629,626,6833,586,6207,542,626,226,1796,265,8653,580,5313,502,4813,500,500,151,3340,395
QN25,Corona,41930,1669,8209,960,3658,512,1887,319,1551,292,336,174,1771,368,4551,606,1591,346,1342,325,249,124,2960,442,33721,1779,17509,1211,14349,1129,13513,1096,836,227,3160,463,16212,975,10241,757,9395,722,846,243,5971,603
QN26,North Corona,39172,1935,8449,914,3706,541,2577,422,2314,396,263,109,1129,271,4743,538,1745,305,1318,271,427,151,2998,432,30723,1754,19018,1270,16713,1246,16244,1235,469,154,2305,349,11705,818,7178,624,6699,586,479,154,4527,483
QN27,East Elmhurst,18156,989,2941,494,1207,238,618,174,458,150,160,79,589,181,1734,319,792,219,525,171,267,140,942,228,15215,1019,8308,681,6647,612,6272,591,375,120,1661,274,6907,584,4463,453,4080,417,383,126,2444,324
QN28,Jackson Heights,86848,2217,14848,1394,6164,744,3806,547,2887,468,919,269,2358,420,8684,852,2757,441,1772,343,985,271,5927,661,72000,2298,38092,1556,31532,1443,29202,1399,2330,395,6560,590,33908,1304,20479,1069,18913,1010,1566,385,13429,830
QN29,Elmhurst,70089,2066,13820,1192,5727,688,2949,436,2561,411,388,160,2778,466,8093,773,2164,371,1592,298,572,180,5929,655,56269,2030,30365,1327,23803,1200,22545,1177,1258,266,6562,617,25904,1210,15285,988,14530,951,755,198,10619,719
QN30,Maspeth,22468,840,2090,346,892,188,444,133,330,124,114,61,448,129,1198,232,422,151,354,142,68,61,776,172,20378,868,10153,530,7701,450,7167,438,534,130,2452,266,10225,536,6129,435,5535,397,594,150,4096,363
QN31,Hunters Point-Sunnyside-West Maspeth,51691,1443,5994,747,2424,402,1123,265,894,237,229,125,1301,300,3570,515,1148,280,870,247,278,124,2422,396,45697,1474,23052,1077,19114,970,17881,939,1233,264,3938,439,22645,972,15583,833,14607,809,976,215,7062,584
QN33,Cambria Heights,17350,749,1179,412,611,256,182,107,124,91,58,53,429,202,568,200,102,51,91,48,11,45,466,189,16171,723,7263,472,4932,382,4550,365,382,107,2331,279,8908,480,5419,397,5148,379,271,97,3489,309
QN34,Queens Village,47036,1347,4134,628,1828,354,947,219,576,165,371,139,881,249,2306,384,1042,243,570,184,472,159,1264,267,42902,1417,20644,883,15635,741,13885,689,1750,301,5009,447,22258,829,15260,720,13884,683,1376,247,6998,513
QN35,Briarwood-Jamaica Hills,31586,1152,4198,738,2006,489,1172,336,705,216,467,223,834,263,2192,401,903,229,607,201,296,119,1289,296,27388,1193,13845,771,10418,674,9395,630,1023,242,3427,377,13543,713,8747,600,8092,566,655,218,4796,422
QN37,Kew Gardens Hills,27882,1037,3704,760,1922,503,686,200,510,177,176,95,1236,439,1782,435,504,149,344,121,160,90,1278,390,24178,1098,11178,641,8230,526,7493,526,737,194,2948,386,13000,702,8054,587,7410,573,644,185,4946,537
QN38,Pomonok-Flushing Heights-Hillcrest,25733,998,4063,715,1613,364,613,196,554,188,59,60,1000,312,2450,504,655,229,365,134,290,169,1795,443,21670,1052,10484,626,7596,559,6749,547,847,242,2888,330,11186,661,6508,555,5900,543,608,195,4678,497
QN41,Fresh Meadows-Utopia,14508,663,1659,447,696,219,301,144,226,130,75,64,395,188,963,291,350,148,207,114,143,96,613,245,12849,765,6049,458,4475,428,4223,420,252,99,1574,234,6800,472,3975,396,3576,383,399,170,2825,340
QN42,Oakland Gardens,22895,730,2103,504,1114,303,657,209,536,182,121,100,457,173,989,263,214,123,112,88,102,66,775,226,20792,842,9636,517,7081,467,6770,459,311,120,2555,319,11156,530,6359,430,6020,431,339,113,4797,414
QN43,Bellerose,20292,871,1422,379,795,233,318,136,255,127,63,52,477,181,627,198,158,75,136,67,22,46,469,174,18870,887,9181,556,6914,509,6369,488,545,165,2267,304,9689,546,5842,450,5394,433,448,154,3847,431
QN44,Glen Oaks-Floral Park-New Hyde Park,18862,800,993,321,281,117,72,64,57,57,15,43,209,90,712,249,164,141,135,125,29,51,548,173,17869,845,8150,527,5535,450,5213,441,322,147,2615,289,9719,542,5495,476,5067,439,428,157,4224,361
QN45,Douglas Manor-Douglaston-Little Neck,21275,895,1164,333,517,164,169,113,123,108,46,41,348,123,647,219,161,104,83,61,78,85,486,181,20111,907,9634,586,6788,509,6456,479,332,132,2846,289,10477,557,6577,478,6100,422,477,176,3900,364
QN46,Bayside-Bayside Hills,37415,985,2768,578,1145,270,509,157,325,114,184,105,636,197,1623,362,526,173,393,140,133,111,1097,279,34647,971,16621,665,12306,593,11187,574,1119,209,4315,326,18026,594,10856,509,10067,494,789,170,7170,461
QN47,Ft. Totten-Bay Terrace-Clearview,19782,1059,1085,385,539,238,239,144,133,106,106,99,300,155,546,194,165,123,137,115,28,56,381,128,18697,1117,8554,563,5824,452,5184,446,640,213,2730,364,10143,726,5572,559,5114,575,458,171,4571,505
QN48,Auburndale,17169,703,1401,323,621,191,373,137,280,120,93,77,248,129,780,189,193,86,143,76,50,40,587,159,15768,711,7541,422,5052,340,4741,325,311,104,2489,302,8227,452,4610,394,4200,382,410,137,3617,309
QN49,Whitestone,26061,912,1367,299,594,168,228,104,219,103,9,40,366,119,773,202,173,85,171,85,2,36,600,186,24694,941,11758,579,8514,547,7576,501,938,246,3244,340,12936,602,7498,503,6758,474,740,220,5438,422
QN50,Elmhurst-Maspeth,21246,959,2289,465,1024,238,501,140,449,137,52,41,523,161,1265,269,271,116,259,114,12,37,994,224,18957,999,9553,629,7365,550,7059,538,306,114,2188,297,9404,600,5372,504,5004,500,368,118,4032,424
QN51,Murray Hill,43313,1368,5896,895,2601,526,1277,341,980,271,297,151,1324,353,3295,509,1147,290,1020,277,127,92,2148,379,37417,1423,18055,844,13527,754,12484,726,1043,233,4528,430,19362,878,11401,724,10497,705,904,210,7961,560
QN52,East Flushing,23633,916,3210,526,1301,276,403,153,266,111,137,78,898,215,1909,344,660,215,403,174,257,129,1249,243,20423,975,9942,604,7199,514,6612,483,587,164,2743,296,10481,572,6064,452,5530,436,534,149,4417,411
QN53,Woodhaven,46158,1416,5818,688,2484,382,1384,254,915,198,469,157,1100,229,3334,420,1391,254,861,195,530,157,1943,292,40340,1534,19607,917,15052,794,13527,747,1525,247,4555,412,20733,871,13252,667,11688,626,1564,268,7481,535
QN54,Richmond Hill,51000,1545,6686,783,3150,437,1789,286,1398,238,391,137,1361,246,3536,454,1033,198,760,172,273,106,2503,381,44314,1586,22332,946,17630,843,16053,803,1577,264,4702,404,21982,907,13634,740,12398,703,1236,217,8348,545
QN55,South Ozone Park,64553,1854,7567,903,3347,505,1701,299,1229,253,472,167,1646,356,4220,510,1531,286,1151,247,380,147,2689,378,56986,1880,27727,1122,20629,948,18553,884,2076,333,7098,542,29259,1163,18323,933,16851,884,1472,266,10936,669
QN56,Ozone Park,17323,948,2305,528,1000,297,562,187,365,146,197,107,438,179,1305,304,561,214,372,176,189,113,744,203,15018,958,7528,586,5511,512,5040,506,471,176,2017,263,7490,545,4631,463,4297,445,334,122,2859,334
QN57,Lindenwood-Howard Beach,23993,870,1988,529,795,244,273,127,167,108,106,70,522,211,1193,330,364,161,238,123,126,94,829,258,22005,910,9910,606,6751,550,6262,532,489,182,3159,436,12095,617,6745,590,6287,567,458,208,5350,532
QN60,Kew Gardens,19483,863,2012,420,930,223,402,123,266,107,136,71,528,167,1082,249,325,109,167,77,158,70,757,195,17471,908,8475,584,6622,538,6144,513,478,156,1853,273,8996,573,5904,488,5520,465,384,142,3092,433
QN61,Jamaica,39621,1312,8201,892,3356,439,2172,352,1646,296,526,171,1184,233,4845,600,1693,318,1104,246,589,179,3152,449,31420,1371,15651,821,12668,763,11234,729,1434,294,2983,343,15769,854,9896,720,8693,651,1203,250,5873,514
QN62,Queensboro Hill,16987,841,2193,415,1012,210,620,170,549,165,71,50,392,117,1181,252,341,128,265,108,76,66,840,193,14794,945,7400,574,5325,461,4854,432,471,145,2075,315,7394,543,4227,417,3849,394,378,131,3167,357
QN63,Woodside,37342,1409,4651,725,2157,392,1109,263,814,234,295,146,1048,283,2494,449,951,264,667,224,284,124,1543,326,32691,1454,16370,976,13153,931,12411,889,742,216,3217,389,16321,948,10029,786,9320,745,709,190,6292,633
QN66,Laurelton,20246,852,1139,269,339,118,164,88,108,78,56,55,175,79,800,215,293,127,113,73,180,102,507,148,19107,875,8127,502,5478,409,4906,380,572,149,2649,322,10980,584,7196,453,6812,453,384,126,3784,348
QN68,Queensbridge-Ravenswood-Long Island City,14463,713,4370,593,1797,343,763,190,453,127,310,124,1034,277,2573,394,947,221,705,205,242,98,1626,271,10093,767,4773,519,3653,451,3291,434,362,139,1120,216,5320,424,3832,367,3358,350,474,173,1488,236
QN70,Astoria,66086,1575,9922,835,4371,496,2439,366,1757,324,682,192,1932,317,5551,543,2451,393,1782,335,669,185,3100,357,56164,1609,27976,1144,22810,1024,20994,997,1816,320,5166,475,28188,1003,19384,881,18191,862,1193,242,8804,596
QN71,Old Astoria,22478,980,3726,528,1581,288,808,209,528,158,280,125,773,209,2145,336,819,215,621,185,198,98,1326,230,18752,1024,9962,711,8298,674,7812,653,486,144,1664,254,8790,558,5884,443,5270,410,614,173,2906,358
QN72,Steinway,42546,1220,5193,725,2189,393,1242,288,1003,274,239,101,947,222,3004,507,983,228,763,213,220,95,2021,436,37353,1221,18353,818,14557,713,13325,667,1232,271,3796,417,19000,785,12505,673,11615,663,890,206,6495,516
QN76,Baisley Park,26914,1041,3526,560,1329,297,651,197,415,159,236,107,678,191,2197,376,816,212,432,134,384,153,1381,284,23388,1069,10790,646,8032,544,7028,476,1004,244,2758,309,12598,693,8406,569,7560,517,846,207,4192,377
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,320,115,15,56,15,56,0,48,0,48,0,48,15,56,0,48,0,48,0,48,0,48,0,48,305,111,121,63,87,59,63,53,24,52,34,51,184,75,105,61,105,61,0,48,79,65
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,23351,829,1270,307,573,173,192,98,183,97,9,35,381,139,697,183,122,69,98,67,24,38,575,167,22081,897,11135,601,7537,484,7013,452,524,160,3598,374,10946,500,6448,457,6064,441,384,136,4498,450
SI05,New Springville-Bloomfield-Travis,31096,1229,2282,525,874,284,381,167,228,133,153,104,493,196,1408,326,320,138,244,136,76,60,1088,291,28814,1240,13933,691,9719,611,9104,599,615,159,4214,477,14881,809,8197,599,7833,579,364,109,6684,654
SI07,Westerleigh,19643,714,1607,434,652,213,293,144,223,132,70,68,359,142,955,271,211,104,180,99,31,43,744,260,18036,790,8778,515,6255,447,5790,401,465,168,2523,310,9258,480,5244,417,5018,420,226,87,4014,369
SI08,Grymes Hill-Clifton-Fox Hills,16331,883,3100,718,1175,338,563,211,332,165,231,146,612,266,1925,500,661,308,483,207,178,140,1264,386,13231,868,5802,498,4663,445,4320,434,343,149,1139,234,7429,596,4913,474,4740,457,173,100,2516,385
SI11,Charleston-Richmond Valley-Tottenville,17682,815,787,246,168,75,84,60,69,58,15,32,84,50,619,214,69,48,47,40,22,37,550,207,16895,841,8644,553,6235,514,5912,502,323,114,2409,382,8251,518,4641,394,4383,396,258,92,3610,424
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,23190,952,3650,656,1471,355,378,138,233,105,145,86,1093,315,2179,381,553,186,408,165,145,81,1626,338,19540,978,9164,601,6344,490,5842,486,502,159,2820,375,10376,583,6426,503,6006,479,420,125,3950,436
SI14,Grasmere-Arrochar-Ft. Wadsworth,11483,552,1242,284,444,144,100,72,57,58,43,50,344,112,798,198,250,110,181,97,69,61,548,163,10241,612,4693,348,3329,270,3150,266,179,97,1364,186,5548,354,3211,313,2956,298,255,101,2337,259
SI22,West New Brighton-New Brighton-St. George,23406,1054,5331,743,2291,449,828,310,554,283,274,130,1463,334,3040,487,952,234,628,200,324,123,2088,388,18075,1007,8625,631,6249,529,5689,513,560,150,2376,339,9450,597,5918,482,5638,460,280,105,3532,385
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25952,960,1944,501,716,247,228,161,207,157,21,49,488,160,1228,323,401,176,340,174,61,50,827,273,24008,1000,11473,648,7936,485,7517,451,419,147,3537,435,12535,592,7007,482,6738,477,269,106,5528,458
SI25,Oakwood-Oakwood Beach,18089,753,860,226,295,133,71,63,57,62,14,31,224,104,565,181,164,117,73,55,91,107,401,132,17229,773,8166,484,5786,490,5395,483,391,150,2380,310,9063,477,4741,364,4431,361,310,118,4322,394
SI28,Port Richmond,14644,842,2965,597,1325,352,552,228,432,179,120,74,773,246,1640,340,303,139,246,130,57,45,1337,319,11679,815,5780,518,4289,450,4033,435,256,103,1491,252,5899,428,3516,378,3346,380,170,80,2383,270
SI32,Rossville-Woodrow,15575,679,1189,388,584,212,158,87,78,55,80,67,426,193,605,200,127,87,103,84,24,33,478,164,14386,802,6847,445,5273,409,5065,403,208,86,1574,239,7539,491,4092,400,3934,394,158,68,3447,397
SI35,New Brighton-Silver Lake,13915,690,2038,554,1023,343,372,149,219,119,153,93,651,259,1015,297,350,154,236,131,114,73,665,199,11877,693,5899,432,4324,382,3949,372,375,150,1575,240,5978,378,3631,331,3479,326,152,64,2347,253
SI36,Old Town-Dongan Hills-South Beach,20050,861,1814,417,746,222,323,132,285,126,38,43,423,151,1068,263,186,81,118,71,68,44,882,241,18236,922,8903,618,6364,523,5889,492,475,138,2539,320,9333,518,4723,431,4364,406,359,142,4610,491
SI37,Stapleton-Rosebank,20126,917,3470,596,1477,338,520,190,381,154,139,92,957,280,1993,377,537,157,451,143,86,72,1456,339,16656,915,8573,599,6143,518,5768,502,375,123,2430,293,8083,496,4648,393,4378,378,270,93,3435,360
SI45,New Dorp-Midland Beach,16925,731,1183,397,467,205,274,148,163,108,111,98,193,99,716,223,141,77,119,73,22,33,575,213,15742,779,7461,453,5185,400,4839,392,346,106,2276,304,8281,489,4799,423,4430,396,369,130,3482,346
SI48,Arden Heights,19947,708,937,315,493,206,110,74,60,45,50,61,383,184,444,182,87,70,59,67,28,35,357,146,19010,799,9356,473,6847,466,6351,465,496,156,2509,313,9654,519,5932,441,5431,424,501,165,3722,424
SI54,Great Kills,34989,865,1580,361,685,218,221,111,124,80,97,79,464,163,895,231,341,134,267,118,74,74,554,183,33409,922,15838,627,10991,559,10293,535,698,174,4847,430,17571,627,9704,618,9112,606,592,163,7867,501
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
