area_id,area_name,b03003001,b03003001_moe,b03003002,b03003002_moe,b03003003,b03003003_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53800,1873,20672,1375,33128,1825
BX10,Pelham Bay-Country Club-City Island,26139,1309,17938,1130,8201,1087
BX13,Co-op City,44304,1775,31775,1657,12529,1442
BX14,East Concourse-Concourse Village,63504,2156,27201,1725,36303,2093
BX17,East Tremont,41871,1638,12834,1105,29037,1675
BX22,North Riverdale-Fieldston-Riverdale,26839,1179,21898,1078,4941,685
BX26,Highbridge,37065,1398,13685,1173,23380,1448
BX27,Hunts Point,27562,1217,6833,763,20729,1186
BX28,Van Cortlandt Village,49715,1796,18017,1156,31698,1711
BX29,Spuyten Duyvil-Kingsbridge,29848,1070,19037,910,10811,791
BX30,Kingsbridge Heights,30599,1417,9637,1045,20962,1321
BX31,Allerton-Pelham Gardens,33404,1410,23834,1382,9570,1078
BX33,Longwood,25542,1331,7199,855,18343,1343
BX34,Melrose South-Mott Haven North,39020,1719,12084,1118,26936,1633
BX35,Morrisania-Melrose,37872,1483,14849,1099,23023,1492
BX36,University Heights-Morris Heights,53944,1852,18097,1283,35847,1743
BX37,Van Nest-Morris Park-Westchester Square,30098,1267,13708,1039,16390,1219
BX39,Mott Haven-Port Morris,52132,1641,14569,1171,37563,1619
BX40,Fordham South,26336,1333,8272,923,18064,1368
BX41,Mount Hope,52237,1746,16302,1134,35935,1733
BX43,Norwood,41217,2028,18092,1375,23125,1991
BX44,Williamsbridge-Olinville,61503,1942,48001,1935,13502,1260
BX46,Parkchester,30376,1130,19627,1193,10749,923
BX49,Pelham Parkway,30191,1246,19156,1150,11035,1049
BX52,Schuylerville-Throgs Neck-Edgewater Park,46104,1678,27850,1549,18254,1458
BX55,Soundview-Bruckner,35886,1415,12816,1175,23070,1448
BX59,Westchester-Unionport,27483,1487,10531,1152,16952,1299
BX62,Woodlawn-Wakefield,45805,1679,38675,1543,7130,984
BX63,West Concourse,39680,1572,11914,1139,27766,1704
BX75,Crotona Park East,20352,1088,5764,705,14588,1072
BX98,Rikers Island,9741,583,6437,502,3304,261
BX99,park-cemetery-etc-Bronx,1377,246,588,160,789,214
MN01,Marble Hill-Inwood,50358,1983,12469,966,37889,2110
MN03,Central Harlem North-Polo Grounds,78193,2303,60407,2234,17786,1485
MN04,Hamilton Heights,51527,1975,26012,1501,25515,1791
MN06,Manhattanville,23845,1222,10533,1045,13312,1153
MN09,Morningside Heights,54326,2152,41966,1966,12360,1123
MN11,Central Harlem South,46694,1676,37901,1587,8793,948
MN12,Upper West Side,135718,2955,115463,2776,20255,1667
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,69299,1829,58650,1745,10649,1100
MN14,Lincoln Square,60205,2232,53642,2022,6563,1089
MN15,Clinton,42931,1452,34262,1286,8669,956
MN17,Midtown-Midtown South,28228,1132,26219,1128,2009,301
MN19,Turtle Bay-East Midtown,48393,1663,45490,1674,2903,527
MN20,Murray Hill-Kips Bay,49515,1954,44491,1934,5024,978
MN21,Gramercy,26075,1255,24393,1296,1682,425
MN22,East Village,43755,1955,38560,1932,5195,687
MN23,West Village,67185,1974,63277,1919,3908,612
MN24,SoHo-TriBeCa-Civic Center-Little Italy,40059,1639,37871,1593,2188,516
MN25,Battery Park City-Lower Manhattan,37506,1603,33883,1479,3623,1317
MN27,Chinatown,46550,1800,40632,1763,5918,772
MN28,Lower East Side,74243,2045,45426,1911,28817,1594
MN31,Lenox Hill-Roosevelt Island,81378,2539,75590,2497,5788,944
MN32,Yorkville,77676,2051,70571,2068,7105,1126
MN33,East Harlem South,59794,1924,33466,1813,26328,1789
MN34,East Harlem North,60465,2205,29212,1726,31253,2042
MN35,Washington Heights North,71085,2182,24575,1305,46510,2227
MN36,Washington Heights South,89551,2966,24998,1557,64553,3163
MN40,Upper East Side-Carnegie Hill,58834,1763,55896,1753,2938,595
MN50,Stuyvesant Town-Cooper Village,21864,1099,20553,1075,1311,418
MN99,park-cemetery-etc-Manhattan,1483,509,1029,372,454,171
QN01,South Jamaica,36864,1578,30624,1533,6240,1153
QN02,Springfield Gardens North,26959,1574,25007,1501,1952,779
QN03,Springfield Gardens South-Brookville,19901,1141,18311,1091,1590,445
QN05,Rosedale,28201,1384,26523,1412,1678,504
QN06,Jamaica Estates-Holliswood,25067,965,21237,994,3830,715
QN07,Hollis,21520,1019,18893,1051,2627,559
QN08,St. Albans,51098,1594,47917,1563,3181,576
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,25784,1219,3759,812
QN12,Hammels-Arverne-Edgemere,35500,1605,26373,1478,9127,1259
QN15,Far Rockaway-Bayswater,50294,2160,37667,1980,12627,1654
QN17,Forest Hills,84694,1933,74280,1908,10414,1145
QN18,Rego Park,27500,916,22833,929,4667,643
QN19,Glendale,31750,1288,20578,1154,11172,1195
QN20,Ridgewood,70166,1904,34303,1533,35863,1952
QN21,Middle Village,39062,1263,32495,1220,6567,926
QN22,Flushing,69382,2129,58443,2043,10939,1356
QN23,College Point,24199,1283,15418,1159,8781,1106
QN25,Corona,54091,2226,21538,1437,32553,2330
QN26,North Corona,50295,2384,7098,838,43197,2461
QN27,East Elmhurst,23070,1271,8324,779,14746,1274
QN28,Jackson Heights,105188,2756,48157,2175,57031,2666
QN29,Elmhurst,84904,2475,46709,1943,38195,2467
QN30,Maspeth,27677,1130,20531,1006,7146,829
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,39377,1527,21198,1589
QN33,Cambria Heights,20212,881,19186,897,1026,296
QN34,Queens Village,57549,1657,46748,1707,10801,1137
QN35,Briarwood-Jamaica Hills,38449,1457,28569,1448,9880,1110
QN37,Kew Gardens Hills,36683,1650,32099,1685,4584,617
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,26832,1298,6700,1005
QN41,Fresh Meadows-Utopia,18177,889,15783,938,2394,569
QN42,Oakland Gardens,28097,952,25980,1016,2117,507
QN43,Bellerose,25964,1199,22084,1263,3880,786
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,20403,1004,2024,545
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,22807,1057,2812,621
QN46,Bayside-Bayside Hills,45522,1265,39436,1298,6086,851
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,20801,1270,2142,811
QN48,Auburndale,20684,862,17939,884,2745,611
QN49,Whitestone,32331,1233,27630,1283,4701,829
QN50,Elmhurst-Maspeth,25088,1128,18550,1044,6538,1088
QN51,Murray Hill,51509,1643,43743,1613,7766,1032
QN52,East Flushing,27943,1093,23625,1093,4318,702
QN53,Woodhaven,59550,1860,28191,1510,31359,1788
QN54,Richmond Hill,65199,1962,42414,1818,22785,1619
QN55,South Ozone Park,80046,2358,62365,2227,17681,1676
QN56,Ozone Park,22136,1329,12878,1019,9258,1293
QN57,Lindenwood-Howard Beach,28769,1205,22759,1107,6010,1136
QN60,Kew Gardens,22878,1084,16474,958,6404,919
QN61,Jamaica,50922,1737,31963,1586,18959,1557
QN62,Queensboro Hill,20989,1054,17917,1059,3072,558
QN63,Woodside,45259,1814,29726,1494,15533,1710
QN66,Laurelton,25141,1086,24204,1091,937,318
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,10411,791,8128,917
QN70,Astoria,75149,1999,53872,1764,21277,1611
QN71,Old Astoria,26470,1260,18114,987,8356,1059
QN72,Steinway,49001,1508,38023,1468,10978,1075
QN76,Baisley Park,34293,1325,30542,1313,3751,661
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,373,146,65,73
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,26334,1000,2393,593
SI05,New Springville-Bloomfield-Travis,39517,1559,33745,1290,5772,1216
SI07,Westerleigh,24202,887,21330,866,2872,536
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,17501,1352,6357,1244
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,21114,1009,2969,817
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,18729,1136,11744,1223
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,13012,693,1763,363
SI22,West New Brighton-New Brighton-St. George,31214,1510,22561,1384,8653,1100
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,28996,1261,2935,696
SI25,Oakwood-Oakwood Beach,22038,968,19352,911,2686,677
SI28,Port Richmond,19240,1198,13294,1103,5946,1041
SI32,Rossville-Woodrow,19938,870,18488,838,1450,560
SI35,New Brighton-Silver Lake,18310,923,13488,821,4822,812
SI36,Old Town-Dongan Hills-South Beach,24999,1079,21534,994,3465,681
SI37,Stapleton-Rosebank,25635,1183,18094,1136,7541,1098
SI45,New Dorp-Midland Beach,21208,990,18154,960,3054,689
SI48,Arden Heights,24799,901,21951,985,2848,666
SI54,Great Kills,43427,1166,40258,1228,3169,734
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
