area_id,area_name,b27011001,b27011001_moe,b27011002,b27011002_moe,b27011003,b27011003_moe,b27011004,b27011004_moe,b27011005,b27011005_moe,b27011006,b27011006_moe,b27011007,b27011007_moe,b27011008,b27011008_moe,b27011009,b27011009_moe,b27011010,b27011010_moe,b27011011,b27011011_moe,b27011012,b27011012_moe,b27011013,b27011013_moe,b27011014,b27011014_moe,b27011015,b27011015_moe,b27011016,b27011016_moe,b27011017,b27011017_moe,b27011018,b27011018_moe,b27011019,b27011019_moe,b27011020,b27011020_moe,b27011021,b27011021_moe,b27011022,b27011022_moe,b27011023,b27011023_moe,b27011024,b27011024_moe,b27011025,b27011025_moe,b27011026,b27011026_moe,b27011027,b27011027_moe,b27011028,b27011028_moe,b27011029,b27011029_moe,b27011030,b27011030_moe,b27011031,b27011031_moe,b27011032,b27011032_moe,b27011033,b27011033_moe,b27011034,b27011034_moe,b27011035,b27011035_moe
QN42,Oakland Gardens,22299,696,14210,636,13349,618,12720,603,11175,587,10209,614,1060,321,1545,338,629,142,629,142,537,135,564,138,0,34,861,206,832,205,528,157,392,131,136,82,304,134,29,34,29,34,8,32,29,34,0,34,8089,558,4299,467,3446,424,2356,378,1270,293,853,257,3790,336,3652,327,2118,269,3566,333,138,87
QN43,Bellerose,19734,852,13186,772,12117,760,11558,766,10645,761,9913,757,982,274,913,279,559,150,559,150,422,132,362,106,0,34,1069,215,1022,217,579,154,487,135,164,101,443,155,47,39,47,39,40,40,47,39,0,34,6548,568,4045,453,3461,407,2139,321,1487,281,584,177,2503,348,2482,347,1621,303,2439,340,21,40
QN44,Glen Oaks-Floral Park-New Hyde Park,18385,760,11189,718,10395,665,9649,659,8700,690,8463,695,311,118,949,286,746,168,730,168,567,150,681,162,16,29,794,235,747,232,485,182,358,151,127,111,262,153,47,43,47,43,47,43,47,43,0,32,7196,474,2871,350,2512,324,1824,280,965,236,359,122,4325,339,4311,340,2732,283,4293,340,14,38
QN45,Douglas Manor-Douglaston-Little Neck,20497,849,13550,735,12692,697,11791,688,10285,617,10025,619,392,150,1506,424,901,178,901,178,802,173,696,158,0,34,858,218,848,217,498,152,367,126,153,97,350,164,10,36,10,36,10,36,10,36,0,34,6947,519,3205,437,2653,387,2033,321,768,230,552,200,3742,356,3742,356,2590,343,3713,356,0,34
QN46,Bayside-Bayside Hills,36254,949,23999,840,21827,795,20705,783,18328,774,16985,779,1716,287,2377,378,1122,176,1109,176,800,147,910,162,13,50,2172,338,2021,311,1231,214,923,167,358,139,790,226,151,84,100,67,57,60,100,67,51,70,12255,653,6861,550,5510,478,3837,347,2189,379,1351,267,5394,402,5362,402,2940,306,5291,400,32,54
QN47,Ft. Totten-Bay Terrace-Clearview,19376,938,11754,765,10568,741,9730,711,8687,693,8415,706,459,197,1043,393,838,211,838,211,613,185,787,203,0,34,1186,285,1111,278,721,213,555,180,182,118,390,185,75,56,75,56,46,45,75,56,0,34,7622,611,2929,592,2679,591,2240,594,528,189,250,131,4693,423,4693,423,3123,388,4659,425,0,34
QN48,Auburndale,16713,683,10127,568,9304,529,8954,514,7546,493,6858,465,743,217,1408,265,350,99,325,95,256,76,297,90,25,41,823,186,793,181,524,143,389,121,167,80,269,117,30,43,30,43,20,42,30,43,0,32,6586,467,3647,388,2802,328,2098,299,884,186,845,214,2939,282,2860,277,1345,198,2853,276,79,66
QN49,Whitestone,25238,855,16237,813,14625,718,13853,723,12358,716,11996,683,618,233,1495,352,772,174,772,174,549,141,658,157,0,38,1612,366,1576,364,1028,238,987,236,96,75,548,263,36,42,36,42,25,39,36,42,0,38,9001,542,4192,451,3545,417,3002,390,907,202,647,186,4809,420,4809,420,2861,336,4760,419,0,38
QN50,Elmhurst-Maspeth,20768,926,13459,843,12721,835,12392,831,7894,634,6345,570,1739,339,4498,746,329,111,305,104,204,81,239,95,24,48,738,169,729,168,387,133,246,106,141,80,342,103,9,35,9,35,0,34,9,35,0,34,7309,553,4743,504,3201,429,1629,335,1672,284,1542,291,2566,253,2499,253,796,153,2449,255,67,62
QN51,Murray Hill,42100,1320,27260,1190,24917,1120,23694,1120,17632,993,14349,915,3546,508,6062,702,1223,237,1189,233,653,157,997,207,34,60,2343,359,2261,353,1324,248,593,155,749,215,937,254,82,81,82,81,0,50,82,81,0,50,14840,810,8499,671,5932,536,3006,396,3202,417,2567,480,6341,454,6215,451,2374,293,6124,445,126,92
QN52,East Flushing,23171,905,14270,769,12791,731,12333,724,8780,617,6747,567,2237,374,3553,483,458,111,449,110,353,107,334,92,9,42,1479,286,1421,284,742,179,383,127,364,130,679,205,58,51,28,45,11,43,28,45,30,49,8901,572,5128,492,3230,379,1842,284,1564,267,1898,347,3773,354,3723,352,1066,196,3714,352,50,48
QN53,Woodhaven,44120,1343,30774,1143,26803,1079,26157,1063,20736,962,16660,912,4423,533,5421,639,646,149,596,145,436,122,452,122,50,61,3971,447,3830,441,2398,314,1233,228,1207,217,1432,300,141,75,119,68,65,56,110,67,22,63,13346,715,9104,639,7255,575,3453,411,4046,450,1849,322,4242,370,4175,367,1531,211,4136,366,67,61
QN54,Richmond Hill,48866,1507,33814,1243,30497,1168,29762,1164,22433,1031,17202,940,5726,567,7329,727,735,155,691,150,469,126,532,135,44,71,3317,384,3227,381,1888,286,727,159,1204,239,1339,252,90,82,90,82,11,62,79,80,0,60,15052,770,10754,683,7880,569,3194,355,5032,481,2874,388,4298,388,4193,381,1150,182,4161,380,105,77
QN55,South Ozone Park,62192,1757,41935,1502,37581,1392,36536,1387,28031,1261,22464,1146,6144,649,8505,870,1045,193,959,183,623,151,758,165,86,82,4354,494,4289,492,2253,325,910,196,1455,273,2036,370,65,71,65,71,5,62,65,71,0,62,20257,942,13480,820,9448,671,4313,427,5502,560,4032,534,6777,511,6608,501,1900,254,6527,500,169,116
QN56,Ozone Park,16732,921,11209,805,10047,769,9786,763,7820,660,6838,633,1187,294,1966,458,261,91,261,91,185,81,213,77,0,36,1162,257,1115,246,695,185,338,105,372,156,420,158,47,78,47,78,47,78,47,78,0,36,5523,459,3515,386,2722,349,1340,239,1516,285,793,220,2008,281,2008,281,839,167,1947,279,0,36
QN57,Lindenwood-Howard Beach,23461,855,14105,889,12926,802,11932,789,10952,748,10328,747,791,273,980,307,994,235,986,234,756,209,791,208,8,33,1179,290,1102,285,827,261,634,236,267,131,275,124,77,69,77,69,0,34,77,69,0,34,9356,679,3996,578,3571,552,2737,508,1386,322,425,204,5360,488,5317,491,3134,462,5249,489,43,75
QN60,Kew Gardens,19143,850,13194,731,12043,686,11450,695,9882,669,8883,676,1142,284,1568,365,593,162,593,162,503,158,345,104,0,34,1151,231,1122,232,778,177,422,136,371,118,344,138,29,41,29,41,12,35,29,41,0,34,5949,598,3409,506,2639,452,1556,385,1184,280,770,215,2540,327,2533,327,1144,203,2466,324,7,34
QN61,Jamaica,38456,1275,26201,1138,22544,1013,21690,989,14891,852,10943,796,4753,512,6799,715,854,185,723,158,467,119,482,137,131,105,3657,474,3554,472,2042,337,730,202,1549,303,1512,298,103,71,103,71,31,54,103,71,0,51,12255,755,8139,657,5839,551,2224,340,4194,484,2300,349,4116,395,3932,391,1077,225,3875,390,184,134
QN62,Queensboro Hill,16363,827,10485,662,9506,609,9246,599,7025,595,5478,548,1674,315,2221,427,260,80,260,80,140,62,212,74,0,29,979,205,919,201,655,167,464,154,228,88,264,113,60,43,48,38,15,29,48,38,12,33,5878,489,3711,395,2582,337,1305,249,1416,255,1129,259,2167,306,2045,289,842,178,2001,289,122,97
QN63,Woodside,36345,1375,25091,1178,23122,1147,22604,1159,16376,987,13111,937,3549,572,6228,834,518,147,495,142,321,113,381,128,23,58,1969,316,1902,315,1053,226,558,151,512,174,849,221,67,64,52,59,30,57,52,59,15,52,11254,802,6800,635,5181,568,2615,419,2811,433,1619,368,4454,435,4293,432,1996,299,4223,418,161,111
QN66,Laurelton,19589,800,13046,686,11873,657,11304,639,10251,599,9615,577,803,185,1053,277,569,131,569,131,467,123,413,121,0,40,1173,237,1139,231,781,175,495,127,393,137,358,140,34,58,34,58,5,39,34,58,0,40,6543,496,3352,400,2505,338,1603,258,1149,224,847,232,3191,329,3093,307,1812,222,2992,299,98,91
QN68,Queensbridge-Ravenswood-Long Island City,14049,659,9138,589,7797,539,7650,534,5750,495,4321,477,1632,306,1900,366,147,83,142,83,98,80,142,83,5,37,1341,248,1312,249,1048,231,388,165,691,173,264,117,29,38,29,38,10,36,29,38,0,38,4911,478,3470,452,2618,384,924,232,1952,336,852,222,1441,245,1424,244,412,129,1417,243,17,37
QN70,Astoria,65032,1524,47056,1352,42696,1319,41501,1323,32249,1224,28968,1192,3733,475,9252,869,1195,218,1176,216,740,148,946,204,19,66,4360,471,4289,467,2437,349,1516,283,1174,253,1852,333,71,72,71,72,31,68,71,72,0,60,17976,874,9477,720,7288,619,4090,479,3699,437,2189,366,8499,522,8360,518,3359,355,8285,517,139,100
QN71,Old Astoria,21961,950,15717,835,14192,797,13841,816,10259,718,9283,693,1247,280,3582,579,351,125,317,120,156,67,272,114,34,49,1525,286,1480,281,993,235,713,203,416,164,487,176,45,51,45,51,0,34,45,51,0,34,6244,528,4038,425,2791,333,1177,228,1814,292,1247,280,2206,294,2191,295,920,223,2191,295,15,39
QN72,Steinway,41678,1192,29149,1030,26640,957,25824,960,20807,926,19098,931,2006,331,5017,577,816,184,805,183,559,144,625,163,11,52,2509,374,2437,370,1361,259,1036,231,394,130,1076,256,72,59,72,59,52,53,63,59,0,51,12529,821,6986,658,5095,519,3121,423,2320,343,1891,434,5543,462,5489,459,2313,302,5457,459,54,70
QN76,Baisley Park,25546,972,17741,854,15381,775,14738,753,12370,716,10463,685,2271,332,2368,372,643,153,586,138,472,124,312,91,57,82,2360,360,2286,354,1297,229,519,139,824,188,989,254,74,64,57,63,35,61,35,54,17,49,7805,562,4859,472,4032,419,1777,279,2535,348,827,211,2946,288,2889,286,1165,177,2826,285,57,67
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,324,114,198,87,174,77,171,77,165,77,165,77,0,48,6,48,3,47,3,47,3,47,3,47,0,48,24,52,14,51,14,51,14,51,0,48,0,48,10,49,10,49,10,49,10,49,0,48,126,77,60,71,45,64,33,62,12,50,15,56,66,56,66,56,51,55,66,56,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22458,765,14149,698,13216,641,12731,620,12014,609,11472,589,766,186,717,204,485,135,485,135,388,124,459,132,0,34,933,214,907,213,707,184,547,165,224,102,200,107,26,34,26,34,19,37,26,34,0,34,8309,541,5058,463,4749,463,3829,424,1243,264,309,143,3251,299,3239,299,1718,250,3191,300,12,36
SI05,New Springville-Bloomfield-Travis,30090,1106,18512,893,17308,859,16505,851,15362,826,14131,830,1491,350,1143,324,803,166,803,166,575,138,697,155,0,43,1204,230,1130,227,837,180,537,154,324,107,293,135,74,50,74,50,30,42,74,50,0,43,11578,744,7018,638,6324,568,4694,526,2108,325,694,266,4560,378,4522,377,2375,310,4465,374,38,47
SI07,Westerleigh,19019,693,11929,663,11158,639,10634,609,10071,625,9757,633,489,144,563,250,524,135,524,135,418,124,396,105,0,36,771,200,771,200,581,180,451,166,173,87,190,81,0,36,0,36,0,36,0,36,0,36,7090,530,3880,448,3568,417,2854,389,1009,231,312,144,3210,274,3204,275,2070,259,3165,275,6,35
SI08,Grymes Hill-Clifton-Fox Hills,17787,1108,11534,749,10489,729,10161,715,9011,700,7845,707,1404,376,1150,257,328,141,300,137,279,135,254,125,28,51,1045,302,1015,293,708,267,364,170,463,239,307,166,30,38,11,29,5,27,11,29,19,37,6253,727,4709,684,4060,666,2595,570,1580,396,649,217,1544,277,1517,272,531,183,1450,262,27,48
SI11,Charleston-Richmond Valley-Tottenville,16915,752,10974,707,10379,687,10034,672,9571,665,9190,649,495,229,463,177,345,114,345,114,295,110,288,105,0,32,595,158,571,159,409,126,288,101,121,76,162,77,24,37,24,37,0,32,24,37,0,32,5941,545,3821,457,3469,445,2584,377,1066,308,352,156,2120,306,2108,307,1048,224,2108,307,12,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21902,873,13543,794,12418,768,12157,767,10874,741,9688,708,1465,302,1283,267,261,81,261,81,203,74,170,62,0,38,1125,228,1118,228,715,193,358,125,438,159,403,141,7,36,7,36,0,38,7,36,0,38,8359,718,6286,677,5107,552,2732,446,2691,403,1179,348,2073,268,2073,268,1101,193,2015,269,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,11216,546,6877,454,6331,443,6191,440,5554,449,5063,444,538,160,637,191,140,59,140,59,125,58,120,59,0,27,546,154,531,153,437,138,336,131,130,65,94,67,15,29,15,29,7,27,15,29,0,27,4339,395,2535,335,2160,289,1236,210,1049,222,375,145,1804,211,1800,211,868,151,1800,211,4,25
SI22,West New Brighton-New Brighton-St. George,22265,991,13818,788,12423,775,11947,767,10210,697,8875,677,1646,304,1737,411,476,141,473,141,401,136,378,116,3,38,1395,254,1348,249,996,214,368,121,664,179,352,118,47,55,47,55,33,49,47,55,0,40,8447,678,5932,615,4922,557,2049,327,3158,483,1010,280,2515,293,2515,293,1128,214,2436,291,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25001,923,15457,749,14722,730,13841,733,12423,692,11588,699,1097,265,1418,378,881,182,881,182,689,167,736,150,0,38,735,207,721,206,566,184,324,143,271,126,155,104,14,40,14,40,14,40,14,40,0,38,9544,669,5541,521,5016,483,3668,447,1668,297,525,192,4003,423,3944,418,2125,299,3774,411,59,64
SI25,Oakwood-Oakwood Beach,17461,728,10613,658,9827,624,9296,630,8745,614,8318,610,743,243,551,218,531,156,531,156,391,141,466,145,0,32,786,220,749,217,553,191,449,159,118,112,196,98,37,41,37,41,24,40,37,41,0,32,6848,539,3129,411,2858,399,2283,361,907,217,271,124,3719,400,3719,400,2105,287,3689,398,0,32
SI28,Port Richmond,13966,788,8565,685,7992,654,7802,642,6379,544,5920,517,699,239,1423,423,190,80,190,80,130,70,183,79,0,32,573,149,562,148,307,103,231,93,81,56,255,107,11,32,11,32,11,32,11,32,0,32,5401,536,3625,468,2728,356,1415,225,1528,308,897,307,1776,252,1756,252,1043,181,1713,249,20,33
SI32,Rossville-Woodrow,15196,650,9613,593,9143,581,8687,605,8422,603,8055,592,557,234,265,128,456,156,456,156,394,146,402,157,0,29,470,143,429,138,316,111,267,102,49,40,113,77,41,42,41,42,26,35,41,42,0,29,5583,471,3813,413,3643,400,3022,405,837,245,170,100,1770,244,1770,244,915,181,1770,244,0,29
SI35,New Brighton-Silver Lake,13384,656,8602,531,7825,498,7533,487,6648,444,6148,418,558,202,885,329,292,90,292,90,226,76,281,88,0,27,777,216,770,215,644,199,361,120,316,160,126,81,7,26,7,26,0,27,7,26,0,27,4782,435,3184,397,2553,355,1610,239,1126,275,631,256,1598,181,1598,181,895,162,1520,174,0,27
SI36,Old Town-Dongan Hills-South Beach,19501,838,11507,701,10598,638,10070,642,8814,625,8136,625,833,253,1256,394,528,152,528,152,398,135,457,140,0,32,909,212,863,210,718,183,516,149,228,100,145,70,46,42,46,42,46,42,46,42,0,32,7994,617,4718,547,4110,502,2844,423,1661,340,608,243,3276,382,3263,382,1585,258,3263,382,13,34
SI37,Stapleton-Rosebank,19305,870,11766,713,10918,692,10717,689,8553,637,7450,596,1337,266,2164,428,201,80,190,77,154,76,157,74,11,41,848,193,838,192,497,143,204,77,310,115,341,119,10,39,10,39,10,39,10,39,0,38,7539,634,5151,575,4156,524,1962,307,2487,486,995,264,2388,284,2347,279,922,181,2294,276,41,46
SI45,New Dorp-Midland Beach,16335,690,10311,666,9485,649,9197,648,8461,656,7790,605,757,252,736,213,288,97,288,97,197,70,255,92,0,29,826,180,801,177,620,160,448,143,190,102,181,76,25,34,25,34,0,29,25,34,0,29,6024,469,3478,397,3140,395,2079,340,1225,266,338,154,2546,284,2546,284,1519,250,2480,279,0,29
SI48,Arden Heights,19372,670,12918,688,11876,672,11431,661,10824,671,10579,663,434,165,607,218,445,136,445,136,340,129,410,127,0,29,1042,232,994,228,822,213,735,210,97,55,172,83,48,42,48,42,35,35,48,42,0,29,6454,541,4366,469,4020,446,3553,412,780,201,346,157,2088,320,2072,321,999,221,1953,293,16,32
SI54,Great Kills,33733,838,21090,831,19655,798,18918,786,18058,793,17498,802,927,240,860,220,737,175,737,175,634,164,652,160,0,42,1435,270,1378,266,1158,252,897,214,329,141,220,108,57,58,57,58,49,58,57,58,0,42,12643,672,7480,572,6954,552,5665,523,1933,362,526,174,5163,417,5163,417,3191,379,5149,418,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
