area_id,area_name,b16005b001,b16005b001_moe,b16005b002,b16005b002_moe,b16005b003,b16005b003_moe,b16005b004,b16005b004_moe,b16005b005,b16005b005_moe,b16005b006,b16005b006_moe,b16005b007,b16005b007_moe,b16005b008,b16005b008_moe,b16005b009,b16005b009_moe,b16005b010,b16005b010_moe,b16005b011,b16005b011_moe
QN18,Rego Park,783,238,606,205,539,200,67,69,62,65,5,34,177,102,97,61,80,75,53,72,27,43
QN19,Glendale,315,144,234,129,205,120,29,63,29,63,0,43,81,61,58,59,23,44,0,43,23,44
QN20,Ridgewood,1555,358,1017,294,833,278,184,85,159,79,25,59,538,200,242,135,296,152,83,76,213,126
QN21,Middle Village,500,219,375,203,344,199,31,57,21,51,10,52,125,80,45,54,80,75,19,54,61,70
QN22,Flushing,3031,533,2103,434,1710,296,393,312,293,240,100,110,928,259,403,162,525,216,366,174,159,94
QN23,College Point,629,278,503,243,426,226,77,98,38,47,39,63,126,77,78,70,48,36,35,38,13,31
QN25,Corona,8560,1000,4993,845,4330,809,663,246,557,232,106,90,3567,607,996,347,2571,489,1500,388,1071,363
QN26,North Corona,2844,502,1427,344,1045,286,382,200,347,191,35,59,1417,333,417,162,1000,290,298,137,702,228
QN27,East Elmhurst,5732,622,3793,460,3616,463,177,79,154,74,23,38,1939,443,1537,399,402,164,185,91,217,112
QN28,Jackson Heights,2819,611,1587,396,1005,292,582,253,506,243,76,92,1232,338,375,151,857,293,431,190,426,189
QN29,Elmhurst,1424,379,702,213,640,216,62,73,59,76,3,55,722,307,238,135,484,279,57,68,427,279
QN30,Maspeth,332,126,198,92,147,79,51,65,35,48,16,54,134,77,48,57,86,65,19,48,67,55
QN31,Hunters Point-Sunnyside-West Maspeth,1409,299,948,220,698,182,250,129,228,128,22,58,461,166,149,103,312,138,133,99,179,99
QN33,Cambria Heights,17841,869,10275,721,9279,712,996,231,888,220,108,77,7566,726,5090,616,2476,545,1230,267,1246,383
QN34,Queens Village,28708,1477,15072,1131,12733,1076,2339,410,2238,400,101,74,13636,1055,6990,760,6646,865,3437,538,3209,603
QN35,Briarwood-Jamaica Hills,4465,700,2678,479,2415,460,263,119,250,116,13,48,1787,422,949,310,838,282,561,211,277,133
QN37,Kew Gardens Hills,3152,542,2670,481,2490,471,180,91,145,82,35,52,482,172,230,112,252,132,171,105,81,78
QN38,Pomonok-Flushing Heights-Hillcrest,3594,602,3072,558,3000,552,72,59,62,57,10,38,522,218,327,195,195,98,133,86,62,55
QN41,Fresh Meadows-Utopia,865,338,569,243,451,191,118,134,87,118,31,53,296,149,162,94,134,124,115,125,19,36
QN42,Oakland Gardens,581,259,256,116,207,107,49,51,49,51,0,34,325,191,140,114,185,157,185,157,0,34
QN43,Bellerose,1671,518,1033,366,891,321,142,138,111,135,31,44,638,238,357,180,281,141,183,121,98,70
QN44,Glen Oaks-Floral Park-New Hyde Park,626,241,342,182,341,182,1,27,0,32,1,27,284,173,201,150,83,92,31,46,52,74
QN45,Douglas Manor-Douglaston-Little Neck,750,567,299,231,185,145,114,103,90,100,24,40,451,399,220,273,231,192,119,161,112,109
QN46,Bayside-Bayside Hills,1213,330,1072,313,912,249,160,150,159,151,1,50,141,77,67,63,74,68,29,51,45,64
QN47,Ft. Totten-Bay Terrace-Clearview,302,249,258,246,244,245,14,37,14,37,0,34,44,47,16,42,28,41,0,34,28,41
QN48,Auburndale,295,170,161,118,150,117,11,34,11,34,0,32,134,104,50,71,84,78,51,55,33,41
QN49,Whitestone,186,134,186,134,171,133,15,43,15,43,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,164,99,74,61,49,51,25,44,25,44,0,34,90,70,56,59,34,50,0,34,34,50
QN51,Murray Hill,866,251,616,227,488,178,128,134,128,134,0,50,250,132,130,99,120,92,30,55,90,82
QN52,East Flushing,586,256,220,107,173,98,47,47,20,44,27,46,366,230,188,126,178,197,61,59,117,158
QN53,Woodhaven,3884,758,2224,507,1985,476,239,112,210,110,29,54,1660,441,1009,344,651,268,373,221,278,125
QN54,Richmond Hill,6339,859,2753,442,2329,390,424,194,269,109,155,165,3586,672,2995,631,591,235,340,183,251,127
QN55,South Ozone Park,18501,1398,9119,919,8480,874,639,296,625,294,14,61,9382,979,8491,943,891,290,579,221,312,135
QN56,Ozone Park,1397,505,1031,411,832,324,199,258,199,258,0,36,366,165,331,158,35,63,35,63,0,36
QN57,Lindenwood-Howard Beach,859,430,718,360,432,244,286,271,174,129,112,170,141,118,41,70,100,100,11,35,89,97
QN60,Kew Gardens,1636,364,1224,322,1004,261,220,152,219,152,1,32,412,157,248,126,164,114,130,111,34,41
QN61,Jamaica,10287,983,5749,698,5421,680,328,134,308,134,20,50,4538,623,2694,472,1844,404,1120,322,724,230
QN62,Queensboro Hill,366,199,219,126,189,119,30,46,22,45,8,32,147,150,10,31,137,149,101,141,36,43
QN63,Woodside,980,348,668,299,594,293,74,72,60,73,14,49,312,143,129,83,183,123,75,71,108,88
QN66,Laurelton,22605,1047,14110,836,13181,822,929,257,875,258,54,59,8495,779,6184,756,2311,481,1559,381,752,249
QN68,Queensbridge-Ravenswood-Long Island City,4394,725,4041,679,3609,573,432,322,371,317,61,59,353,162,176,117,177,116,65,61,112,86
QN70,Astoria,3936,576,3112,463,2730,385,382,177,346,174,36,67,824,302,281,223,543,209,170,97,373,166
QN71,Old Astoria,2579,455,2169,427,1995,399,174,102,167,101,7,34,410,164,231,113,179,116,144,101,35,47
QN72,Steinway,1174,357,587,250,440,202,147,108,134,108,13,54,587,309,121,80,466,307,341,295,125,87
QN76,Baisley Park,25787,1203,17331,1016,16749,1000,582,232,518,224,64,61,8456,842,6625,736,1831,454,1040,297,791,326
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,36,64,31,62,31,62,0,48,0,48,0,48,5,47,0,48,5,47,0,48,5,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,95,77,95,77,0,34,0,34,0,34,2,30,2,30,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1561,340,1234,283,1170,281,64,68,64,68,0,43,327,138,197,104,130,88,114,76,16,47
SI07,Westerleigh,461,257,337,239,276,236,61,47,48,47,13,37,124,87,65,75,59,55,31,40,28,50
SI08,Grymes Hill-Clifton-Fox Hills,7387,973,4803,840,4648,827,155,148,119,116,36,47,2584,737,1909,688,675,209,323,141,352,136
SI11,Charleston-Richmond Valley-Tottenville,853,217,767,216,749,218,18,40,18,40,0,32,86,58,46,47,40,43,23,41,17,31
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8531,912,6333,748,5904,742,429,202,423,201,6,37,2198,449,1181,318,1017,341,869,314,148,112
SI14,Grasmere-Arrochar-Ft. Wadsworth,845,285,656,240,531,230,125,128,98,90,27,48,189,118,78,73,111,89,53,46,58,58
SI22,West New Brighton-New Brighton-St. George,11357,1182,9773,1164,9295,1150,478,194,414,184,64,67,1584,359,953,283,631,232,499,209,132,88
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,706,425,584,392,584,392,0,38,0,38,0,38,122,103,43,54,79,75,60,65,19,39
SI25,Oakwood-Oakwood Beach,587,266,420,281,349,262,71,105,71,105,0,32,167,174,142,165,25,49,25,49,0,32
SI28,Port Richmond,3721,692,2724,538,2511,517,213,126,213,126,0,32,997,337,731,315,266,109,193,96,73,56
SI32,Rossville-Woodrow,116,102,61,84,61,84,0,29,0,29,0,29,55,62,50,61,5,31,5,31,0,29
SI35,New Brighton-Silver Lake,1963,542,1595,502,1444,487,151,103,151,103,0,27,368,184,208,157,160,103,83,69,77,56
SI36,Old Town-Dongan Hills-South Beach,1033,294,891,274,866,271,25,45,25,45,0,32,142,91,110,83,32,48,32,48,0,32
SI37,Stapleton-Rosebank,4819,647,3856,628,3708,622,148,90,99,66,49,70,963,246,690,233,273,159,170,89,103,103
SI45,New Dorp-Midland Beach,412,205,259,145,241,142,18,33,14,36,4,25,153,142,26,38,127,138,127,138,0,29
SI48,Arden Heights,405,232,369,225,301,214,68,69,54,66,14,35,36,45,36,45,0,29,0,29,0,29
SI54,Great Kills,64,83,46,82,25,51,21,52,21,52,0,42,18,45,0,42,18,45,16,46,2,40
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
