area_id,area_name,b27020001,b27020001_moe,b27020002,b27020002_moe,b27020003,b27020003_moe,b27020004,b27020004_moe,b27020005,b27020005_moe,b27020006,b27020006_moe,b27020007,b27020007_moe,b27020008,b27020008_moe,b27020009,b27020009_moe,b27020010,b27020010_moe,b27020011,b27020011_moe,b27020012,b27020012_moe,b27020013,b27020013_moe,b27020014,b27020014_moe,b27020015,b27020015_moe,b27020016,b27020016_moe,b27020017,b27020017_moe
BK30,Dyker Heights,44934,1499,25260,1053,23659,1006,17272,916,9890,716,1601,325,19674,1249,9837,758,9066,729,5401,576,4799,515,771,211,9837,1091,7638,972,2247,492,6087,894,2199,516
BK31,Bay Ridge,83453,1976,55216,1645,51043,1618,40070,1461,17102,1174,4173,502,28237,1388,17766,1038,16301,998,10529,765,7722,748,1465,307,10471,1048,6759,780,3514,465,3891,680,3712,642
BK32,Sunset Park West,52486,1676,29620,1236,26079,1217,13803,991,14861,1087,3541,542,22866,1342,7552,663,6484,597,3586,472,3529,440,1068,265,15314,1230,6788,708,2458,380,4730,618,8526,1008
BK33,Carroll Gardens-Columbia Street-Red Hook,38965,1308,32066,1252,29027,1224,23740,1150,7472,774,3039,476,6899,858,3387,513,3209,504,2404,350,1230,361,178,112,3512,690,2602,479,2089,399,666,270,910,502
BK34,Sunset Park East,71445,2070,30062,1372,27479,1332,12179,1001,17444,1168,2583,440,41383,1761,12361,966,10692,866,4636,566,7258,728,1669,371,29022,1698,17016,1281,4063,628,14312,1204,12006,1204
BK35,Stuyvesant Heights,64237,2087,50672,1951,44683,1824,23384,1396,24544,1592,5989,716,13565,1172,6639,701,5839,636,4081,518,2280,382,800,232,6926,850,4504,624,2019,360,2759,509,2422,548
BK37,Park Slope-Gowanus,72707,1868,60068,1777,55051,1757,50280,1674,8573,827,5017,576,12639,922,6421,604,5723,552,4811,516,1618,283,698,248,6218,715,4562,542,3974,490,597,234,1656,428
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,34719,1232,28695,1190,26210,1159,19168,1007,8676,792,2485,416,6024,585,3107,361,2855,348,2065,296,1014,213,252,97,2917,438,2288,363,1830,308,564,210,629,279
BK40,Windsor Terrace,22563,968,17239,954,16428,943,14506,883,3066,571,811,222,5324,590,3057,433,2800,427,1865,331,1291,341,257,118,2267,422,1523,311,1162,272,441,173,744,256
BK41,Kensington-Ocean Parkway,36020,1500,18759,1153,17298,1144,9150,913,9350,1017,1461,308,17261,1182,9813,844,8452,791,3887,555,5342,675,1361,315,7448,940,4644,714,1382,380,3380,628,2804,613
BK42,Flatbush,104778,2591,54008,2155,48647,2069,28105,1725,23364,1573,5361,683,50770,2072,24563,1240,22142,1171,13520,893,10684,846,2421,365,26207,1859,15834,1271,7041,769,9582,1031,10373,1291
BK43,Midwood,51297,1622,31057,1517,29506,1472,21817,1304,10353,985,1551,411,20240,1022,13155,828,11946,777,6734,611,6087,589,1209,283,7085,727,4914,603,2404,425,2619,443,2171,412
BK44,Madison,39981,1278,20603,1080,19684,1075,15455,1055,6135,568,919,229,19378,1015,13254,810,12293,764,7928,656,5024,464,961,259,6124,738,4946,692,2722,541,2359,477,1178,318
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48309,1466,35868,1501,34099,1490,27876,1401,9903,994,1769,341,12441,904,9777,746,9224,731,7013,643,3367,473,553,175,2664,461,2276,435,1472,327,873,279,388,143
BK46,Ocean Parkway South,19508,1096,13781,1055,12846,999,9727,951,4140,619,935,357,5727,545,3650,373,3419,367,2076,293,1834,288,231,103,2077,445,1321,343,556,189,805,286,756,270
BK50,Canarsie,85624,2076,45540,1598,41071,1539,29475,1403,14729,1071,4469,574,40084,1495,25982,1139,23744,1099,19070,966,6353,581,2238,355,14102,1039,10301,865,6395,609,4316,620,3801,558
BK58,Flatlands,70841,1717,40327,1459,37366,1415,26352,1236,13843,1052,2961,468,30514,1235,21247,991,19916,947,15410,837,6910,538,1331,270,9267,818,7113,661,3999,466,3504,468,2154,432
BK60,Prospect Lefferts Gardens-Wingate,68838,2200,36393,1738,32082,1654,19138,1331,15066,1350,4311,608,32445,1671,18378,1116,16306,1046,10849,824,7664,755,2072,381,14067,1123,8815,834,5060,663,4260,584,5252,757
BK61,Crown Heights North,99659,2397,66104,2073,58130,1997,33025,1657,30648,1685,7974,778,33555,1718,16444,1013,14592,931,9294,769,6875,607,1852,345,17111,1386,10030,911,5516,629,5140,702,7081,958
BK63,Crown Heights South,41211,1615,26074,1485,24037,1414,14126,1220,11952,1163,2037,372,15137,1040,7773,625,6832,598,4567,452,3220,409,941,286,7364,868,4739,680,2373,418,2579,566,2625,551
BK64,Prospect Heights,20435,951,15754,935,14458,908,12410,854,2721,451,1296,258,4681,550,2864,449,2590,434,2025,369,935,257,274,121,1817,359,1461,310,1124,285,370,136,356,147
BK68,Fort Greene,26206,1087,20421,993,18384,945,12621,839,7144,700,2037,363,5785,688,3011,478,2634,382,1664,303,1252,263,377,216,2774,483,1843,360,1259,271,621,208,931,334
BK69,Clinton Hill,36409,1446,29265,1284,25296,1220,19376,1139,7753,749,3969,576,7144,720,3629,474,3048,421,2358,376,960,214,581,206,3515,519,2178,318,1697,289,539,150,1337,373
BK72,Williamsburg,32650,1531,28876,1573,27808,1575,7995,987,22311,1702,1068,297,3774,428,2536,348,2438,332,926,215,1808,278,98,78,1238,284,979,259,307,120,719,214,259,128
BK73,North Side-South Side,46039,1504,34952,1440,30424,1439,18099,1068,13476,1217,4528,528,11087,893,4902,522,4151,491,2071,360,2256,357,751,217,6185,684,4141,479,2688,369,1502,303,2044,452
BK75,Bedford,69849,2015,56540,1869,50649,1785,24092,1457,30533,1563,5891,647,13309,1105,6379,639,5538,591,3347,475,2787,393,841,237,6930,853,4393,604,2042,364,2589,468,2537,564
BK76,Greenpoint,31508,1172,20074,1025,16901,975,14107,914,3697,465,3173,450,11434,823,5348,557,4655,516,3236,446,1677,307,693,200,6086,675,3474,492,2702,435,863,222,2612,447
BK77,Bushwick North,61775,1934,33954,1419,28944,1335,12831,1025,18206,1205,5010,584,27821,1650,6413,609,5261,558,3332,444,2575,377,1152,253,21408,1584,8393,851,2971,443,5927,762,13015,1253
BK78,Bushwick South,70981,2232,49221,1909,41991,1833,19867,1333,24901,1521,7230,738,21760,1555,8800,783,7564,718,3954,509,4133,542,1236,269,12960,1279,7221,840,2949,467,4477,668,5739,930
BK79,Ocean Hill,31779,1395,23370,1264,20832,1220,10840,960,12154,1004,2538,443,8409,817,4672,612,4148,564,2981,465,1573,322,524,175,3737,577,2334,382,1310,272,1195,288,1403,360
BK81,Brownsville,55202,1835,40620,1662,36739,1597,16924,1240,23708,1522,3881,551,14582,1115,7890,714,7158,644,4440,499,3490,446,732,210,6692,805,4186,612,2166,456,2265,447,2506,443
BK82,East New York,91686,2431,64666,2170,59430,2072,28584,1657,35433,1842,5236,682,27020,1544,15304,1054,13445,942,8799,764,6096,610,1859,375,11716,1081,7475,778,3741,578,4193,546,4241,691
BK83,Cypress Hills-City Line,47466,1747,26086,1423,23396,1346,11967,1051,12963,1211,2690,448,21380,1382,10685,945,9382,857,6019,693,4065,508,1303,271,10695,1071,6897,829,2561,440,4540,711,3798,619
BK85,East New York (Pennsylvania Ave),29811,1192,19839,1078,17809,1024,7268,762,11686,1028,2030,419,9972,934,5336,595,4754,559,3296,460,1909,334,582,187,4636,657,2743,446,1216,301,1600,332,1893,410
BK88,Borough Park,105873,2868,74073,2792,71115,2774,30284,2064,46747,2473,2958,507,31800,1491,16430,912,15335,885,7994,637,9552,721,1095,248,15370,1309,8689,940,2667,475,6487,887,6681,960
BK90,East Williamsburg,33139,1146,24594,1068,21057,992,14187,845,8664,730,3537,494,8545,722,4179,521,3762,500,2093,373,2064,324,417,148,4366,632,2925,441,1476,285,1569,326,1441,436
BK91,East Flatbush-Farragut,52647,1676,25140,1414,22714,1320,15465,1114,8836,836,2426,443,27507,1193,17940,935,16289,904,12103,813,6536,548,1651,295,9567,834,6683,701,3949,507,3023,503,2884,469
BK93,Starrett City,12813,807,8809,939,8347,931,5672,827,3363,694,462,200,4004,542,3408,475,3179,438,1422,350,2123,336,229,233,596,236,435,197,216,173,219,127,161,111
BK95,Erasmus,29894,1514,13101,1013,11491,931,5845,696,6552,751,1610,343,16793,1109,8564,686,7325,646,4907,520,3161,412,1239,249,8229,873,5028,729,2756,612,2527,423,3201,493
BK96,Rugby-Remsen Village,56082,1881,27284,1445,24242,1398,14773,1022,11461,1106,3042,436,28798,1328,17681,1026,15793,990,11634,850,6418,604,1888,310,11117,951,7077,734,4482,548,2972,476,4040,540
BK99,park-cemetery-etc-Brooklyn,416,260,384,257,384,257,166,105,237,249,0,40,32,52,25,48,17,46,0,40,17,46,8,40,7,40,0,40,0,40,0,40,7,40
BX01,Claremont-Bathgate,30363,1361,22562,1308,20787,1304,5427,717,16427,1251,1775,373,7801,880,2995,464,2469,405,1160,255,1418,324,526,204,4806,673,2876,485,883,249,2077,418,1930,455
BX03,Eastchester-Edenwald-Baychester,36345,1801,22668,1418,20764,1389,13177,1203,9887,1127,1904,430,13677,1241,8698,914,7632,843,6065,715,2181,424,1066,272,4979,882,3181,559,1818,422,1615,423,1798,564
BX05,Bedford Park-Fordham North,52440,1964,31775,1549,28428,1472,11405,1089,18705,1404,3347,539,20665,1500,8017,830,6559,731,3588,516,3397,524,1458,355,12648,1288,6740,849,2236,412,4641,731,5908,985
BX06,Belmont,25783,1376,17696,1102,16142,1024,6795,738,10278,983,1554,305,8087,892,2513,409,2213,386,1017,220,1430,317,300,147,5574,816,2844,539,1053,249,1838,469,2730,673
BX07,Bronxdale,33389,1344,20678,1086,18442,1005,10358,907,10294,841,2236,421,12711,1255,5440,820,4822,710,3143,515,2160,453,618,251,7271,1043,3513,587,1672,381,2045,458,3758,844
BX08,West Farms-Bronx River,35316,1713,22208,1241,19726,1176,8912,931,12713,1074,2482,568,13108,1373,4474,624,3832,516,2102,397,2196,411,642,297,8634,1257,3838,648,1377,383,2563,504,4796,986
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,42639,1731,38884,1624,23092,1466,19808,1389,3755,582,10912,1101,6536,798,5646,698,3983,599,2324,381,890,330,4376,640,2965,473,1454,361,1631,338,1411,338
BX10,Pelham Bay-Country Club-City Island,25888,1306,21123,1236,19833,1203,16451,1231,6448,675,1290,334,4765,701,3283,558,2914,497,1932,416,1472,298,369,206,1482,405,1072,347,817,306,390,195,410,220
BX13,Co-op City,42816,1753,32893,1920,30314,1829,22539,1628,12812,1201,2579,556,9923,1134,6582,784,6130,738,4518,591,2598,450,452,191,3341,804,2488,682,1901,602,777,328,853,356
BX14,East Concourse-Concourse Village,62732,2156,39166,1928,35632,1871,13766,1215,25100,1724,3534,555,23566,1693,8027,852,7258,778,3150,462,4658,669,769,255,15539,1552,9653,1128,3180,683,6701,869,5886,908
BX17,East Tremont,41380,1622,28960,1440,25573,1339,8747,955,19695,1307,3387,680,12420,1280,4807,597,4198,568,2102,404,2456,381,609,191,7613,1078,4503,652,1591,409,3176,539,3110,813
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,20680,1121,19336,1094,17013,1098,5127,549,1344,285,5263,544,3375,393,3147,374,2481,351,1271,219,228,94,1888,388,1524,336,1328,324,249,109,364,184
BX26,Highbridge,36942,1403,22540,1275,20266,1265,7487,899,14134,1182,2274,473,14402,1032,5583,573,4819,543,2316,416,2838,414,764,219,8819,980,5838,746,2085,382,4171,675,2981,623
BX27,Hunts Point,26635,1211,19519,1164,17522,1114,5564,732,13465,1026,1997,422,7116,733,2560,336,2274,318,1084,210,1437,260,286,120,4556,695,2154,378,793,197,1612,335,2402,517
BX28,Van Cortlandt Village,48726,1767,29088,1587,26223,1533,14681,1156,14118,1358,2865,498,19638,1372,9223,848,7914,781,4419,570,4271,608,1309,290,10415,1069,6109,749,2674,467,3774,603,4306,764
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,20211,971,19276,953,15817,905,5987,601,935,226,8536,746,5471,590,4785,573,3582,533,1809,280,686,218,3065,530,2121,401,1502,304,655,268,944,359
BX30,Kingsbridge Heights,29838,1385,16349,1193,14317,1117,5796,704,9976,1026,2032,436,13489,1208,5656,655,4738,578,2309,407,2799,483,918,370,7833,1065,4682,757,1596,407,3394,692,3151,682
BX31,Allerton-Pelham Gardens,31648,1374,21054,1207,19561,1167,14421,1072,7565,837,1493,346,10594,970,6817,663,6371,639,4854,546,2430,374,446,153,3777,585,2696,461,1674,321,1133,305,1081,299
BX33,Longwood,25360,1332,18047,1075,16385,1032,5604,769,11599,993,1662,386,7313,954,2828,461,2421,414,1328,294,1297,275,407,192,4485,819,2427,390,742,214,1812,317,2058,675
BX34,Melrose South-Mott Haven North,38850,1714,26709,1521,24226,1447,7333,854,18335,1371,2483,497,12141,1313,3722,575,3185,476,1623,324,1880,368,537,218,8419,1152,5115,891,1692,479,3927,796,3304,729
BX35,Morrisania-Melrose,37724,1478,26615,1325,23883,1248,8549,930,16797,1173,2732,490,11109,1075,4260,558,3337,450,1875,356,1630,293,923,250,6849,871,4739,614,1796,408,3095,491,2110,479
BX36,University Heights-Morris Heights,53722,1843,32516,1629,28448,1548,12125,1087,20130,1393,4068,620,21206,1490,7548,768,6508,726,3141,489,4182,571,1040,258,13658,1218,8437,906,3411,590,5983,789,5221,802
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,20582,1101,18294,1063,11752,956,8588,951,2288,404,8852,819,3942,453,3274,409,2114,338,1622,287,668,187,4910,694,2713,430,1426,316,1542,276,2197,534
BX39,Mott Haven-Port Morris,52086,1640,37842,1497,34051,1397,12138,977,25414,1354,3791,607,14244,1151,4180,498,3694,473,1512,310,2556,410,486,161,10064,1068,4819,660,1669,372,3482,554,5245,817
BX40,Fordham South,26336,1333,16780,1285,15047,1255,4026,622,12209,1202,1733,377,9556,1090,3007,451,2578,435,1178,269,1636,373,429,183,6549,984,3109,557,909,302,2343,521,3440,770
BX41,Mount Hope,52055,1742,28885,1331,25643,1234,9006,849,19530,1161,3242,494,23170,1461,7690,667,6826,593,3099,396,4335,471,864,230,15480,1340,9766,1004,3248,516,7320,889,5714,862
BX43,Norwood,40590,2023,24510,1298,21800,1299,10777,984,13143,1209,2710,525,16080,1655,6383,736,5796,712,2950,499,3507,514,587,178,9697,1440,5657,908,2131,566,3892,792,4040,935
BX44,Williamsbridge-Olinville,60858,1940,37535,1611,33616,1538,19381,1254,18444,1323,3919,576,23323,1289,13351,913,11564,843,8458,709,4364,449,1787,335,9972,934,6210,660,3594,501,2953,458,3762,606
BX46,Parkchester,30376,1130,20869,1142,18395,1096,13080,1051,6975,810,2474,524,9507,992,5402,811,5026,727,3312,500,2398,519,376,208,4105,646,3171,575,2080,489,1429,408,934,276
BX49,Pelham Parkway,29816,1236,18134,941,16651,926,11737,915,6686,759,1483,354,11682,1051,5364,564,4966,550,3437,450,2033,381,398,137,6318,898,3907,666,2849,567,1231,301,2411,636
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,38467,1669,35142,1654,26768,1549,12317,1081,3325,530,7350,933,4832,743,4278,703,3076,590,2003,371,554,213,2518,510,1866,390,1065,285,947,286,652,276
BX55,Soundview-Bruckner,35653,1410,21626,1160,19521,1121,8030,888,13450,940,2105,462,14027,1300,4902,650,4126,594,2439,467,2155,412,776,229,9125,1160,4424,693,1964,454,2933,573,4701,932
BX59,Westchester-Unionport,27256,1484,18774,1380,16982,1362,11191,1099,7472,961,1792,381,8482,1027,4148,591,3817,535,2635,418,1645,356,331,171,4334,850,2260,416,1132,290,1418,337,2074,682
BX62,Woodlawn-Wakefield,45790,1679,26594,1419,23695,1371,16686,1201,9520,921,2899,482,19196,1192,11783,885,10478,815,8139,741,3821,452,1305,294,7413,889,4404,615,2742,440,1945,407,3009,508
BX63,West Concourse,39619,1582,21381,1225,18869,1176,6562,836,13778,1070,2512,502,18238,1276,7341,748,6296,694,3010,484,3798,527,1045,273,10897,1149,6728,820,2491,434,4572,714,4169,757
BX75,Crotona Park East,20324,1088,13220,932,11824,900,4586,626,8628,838,1396,348,7104,750,2763,393,2446,364,1380,319,1440,271,317,142,4341,634,2964,425,1122,249,2043,377,1377,414
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,863,213,770,188,301,99,563,182,93,59,514,140,243,86,210,78,151,68,59,56,33,46,271,98,188,78,70,71,128,62,83,84
MN01,Marble Hill-Inwood,50352,1983,26361,1412,22552,1342,13884,1069,11377,1108,3809,666,23991,1771,10249,843,8706,795,4411,566,5155,612,1543,409,13742,1677,8799,954,3536,660,6577,836,4943,1410
MN03,Central Harlem North-Polo Grounds,77884,2304,61294,2182,54106,2074,30029,1585,29487,1770,7188,889,16590,1494,6879,817,5747,768,3099,505,3138,570,1132,301,9711,1189,6092,810,3062,589,3323,588,3619,728
MN04,Hamilton Heights,51465,1974,32946,1612,28311,1559,16223,1267,14081,1283,4635,734,18519,1401,7769,800,6534,707,3452,549,3607,480,1235,326,10750,1322,6581,1011,2352,466,4480,886,4169,847
MN06,Manhattanville,23802,1222,14311,1064,12332,995,5623,737,7752,922,1979,394,9491,954,3421,420,2987,398,1083,250,2095,333,434,208,6070,911,3791,717,1437,512,2445,563,2279,509
MN09,Morningside Heights,53927,2150,38420,1972,35721,1924,29440,1798,8521,967,2699,523,15507,1225,6477,757,5939,674,3645,488,3027,535,538,272,9030,967,7827,902,6791,762,1233,508,1203,382
MN11,Central Harlem South,46458,1672,36125,1592,32791,1558,20666,1299,14120,1125,3334,592,10333,862,4609,537,4098,496,2729,415,1608,282,511,179,5724,661,4059,537,2423,396,1711,370,1665,343
MN12,Upper West Side,134528,2959,105870,2895,99546,2840,86629,2760,25086,1683,6324,912,28658,1666,14121,1131,12551,1017,9382,865,5461,621,1570,490,14537,1269,11809,1074,10155,967,2091,512,2728,625
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,53549,1733,49548,1706,43309,1660,11168,859,4001,627,15418,1072,7519,742,6721,689,5243,613,2152,379,798,257,7899,830,6668,713,5812,656,959,283,1231,326
MN14,Lincoln Square,60184,2232,47624,2201,45687,2194,40813,2145,10443,1046,1937,447,12560,1068,6311,697,5962,690,5162,637,1908,400,349,167,6249,810,5921,787,5638,778,442,168,328,158
MN15,Clinton,42908,1453,30627,1305,27095,1294,23541,1266,5871,682,3532,631,12281,995,5497,561,4794,526,3339,493,2073,351,703,238,6784,866,5154,717,4396,666,972,321,1630,443
MN17,Midtown-Midtown South,28228,1132,19672,1117,18529,1093,16852,1078,3360,384,1143,276,8556,730,3272,419,3089,414,2406,389,912,179,183,92,5284,595,4520,533,4277,530,323,138,764,290
MN19,Turtle Bay-East Midtown,48372,1661,36156,1496,35014,1487,32394,1465,7497,617,1142,316,12216,1099,5094,531,4818,513,4130,493,1757,307,276,147,7122,1003,6507,958,6269,947,514,185,615,244
MN20,Murray Hill-Kips Bay,49374,1955,38451,1940,36556,1958,33161,1831,6551,843,1895,458,10923,1070,5124,721,4769,696,3942,643,1382,305,355,162,5799,797,5022,724,4644,697,584,213,777,328
MN21,Gramercy,25963,1255,21205,1168,20075,1132,18226,1186,3665,519,1130,355,4758,550,2357,385,2226,379,1807,348,641,195,131,86,2401,417,2085,367,2048,366,139,84,316,173
MN22,East Village,43483,1957,33163,1655,30008,1658,26077,1635,5395,654,3155,598,10320,996,4427,566,3917,542,2663,504,1547,291,510,187,5893,856,4678,797,4307,785,486,177,1215,350
MN23,West Village,67125,1976,54760,1832,52206,1806,48845,1777,8967,674,2554,447,12365,1055,5577,626,5287,614,4552,576,1310,300,290,127,6788,834,6046,772,5523,665,693,400,742,263
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,29168,1447,27319,1381,24714,1350,4165,532,1849,421,10754,921,5473,619,4907,596,3047,476,2280,375,566,182,5281,863,4379,826,3661,784,749,298,902,367
MN25,Battery Park City-Lower Manhattan,37501,1603,26202,1428,24964,1407,23908,1413,2168,377,1238,299,11299,1345,4228,553,3910,538,3453,507,661,199,318,128,7071,1277,6424,1264,6296,1259,226,125,647,216
MN27,Chinatown,45019,1774,19614,1187,17422,1131,11171,937,7536,855,2192,410,25405,1446,14182,1030,12697,970,4774,642,8729,777,1485,383,11223,1215,8781,1031,3041,537,6028,940,2442,609
MN28,Lower East Side,73746,2034,50909,1989,46501,1998,26564,1782,23296,1410,4408,556,22837,1382,13655,1009,12061,922,4873,639,8006,737,1594,497,9182,1072,7103,924,3364,495,3918,733,2079,482
MN31,Lenox Hill-Roosevelt Island,79212,2509,58595,2285,56316,2303,51711,2259,11324,1033,2279,512,20617,1510,9122,941,8399,853,7117,789,2356,460,723,365,11495,1254,9892,1117,9232,1085,1026,351,1603,494
MN32,Yorkville,77257,2062,60517,1931,57105,1959,51759,1907,11370,1060,3412,716,16740,1336,8363,1007,7229,801,5731,716,2570,471,1134,495,8377,947,7019,858,6811,847,518,170,1358,394
MN33,East Harlem South,58942,1914,42387,1708,37568,1631,21040,1419,19713,1394,4819,680,16555,1401,6509,762,5701,647,3289,482,2816,441,808,390,10046,1114,5948,723,4288,597,1877,447,4098,788
MN34,East Harlem North,60016,2196,45676,1896,40505,1829,18969,1493,25647,1616,5171,747,14340,1379,5080,660,4322,616,2181,448,2682,480,758,261,9260,1231,4624,638,2221,448,2664,495,4636,1056
MN35,Washington Heights North,69655,2124,37413,1559,33289,1506,23084,1308,13343,1189,4124,620,32242,1741,15977,1137,14112,1021,7462,735,8686,766,1865,400,16265,1450,11204,1112,5259,700,7293,963,5061,880
MN36,Washington Heights South,89205,2959,44037,1960,37821,1863,20669,1298,20235,1600,6216,750,45168,2401,19834,1149,17686,1084,7489,753,11758,823,2148,438,25334,2207,15112,1469,6198,894,9946,1209,10222,1592
MN40,Upper East Side-Carnegie Hill,58822,1763,48854,1595,47814,1599,43674,1604,12646,805,1040,263,9968,868,5769,627,5611,620,4707,545,2445,383,158,113,4199,643,3840,620,3703,610,335,125,359,171
MN50,Stuyvesant Town-Cooper Village,21864,1099,17348,1146,16140,1036,15176,1053,3506,429,1208,745,4516,760,2417,473,2297,457,1974,403,787,277,120,127,2099,549,1857,515,1629,423,301,283,242,154
MN99,park-cemetery-etc-Manhattan,1353,511,1204,461,978,423,38,46,975,424,226,150,149,109,62,79,48,62,0,32,48,62,14,37,87,62,58,58,0,32,58,58,29,40
QN01,South Jamaica,36851,1578,24396,1351,21611,1265,11521,1001,12244,1113,2785,491,12455,1051,6712,637,5591,567,3959,476,2036,314,1121,250,5743,764,3799,626,1855,377,2047,492,1944,479
QN02,Springfield Gardens North,26785,1605,19027,1524,17618,1462,13401,1266,6769,973,1409,402,7758,1120,4691,706,4425,688,3259,573,1736,501,266,150,3067,870,2383,742,1325,405,1174,586,684,332
QN03,Springfield Gardens South-Brookville,19835,1136,12232,988,11089,878,8297,800,4086,588,1143,376,7603,799,4482,498,4121,482,3396,409,1124,303,361,135,3121,655,2393,522,1505,418,932,296,728,299
QN05,Rosedale,28201,1384,15924,1053,14593,990,10997,981,4785,666,1331,300,12277,943,8578,712,7819,683,6527,608,1935,360,759,238,3699,618,2687,520,1703,339,1063,405,1012,304
QN06,Jamaica Estates-Holliswood,24637,958,12855,866,11862,862,9950,817,3467,491,993,282,11782,835,8581,686,7589,647,5757,570,3122,504,992,316,3201,491,2307,380,1481,303,991,272,894,259
QN07,Hollis,21127,1009,11243,850,9761,790,6589,615,4013,515,1482,308,9884,777,5836,590,5027,529,3930,488,1467,281,809,239,4048,641,2573,427,1638,347,1062,277,1475,412
QN08,St. Albans,50573,1582,32530,1380,29361,1377,21954,1267,11008,787,3169,441,18043,1274,11089,898,9835,826,8028,724,2770,375,1254,240,6954,826,5329,711,3632,556,2054,447,1625,301
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,25231,1182,23582,1169,19726,1045,7318,797,1649,379,3654,658,2175,404,2042,397,1625,333,783,212,133,84,1479,443,1039,364,637,266,466,225,440,244
QN12,Hammels-Arverne-Edgemere,34216,1585,25916,1458,24045,1405,12406,1065,13395,1256,1871,398,8300,954,4998,677,4176,566,2909,485,1684,320,822,237,3302,654,2320,475,1112,306,1331,365,982,372
QN15,Far Rockaway-Bayswater,48539,2135,31774,1863,29504,1824,17329,1440,14377,1570,2270,494,16765,1348,8754,827,7948,786,4322,637,4343,512,806,231,8011,1127,5232,812,3318,678,2109,463,2779,800
QN17,Forest Hills,84146,1917,43937,1666,40672,1598,35298,1533,10227,831,3265,546,40209,1546,28289,1328,26034,1250,18396,1098,11027,798,2255,424,11920,1122,9114,856,7180,748,2232,453,2806,551
QN18,Rego Park,27500,916,12342,808,11538,799,9059,751,3393,492,804,261,15158,824,9954,723,8763,701,6016,618,3834,431,1191,285,5204,628,3683,546,2741,483,1023,288,1521,302
QN19,Glendale,31706,1287,22409,1169,20248,1129,15080,1041,6912,667,2161,455,9297,826,5355,587,4713,525,3031,368,2221,387,642,207,3942,577,2420,432,1182,279,1340,329,1522,368
