area_id,area_name,b13001001,b13001001_moe,b13001002,b13001002_moe,b13001003,b13001003_moe,b13001004,b13001004_moe,b13001005,b13001005_moe,b13001006,b13001006_moe,b13001007,b13001007_moe,b13001008,b13001008_moe,b13001009,b13001009_moe
MN12,Upper West Side,37071,1645,13669,808,11,69,4860,501,8798,698,23402,1581,1999,370,13422,1311,7981,786
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,21733,1132,6194,593,0,54,2305,384,3889,469,15539,1073,1242,370,10332,904,3965,531
MN14,Lincoln Square,15807,956,6385,595,0,48,2462,427,3923,504,9422,857,981,278,4775,565,3666,521
MN15,Clinton,13558,908,3411,462,8,43,1554,310,1849,328,10147,878,395,160,6875,805,2877,470
MN17,Midtown-Midtown South,9381,721,2632,358,9,53,1372,270,1251,258,6749,660,1188,279,4264,540,1297,261
MN19,Turtle Bay-East Midtown,14473,956,4634,465,0,48,1997,341,2637,373,9839,858,379,171,6987,754,2473,395
MN20,Murray Hill-Kips Bay,17599,1239,4021,451,0,42,1708,317,2313,365,13578,1212,732,221,10654,1192,2192,411
MN21,Gramercy,10274,807,2055,367,7,32,876,229,1172,272,8219,795,679,333,5611,633,1929,360
MN22,East Village,15849,1130,2866,410,35,59,1290,299,1541,289,12983,1137,2175,645,8591,930,2217,378
MN23,West Village,22275,1183,5197,503,0,56,1825,315,3372,416,17078,1174,2062,551,11487,930,3529,447
MN24,SoHo-TriBeCa-Civic Center-Little Italy,12167,841,3948,403,0,42,1663,285,2285,318,8219,803,632,211,5784,681,1803,322
MN25,Battery Park City-Lower Manhattan,13325,830,5029,525,9,42,2407,396,2613,416,8296,832,500,252,5973,749,1823,333
MN27,Chinatown,12602,825,4989,540,0,44,1568,343,3421,425,7613,674,839,244,4582,521,2192,392
MN28,Lower East Side,19753,1078,6226,542,11,54,1870,361,4345,473,13527,972,2150,346,7176,712,4201,518
MN31,Lenox Hill-Roosevelt Island,25220,1337,9750,730,0,53,4316,554,5434,565,15470,1206,791,247,10406,1073,4273,562
MN32,Yorkville,25766,1359,8823,698,0,50,3037,457,5786,624,16943,1183,655,196,12499,1133,3789,480
MN33,East Harlem South,16928,998,4738,457,21,58,1733,335,2984,361,12190,906,2147,409,6363,631,3680,463
MN34,East Harlem North,18061,1063,4163,483,0,50,1614,359,2549,340,13898,1000,2410,378,7189,732,4299,516
MN35,Washington Heights North,20048,1126,6762,623,57,83,2554,421,4151,458,13286,1015,2238,407,7173,755,3875,506
MN36,Washington Heights South,23972,1299,7275,662,77,74,2590,392,4608,569,16697,1158,2449,410,9730,901,4518,557
MN40,Upper East Side-Carnegie Hill,13044,755,6153,486,0,52,1339,258,4814,424,6891,631,1149,243,3761,493,1981,319
MN50,Stuyvesant Town-Cooper Village,6433,967,1609,318,0,22,665,244,944,233,4824,929,127,74,3529,900,1168,261
MN99,park-cemetery-etc-Manhattan,130,122,34,49,0,32,2,30,32,49,96,90,0,32,48,61,48,52
QN01,South Jamaica,10557,665,3509,345,5,46,1061,218,2443,295,7048,611,1742,316,2924,399,2382,310
QN02,Springfield Gardens North,7457,720,2231,419,0,31,530,207,1701,348,5226,613,915,263,2283,432,2028,379
QN03,Springfield Gardens South-Brookville,5808,470,1948,289,0,29,528,165,1420,231,3860,386,548,159,2222,325,1090,222
QN05,Rosedale,8202,608,2905,322,0,35,933,249,1972,270,5297,545,1124,239,2504,396,1669,310
QN06,Jamaica Estates-Holliswood,6388,570,2892,292,8,36,705,156,2179,279,3496,505,776,220,1880,401,840,211
QN07,Hollis,5985,481,2071,254,0,36,694,166,1377,209,3914,455,808,170,1857,297,1249,247
QN08,St. Albans,14146,730,4608,367,5,58,1038,213,3565,328,9538,662,1843,302,4574,436,3121,338
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6316,496,3202,327,0,36,716,195,2486,298,3114,386,735,197,1310,255,1069,238
QN12,Hammels-Arverne-Edgemere,10013,690,3131,352,8,39,884,196,2239,312,6882,641,1463,309,2903,416,2516,367
QN15,Far Rockaway-Bayswater,12892,842,4884,480,74,80,2021,364,2789,361,8008,722,1726,321,3862,537,2420,402
QN17,Forest Hills,21723,953,11185,642,20,65,4047,451,7118,530,10538,794,1558,295,5440,575,3540,470
QN18,Rego Park,7154,466,3299,301,5,33,1407,232,1887,247,3855,422,458,155,2187,354,1210,226
QN19,Glendale,8259,578,3892,346,0,43,1434,249,2458,288,4367,474,973,199,2417,357,977,211
QN20,Ridgewood,19305,831,8574,577,0,56,3442,403,5132,459,10731,711,2283,341,5788,526,2660,347
QN21,Middle Village,9450,621,4947,354,0,51,1245,224,3702,323,4503,505,1065,234,1994,298,1444,305
QN22,Flushing,18266,1052,9301,620,76,86,3208,447,6017,530,8965,825,1822,354,4024,494,3119,518
QN23,College Point,6117,515,2956,334,55,75,880,199,2021,274,3161,399,731,211,1470,263,960,230
QN25,Corona,14151,867,5909,501,89,77,2417,362,3403,392,8242,764,1839,353,3840,515,2563,395
QN26,North Corona,12956,845,5839,513,0,45,2357,356,3482,389,7117,692,1173,246,4259,522,1685,293
QN27,East Elmhurst,5683,495,2412,285,16,34,903,200,1493,233,3271,408,646,191,1676,290,949,201
QN28,Jackson Heights,26772,1182,12435,716,46,77,4280,494,8109,644,14337,1003,3099,448,6989,687,4249,516
QN29,Elmhurst,22609,1153,10198,654,26,66,3979,436,6193,534,12411,997,2200,360,6698,759,3513,513
QN30,Maspeth,7148,476,3558,324,6,44,1178,219,2374,250,3590,385,558,155,1994,290,1038,187
QN31,Hunters Point-Sunnyside-West Maspeth,17921,915,7700,526,11,56,3520,394,4169,440,10221,816,1106,244,6217,688,2898,396
QN33,Cambria Heights,5132,451,1898,227,0,43,468,134,1430,208,3234,387,808,168,1348,261,1078,201
QN34,Queens Village,15625,710,6590,454,38,67,1871,287,4681,379,9035,584,2149,312,4552,444,2334,349
QN35,Briarwood-Jamaica Hills,10265,669,5008,435,14,49,2077,305,2917,345,5257,555,1023,224,2637,440,1597,286
QN37,Kew Gardens Hills,8872,652,4821,428,0,40,2194,321,2627,360,4051,550,915,218,2013,417,1123,229
QN38,Pomonok-Flushing Heights-Hillcrest,8900,722,4070,415,37,65,1064,251,2969,365,4830,626,1683,332,2189,399,958,241
QN41,Fresh Meadows-Utopia,4642,378,2425,312,0,27,892,235,1533,212,2217,369,354,113,1210,311,653,211
QN42,Oakland Gardens,6685,509,3674,331,0,34,927,217,2747,325,3011,404,561,157,1589,327,861,204
QN43,Bellerose,6380,490,3537,323,8,34,1352,297,2177,265,2843,385,865,210,1431,248,547,176
QN44,Glen Oaks-Floral Park-New Hyde Park,4966,465,2608,266,0,32,954,227,1654,255,2358,391,422,124,1312,295,624,176
QN45,Douglas Manor-Douglaston-Little Neck,5700,504,3275,312,0,34,663,182,2612,297,2425,428,816,222,1192,289,417,125
QN46,Bayside-Bayside Hills,11493,586,5633,357,9,51,1325,212,4299,327,5860,498,1362,234,3104,368,1394,254
QN47,Ft. Totten-Bay Terrace-Clearview,5096,805,2573,378,0,34,690,176,1883,383,2523,612,631,262,1205,441,687,225
QN48,Auburndale,4971,408,2494,266,32,45,792,166,1670,231,2477,324,541,142,1231,230,705,166
QN49,Whitestone,7572,590,4145,382,0,38,1103,227,3042,349,3427,458,804,199,1804,335,819,215
QN50,Elmhurst-Maspeth,6879,528,3516,348,0,34,1320,251,2196,296,3363,411,651,190,1817,309,895,229
QN51,Murray Hill,13120,762,6818,493,12,51,2067,341,4739,410,6302,622,1212,245,3626,498,1464,269
QN52,East Flushing,7220,542,3624,335,0,42,1205,230,2419,284,3596,437,570,160,2159,366,867,210
QN53,Woodhaven,16893,800,7926,463,33,55,3026,357,4867,380,8967,688,2135,302,4272,440,2560,327
QN54,Richmond Hill,17869,793,8996,518,50,73,3383,352,5563,424,8873,655,2380,300,4046,454,2447,313
QN55,South Ozone Park,22181,1024,9946,603,38,66,3109,407,6799,494,12235,863,2661,343,6438,624,3136,383
QN56,Ozone Park,5979,516,2801,321,0,36,908,208,1893,279,3178,439,671,194,1493,301,1014,237
QN57,Lindenwood-Howard Beach,6555,554,3264,394,0,34,1133,306,2131,345,3291,473,742,270,1677,332,872,252
QN60,Kew Gardens,6112,547,3018,351,55,58,1279,249,1684,273,3094,455,486,166,1913,343,695,185
QN61,Jamaica,14115,815,6688,497,35,62,2655,378,3998,397,7427,679,1537,265,3524,490,2366,341
QN62,Queensboro Hill,5272,456,2702,281,11,33,844,187,1847,246,2570,400,746,195,1379,270,445,161
QN63,Woodside,12173,828,5529,513,0,50,2322,359,3207,436,6644,697,1030,280,3906,594,1708,336
QN66,Laurelton,6838,543,2308,285,0,40,507,141,1801,245,4530,483,764,174,2067,285,1699,280
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,1698,253,0,38,566,151,1132,228,3870,465,525,204,1840,333,1505,279
QN70,Astoria,22747,973,8450,571,13,62,3237,385,5200,456,14297,845,1355,278,9638,718,3304,401
QN71,Old Astoria,7792,539,2861,321,0,34,1161,245,1700,247,4931,472,671,166,2861,369,1399,239
QN72,Steinway,14592,808,5718,439,9,52,2175,299,3534,377,8874,738,777,189,6298,634,1799,283
QN76,Baisley Park,9616,659,3294,317,0,48,970,187,2324,265,6322,583,1663,273,2600,371,2059,270
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,44,55,0,48,11,49,33,53,43,54,13,51,19,50,11,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,3540,304,19,36,748,171,2773,277,3219,388,772,196,1679,307,768,195
SI05,New Springville-Bloomfield-Travis,9231,801,4912,395,10,43,1530,286,3372,367,4319,669,1249,368,1994,425,1076,242
SI07,Westerleigh,5680,440,3184,307,0,36,728,195,2456,278,2496,330,658,162,1144,275,694,163
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,2644,340,0,28,983,225,1661,290,4965,709,1391,363,2481,449,1093,256
SI11,Charleston-Richmond Valley-Tottenville,5704,504,3310,290,0,32,848,213,2462,279,2394,396,804,236,1143,247,447,132
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,3501,340,28,58,1189,243,2284,290,5341,489,1360,240,2373,340,1608,265
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,2108,239,0,27,814,182,1294,200,1455,226,292,90,806,188,357,113
SI22,West New Brighton-New Brighton-St. George,8525,637,3158,372,0,40,1171,264,1987,281,5367,545,1309,250,2233,361,1825,301
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,3664,351,20,40,745,198,2899,323,3956,477,1061,256,1846,309,1049,255
SI25,Oakwood-Oakwood Beach,4808,425,2524,276,0,32,620,172,1904,256,2284,352,595,173,1188,266,501,155
SI28,Port Richmond,4733,437,2324,359,0,32,838,246,1486,247,2409,315,540,161,1277,250,592,182
SI32,Rossville-Woodrow,4953,449,2761,313,0,29,937,253,1824,237,2192,370,452,170,1107,235,633,220
SI35,New Brighton-Silver Lake,4187,366,2170,244,13,31,741,203,1416,184,2017,279,561,146,964,201,492,131
SI36,Old Town-Dongan Hills-South Beach,6066,449,2947,313,0,32,957,236,1990,288,3119,372,720,184,1691,300,708,196
SI37,Stapleton-Rosebank,6495,496,2679,302,7,36,927,206,1745,259,3816,406,914,198,1828,293,1074,213
SI45,New Dorp-Midland Beach,5529,467,3055,310,0,29,889,196,2166,307,2474,361,600,172,1224,261,650,178
SI48,Arden Heights,6536,463,3366,284,0,29,882,205,2484,277,3170,415,1029,271,1476,264,665,198
SI54,Great Kills,10586,616,5583,378,0,42,1229,256,4354,369,5003,589,1317,290,2377,405,1309,272
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
