area_id,area_name,b25045001,b25045001_moe,b25045002,b25045002_moe,b25045003,b25045003_moe,b25045004,b25045004_moe,b25045005,b25045005_moe,b25045006,b25045006_moe,b25045007,b25045007_moe,b25045008,b25045008_moe,b25045009,b25045009_moe,b25045010,b25045010_moe,b25045011,b25045011_moe,b25045012,b25045012_moe,b25045013,b25045013_moe,b25045014,b25045014_moe,b25045015,b25045015_moe,b25045016,b25045016_moe,b25045017,b25045017_moe,b25045018,b25045018_moe,b25045019,b25045019_moe
BK58,Flatlands,23279,315,13871,468,2355,269,85,81,1403,221,867,150,11516,454,842,169,8146,434,2528,244,9408,456,5307,411,1114,230,3283,340,910,157,4101,390,864,213,2832,338,405,113
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,1561,247,141,105,793,181,627,154,2695,301,222,115,1744,265,729,178,21760,505,15243,620,3428,409,8921,578,2894,333,6517,562,1613,340,4209,461,695,187
BK61,Crown Heights North,40818,573,6041,466,2665,327,321,127,1315,242,1029,204,3376,369,237,118,2494,327,645,159,34777,680,26289,766,7369,545,14155,680,4765,380,8488,617,2643,377,4940,491,905,187
BK63,Crown Heights South,14662,272,2203,253,571,151,62,64,307,117,202,82,1632,229,154,78,1082,191,396,116,12459,338,8841,439,2189,310,4941,411,1711,216,3618,382,844,236,2318,320,456,131
BK64,Prospect Heights,9394,270,3078,275,1570,220,264,113,1093,183,213,87,1508,224,137,67,1168,206,203,96,6316,353,4832,363,2326,302,1989,288,517,133,1484,279,445,139,846,219,193,113
BK68,Fort Greene,11560,313,2531,289,977,178,188,76,535,150,254,87,1554,241,187,92,1167,219,200,73,9029,378,7026,400,2734,311,3196,339,1096,162,2003,281,673,182,1134,224,196,83
BK69,Clinton Hill,14937,368,5018,374,1939,250,255,96,1205,219,479,132,3079,327,284,101,2144,292,651,154,9919,432,6938,427,3189,330,2745,309,1004,170,2981,331,1073,224,1735,263,173,83
BK72,Williamsburg,8299,215,1147,179,301,97,14,38,162,69,125,73,846,156,127,71,648,138,71,52,7152,255,5807,300,2541,277,2065,251,1201,173,1345,221,408,128,835,189,102,67
BK73,North Side-South Side,19172,372,2866,320,1055,195,286,101,603,149,166,95,1811,265,303,107,1358,230,150,81,16306,451,12673,500,5621,423,5331,430,1721,243,3633,395,1268,249,2197,307,168,81
BK75,Bedford,24225,451,4784,396,1782,248,201,103,1055,191,526,137,3002,339,428,144,1995,286,579,150,19441,507,14589,529,4876,425,7617,467,2096,223,4852,431,1608,273,2980,356,264,98
BK76,Greenpoint,15124,380,2859,302,1109,203,140,72,443,145,526,132,1750,243,88,68,1377,229,285,81,12265,434,8910,459,4395,382,3575,342,940,190,3355,359,1467,246,1717,271,171,82
BK77,Bushwick North,18885,343,1941,249,719,169,160,85,364,121,195,84,1222,211,151,94,848,186,223,90,16944,406,13536,495,4987,415,7115,477,1434,207,3408,392,1065,234,2126,301,217,91
BK78,Bushwick South,24164,448,4090,399,1365,250,207,139,762,176,396,119,2725,327,545,180,1827,271,353,111,20074,549,15127,593,4655,439,7579,515,2893,284,4947,481,1533,285,3029,385,385,115
BK79,Ocean Hill,11686,319,2588,269,851,164,55,54,412,126,384,112,1737,229,214,98,1272,210,251,86,9098,383,6573,381,1840,285,3414,332,1319,191,2525,301,596,170,1654,254,275,108
BK81,Brownsville,20316,363,3182,290,865,168,42,76,417,127,406,105,2317,261,170,94,1581,233,566,121,17134,426,13881,475,3411,393,7787,475,2683,270,3253,366,895,235,1959,306,399,125
BK82,East New York,30771,490,7260,456,2164,300,160,99,1179,231,825,184,5096,400,351,141,3499,357,1246,195,23511,581,17054,602,4392,457,10140,585,2522,271,6457,510,1590,293,4342,443,525,138
BK83,Cypress Hills-City Line,13634,342,4368,357,1089,188,58,55,687,154,344,108,3279,331,573,160,2043,279,663,135,9266,436,6882,441,1829,283,4450,387,603,146,2384,304,755,174,1528,254,101,68
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,685,151,34,54,404,115,247,88,1489,215,49,59,1153,191,287,96,7667,311,5779,340,1652,243,3495,319,632,134,1888,276,545,172,1233,220,110,67
BK88,Borough Park,28325,452,8682,440,1943,241,171,85,794,162,978,174,6739,412,620,150,4534,368,1585,204,19643,567,13062,552,4716,404,5519,431,2827,285,6581,470,2454,311,3657,369,470,131
BK90,East Williamsburg,14888,297,2396,267,982,173,214,75,327,100,441,129,1414,229,220,108,812,191,382,104,12492,372,9415,437,3804,332,3857,373,1754,241,3077,344,1107,232,1533,268,437,129
BK91,East Flatbush-Farragut,18217,316,8272,407,1743,255,59,71,826,187,858,165,6529,382,372,136,4299,354,1858,217,9945,415,6425,412,1354,273,4094,378,977,189,3520,363,907,201,2346,314,267,96
BK93,Starrett City,6378,158,115,67,27,35,0,24,15,29,12,26,88,61,0,24,73,53,15,31,6263,165,4048,359,471,220,1613,306,1964,246,2215,331,231,130,1403,286,581,174
BK95,Erasmus,10222,280,2199,247,606,142,68,60,260,97,278,91,1593,230,114,73,973,186,506,130,8023,343,5788,375,1243,246,3787,366,758,162,2235,295,535,161,1481,243,219,90
BK96,Rugby-Remsen Village,20055,391,6000,390,1400,218,70,77,675,151,655,152,4600,362,283,109,2605,300,1712,216,14055,483,9573,497,1787,302,6229,472,1557,237,4482,430,1064,253,3066,370,352,111
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,27,58,0,40,27,58,0,40,143,76,117,72,74,64,26,42,17,46,26,44,20,43,6,39,0,40
BX01,Claremont-Bathgate,9847,204,527,118,113,65,13,37,66,60,34,47,414,111,40,54,333,102,41,47,9320,227,7158,349,1679,255,4203,340,1276,225,2162,306,496,148,1371,228,295,160
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,736,184,39,62,320,137,377,118,3424,338,234,116,2295,292,895,183,7439,372,4358,370,936,247,2660,323,762,169,3081,379,763,210,2156,333,162,83
BX05,Bedford Park-Fordham North,18253,328,962,208,429,143,30,51,295,129,104,73,533,163,92,74,348,128,93,84,17291,354,12701,485,2998,342,7681,498,2022,252,4590,424,924,203,3494,409,172,103
BX06,Belmont,8319,249,385,123,169,77,0,34,94,51,75,60,216,106,15,39,109,81,92,71,7934,263,6423,336,1791,254,3553,344,1079,172,1511,249,339,123,944,214,228,99
BX07,Bronxdale,13479,269,1629,239,370,146,27,46,203,129,140,66,1259,190,60,47,1000,181,199,79,11850,348,7671,436,1722,295,4124,392,1825,224,4179,409,921,235,2837,363,421,115
BX08,West Farms-Bronx River,11448,307,1578,240,445,130,34,45,255,107,156,67,1133,219,141,80,641,166,351,128,9870,351,6572,418,1553,281,3896,376,1123,181,3298,377,1022,232,1946,285,330,134
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,776,166,31,61,407,122,338,112,4292,351,384,126,3039,325,869,162,13589,410,8572,468,1011,222,5194,468,2367,286,5017,459,1042,265,3071,392,904,181
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,741,200,0,34,175,97,566,170,3906,407,351,155,2479,344,1076,174,6600,465,2929,380,490,181,1193,249,1246,250,3671,424,812,241,2241,354,618,159
BX13,Co-op City,18258,352,8945,612,3502,497,226,132,1900,371,1376,337,5443,582,510,179,3842,551,1091,241,9313,626,5049,607,295,156,2204,426,2550,423,4264,515,301,151,2895,409,1068,259
BX14,East Concourse-Concourse Village,21343,360,2321,274,1213,221,38,64,648,170,527,167,1108,225,47,76,689,181,372,131,19022,417,14607,547,3108,404,8442,525,3057,317,4415,444,1204,267,2930,386,281,111
BX17,East Tremont,14245,288,1031,196,297,100,13,43,120,81,164,76,734,174,47,62,600,162,87,56,13214,331,10500,428,2014,287,6651,431,1835,224,2714,331,695,185,1848,290,171,70
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,946,185,72,54,399,143,475,113,4585,347,304,110,2986,300,1295,211,5378,356,2102,260,308,118,858,211,936,179,3276,346,874,199,1694,248,708,154
BX26,Highbridge,12711,253,605,169,188,101,66,70,45,63,77,63,417,140,82,85,209,102,126,69,12106,278,8902,392,1920,269,5616,390,1366,204,3204,367,624,191,2389,340,191,87
BX27,Hunts Point,8877,186,472,123,172,74,7,36,88,65,77,50,300,107,46,57,211,88,43,46,8405,221,6702,302,1721,238,3645,310,1336,174,1703,254,351,116,1099,224,253,97
BX28,Van Cortlandt Village,17347,329,2536,273,1088,203,104,78,562,162,422,127,1448,233,43,55,1057,214,348,111,14811,385,9814,476,2215,325,6084,475,1515,225,4997,446,956,219,3459,382,582,170
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,1052,191,81,58,423,131,548,136,3559,309,183,86,2299,263,1077,172,8130,342,4186,314,772,175,2279,267,1135,186,3944,363,929,215,2258,311,757,167
BX30,Kingsbridge Heights,10599,266,1540,198,691,150,173,86,357,106,161,78,849,171,30,48,645,151,174,83,9059,271,7001,384,1478,282,4049,363,1474,231,2058,319,383,160,1458,283,217,97
BX31,Allerton-Pelham Gardens,9707,198,5789,323,574,129,35,54,186,87,353,94,5215,319,389,134,3524,303,1302,170,3918,298,2027,260,498,152,1278,228,251,92,1891,261,416,137,1270,223,205,86
BX33,Longwood,8318,227,650,156,237,119,8,34,170,108,59,55,413,119,53,58,323,105,37,48,7668,266,5782,319,1386,251,3254,332,1142,196,1886,283,544,168,1223,234,119,68
BX34,Melrose South-Mott Haven North,12776,282,1085,183,313,108,67,70,148,75,98,63,772,169,64,58,487,137,221,93,11691,313,9480,405,2291,319,5539,423,1650,217,2211,326,603,185,1437,293,171,80
BX35,Morrisania-Melrose,12475,260,1142,182,362,113,65,59,193,85,104,63,780,164,97,78,563,147,120,70,11333,298,8778,387,1917,269,5446,392,1415,194,2555,322,565,166,1798,284,192,86
BX36,University Heights-Morris Heights,17631,351,874,179,279,107,12,54,174,93,93,67,595,157,90,88,432,139,73,60,16757,368,12195,491,2585,343,8033,496,1577,220,4562,418,1167,249,3091,351,304,116
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,411,114,36,45,214,88,161,73,2545,244,130,73,1644,225,771,143,6701,317,3830,291,1226,224,2044,262,560,128,2871,309,842,190,1786,255,243,93
BX39,Mott Haven-Port Morris,17497,288,829,168,287,106,22,57,172,86,93,62,542,140,0,50,423,130,119,62,16668,307,13369,418,2933,315,7428,442,3008,266,3299,341,622,159,2393,304,284,114
BX40,Fordham South,8338,227,231,111,125,85,16,39,95,77,14,35,106,86,0,32,74,80,32,45,8107,236,6521,359,1650,272,4134,388,737,190,1586,267,361,152,1077,230,148,99
BX41,Mount Hope,16528,281,495,138,177,82,7,50,89,71,81,61,318,125,11,52,231,105,76,80,16033,306,11861,428,2651,310,7471,449,1739,222,4172,387,778,183,3073,341,321,116
BX43,Norwood,14192,278,862,186,227,110,17,44,159,97,51,55,635,165,85,56,395,137,155,79,13330,302,9012,449,2665,331,5149,461,1198,204,4318,423,1212,251,2740,347,366,143
BX44,Williamsbridge-Olinville,20322,356,6328,388,1468,225,46,66,600,157,822,165,4860,361,364,123,3140,302,1356,197,13994,452,8985,477,2376,295,5151,411,1458,201,5009,411,970,202,3560,364,479,134
BX46,Parkchester,12590,286,2760,383,1473,277,181,103,891,200,401,167,1287,275,258,137,821,224,208,116,9830,417,6167,467,1419,299,3753,418,995,198,3663,428,864,267,2431,362,368,155
BX49,Pelham Parkway,11364,251,2957,263,620,153,68,62,273,110,279,103,2337,239,184,84,1467,216,686,136,8407,311,5077,395,1217,253,2861,343,999,189,3330,377,1207,254,1716,278,407,141
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,887,182,11,54,387,135,489,128,7471,448,473,154,5143,438,1855,235,8297,483,3550,373,799,200,1821,299,930,190,4747,470,1239,266,2992,414,516,143
BX55,Soundview-Bruckner,11247,273,1657,236,352,111,13,37,120,69,219,88,1305,218,87,63,816,181,402,111,9590,335,7008,386,1825,269,4010,379,1173,195,2582,316,522,153,1690,271,370,121
BX59,Westchester-Unionport,8788,254,2212,241,583,146,25,43,350,115,208,87,1629,228,55,49,1264,214,310,95,6576,307,3925,343,824,191,2538,313,563,134,2651,286,645,172,1856,263,150,66
BX62,Woodlawn-Wakefield,15128,300,7122,407,1449,220,34,52,798,170,617,139,5673,387,280,111,3993,351,1400,201,8006,419,3987,353,1066,215,2234,295,687,141,4019,378,1027,219,2564,325,428,122
BX63,West Concourse,12795,234,371,120,189,97,45,64,84,66,60,58,182,91,38,56,144,81,0,42,12424,260,9486,424,1897,309,6287,436,1302,201,2938,387,584,191,2119,348,235,97
BX75,Crotona Park East,6912,186,767,148,159,85,19,41,52,50,88,67,608,136,88,72,289,106,231,96,6145,218,4719,291,1059,202,2715,291,945,154,1426,238,367,129,965,195,94,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,27,35,0,32,22,33,5,30,110,49,28,34,57,46,25,37,345,63,202,63,58,43,121,65,23,33,143,72,23,35,113,69,7,31
MN01,Marble Hill-Inwood,18168,300,1456,198,679,145,26,45,534,139,119,63,777,165,68,60,541,152,168,91,16712,337,12843,538,2457,364,7967,559,2419,254,3869,450,872,243,2774,376,223,89
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1898,314,266,116,1113,262,519,166,2147,336,183,101,1560,286,404,165,29158,627,23847,715,5544,494,13150,692,5153,418,5311,534,1219,258,3441,456,651,174
MN04,Hamilton Heights,18678,409,2400,321,1199,244,67,60,804,203,328,144,1201,229,192,108,893,207,116,67,16278,473,13705,556,3312,374,7305,573,3088,360,2573,403,642,207,1568,311,363,133
MN06,Manhattanville,8130,224,239,110,94,60,14,37,80,56,0,34,145,90,0,34,109,74,36,57,7891,233,6612,298,1640,259,3656,324,1316,219,1279,227,247,98,890,199,142,86
MN09,Morningside Heights,20166,423,3639,360,2417,310,292,133,1602,254,523,160,1222,247,139,97,752,188,331,124,16527,456,13873,492,4933,397,6109,468,2831,328,2654,339,578,187,1594,263,482,162
MN11,Central Harlem South,18506,412,3084,305,1534,237,205,103,1072,193,257,99,1550,236,95,60,1266,218,189,77,15422,450,12539,483,3521,379,7016,476,2002,250,2883,367,602,166,2115,325,166,74
MN12,Upper West Side,66941,959,18970,824,11888,715,1117,244,7886,624,2885,348,7082,616,376,151,5129,540,1577,267,47971,1038,39074,1092,11064,766,18350,959,9660,629,8897,743,1785,350,5175,604,1937,316
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,7860,567,1137,239,5082,494,1641,243,3584,442,346,170,2838,417,400,127,27628,832,23606,854,9427,645,10815,737,3364,380,4022,483,972,276,2379,361,671,229
MN14,Lincoln Square,32169,851,12179,703,8126,651,1113,269,4673,514,2340,366,4053,467,212,104,2992,434,849,191,19990,815,15883,797,5741,584,6573,578,3569,470,4107,564,960,302,2658,465,489,208
MN15,Clinton,25261,639,3845,430,3230,444,777,231,2051,383,402,143,615,189,182,109,393,145,40,70,21416,685,18716,716,6665,535,8975,681,3076,334,2700,440,559,184,1807,357,334,162
MN17,Midtown-Midtown South,15964,499,3588,346,2565,321,396,152,1575,253,594,172,1023,224,15,52,754,198,254,109,12376,481,10708,485,4587,428,4595,409,1526,222,1668,300,557,194,908,225,203,95
MN19,Turtle Bay-East Midtown,29094,755,11961,631,8191,550,1575,286,3994,444,2622,327,3770,421,296,169,2380,362,1094,211,17133,726,14317,706,6118,519,5251,513,2948,371,2816,439,987,300,1429,301,400,138
MN20,Murray Hill-Kips Bay,26173,724,7555,579,5409,536,1202,296,2955,411,1252,255,2146,342,199,125,1509,298,438,150,18618,778,16342,754,8694,610,5259,557,2389,326,2276,399,579,207,1308,316,389,165
MN21,Gramercy,14877,492,5081,430,3783,403,771,205,2034,322,978,197,1298,239,109,65,880,201,309,127,9796,477,8564,514,4494,418,3075,379,995,239,1232,275,441,205,616,179,175,89
MN22,East Village,22306,477,2936,368,2262,334,552,169,1348,294,362,125,674,189,40,47,566,181,68,53,19370,537,17070,587,7675,551,7194,537,2201,286,2300,369,470,187,1565,291,265,113
MN23,West Village,37218,714,11672,622,8180,542,1546,293,4624,437,2010,252,3492,399,223,115,2442,362,827,179,25546,789,21361,812,10440,647,7706,597,3215,367,4185,522,815,228,2590,413,780,208
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,3178,329,420,125,1938,263,820,191,1817,269,180,84,1288,244,349,118,13766,518,11343,530,4874,409,4809,433,1660,220,2423,336,751,223,1458,283,214,98
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,2152,320,461,145,1347,264,344,134,1590,294,234,114,1126,245,230,120,15189,610,12186,622,6856,544,4287,477,1043,214,3003,452,775,219,1911,406,317,125
MN27,Chinatown,18107,418,1367,205,889,180,157,92,456,139,276,109,478,137,31,65,344,125,103,63,16740,431,14750,497,3741,349,7146,529,3863,342,1990,321,397,165,1314,262,279,126
MN28,Lower East Side,30216,429,4557,364,2833,300,428,134,1505,232,900,182,1724,281,136,83,1216,234,372,130,25659,496,21590,617,3845,409,11319,655,6426,417,4069,479,529,202,2822,405,718,168
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,6779,587,1402,337,3498,504,1879,309,4360,512,357,146,2690,425,1313,282,32376,1006,25501,1050,10719,777,9999,778,4783,560,6875,723,1698,437,4085,591,1092,265
MN32,Yorkville,43613,800,11461,691,6615,612,1056,272,3443,452,2116,340,4846,487,360,155,3391,435,1095,240,32152,887,26465,959,11596,767,10235,780,4634,591,5687,697,1577,363,3209,586,901,289
MN33,East Harlem South,22874,388,1607,257,901,191,103,83,526,155,272,96,706,190,107,104,461,149,138,72,21267,426,17528,549,4669,429,8915,550,3944,301,3739,419,935,248,2295,338,509,149
MN34,East Harlem North,22183,414,1426,232,758,174,57,54,566,165,135,73,668,176,61,66,534,159,73,69,20757,453,17319,562,4015,441,9371,581,3933,350,3438,441,869,251,2119,346,450,140
MN35,Washington Heights North,25490,376,3141,307,1832,254,121,80,1227,225,484,152,1309,249,82,72,974,233,253,104,22349,433,17272,569,3711,405,9750,602,3811,337,5077,461,912,212,3403,409,762,199
MN36,Washington Heights South,29283,415,2245,306,1288,247,292,140,803,201,193,84,957,221,103,101,606,173,248,121,27038,478,21790,630,3855,418,12639,679,5296,466,5248,553,1074,267,3533,442,641,193
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,9430,554,562,160,4420,402,4448,381,7230,534,179,92,4561,448,2490,327,12091,606,9357,585,3184,356,3856,432,2317,309,2734,323,471,155,1629,267,634,148
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,11,20,11,20,0,22,0,22,38,64,0,22,38,64,0,22,10432,244,7825,489,2315,380,3456,403,2054,240,2607,437,369,199,1697,349,541,154
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,1100,202,113,82,529,133,458,121,4089,337,402,125,2772,288,915,150,6438,359,3924,356,770,221,2128,300,1026,167,2514,328,539,167,1593,258,382,130
QN02,Springfield Gardens North,9939,280,3074,349,629,196,0,31,416,164,213,110,2445,322,203,124,1462,279,780,170,6865,390,2399,399,352,205,1161,281,886,231,4466,449,537,221,3112,435,817,179
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,325,102,9,31,138,74,178,74,3455,260,261,95,2397,247,797,126,1773,231,450,143,173,91,235,108,42,44,1323,205,306,112,887,179,130,62
QN05,Rosedale,7896,167,5448,300,285,94,30,50,153,74,102,51,5163,303,232,97,4208,290,723,151,2448,289,614,171,121,86,425,154,68,62,1834,259,612,185,1090,214,132,83
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,445,134,11,40,184,93,250,96,4977,301,315,149,3258,284,1404,191,4067,303,1588,257,423,146,835,194,330,108,2479,284,471,145,1669,253,339,112
QN07,Hollis,6273,188,3605,220,429,113,0,36,206,77,223,87,3176,225,131,60,2439,221,606,122,2668,240,1371,230,391,143,768,183,212,93,1297,206,238,114,936,197,123,67
QN08,St. Albans,15308,292,11404,378,1750,261,67,72,805,183,878,183,9654,408,671,152,6712,388,2271,238,3904,343,1512,224,399,131,717,157,396,117,2392,305,695,202,1452,243,245,96
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,634,156,0,36,294,111,340,114,6616,378,438,139,4465,347,1713,192,4069,342,1611,249,332,144,908,197,371,134,2458,315,411,158,1532,262,515,149
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,906,220,200,99,538,180,168,73,2965,308,307,119,2098,290,560,131,8286,387,5029,374,1081,224,3100,359,848,199,3257,355,669,171,2142,294,446,123
QN15,Far Rockaway-Bayswater,16060,402,4111,359,600,178,25,49,351,140,224,112,3511,347,334,128,2419,312,758,167,11949,469,7217,482,1491,316,3355,402,2371,287,4732,470,1446,289,2682,380,604,160
QN17,Forest Hills,38771,494,18490,656,5721,482,930,217,2911,380,1880,256,12769,611,1742,315,8328,532,2699,302,20281,659,10474,639,2250,360,4410,454,3814,397,9807,646,2525,401,5962,555,1320,245
QN18,Rego Park,12455,253,5173,350,1685,221,199,101,926,179,560,130,3488,316,378,141,2245,263,865,172,7282,366,3374,345,880,220,1443,245,1051,204,3908,370,1206,267,2296,299,406,127
QN19,Glendale,11561,285,5434,327,786,164,38,52,287,112,461,123,4648,318,528,152,3082,291,1038,143,6127,360,2768,297,677,167,1447,241,644,165,3359,338,927,210,2123,297,309,105
QN20,Ridgewood,23963,393,5194,389,1360,209,45,65,547,137,768,163,3834,358,379,137,2650,312,805,149,18769,494,11473,530,3526,379,6399,476,1548,235,7296,494,2429,324,4421,408,446,132
