area_id,area_name,b19001f001,b19001f001_moe,b19001f002,b19001f002_moe,b19001f003,b19001f003_moe,b19001f004,b19001f004_moe,b19001f005,b19001f005_moe,b19001f006,b19001f006_moe,b19001f007,b19001f007_moe,b19001f008,b19001f008_moe,b19001f009,b19001f009_moe,b19001f010,b19001f010_moe,b19001f011,b19001f011_moe,b19001f012,b19001f012_moe,b19001f013,b19001f013_moe,b19001f014,b19001f014_moe,b19001f015,b19001f015_moe,b19001f016,b19001f016_moe,b19001f017,b19001f017_moe
BK30,Dyker Heights,372,141,0,51,35,63,13,54,55,69,30,57,33,70,24,62,0,51,0,51,55,77,63,69,35,64,29,66,0,51,0,51,0,51
BK31,Bay Ridge,1626,293,147,113,45,87,51,75,124,103,52,81,90,118,144,111,160,107,98,94,154,108,190,104,203,113,89,94,27,68,52,77,0,66
BK32,Sunset Park West,4864,404,406,135,254,104,400,138,602,177,319,125,300,122,261,116,398,138,298,118,341,128,468,156,316,130,233,104,133,84,62,64,73,71
BK33,Carroll Gardens-Columbia Street-Red Hook,1899,327,308,153,344,153,62,66,71,70,67,73,55,71,69,83,31,65,62,71,125,95,274,153,87,82,50,61,150,122,113,110,31,58
BK34,Sunset Park East,2900,329,322,133,181,97,169,93,366,127,238,119,172,107,301,138,287,131,212,102,175,101,142,82,209,106,56,68,49,65,0,59,21,65
BK35,Stuyvesant Heights,1688,282,409,160,195,117,166,97,95,91,37,67,96,85,141,98,113,95,41,67,54,67,140,97,59,69,87,86,50,66,5,51,0,51
BK37,Park Slope-Gowanus,2343,355,296,153,124,103,228,130,76,96,121,96,164,124,109,92,123,92,125,105,326,152,197,137,179,108,159,118,0,58,41,73,75,100
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1549,231,484,154,158,102,65,59,170,111,42,63,65,77,154,91,113,90,0,42,39,55,66,67,18,47,47,70,44,63,84,84,0,42
BK40,Windsor Terrace,422,152,25,36,9,35,19,41,45,77,38,50,7,31,0,32,30,50,0,32,47,52,14,35,109,85,25,49,29,49,7,29,18,39
BK41,Kensington-Ocean Parkway,970,234,19,44,35,60,48,66,164,112,24,46,46,73,0,40,120,96,29,46,6,39,232,132,61,73,90,72,43,61,16,44,37,66
BK42,Flatbush,3108,411,229,124,107,100,369,175,266,145,149,109,258,140,147,116,132,118,283,151,274,140,342,162,253,116,135,95,73,95,68,85,23,71
BK43,Midwood,554,199,0,51,34,64,76,90,0,51,147,131,62,91,45,76,9,52,16,56,26,64,62,74,53,71,17,57,0,51,0,51,7,51
BK44,Madison,200,100,0,46,0,46,0,46,0,46,39,57,14,51,0,46,0,46,0,46,46,72,19,47,0,46,0,46,0,46,82,70,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,295,129,0,55,0,55,20,60,0,55,9,55,7,55,22,64,24,61,5,54,5,54,29,62,92,88,48,68,0,55,34,73,0,55
BK46,Ocean Parkway South,286,128,18,45,38,54,59,65,0,36,10,38,45,59,24,42,34,64,0,36,0,36,12,39,33,60,0,36,0,36,13,39,0,36
BK50,Canarsie,1142,226,185,112,82,84,71,90,75,84,89,93,81,104,46,76,25,73,47,85,126,107,67,85,123,115,44,77,13,72,11,71,57,94
BK58,Flatlands,537,161,31,66,0,62,69,87,9,63,30,77,13,65,39,76,65,72,30,71,14,66,82,88,64,78,19,64,23,70,23,64,26,67
BK60,Prospect Lefferts Gardens-Wingate,1226,267,189,108,199,114,25,66,161,150,0,58,160,168,21,60,0,58,5,57,247,138,34,66,139,109,24,65,0,58,22,65,0,58
BK61,Crown Heights North,1963,310,584,191,253,137,208,115,66,86,138,105,117,103,30,75,101,92,27,69,185,112,67,85,89,88,70,92,9,67,19,72,0,67
BK63,Crown Heights South,653,183,145,104,70,67,19,47,163,114,0,40,33,53,0,40,46,58,17,44,46,65,0,40,55,63,11,42,33,54,15,45,0,40
BK64,Prospect Heights,458,182,46,49,32,57,107,124,41,64,0,32,25,50,0,32,26,45,0,32,23,47,32,44,0,32,74,86,8,32,25,37,19,39
BK68,Fort Greene,789,184,174,87,104,89,56,61,51,60,39,51,34,51,56,56,0,38,22,41,40,51,15,43,13,41,78,70,44,72,63,63,0,38
BK69,Clinton Hill,803,179,211,103,22,44,8,41,66,59,56,65,28,53,12,42,7,40,27,58,47,81,70,73,30,50,103,79,38,50,78,68,0,40
BK72,Williamsburg,418,133,141,91,35,50,25,48,23,51,16,40,43,48,57,69,0,36,14,42,11,38,38,52,0,36,0,36,0,36,0,36,15,40
BK73,North Side-South Side,1292,251,376,143,141,80,144,88,61,55,12,47,107,74,67,62,56,64,57,61,57,57,24,48,155,113,0,48,0,48,14,52,21,56
BK75,Bedford,2161,302,503,160,250,116,166,84,206,111,229,108,90,82,134,98,57,71,102,88,108,88,78,77,91,75,48,64,38,69,61,75,0,56
BK76,Greenpoint,653,160,87,78,16,44,131,102,0,42,27,53,63,70,0,42,12,44,18,49,32,53,47,62,54,65,87,81,62,68,0,42,17,48
BK77,Bushwick North,7511,496,1004,233,683,189,590,165,570,167,463,159,484,155,450,156,522,159,397,139,779,203,608,184,532,173,175,102,144,103,110,79,0,54
BK78,Bushwick South,5040,445,895,209,317,121,604,198,335,149,346,135,104,77,198,109,343,133,166,132,388,162,530,176,237,110,332,146,144,97,37,73,64,78
BK79,Ocean Hill,1277,225,303,115,136,97,104,62,36,55,88,84,0,38,65,67,50,57,94,77,74,72,100,77,96,66,50,57,11,40,39,53,31,58
BK81,Brownsville,1524,271,490,182,248,120,222,114,21,53,139,86,72,78,71,76,81,93,26,64,19,58,16,51,10,52,98,85,4,50,7,51,0,51
BK82,East New York,2328,323,465,166,149,96,191,109,185,101,122,89,278,143,230,112,17,65,13,66,158,103,158,102,164,105,81,82,71,89,35,73,11,65
BK83,Cypress Hills-City Line,1974,256,261,99,199,95,148,82,140,83,100,70,124,78,128,85,117,88,156,88,98,72,211,103,98,68,65,65,129,78,0,49,0,49
BK85,East New York (Pennsylvania Ave),1149,220,380,120,97,73,139,91,66,58,36,54,22,50,48,49,69,66,47,47,64,68,87,70,55,62,0,36,39,54,0,36,0,36
BK88,Borough Park,1547,275,122,99,139,112,76,93,156,107,88,89,118,112,59,78,79,93,38,73,49,82,215,124,237,133,69,99,74,92,13,71,15,71
BK90,East Williamsburg,1500,240,236,116,199,105,283,117,75,87,95,91,106,87,28,48,69,67,51,57,51,65,71,67,107,81,59,55,27,47,25,54,18,44
BK91,East Flatbush-Farragut,376,144,31,61,13,56,36,65,38,68,7,55,34,73,0,54,29,63,36,66,58,85,21,58,55,72,8,54,10,54,0,54,0,54
BK93,Starrett City,362,211,40,37,0,24,77,89,0,24,0,24,0,24,0,24,133,181,52,80,47,79,0,24,0,24,13,27,0,24,0,24,0,24
BK95,Erasmus,357,127,23,39,101,61,0,36,0,36,0,36,30,59,0,36,35,50,0,36,94,91,43,57,24,52,7,38,0,36,0,36,0,36
BK96,Rugby-Remsen Village,351,146,0,54,61,85,63,74,0,54,0,54,32,68,42,70,20,61,72,80,15,59,0,54,10,54,0,54,0,54,36,70,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,3668,333,948,234,711,191,215,99,183,100,271,110,199,113,197,100,114,76,156,98,144,85,137,86,255,112,75,67,48,59,15,45,0,40
BX03,Eastchester-Edenwald-Baychester,1518,262,286,142,60,73,167,104,160,124,37,50,26,57,128,82,39,50,77,90,114,93,99,87,56,53,139,98,61,68,56,67,13,45
BX05,Bedford Park-Fordham North,8914,496,1603,308,850,238,904,232,787,208,617,200,340,140,396,152,565,208,303,134,534,181,706,207,711,200,291,140,215,123,46,82,46,67
BX06,Belmont,3384,323,810,192,453,154,323,120,277,118,326,137,225,113,157,80,103,87,91,64,233,131,183,101,64,60,29,43,24,48,86,77,0,34
BX07,Bronxdale,4266,374,1033,250,289,123,222,120,237,110,204,104,172,105,282,132,328,132,238,126,387,159,333,137,356,163,111,82,74,98,0,38,0,38
BX08,West Farms-Bronx River,4554,379,883,202,464,165,430,142,395,156,248,119,161,102,303,136,125,80,132,86,404,167,216,120,472,171,138,85,121,91,42,48,20,49
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7148,473,1083,245,672,204,690,229,369,142,516,204,343,145,213,128,309,139,278,146,396,169,562,197,872,233,347,148,242,114,156,87,100,83
BX10,Pelham Bay-Country Club-City Island,1887,319,208,118,43,58,60,73,71,85,103,92,109,119,45,57,138,82,120,95,200,139,218,127,191,112,143,96,84,88,133,128,21,45
BX13,Co-op City,2031,353,365,170,156,133,180,136,11,34,70,76,77,76,108,93,123,98,23,33,149,117,94,88,443,166,78,86,78,81,20,42,56,71
BX14,East Concourse-Concourse Village,7766,502,1620,298,996,250,545,186,709,232,472,176,321,138,430,167,458,175,297,148,518,172,629,209,274,133,332,160,81,75,84,95,0,51
BX17,East Tremont,6318,421,1730,301,1110,261,684,198,482,150,294,116,404,143,257,114,192,102,90,75,275,121,238,105,394,172,100,80,58,78,10,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,691,178,60,65,27,52,0,38,0,38,37,53,12,41,21,50,79,83,53,52,81,65,190,121,56,47,28,48,17,44,22,49,8,39
BX26,Highbridge,5065,376,961,232,630,191,611,184,483,164,409,161,456,164,218,90,186,90,151,86,197,107,311,133,370,149,64,67,18,48,0,42,0,42
BX27,Hunts Point,3792,290,1189,227,360,129,466,135,274,109,238,111,208,87,237,110,166,81,130,88,180,94,188,89,63,61,84,67,9,34,0,38,0,38
BX28,Van Cortlandt Village,7052,450,1077,236,572,183,375,144,441,170,564,178,434,168,322,148,503,192,255,131,595,189,702,204,500,166,228,117,183,108,224,130,77,88
BX29,Spuyten Duyvil-Kingsbridge,2170,294,118,95,85,79,131,103,170,106,79,67,68,72,140,104,115,76,145,86,328,147,274,128,153,105,129,98,28,48,207,116,0,38
BX30,Kingsbridge Heights,5431,355,1091,242,383,157,479,177,395,158,398,145,467,212,330,147,141,97,403,177,351,148,324,129,407,165,154,99,84,85,0,38,24,50
BX31,Allerton-Pelham Gardens,1687,253,280,115,35,51,31,45,122,74,32,47,52,55,128,77,62,64,17,50,83,67,244,124,157,92,211,115,62,68,116,78,55,69
BX33,Longwood,3974,343,1025,211,507,177,556,183,143,85,295,131,198,100,200,96,125,73,127,82,246,94,218,92,133,76,81,65,76,56,44,57,0,36
BX34,Melrose South-Mott Haven North,4461,410,1262,262,536,161,397,147,269,125,168,106,298,135,297,143,292,134,120,77,220,115,276,136,175,97,98,74,23,52,9,43,21,46
BX35,Morrisania-Melrose,4836,367,985,223,556,166,615,181,401,139,262,115,288,124,262,112,296,126,281,130,257,120,217,105,189,98,132,95,22,47,53,70,20,48
BX36,University Heights-Morris Heights,7851,456,1419,258,945,217,806,209,816,214,618,187,417,157,439,161,306,135,397,159,515,189,446,146,486,168,108,77,36,66,74,88,23,62
BX37,Van Nest-Morris Park-Westchester Square,3448,316,425,145,190,100,171,99,241,111,237,118,246,115,333,118,109,76,66,61,158,97,295,123,416,142,415,155,65,62,63,69,18,49
BX39,Mott Haven-Port Morris,4809,396,1110,232,575,172,409,136,468,142,347,127,398,139,254,113,210,105,146,82,235,99,239,108,278,121,99,71,41,70,0,50,0,50
BX40,Fordham South,3535,355,824,210,488,172,345,151,186,107,89,69,362,155,46,58,179,132,208,126,199,116,314,141,181,114,102,91,12,34,0,32,0,32
BX41,Mount Hope,7421,412,1194,227,1093,212,982,217,528,168,482,161,342,111,378,139,365,149,328,125,480,142,509,164,487,152,115,87,18,52,53,76,67,75
BX43,Norwood,5138,437,801,214,552,188,448,174,367,158,304,138,241,141,352,157,196,116,177,113,700,235,257,136,457,177,147,103,54,62,71,76,14,44
BX44,Williamsbridge-Olinville,2614,281,516,151,214,104,152,86,339,131,164,104,156,91,204,101,128,98,55,64,143,87,171,96,210,105,82,73,46,62,26,57,8,55
BX46,Parkchester,2830,349,290,135,269,146,181,122,109,95,61,88,166,122,99,75,281,144,130,111,404,216,309,146,346,162,114,80,33,63,38,66,0,36
BX49,Pelham Parkway,3035,346,449,173,177,126,221,124,186,109,164,115,279,149,116,90,27,48,156,106,249,128,226,120,442,165,238,128,47,60,58,68,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,3463,399,485,179,115,95,172,111,225,133,105,91,74,64,161,125,60,80,112,99,289,158,321,133,447,189,498,192,155,119,195,142,49,65
BX55,Soundview-Bruckner,3811,344,709,189,276,113,246,105,301,125,284,129,231,123,206,98,253,119,160,82,381,146,229,107,248,112,103,71,90,73,87,79,7,40
BX59,Westchester-Unionport,3846,339,423,144,281,122,196,97,253,122,163,102,225,121,202,101,204,113,371,158,235,107,348,143,465,160,214,109,170,100,90,67,6,36
BX62,Woodlawn-Wakefield,1378,232,248,107,73,63,104,88,118,75,71,78,68,76,62,65,57,70,97,90,117,95,27,48,151,84,95,78,20,51,6,49,64,73
BX63,West Concourse,5442,436,883,239,523,185,501,171,361,153,609,202,464,173,296,143,161,102,255,138,490,199,410,156,325,154,101,82,27,53,29,50,7,40
BX75,Crotona Park East,3624,274,945,214,377,120,257,120,331,149,437,153,182,110,272,117,119,66,112,70,137,75,249,99,105,67,40,50,39,41,22,36,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,172,70,13,36,33,48,6,31,0,32,0,32,0,32,23,47,28,43,12,35,12,35,9,33,8,33,0,32,12,35,0,32,16,39
MN01,Marble Hill-Inwood,6505,491,789,212,504,182,678,231,758,228,534,209,538,190,230,117,277,161,208,119,456,197,706,238,501,196,152,105,163,125,11,41,0,41
MN03,Central Harlem North-Polo Grounds,2649,373,616,196,273,131,282,140,226,115,148,114,153,102,186,105,47,81,88,83,220,129,187,127,165,105,10,61,30,73,0,59,18,64
MN04,Hamilton Heights,2146,323,261,107,151,96,267,140,79,73,255,131,132,111,115,87,121,90,149,132,72,64,118,86,258,120,42,56,81,87,45,63,0,46
MN06,Manhattanville,2041,278,585,179,235,101,189,122,148,99,179,97,54,59,43,49,185,102,19,34,86,66,62,54,121,82,52,54,69,58,14,38,0,34
MN09,Morningside Heights,1767,314,353,185,173,107,270,190,165,110,145,104,86,97,182,153,11,46,60,60,73,70,128,94,53,56,11,45,0,45,0,45,57,62
MN11,Central Harlem South,1472,244,277,114,135,79,74,74,126,80,84,75,138,84,40,61,43,64,68,73,98,81,79,68,73,66,151,94,11,47,14,44,61,72
MN12,Upper West Side,1632,328,258,154,208,132,54,81,43,75,75,102,118,96,95,107,24,69,51,80,96,108,81,103,212,137,50,79,112,122,68,102,87,94
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1097,282,227,126,88,74,131,139,171,130,62,90,35,60,25,58,44,89,0,54,28,58,92,87,62,68,42,69,15,56,45,74,30,60
MN14,Lincoln Square,307,152,75,101,16,51,46,68,0,48,0,48,13,50,0,48,0,48,32,63,39,66,0,48,15,53,0,48,0,48,41,71,30,54
MN15,Clinton,1009,248,121,77,11,44,124,105,35,54,38,74,97,72,118,100,52,64,67,70,83,108,104,88,85,78,32,51,0,43,34,70,8,44
MN17,Midtown-Midtown South,280,130,55,67,116,85,11,53,8,51,10,52,0,51,0,51,5,50,0,51,0,51,0,51,4,50,0,51,15,54,56,102,0,51
MN19,Turtle Bay-East Midtown,191,103,32,59,0,48,0,48,20,55,15,50,0,48,0,48,0,48,14,51,0,48,16,52,51,76,0,48,22,58,9,48,12,51
MN20,Murray Hill-Kips Bay,849,322,0,42,79,97,0,42,34,65,0,42,25,46,11,42,165,210,44,69,46,72,33,67,140,147,87,114,13,45,118,104,54,65
MN21,Gramercy,313,162,56,69,8,34,38,55,0,34,0,34,0,34,0,34,14,41,0,34,0,34,0,34,63,91,14,38,0,34,43,66,77,88
MN22,East Village,686,217,154,121,30,51,37,59,52,64,42,53,44,53,0,40,86,85,0,40,42,53,38,59,152,109,9,41,0,40,0,40,0,40
MN23,West Village,502,181,32,65,0,56,14,58,0,56,14,59,0,56,40,84,38,77,0,56,94,104,59,90,84,88,13,57,27,69,77,74,10,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,264,131,100,104,0,42,0,42,37,71,30,46,9,44,0,42,19,52,0,42,16,48,18,49,12,44,0,42,0,42,0,42,23,46
MN25,Battery Park City-Lower Manhattan,457,285,16,47,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,43,38,59,59,64,45,75,0,42,90,96,197,254
MN27,Chinatown,1153,243,207,115,87,81,282,130,63,61,106,93,13,45,31,64,28,59,54,66,130,91,67,70,67,85,18,44,0,44,0,44,0,44
MN28,Lower East Side,5295,500,1326,293,640,203,502,170,405,173,425,178,335,156,337,154,299,156,78,71,342,177,419,165,109,94,33,58,16,60,7,56,22,59
MN31,Lenox Hill-Roosevelt Island,449,260,40,65,137,208,0,53,19,61,0,53,0,53,0,53,20,62,0,53,15,58,108,138,54,85,30,58,13,54,13,54,0,53
MN32,Yorkville,876,317,67,67,43,68,59,95,46,73,47,64,27,57,0,50,132,130,1,48,0,50,21,58,75,73,217,245,30,56,12,51,99,87
MN33,East Harlem South,4195,457,1012,260,531,196,438,156,311,137,210,109,368,171,261,127,53,61,91,76,234,117,237,123,215,113,161,111,0,50,43,62,30,66
MN34,East Harlem North,5983,488,1422,299,915,242,408,145,617,199,382,158,238,121,345,164,346,151,261,124,366,168,160,103,309,148,181,112,2,47,2,48,29,56
MN35,Washington Heights North,8071,546,1061,256,508,174,807,239,656,204,447,183,666,217,486,167,352,156,342,161,577,201,770,233,845,234,326,146,80,71,148,118,0,52
MN36,Washington Heights South,10508,618,1419,313,758,234,909,245,781,236,942,258,787,215,375,160,479,189,376,153,818,231,969,273,907,239,574,199,81,91,151,111,182,134
MN40,Upper East Side-Carnegie Hill,116,100,0,52,0,52,0,52,6,52,0,52,0,52,48,93,0,52,16,56,0,52,0,52,9,53,0,52,11,54,16,55,10,54
MN50,Stuyvesant Town-Cooper Village,133,121,0,22,0,22,0,22,0,22,45,70,0,22,0,22,0,22,0,22,0,22,53,66,0,22,0,22,0,22,35,55,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1525,278,187,113,105,109,36,62,108,79,76,80,138,105,39,59,51,61,31,50,226,127,183,105,120,95,97,75,62,74,16,47,50,69
QN02,Springfield Gardens North,239,141,0,31,0,31,0,31,0,31,55,90,4,29,0,31,33,57,0,31,0,31,18,41,81,92,16,36,0,31,32,52,0,31
QN03,Springfield Gardens South-Brookville,48,46,0,29,0,29,0,29,0,29,0,29,7,29,0,29,0,29,0,29,0,29,33,46,8,30,0,29,0,29,0,29,0,29
QN05,Rosedale,93,67,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,25,41,0,35,29,43,10,36,27,54,2,30
QN06,Jamaica Estates-Holliswood,662,190,0,36,0,36,10,38,118,95,35,53,31,47,0,36,60,65,40,64,42,55,110,96,153,110,57,57,0,36,6,35,0,36
QN07,Hollis,483,136,0,36,10,37,62,72,0,36,16,42,0,36,0,36,98,83,63,71,45,53,31,43,24,41,35,39,44,44,43,51,12,39
QN08,St. Albans,381,130,0,59,6,58,0,59,18,60,0,59,47,68,31,65,16,60,1,58,0,59,52,75,82,84,83,82,13,59,32,70,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,257,138,12,39,31,60,17,40,14,42,32,60,0,36,0,36,0,36,6,33,38,70,70,87,29,56,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,932,217,188,94,64,75,51,55,0,38,0,38,172,113,13,40,45,61,27,55,122,87,191,126,0,38,9,39,0,38,50,55,0,38
QN15,Far Rockaway-Bayswater,1048,265,278,135,61,67,0,46,68,85,105,88,60,71,63,81,40,64,34,55,73,71,100,111,70,89,85,77,0,46,0,46,11,47
QN17,Forest Hills,1585,318,104,111,89,118,21,66,44,81,155,135,14,66,29,79,90,100,180,142,95,84,245,120,218,124,62,77,85,89,110,97,44,72
QN18,Rego Park,488,147,37,51,32,42,8,34,0,34,12,37,25,43,64,64,12,36,25,42,33,62,91,71,90,74,37,45,22,43,0,34,0,34
QN19,Glendale,514,157,64,72,34,68,12,46,17,50,69,67,39,61,0,43,33,55,0,43,63,71,76,56,44,53,45,65,18,51,0,43,0,43
QN20,Ridgewood,1714,244,122,80,74,76,96,78,183,99,139,93,70,71,65,63,101,79,102,86,158,85,219,107,193,93,93,87,60,74,12,59,27,60
QN21,Middle Village,354,141,0,51,0,51,31,70,45,61,33,72,25,57,0,51,0,51,0,51,11,53,32,56,64,78,80,85,27,57,2,50,4,50
QN22,Flushing,1267,335,133,94,61,71,26,68,221,192,9,54,46,73,72,70,27,65,15,56,109,109,76,75,289,181,116,105,8,53,29,68,30,59
QN23,College Point,1436,268,33,60,19,44,0,34,139,106,88,79,21,44,54,60,100,95,123,91,163,99,213,128,256,126,124,100,30,45,18,35,55,49
QN25,Corona,2878,389,97,86,171,87,158,109,413,173,227,123,149,124,163,97,161,92,160,126,184,102,228,109,494,189,130,96,43,63,10,66,90,75
QN26,North Corona,3818,363,150,81,135,90,289,126,224,100,346,130,311,122,156,96,241,107,162,87,371,139,412,140,389,141,219,106,149,90,164,92,100,82
QN27,East Elmhurst,2327,257,76,60,124,58,72,49,184,98,51,41,145,84,165,90,148,84,118,73,181,94,177,83,296,116,255,108,159,92,114,70,62,64
QN28,Jackson Heights,6500,577,590,224,226,117,420,165,337,162,338,172,438,168,462,190,308,163,284,156,441,167,785,243,720,202,593,209,291,145,116,93,151,103
QN29,Elmhurst,1939,307,110,93,110,89,122,98,153,102,154,114,152,110,181,119,39,69,29,62,111,90,333,152,190,104,123,84,90,94,21,66,21,63
QN30,Maspeth,740,168,50,64,29,52,55,62,19,47,30,49,34,53,90,77,15,49,64,68,75,58,133,88,124,78,0,45,15,45,7,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1706,300,105,78,58,82,159,118,107,93,155,116,99,107,126,99,37,69,122,97,98,90,319,142,205,124,78,68,17,61,17,58,4,56
QN33,Cambria Heights,32,47,11,45,0,43,0,43,0,43,0,43,6,43,0,43,0,43,0,43,0,43,0,43,0,43,15,44,0,43,0,43,0,43
QN34,Queens Village,1224,216,60,76,37,66,9,57,29,71,55,70,32,59,44,67,50,61,19,60,126,100,87,74,316,108,69,65,177,98,69,72,45,62
QN35,Briarwood-Jamaica Hills,2491,361,67,77,70,87,141,112,115,76,52,67,159,107,194,123,152,94,196,129,324,141,168,131,315,138,343,147,105,115,86,102,4,46
QN37,Kew Gardens Hills,653,180,4,39,14,44,0,40,95,88,0,40,0,40,56,65,0,40,22,44,75,90,109,96,79,66,26,46,116,91,14,44,43,60
QN38,Pomonok-Flushing Heights-Hillcrest,1019,240,97,102,44,77,162,140,78,85,41,64,72,97,76,112,0,37,18,42,23,48,80,99,45,55,212,109,7,37,47,71,17,40
QN41,Fresh Meadows-Utopia,370,181,18,35,0,27,0,27,0,27,0,27,0,27,0,27,70,110,51,84,61,86,6,26,49,55,66,71,38,63,0,27,11,30
QN42,Oakland Gardens,169,129,0,34,0,34,65,98,0,34,30,58,7,34,0,34,0,34,0,34,0,34,0,34,0,34,67,72,0,34,0,34,0,34
QN43,Bellerose,442,164,12,35,0,34,0,34,20,43,15,38,30,51,13,34,88,90,45,78,34,63,44,56,29,39,53,51,21,36,38,68,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,83,53,0,32,0,32,0,32,0,32,0,32,11,34,0,32,9,33,7,29,14,37,0,32,18,32,13,36,11,34,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,175,100,0,34,0,34,0,34,0,34,26,52,0,34,0,34,0,34,0,34,0,34,46,69,33,58,9,35,49,54,0,34,12,37
QN46,Bayside-Bayside Hills,624,184,7,51,0,51,0,51,21,59,0,51,6,50,11,52,34,56,34,59,103,84,85,79,66,75,167,124,28,55,47,66,15,51
QN47,Ft. Totten-Bay Terrace-Clearview,241,212,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,115,182,0,34,102,113,0,34,24,45,0,34
QN48,Auburndale,211,98,0,32,0,32,0,32,12,33,0,32,11,34,0,32,0,32,0,32,42,54,15,40,8,33,82,65,41,57,0,32,0,32
QN49,Whitestone,379,142,11,41,0,38,22,49,0,38,0,38,14,43,70,72,0,38,21,50,13,40,10,39,116,92,73,70,29,50,0,38,0,38
QN50,Elmhurst-Maspeth,560,156,42,49,10,33,63,58,47,57,20,40,30,38,20,39,35,50,80,59,18,36,49,62,29,43,48,48,26,51,26,50,17,42
QN51,Murray Hill,1046,245,38,65,89,102,58,66,50,87,42,65,57,79,38,70,46,71,196,117,23,52,79,81,130,109,59,58,28,55,90,93,23,59
QN52,East Flushing,490,142,45,65,31,55,20,50,0,42,10,43,49,69,0,42,39,57,29,49,12,41,61,63,105,73,76,76,4,40,4,41,5,42
QN53,Woodhaven,4564,371,363,141,171,101,124,94,235,114,229,112,145,93,168,92,212,104,287,124,524,156,656,177,627,166,408,143,183,115,185,90,47,70
QN54,Richmond Hill,4411,383,223,107,131,85,107,75,241,121,181,94,285,121,277,115,280,118,69,78,496,145,370,132,763,182,394,129,272,104,268,109,54,68
