area_id,area_name,b18104001,b18104001_moe,b18104002,b18104002_moe,b18104003,b18104003_moe,b18104004,b18104004_moe,b18104005,b18104005_moe,b18104006,b18104006_moe,b18104007,b18104007_moe,b18104008,b18104008_moe,b18104009,b18104009_moe,b18104010,b18104010_moe,b18104011,b18104011_moe,b18104012,b18104012_moe,b18104013,b18104013_moe,b18104014,b18104014_moe,b18104015,b18104015_moe,b18104016,b18104016_moe,b18104017,b18104017_moe,b18104018,b18104018_moe,b18104019,b18104019_moe,b18104020,b18104020_moe,b18104021,b18104021_moe,b18104022,b18104022_moe,b18104023,b18104023_moe,b18104024,b18104024_moe,b18104025,b18104025_moe,b18104026,b18104026_moe,b18104027,b18104027_moe,b18104028,b18104028_moe,b18104029,b18104029_moe,b18104030,b18104030_moe,b18104031,b18104031_moe,b18104032,b18104032_moe,b18104033,b18104033_moe
BX44,Williamsbridge-Olinville,55895,1786,24546,1108,5817,559,494,170,5323,534,6873,566,315,130,6558,552,9569,652,436,129,9133,640,1460,226,108,73,1352,220,827,166,103,80,724,153,31349,1127,6225,577,195,90,6030,574,7758,550,237,98,7521,547,13366,656,894,194,12472,638,2244,275,196,90,2048,265,1756,236,415,126,1341,205
BX46,Parkchester,28102,1063,13296,752,2588,399,6,34,2582,400,3078,449,54,57,3024,450,6167,538,192,105,5975,529,820,232,19,36,801,232,643,193,56,66,587,182,14806,688,2293,336,21,45,2272,336,4025,423,59,55,3966,418,6562,471,322,144,6240,476,1237,264,82,63,1155,262,689,158,46,46,643,153
BX49,Pelham Parkway,27579,1128,13131,805,2331,352,89,89,2242,351,3327,422,72,59,3255,420,5688,517,286,143,5402,496,1065,257,112,133,953,190,720,170,130,83,590,146,14448,683,1633,318,56,76,1577,309,4391,401,29,50,4362,402,6076,462,205,97,5871,457,1093,217,50,55,1043,212,1255,220,298,122,957,195
BX52,Schuylerville-Throgs Neck-Edgewater Park,43509,1559,21065,1005,3946,485,129,77,3817,479,5703,667,195,133,5508,657,8603,544,362,136,8241,545,1508,262,47,55,1461,259,1305,243,63,67,1242,240,22444,978,3773,520,23,53,3750,518,5121,497,73,71,5048,493,9520,545,520,211,9000,549,2150,318,93,77,2057,315,1880,267,350,137,1530,240
BX55,Soundview-Bruckner,32581,1328,15513,933,3409,421,125,65,3284,410,4532,628,81,69,4451,621,5988,550,374,140,5614,544,969,210,111,78,858,202,615,171,64,70,551,160,17068,781,3724,444,52,66,3672,430,4984,450,61,60,4923,448,6494,467,236,107,6258,462,1200,211,76,68,1124,202,666,147,124,60,542,136
BX59,Westchester-Unionport,25240,1378,11830,846,2948,422,100,88,2848,413,3308,489,29,52,3279,491,4904,415,146,84,4758,406,413,126,20,40,393,125,257,86,52,47,205,77,13410,858,2903,451,39,42,2864,453,3582,449,33,48,3549,449,5489,394,215,94,5274,389,682,179,32,43,650,177,754,157,121,56,633,151
BX62,Woodlawn-Wakefield,42660,1556,19334,960,3960,464,140,93,3820,457,5407,558,169,94,5238,556,7855,561,337,119,7518,554,1268,213,55,66,1213,209,844,168,51,56,793,165,23326,1028,3639,445,9,47,3630,444,5716,543,45,62,5671,537,10452,570,296,111,10156,565,1906,275,144,102,1762,261,1613,237,289,105,1324,212
BX63,West Concourse,36051,1384,16894,929,4158,491,153,96,4005,489,5016,598,161,93,4855,584,6866,586,539,188,6327,550,690,168,134,87,556,150,164,86,14,44,150,85,19157,880,4352,540,100,78,4252,537,5262,516,184,105,5078,513,8010,487,507,186,7503,462,856,186,203,113,653,164,677,178,232,106,445,143
BX75,Crotona Park East,18154,919,8363,609,2424,352,289,133,2135,344,2421,368,125,68,2296,363,2744,407,211,117,2533,384,500,138,19,40,481,136,274,104,13,34,261,102,9791,598,2330,338,81,63,2249,335,2708,335,48,46,2660,329,3806,286,295,101,3511,287,578,156,8,29,570,156,369,103,113,71,256,97
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1241,238,549,165,126,63,15,34,111,63,122,72,1,29,121,72,223,89,3,30,220,90,48,42,0,32,48,42,30,31,0,32,30,31,692,158,129,80,0,32,129,80,190,112,0,32,190,112,342,100,5,30,337,100,17,35,0,32,17,35,14,32,0,32,14,32
MN01,Marble Hill-Inwood,47149,1865,23149,1490,4155,571,144,185,4011,539,7096,888,257,145,6839,877,10051,870,382,174,9669,847,1234,256,110,96,1124,234,613,167,145,108,468,140,24000,1082,3545,506,86,73,3459,501,6449,666,93,79,6356,667,10981,611,573,177,10408,630,1827,313,174,104,1653,312,1198,213,325,134,873,183
MN03,Central Harlem North-Polo Grounds,73417,2126,34002,1462,7022,784,323,145,6699,768,10539,954,434,161,10105,943,13600,859,768,240,12832,837,1766,343,116,87,1650,330,1075,242,142,96,933,228,39415,1415,5842,624,179,110,5663,609,11491,848,383,173,11108,834,16457,803,901,222,15556,789,3178,384,339,119,2839,366,2447,337,415,138,2032,312
MN04,Hamilton Heights,48540,1858,22974,1305,3827,520,108,83,3719,524,8015,805,240,147,7775,798,9256,829,573,221,8683,783,1142,260,131,100,1011,241,734,197,86,72,648,188,25566,1245,3954,530,0,46,3954,530,8633,846,178,125,8455,833,9490,624,326,156,9164,635,2091,331,118,85,1973,326,1398,237,251,108,1147,228
MN06,Manhattanville,22482,1159,10608,696,1993,353,51,54,1942,350,3718,455,159,114,3559,462,3863,430,101,59,3762,428,669,191,7,26,662,191,365,136,82,64,283,124,11874,837,1858,356,22,41,1836,353,4153,578,99,90,4054,577,4277,388,301,130,3976,377,873,209,86,64,787,202,713,183,303,151,410,143
MN09,Morningside Heights,52112,2090,22355,1235,1839,327,69,74,1770,320,11248,993,405,342,10843,935,7144,587,148,79,6996,581,1228,233,13,49,1215,232,896,259,96,70,800,232,29757,1645,2173,354,60,57,2113,350,14806,1488,235,192,14571,1461,9125,575,221,108,8904,571,1666,308,72,65,1594,308,1987,325,494,213,1493,254
MN11,Central Harlem South,42993,1511,19377,1031,3457,436,121,78,3336,434,6291,668,102,85,6189,663,8165,610,424,159,7741,590,941,228,23,51,918,228,523,147,49,74,474,135,23616,1053,3215,457,73,63,3142,454,8017,680,223,110,7794,678,10055,607,433,137,9622,588,1174,230,135,94,1039,220,1155,227,310,132,845,194
MN12,Upper West Side,127013,2781,58349,1852,6542,722,198,120,6344,714,14599,1133,239,130,14360,1124,28078,1291,840,268,27238,1265,5444,500,317,152,5127,484,3686,426,296,133,3390,414,68664,2044,7230,756,146,119,7084,756,18818,1374,254,150,18564,1369,30266,1118,834,238,29432,1109,6807,530,214,120,6593,524,5543,543,877,254,4666,488
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66221,1727,33508,1207,1686,289,38,58,1648,287,10815,851,35,58,10780,851,17809,890,809,222,17000,881,2019,299,100,75,1919,293,1179,213,64,66,1115,210,32713,1297,2104,382,76,77,2028,381,13424,1017,76,65,13348,1017,12888,732,356,139,12532,720,2362,343,100,80,2262,343,1935,286,175,108,1760,273
MN14,Lincoln Square,55576,2000,26176,1448,2065,433,75,83,1990,432,7511,798,134,104,7377,793,12345,862,336,192,12009,854,1882,333,0,48,1882,333,2373,570,117,94,2256,568,29400,1228,2245,468,0,48,2245,468,7687,686,70,92,7617,693,13566,820,383,159,13183,818,2820,452,68,63,2752,450,3082,418,586,187,2496,382
MN15,Clinton,41745,1382,21644,1141,986,263,25,56,961,261,8115,810,106,87,8009,807,10614,806,369,188,10245,782,1080,250,51,49,1029,246,849,227,91,73,758,220,20101,1032,864,261,0,43,864,261,8616,835,31,59,8585,831,7895,625,239,129,7656,625,1535,296,83,63,1452,290,1191,242,43,46,1148,242
MN17,Midtown-Midtown South,27340,1090,13657,821,275,108,0,51,275,108,5288,732,42,56,5246,732,6327,477,304,132,6023,470,1147,221,100,103,1047,205,620,157,97,78,523,146,13683,770,495,141,0,51,495,141,6762,651,113,81,6649,648,4796,398,39,56,4757,397,1006,196,27,55,979,193,624,158,128,105,496,127
MN19,Turtle Bay-East Midtown,46437,1572,21117,1028,922,248,45,61,877,242,7072,782,19,54,7053,782,9470,614,182,104,9288,604,1945,294,18,52,1927,293,1708,284,152,89,1556,278,25320,1124,880,272,33,58,847,269,9156,872,111,120,9045,859,9810,627,206,131,9604,625,2763,352,23,58,2740,350,2711,356,310,140,2401,351
MN20,Murray Hill-Kips Bay,47486,1860,21618,1407,1117,270,60,90,1057,258,9572,1033,173,141,9399,1028,8546,777,199,139,8347,752,1281,267,53,67,1228,261,1102,267,86,83,1016,263,25868,1389,1208,302,29,50,1179,299,12884,1239,55,51,12829,1236,8161,577,310,177,7851,558,2183,333,125,108,2058,309,1432,275,114,96,1318,258
MN21,Gramercy,25303,1212,11031,831,375,139,0,34,375,139,4553,699,24,53,4529,695,4827,480,76,74,4751,474,774,208,0,34,774,208,502,154,90,95,412,130,14272,828,522,214,0,34,522,214,7015,748,10,36,7005,748,4961,468,181,117,4780,463,978,206,76,82,902,191,796,202,140,112,656,181
MN22,East Village,42591,1912,20970,1397,970,270,36,55,934,260,9844,1216,46,51,9798,1218,8541,613,213,96,8328,614,1050,219,141,87,909,207,565,143,39,50,526,141,21621,1176,863,262,0,40,863,262,11799,1077,118,83,11681,1079,6599,550,240,115,6359,546,1147,271,46,52,1101,262,1213,238,281,112,932,219
MN23,West Village,64925,1905,30622,1229,1898,377,150,119,1748,372,11276,900,90,88,11186,894,13333,744,437,174,12896,749,2405,324,23,59,2382,323,1710,255,151,90,1559,250,34303,1365,1802,365,25,60,1777,365,15000,1109,67,81,14933,1092,12696,708,139,105,12557,702,2773,330,97,74,2676,326,2032,307,206,105,1826,291
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37826,1531,18952,1053,1909,387,11,39,1898,387,7393,855,15,48,7378,856,7592,528,79,66,7513,524,1312,238,42,56,1270,238,746,185,127,104,619,159,18874,959,1314,280,25,50,1289,277,7837,759,19,44,7818,758,7445,484,106,83,7339,489,1271,242,39,54,1232,242,1007,193,224,111,783,178
MN25,Battery Park City-Lower Manhattan,35071,1435,17320,1009,1521,439,0,42,1521,439,7883,759,45,54,7838,760,6843,566,92,65,6751,563,559,191,0,42,559,191,514,174,101,112,413,141,17751,968,1095,313,11,47,1084,312,8696,817,87,84,8609,813,6667,555,73,73,6594,553,494,164,55,68,439,159,799,192,212,118,587,169
MN27,Chinatown,43401,1657,21108,1071,2784,425,87,66,2697,423,6763,703,145,115,6618,695,8581,617,353,135,8228,599,1659,299,112,79,1547,294,1321,231,257,117,1064,212,22293,979,2226,350,26,50,2200,346,6384,622,131,86,6253,623,9540,629,301,121,9239,629,1753,285,246,113,1507,280,2390,312,583,172,1807,274
MN28,Lower East Side,70541,1967,33057,1312,4257,548,286,129,3971,522,9606,873,367,195,9239,856,13912,780,994,233,12918,761,2855,409,265,121,2590,394,2427,318,647,215,1780,272,37484,1346,4605,549,63,60,4542,546,9852,782,300,131,9552,776,15727,771,638,163,15089,743,3754,443,404,149,3350,417,3546,377,1254,235,2292,318
MN31,Lenox Hill-Roosevelt Island,74215,2342,32607,1597,2706,521,44,66,2662,523,11336,1080,100,85,11236,1074,13180,948,367,183,12813,936,3464,511,170,122,3294,497,1921,327,157,96,1764,320,41608,1601,2708,489,2,50,2706,490,14927,1133,27,55,14900,1133,17026,979,426,182,16600,966,3974,455,110,92,3864,449,2973,450,375,172,2598,416
MN32,Yorkville,73599,1928,31458,1301,2606,447,23,60,2583,446,9820,872,128,107,9692,872,14192,883,296,136,13896,876,2734,464,46,59,2688,462,2106,399,224,137,1882,390,42141,1556,2968,486,59,66,2909,485,15654,1257,75,63,15579,1254,16646,805,256,135,16390,796,3540,398,60,75,3480,390,3333,517,325,192,3008,499
MN33,East Harlem South,55510,1792,26189,1395,4450,562,321,223,4129,522,9706,1027,360,157,9346,1003,9756,738,676,202,9080,727,1177,221,115,76,1062,217,1100,228,151,96,949,228,29321,1212,3871,492,191,106,3680,479,9187,810,102,90,9085,806,11584,652,520,152,11064,644,2139,294,145,94,1994,285,2540,325,528,170,2012,301
MN34,East Harlem North,55785,1936,24912,1372,6047,684,292,143,5755,660,8332,895,579,241,7753,874,8360,666,543,180,7817,648,1205,257,157,100,1048,241,968,225,231,132,737,188,30873,1353,5256,654,165,105,5091,630,9805,861,321,153,9484,862,11596,644,741,187,10855,636,2242,296,338,114,1904,275,1974,293,416,144,1558,264
MN35,Washington Heights North,65894,2000,31084,1374,5084,565,134,75,4950,563,10777,958,200,116,10577,953,12128,757,392,157,11736,764,1853,341,106,77,1747,336,1242,254,133,74,1109,247,34810,1323,4285,482,122,111,4163,470,10742,871,178,111,10564,863,14565,770,737,221,13828,770,2776,364,285,137,2491,339,2442,322,450,143,1992,305
MN36,Washington Heights South,84411,2675,41578,1955,5409,657,289,151,5120,637,14898,1274,475,241,14423,1250,17190,1168,959,320,16231,1128,2549,390,132,114,2417,382,1532,305,308,135,1224,280,42833,1631,6234,679,161,121,6073,656,13344,983,234,150,13110,968,16904,894,977,252,15927,900,3080,389,234,102,2846,383,3271,392,679,218,2592,352
MN40,Upper East Side-Carnegie Hill,56051,1682,25064,986,3903,452,16,55,3887,451,3954,489,35,59,3919,488,10828,588,150,92,10678,586,3424,362,25,56,3399,361,2955,335,152,106,2803,321,30987,1079,4241,494,51,65,4190,496,5223,517,14,56,5209,513,13308,633,261,124,13047,627,4504,414,38,56,4466,412,3711,391,307,114,3404,373
MN50,Stuyvesant Town-Cooper Village,21293,1060,9333,911,615,167,29,35,586,163,3816,855,0,22,3816,855,3737,431,0,22,3737,431,518,174,29,37,489,167,647,180,98,70,549,180,11960,1006,703,265,0,22,703,265,4247,899,31,49,4216,891,4395,355,172,106,4223,352,1115,213,0,22,1115,213,1500,320,244,152,1256,235
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,301,133,50,58,251,115,775,347,243,167,532,296,34,47,15,41,19,38,25,46,6,33,19,40,210,148,3,30,0,32,3,30,50,61,18,43,32,50,133,120,64,83,69,85,11,34,7,33,4,30,13,36,6,33,7,33
QN01,South Jamaica,34199,1461,15370,904,3535,450,132,102,3403,431,4624,521,204,100,4420,515,5801,479,193,84,5608,475,1009,184,130,72,879,174,401,109,44,57,357,104,18829,913,3781,498,124,74,3657,491,4648,472,55,86,4593,470,7608,437,294,117,7314,430,1577,227,127,72,1450,222,1215,188,312,118,903,156
QN02,Springfield Gardens North,25320,1513,10535,912,2191,417,166,147,2025,415,2700,524,192,179,2508,497,4202,465,64,76,4138,464,760,226,22,44,738,224,682,186,160,116,522,158,14785,1024,2611,465,94,89,2517,460,3119,467,13,27,3106,467,6456,537,198,101,6258,548,1317,281,110,83,1207,268,1282,250,278,149,1004,229
QN03,Springfield Gardens South-Brookville,18523,1017,8480,667,2069,329,68,54,2001,325,2220,368,34,43,2186,366,3458,343,138,93,3320,325,462,119,13,28,449,117,271,93,31,35,240,88,10043,593,1664,268,0,29,1664,268,2939,368,86,83,2853,367,4344,327,67,54,4277,321,659,111,8,29,651,110,437,119,47,41,390,115
QN05,Rosedale,26114,1287,11235,739,2719,409,162,111,2557,405,2999,400,49,54,2950,402,4623,365,165,98,4458,359,607,165,68,61,539,157,287,105,15,30,272,103,14879,873,2890,412,51,52,2839,413,3872,514,78,57,3794,513,6555,461,55,50,6500,461,897,191,58,49,839,187,665,156,154,81,511,140
QN06,Jamaica Estates-Holliswood,23425,907,10379,548,1646,256,30,40,1616,256,2072,289,100,90,1972,283,5160,387,150,90,5010,385,901,161,23,34,878,159,600,147,25,36,575,144,13046,674,1580,275,28,46,1552,276,2906,429,30,43,2876,428,5951,366,130,74,5821,361,1435,283,23,41,1412,283,1174,247,116,63,1058,237
QN07,Hollis,19962,918,8976,621,1358,271,46,58,1312,269,2958,438,35,38,2923,438,3831,317,211,97,3620,306,543,124,32,40,511,122,286,87,6,34,280,87,10986,607,1803,242,56,63,1747,237,2825,324,76,66,2749,322,4910,369,132,60,4778,362,871,162,51,48,820,157,577,132,93,52,484,124
QN08,St. Albans,47661,1482,21389,940,4589,427,88,70,4501,421,5253,501,83,72,5170,495,9402,567,424,143,8978,556,1079,198,70,64,1009,194,1066,190,197,94,869,171,26272,984,4051,453,82,85,3969,442,6469,513,74,69,6395,504,11476,526,240,92,11236,520,2044,260,64,61,1980,257,2232,256,222,84,2010,245
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27350,1142,13473,751,2697,420,84,58,2613,421,2290,349,93,82,2197,323,6256,448,578,214,5678,415,1408,223,112,88,1296,206,822,154,98,56,724,147,13877,664,2150,321,46,47,2104,322,2241,327,6,36,2235,326,6786,418,302,129,6484,401,1245,209,61,53,1184,206,1455,222,214,81,1241,209
QN12,Hammels-Arverne-Edgemere,31460,1402,14255,963,4101,624,351,146,3750,595,3598,488,63,62,3535,487,5386,467,294,115,5092,465,749,166,138,86,611,144,421,133,55,52,366,128,17205,855,3607,501,56,77,3551,496,4293,452,109,83,4184,438,7390,475,310,114,7080,466,1186,211,142,108,1044,194,729,173,183,95,546,154
QN15,Far Rockaway-Bayswater,43573,1848,19769,1123,4689,643,133,70,4556,633,6550,721,358,232,6192,725,6387,607,360,152,6027,610,1092,225,180,97,912,199,1051,222,227,102,824,197,23804,1136,4770,625,43,67,4727,623,6669,626,126,78,6543,617,8651,545,410,135,8241,540,2175,317,269,107,1906,317,1539,265,317,131,1222,243
QN17,Forest Hills,79359,1770,36025,1081,4390,465,83,76,4307,460,8870,678,269,145,8601,663,16764,701,460,145,16304,703,3054,330,131,83,2923,324,2947,350,339,120,2608,342,43334,1221,5077,615,74,114,5003,609,10139,687,90,75,10049,686,19292,746,501,159,18791,739,3800,375,287,117,3513,360,5026,435,948,200,4078,409
QN18,Rego Park,25813,855,12192,628,1698,356,54,49,1644,355,3190,430,29,46,3161,430,5453,384,166,87,5287,382,919,181,65,71,854,170,932,176,142,93,790,160,13621,580,1119,252,0,34,1119,252,3756,404,29,45,3727,402,6114,394,88,56,6026,395,1338,200,113,79,1225,190,1294,220,247,101,1047,200
QN19,Glendale,29760,1198,13928,688,2674,349,68,61,2606,345,3575,400,41,48,3534,399,6100,398,139,87,5961,394,991,168,68,73,923,153,588,126,52,49,536,124,15832,769,2259,312,8,44,2251,312,4246,433,23,52,4223,432,6638,397,177,77,6461,395,1482,238,33,57,1449,236,1207,189,207,74,1000,179
QN20,Ridgewood,64675,1739,31729,1156,5538,533,205,96,5333,525,10295,748,108,75,10187,751,13366,669,151,78,13215,669,1612,245,55,65,1557,243,918,179,93,72,825,174,32946,1044,5697,545,165,96,5532,538,10175,654,211,97,9964,649,13388,605,253,97,13135,603,1743,262,63,68,1680,259,1943,260,244,101,1699,246
QN21,Middle Village,37074,1181,17639,719,2968,394,56,54,2912,393,3754,393,50,63,3704,392,8161,454,170,69,7991,452,1431,200,72,59,1359,197,1325,208,96,66,1229,201,19435,820,2663,360,51,70,2612,353,3571,386,44,73,3527,382,9048,506,131,67,8917,505,1972,238,106,70,1866,231,2181,259,294,98,1887,251
QN22,Flushing,65330,2003,31147,1358,4157,494,107,91,4050,489,8395,836,189,111,8206,820,14611,891,336,146,14275,882,2272,315,215,112,2057,292,1712,289,242,114,1470,271,34183,1291,3733,551,13,55,3720,552,8149,713,47,57,8102,710,16124,813,344,149,15780,829,2882,369,196,124,2686,346,3295,343,665,191,2630,309
QN23,College Point,22009,1155,11121,744,2100,314,61,60,2039,313,2912,425,69,61,2843,421,4880,402,152,93,4728,398,725,165,0,34,725,165,504,118,49,39,455,113,10888,686,1497,277,25,40,1472,275,2753,355,55,64,2698,352,4960,395,141,97,4819,392,769,165,38,55,731,158,909,179,98,73,811,166
QN25,Corona,49530,1980,25034,1377,4501,623,209,109,4292,614,8145,851,82,74,8063,848,10134,786,586,253,9548,742,1280,263,150,117,1130,245,974,217,133,83,841,203,24496,1134,4671,565,118,95,4553,563,6963,634,75,75,6888,625,10097,600,274,135,9823,599,1260,253,125,84,1135,242,1505,270,185,105,1320,247
QN26,North Corona,45795,2151,26322,1506,4189,515,179,129,4010,502,11175,1045,224,112,10951,1028,9896,741,181,102,9715,737,775,169,62,57,713,163,287,103,57,62,230,91,19473,1077,3487,498,72,69,3415,494,7031,651,49,65,6982,650,7408,510,290,125,7118,502,855,200,26,50,829,198,692,162,101,72,591,142
QN27,East Elmhurst,21239,1167,11193,786,1925,286,86,71,1839,282,4009,532,26,42,3983,532,4466,430,156,77,4310,430,460,121,34,42,426,114,333,99,92,60,241,88,10046,642,1689,272,7,34,1682,272,2865,368,32,37,2833,367,4195,361,215,117,3980,345,594,130,54,53,540,125,703,149,90,60,613,138
QN28,Jackson Heights,98727,2536,50345,1755,7108,684,158,103,6950,677,16226,1179,218,122,16008,1177,22475,1047,574,193,21901,1032,2661,334,140,97,2521,314,1875,299,204,117,1671,277,48382,1512,7107,674,82,84,7025,670,12365,843,78,89,12287,841,21809,905,426,149,21383,900,3523,380,197,110,3326,375,3578,377,671,190,2907,336
QN29,Elmhurst,79760,2303,41210,1512,6118,604,161,99,5957,597,13708,1072,192,102,13516,1072,17829,893,458,182,17371,883,2298,288,179,110,2119,276,1257,228,116,80,1141,221,38550,1419,5481,580,136,99,5345,565,11508,886,80,80,11428,883,16123,764,300,116,15823,764,3425,388,245,127,3180,370,2013,269,378,135,1635,241
QN30,Maspeth,25753,1033,12572,612,1834,273,32,44,1802,270,2977,335,20,41,2957,335,6227,369,161,107,6066,360,884,149,29,50,855,150,650,128,50,50,600,123,13181,634,1934,278,4,44,1930,278,3434,362,46,59,3388,359,5985,366,88,68,5897,364,819,142,62,54,757,140,1009,158,127,65,882,148
QN31,Hunters Point-Sunnyside-West Maspeth,56688,1667,27820,1202,2888,414,81,99,2807,408,10063,772,95,86,9968,771,12354,760,226,105,12128,747,1600,240,135,93,1465,227,915,191,106,75,809,184,28868,1095,3060,412,35,61,3025,410,10142,765,166,104,9976,760,12039,690,250,101,11789,686,2255,306,95,71,2160,304,1372,228,204,105,1168,207
QN33,Cambria Heights,19283,839,8832,570,1371,217,20,46,1351,219,2058,333,38,48,2020,332,4085,336,81,54,4004,334,683,140,12,42,671,139,635,132,35,48,600,130,10451,536,1272,206,41,49,1231,205,2180,329,62,62,2118,324,4722,308,85,75,4637,311,1340,181,59,58,1281,180,937,150,58,53,879,146
QN34,Queens Village,54348,1581,26283,997,4782,462,208,97,4574,453,6950,577,122,93,6828,569,11636,544,651,177,10985,517,1909,254,112,73,1797,249,1006,167,172,87,834,154,28065,937,4439,434,82,74,4357,433,7289,530,170,93,7119,529,12592,539,315,119,12277,531,2054,251,44,62,2010,249,1691,258,329,121,1362,215
QN35,Briarwood-Jamaica Hills,35191,1353,17723,957,2482,396,62,48,2420,395,5503,601,98,91,5405,590,7669,482,197,93,7472,477,1333,220,97,68,1236,212,736,146,42,50,694,143,17468,825,2123,329,67,70,2056,320,5152,541,85,83,5067,544,7887,470,279,102,7608,471,1362,235,125,96,1237,224,944,166,178,89,766,143
QN37,Kew Gardens Hills,33446,1452,16023,862,2987,407,50,71,2937,400,4846,587,94,71,4752,587,6124,452,189,82,5935,443,1091,200,40,49,1051,197,975,197,121,76,854,184,17423,936,2745,520,28,47,2717,518,4641,526,24,48,4617,526,7133,523,153,81,6980,520,1470,260,72,85,1398,254,1434,255,224,102,1210,238
QN38,Pomonok-Flushing Heights-Hillcrest,31588,1238,15119,797,2595,344,37,51,2558,346,4026,510,12,40,4014,509,6449,453,230,118,6219,457,1126,223,105,90,1021,206,923,189,68,59,855,178,16469,824,2590,393,140,85,2450,390,4310,541,148,126,4162,517,7037,435,237,109,6800,438,1222,268,56,55,1166,262,1310,230,209,90,1101,214
QN41,Fresh Meadows-Utopia,16961,818,7962,486,1435,255,117,104,1318,246,1908,329,14,29,1894,328,3572,315,57,43,3515,320,614,165,15,30,599,164,433,120,44,45,389,116,8999,578,1433,335,15,33,1418,334,2236,344,11,30,2225,344,3792,350,88,62,3704,358,798,192,43,61,755,186,740,164,85,59,655,154
QN42,Oakland Gardens,26335,885,12557,560,2175,336,53,74,2122,332,2666,360,55,44,2611,359,5789,368,175,110,5614,372,1018,195,0,34,1018,195,909,167,80,52,829,162,13778,621,1861,310,12,36,1849,310,2706,385,16,39,2690,385,6690,354,75,50,6615,361,1131,190,9,34,1122,190,1390,191,138,70,1252,182
QN43,Bellerose,23991,1063,11856,657,2211,339,62,58,2149,337,2952,409,113,84,2839,399,5346,382,279,114,5067,371,706,154,12,34,694,153,641,168,96,67,545,150,12135,710,2046,351,11,35,2035,350,3100,373,63,45,3037,370,5227,394,134,68,5093,391,840,192,31,38,809,189,922,181,151,93,771,160
QN44,Glen Oaks-Floral Park-New Hyde Park,21004,952,9603,586,1414,264,29,36,1385,262,2165,345,9,32,2156,344,4142,315,88,59,4054,315,779,159,23,37,756,157,1103,203,131,86,972,192,11401,632,1205,238,14,37,1191,237,2421,357,49,70,2372,349,4539,389,98,59,4441,379,1047,179,28,33,1019,175,2189,251,277,114,1912,236
QN45,Douglas Manor-Douglaston-Little Neck,24233,1041,11853,650,2151,317,46,55,2105,313,2327,459,70,64,2257,460,5394,346,69,52,5325,344,1060,191,19,38,1041,189,921,173,88,55,833,170,12380,671,1585,267,1,32,1584,267,2203,384,0,34,2203,384,5920,349,146,77,5774,342,1370,206,2,30,1368,206,1302,198,178,83,1124,181
QN46,Bayside-Bayside Hills,42720,1135,20403,759,3204,328,103,80,3101,323,4774,439,94,72,4680,441,9460,436,220,88,9240,431,1865,206,48,53,1817,204,1100,185,123,64,977,178,22317,707,3262,348,36,60,3226,347,4978,412,83,87,4895,396,10375,442,245,104,10130,448,1915,232,84,68,1831,227,1787,212,237,98,1550,196
QN47,Ft. Totten-Bay Terrace-Clearview,21822,1155,10159,663,1315,363,0,34,1315,363,1906,304,45,56,1861,299,4715,417,133,92,4582,420,780,190,33,39,747,187,1443,235,165,98,1278,224,11663,747,1131,288,13,36,1118,287,2198,569,26,43,2172,567,4951,415,70,75,4881,421,1347,252,27,42,1320,253,2036,248,152,82,1884,241
QN48,Auburndale,19239,834,9326,491,1417,237,6,31,1411,237,2282,287,15,33,2267,285,4223,276,61,39,4162,275,756,128,8,32,748,128,648,129,93,45,555,123,9913,529,1109,197,0,32,1109,197,2233,285,62,53,2171,278,4656,325,71,63,4585,324,923,160,29,45,894,156,992,142,69,43,923,142
QN49,Whitestone,30063,1132,14402,715,2453,382,51,50,2402,381,3100,375,0,38,3100,375,6420,406,131,74,6289,407,1257,200,91,56,1166,193,1172,207,112,84,1060,196,15661,733,2372,370,60,72,2312,362,3186,396,45,68,3141,389,6915,405,139,81,6776,399,1562,211,31,45,1531,210,1626,230,245,112,1381,213
QN50,Elmhurst-Maspeth,23821,1078,11821,673,1455,270,62,67,1393,260,3592,453,0,34,3592,453,5544,386,64,62,5480,387,813,169,92,74,721,156,417,106,35,41,382,103,12000,654,1598,292,7,32,1591,293,3414,399,0,34,3414,399,5314,373,137,83,5177,375,746,163,82,72,664,139,928,171,93,56,835,166
QN51,Murray Hill,47953,1572,23006,984,2956,394,69,61,2887,394,6186,585,43,79,6143,580,10666,619,227,112,10439,618,1919,249,72,70,1847,248,1279,201,100,64,1179,201,24947,996,2897,413,28,55,2869,412,6159,587,200,104,5959,579,11443,566,228,89,11215,561,2246,304,148,85,2098,296,2202,267,356,125,1846,250
