area_id,area_name,b01003001,b01003001_moe
MN34,East Harlem North,60465,2205
MN35,Washington Heights North,71085,2182
MN36,Washington Heights South,89551,2966
MN40,Upper East Side-Carnegie Hill,58834,1763
MN50,Stuyvesant Town-Cooper Village,21864,1099
MN99,park-cemetery-etc-Manhattan,1483,509
QN01,South Jamaica,36864,1578
QN02,Springfield Gardens North,26959,1574
QN03,Springfield Gardens South-Brookville,19901,1141
QN05,Rosedale,28201,1384
QN06,Jamaica Estates-Holliswood,25067,965
QN07,Hollis,21520,1019
QN08,St. Albans,51098,1594
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239
QN12,Hammels-Arverne-Edgemere,35500,1605
QN15,Far Rockaway-Bayswater,50294,2160
QN17,Forest Hills,84694,1933
QN18,Rego Park,27500,916
QN19,Glendale,31750,1288
QN20,Ridgewood,70166,1904
QN21,Middle Village,39062,1263
QN22,Flushing,69382,2129
QN23,College Point,24199,1283
QN25,Corona,54091,2226
QN26,North Corona,50295,2384
QN27,East Elmhurst,23070,1271
QN28,Jackson Heights,105188,2756
QN29,Elmhurst,84904,2475
QN30,Maspeth,27677,1130
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831
QN33,Cambria Heights,20212,881
QN34,Queens Village,57549,1657
QN35,Briarwood-Jamaica Hills,38449,1457
QN37,Kew Gardens Hills,36683,1650
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329
QN41,Fresh Meadows-Utopia,18177,889
QN42,Oakland Gardens,28097,952
QN43,Bellerose,25964,1199
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069
QN46,Bayside-Bayside Hills,45522,1265
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194
QN48,Auburndale,20684,862
QN49,Whitestone,32331,1233
QN50,Elmhurst-Maspeth,25088,1128
QN51,Murray Hill,51509,1643
QN52,East Flushing,27943,1093
QN53,Woodhaven,59550,1860
QN54,Richmond Hill,65199,1962
QN55,South Ozone Park,80046,2358
QN56,Ozone Park,22136,1329
QN57,Lindenwood-Howard Beach,28769,1205
QN60,Kew Gardens,22878,1084
QN61,Jamaica,50922,1737
QN62,Queensboro Hill,20989,1054
QN63,Woodside,45259,1814
QN66,Laurelton,25141,1086
QN68,Queensbridge-Ravenswood-Long Island City,18539,963
QN70,Astoria,75149,1999
QN71,Old Astoria,26470,1260
QN72,Steinway,49001,1508
QN76,Baisley Park,34293,1325
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,438,157
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997
SI05,New Springville-Bloomfield-Travis,39517,1559
SI07,Westerleigh,24202,887
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514
SI11,Charleston-Richmond Valley-Tottenville,24083,1098
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688
SI22,West New Brighton-New Brighton-St. George,31214,1510
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228
SI25,Oakwood-Oakwood Beach,22038,968
SI28,Port Richmond,19240,1198
SI32,Rossville-Woodrow,19938,870
SI35,New Brighton-Silver Lake,18310,923
SI36,Old Town-Dongan Hills-South Beach,24999,1079
SI37,Stapleton-Rosebank,25635,1183
SI45,New Dorp-Midland Beach,21208,990
SI48,Arden Heights,24799,901
SI54,Great Kills,43427,1166
SI99,park-cemetery-etc-Staten Island,0,17
