area_id,area_name,b22005a001,b22005a001_moe,b22005a002,b22005a002_moe,b22005a003,b22005a003_moe
BK85,East New York (Pennsylvania Ave),1111,209,505,148,606,156
BK88,Borough Park,23090,502,6803,437,16287,534
BK90,East Williamsburg,10104,377,1460,250,8644,386
BK91,East Flatbush-Farragut,549,145,83,81,466,130
BK93,Starrett City,2736,309,1351,255,1385,313
BK95,Erasmus,288,108,126,78,162,77
BK96,Rugby-Remsen Village,420,139,135,87,285,119
BK99,park-cemetery-etc-Brooklyn,105,73,44,63,61,54
BX01,Claremont-Bathgate,891,194,529,138,362,133
BX03,Eastchester-Edenwald-Baychester,1051,225,272,131,779,198
BX05,Bedford Park-Fordham North,3720,371,1370,234,2350,303
BX06,Belmont,2252,268,897,183,1355,226
BX07,Bronxdale,3606,307,1320,240,2286,273
BX08,West Farms-Bronx River,2022,257,692,168,1330,217
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3044,336,1150,236,1894,242
BX10,Pelham Bay-Country Club-City Island,8576,406,477,161,8099,406
BX13,Co-op City,3607,395,454,170,3153,386
BX14,East Concourse-Concourse Village,2719,325,1358,249,1361,241
BX17,East Tremont,2450,307,1249,232,1201,205
BX22,North Riverdale-Fieldston-Riverdale,8515,380,225,84,8290,383
BX26,Highbridge,1801,266,1118,224,683,170
BX27,Hunts Point,2481,253,1199,192,1282,205
BX28,Van Cortlandt Village,4874,386,939,192,3935,351
BX29,Spuyten Duyvil-Kingsbridge,8268,375,564,146,7704,372
BX30,Kingsbridge Heights,1437,222,456,129,981,196
BX31,Allerton-Pelham Gardens,3847,256,270,103,3577,251
BX33,Longwood,1383,212,732,157,651,148
BX34,Melrose South-Mott Haven North,2785,362,1372,254,1413,260
BX35,Morrisania-Melrose,1353,211,811,176,542,129
BX36,University Heights-Morris Heights,2064,292,1092,222,972,208
BX37,Van Nest-Morris Park-Westchester Square,4217,289,536,135,3681,276
BX39,Mott Haven-Port Morris,5988,419,3120,339,2868,343
BX40,Fordham South,1073,219,609,179,464,152
BX41,Mount Hope,2453,270,1128,192,1325,208
BX43,Norwood,3809,380,938,206,2871,340
BX44,Williamsbridge-Olinville,1780,239,581,149,1199,206
BX46,Parkchester,1635,244,337,127,1298,222
BX49,Pelham Parkway,5523,341,688,164,4835,338
BX52,Schuylerville-Throgs Neck-Edgewater Park,10607,440,616,141,9991,439
BX55,Soundview-Bruckner,2103,254,715,158,1388,198
BX59,Westchester-Unionport,1820,235,398,115,1422,217
BX62,Woodlawn-Wakefield,4119,259,250,93,3869,250
BX63,West Concourse,2332,323,1211,239,1121,228
BX75,Crotona Park East,909,174,474,134,435,120
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,127,56,9,31,118,55
MN01,Marble Hill-Inwood,7533,483,1588,292,5945,404
MN03,Central Harlem North-Polo Grounds,3999,387,845,197,3154,338
MN04,Hamilton Heights,4801,443,921,218,3880,399
MN06,Manhattanville,1578,235,420,129,1158,198
MN09,Morningside Heights,11737,548,741,194,10996,531
MN11,Central Harlem South,4469,345,321,106,4148,336
MN12,Upper West Side,51782,1068,1815,360,49967,1062
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30318,828,1386,236,28932,828
MN14,Lincoln Square,26858,873,430,166,26428,879
MN15,Clinton,18454,713,1166,252,17288,732
MN17,Midtown-Midtown South,11410,522,433,138,10977,523
MN19,Turtle Bay-East Midtown,23869,789,274,117,23595,792
MN20,Murray Hill-Kips Bay,20666,805,473,179,20193,799
MN21,Gramercy,12482,519,346,188,12136,534
MN22,East Village,17392,619,1022,231,16370,637
MN23,West Village,32657,783,637,207,32020,795
MN24,SoHo-TriBeCa-Civic Center-Little Italy,14135,516,406,165,13729,528
MN25,Battery Park City-Lower Manhattan,13607,644,100,72,13507,647
MN27,Chinatown,5073,368,516,146,4557,360
MN28,Lower East Side,13844,596,2590,345,11254,548
MN31,Lenox Hill-Roosevelt Island,36914,1042,838,251,36076,1044
MN32,Yorkville,36433,931,1362,365,35071,968
MN33,East Harlem South,9082,498,1699,285,7383,477
MN34,East Harlem North,5352,470,1768,288,3584,392
MN35,Washington Heights North,13469,553,2472,325,10997,532
MN36,Washington Heights South,9286,573,2866,383,6420,497
MN40,Upper East Side-Carnegie Hill,26695,728,306,158,26389,735
MN50,Stuyvesant Town-Cooper Village,8519,388,162,106,8357,398
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,345,107,150,72,195,86
QN02,Springfield Gardens North,174,91,52,67,122,74
QN03,Springfield Gardens South-Brookville,209,90,38,50,171,77
QN05,Rosedale,832,166,79,49,753,160
QN06,Jamaica Estates-Holliswood,3263,275,212,108,3051,270
QN07,Hollis,534,148,85,76,449,134
QN08,St. Albans,318,111,45,63,273,107
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9999,367,542,147,9457,364
QN12,Hammels-Arverne-Edgemere,3275,320,762,192,2513,276
QN15,Far Rockaway-Bayswater,6008,416,1869,281,4139,383
QN17,Forest Hills,27184,684,2339,283,24845,715
QN18,Rego Park,7778,368,773,174,7005,375
QN19,Glendale,10489,323,549,132,9940,339
QN20,Ridgewood,19354,491,1915,268,17439,516
QN21,Middle Village,13509,327,544,113,12965,336
QN22,Flushing,5784,428,1121,241,4663,409
QN23,College Point,4236,302,260,101,3976,303
QN25,Corona,6966,511,1973,330,4993,473
QN26,North Corona,5034,407,1504,261,3530,369
QN27,East Elmhurst,1219,220,282,102,937,199
QN28,Jackson Heights,19967,748,2902,393,17065,738
QN29,Elmhurst,11917,586,2078,319,9839,586
QN30,Maspeth,8706,302,385,106,8321,306
QN31,Hunters Point-Sunnyside-West Maspeth,17561,607,1388,257,16173,608
QN33,Cambria Heights,206,69,10,45,196,67
QN34,Queens Village,2801,274,334,118,2467,267
QN35,Briarwood-Jamaica Hills,4403,373,509,153,3894,360
QN37,Kew Gardens Hills,8002,406,631,170,7371,410
QN38,Pomonok-Flushing Heights-Hillcrest,5851,408,463,158,5388,401
QN41,Fresh Meadows-Utopia,2757,255,123,78,2634,253
QN42,Oakland Gardens,6763,314,241,98,6522,319
QN43,Bellerose,4451,289,143,74,4308,293
QN44,Glen Oaks-Floral Park-New Hyde Park,6554,327,251,109,6303,330
QN45,Douglas Manor-Douglaston-Little Neck,6490,306,243,103,6247,302
QN46,Bayside-Bayside Hills,9919,355,292,124,9627,366
QN47,Ft. Totten-Bay Terrace-Clearview,8018,398,276,132,7742,414
QN48,Auburndale,4083,235,121,66,3962,233
QN49,Whitestone,9282,309,207,109,9075,318
QN50,Elmhurst-Maspeth,3319,289,277,114,3042,287
QN51,Murray Hill,6750,382,439,133,6311,380
QN52,East Flushing,3054,226,303,95,2751,223
QN53,Woodhaven,7137,388,1052,197,6085,366
QN54,Richmond Hill,5658,361,871,184,4787,338
QN55,South Ozone Park,4118,346,706,185,3412,315
QN56,Ozone Park,3649,294,392,138,3257,288
QN57,Lindenwood-Howard Beach,9958,342,579,215,9379,360
QN60,Kew Gardens,6765,340,754,178,6011,352
QN61,Jamaica,1832,248,486,134,1346,214
QN62,Queensboro Hill,2084,220,82,54,2002,215
QN63,Woodside,8539,488,785,213,7754,486
QN66,Laurelton,264,92,36,59,228,81
QN68,Queensbridge-Ravenswood-Long Island City,2924,259,739,188,2185,235
QN70,Astoria,25038,647,2373,334,22665,658
QN71,Old Astoria,6885,348,829,173,6056,341
QN72,Steinway,16968,479,1183,219,15785,486
QN76,Baisley Park,239,79,63,54,176,71
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,119,61,0,48,119,61
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9425,242,271,111,9154,261
SI05,New Springville-Bloomfield-Travis,10580,400,786,226,9794,429
SI07,Westerleigh,8188,241,358,132,7830,260
SI08,Grymes Hill-Clifton-Fox Hills,3417,295,334,157,3083,281
SI11,Charleston-Richmond Valley-Tottenville,7130,256,320,112,6810,274
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,4784,321,620,165,4164,324
SI14,Grasmere-Arrochar-Ft. Wadsworth,4403,223,534,131,3869,229
SI22,West New Brighton-New Brighton-St. George,5497,373,1074,191,4423,351
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,9232,359,384,125,8848,372
SI25,Oakwood-Oakwood Beach,7584,274,503,140,7081,281
SI28,Port Richmond,4180,272,644,211,3536,246
SI32,Rossville-Woodrow,6503,251,274,108,6229,252
SI35,New Brighton-Silver Lake,5001,253,461,152,4540,255
SI36,Old Town-Dongan Hills-South Beach,7440,304,559,153,6881,346
SI37,Stapleton-Rosebank,5186,310,640,156,4546,304
SI45,New Dorp-Midland Beach,6988,286,411,138,6577,297
SI48,Arden Heights,7910,231,216,96,7694,238
SI54,Great Kills,14582,281,666,193,13916,336
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
