area_id,area_name,b27015001,b27015001_moe,b27015002,b27015002_moe,b27015003,b27015003_moe,b27015004,b27015004_moe,b27015005,b27015005_moe,b27015006,b27015006_moe,b27015007,b27015007_moe,b27015008,b27015008_moe,b27015009,b27015009_moe,b27015010,b27015010_moe,b27015011,b27015011_moe,b27015012,b27015012_moe,b27015013,b27015013_moe,b27015014,b27015014_moe,b27015015,b27015015_moe,b27015016,b27015016_moe,b27015017,b27015017_moe,b27015018,b27015018_moe,b27015019,b27015019_moe,b27015020,b27015020_moe,b27015021,b27015021_moe,b27015022,b27015022_moe,b27015023,b27015023_moe,b27015024,b27015024_moe,b27015025,b27015025_moe,b27015026,b27015026_moe
BK30,Dyker Heights,44833,1495,7627,1010,6823,931,2075,588,5723,786,804,289,10297,1102,9255,1001,4662,678,6588,879,1042,355,8775,1208,7281,1071,4422,642,3721,876,1494,415,5267,916,4973,893,3778,650,1610,566,294,126,12867,1249,11930,1144,9953,929,3058,614,937,331
BK31,Bay Ridge,83179,1965,15498,1385,13220,1264,4757,614,11031,1175,2278,417,16611,1477,13909,1277,8413,899,8039,1024,2702,558,14333,1426,12427,1300,9728,1069,4025,784,1906,468,10035,1109,9285,1041,8134,878,2156,551,750,244,26702,1734,24993,1640,22985,1479,3229,586,1709,347
BK32,Sunset Park West,52237,1668,12893,1283,10027,1069,2192,466,9014,1021,2866,484,14395,1482,9991,1120,3992,662,7177,979,4404,732,9486,1284,7121,999,3834,586,3703,795,2365,628,6012,1086,4364,766,3512,642,1239,411,1648,554,9451,1280,7612,1024,6253,874,1787,483,1839,622
BK33,Carroll Gardens-Columbia Street-Red Hook,38777,1303,6649,788,5803,730,1746,410,4907,665,846,245,5453,792,4577,691,3382,598,1807,443,876,307,5564,984,4387,708,3742,625,1121,348,1177,572,3747,613,3485,573,3301,549,386,161,262,115,17364,1225,16405,1165,15961,1116,1056,331,959,306
BK34,Sunset Park East,71385,2069,20178,1521,16413,1293,2774,535,15057,1253,3765,670,22004,1856,16178,1500,5395,813,12211,1336,5826,881,12653,1617,9850,1377,4742,763,6223,1225,2803,655,7011,1173,5327,905,3260,669,2397,617,1684,533,9539,1308,7359,1066,4675,700,3092,748,2180,567
BK35,Stuyvesant Heights,63606,2069,20193,1600,17332,1438,3833,662,15181,1330,2861,593,13085,1293,10628,1141,5489,744,5786,859,2457,496,10461,1343,8866,1183,5807,800,3651,801,1595,424,6983,1073,6221,953,4899,783,1655,486,762,276,12884,1600,11416,1445,9398,1191,2781,681,1468,371
BK37,Park Slope-Gowanus,72242,1862,5300,719,4201,622,2291,399,2769,545,1099,285,7803,976,5968,788,4182,601,2403,540,1835,419,10048,1165,8397,1001,7536,926,1683,403,1651,449,8299,960,7362,858,6762,797,913,308,937,287,40792,1932,39009,1856,38195,1823,2694,414,1783,384
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32891,1117,7240,798,6109,674,1634,281,5199,638,1131,361,5264,865,4529,783,2580,493,2390,633,735,208,3265,577,2883,548,2264,430,776,325,382,136,2750,497,2424,449,2320,437,211,110,326,126,14372,1081,13683,1062,13133,1000,985,263,689,285
BK40,Windsor Terrace,22514,967,2893,665,2335,586,992,345,1654,476,558,245,2897,616,2588,594,1723,386,1360,434,309,143,2712,442,2557,430,2199,393,483,180,155,75,3175,583,2799,526,2673,517,379,152,376,178,10837,1030,10431,979,9938,922,883,264,406,157
BK41,Kensington-Ocean Parkway,35727,1493,10465,1231,8729,1021,1288,358,8192,1048,1736,515,8177,1169,6762,1081,2266,480,4960,952,1415,397,5589,921,4692,847,3316,602,1655,615,897,299,4330,991,3590,822,2328,498,1494,653,740,342,7166,1136,6328,1033,5107,889,1522,483,838,265
BK42,Flatbush,104319,2579,23801,1749,18667,1471,3746,612,16252,1399,5134,745,28353,2209,23850,1976,10799,1270,14632,1602,4503,673,19609,1776,15620,1451,10786,1152,5791,866,3989,764,11557,1528,10058,1379,7566,1028,2994,790,1499,456,20999,1997,18001,1670,15710,1491,3558,635,2998,810
BK43,Midwood,51062,1617,11948,1171,10460,1096,3252,655,8163,868,1488,409,9776,1121,8496,1034,4203,700,5125,827,1280,379,8684,1197,7744,1116,5804,934,2385,519,940,339,5756,918,5242,848,4297,755,1341,394,514,248,14898,1321,14198,1237,13269,1153,1920,386,700,262
BK44,Madison,39904,1277,6711,673,6101,641,1624,369,5167,562,610,219,8527,1026,7836,1000,4711,815,3879,654,691,193,7263,966,6431,915,5187,819,1605,348,832,275,4385,712,3992,653,3601,609,732,218,393,214,13018,1196,12486,1165,10935,1025,2100,430,532,193
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48289,1465,4763,847,4465,831,1817,431,3338,704,298,130,7702,1000,7080,948,4550,774,3694,612,622,203,6930,953,6565,911,5027,728,2457,537,365,166,6889,1013,6527,992,5786,856,1431,502,362,176,22005,1562,20942,1518,19170,1406,3214,617,1063,327
BK46,Ocean Parkway South,19495,1096,3529,514,3202,496,1024,273,2659,437,327,132,3619,695,2797,565,1572,354,1559,456,822,396,4100,826,3839,785,2835,673,1323,427,261,147,2399,612,2100,523,1676,475,580,235,299,186,5848,960,5635,934,5249,914,645,214,213,103
BK50,Canarsie,84527,2058,13025,1168,10816,994,3729,571,8336,857,2209,446,16068,1493,13783,1324,8583,953,6531,953,2285,478,14676,1390,12662,1233,9940,1031,3629,611,2014,400,13434,1396,11986,1275,10389,1140,2085,414,1448,353,27324,2006,24846,1824,22169,1630,3821,651,2478,493
BK58,Flatlands,70726,1717,9438,1083,8151,950,2569,503,6547,876,1287,375,13815,1220,11984,1096,7191,777,6069,781,1831,392,13353,1309,12070,1211,8549,956,4548,724,1283,376,10799,1187,9990,1100,8220,950,2787,458,809,246,23321,1764,22095,1688,19205,1473,4221,647,1226,256
BK60,Prospect Lefferts Gardens-Wingate,67361,2121,15402,1416,12182,1271,3290,556,10083,1167,3220,585,17872,1621,14305,1464,8994,1133,6442,957,3567,659,14774,1759,12485,1563,8360,1068,5336,1105,2289,515,7096,1105,6232,1011,5290,903,1508,380,864,237,12217,1800,10689,1492,8989,1204,2369,683,1528,507
BK61,Crown Heights North,97533,2323,30947,1807,26074,1627,6915,800,22369,1542,4873,648,25355,1807,19937,1534,12327,1163,9540,1054,5418,796,15897,1560,13221,1323,9543,1032,4785,818,2676,542,9662,1325,8180,1172,6408,923,2152,628,1482,381,15672,1689,13493,1454,12131,1316,2163,575,2179,579
BK63,Crown Heights South,41026,1607,11285,1129,9092,1037,2253,425,7749,982,2193,500,9240,1260,7998,1124,4303,630,4465,913,1242,402,6483,1136,5716,1037,3941,759,2359,673,767,331,6098,1167,5358,1097,4060,933,1746,591,740,258,7920,1231,7268,1150,6428,1047,1336,433,652,229
BK64,Prospect Heights,20289,940,2899,559,2493,521,877,324,1854,437,406,191,2520,493,2124,418,1683,362,662,204,396,171,2953,612,2554,543,2240,456,436,217,399,165,2124,459,1819,396,1608,361,312,143,305,124,9793,1059,9377,1019,9140,976,621,233,416,152
BK68,Fort Greene,24716,1015,6055,669,5397,657,1320,311,4755,618,658,213,4361,716,3442,524,1832,310,2017,413,919,359,2983,493,2533,448,2120,381,494,202,450,163,2568,593,2383,551,2212,502,331,178,185,121,8749,1001,7788,874,7367,844,750,275,961,362
BK69,Clinton Hill,34559,1410,7145,839,5622,690,2013,358,4104,595,1523,394,5562,777,4497,675,3197,528,2002,487,1065,311,4980,729,4080,645,3419,577,1069,268,900,281,4432,811,3618,714,3383,697,466,182,814,368,12440,1304,11030,1173,10059,1085,1287,443,1410,398
BK72,Williamsburg,32563,1528,16286,1402,15621,1369,2169,550,14665,1343,665,273,9042,1472,8660,1444,2882,700,6674,1299,382,144,3270,932,3073,911,1494,613,2048,786,197,145,1690,627,1653,621,803,296,975,542,37,85,2275,753,2131,723,1850,685,389,198,144,93
BK73,North Side-South Side,45847,1498,13176,1175,11618,1117,1889,336,10478,1086,1558,327,8979,1091,7029,940,3906,651,3361,609,1950,387,7320,1084,5614,943,3960,653,1844,677,1706,389,4523,895,3666,696,2962,540,788,358,857,409,11849,1121,10652,1020,10120,944,631,284,1197,297
BK75,Bedford,69294,1997,23334,1522,20968,1462,3954,609,18885,1415,2366,450,17223,1565,14488,1413,6805,901,8941,1144,2735,516,11602,1333,9898,1210,7013,892,3659,762,1704,410,6224,1119,5187,985,3660,721,1869,541,1037,436,10911,1434,9528,1226,8019,1064,2049,502,1383,479
BK76,Greenpoint,31297,1168,5186,704,3781,612,1290,377,2760,493,1405,397,5518,731,3866,555,2755,466,1513,307,1652,349,5810,824,4472,725,3822,634,879,353,1338,392,4621,686,3682,571,3453,542,346,155,939,249,10162,1045,9029,953,8681,917,572,199,1133,297
BK77,Bushwick North,61261,1892,17944,1467,13999,1211,3517,642,11853,1125,3945,606,17186,1696,11768,1218,4950,687,7873,1066,5418,818,12504,1533,8045,1089,4497,669,3902,834,4459,861,6023,1077,3110,608,2269,451,998,323,2913,758,7604,1364,5278,994,3880,772,1695,432,2326,667
BK78,Bushwick South,70273,2194,22301,1611,18965,1430,3896,681,16534,1336,3336,561,16754,1606,13052,1397,5688,788,8106,1135,3702,609,12800,1599,9928,1347,6168,878,4465,937,2872,648,7811,1267,6117,1044,4672,837,1663,479,1694,485,10607,1586,8052,1306,6263,1055,2094,584,2555,683
BK79,Ocean Hill,31422,1379,10471,970,8716,900,2315,474,7617,859,1755,391,7804,1063,6503,959,3984,672,3340,637,1301,348,4875,818,4368,761,3162,576,1540,441,507,175,2846,729,2438,639,1985,518,530,257,408,219,5426,1057,4988,985,3672,735,1597,541,438,169
BK81,Brownsville,53508,1730,24471,1770,21656,1657,6459,988,18056,1485,2815,541,12596,1321,10797,1206,5892,881,5618,853,1799,357,7109,1056,5973,937,4496,772,1915,526,1136,353,4049,765,3519,677,2662,576,1179,328,530,200,5283,1007,4693,923,3716,739,1343,529,590,269
BK82,East New York,90147,2390,31849,1988,28007,1842,6579,954,24044,1720,3842,697,23048,1922,19741,1724,10235,1092,10625,1318,3307,601,15620,1658,13503,1444,9857,1206,4717,735,2117,513,7067,1084,6367,992,4839,822,2094,509,700,251,12563,1535,11314,1398,9451,1206,2863,608,1249,345
BK83,Cypress Hills-City Line,47339,1747,13359,1331,11393,1183,2552,582,9595,1110,1966,451,11346,1348,9211,1196,4518,720,5148,976,2135,490,8642,1129,7034,963,4581,763,2980,587,1608,384,4809,1029,4241,953,3256,702,1272,608,568,282,9183,1443,7703,1258,5631,957,2487,613,1480,461
BK85,East New York (Pennsylvania Ave),29103,1178,12065,1155,10162,1016,1827,437,8990,990,1903,426,6200,945,5027,817,2846,518,2539,629,1173,320,4277,803,3892,737,2723,605,1469,391,385,194,2701,658,2258,562,1461,391,879,358,443,211,3860,784,3348,721,2825,622,732,305,512,263
BK88,Borough Park,105057,2848,30271,1951,27527,1875,4456,670,25552,1801,2744,496,29908,2420,26327,2254,8941,1197,20162,2051,3581,703,16072,1733,14189,1548,7832,1034,7506,1213,1883,551,10007,1401,8878,1285,5680,950,3829,849,1129,433,18799,1973,17428,1858,13770,1557,5095,1035,1371,468
BK90,East Williamsburg,32753,1114,9106,842,7936,767,1965,358,6776,705,1170,313,6826,906,5111,749,3255,536,2579,520,1715,416,5198,786,4621,734,3628,571,1427,441,577,181,3789,653,3141,564,2691,483,651,270,648,227,7834,932,6660,809,6193,727,608,288,1174,375
BK91,East Flatbush-Farragut,52544,1674,7982,862,6471,769,1963,421,5082,654,1511,318,11082,1170,9462,1052,5873,797,4639,728,1620,365,9269,1104,7822,975,5664,772,2929,568,1447,389,7555,1136,6596,993,4934,755,2159,515,959,315,16656,1706,15235,1584,13054,1380,3509,579,1421,358
BK93,Starrett City,12761,806,5671,900,5303,862,1916,741,3971,603,368,196,3172,818,2869,765,1984,508,1191,466,303,235,2196,691,2150,694,1965,634,249,248,46,47,788,375,767,363,639,344,198,150,21,43,934,516,820,447,806,446,44,45,114,116
BK95,Erasmus,29476,1505,7164,897,5728,777,1122,273,5080,729,1436,319,6121,840,4520,668,2556,424,2434,520,1601,384,6768,1201,5580,1094,3839,888,2095,557,1188,301,3045,723,2299,575,1595,417,923,384,746,300,6378,1335,5356,1152,4207,905,1497,508,1022,364
BK96,Rugby-Remsen Village,55485,1812,11259,1127,9262,1023,2814,496,7553,913,1997,368,12927,1246,10086,1083,6223,766,4974,763,2841,491,11264,1269,9660,1106,7470,925,3103,562,1604,401,7066,1062,6241,951,5066,811,1762,429,825,259,12969,1490,11268,1336,9221,1096,2888,606,1701,370
BK99,park-cemetery-etc-Brooklyn,416,260,0,40,0,40,0,40,0,40,0,40,226,228,226,228,48,71,178,219,0,40,87,89,72,87,72,87,0,40,15,44,0,40,0,40,0,40,0,40,0,40,103,133,103,133,46,59,76,127,0,40
BX01,Claremont-Bathgate,29620,1313,14291,1324,12801,1256,1184,312,12229,1234,1490,364,7558,1049,6481,948,2476,453,4323,847,1077,358,4274,913,3554,831,1993,509,1828,622,720,309,2151,727,1718,601,1153,420,581,257,433,231,1346,490,888,373,656,273,271,166,458,307
BX03,Eastchester-Edenwald-Baychester,36213,1800,7887,1110,6880,1051,1875,500,6042,1021,1007,392,8180,1289,6647,1090,4491,921,3062,709,1533,539,6432,1258,5287,1037,3748,770,2001,614,1145,369,5943,1328,5379,1220,4421,1017,1317,465,564,333,7771,1425,7277,1300,6511,1206,1160,347,494,253
BX05,Bedford Park-Fordham North,52151,1959,19972,1619,16739,1464,2500,497,15296,1440,3233,540,12914,1573,9506,1206,3775,663,6049,1006,3408,739,8835,1356,6802,1020,4328,719,3111,731,2033,592,4864,1121,3799,888,2718,612,1205,575,1065,516,5566,1227,4618,1107,3898,899,823,434,948,441
BX06,Belmont,22883,1321,11583,1242,10172,1129,1950,447,8863,1089,1411,378,6602,1076,5006,875,2056,479,3299,734,1596,445,3013,866,2069,578,1311,435,887,359,944,466,685,325,619,305,547,268,97,105,66,57,1000,494,698,357,525,295,236,180,302,213
BX07,Bronxdale,33338,1344,10196,1029,8585,895,2061,452,7413,837,1611,430,8620,1134,6612,971,3692,673,3983,714,2008,453,6128,1075,4755,810,3675,725,1538,422,1373,513,4458,810,3705,701,3145,604,812,331,753,380,3936,926,3070,662,2592,590,706,303,866,557
BX08,West Farms-Bronx River,35245,1713,11702,1221,10354,1122,2236,640,9393,1100,1348,397,8757,1282,6704,964,3150,568,4013,782,2053,559,5951,1014,4319,803,2594,503,2165,585,1632,499,3932,1053,2420,696,1699,577,794,287,1512,613,4903,1152,3538,817,2707,647,1049,360,1365,651
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53510,1863,15572,1361,14132,1263,3033,551,12652,1223,1440,341,12112,1575,10594,1446,6640,1005,5397,1021,1518,398,8157,1307,7009,1116,5144,896,2345,693,1148,468,6151,1185,5576,1108,4934,1034,1182,303,575,235,11518,1623,10145,1425,8766,1286,2157,471,1373,472
BX10,Pelham Bay-Country Club-City Island,25826,1305,4081,695,3618,630,1805,432,2830,513,463,249,4669,832,4225,810,3300,698,2136,474,444,190,4917,928,4244,801,3287,657,1637,434,673,367,3107,793,2911,756,2613,711,391,204,196,144,9052,1336,8773,1291,8178,1243,1279,321,279,156
BX13,Co-op City,42488,1746,8546,1259,7269,1045,3071,669,5666,893,1277,568,8985,1230,8251,1157,6094,943,3884,725,734,254,6629,983,6236,946,5391,888,2201,547,393,168,6972,1222,6180,1076,5119,948,1703,507,792,328,11356,1862,10715,1783,9245,1634,2466,687,641,273
BX14,East Concourse-Concourse Village,61723,2117,23023,1748,20098,1680,3138,629,18445,1637,2925,637,17083,1866,13718,1663,5026,784,10011,1495,3365,620,10519,1535,8643,1295,5627,921,3626,852,1876,634,5361,1285,4552,1088,3125,812,1704,604,809,333,5737,1300,4599,1040,3171,711,1749,584,1138,422
BX17,East Tremont,40600,1563,19703,1340,17560,1283,3218,610,16815,1280,2143,435,10219,1379,8103,1135,3427,616,5233,938,2116,494,4762,911,3623,723,2344,515,1541,425,1139,541,3085,965,2213,703,1868,650,436,206,872,523,2831,936,2027,598,1540,475,577,294,804,568
BX22,North Riverdale-Fieldston-Riverdale,23483,1063,2142,349,1872,341,802,188,1617,324,270,136,3350,685,2819,567,1944,409,1477,380,531,251,3783,663,3408,614,2964,574,1203,324,375,153,2937,482,2801,462,2603,443,600,164,136,102,11271,1118,10907,1094,10581,1077,1411,259,364,143
BX26,Highbridge,36302,1365,16327,1380,14242,1298,2315,513,13129,1270,2085,553,9785,1195,7644,1030,3676,609,4496,816,2141,472,5024,1031,4125,876,2479,586,1780,578,899,311,3413,933,2844,830,2303,757,725,302,569,304,1753,625,1512,545,1115,475,457,228,241,180
BX27,Hunts Point,26269,1215,12339,1013,10528,915,1650,353,9682,915,1811,443,7210,958,5775,812,2588,524,3809,677,1435,382,3832,795,2858,628,1519,416,1722,469,974,329,1328,480,1037,398,826,339,352,235,291,191,1560,668,1397,638,821,384,631,380,163,140
BX28,Van Cortlandt Village,48566,1767,13489,1319,11004,1192,2256,452,9987,1168,2485,505,12907,1542,10307,1332,4869,736,6634,1137,2600,591,10172,1346,8562,1181,6440,965,2739,597,1610,461,4352,876,3851,776,3202,672,907,362,501,234,7646,1350,6373,1102,5002,914,1747,568,1273,493
BX29,Spuyten Duyvil-Kingsbridge,28650,1035,4605,741,4038,670,1554,375,3225,563,567,194,4703,708,4193,660,2733,526,2253,418,510,179,5406,775,4738,693,4110,662,1026,264,668,247,3429,618,3061,557,2857,546,550,171,368,248,10507,1011,10067,966,9621,930,1333,290,440,265
BX30,Kingsbridge Heights,29611,1367,10845,1249,9174,1093,1764,428,8471,1040,1671,403,8741,1334,6486,1129,2546,538,4483,987,2255,565,4552,1016,3663,859,2525,645,1324,474,889,347,2857,910,2424,761,1228,383,1325,620,433,273,2616,852,1766,514,1638,465,342,187,850,511
BX31,Allerton-Pelham Gardens,31588,1372,4933,767,4146,698,1286,357,3588,630,787,306,4876,866,4272,761,2714,589,2264,514,604,235,5538,872,4930,795,3610,643,1954,486,608,232,3853,796,3513,727,3086,675,872,273,340,194,12388,1355,11716,1295,10248,1160,2399,589,672,248
BX33,Longwood,24546,1309,10338,1047,9128,937,1228,380,8568,917,1210,365,6475,955,5448,841,2451,467,3212,629,1027,304,3282,706,2672,602,1608,419,1172,395,610,256,1798,697,1333,461,901,336,546,286,465,353,2653,948,1928,639,1450,529,522,267,725,522
BX34,Melrose South-Mott Haven North,38387,1711,16772,1401,14852,1308,1553,410,13927,1283,1920,425,11501,1573,9681,1373,4033,679,6653,1155,1820,435,5394,1267,3745,887,2147,569,1811,617,1649,653,2583,815,1998,628,1425,554,928,421,585,390,2137,635,1846,577,1448,461,461,208,291,195
BX35,Morrisania-Melrose,37139,1466,15460,1222,13535,1124,1834,444,12413,1065,1925,381,10719,1367,8799,1122,4244,765,5225,808,1920,514,4883,1049,4011,897,2557,733,1630,460,872,287,2764,727,2241,589,1745,478,548,219,523,239,3313,1100,2844,898,1824,539,1193,589,469,328
BX36,University Heights-Morris Heights,52286,1782,21151,1529,18098,1344,4195,696,16621,1289,3053,629,15180,1694,11346,1390,5777,972,7302,1135,3834,772,8270,1415,6456,1111,3862,761,3206,787,1814,502,4429,991,3801,867,2905,741,1164,382,628,328,3256,937,2404,677,1842,543,762,357,852,445
BX37,Van Nest-Morris Park-Westchester Square,29284,1247,7202,1051,6179,951,1894,525,5277,871,1023,367,7282,1018,5542,858,2915,604,3370,631,1740,446,4446,811,3653,692,2709,517,1376,419,793,278,4018,821,3140,642,2503,529,857,312,878,366,6336,953,5619,827,5255,789,729,225,717,309
BX39,Mott Haven-Port Morris,51159,1628,24995,1426,21870,1363,4413,642,19948,1305,3125,554,13752,1348,10493,1126,4602,673,6892,977,3259,579,5813,1040,4398,812,2595,552,2328,539,1415,475,3264,842,2688,702,1961,542,767,327,576,293,3335,945,2327,639,1730,521,740,303,1008,544
BX40,Fordham South,25815,1313,11984,1291,10179,1175,1555,451,9517,1172,1805,410,6589,1193,5118,951,1819,409,3610,853,1471,445,3517,902,2460,689,944,358,1628,546,1057,499,2371,825,1576,603,1174,480,508,262,795,444,1354,594,930,396,586,267,489,233,424,308
BX41,Mount Hope,51425,1704,19209,1314,16491,1190,2820,532,15545,1163,2718,460,14797,1489,11551,1193,4248,604,8665,1084,3246,631,8909,1346,6918,1055,3809,674,3863,785,1991,532,4661,964,3565,740,2368,568,1339,465,1096,468,3849,1109,3183,888,2068,603,1265,609,666,340
BX43,Norwood,40484,2024,12369,1361,9933,1153,2006,467,8962,1117,2436,505,8691,1221,7218,1124,3242,603,4565,987,1473,386,9801,1690,7762,1380,4882,953,3771,1075,2039,672,5396,1606,4322,1115,2455,561,2159,902,1074,611,4227,973,3924,896,3246,735,1016,396,303,192
BX44,Williamsbridge-Olinville,60475,1923,15276,1290,13100,1201,3173,588,11777,1154,2176,417,14941,1390,12129,1228,7776,945,6078,861,2812,523,11586,1298,9233,1053,6820,811,3319,649,2353,550,7414,1055,6590,949,5280,816,1956,393,824,293,11258,1518,9960,1325,8349,1149,2271,532,1298,397
BX46,Parkchester,30344,1130,6136,987,5276,887,1795,523,4196,747,860,291,8204,1197,6673,996,4114,734,3189,708,1531,424,7509,1139,6728,1067,5531,921,2104,607,781,272,4084,851,3886,830,3287,694,846,310,198,107,4411,938,3997,881,3731,857,441,178,414,260
BX49,Pelham Parkway,29629,1228,5879,889,4761,762,1505,412,3959,695,1118,346,6914,968,6072,848,4044,632,2748,639,842,383,5685,925,4636,804,3618,633,1596,478,1049,365,4438,858,4261,829,3681,768,812,277,177,121,6713,1062,5632,897,5053,826,792,253,1081,482
BX52,Schuylerville-Throgs Neck-Edgewater Park,44921,1662,8486,1182,7396,1061,2805,638,5847,939,1090,354,7314,1112,6231,1000,4037,765,3516,602,1083,333,6693,980,5983,882,4706,802,1926,399,710,278,6412,1033,5737,932,4952,857,1428,418,675,304,16016,1541,15114,1462,13644,1338,2490,596,902,339
BX55,Soundview-Bruckner,35465,1410,12181,1172,10724,1099,1703,468,9898,1027,1457,365,10004,1203,7540,1021,3701,633,4857,887,2464,561,5704,1066,4205,763,2821,638,1850,436,1499,501,3249,888,2323,673,1546,449,956,377,926,494,4327,1044,3120,783,2644,697,830,324,1207,634
BX59,Westchester-Unionport,27173,1481,6846,915,5713,743,1707,470,4858,685,1133,417,6157,1027,5002,827,3259,613,2325,590,1155,467,5640,1169,4823,1081,3712,745,1588,680,817,279,3446,839,2995,769,2539,761,679,267,451,283,5084,1013,4446,870,3731,769,1015,342,638,437
BX62,Woodlawn-Wakefield,45634,1677,7416,974,6264,901,2138,538,5031,797,1152,286,8547,1050,6916,878,4467,655,3415,608,1631,419,7638,1041,6509,915,5008,769,2101,491,1129,329,7985,1312,6518,1061,5229,876,1995,469,1467,434,14048,1550,12229,1372,10696,1225,2612,542,1819,468
BX63,West Concourse,39529,1580,13922,1352,11812,1239,1603,454,11184,1221,2110,525,13153,1647,10205,1389,3906,661,6938,1172,2948,638,6880,1273,5385,1082,3400,728,2299,647,1495,474,3162,1016,2297,725,1568,530,931,432,865,464,2412,792,2104,700,1586,586,706,361,308,170
BX75,Crotona Park East,20118,1079,8812,903,7714,859,1718,442,6949,827,1098,347,5567,892,4601,722,1837,420,3140,618,966,344,3721,888,2943,677,2050,524,1350,496,778,354,1146,397,971,343,816,294,231,154,175,115,872,358,820,339,664,266,257,177,52,51
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,271,94,227,95,35,46,222,95,44,66,323,179,291,176,216,153,119,96,32,37,272,154,190,96,110,71,105,81,82,90,159,107,146,96,77,57,74,79,13,31,119,75,119,75,77,50,42,57,0,32
MN01,Marble Hill-Inwood,50323,1983,13898,1455,11477,1267,2667,613,10732,1247,2421,560,13599,1770,10373,1414,5018,882,6870,1125,3226,798,9370,1483,7473,1274,5131,901,3284,834,1897,672,5739,1134,4414,907,3490,678,1172,504,1325,557,7717,1573,6291,1029,5517,918,1026,302,1426,1184
