area_id,area_name,b25032001,b25032001_moe,b25032002,b25032002_moe,b25032003,b25032003_moe,b25032004,b25032004_moe,b25032005,b25032005_moe,b25032006,b25032006_moe,b25032007,b25032007_moe,b25032008,b25032008_moe,b25032009,b25032009_moe,b25032010,b25032010_moe,b25032011,b25032011_moe,b25032012,b25032012_moe,b25032013,b25032013_moe,b25032014,b25032014_moe,b25032015,b25032015_moe,b25032016,b25032016_moe,b25032017,b25032017_moe,b25032018,b25032018_moe,b25032019,b25032019_moe,b25032020,b25032020_moe,b25032021,b25032021_moe,b25032022,b25032022_moe,b25032023,b25032023_moe
BK31,Bay Ridge,34990,426,12404,491,2146,248,2878,264,2762,323,592,148,463,143,253,88,877,145,2427,230,6,66,0,66,22586,572,302,113,736,190,2966,378,2557,329,2806,309,1284,205,5308,400,6627,415,0,66,0,66
BK32,Sunset Park West,17023,319,3977,331,187,93,871,174,1386,208,880,180,184,93,84,63,96,66,289,110,0,49,0,49,13046,412,167,78,197,82,1843,269,3576,353,3999,332,1293,218,1091,182,880,167,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,163,79,813,184,970,196,1361,225,261,87,134,61,511,126,429,102,26,58,0,45,12960,472,120,92,255,124,1342,248,3865,389,2749,300,930,214,2780,234,873,180,46,85,0,45
BK34,Sunset Park East,20544,327,4197,330,284,111,604,127,1557,208,877,189,268,105,309,99,272,94,26,59,0,59,0,59,16347,431,255,100,329,104,2371,302,5204,413,3858,351,1354,219,2153,248,808,194,15,62,0,59
BK35,Stuyvesant Heights,24360,452,5608,430,349,137,1137,207,2483,312,1267,223,305,118,0,51,9,51,58,66,0,51,0,51,18752,557,154,94,232,96,2560,344,5223,446,3474,374,1919,288,2328,277,2862,298,0,51,0,51
BK37,Park Slope-Gowanus,31068,489,12042,567,373,130,2732,329,2317,281,1947,288,1962,279,762,171,875,154,1074,161,0,58,0,58,19026,673,265,138,475,154,2178,328,5384,442,5531,464,2533,369,1725,258,914,211,21,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,215,94,473,117,415,119,298,93,183,79,109,62,311,88,1662,179,9,43,0,42,11410,359,20,45,92,76,740,168,1653,227,1258,200,815,171,2135,258,4697,326,0,42,0,42
BK40,Windsor Terrace,9510,205,4287,308,279,105,1098,195,1093,191,238,99,175,73,150,70,294,111,960,141,0,32,0,32,5223,326,144,100,162,94,732,183,961,192,696,177,157,102,733,171,1638,215,0,32,0,32
BK41,Kensington-Ocean Parkway,12037,287,3441,326,570,157,405,114,646,154,521,147,66,61,112,66,145,73,976,168,0,40,0,40,8596,397,259,99,342,131,967,217,1407,227,563,149,374,127,1760,249,2924,310,0,40,0,40
BK42,Flatbush,37482,454,6585,413,2291,247,509,124,1378,240,322,139,8,68,127,98,338,119,1588,198,24,76,0,68,30897,551,399,150,343,156,1759,291,1329,268,993,196,2103,318,8773,585,15165,627,13,68,20,75
BK43,Midwood,18430,320,6436,342,2964,239,1011,175,940,184,244,100,52,62,88,69,277,103,860,165,0,51,0,51,11994,412,435,122,229,103,954,196,671,179,414,139,432,122,3421,325,5438,376,0,51,0,51
BK44,Madison,15022,240,6796,324,2561,233,2040,204,1262,207,147,94,64,54,69,59,203,87,435,105,15,50,0,46,8226,335,301,100,150,72,1332,225,417,139,366,132,246,90,1831,221,3583,268,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,3562,291,4868,305,2808,320,705,159,32,56,31,65,89,79,41,56,8,54,0,55,4288,372,328,121,398,129,1904,295,1431,237,82,75,4,54,50,68,87,66,4,54,0,55
BK46,Ocean Parkway South,6607,235,2897,247,939,163,471,104,727,171,221,75,0,36,10,38,101,59,394,94,34,45,0,36,3710,270,230,90,173,82,757,167,470,131,161,83,155,83,717,132,1047,156,0,36,0,36
BK50,Canarsie,27669,396,13555,522,2016,249,2975,289,7275,461,1035,199,148,93,59,76,24,72,23,70,0,70,0,70,14114,543,489,141,632,145,6598,460,2718,330,430,144,621,140,983,155,1634,185,9,70,0,70
BK58,Flatlands,23279,315,13871,468,3535,324,5107,353,3570,330,431,131,8,63,25,67,109,95,1082,181,4,65,0,62,9408,456,450,147,762,170,2461,318,1119,212,223,98,514,141,1773,204,2106,256,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,585,182,1469,223,1209,235,472,150,56,62,35,63,91,71,339,114,0,58,0,58,21760,505,188,111,487,166,1145,250,1608,274,1719,276,1219,237,5015,444,10286,559,35,62,58,83
BK61,Crown Heights North,40818,573,6041,466,485,169,1263,217,2361,306,1080,209,260,130,118,98,294,130,163,90,17,71,0,67,34777,680,372,148,400,133,2689,384,5269,472,5644,491,5361,428,8230,545,6743,448,7,67,62,97
BK63,Crown Heights South,14662,272,2203,253,200,100,863,159,632,157,111,69,19,48,56,63,74,63,248,95,0,40,0,40,12459,338,156,88,160,96,688,172,606,161,503,138,796,171,3612,335,5927,353,0,40,11,41
BK64,Prospect Heights,9394,270,3078,275,120,87,312,119,385,136,420,109,342,138,332,96,522,120,645,127,0,32,0,32,6316,353,9,33,109,67,541,175,1134,188,1286,231,876,218,1246,229,1115,243,0,32,0,32
BK68,Fort Greene,11560,313,2531,289,110,81,251,109,421,121,651,158,126,65,42,45,122,65,808,181,0,38,0,38,9029,378,23,42,109,93,607,145,1641,235,1173,206,743,163,1772,228,2942,315,0,38,19,47
BK69,Clinton Hill,14937,368,5018,374,239,108,678,169,867,183,669,168,315,116,199,90,417,117,1615,211,0,40,19,47,9919,432,95,69,181,83,691,168,2598,312,1690,250,861,170,1341,200,2426,287,12,41,24,54
BK72,Williamsburg,8299,215,1147,179,95,66,95,62,230,93,418,116,106,63,79,55,98,75,8,37,18,42,0,36,7152,255,224,110,243,111,446,125,1560,194,566,133,387,92,1385,223,2304,216,25,39,12,39
BK73,North Side-South Side,19172,372,2866,320,278,131,130,80,377,125,457,151,310,111,207,88,447,126,637,131,23,58,0,48,16306,451,177,87,262,119,726,198,2429,312,3175,335,1803,264,5559,391,2094,238,81,98,0,48
BK75,Bedford,24225,451,4784,396,275,119,844,201,1536,230,1396,227,241,93,387,131,51,63,47,59,0,56,7,56,19441,507,167,96,284,104,1498,254,5513,456,2808,332,3141,320,3514,274,2481,254,16,59,19,61
BK76,Greenpoint,15124,380,2859,302,225,98,417,137,773,156,687,154,612,160,50,50,46,48,49,61,0,42,0,42,12265,434,128,80,70,68,966,208,3101,342,6340,423,992,213,348,113,281,101,39,52,0,42
BK77,Bushwick North,18885,343,1941,249,42,58,288,100,678,165,645,164,197,97,6,53,70,68,15,53,0,54,0,54,16944,406,116,87,166,75,1464,252,3522,345,9608,467,732,170,732,169,562,151,42,69,0,54
BK78,Bushwick South,24164,448,4090,399,372,127,520,143,1865,263,912,211,135,107,100,127,107,75,62,73,17,60,0,56,20074,549,297,127,361,123,2548,318,4415,442,4367,390,2330,320,2476,321,3239,304,41,60,0,56
BK79,Ocean Hill,11686,319,2588,269,285,112,366,116,1115,199,701,173,39,51,40,48,0,38,0,38,42,60,0,38,9098,383,26,45,244,102,1172,216,2183,295,1666,255,1005,193,1190,209,1599,191,0,38,13,42
BK81,Brownsville,20316,363,3182,290,364,122,1505,198,790,187,252,100,8,51,0,51,18,53,245,105,0,51,0,51,17134,426,89,81,344,115,1194,224,2925,319,1562,265,1495,254,3595,412,5930,427,0,51,0,51
BK82,East New York,30771,490,7260,456,1018,193,2120,264,3131,360,650,181,38,73,15,67,39,69,227,109,22,69,0,65,23511,581,563,173,694,181,4743,453,5197,458,1915,283,1237,203,2430,282,6732,402,0,65,0,65
BK83,Cypress Hills-City Line,13634,342,4368,357,1038,184,913,164,1932,264,437,125,20,52,0,49,0,49,9,50,19,56,0,49,9266,436,292,115,381,117,3903,376,2562,318,815,190,218,95,544,144,530,137,21,58,0,49
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,247,96,977,162,634,164,277,102,27,44,12,38,0,36,0,36,0,36,0,36,7667,311,109,78,148,76,977,207,2397,283,1165,212,670,137,919,196,1282,168,0,36,0,36
BK88,Borough Park,28325,452,8682,440,1261,207,1993,242,2877,287,2012,243,255,113,50,74,132,79,102,76,0,68,0,68,19643,567,388,130,1002,186,4340,413,5803,451,1752,267,785,165,3428,296,2106,246,39,81,0,68
BK90,East Williamsburg,14888,297,2396,267,242,113,308,93,639,143,358,111,259,87,120,69,56,49,406,143,0,40,8,40,12492,372,97,67,299,121,938,185,2111,274,4013,364,896,190,1287,232,2838,274,0,40,13,43
BK91,East Flatbush-Farragut,18217,316,8272,407,1926,245,3802,313,1748,257,433,140,70,71,33,64,49,61,190,109,21,56,0,54,9945,415,156,78,383,130,1885,274,1743,275,538,148,320,101,3308,291,1561,245,51,71,0,54
BK93,Starrett City,6378,158,115,67,44,60,0,24,0,24,30,39,0,24,0,24,0,24,41,40,0,24,0,24,6263,165,31,49,0,24,47,52,0,24,77,60,375,126,447,166,5286,256,0,24,0,24
BK95,Erasmus,10222,280,2199,247,355,116,704,150,639,152,172,83,84,54,9,34,69,51,167,75,0,36,0,36,8023,343,70,61,201,85,1014,211,1201,224,915,196,705,160,2226,263,1691,247,0,36,0,36
BK96,Rugby-Remsen Village,20055,391,6000,390,724,158,2297,246,2139,271,765,176,16,54,0,54,35,55,24,58,0,54,0,54,14055,483,326,122,374,113,2474,315,3907,389,1296,230,844,189,2491,326,2343,322,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,58,0,40,143,76,0,40,0,40,0,40,63,58,11,40,6,39,7,40,56,60,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,81,64,93,58,142,74,153,79,0,40,0,40,32,42,26,48,0,40,0,40,9320,227,18,38,68,53,243,98,303,110,459,117,928,182,2126,266,5169,293,6,39,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,1257,239,1431,232,1237,201,170,87,0,40,0,40,65,81,0,40,0,40,0,40,7439,372,255,123,343,123,1117,251,1885,303,380,147,1296,257,699,185,1419,188,45,64,0,40
BX05,Bedford Park-Fordham North,18253,328,962,208,225,112,73,63,139,101,76,81,0,50,42,62,145,105,262,96,0,50,0,50,17291,354,66,79,79,76,562,176,1012,251,675,171,1460,268,5988,462,7411,472,20,60,18,55
BX06,Belmont,8319,249,385,123,37,60,54,56,186,90,38,34,0,34,10,37,60,52,0,34,0,34,0,34,7934,263,70,55,12,37,363,134,567,160,509,146,1426,247,2610,318,2377,265,0,34,0,34
BX07,Bronxdale,13479,269,1629,239,141,75,253,96,297,104,181,81,5,37,0,38,129,117,623,151,0,38,0,38,11850,348,127,83,111,68,707,205,865,221,694,170,853,169,4043,351,4439,377,0,38,11,38
BX08,West Farms-Bronx River,11448,307,1578,240,172,86,259,101,398,129,324,134,36,55,22,42,69,58,298,88,0,40,0,40,9870,351,297,108,95,63,640,180,2223,310,450,155,760,164,2068,283,3267,313,33,55,37,69
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,1572,237,1453,245,1201,223,336,125,11,51,57,55,24,52,414,124,0,50,0,50,13589,410,394,144,621,174,1116,237,1007,227,273,104,258,106,1704,258,8174,403,4,48,38,80
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,2036,272,830,228,1145,264,225,129,84,71,0,34,62,69,265,91,0,34,0,34,6600,465,509,178,164,104,1228,298,940,239,500,184,240,99,1250,227,1769,276,0,34,0,34
BX13,Co-op City,18258,352,8945,612,288,122,171,70,518,200,176,108,0,33,0,33,722,199,7070,566,0,33,0,33,9313,626,121,109,182,111,553,196,534,183,128,116,130,97,960,265,6705,626,0,33,0,33
BX14,East Concourse-Concourse Village,21343,360,2321,274,161,99,94,77,213,118,173,107,29,56,12,53,160,95,1479,210,0,51,0,51,19022,417,100,80,188,111,451,152,1082,236,572,165,1537,277,4859,490,10186,564,0,51,47,72
BX17,East Tremont,14245,288,1031,196,103,74,214,92,212,89,195,105,0,45,42,49,170,96,95,75,0,45,0,45,13214,331,167,87,157,78,563,154,738,168,585,180,787,179,4349,394,5788,404,52,64,28,60
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,1234,196,220,90,262,93,89,64,10,40,205,118,591,155,2920,285,0,38,0,38,5378,356,137,75,90,65,206,92,463,122,66,68,76,50,943,183,3397,296,0,38,0,38
BX26,Highbridge,12711,253,605,169,158,90,28,46,169,90,72,84,15,44,0,42,67,58,96,76,0,42,0,42,12106,278,92,62,69,63,507,155,462,171,471,143,741,179,3744,385,6001,407,8,42,11,42
BX27,Hunts Point,8877,186,472,123,52,39,102,67,113,66,68,51,0,38,9,38,104,73,17,32,7,38,0,38,8405,221,55,59,97,70,210,87,809,164,537,135,883,197,3316,309,2498,248,0,38,0,38
BX28,Van Cortlandt Village,17347,329,2536,273,240,101,136,105,222,106,135,90,0,43,72,59,250,91,1437,220,44,68,0,43,14811,385,256,121,119,76,421,136,439,171,237,97,408,120,4605,369,8266,472,60,79,0,43
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,401,106,200,86,147,71,47,53,0,38,67,55,370,109,3379,291,0,38,0,38,8130,342,33,40,50,54,352,138,167,89,100,65,352,125,1525,233,5495,350,56,80,0,38
BX30,Kingsbridge Heights,10599,266,1540,198,110,70,63,69,65,80,89,69,54,71,148,89,154,76,848,137,9,39,0,38,9059,271,47,55,33,49,176,94,232,107,242,108,624,165,3987,368,3714,350,4,35,0,38
BX31,Allerton-Pelham Gardens,9707,198,5789,323,2025,248,1887,240,1452,232,318,104,37,48,0,42,5,41,48,60,17,48,0,42,3918,298,256,86,321,114,940,192,1105,215,272,102,84,55,273,123,667,145,0,42,0,42
BX33,Longwood,8318,227,650,156,66,45,161,96,126,62,181,96,12,37,0,36,71,69,33,51,0,36,0,36,7668,266,126,93,39,45,424,152,634,180,589,136,847,190,2297,262,2694,301,18,42,0,36
BX34,Melrose South-Mott Haven North,12776,282,1085,183,127,78,338,109,167,79,312,124,23,48,0,42,21,47,97,64,0,42,0,42,11691,313,68,69,88,75,319,125,788,199,691,178,1099,228,2191,317,6403,406,0,42,44,72
BX35,Morrisania-Melrose,12475,260,1142,182,24,39,376,117,293,95,234,111,0,40,44,45,43,40,98,77,30,58,0,40,11333,298,119,74,111,57,416,124,995,192,588,164,1201,211,3050,300,4853,320,0,40,0,40
BX36,University Heights-Morris Heights,17631,351,874,179,114,85,94,68,359,120,193,107,0,51,24,61,57,61,33,61,0,51,0,51,16757,368,242,120,82,78,504,156,706,178,484,143,705,158,5658,426,8276,446,0,51,100,115
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,957,162,445,104,963,170,465,128,75,72,0,42,43,61,8,41,0,42,0,42,6701,317,470,137,281,104,1124,207,1634,243,544,128,390,118,1282,202,954,152,22,45,0,42
BX39,Mott Haven-Port Morris,17497,288,829,168,54,60,340,114,222,90,74,58,10,49,38,51,77,68,14,50,0,50,0,50,16668,307,150,82,192,85,524,139,660,168,1219,217,2165,289,3830,358,7886,372,22,59,20,50
BX40,Fordham South,8338,227,231,111,51,58,56,73,15,35,0,32,0,32,0,32,92,76,17,41,0,32,0,32,8107,236,50,62,0,32,112,114,152,91,488,151,547,158,3607,351,3151,302,0,32,0,32
BX41,Mount Hope,16528,281,495,138,107,76,140,83,62,72,0,51,21,52,0,51,148,78,17,54,0,51,0,51,16033,306,134,88,71,63,436,130,522,151,389,108,700,168,5134,395,8572,437,0,51,75,75
BX43,Norwood,14192,278,862,186,248,115,117,81,134,72,89,70,0,41,0,41,75,59,199,102,0,41,0,41,13330,302,81,75,72,76,315,122,622,205,522,160,455,166,6219,432,5034,386,0,41,10,41
BX44,Williamsbridge-Olinville,20322,356,6328,388,1442,223,1666,204,1676,250,893,187,133,79,67,70,39,56,412,105,0,54,0,54,13994,452,430,135,444,139,1938,276,3412,346,1176,214,919,182,2264,263,3405,296,6,53,0,54
BX46,Parkchester,12590,286,2760,383,119,83,46,46,105,60,42,46,28,41,166,108,600,188,1654,305,0,36,0,36,9830,417,17,41,98,74,104,62,318,120,306,120,425,161,1974,343,6562,498,26,52,0,36
BX49,Pelham Parkway,11364,251,2957,263,752,171,714,157,719,167,169,90,0,38,17,43,238,102,348,104,0,38,0,38,8407,311,242,110,175,75,542,166,400,144,214,108,230,124,1805,286,4782,356,17,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,3476,324,2071,273,1941,298,637,181,17,53,59,66,93,70,53,67,11,50,0,52,8297,483,483,159,430,151,2208,339,2115,314,771,184,149,93,969,172,1172,209,0,52,0,52
BX55,Soundview-Bruckner,11247,273,1657,236,206,98,301,105,567,156,434,129,0,40,11,41,35,45,103,52,0,40,0,40,9590,335,181,93,197,88,556,159,1747,275,655,163,541,159,1657,237,4027,321,0,40,29,48
BX59,Westchester-Unionport,8788,254,2212,241,686,148,449,129,746,165,306,96,0,36,7,36,10,38,8,36,0,36,0,36,6576,307,315,116,286,138,914,202,1237,238,554,167,395,139,1265,238,1610,221,0,36,0,36
BX62,Woodlawn-Wakefield,15128,300,7122,407,3046,303,1138,201,1877,281,696,179,18,51,11,50,22,54,303,104,11,50,0,48,8006,419,523,167,179,81,1791,288,1886,281,620,168,349,109,1167,205,1483,239,8,49,0,48
BX63,West Concourse,12795,234,371,120,23,43,22,45,69,66,13,39,14,44,0,42,41,53,177,93,12,42,0,42,12424,260,50,62,28,40,229,131,257,105,297,131,291,127,4295,410,6874,462,60,79,43,66
BX75,Crotona Park East,6912,186,767,148,176,88,174,83,279,100,57,47,0,29,23,42,42,50,16,31,0,29,0,29,6145,218,35,43,81,59,258,99,569,145,375,127,485,125,2013,264,2329,260,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,25,39,0,32,12,34,3,30,0,32,0,32,11,34,86,43,0,32,0,32,345,63,0,32,0,32,9,29,12,36,0,32,6,28,83,55,235,70,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,24,46,9,41,71,75,0,41,22,52,30,50,455,114,845,163,0,41,0,41,16712,337,122,86,42,55,329,163,226,144,487,182,860,204,7524,473,7122,436,0,41,0,41
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,209,127,595,180,420,162,451,144,158,85,191,99,492,175,1524,278,5,58,0,59,29158,627,129,89,193,130,436,193,1287,250,1971,312,5654,493,6141,486,13234,554,18,61,95,102
MN04,Hamilton Heights,18678,409,2400,321,135,104,456,159,197,107,202,107,94,95,138,85,546,165,632,164,0,46,0,46,16278,473,127,105,58,73,143,95,668,200,1003,229,1442,281,7582,509,5146,436,0,46,109,95
MN06,Manhattanville,8130,224,239,110,61,64,0,34,19,43,0,34,0,34,24,38,135,74,0,34,0,34,0,34,7891,233,53,52,27,42,42,50,197,120,254,110,813,183,3073,284,3385,266,28,53,19,44
MN09,Morningside Heights,20166,423,3639,360,0,45,12,46,0,45,0,45,70,71,154,106,836,181,2556,311,11,48,0,45,16527,456,21,47,21,54,215,107,156,98,523,164,2006,315,6036,502,7484,494,8,45,57,100
MN11,Central Harlem South,18506,412,3084,305,101,78,377,134,181,90,371,118,92,75,225,99,682,157,1040,149,0,45,15,49,15422,450,86,82,60,56,320,118,1104,212,1486,256,3184,348,4143,387,5039,357,0,45,0,45
MN12,Upper West Side,66941,959,18970,824,242,128,424,146,134,101,437,153,1234,243,938,255,4435,443,11126,639,0,68,0,68,47971,1038,138,120,22,69,430,184,762,249,4409,495,6885,620,9026,681,25714,974,0,68,585,255
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,159,125,114,79,111,140,144,99,679,201,898,194,2124,316,7166,552,49,89,0,54,27628,832,36,68,17,59,250,148,713,203,2026,362,4118,447,5138,515,15305,741,13,56,12,54
MN14,Lincoln Square,32169,851,12179,703,127,95,129,109,80,72,12,49,142,94,124,107,1274,261,10291,651,0,48,0,48,19990,815,15,51,17,52,270,218,296,151,1253,344,2032,344,2441,357,13650,756,0,48,16,51
MN15,Clinton,25261,639,3845,430,81,78,21,46,45,85,22,48,98,88,601,215,705,213,2258,350,14,46,0,43,21416,685,74,73,0,43,266,144,236,132,1818,373,3470,486,4240,471,11312,572,0,43,0,43
MN17,Midtown-Midtown South,15964,499,3588,346,142,68,19,54,0,51,57,72,81,63,155,73,634,149,2500,302,0,51,0,51,12376,481,79,102,32,63,133,88,164,106,544,148,425,144,1059,211,9925,439,5,50,10,52
MN19,Turtle Bay-East Midtown,29094,755,11961,631,216,168,79,70,27,52,47,60,47,57,204,111,1369,250,9972,592,0,48,0,48,17133,726,64,75,0,48,71,83,164,117,615,182,1331,254,2506,358,12364,684,0,48,18,53
MN20,Murray Hill-Kips Bay,26173,724,7555,579,100,93,49,58,46,56,12,43,88,100,345,163,863,213,6052,509,0,42,0,42,18618,778,57,62,0,42,67,70,134,88,1194,298,1542,341,3398,495,12211,707,0,42,15,47
MN21,Gramercy,14877,492,5081,430,39,48,22,36,36,50,64,85,218,123,172,73,415,134,4097,386,7,31,11,35,9796,477,44,56,12,33,120,102,303,162,900,251,959,220,2289,309,5169,463,0,34,0,34
MN22,East Village,22306,477,2936,368,5,38,79,74,45,54,66,58,455,172,422,134,653,192,1211,235,0,40,0,40,19370,537,143,113,70,61,178,108,386,157,2304,366,5291,472,7503,544,3475,348,20,50,0,40
MN23,West Village,37218,714,11672,622,176,95,378,156,203,131,420,162,755,183,1089,223,2055,307,6596,480,0,56,0,56,25546,789,182,130,226,134,471,192,1093,271,2248,358,4019,451,7481,606,9826,551,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,118,75,39,54,107,90,321,106,1123,213,884,185,1207,221,1184,217,12,44,0,42,13766,518,56,65,0,42,147,81,668,196,1421,274,2756,362,4155,384,4563,374,0,42,0,42
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,88,82,26,46,3,40,0,42,70,92,149,120,415,138,2977,369,0,42,14,44,15189,610,170,104,10,42,113,104,69,60,217,127,256,97,681,192,13659,602,14,44,0,42
MN27,Chinatown,18107,418,1367,205,67,68,11,46,25,52,60,68,83,75,230,95,193,96,681,156,17,43,0,44,16740,431,49,59,46,59,177,93,480,154,1477,271,4204,410,4729,468,5574,358,4,43,0,44
MN28,Lower East Side,30216,429,4557,364,80,82,35,60,13,56,131,85,177,85,398,128,578,147,3145,293,0,56,0,56,25659,496,112,95,94,70,337,149,400,158,1069,215,2562,309,7330,499,13739,553,16,60,0,56
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,148,92,139,93,0,53,74,87,132,132,294,136,1047,365,9305,634,0,53,0,53,32376,1006,83,78,36,65,132,116,234,140,1220,317,3460,465,7558,702,19604,916,9,53,40,82
MN32,Yorkville,43613,800,11461,691,161,99,224,119,13,51,21,56,124,88,348,126,1459,289,9111,625,0,50,0,50,32152,887,50,61,23,53,67,91,360,231,1314,318,6654,694,8048,669,15621,876,0,50,15,54
MN33,East Harlem South,22874,388,1607,257,73,69,4,49,49,78,5,48,58,72,74,71,242,86,1053,196,49,84,0,50,21267,426,138,109,31,56,163,83,207,117,937,197,2487,325,4737,452,12526,509,41,67,0,50
MN34,East Harlem North,22183,414,1426,232,38,56,7,49,52,57,209,107,24,53,34,53,202,101,839,175,21,62,0,50,20757,453,96,73,27,52,336,142,1081,222,1127,225,2555,336,4023,413,11371,520,35,68,106,110
MN35,Washington Heights North,25490,376,3141,307,113,104,33,70,41,57,52,59,11,53,94,67,601,190,2196,259,0,52,0,52,22349,433,61,64,0,52,68,65,203,102,303,131,1450,275,10344,529,9822,523,55,64,43,85
MN36,Washington Heights South,29283,415,2245,306,42,64,46,63,10,56,34,60,0,56,144,111,759,200,1210,218,0,56,0,56,27038,478,99,82,26,59,127,94,440,150,726,189,2354,320,14427,621,8805,559,12,57,22,68
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,370,139,370,115,79,63,91,82,329,134,1193,224,4888,415,9244,540,79,97,17,56,12091,606,121,82,65,70,175,113,346,139,1579,274,1891,274,2972,350,4942,450,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,49,66,0,22,0,22,10432,244,59,60,0,22,14,26,52,69,13,24,250,128,789,250,9255,371,0,22,0,22
