area_id,area_name,b11002g001,b11002g001_moe,b11002g002,b11002g002_moe,b11002g003,b11002g003_moe,b11002g004,b11002g004_moe,b11002g005,b11002g005_moe,b11002g006,b11002g006_moe,b11002g007,b11002g007_moe,b11002g008,b11002g008_moe,b11002g009,b11002g009_moe,b11002g010,b11002g010_moe,b11002g011,b11002g011_moe,b11002g012,b11002g012_moe
BK60,Prospect Lefferts Gardens-Wingate,1152,499,900,472,214,237,214,237,0,58,128,186,128,186,0,58,558,368,525,337,33,78,252,153
BK61,Crown Heights North,1654,413,897,323,360,217,360,217,0,67,100,136,100,136,0,67,437,221,421,211,16,70,757,273
BK63,Crown Heights South,319,184,249,179,87,113,87,113,0,40,0,40,0,40,0,40,162,145,162,145,0,40,70,62
BK64,Prospect Heights,362,152,146,112,101,86,101,86,0,32,0,32,0,32,0,32,45,81,45,81,0,32,216,105
BK68,Fort Greene,1085,381,725,345,397,239,341,175,56,101,0,38,0,38,0,38,328,249,328,249,0,38,360,158
BK69,Clinton Hill,1306,404,841,329,482,262,482,262,0,40,167,156,143,128,24,54,192,124,192,124,0,40,465,241
BK72,Williamsburg,311,212,226,202,77,101,77,101,0,36,0,36,0,36,0,36,149,179,126,150,23,51,85,72
BK73,North Side-South Side,1155,400,824,362,250,196,250,196,0,48,21,60,21,60,0,48,553,307,497,287,56,65,331,151
BK75,Bedford,1014,333,834,321,482,259,470,253,12,59,108,115,108,115,0,56,244,149,244,149,0,56,180,94
BK76,Greenpoint,474,226,173,115,131,107,131,107,0,42,0,42,0,42,0,42,42,60,42,60,0,42,301,196
BK77,Bushwick North,1399,428,1055,383,454,249,454,249,0,54,206,167,170,147,36,64,395,243,349,209,46,68,344,180
BK78,Bushwick South,1615,505,1377,493,458,283,458,283,0,56,131,157,81,115,50,97,788,360,761,352,27,58,238,123
BK79,Ocean Hill,655,371,540,355,438,338,438,338,0,38,49,77,49,77,0,38,53,89,53,89,0,38,115,114
BK81,Brownsville,629,264,420,244,129,120,129,120,0,51,150,153,139,142,11,53,141,155,133,151,8,52,209,94
BK82,East New York,845,296,690,288,202,140,202,140,0,65,110,112,110,112,0,65,378,239,378,239,0,65,155,93
BK83,Cypress Hills-City Line,567,228,509,225,230,160,230,160,0,49,78,99,74,96,4,48,201,141,181,122,20,54,58,66
BK85,East New York (Pennsylvania Ave),205,165,172,164,57,70,57,70,0,36,0,36,0,36,0,36,115,149,115,149,0,36,33,42
BK88,Borough Park,359,210,234,186,206,181,206,181,0,68,28,79,28,79,0,68,0,68,0,68,0,68,125,124
BK90,East Williamsburg,560,245,357,212,234,172,234,172,0,40,0,40,0,40,0,40,123,121,123,121,0,40,203,128
BK91,East Flatbush-Farragut,1107,364,1002,360,624,291,624,291,0,54,142,139,136,136,6,53,236,182,229,180,7,53,105,70
BK93,Starrett City,240,173,183,158,59,96,59,96,0,24,42,74,42,74,0,24,82,105,82,105,0,24,57,62
BK95,Erasmus,660,314,526,298,153,148,127,123,26,54,0,36,0,36,0,36,373,262,338,237,35,45,134,107
BK96,Rugby-Remsen Village,472,239,354,224,107,117,107,117,0,54,126,170,96,129,30,71,121,111,111,104,10,55,118,91
BK99,park-cemetery-etc-Brooklyn,58,82,15,44,0,40,0,40,0,40,0,40,0,40,0,40,15,44,15,44,0,40,43,78
BX01,Claremont-Bathgate,540,241,397,230,91,100,91,100,0,40,40,73,40,73,0,40,266,199,266,199,0,40,143,81
BX03,Eastchester-Edenwald-Baychester,674,353,644,349,487,313,487,313,0,40,0,40,0,40,0,40,157,159,142,142,15,44,30,47
BX05,Bedford Park-Fordham North,1026,373,814,356,372,223,372,223,0,50,52,94,52,94,0,50,390,262,382,260,8,48,212,123
BX06,Belmont,794,423,690,437,348,355,348,355,0,34,243,236,223,222,20,33,99,107,99,107,0,34,104,100
BX07,Bronxdale,1139,384,941,371,178,147,178,147,0,38,0,38,0,38,0,38,763,339,723,322,40,57,198,121
BX08,West Farms-Bronx River,2595,799,2340,789,936,495,936,495,0,40,191,155,176,144,15,43,1213,641,1029,521,184,169,255,139
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1158,486,1030,479,438,256,438,256,0,50,0,50,0,50,0,50,592,404,462,276,130,232,128,80
BX10,Pelham Bay-Country Club-City Island,423,419,203,249,76,217,76,217,0,34,0,34,0,34,0,34,127,135,99,100,28,53,220,291
BX13,Co-op City,1007,639,862,628,597,598,597,598,0,33,33,60,33,60,0,33,232,175,232,175,0,33,145,103
BX14,East Concourse-Concourse Village,1426,551,1235,545,601,382,601,382,0,51,95,130,85,113,10,54,539,374,481,336,58,78,191,92
BX17,East Tremont,1423,493,1278,487,700,369,649,342,51,63,126,207,95,159,31,65,452,271,417,257,35,59,145,73
BX22,North Riverdale-Fieldston-Riverdale,322,187,250,181,49,83,49,83,0,38,0,38,0,38,0,38,201,165,192,161,9,39,72,55
BX26,Highbridge,628,232,423,206,246,160,225,141,21,50,0,42,0,42,0,42,177,136,170,132,7,40,205,109
BX27,Hunts Point,1059,429,1003,423,507,333,507,333,0,38,11,40,11,40,0,38,485,235,464,221,21,40,56,67
BX28,Van Cortlandt Village,1669,506,1511,499,620,287,620,287,0,43,49,99,25,62,24,59,842,398,815,389,27,56,158,76
BX29,Spuyten Duyvil-Kingsbridge,694,363,513,354,87,91,87,91,0,38,300,320,262,268,38,67,126,140,126,140,0,38,181,82
BX30,Kingsbridge Heights,1105,382,960,374,249,185,249,185,0,38,0,38,0,38,0,38,711,324,711,324,0,38,145,83
BX31,Allerton-Pelham Gardens,596,261,549,258,278,202,278,202,0,42,87,115,65,85,22,53,184,131,176,128,8,42,47,54
BX33,Longwood,646,271,585,266,238,193,238,193,0,36,32,58,32,58,0,36,315,181,315,181,0,36,61,52
BX34,Melrose South-Mott Haven North,766,352,639,343,249,269,249,269,0,42,0,42,0,42,0,42,390,224,315,190,75,86,127,83
BX35,Morrisania-Melrose,1547,467,1344,446,387,266,387,266,0,40,142,125,131,116,11,42,815,335,790,330,25,40,203,116
BX36,University Heights-Morris Heights,1735,632,1544,626,279,169,279,169,0,51,499,469,446,413,53,76,766,375,706,335,60,79,191,96
BX37,Van Nest-Morris Park-Westchester Square,1195,423,1104,416,607,286,607,286,0,42,158,148,138,131,20,51,339,271,258,200,81,105,91,86
BX39,Mott Haven-Port Morris,1077,401,906,391,383,241,378,241,5,49,0,50,0,50,0,50,523,310,512,301,11,51,171,86
BX40,Fordham South,583,362,482,349,81,100,81,100,0,32,0,32,0,32,0,32,401,336,401,336,0,32,101,100
BX41,Mount Hope,1433,430,1063,398,485,288,450,270,35,71,107,108,107,108,0,51,471,252,460,244,11,52,370,178
BX43,Norwood,1912,604,1552,563,535,381,535,381,0,41,69,75,69,75,0,41,948,442,875,407,73,79,360,206
BX44,Williamsbridge-Olinville,930,403,841,401,202,150,202,150,0,54,47,94,47,94,0,54,592,366,568,357,24,61,89,63
BX46,Parkchester,1698,597,1385,570,730,479,712,476,18,43,319,220,252,171,67,64,336,267,336,267,0,36,313,154
BX49,Pelham Parkway,513,260,337,215,163,164,163,164,0,38,61,99,31,59,30,58,113,115,103,110,10,39,176,147
BX52,Schuylerville-Throgs Neck-Edgewater Park,1257,450,880,358,228,157,228,157,0,52,0,52,0,52,0,52,652,324,635,321,17,55,377,272
BX55,Soundview-Bruckner,2688,749,2419,743,887,508,887,508,0,40,330,234,287,202,43,65,1202,503,1169,485,33,64,269,125
BX59,Westchester-Unionport,1301,438,1124,426,476,297,476,297,0,36,139,143,139,143,0,36,509,331,509,331,0,36,177,105
BX62,Woodlawn-Wakefield,562,311,444,306,249,171,231,162,18,53,161,253,161,253,0,48,34,67,34,67,0,48,118,78
BX63,West Concourse,945,377,788,369,329,262,329,262,0,42,32,90,26,78,6,41,427,249,427,249,0,42,157,92
BX75,Crotona Park East,366,194,331,191,82,92,82,92,0,29,38,65,38,65,0,29,211,159,211,159,0,29,35,39
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,53,61,53,61,53,61,53,61,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,2034,539,1228,471,393,253,393,253,0,41,222,238,172,168,50,88,613,310,590,302,23,52,806,316
MN03,Central Harlem North-Polo Grounds,3840,852,2791,812,1238,660,1051,564,187,216,97,120,67,92,30,65,1456,480,1399,468,57,85,1049,274
MN04,Hamilton Heights,8115,1463,6823,1410,1720,747,1720,747,0,46,1014,561,978,545,36,74,4089,1055,3875,983,214,164,1292,430
MN06,Manhattanville,3032,899,2068,801,901,612,867,580,34,60,221,183,221,183,0,34,946,525,907,499,39,53,964,474
MN09,Morningside Heights,1311,410,826,375,465,305,465,305,0,45,0,45,0,45,0,45,361,226,361,226,0,45,485,161
MN11,Central Harlem South,1337,386,1088,370,219,152,219,152,0,45,67,85,57,74,10,45,802,328,775,319,27,49,249,111
MN12,Upper West Side,3335,823,1576,674,965,452,932,431,33,82,433,455,313,324,120,148,178,156,178,156,0,68,1759,486
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2051,618,1071,541,865,526,865,526,0,54,46,76,46,76,0,54,160,150,160,150,0,54,980,315
MN14,Lincoln Square,1115,515,768,472,308,274,308,274,0,48,0,48,0,48,0,48,460,386,460,386,0,48,347,226
MN15,Clinton,1557,560,681,504,467,427,467,427,0,43,0,43,0,43,0,43,214,219,173,161,41,78,876,262
MN17,Midtown-Midtown South,646,242,240,167,230,166,230,166,0,51,0,51,0,51,0,51,10,52,10,52,0,51,406,191
MN19,Turtle Bay-East Midtown,709,341,300,286,112,127,112,127,0,48,156,254,74,127,82,138,32,69,32,69,0,48,409,184
MN20,Murray Hill-Kips Bay,914,364,433,283,281,200,281,200,0,42,0,42,0,42,0,42,152,179,152,179,0,42,481,217
MN21,Gramercy,358,211,98,88,69,68,69,68,0,34,0,34,0,34,0,34,29,62,21,49,8,33,260,194
MN22,East Village,803,297,312,232,249,216,249,216,0,40,0,40,0,40,0,40,63,86,46,65,17,45,491,195
MN23,West Village,1529,512,429,327,371,307,371,307,0,56,25,107,20,91,5,57,33,76,33,76,0,56,1100,402
MN24,SoHo-TriBeCa-Civic Center-Little Italy,536,201,207,131,183,126,183,126,0,42,0,42,0,42,0,42,24,56,24,56,0,42,329,156
MN25,Battery Park City-Lower Manhattan,654,382,343,342,326,340,206,179,120,198,0,42,0,42,0,42,17,47,17,47,0,42,311,177
MN27,Chinatown,838,386,587,368,203,199,203,199,0,44,57,100,57,100,0,44,327,299,291,265,36,70,251,117
MN28,Lower East Side,2877,638,2121,587,726,350,681,330,45,73,441,343,429,339,12,56,954,350,924,340,30,62,756,227
MN31,Lenox Hill-Roosevelt Island,1157,406,679,362,367,255,367,255,0,53,90,148,90,148,0,53,222,248,222,248,0,53,478,210
MN32,Yorkville,842,334,413,280,185,195,185,195,0,50,88,105,88,105,0,50,140,181,140,181,0,50,429,191
MN33,East Harlem South,2565,974,1676,722,790,547,790,547,0,50,116,153,116,153,0,50,770,448,711,401,59,82,889,656
MN34,East Harlem North,2059,744,1771,733,587,412,587,412,0,50,83,105,83,105,0,50,1101,593,1048,584,53,76,288,124
MN35,Washington Heights North,2101,585,1656,567,851,386,851,386,0,52,49,89,49,89,0,52,756,411,756,411,0,52,445,169
MN36,Washington Heights South,4608,1019,3250,931,1351,671,1351,671,0,56,612,421,573,393,39,68,1287,497,1212,460,75,84,1358,445
MN40,Upper East Side-Carnegie Hill,429,228,221,182,110,136,110,136,0,52,25,65,25,65,0,52,86,127,86,127,0,52,208,146
MN50,Stuyvesant Town-Cooper Village,171,118,39,65,0,22,0,22,0,22,0,22,0,22,0,22,39,65,39,65,0,22,132,98
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1442,438,1345,433,514,224,489,211,25,52,70,79,70,79,0,46,761,368,758,366,3,46,97,73
QN02,Springfield Gardens North,90,92,64,89,64,89,64,89,0,31,0,31,0,31,0,31,0,31,0,31,0,31,26,38
QN03,Springfield Gardens South-Brookville,396,275,330,267,99,145,99,145,0,29,29,60,11,34,18,43,202,216,202,216,0,29,66,67
QN05,Rosedale,554,285,479,275,212,189,212,189,0,35,0,35,0,35,0,35,267,197,267,197,0,35,75,83
QN06,Jamaica Estates-Holliswood,958,337,744,323,574,301,574,301,0,36,0,36,0,36,0,36,170,151,164,148,6,35,214,106
QN07,Hollis,979,375,960,374,473,230,447,207,26,53,33,50,33,50,0,36,454,299,417,264,37,54,19,38
QN08,St. Albans,876,309,643,267,281,196,274,194,7,59,72,77,68,75,4,58,290,181,290,181,0,59,233,162
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,135,106,135,106,97,98,97,98,0,36,0,36,0,36,0,36,38,53,38,53,0,36,0,36
QN12,Hammels-Arverne-Edgemere,574,295,472,289,354,262,354,262,0,38,33,63,33,63,0,38,85,114,85,114,0,38,102,66
QN15,Far Rockaway-Bayswater,1391,498,1100,476,871,447,871,447,0,46,0,46,0,46,0,46,229,157,229,157,0,46,291,144
QN17,Forest Hills,1744,481,1296,448,773,353,773,353,0,64,64,93,64,93,0,64,459,279,442,272,17,68,448,152
QN18,Rego Park,741,299,598,287,490,281,490,281,0,34,31,57,23,48,8,34,77,70,77,70,0,34,143,115
QN19,Glendale,433,228,377,224,272,191,272,191,0,43,51,92,51,92,0,43,54,96,43,81,11,45,56,57
QN20,Ridgewood,1580,587,1501,584,1130,549,1108,531,22,63,213,183,171,146,42,71,158,118,158,118,0,56,79,73
QN21,Middle Village,329,336,316,336,291,333,291,333,0,51,0,51,0,51,0,51,25,65,25,65,0,51,13,50
QN22,Flushing,2302,775,2118,763,1488,654,1488,654,0,54,176,201,176,201,0,54,454,328,448,327,6,52,184,143
QN23,College Point,341,217,331,216,278,201,271,198,7,34,0,34,0,34,0,34,53,86,53,86,0,34,10,34
QN25,Corona,1154,512,1040,488,702,424,690,420,12,47,90,114,90,114,0,44,248,208,248,208,0,44,114,95
QN26,North Corona,1067,496,1039,494,648,439,586,399,62,81,94,94,87,90,7,43,297,206,297,206,0,45,28,63
QN27,East Elmhurst,657,387,540,379,227,229,227,229,0,34,108,118,102,116,6,33,205,284,200,283,5,33,117,58
QN28,Jackson Heights,3345,872,2967,855,1794,636,1734,619,60,92,239,197,205,167,34,70,934,549,795,483,139,147,378,162
QN29,Elmhurst,1331,464,1164,452,845,395,845,395,0,60,235,201,206,176,29,67,84,125,48,82,36,80,167,105
QN30,Maspeth,253,166,186,158,53,66,53,66,0,45,33,66,16,49,17,50,100,143,100,143,0,45,67,68
QN31,Hunters Point-Sunnyside-West Maspeth,1639,485,1358,475,1172,466,1156,461,16,60,68,95,53,79,15,58,118,126,108,119,10,57,281,128
QN33,Cambria Heights,125,92,114,91,89,88,77,83,12,46,0,43,0,43,0,43,25,48,25,48,0,43,11,46
QN34,Queens Village,3203,776,2897,758,1679,518,1672,516,7,57,465,353,443,346,22,60,753,418,662,359,91,88,306,183
QN35,Briarwood-Jamaica Hills,1722,495,1469,481,933,359,920,353,13,48,179,182,179,182,0,47,357,257,304,220,53,62,253,122
QN37,Kew Gardens Hills,1098,376,983,371,605,303,605,303,0,40,0,40,0,40,0,40,378,208,378,208,0,40,115,77
QN38,Pomonok-Flushing Heights-Hillcrest,882,477,696,453,667,457,667,457,0,37,0,37,0,37,0,37,29,59,29,59,0,37,186,180
QN41,Fresh Meadows-Utopia,476,304,453,301,408,291,408,291,0,27,0,27,0,27,0,27,45,83,16,37,29,55,23,43
QN42,Oakland Gardens,699,456,649,453,420,383,420,383,0,34,0,34,0,34,0,34,229,250,229,250,0,34,50,49
QN43,Bellerose,512,300,492,299,439,289,439,289,0,34,44,76,30,55,14,37,9,36,9,36,0,34,20,36
QN44,Glen Oaks-Floral Park-New Hyde Park,724,315,593,308,397,268,397,268,0,32,31,57,31,57,0,32,165,140,165,140,0,32,131,84
QN45,Douglas Manor-Douglaston-Little Neck,141,101,69,78,69,78,69,78,0,34,0,34,0,34,0,34,0,34,0,34,0,34,72,72
QN46,Bayside-Bayside Hills,965,444,894,440,673,404,673,404,0,51,0,51,0,51,0,51,221,195,221,195,0,51,71,74
QN47,Ft. Totten-Bay Terrace-Clearview,280,289,259,286,259,286,259,286,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,44
QN48,Auburndale,399,242,394,241,312,221,312,221,0,32,0,32,0,32,0,32,82,97,82,97,0,32,5,30
QN49,Whitestone,457,275,417,275,237,198,237,198,0,38,0,38,0,38,0,38,180,208,180,208,0,38,40,48
QN50,Elmhurst-Maspeth,260,155,219,151,142,117,130,104,12,35,0,34,0,34,0,34,77,99,77,99,0,34,41,47
QN51,Murray Hill,1090,541,1039,540,973,534,973,534,0,50,0,50,0,50,0,50,66,87,66,87,0,50,51,59
QN52,East Flushing,581,323,553,322,492,314,492,314,0,42,32,63,32,63,0,42,29,66,29,66,0,42,28,50
QN53,Woodhaven,2976,736,2701,723,1909,630,1882,626,27,61,269,272,228,225,41,73,523,231,501,218,22,57,275,145
QN54,Richmond Hill,2867,633,2750,622,2269,572,2247,568,22,62,36,72,36,72,0,60,445,236,426,231,19,62,117,131
QN55,South Ozone Park,5184,966,4965,960,3513,789,3487,786,26,70,434,301,388,263,46,75,1018,473,828,401,190,134,219,159
QN56,Ozone Park,1154,452,1109,449,831,389,831,389,0,36,201,193,201,193,0,36,77,82,61,68,16,34,45,49
QN57,Lindenwood-Howard Beach,859,604,859,604,776,588,759,569,17,43,0,34,0,34,0,34,83,140,69,118,14,37,0,34
QN60,Kew Gardens,384,205,298,194,272,189,272,189,0,34,0,34,0,34,0,34,26,53,26,53,0,34,86,68
QN61,Jamaica,2720,625,2454,615,1242,437,1237,436,5,51,362,224,323,201,39,55,850,381,821,366,29,57,266,122
QN62,Queensboro Hill,352,246,322,245,275,232,275,232,0,29,47,83,35,66,12,33,0,29,0,29,0,29,30,35
QN63,Woodside,777,323,579,282,512,262,512,262,0,50,0,50,0,50,0,50,67,112,67,112,0,50,198,163
QN66,Laurelton,394,237,352,237,66,88,66,88,0,40,0,40,0,40,0,40,286,226,259,203,27,42,42,43
QN68,Queensbridge-Ravenswood-Long Island City,290,166,234,160,117,102,117,102,0,38,25,55,25,55,0,38,92,128,92,128,0,38,56,54
QN70,Astoria,1535,389,1096,350,808,308,794,304,14,63,19,67,19,67,0,60,269,182,269,182,0,60,439,174
QN71,Old Astoria,545,299,408,292,134,197,102,184,32,57,50,80,50,80,0,34,224,207,224,207,0,34,137,70
QN72,Steinway,834,334,648,318,563,310,563,310,0,51,0,51,0,51,0,51,85,99,85,99,0,51,186,116
QN76,Baisley Park,688,258,668,258,207,152,207,152,0,48,170,129,154,117,16,51,291,150,291,150,0,48,20,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,46,85,46,85,46,85,46,85,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,160,149,160,149,43,74,43,74,0,34,71,115,71,115,0,34,46,78,46,78,0,34,0,34
SI05,New Springville-Bloomfield-Travis,169,130,161,129,127,125,127,125,0,43,16,48,16,48,0,43,18,50,18,50,0,43,8,44
SI07,Westerleigh,264,152,207,146,169,138,169,138,0,36,0,36,0,36,0,36,38,61,38,61,0,36,57,51
SI08,Grymes Hill-Clifton-Fox Hills,418,249,368,248,258,201,258,201,0,28,0,28,0,28,0,28,110,152,110,152,0,28,50,51
SI11,Charleston-Richmond Valley-Tottenville,367,215,354,215,225,181,225,181,0,32,49,79,49,79,0,32,80,94,80,94,0,32,13,34
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1460,649,1430,649,733,423,727,423,6,37,287,290,159,156,128,144,410,402,410,402,0,38,30,40
SI14,Grasmere-Arrochar-Ft. Wadsworth,78,113,78,113,63,110,63,110,0,27,0,27,0,27,0,27,15,38,15,38,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,691,260,451,219,184,142,184,142,0,40,27,56,18,47,9,40,240,171,230,167,10,41,240,138
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,281,208,218,196,129,158,129,158,0,38,0,38,0,38,0,38,89,99,82,97,7,38,63,78
SI25,Oakwood-Oakwood Beach,198,175,198,175,175,172,175,172,0,32,23,45,23,45,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,365,297,343,295,283,266,283,266,0,32,0,32,0,32,0,32,60,69,60,69,0,32,22,44
SI32,Rossville-Woodrow,148,146,148,146,148,146,148,146,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,235,159,196,154,133,134,133,134,0,27,0,27,0,27,0,27,63,74,63,74,0,27,39,48
SI36,Old Town-Dongan Hills-South Beach,322,213,251,207,178,192,178,192,0,32,0,32,0,32,0,32,73,82,64,74,9,33,71,65
SI37,Stapleton-Rosebank,508,222,390,203,203,148,203,148,0,38,0,38,0,38,0,38,187,153,177,146,10,40,118,93
SI45,New Dorp-Midland Beach,185,166,89,114,24,52,24,52,0,29,0,29,0,29,0,29,65,106,65,106,0,29,96,120
SI48,Arden Heights,30,54,30,54,0,29,0,29,0,29,30,54,30,54,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,159,129,144,128,92,101,92,101,0,42,0,42,0,42,0,42,52,89,52,89,0,42,15,45
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
