area_id,area_name,b23003001,b23003001_moe,b23003002,b23003002_moe,b23003003,b23003003_moe,b23003004,b23003004_moe,b23003005,b23003005_moe,b23003006,b23003006_moe,b23003007,b23003007_moe,b23003008,b23003008_moe,b23003009,b23003009_moe,b23003010,b23003010_moe,b23003011,b23003011_moe,b23003012,b23003012_moe,b23003013,b23003013_moe,b23003014,b23003014_moe,b23003015,b23003015_moe,b23003016,b23003016_moe,b23003017,b23003017_moe,b23003018,b23003018_moe,b23003019,b23003019_moe,b23003020,b23003020_moe,b23003021,b23003021_moe,b23003022,b23003022_moe,b23003023,b23003023_moe,b23003024,b23003024_moe,b23003025,b23003025_moe,b23003026,b23003026_moe,b23003027,b23003027_moe,b23003028,b23003028_moe,b23003029,b23003029_moe,b23003030,b23003030_moe
BK40,Windsor Terrace,8050,434,2372,277,940,194,737,157,0,32,737,157,717,154,20,36,203,123,351,132,271,103,0,32,271,103,258,102,13,32,80,74,1081,194,799,173,0,32,799,173,737,163,62,75,282,98,5678,465,4780,431,0,32,4780,431,4567,433,213,94,898,238
BK41,Kensington-Ocean Parkway,11103,579,4153,379,964,233,451,152,0,40,451,152,439,151,12,41,513,170,1133,196,481,144,0,40,481,144,454,141,27,47,652,172,2056,302,1115,210,0,40,1115,210,1031,202,84,82,941,219,6950,535,5055,452,0,40,5055,452,4613,434,442,159,1895,305
BK42,Flatbush,35894,1120,12379,621,3431,404,2016,320,0,68,2016,320,1784,299,232,118,1415,263,2438,350,1308,265,0,68,1308,265,1133,244,175,119,1130,252,6510,508,5043,467,0,68,5043,467,4698,453,345,130,1467,268,23515,1050,17286,890,10,69,17276,891,15567,831,1709,288,6229,606
BK43,Midwood,14767,603,5413,378,1251,221,750,180,0,51,750,180,661,168,89,80,501,148,1455,198,827,161,0,51,827,161,772,157,55,56,628,143,2707,304,1633,233,0,51,1633,233,1557,227,76,63,1074,212,9354,573,6413,474,0,51,6413,474,6004,459,409,140,2941,378
BK44,Madison,12503,499,4238,315,982,200,461,136,0,46,461,136,420,130,41,56,521,151,919,179,429,125,0,46,429,125,395,121,34,57,490,141,2337,258,1590,223,0,46,1590,223,1486,219,104,71,747,166,8265,493,5662,418,0,46,5662,418,5361,414,301,100,2603,317
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,14950,647,5984,386,1224,238,855,203,0,55,855,203,804,197,51,68,369,138,1567,240,935,189,0,55,935,189,794,176,141,91,632,164,3193,335,2430,302,0,55,2430,302,2228,298,202,105,763,187,8966,582,6173,482,0,55,6173,482,5526,448,647,203,2793,371
BK46,Ocean Parkway South,5181,341,1979,226,441,128,177,68,0,36,177,68,162,66,15,36,264,110,721,151,214,79,0,36,214,79,214,79,0,36,507,129,817,166,480,127,0,36,480,127,396,118,84,66,337,110,3202,308,2271,284,0,36,2271,284,2067,253,204,90,931,174
BK50,Canarsie,30217,884,10950,564,2183,313,1733,265,15,73,1718,264,1558,255,160,96,450,157,2216,282,1785,254,0,70,1785,254,1603,244,182,103,431,143,6551,468,5757,441,0,70,5757,441,5470,436,287,112,794,184,19267,845,14455,757,0,70,14455,757,13238,721,1217,229,4812,443
BK58,Flatlands,23529,744,8324,458,1697,264,1277,234,0,62,1277,234,1161,223,116,92,420,136,1571,220,1118,191,0,62,1118,191,960,177,158,91,453,130,5056,403,4443,383,0,62,4443,383,4123,374,320,126,613,151,15205,704,11692,635,0,62,11692,635,10890,629,802,183,3513,376
BK60,Prospect Lefferts Gardens-Wingate,24272,934,7457,555,1851,318,1442,269,0,58,1442,269,1188,241,254,135,409,170,1816,321,1318,280,0,58,1318,280,1174,266,144,109,498,172,3790,412,3170,386,0,58,3170,386,2763,369,407,148,620,201,16815,907,13110,858,0,58,13110,858,11501,765,1609,411,3705,475
BK61,Crown Heights North,34953,1122,11205,625,2620,361,1777,304,0,67,1777,304,1497,274,280,122,843,212,1994,296,1294,240,0,67,1294,240,1026,217,268,125,700,188,6591,517,5049,454,0,67,5049,454,4513,442,536,159,1542,288,23748,1046,17423,888,21,74,17402,887,15953,845,1449,290,6325,582
BK63,Crown Heights South,13138,642,4595,375,947,203,634,167,0,40,634,167,491,145,143,93,313,120,1239,228,833,208,0,40,833,208,798,209,35,58,406,141,2409,322,1823,284,0,40,1823,284,1669,271,154,100,586,170,8543,601,6454,547,0,40,6454,547,5380,487,1074,271,2089,346
BK64,Prospect Heights,8069,575,1701,201,686,137,580,128,0,32,580,128,520,130,60,49,106,65,312,119,260,118,0,32,260,118,226,117,34,37,52,43,703,181,600,164,0,32,600,164,564,162,36,42,103,80,6368,558,5597,545,0,32,5597,545,5245,529,352,139,771,203
BK68,Fort Greene,9802,480,2499,273,890,203,650,166,0,38,650,166,569,155,81,70,240,128,307,116,163,83,0,38,163,83,126,74,37,51,144,96,1302,206,914,184,0,38,914,184,831,177,83,58,388,126,7303,458,5986,416,0,38,5986,416,5510,395,476,174,1317,219
BK69,Clinton Hill,12999,641,3140,317,1269,222,914,190,0,40,914,190,805,183,109,75,355,126,524,132,337,117,0,40,337,117,274,109,63,61,187,71,1347,241,1170,221,0,40,1170,221,1020,214,150,82,177,97,9859,616,7753,569,0,40,7753,569,7084,526,669,188,2106,323
BK72,Williamsburg,6919,353,4591,278,1597,232,850,198,0,36,850,198,845,198,5,35,747,166,1679,209,530,136,0,36,530,136,525,136,5,35,1149,195,1315,215,550,152,0,36,550,152,492,143,58,62,765,162,2328,341,1128,224,0,36,1128,224,1053,221,75,62,1200,265
BK73,North Side-South Side,16736,782,3717,343,1069,216,725,176,0,48,725,176,676,174,49,60,344,132,882,163,476,137,0,48,476,137,408,128,68,62,406,112,1766,268,1265,234,0,48,1265,234,1127,217,138,103,501,148,13019,764,10455,713,0,48,10455,713,9721,694,734,193,2564,347
BK75,Bedford,22144,824,8587,512,1977,278,1233,226,0,56,1233,226,1139,224,94,72,744,183,2728,289,1294,229,0,56,1294,229,1224,224,70,67,1434,215,3882,399,2960,349,0,56,2960,349,2682,336,278,117,922,220,13557,790,9074,650,0,56,9074,650,8136,614,938,220,4483,460
BK76,Greenpoint,12416,648,2096,279,630,155,455,129,0,42,455,129,412,124,43,50,175,93,313,144,200,122,0,42,200,122,180,118,20,51,113,91,1153,213,873,182,0,42,873,182,827,178,46,56,280,123,10320,643,8254,569,0,42,8254,569,7953,558,301,97,2066,340
BK77,Bushwick North,19192,789,6965,470,1698,279,970,229,0,54,970,229,844,214,126,94,728,180,1620,265,749,178,0,54,749,178,677,168,72,77,871,198,3647,380,2160,296,0,54,2160,296,1862,281,298,121,1487,261,12227,737,8291,593,0,54,8291,593,7484,561,807,191,3936,491
BK78,Bushwick South,23472,928,8615,546,1871,311,1210,240,0,56,1210,240,908,206,302,140,661,197,1868,287,1227,249,0,56,1227,249,1014,227,213,119,641,169,4876,442,3744,392,0,56,3744,392,3268,368,476,165,1132,234,14857,885,9985,731,0,56,9985,731,8677,693,1308,290,4872,539
BK79,Ocean Hill,10423,584,4476,378,887,191,519,144,0,38,519,144,419,137,100,75,368,134,1005,200,654,160,0,38,654,160,520,143,134,81,351,130,2584,313,1887,285,0,38,1887,285,1691,270,196,94,697,176,5947,553,4367,490,0,38,4367,490,4018,477,349,128,1580,295
BK81,Brownsville,18821,746,8014,503,1560,280,1022,230,0,51,1022,230,809,208,213,116,538,167,1840,294,1198,236,0,51,1198,236,1015,226,183,97,642,191,4614,411,3548,365,0,51,3548,365,3211,356,337,139,1066,244,10807,724,6806,574,0,51,6806,574,6039,539,767,194,4001,466
BK82,East New York,30087,994,12781,654,2264,356,1711,314,0,65,1711,314,1532,308,179,99,553,181,3445,399,1920,290,13,67,1907,289,1707,277,200,93,1525,291,7072,553,5135,492,0,65,5135,492,4623,476,512,159,1937,307,17306,905,10669,682,8,64,10661,682,9615,649,1046,225,6637,603
BK83,Cypress Hills-City Line,15409,683,6621,425,1717,277,1033,213,0,49,1033,213,859,198,174,94,684,180,1280,228,610,148,0,49,610,148,566,143,44,58,670,181,3624,341,2509,307,0,49,2509,307,2407,300,102,73,1115,223,8788,639,5100,479,0,49,5100,479,4721,466,379,108,3688,407
BK85,East New York (Pennsylvania Ave),9749,501,4595,327,848,185,573,154,15,40,558,153,440,135,118,76,275,117,1229,231,757,197,0,36,757,197,700,189,57,50,472,148,2518,300,1933,274,0,36,1933,274,1716,254,217,108,585,161,5154,468,3475,392,0,36,3475,392,2934,361,541,157,1679,286
BK88,Borough Park,25468,822,12931,544,3330,346,2014,279,0,68,2014,279,1836,262,178,107,1316,232,4877,388,2069,265,0,68,2069,265,1998,262,71,74,2808,323,4724,406,2932,324,0,68,2932,324,2792,320,140,86,1792,266,12537,764,8130,616,0,68,8130,616,7615,611,515,155,4407,437
BK90,East Williamsburg,12659,639,2561,270,796,192,529,149,0,40,529,149,472,140,57,65,267,118,381,127,304,117,0,40,304,117,203,86,101,89,77,74,1384,228,934,197,0,40,934,197,806,182,128,87,450,136,10098,609,7723,529,0,40,7723,529,7307,512,416,145,2375,363
BK91,East Flatbush-Farragut,18449,775,5737,423,1342,247,1028,213,0,54,1028,213,924,206,104,79,314,127,1090,202,911,192,0,54,911,192,854,189,57,62,179,97,3305,345,2868,328,0,54,2868,328,2753,324,115,93,437,132,12712,752,9728,645,0,54,9728,645,8785,620,943,194,2984,384
BK93,Starrett City,4753,492,1808,342,469,278,231,151,0,24,231,151,231,151,0,24,238,223,227,122,190,110,0,24,190,110,122,94,68,68,37,45,1112,281,773,219,0,24,773,219,742,214,31,36,339,193,2945,412,1985,343,0,24,1985,343,1823,322,162,101,960,333
BK95,Erasmus,10210,617,3722,327,920,193,630,165,0,36,630,165,566,160,64,56,290,128,656,173,546,159,0,36,546,159,486,152,60,58,110,70,2146,275,1832,255,29,52,1803,250,1637,245,166,100,314,114,6488,570,4892,484,0,36,4892,484,4367,456,525,151,1596,317
BK96,Rugby-Remsen Village,19911,853,6805,490,1862,299,1414,251,0,54,1414,251,1256,239,158,90,448,162,1197,236,962,211,0,54,962,211,831,195,131,88,235,113,3746,398,3288,366,0,54,3288,366,3087,360,201,110,458,164,13106,797,9951,710,0,54,9951,710,9030,691,921,207,3155,410
BK99,park-cemetery-etc-Brooklyn,137,82,19,48,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,19,48,19,48,0,40,19,48,0,40,19,48,0,40,118,81,99,79,0,40,99,79,99,79,0,40,19,40
BX01,Claremont-Bathgate,9850,526,4656,397,998,242,786,210,0,40,786,210,646,189,140,91,212,118,1109,216,765,193,0,40,765,193,478,149,287,135,344,133,2549,366,1647,286,0,40,1647,286,1269,240,378,181,902,234,5194,476,2563,363,0,40,2563,363,2105,311,458,173,2631,350
BX03,Eastchester-Edenwald-Baychester,12404,689,4785,464,688,260,548,196,0,40,548,196,449,178,99,93,140,133,1089,250,783,227,0,40,783,227,721,217,62,70,306,149,3008,373,2450,345,0,40,2450,345,2215,333,235,129,558,204,7619,665,5667,555,0,40,5667,555,4963,559,704,239,1952,400
BX05,Bedford Park-Fordham North,16646,807,7344,485,1632,287,937,200,14,52,923,201,779,180,144,97,695,216,1502,273,1044,244,0,50,1044,244,884,225,160,126,458,158,4210,455,3106,409,0,50,3106,409,2801,388,305,151,1104,248,9302,777,5813,614,13,52,5800,614,5139,557,661,210,3489,490
BX06,Belmont,6840,491,3200,322,579,167,261,123,0,34,261,123,253,122,8,34,318,117,882,213,429,148,0,34,429,148,277,118,152,103,453,147,1739,257,1231,238,0,34,1231,238,1066,229,165,103,508,155,3640,444,2030,358,0,34,2030,358,1771,349,259,103,1610,303
BX07,Bronxdale,10627,540,4230,373,875,219,647,189,0,38,647,189,434,152,213,126,228,123,992,207,617,181,0,38,617,181,535,172,82,68,375,128,2363,320,1857,294,0,38,1857,294,1530,266,327,131,506,160,6397,521,4562,473,0,38,4562,473,4298,424,264,148,1835,316
BX08,West Farms-Bronx River,10938,696,4707,431,1093,244,752,207,0,40,752,207,662,196,90,76,341,139,1125,240,816,218,0,40,816,218,702,196,114,96,309,144,2489,344,1819,310,0,40,1819,310,1581,286,238,131,670,189,6231,642,3793,494,0,40,3793,494,3470,456,323,124,2438,435
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18187,922,6749,500,1126,248,756,198,0,50,756,198,703,191,53,71,370,158,1457,288,1062,253,0,50,1062,253,1043,252,19,51,395,147,4166,437,2966,387,0,50,2966,387,2826,366,140,114,1200,279,11438,838,7191,647,0,50,7191,647,6634,611,557,176,4247,517
BX10,Pelham Bay-Country Club-City Island,7910,597,2196,300,659,230,486,210,0,34,486,210,474,210,12,37,173,108,265,111,147,94,0,34,147,94,147,94,0,34,118,101,1272,251,1065,246,0,34,1065,246,1022,243,43,47,207,101,5714,565,4564,527,0,34,4564,527,4256,506,308,153,1150,252
BX13,Co-op City,14196,949,4381,503,886,260,708,234,0,33,708,234,708,234,0,33,178,122,813,256,664,239,0,33,664,239,554,228,110,91,149,104,2682,438,2156,420,0,33,2156,420,1959,404,197,171,526,188,9815,917,7051,740,15,34,7036,743,6279,674,757,277,2764,451
BX14,East Concourse-Concourse Village,19347,887,7276,534,1609,314,1020,249,0,51,1020,249,813,220,207,113,589,193,1660,267,1020,241,0,51,1020,241,780,210,240,131,640,174,4007,438,2741,395,0,51,2741,395,2429,380,312,146,1266,268,12071,786,8088,707,0,51,8088,707,6983,669,1105,269,3983,485
BX17,East Tremont,13218,570,5617,390,992,222,566,165,0,45,566,165,460,151,106,75,426,154,1353,249,951,226,0,45,951,226,759,203,192,128,402,134,3272,357,2187,311,0,45,2187,311,1795,276,392,150,1085,233,7601,574,4258,444,0,45,4258,444,3485,414,773,225,3343,417
BX22,North Riverdale-Fieldston-Riverdale,6895,425,2366,255,706,176,478,157,0,38,478,157,472,156,6,37,228,100,365,139,253,129,0,38,253,129,243,128,10,39,112,66,1295,203,1109,200,0,38,1109,200,1066,197,43,48,186,78,4529,384,3712,354,0,38,3712,354,3447,344,265,115,817,184
BX26,Highbridge,11321,582,5380,423,1145,236,680,184,0,42,680,184,542,166,138,81,465,166,1259,248,865,196,0,42,865,196,640,163,225,109,394,163,2976,370,2240,327,0,42,2240,327,1921,300,319,147,736,209,5941,525,3987,422,0,42,3987,422,3413,394,574,181,1954,352
BX27,Hunts Point,8184,510,3674,282,708,177,397,124,0,38,397,124,243,88,154,91,311,137,932,177,637,145,21,49,616,143,488,125,128,80,295,115,2034,250,1429,216,0,38,1429,216,1236,206,193,91,605,151,4510,453,2982,416,0,38,2982,416,2288,323,694,227,1528,239
BX28,Van Cortlandt Village,16805,816,6269,456,1350,276,1027,256,0,43,1027,256,922,247,105,85,323,127,1223,238,777,195,0,43,777,195,660,184,117,78,446,157,3696,394,2797,370,0,43,2797,370,2495,361,302,128,899,213,10536,746,7811,652,0,43,7811,652,6633,595,1178,289,2725,430
BX29,Spuyten Duyvil-Kingsbridge,9058,484,2807,273,997,213,765,186,0,38,765,186,690,173,75,78,232,118,509,157,255,114,0,38,255,114,221,99,34,55,254,111,1301,230,1052,207,0,38,1052,207,966,198,86,67,249,108,6251,488,4872,412,0,38,4872,412,4508,409,364,130,1379,278
BX30,Kingsbridge Heights,10281,657,3902,416,914,255,764,231,0,38,764,231,669,215,95,84,150,100,756,200,576,185,0,38,576,185,417,152,159,112,180,91,2232,354,1725,313,0,38,1725,313,1421,289,304,142,507,204,6379,635,4586,499,0,38,4586,499,3927,484,659,203,1793,386
BX31,Allerton-Pelham Gardens,9877,627,3698,298,637,156,544,144,9,42,535,143,326,107,209,102,93,72,810,195,617,170,0,42,617,170,567,169,50,54,193,95,2251,255,1669,217,0,42,1669,217,1327,205,342,125,582,177,6179,573,4646,491,0,42,4646,491,4233,445,413,147,1533,268
BX33,Longwood,7492,463,3595,310,646,171,422,128,0,36,422,128,319,116,103,59,224,117,970,208,592,171,0,36,592,171,459,160,133,84,378,134,1979,250,1349,209,0,36,1349,209,1273,210,76,60,630,159,3897,431,1974,294,0,36,1974,294,1735,287,239,101,1923,333
BX34,Melrose South-Mott Haven North,12766,680,5494,430,1312,274,921,229,12,46,909,228,622,187,287,150,391,156,1439,261,866,213,0,42,866,213,776,210,90,78,573,176,2743,348,1904,293,0,42,1904,293,1637,267,267,125,839,222,7272,630,4456,563,0,42,4456,563,3830,538,626,218,2816,356
BX35,Morrisania-Melrose,11962,601,5612,393,1170,233,747,183,0,40,747,183,581,157,166,86,423,151,1326,254,1079,244,0,40,1079,244,907,231,172,99,247,100,3116,339,2522,322,0,40,2522,322,2120,290,402,139,594,167,6350,548,3786,457,0,40,3786,457,3293,422,493,194,2564,378
BX36,University Heights-Morris Heights,17421,775,6943,443,1244,243,848,200,0,51,848,200,643,175,205,101,396,146,1653,289,1104,251,0,51,1104,251,848,221,256,134,549,168,4046,395,3048,351,0,51,3048,351,2612,326,436,162,998,230,10478,696,7155,624,0,51,7155,624,5864,576,1291,266,3323,394
BX37,Van Nest-Morris Park-Westchester Square,9026,536,3535,294,914,191,627,163,0,42,627,163,474,144,153,98,287,99,824,193,555,164,0,42,555,164,545,164,10,39,269,117,1797,248,1475,234,0,42,1475,234,1280,217,195,100,322,110,5491,493,3883,413,0,42,3883,413,3447,392,436,182,1608,268
BX39,Mott Haven-Port Morris,15078,679,6883,437,1390,249,831,193,0,50,831,193,664,173,167,99,559,162,1875,261,1118,217,0,50,1118,217,973,210,145,80,757,182,3618,357,2397,299,0,50,2397,299,2063,287,334,126,1221,233,8195,652,4508,511,0,50,4508,511,3789,449,719,207,3687,414
BX40,Fordham South,8331,573,4054,401,895,238,530,190,0,32,530,190,375,166,155,104,365,180,909,222,639,191,0,32,639,191,457,169,182,111,270,121,2250,334,1615,295,0,32,1615,295,1403,287,212,102,635,208,4277,531,3047,451,0,32,3047,451,2423,372,624,218,1230,276
BX41,Mount Hope,16361,700,7191,442,1774,269,1247,241,0,51,1247,241,975,214,272,116,527,155,1382,231,1001,201,0,51,1001,201,882,194,119,73,381,128,4035,375,2923,325,0,51,2923,325,2437,298,486,146,1112,216,9170,632,5873,541,0,51,5873,541,5077,508,796,201,3297,411
BX43,Norwood,13822,869,5415,407,1377,256,839,216,0,41,839,216,689,195,150,111,538,163,1416,270,802,211,0,41,802,211,701,199,101,80,614,188,2622,308,1947,288,0,41,1947,288,1788,289,159,100,675,178,8407,783,5712,632,0,41,5712,632,4866,598,846,231,2695,508
BX44,Williamsbridge-Olinville,20200,818,8046,501,1942,306,1573,276,0,54,1573,276,1290,251,283,129,369,141,1860,265,1414,240,0,54,1414,240,1207,227,207,106,446,138,4244,411,3590,374,0,54,3590,374,3240,362,350,119,654,168,12154,753,8834,667,31,71,8803,663,7531,602,1272,249,3320,391
BX46,Parkchester,10287,519,3873,392,1204,299,749,251,0,36,749,251,632,230,117,93,455,162,629,193,414,165,0,36,414,165,351,151,63,74,215,116,2040,345,1559,311,0,36,1559,311,1540,308,19,39,481,181,6414,522,4930,514,0,36,4930,514,4516,492,414,176,1484,316
BX49,Pelham Parkway,10008,536,3142,300,1024,236,707,192,0,38,707,192,602,176,105,78,317,148,544,160,339,138,0,38,339,138,267,125,72,63,205,93,1574,259,1119,226,0,38,1119,226,1072,224,47,58,455,163,6866,528,4563,434,0,38,4563,434,4268,426,295,115,2303,357
BX52,Schuylerville-Throgs Neck-Edgewater Park,13803,677,4681,396,700,190,483,160,0,52,483,160,420,146,63,78,217,110,1222,245,909,218,0,52,909,218,817,203,92,90,313,128,2759,336,2003,282,0,52,2003,282,1862,281,141,85,756,197,9122,637,6881,618,0,52,6881,618,6218,580,663,211,2241,366
BX55,Soundview-Bruckner,10747,574,4508,367,955,233,547,183,0,40,547,183,453,170,94,67,408,157,1181,219,560,163,0,40,560,163,379,132,181,105,621,170,2372,313,1667,280,0,40,1667,280,1305,251,362,145,705,166,6239,554,3912,456,0,40,3912,456,3421,412,491,169,2327,340
BX59,Westchester-Unionport,8526,558,3749,360,698,210,510,179,0,36,510,179,449,173,61,54,188,106,919,188,551,148,0,36,551,148,442,141,109,68,368,120,2132,303,1481,265,0,36,1481,265,1390,262,91,62,651,187,4777,492,2868,387,0,36,2868,387,2436,333,432,204,1909,357
BX62,Woodlawn-Wakefield,15606,734,5425,428,1186,228,900,208,0,48,900,208,783,195,117,79,286,119,1150,249,847,229,0,48,847,229,711,214,136,91,303,123,3089,360,2716,343,0,48,2716,343,2497,325,219,134,373,123,10181,664,7767,580,0,48,7767,580,7075,564,692,187,2414,409
BX63,West Concourse,12671,610,5561,425,1058,259,690,217,0,42,690,217,561,201,129,79,368,162,1613,272,930,230,0,42,930,230,825,212,105,82,683,205,2890,349,2216,335,0,42,2216,335,1902,325,314,137,674,193,7110,631,4804,557,61,97,4743,539,4255,502,488,177,2306,352
BX75,Crotona Park East,5987,378,2897,274,565,155,380,133,0,29,380,133,272,120,108,65,185,79,680,152,534,138,0,29,534,138,463,129,71,58,146,76,1652,236,1244,220,0,29,1244,220,1085,222,159,78,408,122,3090,359,1787,271,0,29,1787,271,1630,262,157,89,1303,255
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,451,93,189,61,63,50,63,50,0,32,63,50,45,46,18,37,0,32,24,36,14,33,0,32,14,33,14,33,0,32,10,32,102,49,82,45,0,32,82,45,74,44,8,32,20,36,262,86,174,71,0,32,174,71,167,68,7,31,88,71
