area_id,area_name,b18107001,b18107001_moe,b18107002,b18107002_moe,b18107003,b18107003_moe,b18107004,b18107004_moe,b18107005,b18107005_moe,b18107006,b18107006_moe,b18107007,b18107007_moe,b18107008,b18107008_moe,b18107009,b18107009_moe,b18107010,b18107010_moe,b18107011,b18107011_moe,b18107012,b18107012_moe,b18107013,b18107013_moe,b18107014,b18107014_moe,b18107015,b18107015_moe,b18107016,b18107016_moe,b18107017,b18107017_moe,b18107018,b18107018_moe,b18107019,b18107019_moe,b18107020,b18107020_moe,b18107021,b18107021_moe,b18107022,b18107022_moe,b18107023,b18107023_moe,b18107024,b18107024_moe,b18107025,b18107025_moe,b18107026,b18107026_moe,b18107027,b18107027_moe
BK61,Crown Heights North,76938,1771,33191,1326,13996,900,88,82,13908,895,15437,848,593,163,14844,842,2577,336,321,135,2256,324,1181,212,453,141,728,173,43747,1205,15278,856,149,83,15129,857,21353,832,869,192,20484,821,3724,355,447,134,3277,340,3392,376,1438,259,1954,287
BK63,Crown Heights South,30047,1051,13817,788,5686,609,28,47,5658,608,6669,520,311,124,6358,524,807,169,68,62,739,160,655,161,90,53,565,153,16230,674,5588,553,55,60,5533,551,8087,461,361,126,7726,473,1458,207,108,73,1350,199,1097,212,326,102,771,194
BK64,Prospect Heights,17454,797,8127,550,3332,425,4,30,3328,424,4212,400,8,27,4204,399,396,122,56,51,340,115,187,91,23,32,164,90,9327,593,4004,516,20,39,3984,515,4269,357,27,34,4242,358,598,145,44,57,554,142,456,142,131,82,325,125
BK68,Fort Greene,21426,873,8884,640,3947,474,34,49,3913,473,4172,415,148,86,4024,405,441,117,44,41,397,115,324,116,118,63,206,103,12542,573,5509,495,59,58,5450,496,5351,402,310,108,5041,393,975,171,143,72,832,173,707,163,374,117,333,112
BK69,Clinton Hill,30516,1172,14427,838,6649,727,11,41,6638,727,6371,482,153,103,6218,471,904,193,45,44,859,188,503,159,112,72,391,145,16089,710,7467,557,14,41,7453,555,6745,451,244,96,6501,453,1048,171,119,63,929,164,829,176,303,115,526,142
BK72,Williamsburg,16952,631,8290,461,4268,358,70,71,4198,354,3278,310,137,99,3141,300,346,127,113,93,233,90,398,124,156,85,242,103,8662,386,3893,343,38,52,3855,342,3529,283,206,104,3323,282,408,135,42,44,366,130,832,179,343,117,489,142
BK73,North Side-South Side,36998,1076,17871,813,9161,712,93,70,9068,708,7345,532,148,82,7197,532,818,198,138,104,680,177,547,149,152,86,395,131,19127,784,9508,678,80,69,9428,679,7766,497,420,160,7346,498,865,189,112,66,753,183,988,211,368,132,620,167
BK75,Bedford,48302,1455,21892,1019,10008,724,316,127,9692,709,9947,654,327,112,9620,654,1266,221,144,87,1122,212,671,171,174,99,497,146,26410,922,10829,708,107,81,10722,705,12480,589,576,144,11904,578,1669,230,268,100,1401,213,1432,231,502,149,930,178
BK76,Greenpoint,28184,956,13765,675,6438,603,37,62,6401,601,6436,479,138,72,6298,479,628,138,19,43,609,135,263,87,73,58,190,75,14419,668,6958,579,10,43,6948,580,5651,404,179,99,5472,405,686,143,98,65,588,134,1124,213,418,127,706,176
BK77,Bushwick North,46254,1409,23735,1078,12282,867,163,97,12119,866,10042,638,342,120,9700,633,855,182,157,93,698,160,556,137,135,75,421,125,22519,823,10280,684,128,89,10152,674,10061,507,460,141,9601,505,1338,222,174,88,1164,209,840,146,396,115,444,112
BK78,Bushwick South,53098,1692,24425,1187,11310,923,151,88,11159,920,10891,708,509,164,10382,699,1460,243,244,111,1216,212,764,175,210,109,554,138,28673,1005,12176,764,97,96,12079,758,12655,648,834,208,11821,631,2098,273,350,128,1748,251,1744,267,765,202,979,187
BK79,Ocean Hill,22533,969,9737,655,3680,443,30,45,3650,442,4725,468,226,104,4499,453,942,188,108,72,834,177,390,110,161,70,229,86,12796,634,4379,407,124,76,4255,401,6608,453,273,99,6335,453,1078,189,141,71,937,179,731,146,303,90,428,128
BK81,Brownsville,38427,1205,13736,830,5746,618,177,129,5569,604,6368,528,296,134,6072,519,1059,212,173,91,886,195,563,158,172,87,391,134,24691,861,8715,639,99,74,8616,641,12141,574,557,151,11584,577,2175,272,385,124,1790,252,1660,239,467,129,1193,217
BK82,East New York,64384,1709,26795,1142,10118,793,322,142,9796,784,13621,795,581,184,13040,772,1865,278,276,115,1589,256,1191,220,307,129,884,184,37589,1101,13518,791,197,91,13321,791,18663,733,1319,236,17344,731,3362,341,587,166,2775,306,2046,328,777,205,1269,224
BK83,Cypress Hills-City Line,34023,1298,15747,848,6212,539,46,53,6166,538,8233,558,178,75,8055,553,794,159,104,58,690,152,508,136,124,75,384,119,18276,761,6847,564,6,49,6841,564,9391,501,161,75,9230,500,1139,191,101,67,1038,185,899,183,283,96,616,160
BK85,East New York (Pennsylvania Ave),19890,851,8206,603,3440,428,32,42,3408,429,3969,423,102,65,3867,423,564,143,27,45,537,140,233,74,49,46,184,72,11684,554,4308,389,1,34,4307,390,6211,403,333,119,5878,400,719,135,94,59,625,128,446,118,104,58,342,107
BK88,Borough Park,65590,1618,33016,1048,13888,802,188,93,13700,796,15010,719,445,126,14565,713,1937,251,307,117,1630,227,2181,252,755,165,1426,196,32574,898,12110,657,83,84,12027,657,14822,637,507,135,14315,627,1937,238,263,110,1674,227,3705,389,1795,316,1910,243
BK90,East Williamsburg,28927,961,13173,763,6112,586,50,50,6062,584,5266,476,150,81,5116,471,884,204,79,56,805,202,911,189,254,96,657,164,15754,660,7276,587,63,57,7213,584,5846,411,271,111,5575,399,1244,206,229,101,1015,191,1388,217,505,138,883,183
BK91,East Flatbush-Farragut,41220,1264,17886,817,6180,588,47,62,6133,585,9031,528,232,101,8799,523,1695,234,130,69,1565,229,980,188,245,94,735,166,23334,808,7097,559,45,59,7052,555,12043,580,194,82,11849,578,2459,281,130,82,2329,271,1735,242,518,123,1217,213
BK93,Starrett City,10158,595,3083,480,1011,310,24,43,987,302,1025,253,50,50,975,248,389,137,81,60,308,126,658,198,225,92,433,194,7075,432,1667,396,0,24,1667,396,3186,363,259,125,2927,379,976,214,234,134,742,180,1246,244,855,227,391,139
BK95,Erasmus,22493,1041,9693,675,3633,479,32,41,3601,480,4934,449,82,61,4852,447,652,156,60,60,592,148,474,121,54,59,420,111,12800,700,4306,510,157,126,4149,495,6577,432,141,75,6436,432,1068,182,78,51,990,180,849,171,130,68,719,158
BK96,Rugby-Remsen Village,43544,1393,18461,888,6178,579,175,124,6003,576,9394,608,370,143,9024,597,1784,251,134,83,1650,241,1105,215,281,135,824,182,25083,947,7141,600,171,108,6970,592,13700,659,498,160,13202,638,2478,286,212,89,2266,275,1764,293,606,212,1158,205
BK99,park-cemetery-etc-Brooklyn,288,147,134,84,79,71,0,40,79,71,55,67,0,40,55,67,0,40,0,40,0,40,0,40,0,40,0,40,154,84,78,62,0,40,78,62,59,60,14,41,45,57,0,40,0,40,0,40,17,46,17,46,0,40
BX01,Claremont-Bathgate,20569,897,8435,686,3730,470,155,88,3575,466,4006,434,390,153,3616,404,480,181,52,60,428,183,219,87,128,79,91,60,12134,620,4723,476,133,80,4590,472,6051,411,763,187,5288,404,824,205,135,69,689,197,536,146,275,111,261,123
BX03,Eastchester-Edenwald-Baychester,26203,1243,11077,841,4026,530,60,52,3966,531,5599,594,143,89,5456,592,1099,245,96,90,1003,235,353,119,156,83,197,91,15126,774,4634,509,110,91,4524,510,8415,563,290,122,8125,556,1173,211,154,93,1019,208,904,197,200,98,704,173
BX05,Bedford Park-Fordham North,37580,1458,17508,1160,7041,798,207,120,6834,794,9144,742,325,157,8819,733,984,241,181,133,803,200,339,133,156,100,183,96,20072,878,7457,650,188,94,7269,647,10260,573,747,207,9513,576,1500,265,417,139,1083,242,855,190,220,111,635,165
BX06,Belmont,18606,913,8389,666,4274,526,160,100,4114,514,3440,436,146,84,3294,433,435,133,92,71,343,126,240,100,61,59,179,86,10217,627,5025,514,54,53,4971,513,3896,346,442,145,3454,338,703,185,111,77,592,175,593,153,143,82,450,136
BX07,Bronxdale,25600,1093,11862,939,4448,608,106,80,4342,612,5987,578,341,140,5646,569,779,170,148,82,631,152,648,160,227,105,421,120,13738,617,4170,450,36,54,4134,449,6943,431,486,147,6457,445,1386,243,278,118,1108,219,1239,214,515,139,724,168
BX08,West Farms-Bronx River,25505,1238,12070,895,5020,657,112,92,4908,658,5966,562,239,124,5727,557,755,196,68,52,687,190,329,127,67,65,262,115,13435,732,5405,519,70,72,5335,513,6113,475,323,121,5790,474,971,216,213,101,758,193,946,198,471,139,475,148
BX09,Soundview-Castle Hill-Clason Point-Harding Park,40200,1477,16884,1016,6177,686,297,142,5880,653,8306,646,586,199,7720,626,1535,266,125,106,1410,245,866,205,204,109,662,176,23316,981,7138,710,120,93,7018,707,11972,613,764,188,11208,605,2594,328,230,91,2364,315,1612,265,536,150,1076,229
BX10,Pelham Bay-Country Club-City Island,21563,1046,10087,699,2710,515,95,78,2615,511,5535,515,213,110,5322,525,899,195,14,37,885,188,943,216,243,120,700,188,11476,666,2845,419,52,71,2793,414,5371,474,213,108,5158,475,1204,205,127,75,1077,195,2056,283,832,212,1224,220
BX13,Co-op City,34876,1324,14894,986,3973,612,155,106,3818,615,7744,686,500,184,7244,650,1753,321,247,132,1506,309,1424,281,180,113,1244,272,19982,969,4224,657,0,33,4224,657,10720,704,450,182,10270,714,2682,357,205,113,2477,360,2356,360,720,241,1636,291
BX14,East Concourse-Concourse Village,45229,1559,21272,1195,8641,846,106,84,8535,845,10280,867,518,196,9762,844,1606,282,195,107,1411,265,745,190,291,126,454,152,23957,998,8234,717,176,106,8058,715,12142,661,422,152,11720,658,2134,312,343,134,1791,292,1447,256,600,162,847,205
BX17,East Tremont,28299,1190,11793,967,5108,673,193,107,4915,666,5733,534,356,138,5377,529,563,131,70,51,493,131,389,143,107,76,282,131,16506,659,6027,510,139,117,5888,507,8317,450,1044,223,7273,447,1345,226,397,127,948,196,817,158,274,100,543,138
BX22,North Riverdale-Fieldston-Riverdale,21055,850,10045,594,3095,417,26,41,3069,418,4938,376,148,128,4790,357,1074,182,45,54,1029,180,938,180,95,56,843,178,11010,502,3192,348,14,41,3178,344,4940,336,184,87,4756,332,1231,194,60,54,1171,188,1647,249,493,123,1154,219
BX26,Highbridge,25581,967,11611,732,4563,541,47,67,4516,540,6182,526,561,222,5621,506,581,158,80,73,501,147,285,109,32,43,253,106,13970,670,5396,490,131,93,5265,484,6885,502,566,169,6319,494,1011,206,225,100,786,187,678,171,284,115,394,141
BX27,Hunts Point,17995,839,8017,568,3403,416,132,102,3271,409,3671,370,283,120,3388,356,647,151,71,56,576,144,296,100,48,42,248,97,9978,544,4134,456,93,65,4041,461,4527,329,343,135,4184,329,783,158,177,91,606,141,534,119,261,88,273,86
BX28,Van Cortlandt Village,36798,1344,16275,921,6192,655,161,105,6031,645,8323,612,172,103,8151,585,979,209,53,72,926,204,781,164,97,65,684,151,20523,935,7091,638,97,78,6994,633,10418,595,561,174,9857,587,1696,281,286,124,1410,267,1318,243,515,170,803,193
BX29,Spuyten Duyvil-Kingsbridge,23198,813,10706,585,3391,398,40,51,3351,399,5335,400,94,67,5241,392,1059,193,83,59,976,188,921,172,157,81,764,158,12492,567,3016,384,11,40,3005,383,6440,395,127,70,6313,395,1277,201,72,62,1205,198,1759,236,458,143,1301,208
BX30,Kingsbridge Heights,22701,1120,10030,861,4359,607,98,83,4261,602,4884,531,87,64,4797,521,440,147,20,38,420,144,347,120,59,47,288,115,12671,671,4546,532,51,56,4495,533,6317,504,356,163,5961,466,993,208,120,74,873,199,815,183,426,153,389,135
BX31,Allerton-Pelham Gardens,23958,1023,11164,653,3254,458,26,55,3228,453,6118,463,316,130,5802,447,901,177,91,68,810,167,891,171,236,97,655,139,12794,683,3704,413,45,50,3659,412,6583,409,309,129,6274,412,1185,198,75,52,1110,194,1322,201,408,118,914,174
BX33,Longwood,16997,920,7258,686,3201,507,169,121,3032,493,3508,392,255,152,3253,389,291,111,87,73,204,85,258,101,67,60,191,83,9739,526,3792,407,98,71,3694,399,4454,378,278,114,4176,383,990,204,113,69,877,195,503,148,217,95,286,114
BX34,Melrose South-Mott Haven North,26237,1149,10429,812,4710,707,121,98,4589,693,4702,438,359,162,4343,437,663,174,91,73,572,159,354,125,94,68,260,103,15808,765,6698,600,121,84,6577,596,6861,419,507,167,6354,417,1101,216,149,99,952,205,1148,224,579,176,569,164
BX35,Morrisania-Melrose,26383,1080,11520,782,5097,605,128,89,4969,601,5427,504,331,126,5096,490,730,188,95,75,635,169,266,99,78,57,188,89,14863,694,5209,500,150,82,5059,498,7689,487,390,132,7299,477,1022,212,164,84,858,192,943,218,285,103,658,175
BX36,University Heights-Morris Heights,38514,1377,17672,1059,7270,702,241,116,7029,694,8936,737,533,148,8403,732,1108,235,108,72,1000,227,358,124,122,81,236,105,20842,875,7957,638,111,87,7846,635,10936,580,946,209,9990,590,1177,204,192,87,985,191,772,187,375,123,397,146
BX37,Van Nest-Morris Park-Westchester Square,21722,944,10315,672,3808,499,73,57,3735,497,5275,446,187,93,5088,442,776,164,44,46,732,162,456,124,76,80,380,102,11407,596,3955,413,54,65,3901,408,5435,402,244,94,5191,403,1008,208,50,48,958,205,1009,193,327,102,682,168
BX39,Mott Haven-Port Morris,36363,1293,16933,1039,7333,672,217,125,7116,666,7960,684,784,197,7176,672,995,206,66,71,929,201,645,174,147,82,498,152,19430,740,6811,540,169,94,6642,541,9561,537,1173,236,8388,509,1746,241,477,140,1269,209,1312,229,635,160,677,171
BX40,Fordham South,17234,1007,7316,760,3162,532,35,47,3127,533,3675,488,270,152,3405,464,320,125,44,52,276,120,159,93,52,52,107,80,9918,615,3972,469,116,104,3856,463,4934,425,421,147,4513,424,550,192,81,62,469,186,462,153,202,105,260,121
BX41,Mount Hope,37020,1312,17483,992,6649,624,157,95,6492,622,9395,653,454,153,8941,650,921,171,96,71,825,170,518,157,173,96,345,131,19537,775,7497,586,136,84,7361,579,9938,533,1022,213,8916,531,1360,208,353,117,1007,185,742,164,386,111,356,131
BX43,Norwood,29099,1369,12846,831,5607,618,11,40,5596,615,5842,482,311,147,5531,490,897,233,62,54,835,229,500,159,108,91,392,139,16253,871,6683,682,165,100,6518,656,7787,573,636,188,7151,572,931,217,70,63,861,212,852,201,248,108,604,175
BX44,Williamsbridge-Olinville,43853,1406,18729,907,6873,566,266,120,6607,557,9569,652,342,119,9227,647,1460,226,102,76,1358,218,827,166,202,100,625,143,25124,879,7758,550,140,84,7618,553,13366,656,827,194,12539,640,2244,275,259,103,1985,259,1756,236,695,160,1061,178
BX46,Parkchester,23221,863,10708,664,3078,449,0,36,3078,449,6167,538,190,100,5977,524,820,232,26,43,794,231,643,193,47,48,596,188,12513,591,4025,423,57,52,3968,418,6562,471,380,163,6182,488,1237,264,114,77,1123,263,689,158,288,105,401,130
BX49,Pelham Parkway,23615,946,10800,706,3327,422,20,48,3307,424,5688,517,237,141,5451,508,1065,257,64,85,1001,211,720,170,158,67,562,156,12815,606,4391,401,16,48,4375,401,6076,462,265,117,5811,472,1093,217,113,71,980,211,1255,220,521,149,734,187
BX52,Schuylerville-Throgs Neck-Edgewater Park,35790,1258,17119,897,5703,667,77,107,5626,661,8603,544,335,147,8268,554,1508,262,80,66,1428,257,1305,243,118,86,1187,234,18671,781,5121,497,42,57,5079,497,9520,545,476,172,9044,552,2150,318,329,132,1821,286,1880,267,629,168,1251,223
BX55,Soundview-Bruckner,25448,1130,12104,840,4532,628,94,93,4438,621,5988,550,210,96,5778,540,969,210,75,68,894,203,615,171,180,97,435,138,13344,614,4984,450,31,60,4953,448,6494,467,388,145,6106,459,1200,211,170,86,1030,193,666,147,239,83,427,113
BX59,Westchester-Unionport,19389,988,8882,682,3308,489,0,36,3308,489,4904,415,167,89,4737,407,413,126,30,41,383,123,257,86,61,48,196,77,10507,600,3582,449,0,36,3582,449,5489,394,359,120,5130,383,682,179,125,83,557,165,754,157,247,85,507,137
BX62,Woodlawn-Wakefield,35061,1245,15374,820,5407,558,115,87,5292,559,7855,561,296,121,7559,558,1268,213,75,72,1193,209,844,168,177,86,667,150,19687,845,5716,543,38,52,5678,541,10452,570,382,131,10070,556,1906,275,174,89,1732,264,1613,237,534,135,1079,197
BX63,West Concourse,27541,1113,12736,808,5016,598,204,127,4812,593,6866,586,405,166,6461,568,690,168,112,81,578,150,164,86,59,64,105,67,14805,667,5262,516,117,92,5145,513,8010,487,623,201,7387,466,856,186,188,103,668,170,677,178,368,137,309,120
BX75,Crotona Park East,13400,693,5939,545,2421,368,43,42,2378,365,2744,407,118,98,2626,390,500,138,68,48,432,134,274,104,31,37,243,100,7461,429,2708,335,48,46,2660,329,3806,286,301,104,3505,286,578,156,79,62,499,152,369,103,183,84,186,81
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,986,193,423,130,122,72,0,32,122,72,223,89,2,30,221,89,48,42,0,32,48,42,30,31,6,31,24,32,563,132,190,112,0,32,190,112,342,100,5,30,337,100,17,35,0,32,17,35,14,32,0,32,14,32
MN01,Marble Hill-Inwood,39449,1683,18994,1408,7096,888,164,108,6932,881,10051,870,357,169,9694,881,1234,256,182,112,1052,238,613,167,152,104,461,143,20455,898,6449,666,46,55,6403,664,10981,611,602,185,10379,600,1827,313,346,192,1481,263,1198,213,621,174,577,143
MN03,Central Harlem North-Polo Grounds,60553,1737,26980,1212,10539,954,164,104,10375,952,13600,859,800,230,12800,841,1766,343,134,91,1632,332,1075,242,416,170,659,183,33573,1196,11491,848,305,159,11186,840,16457,803,1024,226,15433,797,3178,384,587,154,2591,354,2447,337,875,206,1572,285
MN04,Hamilton Heights,40759,1588,19147,1167,8015,805,50,62,7965,806,9256,829,392,170,8864,804,1142,260,194,121,948,237,734,197,213,108,521,170,21612,1090,8633,846,51,68,8582,846,9490,624,568,188,8922,628,2091,331,185,94,1906,324,1398,237,475,147,923,213
MN06,Manhattanville,18631,995,8615,662,3718,455,123,98,3595,456,3863,430,149,97,3714,432,669,191,33,45,636,190,365,136,86,67,279,121,10016,690,4153,578,38,48,4115,578,4277,388,311,113,3966,391,873,209,142,92,731,192,713,183,372,154,341,135
MN09,Morningside Heights,48100,2000,20516,1168,11248,993,209,180,11039,947,7144,587,178,107,6966,588,1228,233,26,55,1202,229,896,259,219,115,677,216,27584,1574,14806,1488,106,92,14700,1484,9125,575,349,157,8776,571,1666,308,231,119,1435,281,1987,325,713,231,1274,235
MN11,Central Harlem South,36321,1232,15920,916,6291,668,19,52,6272,667,8165,610,240,120,7925,595,941,228,60,54,881,225,523,147,137,85,386,125,20401,905,8017,680,85,69,7932,683,10055,607,438,160,9617,582,1174,230,145,75,1029,222,1155,227,523,155,632,175
MN12,Upper West Side,113241,2331,51807,1681,14599,1133,184,129,14415,1124,28078,1291,441,205,27637,1289,5444,500,381,164,5063,483,3686,426,575,180,3111,393,61434,1760,18818,1374,137,130,18681,1370,30266,1118,830,257,29436,1100,6807,530,512,200,6295,509,5543,543,1741,361,3802,444
