area_id,area_name,b10051h001,b10051h001_moe,b10051h002,b10051h002_moe,b10051h003,b10051h003_moe,b10051h004,b10051h004_moe,b10051h005,b10051h005_moe,b10051h006,b10051h006_moe,b10051h007,b10051h007_moe
BX34,Melrose South-Mott Haven North,15,44,0,42,0,42,0,42,15,44,15,44,0,42
BX35,Morrisania-Melrose,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,12,52,0,51,0,51,0,51,12,52,12,52,0,51
BX37,Van Nest-Morris Park-Westchester Square,86,71,12,44,0,42,12,44,74,63,14,45,60,60
BX39,Mott Haven-Port Morris,10,49,10,49,10,49,0,50,0,50,0,50,0,50
BX40,Fordham South,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,6,51,0,51,0,51,0,51,6,51,0,51,6,51
BX43,Norwood,95,87,95,87,38,51,57,54,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BX46,Parkchester,32,48,23,49,23,49,0,36,9,36,0,36,9,36
BX49,Pelham Parkway,353,162,29,58,0,38,29,58,324,155,88,78,236,139
BX52,Schuylerville-Throgs Neck-Edgewater Park,303,193,20,54,0,52,20,54,283,190,68,72,215,182
BX55,Soundview-Bruckner,12,42,0,40,0,40,0,40,12,42,0,40,12,42
BX59,Westchester-Unionport,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,57,59,39,57,30,57,9,48,18,50,6,48,12,51
BX63,West Concourse,69,89,0,42,0,42,0,42,69,89,0,42,69,89
BX75,Crotona Park East,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,17,60,0,59,0,59,0,59,17,60,5,57,12,62
MN04,Hamilton Heights,0,46,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,25,49,0,45,0,45,0,45,25,49,12,46,13,48
MN11,Central Harlem South,14,50,0,45,0,45,0,45,14,50,7,45,7,45
MN12,Upper West Side,369,197,93,121,0,68,93,121,276,169,0,68,276,169
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,41,63,0,54,0,54,0,54,41,63,9,54,32,61
MN14,Lincoln Square,58,60,0,48,0,48,0,48,58,60,0,48,58,60
MN15,Clinton,14,46,14,46,0,43,14,46,0,43,0,43,0,43
MN17,Midtown-Midtown South,35,48,0,51,0,51,0,51,35,48,0,51,35,48
MN19,Turtle Bay-East Midtown,25,61,25,61,0,48,25,61,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,83,96,0,42,0,42,0,42,83,96,25,56,58,89
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,17,41,14,42,14,42,0,40,3,39,0,40,3,39
MN23,West Village,356,321,33,65,0,56,33,65,323,318,105,160,218,185
MN24,SoHo-TriBeCa-Civic Center-Little Italy,131,82,14,45,0,42,14,45,117,79,32,52,85,63
MN25,Battery Park City-Lower Manhattan,62,93,0,42,0,42,0,42,62,93,0,42,62,93
MN27,Chinatown,11,46,11,46,11,46,0,44,0,44,0,44,0,44
MN28,Lower East Side,40,69,0,56,0,56,0,56,40,69,31,69,9,56
MN31,Lenox Hill-Roosevelt Island,110,98,0,53,0,53,0,53,110,98,0,53,110,98
MN32,Yorkville,178,152,76,132,40,80,36,74,102,88,0,50,102,88
MN33,East Harlem South,90,131,9,51,9,51,0,50,81,131,81,131,0,50
MN34,East Harlem North,16,55,0,50,0,50,0,50,16,55,0,50,16,55
MN35,Washington Heights North,75,83,75,83,29,69,46,69,0,52,0,52,0,52
MN36,Washington Heights South,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,201,136,55,81,55,81,0,52,146,118,34,61,112,111
MN50,Stuyvesant Town-Cooper Village,79,87,21,38,0,22,21,38,58,75,0,22,58,75
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9,48,0,46,0,46,0,46,9,48,0,46,9,48
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,10,34,10,34,10,34,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,80,71,3,34,3,34,0,36,77,71,18,45,59,66
QN07,Hollis,7,36,0,36,0,36,0,36,7,36,0,36,7,36
QN08,St. Albans,20,66,0,59,0,59,0,59,20,66,0,59,20,66
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,244,118,25,52,25,52,0,36,219,112,22,48,197,107
QN12,Hammels-Arverne-Edgemere,101,81,47,48,22,41,25,46,54,70,36,68,18,36
QN15,Far Rockaway-Bayswater,154,95,46,61,37,61,9,45,108,84,67,75,41,59
QN17,Forest Hills,435,176,92,95,26,75,66,86,343,158,129,135,214,105
QN18,Rego Park,193,104,82,72,82,72,0,34,111,81,43,63,68,61
QN19,Glendale,502,174,130,108,51,65,79,72,372,146,162,104,210,106
QN20,Ridgewood,548,217,153,116,64,76,89,82,395,169,126,99,269,132
QN21,Middle Village,456,179,42,58,0,51,42,58,414,173,90,85,324,157
QN22,Flushing,11,54,11,54,0,54,11,54,0,54,0,54,0,54
QN23,College Point,146,84,21,47,11,36,10,36,125,77,33,52,92,67
QN25,Corona,66,67,17,51,17,51,0,44,49,62,0,44,49,62
QN26,North Corona,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,10,39,0,34,0,34,0,34,10,39,0,34,10,39
QN28,Jackson Heights,210,143,69,86,5,66,64,84,141,120,30,81,111,111
QN29,Elmhurst,63,83,0,60,0,60,0,60,63,83,0,60,63,83
QN30,Maspeth,263,117,155,104,90,67,65,62,108,67,26,48,82,62
QN31,Hunters Point-Sunnyside-West Maspeth,158,95,13,59,13,59,0,56,145,92,31,61,114,90
QN33,Cambria Heights,6,44,0,43,0,43,0,43,6,44,6,44,0,43
QN34,Queens Village,11,57,0,56,0,56,0,56,11,57,0,56,11,57
QN35,Briarwood-Jamaica Hills,95,67,11,48,11,48,0,47,84,63,26,54,58,57
QN37,Kew Gardens Hills,214,123,78,86,78,86,0,40,136,97,0,40,136,97
QN38,Pomonok-Flushing Heights-Hillcrest,145,101,0,37,0,37,0,37,145,101,43,51,102,80
QN41,Fresh Meadows-Utopia,52,62,7,27,7,27,0,27,45,58,26,36,19,32
QN42,Oakland Gardens,89,71,30,51,11,36,19,42,59,60,0,34,59,60
QN43,Bellerose,86,62,44,52,33,48,11,37,42,50,11,38,31,45
QN44,Glen Oaks-Floral Park-New Hyde Park,106,57,0,32,0,32,0,32,106,57,46,51,60,48
QN45,Douglas Manor-Douglaston-Little Neck,162,97,51,63,0,34,51,63,111,81,12,37,99,75
QN46,Bayside-Bayside Hills,263,108,73,79,0,51,73,79,190,89,58,77,132,66
QN47,Ft. Totten-Bay Terrace-Clearview,56,70,0,34,0,34,0,34,56,70,0,34,56,70
QN48,Auburndale,124,74,5,30,0,32,5,30,119,74,5,30,114,73
QN49,Whitestone,381,212,127,143,8,38,119,143,254,126,25,38,229,121
QN50,Elmhurst-Maspeth,15,38,0,34,0,34,0,34,15,38,0,34,15,38
QN51,Murray Hill,340,133,77,68,0,50,77,68,263,120,30,54,233,116
QN52,East Flushing,100,77,6,41,6,41,0,42,94,76,20,44,74,75
QN53,Woodhaven,200,90,16,55,2,53,14,56,184,88,80,77,104,64
QN54,Richmond Hill,137,98,73,89,52,88,21,62,64,72,12,61,52,71
QN55,South Ozone Park,81,106,34,74,34,74,0,62,47,75,27,75,20,61
QN56,Ozone Park,208,107,23,49,0,36,23,49,185,88,27,41,158,82
QN57,Lindenwood-Howard Beach,330,142,87,63,26,40,61,55,243,119,50,47,193,102
QN60,Kew Gardens,123,113,21,46,21,46,0,34,102,108,25,53,77,101
QN61,Jamaica,28,54,7,51,0,51,7,51,21,54,0,51,21,54
QN62,Queensboro Hill,31,30,6,30,0,29,6,30,25,29,0,29,25,29
QN63,Woodside,133,78,50,65,0,50,50,65,83,70,12,48,71,68
QN66,Laurelton,29,48,24,49,0,40,24,49,5,39,0,40,5,39
QN68,Queensbridge-Ravenswood-Long Island City,62,75,62,75,45,57,17,46,0,38,0,38,0,38
QN70,Astoria,352,130,72,75,28,62,44,73,280,117,44,64,236,114
QN71,Old Astoria,72,57,0,34,0,34,0,34,72,57,0,34,72,57
QN72,Steinway,195,106,21,54,17,53,4,50,174,104,7,51,167,103
QN76,Baisley Park,0,48,0,48,0,48,0,48,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,15,56,0,48,0,48,0,48,15,56,15,56,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,452,178,160,131,53,80,107,109,292,125,28,41,264,117
SI05,New Springville-Bloomfield-Travis,552,220,136,138,95,130,41,47,416,178,68,74,348,146
SI07,Westerleigh,202,94,18,36,8,36,10,36,184,86,51,56,133,69
SI08,Grymes Hill-Clifton-Fox Hills,66,68,2,26,0,28,2,26,64,69,39,66,25,34
SI11,Charleston-Richmond Valley-Tottenville,422,207,150,144,0,32,150,144,272,155,53,72,219,141
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,176,102,96,75,63,60,33,43,80,82,26,48,54,57
SI14,Grasmere-Arrochar-Ft. Wadsworth,249,116,51,53,11,30,40,50,198,106,124,79,74,51
SI22,West New Brighton-New Brighton-St. George,129,83,42,64,4,39,38,63,87,60,43,48,44,48
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,396,171,167,138,30,42,137,131,229,112,56,62,173,101
SI25,Oakwood-Oakwood Beach,382,127,99,73,24,48,75,60,283,113,66,63,217,100
SI28,Port Richmond,196,106,38,50,0,32,38,50,158,96,50,59,108,78
SI32,Rossville-Woodrow,39,42,11,29,11,29,0,29,28,38,0,29,28,38
SI35,New Brighton-Silver Lake,150,119,92,112,92,112,0,27,58,47,0,27,58,47
SI36,Old Town-Dongan Hills-South Beach,568,189,96,84,64,64,32,45,472,173,144,109,328,155
SI37,Stapleton-Rosebank,194,107,107,95,40,66,67,76,87,61,18,42,69,56
SI45,New Dorp-Midland Beach,413,168,52,50,39,46,13,33,361,159,169,117,192,90
SI48,Arden Heights,207,114,39,52,30,52,9,30,168,103,46,50,122,94
SI54,Great Kills,782,215,200,121,77,82,123,83,582,185,45,54,537,173
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
