area_id,area_name,c25095001,c25095001_moe,c25095002,c25095002_moe,c25095003,c25095003_moe,c25095004,c25095004_moe,c25095005,c25095005_moe,c25095006,c25095006_moe,c25095007,c25095007_moe,c25095008,c25095008_moe,c25095009,c25095009_moe,c25095010,c25095010_moe,c25095011,c25095011_moe,c25095012,c25095012_moe,c25095013,c25095013_moe,c25095014,c25095014_moe,c25095015,c25095015_moe,c25095016,c25095016_moe,c25095017,c25095017_moe,c25095018,c25095018_moe,c25095019,c25095019_moe,c25095020,c25095020_moe,c25095021,c25095021_moe,c25095022,c25095022_moe,c25095023,c25095023_moe,c25095024,c25095024_moe,c25095025,c25095025_moe,c25095026,c25095026_moe,c25095027,c25095027_moe,c25095028,c25095028_moe,c25095029,c25095029_moe
BK30,Dyker Heights,7063,343,121,60,3,50,70,55,48,57,395,96,7,51,388,95,0,51,1054,200,231,88,823,183,0,51,903,173,450,131,453,126,0,51,1123,189,533,130,590,144,0,51,924,172,588,142,336,110,0,51,2543,245,1993,215,550,148,0,51
BK31,Bay Ridge,12404,491,456,126,0,66,343,100,113,97,725,160,130,88,595,145,0,66,1310,208,278,103,1032,192,0,66,1214,214,419,118,795,181,0,66,1762,247,1102,193,660,159,0,66,1645,243,1155,195,490,147,0,66,5292,367,4578,353,714,146,0,66
BK32,Sunset Park West,3977,331,250,100,16,54,208,90,26,57,210,83,33,56,177,77,0,49,473,134,158,92,315,104,0,49,503,145,265,102,238,105,0,49,647,166,334,113,313,126,0,49,559,143,222,89,337,119,0,49,1335,211,1006,183,329,115,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,4668,357,145,73,18,50,85,63,42,51,158,74,27,51,131,70,0,45,297,123,53,53,244,117,0,45,424,133,179,100,245,98,0,45,565,154,411,139,154,70,0,45,314,101,169,74,145,77,0,45,2765,303,2288,284,477,130,0,45
BK34,Sunset Park East,4197,330,319,109,0,59,227,91,92,72,575,133,121,71,454,129,0,59,595,145,150,73,445,133,0,59,521,134,119,61,402,123,0,59,720,173,290,97,430,149,0,59,471,121,288,100,183,78,0,59,996,163,904,156,92,65,0,59
BK35,Stuyvesant Heights,5608,430,293,117,9,51,210,101,74,74,276,116,0,51,276,116,0,51,439,134,82,73,357,121,0,51,577,172,284,129,293,118,0,51,978,199,384,127,594,159,0,51,830,186,400,130,430,143,0,51,2215,287,1601,256,614,152,0,51
BK37,Park Slope-Gowanus,12042,567,230,121,0,58,207,119,23,60,335,133,38,65,297,129,0,58,453,143,70,64,383,137,0,58,634,165,228,101,406,137,0,58,1235,229,623,167,612,163,0,58,1182,220,744,174,438,135,0,58,7973,502,6966,494,1007,207,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,74,51,0,42,71,51,3,40,131,66,15,41,116,65,0,42,111,54,41,45,70,47,0,42,197,81,73,50,124,70,0,42,236,84,112,59,124,65,0,42,374,102,234,81,140,67,0,42,2552,259,2115,232,437,131,0,42
BK40,Windsor Terrace,4287,308,127,74,9,33,101,70,17,30,209,83,20,37,189,79,0,32,354,117,49,46,305,111,0,32,221,81,119,62,102,55,0,32,617,147,327,112,290,109,0,32,466,117,310,101,156,63,0,32,2293,261,1995,255,298,104,0,32
BK41,Kensington-Ocean Parkway,3441,326,162,97,0,40,109,73,53,72,339,127,44,52,295,122,0,40,482,153,132,78,350,134,0,40,434,142,172,90,262,112,0,40,576,135,262,92,314,103,0,40,520,144,367,127,153,72,0,40,928,180,842,179,86,54,0,40
BK42,Flatbush,6585,413,235,105,10,67,179,98,46,71,325,123,61,74,264,118,0,68,778,181,258,124,520,149,0,68,371,121,203,98,168,96,0,68,1112,204,639,151,473,145,0,68,845,180,507,136,338,135,0,68,2919,308,2256,267,663,175,0,68
BK43,Midwood,6436,342,277,106,5,50,149,74,123,88,517,147,55,59,462,143,0,51,599,128,211,82,388,109,0,51,558,147,205,94,353,122,0,51,941,185,494,140,447,126,0,51,743,160,438,137,305,100,0,51,2801,268,2224,239,577,146,0,51
BK44,Madison,6796,324,144,75,21,49,96,61,27,53,505,124,25,48,480,122,0,46,932,176,266,96,666,153,0,46,654,138,283,84,371,113,0,46,1088,179,591,124,497,137,0,46,796,159,467,117,329,113,0,46,2677,263,2090,254,587,146,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,354,100,0,55,314,94,40,59,672,163,9,53,663,163,0,55,1096,202,137,73,959,188,0,55,1126,209,484,126,642,168,0,55,1725,240,884,166,841,176,0,55,1808,246,940,173,868,180,0,55,5363,374,4080,336,1283,224,0,55
BK46,Ocean Parkway South,2897,247,133,61,4,34,83,52,46,49,194,76,18,35,176,75,0,36,252,84,80,66,172,58,0,36,329,105,128,58,201,93,0,36,621,146,275,86,346,126,0,36,362,108,287,97,75,53,0,36,1006,172,767,142,239,107,0,36
BK50,Canarsie,13555,522,497,142,0,70,414,128,83,90,594,139,7,70,587,139,0,70,1097,202,171,88,926,189,0,70,1284,218,218,96,1066,201,0,70,2250,294,440,132,1810,268,0,70,2617,307,642,147,1975,277,0,70,5216,405,3766,352,1450,242,0,70
BK58,Flatlands,13871,468,279,100,4,61,210,94,65,67,580,139,44,66,536,134,0,62,1370,211,289,102,1081,192,0,62,1696,246,439,117,1257,218,0,62,2588,302,902,183,1686,245,0,62,2271,274,1014,189,1257,212,0,62,5087,372,3884,331,1203,204,0,62
BK60,Prospect Lefferts Gardens-Wingate,4256,355,193,101,4,57,143,91,46,72,157,80,10,59,147,78,0,58,534,148,70,66,464,142,0,58,546,161,202,98,344,137,0,58,807,198,323,120,484,164,0,58,499,137,292,113,207,103,0,58,1520,251,1083,210,437,156,0,58
BK61,Crown Heights North,6041,466,397,154,0,67,259,130,138,106,461,144,41,74,420,139,0,67,832,201,233,133,599,162,0,67,761,188,171,95,590,170,0,67,964,199,367,121,597,169,0,67,808,184,300,117,508,153,0,67,1818,267,1380,235,438,145,0,67
BK63,Crown Heights South,2203,253,75,63,0,40,31,48,44,54,146,86,34,48,112,82,0,40,319,108,68,54,251,98,0,40,249,97,95,70,154,76,0,40,326,117,134,89,192,89,0,40,300,111,128,81,172,94,0,40,788,174,618,161,170,85,0,40
BK64,Prospect Heights,3078,275,111,81,0,32,87,76,24,36,90,52,13,37,77,49,0,32,186,86,61,61,125,67,0,32,111,66,90,60,21,37,0,32,400,144,133,87,267,117,0,32,349,103,217,78,132,73,0,32,1831,240,1550,229,281,121,0,32
BK68,Fort Greene,2531,289,62,68,0,38,17,40,45,65,87,64,28,55,59,50,0,38,301,124,78,81,223,100,0,38,99,50,78,48,21,36,0,38,416,134,258,114,158,79,0,38,287,97,127,65,160,82,0,38,1279,223,980,202,299,107,0,38
BK69,Clinton Hill,5018,374,231,103,0,40,155,72,76,83,226,88,79,68,147,72,0,40,518,163,151,74,367,147,0,40,498,146,251,116,247,97,0,40,768,173,393,129,375,119,0,40,548,150,358,128,190,84,0,40,2229,282,1732,249,497,157,0,40
BK72,Williamsburg,1147,179,68,58,0,36,57,55,11,38,88,60,23,38,65,58,0,36,205,90,27,50,178,85,0,36,262,108,90,71,172,87,0,36,147,76,68,56,79,59,0,36,155,75,54,48,101,66,0,36,222,81,165,67,57,52,0,36
BK73,North Side-South Side,2866,320,86,68,5,48,81,68,0,48,194,106,12,49,182,106,0,48,281,106,58,59,223,97,0,48,233,105,107,79,126,83,0,48,449,159,163,99,286,128,0,48,327,126,151,80,176,103,0,48,1296,210,919,171,377,124,0,48
BK75,Bedford,4784,396,280,109,0,56,217,96,63,73,275,110,0,56,275,110,0,56,507,151,96,74,411,147,0,56,400,139,86,75,314,128,0,56,947,203,298,120,649,169,0,56,790,188,410,134,380,139,0,56,1585,245,1081,201,504,149,0,56
BK76,Greenpoint,2859,302,135,83,0,42,120,83,15,42,235,93,28,53,207,87,0,42,349,117,151,75,198,95,0,42,244,98,133,67,111,75,0,42,527,157,181,95,346,135,0,42,233,81,170,76,63,46,0,42,1136,202,995,194,141,66,0,42
BK77,Bushwick North,1941,249,48,65,0,54,48,65,0,54,85,63,0,54,85,63,0,54,316,112,45,65,271,105,0,54,281,104,152,86,129,77,0,54,517,154,165,97,352,125,0,54,238,92,183,83,55,65,0,54,456,130,299,97,157,93,0,54
BK78,Bushwick South,4090,399,138,85,0,56,54,70,84,75,358,143,5,56,353,143,0,56,470,164,10,57,460,163,0,56,461,138,107,78,354,125,0,56,882,200,256,110,626,175,0,56,565,149,318,115,247,110,0,56,1216,231,914,195,302,130,0,56
BK79,Ocean Hill,2588,269,68,51,0,38,49,47,19,41,110,65,8,39,102,63,0,38,241,98,42,45,199,93,0,38,395,130,121,77,274,109,0,38,611,150,286,105,325,107,0,38,290,107,185,86,105,71,0,38,873,185,795,174,78,72,0,38
BK81,Brownsville,3182,290,223,105,0,51,163,84,60,79,292,111,15,54,277,110,0,51,375,112,110,73,265,102,0,51,439,134,187,93,252,107,0,51,784,177,263,94,521,157,0,51,364,115,202,97,162,77,0,51,705,163,651,159,54,71,0,51
BK82,East New York,7260,456,588,169,0,65,418,144,170,106,474,136,47,79,427,126,0,65,893,208,111,77,782,201,0,65,1070,217,240,114,830,196,0,65,1488,240,595,147,893,199,0,65,1004,205,452,137,552,159,0,65,1743,257,1233,216,510,162,0,65
BK83,Cypress Hills-City Line,4368,357,232,85,0,49,87,60,145,78,260,94,8,50,252,93,0,49,500,132,87,71,413,118,0,49,529,147,105,68,424,135,0,49,1043,203,331,109,712,174,0,49,627,157,203,80,424,139,0,49,1177,210,864,179,313,114,0,49
BK85,East New York (Pennsylvania Ave),2174,248,167,85,0,36,130,71,37,55,150,69,4,35,146,69,0,36,179,83,11,35,168,83,0,36,261,99,137,72,124,77,0,36,445,130,225,86,220,103,0,36,388,101,298,89,90,65,0,36,584,147,477,120,107,85,0,36
BK88,Borough Park,8682,440,224,100,0,68,200,98,24,67,778,160,0,68,778,160,0,68,1453,219,178,92,1275,207,0,68,949,180,324,116,625,144,0,68,1756,240,861,174,895,175,0,68,962,176,475,121,487,139,0,68,2560,270,2009,236,551,139,0,68
BK90,East Williamsburg,2396,267,129,88,14,41,115,87,0,40,260,105,18,45,242,103,0,40,340,107,80,52,260,95,0,40,314,111,118,66,196,93,0,40,360,114,231,92,129,76,0,40,233,109,171,93,62,65,0,40,760,157,655,149,105,68,0,40
BK91,East Flatbush-Farragut,8272,407,237,103,0,54,218,103,19,55,406,121,17,55,389,120,0,54,960,190,133,79,827,178,0,54,879,175,297,100,582,148,0,54,1422,236,556,144,866,184,0,54,1297,222,713,177,584,140,0,54,3071,332,2390,291,681,174,0,54
BK93,Starrett City,115,67,0,24,0,24,0,24,0,24,12,26,0,24,12,26,0,24,11,26,0,24,11,26,0,24,30,35,30,35,0,24,0,24,33,45,0,24,33,45,0,24,0,24,0,24,0,24,0,24,29,52,29,52,0,24,0,24
BK95,Erasmus,2199,247,87,67,0,36,87,67,0,36,160,82,11,38,149,80,0,36,270,90,27,43,243,85,0,36,188,78,47,42,141,72,0,36,533,142,186,77,347,121,0,36,273,99,170,79,103,64,0,36,688,172,527,151,161,99,0,36
BK96,Rugby-Remsen Village,6000,390,377,121,11,55,273,108,93,73,261,103,4,53,257,103,0,54,578,141,82,70,496,131,0,54,739,162,211,98,528,138,0,54,1140,201,362,113,778,167,0,54,921,185,389,123,532,146,0,54,1984,249,1519,220,465,140,0,54
BK99,park-cemetery-etc-Brooklyn,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,58,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,9,39,0,40,9,39,0,40,39,50,0,40,39,50,0,40,55,51,0,40,55,51,0,40,88,55,50,49,38,48,0,40,54,55,46,55,8,40,0,40,173,82,123,76,50,49,0,40,109,77,86,71,23,48,0,40
BX03,Eastchester-Edenwald-Baychester,4160,333,100,66,0,40,91,67,9,39,348,124,7,40,341,123,0,40,422,142,146,90,276,123,0,40,352,137,144,94,208,106,0,40,880,209,338,128,542,174,0,40,792,221,239,92,553,202,0,40,1266,239,826,189,440,142,0,40
BX05,Bedford Park-Fordham North,962,208,34,54,0,50,13,51,21,52,30,57,17,56,13,51,0,50,239,121,90,80,149,97,0,50,63,62,18,50,45,60,0,50,156,90,92,76,64,69,0,50,208,119,148,100,60,76,0,50,232,106,181,97,51,62,0,50
BX06,Belmont,385,123,29,37,0,34,18,33,11,36,29,52,0,34,29,52,0,34,72,57,25,44,47,47,0,34,57,45,15,39,42,41,0,34,69,62,3,33,66,63,0,34,25,37,0,34,25,37,0,34,104,78,80,68,24,48,0,34
BX07,Bronxdale,1629,239,18,42,18,42,0,38,0,38,112,71,0,38,112,71,0,38,228,87,45,47,183,79,0,38,132,78,89,75,43,42,0,38,237,104,74,59,163,92,0,38,495,165,319,147,176,83,0,38,407,125,321,112,86,61,0,38
BX08,West Farms-Bronx River,1578,240,73,48,14,42,51,44,8,38,138,82,11,41,127,81,0,40,145,79,17,43,128,77,0,40,209,88,68,52,141,83,0,40,404,133,173,78,231,116,0,40,269,125,135,84,134,93,0,40,340,111,238,89,102,69,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,150,83,16,50,112,77,22,56,199,90,43,54,156,83,0,50,500,142,124,73,376,126,0,50,527,154,142,74,385,138,0,50,905,195,385,122,520,156,0,50,989,226,409,132,580,191,0,50,1798,270,1427,240,371,142,0,50
BX10,Pelham Bay-Country Club-City Island,4647,412,115,74,0,34,104,72,11,34,408,136,45,76,363,121,0,34,436,153,134,65,302,139,0,34,512,166,250,108,262,126,0,34,796,207,404,138,392,147,0,34,517,197,225,111,292,157,0,34,1863,317,1463,283,400,160,0,34
BX13,Co-op City,8945,612,180,104,23,48,90,67,67,71,787,289,414,185,373,213,0,33,1576,356,1054,279,522,256,0,33,1293,276,1098,260,195,111,0,33,1732,355,1593,344,139,91,0,33,1568,330,1447,324,121,76,0,33,1809,373,1683,362,126,101,0,33
BX14,East Concourse-Concourse Village,2321,274,105,94,26,58,67,90,12,53,198,109,107,98,91,69,0,51,319,117,150,87,169,90,0,51,442,141,367,134,75,71,0,51,397,124,351,123,46,63,0,51,299,129,299,129,0,51,0,51,561,172,410,144,151,105,0,51
BX17,East Tremont,1031,196,55,62,15,49,40,58,0,45,57,59,20,53,37,53,0,45,149,89,81,75,68,63,0,45,161,84,47,51,114,79,0,45,222,93,111,68,111,74,0,45,246,120,112,89,134,91,0,45,141,74,122,71,19,47,0,45
BX22,North Riverdale-Fieldston-Riverdale,5531,361,74,59,0,38,58,54,16,44,193,79,58,53,135,71,0,38,604,185,162,71,442,171,0,38,443,133,241,97,202,97,0,38,850,195,598,170,252,104,0,38,814,151,632,141,182,77,0,38,2553,294,2358,278,195,98,0,38
BX26,Highbridge,605,169,49,56,0,42,49,56,0,42,103,76,30,50,73,69,0,42,98,83,14,44,84,79,0,42,94,71,76,71,18,42,0,42,29,47,29,47,0,42,0,42,100,89,70,75,30,60,0,42,132,75,70,59,62,65,0,42
BX27,Hunts Point,472,123,22,39,6,37,7,38,9,38,29,37,9,39,20,35,0,38,37,49,29,47,8,37,0,38,119,71,65,58,54,52,0,38,79,59,11,35,68,60,0,38,67,53,51,48,16,38,0,38,119,70,80,51,39,59,0,38
BX28,Van Cortlandt Village,2536,273,29,47,9,44,8,44,12,45,233,99,84,64,149,93,0,43,446,142,271,114,175,90,0,43,287,104,137,72,150,89,0,43,675,171,643,167,32,47,0,43,303,104,256,95,47,58,0,43,563,166,525,160,38,63,0,43
BX29,Spuyten Duyvil-Kingsbridge,4611,314,129,70,18,44,85,62,26,45,130,64,69,59,61,50,0,38,423,119,200,82,223,94,0,38,361,119,261,104,100,62,0,38,597,152,443,133,154,76,0,38,771,163,693,159,78,55,0,38,2200,257,2036,250,164,81,0,38
BX30,Kingsbridge Heights,1540,198,58,54,34,51,24,42,0,38,134,83,0,38,134,83,0,38,123,71,88,67,35,42,0,38,147,90,42,52,105,81,0,38,439,144,302,114,137,88,0,38,242,99,176,87,66,65,0,38,397,136,339,123,58,61,0,38
BX31,Allerton-Pelham Gardens,5789,323,265,106,0,42,220,104,45,55,334,109,0,42,334,109,0,42,606,153,112,60,494,139,0,42,422,107,102,51,320,99,0,42,1047,193,557,158,490,129,0,42,587,137,352,104,235,92,0,42,2528,269,1944,235,584,161,0,42
BX33,Longwood,650,156,27,34,0,36,27,34,0,36,73,90,48,82,25,52,0,36,89,63,0,36,89,63,0,36,67,61,14,39,53,57,0,36,90,51,39,38,51,47,0,36,121,82,97,80,24,38,0,36,183,84,152,75,31,45,0,36
BX34,Melrose South-Mott Haven North,1085,183,37,48,11,44,26,46,0,42,56,50,27,47,29,44,0,42,214,100,61,55,153,93,0,42,102,56,36,46,66,49,0,42,241,109,150,81,91,81,0,42,171,85,146,79,25,48,0,42,264,111,199,96,65,68,0,42
BX35,Morrisania-Melrose,1142,182,38,54,0,40,17,45,21,50,102,66,21,44,81,63,0,40,102,79,23,40,79,77,0,40,248,101,116,80,132,73,0,40,217,98,88,67,129,80,0,40,184,84,76,57,108,70,0,40,251,91,175,77,76,59,0,40
BX36,University Heights-Morris Heights,874,179,75,72,0,51,62,69,13,52,73,72,15,55,58,68,0,51,51,59,9,49,42,60,0,51,154,95,0,51,154,95,0,51,191,96,83,72,108,78,0,51,153,102,29,59,124,96,0,51,177,91,97,78,80,66,0,51
BX37,Van Nest-Morris Park-Westchester Square,2956,255,74,62,0,42,57,63,17,40,116,57,0,42,116,57,0,42,384,115,121,71,263,95,0,42,319,102,87,60,232,88,0,42,678,155,262,91,416,131,0,42,436,116,231,91,205,83,0,42,949,173,623,134,326,122,0,42
BX39,Mott Haven-Port Morris,829,168,23,52,11,51,12,51,0,50,111,72,11,50,100,69,0,50,164,75,50,56,114,69,0,50,63,65,56,64,7,49,0,50,143,70,91,61,52,54,0,50,126,75,61,58,65,64,0,50,199,104,186,101,13,53,0,50
BX40,Fordham South,231,111,31,42,0,32,0,32,31,42,0,32,0,32,0,32,0,32,24,33,24,33,0,32,0,32,16,39,16,39,0,32,0,32,0,32,0,32,0,32,0,32,65,61,65,61,0,32,0,32,95,92,95,92,0,32,0,32
BX41,Mount Hope,495,138,41,54,11,52,30,51,0,51,12,53,0,51,12,53,0,51,80,77,0,51,80,77,0,51,8,51,8,51,0,51,0,51,128,83,67,69,61,67,0,51,117,81,50,65,67,69,0,51,109,72,93,68,16,54,0,51
BX43,Norwood,862,186,24,42,13,42,11,41,0,41,11,43,0,41,11,43,0,41,71,55,16,43,55,53,0,41,107,84,85,82,22,45,0,41,180,86,77,62,103,71,0,41,179,98,137,93,42,49,0,41,290,117,242,109,48,63,0,41
BX44,Williamsbridge-Olinville,6328,388,216,90,0,54,175,84,41,56,570,145,36,61,534,142,0,54,758,163,210,89,548,145,0,54,597,147,183,84,414,129,0,54,1467,231,568,140,899,188,0,54,1014,178,450,115,564,142,0,54,1706,238,1121,194,585,149,0,54
BX46,Parkchester,2760,383,122,77,0,36,59,49,63,66,189,113,0,36,189,113,0,36,366,127,72,56,294,116,0,36,537,171,358,139,179,94,0,36,820,225,636,202,184,114,0,36,324,148,247,135,77,64,0,36,402,142,376,141,26,51,0,36
BX49,Pelham Parkway,2957,263,70,55,0,38,27,42,43,51,173,84,19,47,154,79,0,38,291,107,32,40,259,105,0,38,472,140,192,88,280,115,0,38,691,166,360,117,331,117,0,38,405,116,266,93,139,77,0,38,855,163,649,149,206,101,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,242,100,0,52,198,88,44,66,503,148,9,53,494,147,0,52,718,151,151,68,567,142,0,52,729,180,362,117,367,148,0,52,1278,230,636,163,642,170,0,52,1452,269,707,166,745,216,0,52,3436,369,2688,334,748,206,0,52
BX55,Soundview-Bruckner,1657,236,112,65,7,39,105,65,0,40,143,80,0,40,143,80,0,40,242,100,48,54,194,92,0,40,183,80,69,47,114,72,0,40,270,87,123,67,147,70,0,40,156,74,94,62,62,55,0,40,551,160,447,145,104,70,0,40
BX59,Westchester-Unionport,2212,241,109,66,10,38,76,56,23,46,210,87,34,51,176,79,0,36,135,74,4,35,131,73,0,36,237,89,50,45,187,82,0,36,468,151,91,61,377,141,0,36,374,114,204,92,170,73,0,36,679,148,469,129,210,102,0,36
BX62,Woodlawn-Wakefield,7122,407,186,97,0,48,132,81,54,66,432,131,28,50,404,128,0,48,993,196,133,72,860,183,0,48,493,144,145,66,348,130,0,48,1287,221,453,127,834,203,0,48,1249,225,510,136,739,180,0,48,2482,288,1791,251,691,189,0,48
BX63,West Concourse,371,120,50,55,0,42,50,55,0,42,34,51,23,48,11,42,0,42,27,50,20,47,7,40,0,42,66,70,44,66,22,42,0,42,52,59,32,52,20,48,0,42,38,58,5,39,33,60,0,42,104,62,95,62,9,40,0,42
BX75,Crotona Park East,767,148,12,28,0,29,12,28,0,29,49,46,10,31,39,45,0,29,180,94,29,43,151,83,0,29,85,60,12,31,73,59,0,29,231,97,107,74,124,66,0,29,96,69,49,49,47,51,0,29,114,61,98,58,16,33,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,5,31,0,32,5,31,0,32,12,34,0,32,12,34,0,32,11,32,11,32,0,32,0,32,12,32,6,31,6,31,0,32,30,37,30,37,0,32,0,32,21,33,4,30,17,35,0,32,46,39,44,40,2,30,0,32
MN01,Marble Hill-Inwood,1456,198,25,46,10,42,15,45,0,41,40,51,22,46,18,44,0,41,161,93,142,90,19,45,0,41,89,67,46,60,43,48,0,41,282,122,177,111,105,61,0,41,197,84,130,79,67,56,0,41,662,137,608,118,54,80,0,41
MN03,Central Harlem North-Polo Grounds,4045,444,159,101,19,59,100,88,40,75,163,128,46,68,117,122,0,59,425,193,243,155,182,127,0,59,340,172,204,140,136,98,0,59,689,216,446,196,243,108,0,59,499,163,335,140,164,101,0,59,1770,273,1359,242,411,151,0,59
MN04,Hamilton Heights,2400,321,60,68,29,63,17,44,14,48,79,70,27,50,52,64,0,46,169,99,75,88,94,65,0,46,268,117,197,108,71,64,0,46,386,158,268,136,118,85,0,46,355,140,251,117,104,88,0,46,1083,225,896,214,187,103,0,46
MN06,Manhattanville,239,110,27,39,0,34,12,36,15,37,36,57,0,34,36,57,0,34,0,34,0,34,0,34,0,34,12,34,12,34,0,34,0,34,53,48,44,45,9,35,0,34,8,33,8,33,0,34,0,34,103,75,67,62,36,50,0,34
MN09,Morningside Heights,3639,360,93,64,0,45,65,57,28,48,198,119,85,104,113,70,0,45,258,123,130,88,128,97,0,45,223,104,131,84,92,71,0,45,501,160,341,137,160,96,0,45,389,142,361,139,28,50,0,45,1977,289,1935,287,42,54,0,45
MN11,Central Harlem South,3084,305,82,53,8,45,48,44,26,49,82,60,19,47,63,56,0,45,241,106,26,51,215,100,0,45,203,87,87,60,116,77,0,45,511,144,207,82,304,122,0,45,291,115,161,97,130,74,0,45,1674,238,1291,203,383,126,0,45
MN12,Upper West Side,18970,824,256,128,0,68,124,96,132,104,540,168,95,87,445,156,0,68,699,191,208,123,491,158,0,68,843,190,321,110,522,163,0,68,1446,274,627,189,819,215,0,68,1486,274,845,201,641,192,0,68,13700,752,12290,708,1410,314,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,437,150,37,60,256,125,144,96,366,144,105,105,261,111,0,54,833,215,488,179,345,138,0,54,612,166,308,134,304,115,0,54,1027,261,727,221,300,147,0,54,1013,250,740,220,273,124,0,54,7156,588,6276,546,880,257,0,54
MN14,Lincoln Square,12179,703,490,195,0,48,344,177,146,86,539,224,145,120,394,188,0,48,765,243,253,172,512,176,0,48,601,173,204,101,397,145,0,48,1098,249,515,176,583,192,0,48,1022,234,691,196,331,148,0,48,7664,591,6820,546,844,238,0,48
MN15,Clinton,3845,430,119,68,0,43,58,49,61,60,251,134,18,49,233,132,0,43,217,112,60,87,157,84,0,43,339,182,136,112,203,133,0,43,686,266,354,231,332,158,0,43,435,188,188,111,247,154,0,43,1798,340,1525,318,273,120,0,43
