area_id,area_name,b17026001,b17026001_moe,b17026002,b17026002_moe,b17026003,b17026003_moe,b17026004,b17026004_moe,b17026005,b17026005_moe,b17026006,b17026006_moe,b17026007,b17026007_moe,b17026008,b17026008_moe,b17026009,b17026009_moe,b17026010,b17026010_moe,b17026011,b17026011_moe,b17026012,b17026012_moe,b17026013,b17026013_moe
BK96,Rugby-Remsen Village,14302,503,783,195,584,172,591,174,785,190,728,193,702,179,305,120,437,149,3035,377,2049,291,1475,252,2828,311
BK99,park-cemetery-etc-Brooklyn,72,67,27,58,19,48,0,40,0,40,0,40,8,40,0,40,0,40,11,40,0,40,7,40,0,40
BX01,Claremont-Bathgate,6738,344,1523,276,839,203,573,170,486,148,516,143,351,136,157,76,177,88,1159,225,503,147,154,77,300,110
BX03,Eastchester-Edenwald-Baychester,8388,419,634,190,373,164,424,160,411,147,395,152,338,148,179,133,216,109,1833,329,1197,247,722,198,1666,286
BX05,Bedford Park-Fordham North,11906,503,1571,307,1051,255,1127,250,1150,270,964,229,678,205,132,84,439,153,1785,305,1089,241,665,214,1255,253
BX06,Belmont,4922,341,805,210,821,210,597,170,410,142,502,159,322,140,54,50,114,73,675,174,391,143,42,46,189,102
BX07,Bronxdale,8202,403,913,216,458,156,360,123,536,164,482,152,518,176,169,88,298,133,1772,282,1029,214,604,156,1063,234
BX08,West Farms-Bronx River,7915,393,1102,245,669,192,572,168,820,200,496,165,386,156,104,87,141,86,1207,245,988,231,601,178,829,184
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12938,484,1195,233,708,188,839,194,912,259,724,201,691,201,236,131,283,117,2139,324,1711,302,1184,246,2316,314
BX10,Pelham Bay-Country Club-City Island,6207,426,195,107,96,76,117,83,167,111,203,116,280,140,146,110,169,88,906,219,1014,221,849,217,2065,331
BX13,Co-op City,10262,570,572,225,230,126,252,146,215,119,689,315,422,176,122,95,283,151,1586,339,1557,328,1280,289,3054,482
BX14,East Concourse-Concourse Village,13285,514,1748,314,1283,259,1309,285,998,238,1224,261,849,227,324,133,469,160,2094,336,1231,252,796,215,960,229
BX17,East Tremont,9534,399,1908,280,1387,253,800,206,846,209,816,199,383,136,144,96,293,116,1225,231,791,202,346,128,595,175
BX22,North Riverdale-Fieldston-Riverdale,5579,333,125,85,0,38,42,46,110,71,68,50,86,68,113,76,70,53,436,139,529,149,586,162,3414,321
BX26,Highbridge,8181,386,1303,251,877,201,686,193,1052,261,558,163,629,164,123,86,250,116,1086,223,801,193,369,130,447,133
BX27,Hunts Point,6064,273,1171,201,781,171,570,164,463,126,480,152,361,120,211,96,240,100,836,166,571,155,201,105,179,88
BX28,Van Cortlandt Village,11616,488,1049,243,698,180,1031,211,538,174,703,197,749,210,179,98,442,164,2105,331,1388,268,993,228,1741,305
BX29,Spuyten Duyvil-Kingsbridge,7154,356,172,97,131,87,246,112,278,138,284,124,208,104,121,78,77,65,926,192,799,182,602,152,3310,316
BX30,Kingsbridge Heights,6801,367,754,210,912,218,487,168,572,182,515,164,495,171,149,82,368,183,932,220,749,211,272,120,596,168
BX31,Allerton-Pelham Gardens,7267,314,478,147,109,64,212,89,253,106,344,118,242,92,126,77,132,82,1146,208,937,179,850,199,2438,269
BX33,Longwood,5574,316,965,199,567,159,566,159,584,178,385,123,430,153,119,78,216,90,825,181,445,129,275,104,197,80
BX34,Melrose South-Mott Haven North,8506,392,1635,302,1065,242,530,150,743,203,638,211,826,236,237,117,202,105,1331,265,584,173,240,103,475,148
BX35,Morrisania-Melrose,8728,368,1261,231,936,194,925,221,537,151,786,193,626,172,202,89,469,155,1457,264,733,172,380,146,416,123
BX36,University Heights-Morris Heights,12024,464,1693,268,1472,249,1010,231,968,216,1128,257,873,214,316,121,360,147,1963,303,1150,235,464,143,627,170
BX37,Van Nest-Morris Park-Westchester Square,6712,303,619,156,326,113,359,125,524,148,324,109,276,108,128,74,209,87,1194,213,680,171,794,172,1279,209
BX39,Mott Haven-Port Morris,11940,427,2212,292,1668,282,1181,216,1183,227,1081,217,749,193,297,112,522,162,1444,246,679,165,339,120,585,176
BX40,Fordham South,5682,340,1068,239,797,215,550,178,416,148,449,164,227,118,140,82,149,98,1009,221,417,161,247,135,213,106
BX41,Mount Hope,11684,416,1680,262,1358,216,1264,219,1029,209,871,182,658,167,249,104,449,136,2131,296,1006,194,405,138,584,155
BX43,Norwood,8988,414,795,216,662,180,957,229,585,195,561,171,621,194,173,114,409,160,1611,303,1030,238,600,175,984,206
BX44,Williamsbridge-Olinville,13650,469,1312,236,765,181,604,156,757,178,1037,210,885,198,285,105,535,149,2332,298,1870,251,1170,214,2098,272
BX46,Parkchester,7307,460,393,143,309,137,221,124,406,150,361,165,366,159,182,130,234,108,1250,289,1496,301,600,183,1489,318
BX49,Pelham Parkway,6979,369,374,157,257,116,341,158,334,116,321,138,250,114,144,105,199,106,1190,226,1011,208,725,186,1833,267
BX52,Schuylerville-Throgs Neck-Edgewater Park,11362,493,836,200,333,143,324,128,348,148,396,129,319,119,179,103,75,63,1248,243,1385,266,1491,267,4428,418
BX55,Soundview-Bruckner,7915,333,1132,213,739,198,667,171,604,177,547,154,503,156,163,90,249,121,1414,241,870,195,325,105,702,168
BX59,Westchester-Unionport,6290,346,499,148,374,135,433,138,482,157,323,122,321,117,54,44,262,109,1306,228,763,198,659,160,814,165
BX62,Woodlawn-Wakefield,10561,395,553,157,429,143,390,127,321,119,476,142,539,160,87,62,242,123,1831,262,1733,256,1059,203,2901,332
BX63,West Concourse,9026,390,1189,249,1117,263,987,242,664,196,504,155,648,194,281,124,262,108,1976,362,695,205,276,120,427,152
BX75,Crotona Park East,4652,293,795,177,504,138,462,143,347,135,298,121,374,133,119,88,157,73,790,180,348,114,227,93,231,91
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,264,63,8,32,23,46,6,31,9,31,25,38,6,31,0,32,21,36,72,50,14,34,57,46,23,32
MN01,Marble Hill-Inwood,10790,478,739,199,1015,256,891,238,978,238,951,272,494,177,196,99,452,178,1699,307,1029,229,805,206,1541,273
MN03,Central Harlem North-Polo Grounds,16244,721,1883,336,1240,295,902,230,1201,269,1045,256,958,234,152,98,477,161,3120,444,1737,322,983,247,2546,348
MN04,Hamilton Heights,9900,539,981,226,678,214,745,193,553,181,691,205,459,168,176,99,389,161,1607,322,1053,240,369,144,2199,340
MN06,Manhattanville,4668,305,736,205,514,169,409,138,411,141,304,123,246,128,67,53,118,55,804,196,472,146,222,102,365,120
MN09,Morningside Heights,8860,513,624,209,300,134,320,140,484,164,230,158,316,139,256,138,151,128,862,230,489,145,630,191,4198,409
MN11,Central Harlem South,9201,479,884,222,677,178,649,168,489,155,343,128,423,142,155,95,173,95,1421,268,886,210,603,170,2498,298
MN12,Upper West Side,27834,958,1032,286,346,143,341,173,498,175,433,171,704,209,248,127,336,151,1837,333,1692,315,1560,314,18807,860
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10454,632,333,143,193,121,260,158,281,120,324,157,251,109,45,64,100,95,638,194,452,154,610,178,6967,580
MN14,Lincoln Square,12290,760,293,130,226,145,167,124,270,142,79,87,153,104,0,48,122,104,512,211,576,201,539,212,9353,717
MN15,Clinton,5861,507,226,116,110,92,33,51,243,118,202,85,283,130,30,50,199,126,853,213,377,140,374,175,2931,410
MN17,Midtown-Midtown South,4653,391,139,97,87,98,76,81,124,86,74,65,13,53,35,57,31,50,356,121,168,94,79,64,3471,362
MN19,Turtle Bay-East Midtown,9162,582,205,108,30,57,33,55,7,48,91,74,23,58,0,48,70,96,294,124,332,126,296,145,7781,578
MN20,Murray Hill-Kips Bay,7280,567,233,146,100,107,104,77,333,254,77,66,119,95,34,54,72,70,459,147,214,87,410,169,5125,508
MN21,Gramercy,3612,422,121,94,22,38,40,72,35,48,55,57,16,40,0,34,13,36,234,116,103,68,233,117,2740,402
MN22,East Village,5202,500,207,150,128,77,195,102,264,130,214,131,166,97,74,62,93,65,419,143,490,184,298,130,2654,370
MN23,West Village,9844,611,91,74,127,104,45,65,74,92,130,99,75,84,29,62,58,86,367,147,450,142,692,191,7706,563
MN24,SoHo-TriBeCa-Civic Center-Little Italy,7241,475,351,185,134,73,188,96,229,118,266,146,184,90,51,52,18,48,512,168,334,135,246,119,4728,414
MN25,Battery Park City-Lower Manhattan,7108,546,29,42,42,51,88,94,68,71,86,91,51,57,26,45,36,44,388,158,235,129,289,130,5770,537
MN27,Chinatown,9746,494,755,212,1184,247,1100,232,996,217,853,223,458,154,155,93,274,122,1300,286,1001,248,499,166,1171,211
MN28,Lower East Side,16221,604,1401,295,1585,287,1414,260,1007,228,1080,247,966,234,518,167,521,179,2340,366,1292,285,1053,238,3044,340
MN31,Lenox Hill-Roosevelt Island,15753,852,180,125,138,113,43,58,134,95,10,53,147,104,59,77,0,53,925,252,1048,275,979,280,12090,810
MN32,Yorkville,15781,816,240,128,324,250,190,133,215,139,234,120,187,127,72,74,117,94,759,233,961,265,977,253,11505,766
MN33,East Harlem South,12506,527,1135,264,817,228,698,210,1092,250,835,200,618,170,397,141,527,193,1744,312,1228,247,706,188,2709,318
MN34,East Harlem North,13006,563,1772,313,1435,281,991,242,1109,288,986,234,871,236,185,100,458,170,1923,315,827,210,785,218,1664,295
MN35,Washington Heights North,14239,564,702,191,953,250,1080,263,1082,252,928,221,749,214,396,160,255,117,2257,338,1383,266,1140,262,3314,373
MN36,Washington Heights South,16495,631,1045,249,1309,295,1490,317,1284,283,924,230,1423,298,403,164,573,205,2755,386,1892,344,1304,273,2093,315
MN40,Upper East Side-Carnegie Hill,14891,656,158,97,111,104,141,114,139,113,24,54,85,69,60,80,25,56,422,146,542,141,719,215,12465,607
MN50,Stuyvesant Town-Cooper Village,3951,418,37,57,0,22,42,39,70,78,171,148,33,39,57,73,0,22,154,105,289,141,379,156,2719,331
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8478,373,792,205,545,155,272,106,332,112,600,151,550,155,118,76,234,101,1441,236,1391,236,614,156,1589,230
QN02,Springfield Gardens North,6309,480,222,140,64,42,295,154,242,140,294,135,298,143,106,88,233,117,1160,299,1137,317,656,219,1602,301
QN03,Springfield Gardens South-Brookville,4406,229,158,89,32,45,160,77,126,87,79,68,84,60,102,65,46,53,780,170,841,169,488,147,1510,214
QN05,Rosedale,6540,270,184,102,118,82,83,64,95,75,149,94,263,117,29,35,90,68,1092,211,910,215,914,215,2613,310
QN06,Jamaica Estates-Holliswood,6527,337,88,59,130,75,119,87,123,77,178,98,195,86,40,49,195,103,768,205,912,210,742,197,3037,313
QN07,Hollis,4873,254,164,88,138,82,231,101,142,81,161,91,224,89,101,63,164,87,881,170,689,163,566,132,1412,218
QN08,St. Albans,11777,397,186,85,276,116,227,94,331,119,366,114,534,142,105,68,164,89,2142,282,1723,242,1871,261,3852,356
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7368,380,147,79,73,66,142,100,215,113,154,95,189,112,106,62,65,58,850,199,809,187,884,195,3734,336
QN12,Hammels-Arverne-Edgemere,8296,394,1218,233,463,148,446,141,491,168,377,147,310,128,144,86,180,95,1428,256,1057,238,740,182,1442,266
QN15,Far Rockaway-Bayswater,10411,490,866,236,530,191,746,208,625,187,314,142,441,179,185,100,329,133,1870,324,1235,279,1094,251,2176,287
QN17,Forest Hills,21552,727,412,153,359,142,703,188,539,180,650,197,478,155,99,87,339,176,2440,344,2443,343,2369,354,10721,623
QN18,Rego Park,7128,391,120,70,193,85,190,85,251,98,236,98,373,136,135,120,56,44,1132,221,990,222,737,173,2715,301
QN19,Glendale,8094,364,282,104,183,100,217,83,182,86,347,130,385,133,122,77,225,105,1472,228,1217,211,1090,191,2372,254
QN20,Ridgewood,16865,523,1239,236,876,192,917,199,850,183,1005,212,715,181,453,141,616,171,2459,321,2400,316,2115,297,3220,353
QN21,Middle Village,10245,385,295,119,141,90,165,85,281,94,211,106,355,131,243,101,282,104,1306,224,1511,239,1512,237,3943,321
QN22,Flushing,16786,619,1034,245,905,229,1191,280,1367,314,1309,279,801,218,311,135,387,151,2774,397,2395,378,1463,289,2849,398
QN23,College Point,5565,333,70,41,128,71,162,72,263,109,288,133,322,121,130,76,206,113,920,191,806,196,675,173,1595,237
QN25,Corona,12013,506,760,207,659,188,803,221,905,256,706,210,762,230,348,161,442,173,2366,350,1587,297,1182,283,1493,284
QN26,North Corona,8978,410,500,156,651,185,795,189,873,213,694,181,809,192,245,101,259,103,1837,288,1036,228,575,155,704,178
QN27,East Elmhurst,4670,270,220,94,275,99,237,89,144,85,214,89,294,104,65,51,118,64,1045,183,754,157,649,158,655,154
QN28,Jackson Heights,23559,721,914,248,855,220,1677,322,1311,269,1394,288,1256,294,514,184,612,181,4654,493,3318,438,2308,333,4746,433
QN29,Elmhurst,19322,591,1113,241,1074,216,1257,242,1385,290,1545,293,1272,260,536,175,532,169,3473,397,2414,333,1873,295,2848,340
QN30,Maspeth,6844,331,121,62,129,64,252,106,140,71,234,97,254,85,186,77,286,106,1204,195,1041,177,1093,199,1904,219
QN31,Hunters Point-Sunnyside-West Maspeth,13326,611,420,141,204,95,516,177,822,229,485,157,864,220,268,126,409,171,2071,307,1834,328,1251,242,4182,395
QN33,Cambria Heights,5099,198,66,53,64,56,80,72,70,62,58,48,141,77,85,64,23,44,801,150,741,153,766,152,2204,230
QN34,Queens Village,13364,365,372,132,378,124,413,133,308,106,386,119,556,158,243,115,334,115,2296,284,2026,267,2105,273,3947,340
QN35,Briarwood-Jamaica Hills,8868,415,247,120,354,164,334,117,531,170,343,117,441,144,148,77,141,89,1611,296,1213,231,1134,245,2371,340
QN37,Kew Gardens Hills,8688,416,278,148,213,93,485,176,231,97,384,139,384,166,207,109,125,90,1444,253,1090,220,1095,232,2752,318
QN38,Pomonok-Flushing Heights-Hillcrest,8200,420,518,177,334,180,309,121,450,186,178,92,363,145,133,71,167,114,1400,263,978,237,1185,235,2185,271
QN41,Fresh Meadows-Utopia,4527,283,127,85,107,83,225,128,212,141,196,116,129,76,0,27,42,36,716,202,617,166,443,136,1713,219
QN42,Oakland Gardens,7422,368,248,126,230,112,146,85,141,82,315,125,203,107,113,94,108,66,901,209,1028,209,956,228,3033,325
QN43,Bellerose,6319,303,72,77,90,73,124,62,93,59,140,90,199,103,96,70,185,77,1028,212,994,183,651,158,2647,301
QN44,Glen Oaks-Floral Park-New Hyde Park,5358,315,46,37,81,75,53,61,102,59,117,64,122,62,116,87,132,86,634,175,427,113,685,174,2843,311
QN45,Douglas Manor-Douglaston-Little Neck,6711,324,151,103,39,44,81,60,93,61,219,123,247,123,43,39,78,57,889,215,542,159,660,151,3669,328
QN46,Bayside-Bayside Hills,11539,397,279,116,180,107,180,75,337,112,373,120,518,143,68,58,212,89,1562,225,1417,220,1267,215,5146,338
QN47,Ft. Totten-Bay Terrace-Clearview,6302,370,128,100,44,43,56,65,43,48,274,227,113,88,75,62,144,96,776,227,810,262,691,206,3148,332
QN48,Auburndale,5510,266,133,90,93,72,141,70,111,58,333,121,165,87,127,88,95,54,729,144,599,150,593,154,2391,242
QN49,Whitestone,8470,369,44,52,101,64,160,70,193,119,170,77,317,132,140,97,161,83,1027,214,1017,205,1150,228,3990,356
QN50,Elmhurst-Maspeth,6074,301,152,71,135,86,244,89,446,156,416,138,267,97,162,94,318,149,1158,226,815,185,670,161,1291,214
QN51,Murray Hill,13110,492,585,178,338,146,462,167,603,179,642,175,607,188,271,113,501,171,2184,315,1617,304,1271,254,4029,337
QN52,East Flushing,6900,290,361,134,213,89,195,74,266,96,300,109,323,103,210,93,226,91,1249,199,895,175,801,176,1861,232
QN53,Woodhaven,13620,429,817,179,382,120,610,160,870,195,546,147,545,132,304,114,404,131,2753,318,2002,264,1267,222,3120,313
QN54,Richmond Hill,14549,414,626,165,639,150,654,149,726,170,1037,195,721,168,339,121,517,140,2666,292,2258,263,1579,238,2787,286
QN55,South Ozone Park,18347,506,687,176,631,151,798,197,905,213,957,205,1130,216,541,144,548,168,3468,362,2763,324,2000,283,3919,361
QN56,Ozone Park,5334,309,305,122,164,85,153,104,162,74,149,101,244,98,134,77,98,96,789,204,950,208,726,178,1460,229
QN57,Lindenwood-Howard Beach,7739,367,110,66,121,66,268,142,193,121,255,135,145,94,263,163,101,54,916,243,1211,280,893,260,3263,391
QN60,Kew Gardens,5445,354,134,70,149,87,188,87,159,95,190,99,266,113,151,104,98,67,919,220,771,180,462,143,1958,269
QN61,Jamaica,11419,430,729,188,622,174,951,213,880,207,712,177,714,189,253,106,432,143,2034,290,1688,239,1076,220,1328,232
QN62,Queensboro Hill,5307,248,168,77,190,93,273,105,437,156,340,134,197,88,218,100,217,95,892,196,699,174,497,133,1179,205
QN63,Woodside,10036,494,395,162,275,118,358,147,545,184,351,138,580,186,168,86,460,178,2135,353,1421,289,887,201,2461,325
QN66,Laurelton,6227,260,43,45,106,83,238,113,160,87,91,56,156,77,112,76,24,38,984,189,982,178,989,187,2342,250
QN68,Queensbridge-Ravenswood-Long Island City,4382,292,498,155,342,118,486,174,361,140,316,141,206,99,122,82,142,67,658,166,571,185,243,104,437,123
QN70,Astoria,15767,676,623,164,663,158,686,186,632,175,733,174,661,187,213,102,611,188,2573,348,2044,297,1757,269,4571,439
QN71,Old Astoria,5784,380,271,97,277,120,251,103,306,111,437,150,402,143,64,50,188,97,1125,217,612,157,419,118,1432,232
QN72,Steinway,11327,498,368,143,510,163,410,130,473,148,421,138,413,121,167,96,221,102,1932,271,1700,272,1077,215,3635,349
QN76,Baisley Park,8040,306,330,106,252,99,334,134,390,131,227,83,300,100,170,81,279,89,1533,212,1098,191,1131,193,1996,248
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,97,58,0,48,0,48,0,48,0,48,0,48,0,48,4,47,0,48,0,48,9,49,44,54,40,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,7711,325,225,107,59,55,74,54,113,82,160,106,233,119,17,35,78,53,806,181,1147,217,945,199,3854,337
SI05,New Springville-Bloomfield-Travis,10581,431,173,80,206,128,240,128,414,166,448,240,140,81,65,65,290,138,1026,215,1427,278,1568,281,4584,400
SI07,Westerleigh,6524,315,92,64,163,102,148,108,27,44,154,86,121,71,117,83,20,35,481,127,762,163,950,206,3489,311
SI08,Grymes Hill-Clifton-Fox Hills,5298,335,525,203,167,124,273,120,287,133,246,131,184,114,88,75,143,112,1150,313,480,159,478,194,1277,238
SI11,Charleston-Richmond Valley-Tottenville,6107,306,116,99,44,49,41,46,126,88,228,123,240,128,88,65,119,64,685,206,1062,245,630,186,2728,306
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7920,359,606,180,253,105,267,128,418,158,372,144,364,140,82,71,171,93,1278,250,1270,249,809,185,2030,260
SI14,Grasmere-Arrochar-Ft. Wadsworth,4033,238,233,110,117,81,85,63,69,45,203,108,84,69,67,49,19,28,620,156,564,145,406,116,1566,201
SI22,West New Brighton-New Brighton-St. George,7627,429,1054,262,416,162,345,145,324,111,474,147,210,111,94,71,149,78,812,199,1095,247,615,170,2039,298
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8552,371,98,60,155,98,304,177,179,93,265,126,168,105,95,79,34,41,853,189,1269,278,1000,215,4132,373
SI25,Oakwood-Oakwood Beach,6025,319,12,32,60,56,79,52,66,57,130,77,204,130,134,100,174,96,824,176,807,215,763,184,2772,296
SI28,Port Richmond,4738,306,487,166,148,79,178,111,136,87,113,77,143,79,76,55,94,60,597,184,644,201,564,154,1558,245
SI32,Rossville-Woodrow,5736,250,141,87,135,87,184,118,76,60,56,60,140,109,65,64,50,40,723,183,548,177,791,223,2827,296
SI35,New Brighton-Silver Lake,4414,265,185,108,128,95,152,103,120,78,139,58,73,51,7,26,81,60,635,160,406,125,444,120,2044,222
SI36,Old Town-Dongan Hills-South Beach,5855,343,114,70,52,54,178,111,180,86,262,132,212,107,88,71,56,56,778,207,1014,222,719,193,2202,268
SI37,Stapleton-Rosebank,6107,321,534,190,240,102,324,123,338,120,206,109,389,133,73,67,54,53,812,185,744,194,753,179,1640,226
SI45,New Dorp-Midland Beach,5815,316,164,110,121,72,133,106,129,84,312,135,184,101,10,31,209,119,669,187,740,154,864,210,2280,287
