area_id,area_name,b07004i001,b07004i001_moe,b07004i002,b07004i002_moe,b07004i003,b07004i003_moe,b07004i004,b07004i004_moe,b07004i005,b07004i005_moe,b07004i006,b07004i006_moe
BX55,Soundview-Bruckner,22607,1417,18227,1361,3336,850,363,244,278,254,403,191
BX59,Westchester-Unionport,16689,1279,14224,1261,1832,577,265,138,222,202,146,129
BX62,Woodlawn-Wakefield,6987,949,6427,913,426,255,57,71,58,88,19,52
BX63,West Concourse,27350,1681,24529,1635,1740,561,291,161,216,153,574,239
BX75,Crotona Park East,14312,1045,12454,1043,1481,587,119,77,186,181,72,77
BX98,Rikers Island,3304,261,681,135,827,143,1643,219,153,84,0,17
BX99,park-cemetery-etc-Bronx,789,214,540,190,192,147,23,33,34,57,0,32
MN01,Marble Hill-Inwood,37277,2074,33114,2099,2081,766,727,330,422,210,933,418
MN03,Central Harlem North-Polo Grounds,17477,1488,15459,1383,976,300,703,318,71,69,268,185
MN04,Hamilton Heights,25099,1761,22568,1702,2033,864,259,154,112,91,127,125
MN06,Manhattanville,13132,1134,12444,1162,429,229,170,131,33,44,56,79
MN09,Morningside Heights,12280,1111,10669,1041,560,264,184,112,439,209,428,257
MN11,Central Harlem South,8646,939,7999,882,240,125,225,113,126,80,56,50
MN12,Upper West Side,20021,1616,18429,1552,716,231,290,169,333,159,253,165
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10463,1088,9125,1034,595,231,282,112,300,180,161,134
MN14,Lincoln Square,6458,1077,5914,1042,350,182,35,49,119,95,40,68
MN15,Clinton,8610,963,7541,904,415,189,378,183,186,130,90,93
MN17,Midtown-Midtown South,2009,301,1602,269,144,84,53,66,90,74,120,98
MN19,Turtle Bay-East Midtown,2861,501,2323,469,230,135,93,79,138,96,77,63
MN20,Murray Hill-Kips Bay,5001,975,3816,889,403,208,97,77,362,239,323,243
MN21,Gramercy,1672,420,1469,406,95,61,20,33,54,67,34,55
MN22,East Village,5146,683,3913,625,516,226,339,188,296,209,82,72
MN23,West Village,3894,611,2686,545,594,212,83,72,345,144,186,112
MN24,SoHo-TriBeCa-Civic Center-Little Italy,2174,515,1558,411,229,113,25,52,138,102,224,275
MN25,Battery Park City-Lower Manhattan,3602,1316,2509,1128,630,642,289,190,92,89,82,73
MN27,Chinatown,5918,772,5101,743,369,142,278,143,47,57,123,97
MN28,Lower East Side,28653,1586,27092,1514,741,512,513,224,149,114,158,108
MN31,Lenox Hill-Roosevelt Island,5700,939,4635,886,423,250,150,84,271,207,221,181
MN32,Yorkville,7071,1124,5568,921,593,228,479,607,184,95,247,147
MN33,East Harlem South,26024,1767,23464,1609,1245,502,850,503,331,184,134,105
MN34,East Harlem North,30715,1979,28617,1916,1312,510,509,298,181,114,96,90
MN35,Washington Heights North,45955,2200,41438,2158,2669,828,787,390,478,305,583,254
MN36,Washington Heights South,63935,3075,57350,2932,4149,840,749,298,513,214,1174,402
MN40,Upper East Side-Carnegie Hill,2924,594,2568,568,94,85,95,79,59,72,108,86
MN50,Stuyvesant Town-Cooper Village,1311,418,1116,376,107,118,0,22,88,91,0,22
MN99,park-cemetery-etc-Manhattan,454,171,135,101,129,84,134,87,37,47,19,45
QN01,South Jamaica,6103,1125,5160,988,349,319,423,372,141,220,30,47
QN02,Springfield Gardens North,1919,777,1431,532,246,278,49,68,0,31,193,309
QN03,Springfield Gardens South-Brookville,1516,428,1277,404,126,89,97,59,0,29,16,43
QN05,Rosedale,1651,498,1549,494,67,75,35,65,0,35,0,35
QN06,Jamaica Estates-Holliswood,3720,699,3417,685,222,144,25,35,19,50,37,62
QN07,Hollis,2599,561,2306,524,145,135,51,56,27,56,70,75
QN08,St. Albans,3159,575,2592,523,401,228,129,106,28,66,9,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3724,803,3406,784,119,102,100,107,0,36,99,131
QN12,Hammels-Arverne-Edgemere,9005,1252,7882,1194,637,338,252,162,55,76,179,182
QN15,Far Rockaway-Bayswater,12300,1584,10362,1462,1276,569,308,249,4,42,350,314
QN17,Forest Hills,10303,1137,9131,1032,512,228,332,190,285,403,43,70
QN18,Rego Park,4601,630,4282,624,178,106,115,87,19,43,7,36
QN19,Glendale,10988,1182,9710,1131,979,396,203,208,86,89,10,46
QN20,Ridgewood,35105,1906,31854,1910,1834,516,1061,443,158,112,198,117
QN21,Middle Village,6551,925,5624,826,749,352,94,74,26,56,58,82
QN22,Flushing,10746,1317,9784,1270,735,401,122,110,43,70,62,90
QN23,College Point,8686,1109,6971,1069,1496,544,93,79,65,80,61,74
QN25,Corona,31886,2287,27678,2116,3269,1033,224,196,193,171,522,330
QN26,North Corona,42441,2404,36128,2256,4775,1035,538,250,260,206,740,314
QN27,East Elmhurst,14568,1248,12666,1220,1512,481,69,74,209,157,112,73
QN28,Jackson Heights,56426,2623,50660,2543,4535,1172,394,240,421,196,416,172
QN29,Elmhurst,37840,2446,35238,2350,2025,754,74,67,77,85,426,271
QN30,Maspeth,7005,799,6257,780,441,169,132,116,77,79,98,112
QN31,Hunters Point-Sunnyside-West Maspeth,20977,1576,19233,1492,1030,442,448,195,82,86,184,143
QN33,Cambria Heights,1002,288,983,285,14,44,5,43,0,43,0,43
QN34,Queens Village,10654,1119,9830,1094,549,218,231,130,44,67,0,56
QN35,Briarwood-Jamaica Hills,9736,1090,8856,1104,498,227,216,134,142,125,24,50
QN37,Kew Gardens Hills,4429,604,4030,589,154,110,118,93,54,62,73,98
QN38,Pomonok-Flushing Heights-Hillcrest,6561,969,5616,886,220,129,265,211,348,292,112,132
QN41,Fresh Meadows-Utopia,2329,534,1776,506,298,286,111,116,90,109,54,65
QN42,Oakland Gardens,2082,501,1786,449,58,64,39,65,159,209,40,55
QN43,Bellerose,3832,778,3405,725,324,271,0,34,103,94,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,1968,531,1870,527,41,67,57,61,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,2753,616,2511,573,84,72,65,74,0,34,93,112
QN46,Bayside-Bayside Hills,5961,828,5398,786,423,255,106,76,24,52,10,52
QN47,Ft. Totten-Bay Terrace-Clearview,2125,809,1712,688,168,156,231,371,14,40,0,34
QN48,Auburndale,2712,597,2361,550,330,248,12,30,9,33,0,32
QN49,Whitestone,4566,804,4227,771,159,101,1,36,77,127,102,150
QN50,Elmhurst-Maspeth,6447,1069,5954,1040,357,225,44,62,9,33,83,85
QN51,Murray Hill,7591,1000,6909,940,520,327,45,55,62,75,55,86
QN52,East Flushing,4282,695,3914,653,272,219,31,59,7,41,58,65
QN53,Woodhaven,30854,1760,26484,1640,2590,682,1306,410,235,182,239,267
QN54,Richmond Hill,22404,1582,19911,1550,1629,441,275,153,222,164,367,226
QN55,South Ozone Park,17463,1649,16373,1605,688,338,201,152,138,148,63,72
QN56,Ozone Park,9163,1291,8054,1126,642,341,354,312,96,94,17,38
QN57,Lindenwood-Howard Beach,5867,1116,5152,1069,514,428,115,109,86,102,0,34
QN60,Kew Gardens,6307,903,5548,904,524,264,150,115,23,50,62,60
QN61,Jamaica,18707,1545,16601,1466,1391,385,224,119,148,139,343,269
QN62,Queensboro Hill,3026,549,2842,542,161,121,13,33,0,29,10,31
QN63,Woodside,15150,1632,14130,1561,643,288,200,168,48,68,129,111
QN66,Laurelton,884,288,721,257,9,38,143,149,11,43,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7947,865,7148,830,616,250,148,76,15,42,20,41
QN70,Astoria,21140,1601,19179,1566,1121,322,569,260,177,132,94,83
QN71,Old Astoria,8258,1050,7393,1011,499,250,144,73,106,90,116,97
QN72,Steinway,10828,1062,9931,1033,537,235,135,96,108,91,117,104
QN76,Baisley Park,3717,657,3334,641,146,113,210,180,14,49,13,51
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,65,73,61,74,4,47,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2393,593,2055,565,129,124,163,234,46,78,0,34
SI05,New Springville-Bloomfield-Travis,5737,1215,5201,1099,482,502,8,38,46,75,0,43
SI07,Westerleigh,2861,535,2525,499,182,131,34,75,120,144,0,36
SI08,Grymes Hill-Clifton-Fox Hills,6119,1117,5452,950,129,96,466,437,72,69,0,28
SI11,Charleston-Richmond Valley-Tottenville,2956,815,2513,736,219,302,110,60,114,116,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11501,1186,10117,1063,1048,513,278,251,47,63,11,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,1763,363,1746,362,9,20,8,28,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,8450,1081,7420,1050,690,405,258,142,67,71,15,37
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2835,669,2459,610,317,296,26,53,33,47,0,38
SI25,Oakwood-Oakwood Beach,2636,661,2547,652,35,46,54,64,0,32,0,32
SI28,Port Richmond,5747,1005,5549,1010,159,132,22,33,17,37,0,32
SI32,Rossville-Woodrow,1421,545,1348,543,0,29,14,27,59,104,0,29
SI35,New Brighton-Silver Lake,4660,792,3724,687,733,435,169,234,20,39,14,32
SI36,Old Town-Dongan Hills-South Beach,3345,641,2742,538,302,252,271,278,12,36,18,43
SI37,Stapleton-Rosebank,7477,1090,7093,1080,64,57,271,167,49,68,0,38
SI45,New Dorp-Midland Beach,2991,678,2704,656,220,179,58,67,9,27,0,29
SI48,Arden Heights,2827,664,2703,662,27,46,26,38,71,113,0,29
SI54,Great Kills,3108,704,2820,670,152,160,61,105,75,109,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
