area_id,area_name,b19001001,b19001001_moe,b19001002,b19001002_moe,b19001003,b19001003_moe,b19001004,b19001004_moe,b19001005,b19001005_moe,b19001006,b19001006_moe,b19001007,b19001007_moe,b19001008,b19001008_moe,b19001009,b19001009_moe,b19001010,b19001010_moe,b19001011,b19001011_moe,b19001012,b19001012_moe,b19001013,b19001013_moe,b19001014,b19001014_moe,b19001015,b19001015_moe,b19001016,b19001016_moe,b19001017,b19001017_moe
BK31,Bay Ridge,34990,426,2495,296,1683,257,1723,249,1903,282,1918,269,1233,222,1469,253,1626,268,1519,265,2911,344,3084,340,4388,396,2777,335,1687,233,2481,286,2093,252
BK32,Sunset Park West,17023,319,1798,256,1172,218,1021,211,1327,240,929,199,984,213,784,185,1129,219,658,165,1323,224,1586,259,1644,252,1071,209,753,189,425,126,419,132
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,1592,265,863,207,499,148,683,186,626,198,527,151,604,173,433,133,539,177,1106,222,1439,291,1852,267,1655,262,1335,250,1535,268,2340,282
BK34,Sunset Park East,20544,327,2385,298,1841,254,1651,252,1657,261,1658,262,1093,211,1085,216,1144,221,848,177,1215,219,2015,293,1766,253,1046,209,446,126,407,120,287,105
BK35,Stuyvesant Heights,24360,452,4370,417,1840,282,1618,260,1530,272,1383,260,1039,222,1093,227,1135,227,1004,235,1755,285,1881,289,2298,310,1291,229,843,191,854,203,426,136
BK37,Park Slope-Gowanus,31068,489,1241,257,801,206,656,166,748,216,462,139,799,224,701,184,967,214,928,213,2080,309,2724,360,3903,401,3295,381,2788,336,3590,373,5385,430
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,1784,245,787,166,697,167,577,161,460,145,535,156,442,123,544,169,371,116,763,162,812,170,1502,241,1047,195,1037,197,1369,221,2358,275
BK40,Windsor Terrace,9510,205,611,182,300,95,322,107,313,124,351,114,389,155,295,116,162,82,319,124,589,164,802,172,1356,228,1319,223,539,157,841,179,1002,194
BK41,Kensington-Ocean Parkway,12037,287,1027,212,1185,244,897,209,906,206,478,136,791,208,384,122,686,198,436,142,832,203,1232,233,1272,227,555,147,434,136,590,172,332,122
BK42,Flatbush,37482,454,4345,437,2696,347,2202,337,1772,287,2185,333,2350,335,2090,331,2006,345,1565,307,3308,396,3540,412,3792,410,2278,320,1163,228,1276,230,914,177
BK43,Midwood,18430,320,2601,293,1319,217,1191,222,833,173,900,194,906,184,773,197,650,165,460,140,1269,238,1618,257,1835,260,1439,224,709,149,1009,189,918,149
BK44,Madison,15022,240,1156,187,1067,166,796,174,820,190,599,147,747,179,676,174,573,138,550,146,1107,200,1462,217,1554,245,1497,220,916,185,885,166,617,139
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,641,146,445,124,621,162,665,177,628,163,579,167,587,161,804,191,536,154,936,192,1502,228,2378,302,2202,292,1378,213,1388,229,1142,215
BK46,Ocean Parkway South,6607,235,591,133,351,112,551,141,333,90,253,79,307,115,257,92,335,124,182,72,513,133,766,173,703,155,522,132,361,102,231,91,351,104
BK50,Canarsie,27669,396,2516,304,973,190,1038,196,1267,218,1200,211,1212,230,1026,219,1083,212,1284,230,2234,299,2839,320,4108,388,2752,326,1686,257,1661,247,790,188
BK58,Flatlands,23279,315,1501,239,725,177,1043,198,1136,217,972,178,1166,213,1118,208,996,188,958,197,1674,255,2716,317,3316,334,2259,284,1372,221,1588,238,739,148
BK60,Prospect Lefferts Gardens-Wingate,26016,421,2851,372,1836,303,1618,294,1621,284,1515,296,1886,357,1479,284,1360,271,1135,234,2561,363,2658,364,2316,334,1411,282,611,167,771,198,387,138
BK61,Crown Heights North,40818,573,6695,531,3759,415,2719,344,2199,319,2102,314,2393,352,2256,321,2478,356,1623,292,3111,388,3301,400,3401,402,2008,309,1282,253,907,193,584,173
BK63,Crown Heights South,14662,272,2083,298,1204,239,1071,242,1044,226,929,224,712,180,548,156,797,192,572,161,987,215,1218,253,1551,258,743,199,593,163,324,121,286,103
BK64,Prospect Heights,9394,270,542,178,250,113,372,166,348,134,281,123,295,105,291,139,276,117,202,97,594,171,1029,211,1080,211,1185,217,752,231,850,211,1047,186
BK68,Fort Greene,11560,313,1405,236,834,187,502,144,487,151,638,164,558,165,342,127,279,105,305,120,636,153,957,210,1234,243,965,195,769,187,816,202,833,191
BK69,Clinton Hill,14937,368,1480,247,749,161,677,156,702,179,619,176,617,163,507,145,700,173,396,127,984,209,1448,237,1741,265,1151,232,972,204,1211,242,983,201
BK72,Williamsburg,8299,215,1726,250,1558,234,878,193,533,146,532,142,467,131,428,152,339,119,268,139,364,122,308,111,389,134,232,116,86,59,81,64,110,75
BK73,North Side-South Side,19172,372,2200,317,1407,251,1172,228,846,202,844,212,871,214,652,178,774,193,634,173,1161,222,1852,314,1928,310,1477,252,984,207,1117,216,1253,218
BK75,Bedford,24225,451,3845,385,2241,293,1615,253,1571,258,1445,253,1280,232,1020,206,1045,216,984,202,1803,267,2285,310,2099,299,1302,228,703,170,580,152,407,120
BK76,Greenpoint,15124,380,1270,229,711,184,638,175,600,167,560,155,850,205,435,132,609,156,440,133,1095,209,1773,275,2286,296,1274,221,897,193,955,208,731,175
BK77,Bushwick North,18885,343,2841,342,1326,244,1282,236,1348,243,1098,228,1179,240,865,200,1112,210,844,187,1757,274,1782,281,1697,269,727,180,510,157,340,113,177,88
BK78,Bushwick South,24164,448,4120,413,1810,275,2061,331,1720,300,1361,258,885,187,1061,236,1180,238,1207,254,1683,286,2339,343,2123,309,1272,260,683,179,401,143,258,114
BK79,Ocean Hill,11686,319,2331,323,1120,208,784,185,584,162,587,168,507,156,575,162,653,177,643,164,874,195,888,189,781,176,482,152,367,134,273,105,237,94
BK81,Brownsville,20316,363,5049,454,2386,340,1721,291,1177,255,1333,257,1143,224,1115,224,741,187,609,160,1314,248,1176,239,1177,212,707,182,309,113,283,114,76,79
BK82,East New York,30771,490,6309,501,2262,309,2295,320,1664,281,1621,268,1942,321,1946,303,1848,302,804,183,2298,326,2501,320,2267,308,1533,252,675,176,575,166,231,110
BK83,Cypress Hills-City Line,13634,342,2187,290,1030,209,697,166,789,173,560,146,788,188,728,180,698,173,628,170,1175,216,1340,230,1207,217,676,157,529,155,332,125,270,112
BK85,East New York (Pennsylvania Ave),9841,248,2335,293,891,196,661,160,601,167,489,138,435,138,508,164,483,157,342,124,667,169,657,157,774,165,511,142,314,119,114,58,59,48
BK88,Borough Park,28325,452,2375,289,2731,312,2355,292,2364,296,2020,293,2058,303,1148,212,1448,244,1109,209,1919,263,2219,294,2298,291,1628,233,840,182,1114,200,699,158
BK90,East Williamsburg,14888,297,1481,249,1265,228,1208,213,719,178,731,180,740,202,497,148,559,155,544,154,998,205,1486,254,1679,250,1280,222,591,156,701,173,409,125
BK91,East Flatbush-Farragut,18217,316,1456,228,751,181,1010,216,1078,215,873,188,765,166,840,195,1003,215,993,229,1373,233,1892,269,2316,307,1415,248,1115,212,1014,209,323,109
BK93,Starrett City,6378,158,1521,326,807,228,553,202,331,156,400,178,254,128,110,71,447,238,419,202,501,203,429,200,335,176,83,65,72,55,63,70,53,94
BK95,Erasmus,10222,280,1152,213,724,165,790,206,658,169,535,170,789,192,364,115,486,137,389,121,974,220,1151,229,910,191,538,149,325,115,262,113,175,87
BK96,Rugby-Remsen Village,20055,391,2213,315,1238,245,1107,225,989,218,1137,227,1116,239,933,214,1239,242,852,207,1714,285,2169,305,2288,308,1377,231,702,162,595,144,386,126
BK99,park-cemetery-etc-Brooklyn,170,87,0,40,0,40,0,40,0,40,8,40,28,46,19,49,27,58,0,40,6,39,50,58,0,40,19,48,0,40,7,40,6,40
BX01,Claremont-Bathgate,9847,204,2584,326,1455,261,857,210,560,151,816,184,468,169,463,138,374,117,445,152,517,151,511,143,457,136,193,90,99,76,32,47,16,40
BX03,Eastchester-Edenwald-Baychester,11599,292,1320,268,735,191,648,178,609,196,485,157,775,219,644,194,552,186,508,190,977,223,1033,226,1430,296,799,214,557,169,398,140,129,87
BX05,Bedford Park-Fordham North,18253,328,3248,380,1887,317,1742,298,1584,287,1054,244,770,198,931,214,866,239,653,185,1179,248,1413,270,1434,279,792,216,372,157,162,98,166,102
BX06,Belmont,8319,249,2201,283,1208,254,644,171,730,189,683,168,565,164,413,134,216,112,324,120,413,150,451,159,240,105,104,55,41,54,86,77,0,34
BX07,Bronxdale,13479,269,2564,327,1184,242,767,186,793,188,774,199,569,159,817,206,629,178,615,205,1175,254,876,207,1578,257,667,173,286,134,137,73,48,50
BX08,West Farms-Bronx River,11448,307,2039,304,1123,245,1056,210,740,202,742,210,540,163,540,161,500,157,350,115,891,221,905,191,984,234,489,156,295,127,136,70,118,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,2510,308,1575,286,1558,299,1205,243,1082,260,1155,269,721,212,764,185,877,241,1277,268,1469,286,1788,300,1164,247,655,176,584,156,273,110
BX10,Pelham Bay-Country Club-City Island,11247,321,961,243,707,197,510,161,521,179,597,190,487,176,365,150,547,150,500,170,828,209,1081,236,1312,291,1046,239,818,224,618,199,349,142
BX13,Co-op City,18258,352,1485,324,972,294,1372,298,1227,350,894,267,1186,341,878,241,1082,309,681,213,1719,322,1474,305,2341,378,1282,296,665,206,748,340,252,140
BX14,East Concourse-Concourse Village,21343,360,4268,434,2378,364,1621,308,1596,306,1229,257,982,229,954,228,1487,295,810,221,1465,282,1853,329,1323,251,707,207,291,132,306,136,73,71
BX17,East Tremont,14245,288,3827,383,2043,323,1384,261,977,211,778,172,808,192,804,198,523,161,292,109,724,183,657,156,807,224,298,118,178,98,132,72,13,48
BX22,North Riverdale-Fieldston-Riverdale,10909,339,624,176,290,92,374,129,485,172,350,117,242,83,262,103,397,150,445,152,837,208,1098,219,1379,216,1148,239,814,179,809,187,1355,223
BX26,Highbridge,12711,253,2480,335,1447,269,1601,273,1043,222,699,192,895,206,600,152,474,140,591,182,702,189,757,192,960,235,311,117,96,72,21,50,34,45
BX27,Hunts Point,8877,186,2360,275,1074,191,887,186,690,156,490,134,512,144,532,155,371,112,311,118,415,123,607,150,359,130,176,88,69,48,3,37,21,41
BX28,Van Cortlandt Village,17347,329,2084,304,1313,249,1019,216,1080,225,1112,236,1177,246,789,207,1026,250,745,199,1650,290,1847,287,1471,246,967,218,441,149,500,166,126,106
BX29,Spuyten Duyvil-Kingsbridge,12741,319,841,191,503,152,509,145,622,167,490,132,435,141,412,141,498,140,423,121,1135,213,1353,247,1590,250,1096,219,825,189,973,205,1036,192
BX30,Kingsbridge Heights,10599,266,1894,310,1032,222,789,218,846,201,773,192,723,242,574,186,331,128,600,208,733,197,766,185,778,201,324,126,204,109,150,94,82,61
BX31,Allerton-Pelham Gardens,9707,198,971,191,363,121,336,110,440,128,298,104,359,125,548,161,242,98,345,107,645,145,1181,231,1079,187,970,190,590,157,846,180,494,140
BX33,Longwood,8318,227,2227,283,991,212,936,199,417,136,668,173,446,135,412,150,258,99,224,100,425,128,447,128,430,133,180,89,138,74,82,67,37,42
BX34,Melrose South-Mott Haven North,12776,282,2998,349,1670,276,1344,246,823,199,765,214,930,222,773,214,487,149,498,155,679,196,698,209,562,152,293,118,103,78,132,76,21,46
BX35,Morrisania-Melrose,12475,260,2892,309,1121,214,1217,244,1154,229,685,177,659,170,768,194,718,184,546,159,612,166,701,184,802,183,327,125,136,73,101,74,36,48
BX36,University Heights-Morris Heights,17631,351,3451,349,1954,295,1722,285,1467,259,1248,249,923,218,1078,231,747,189,912,218,1259,247,1029,218,1087,227,366,126,121,84,225,112,42,70
BX37,Van Nest-Morris Park-Westchester Square,9657,230,969,177,526,140,608,158,623,156,537,149,646,160,605,152,375,119,339,116,675,164,934,180,1151,198,1005,198,300,97,278,100,86,58
BX39,Mott Haven-Port Morris,17497,288,4511,379,2591,327,1694,261,1558,247,1143,225,966,199,850,186,638,176,523,144,814,180,753,181,779,181,348,110,139,94,142,93,48,60
BX40,Fordham South,8338,227,1812,286,1115,255,768,191,742,196,379,136,541,176,322,135,506,179,354,152,454,168,464,157,572,186,222,121,35,40,30,36,22,34
BX41,Mount Hope,16528,281,3064,323,1766,261,1762,277,1129,240,1110,217,962,180,912,194,954,220,619,160,1073,206,1313,245,1130,205,356,128,134,72,156,86,88,76
BX43,Norwood,14192,278,2012,339,1326,252,1226,261,772,198,928,236,735,210,738,206,575,173,447,156,1583,307,1308,284,1412,272,561,178,250,99,215,106,104,66
BX44,Williamsbridge-Olinville,20322,356,2625,306,1254,217,1229,217,1402,238,1271,237,1340,225,1048,203,1079,216,634,166,1677,252,2182,279,2088,271,1204,215,674,171,361,113,254,101
BX46,Parkchester,12590,286,1096,241,559,186,691,207,673,220,733,213,564,179,558,167,913,264,671,192,1491,326,1564,307,1693,321,683,200,379,157,260,144,62,54
BX49,Pelham Parkway,11364,251,1053,221,713,188,676,190,608,166,532,165,558,173,509,161,678,184,687,187,941,199,1157,221,1446,261,822,177,377,109,460,147,147,66
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,1423,250,791,197,789,192,797,197,557,156,640,163,598,181,664,197,605,183,1278,263,1424,259,2463,350,1842,297,988,227,1124,247,672,184
BX55,Soundview-Bruckner,11247,273,2075,293,1001,213,942,195,772,183,703,178,611,174,483,136,722,191,519,143,918,221,779,173,749,179,382,130,185,86,277,121,129,80
BX59,Westchester-Unionport,8788,254,948,194,653,169,616,159,646,172,404,128,378,145,406,127,484,154,517,173,688,165,914,210,955,202,527,157,340,127,232,91,80,54
BX62,Woodlawn-Wakefield,15128,300,1069,214,762,174,822,185,566,146,896,200,930,214,552,152,489,150,647,176,1409,243,1319,232,2285,301,1457,240,899,200,669,161,357,125
BX63,West Concourse,12795,234,2027,305,1504,298,1052,231,871,220,1019,245,923,235,835,213,650,199,603,197,1114,253,943,217,733,198,295,116,134,85,85,66,7,40
BX75,Crotona Park East,6912,186,1758,251,759,165,544,161,622,195,626,171,290,127,341,125,221,83,260,104,316,117,591,154,338,115,140,75,39,41,47,42,20,43
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,55,49,33,48,43,44,31,43,19,32,9,33,27,48,38,45,35,41,25,39,61,49,49,41,24,37,14,33,3,30,16,39
MN01,Marble Hill-Inwood,18168,300,1886,283,1389,279,1400,296,1326,291,1125,257,1098,254,776,209,950,240,859,230,1357,300,1787,318,1885,308,846,198,669,184,475,126,340,114
MN03,Central Harlem North-Polo Grounds,33203,589,5799,515,3101,414,2336,360,2072,330,1735,337,1992,322,1858,346,1554,315,1120,245,2779,410,2359,376,2738,400,1248,256,589,183,921,230,1002,206
MN04,Hamilton Heights,18678,409,2821,399,1349,272,1281,272,1139,266,1134,229,1008,243,993,243,836,215,838,243,1364,280,1607,305,1600,311,788,226,710,208,519,169,691,203
MN06,Manhattanville,8130,224,1745,273,958,219,842,208,455,154,418,152,350,106,485,156,453,162,250,104,387,132,643,173,586,155,128,68,233,98,118,80,79,65
MN09,Morningside Heights,20166,423,3309,459,983,253,1078,277,958,208,946,258,1066,280,456,204,695,215,583,172,954,225,1531,290,1779,290,1372,275,857,217,1313,270,2286,290
MN11,Central Harlem South,18506,412,2949,373,1554,253,879,188,867,191,850,195,1009,222,624,157,664,175,526,157,1414,269,1496,265,1609,252,1497,257,653,173,932,196,983,193
MN12,Upper West Side,66941,959,5522,598,2752,437,1776,347,2190,386,1998,398,1755,324,1807,345,1841,371,1542,298,3385,480,4572,575,6151,584,6020,603,4186,536,6099,631,15345,808
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2720,367,1304,274,1271,271,1586,311,1222,273,1226,284,818,235,1105,250,820,206,1934,354,2639,408,3613,466,3380,430,2115,329,3533,471,9786,683
MN14,Lincoln Square,32169,851,1968,373,1254,342,1140,305,776,221,753,224,661,248,621,198,676,226,536,187,1434,300,2084,362,3022,557,2502,392,1977,397,3539,477,9226,670
MN15,Clinton,25261,639,2068,347,1433,303,1361,352,767,199,1175,269,1146,297,783,224,761,239,702,210,1652,360,2107,388,2696,390,2395,371,1264,286,1649,362,3302,418
MN17,Midtown-Midtown South,15964,499,1398,218,770,199,412,145,445,153,411,152,423,131,494,169,442,152,409,180,335,142,747,201,859,190,1570,264,976,210,1773,282,4500,432
MN19,Turtle Bay-East Midtown,29094,755,1302,280,504,197,669,184,767,213,464,150,787,220,746,247,485,158,680,212,1229,253,1907,336,3694,511,2889,434,1960,347,2674,399,8337,655
MN20,Murray Hill-Kips Bay,26173,724,1691,338,1042,318,677,222,720,206,392,135,694,193,614,171,906,289,569,190,1516,302,2122,427,2873,474,2462,432,2244,442,2279,370,5372,538
MN21,Gramercy,14877,492,1012,272,350,170,452,162,263,105,276,145,348,124,297,124,426,149,370,163,1049,253,989,240,1744,306,1319,276,1306,271,1810,329,2866,380
MN22,East Village,22306,477,2335,389,1122,256,913,223,801,212,986,234,597,168,475,160,784,222,497,161,1580,340,2028,360,2993,390,2031,404,1229,282,1706,331,2229,350
MN23,West Village,37218,714,1882,311,1011,222,1081,276,939,243,832,218,896,218,836,216,862,234,867,228,2183,344,2815,390,3712,454,3356,452,2359,366,3932,451,9655,646
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1554,314,909,201,511,189,512,147,582,167,470,148,403,157,640,210,278,110,838,210,1260,278,1394,278,1440,270,1066,220,1568,282,5336,451
MN25,Battery Park City-Lower Manhattan,18931,563,970,223,404,162,312,122,358,148,423,165,302,130,230,114,354,148,351,135,827,223,1298,283,1881,374,1901,341,1439,298,2067,356,5814,536
MN27,Chinatown,18107,418,2999,373,1656,266,1696,296,1011,236,1058,260,853,217,681,194,861,218,356,128,1331,271,1199,243,1646,299,901,213,566,175,632,174,661,171
MN28,Lower East Side,30216,429,5388,489,3649,412,2278,317,1952,319,1629,280,1295,277,1093,258,1008,256,702,185,1747,316,2288,349,1847,269,1913,314,763,202,958,218,1706,240
MN31,Lenox Hill-Roosevelt Island,43515,1005,2484,444,1184,336,711,215,1043,309,1011,267,915,225,1009,267,962,246,1137,278,2427,414,4857,653,4677,539,4367,544,3146,475,3459,483,10126,828
MN32,Yorkville,43613,800,2153,443,1170,322,1314,366,1758,409,704,200,1238,365,806,208,1389,407,922,281,2823,469,3955,523,5279,672,4138,574,2909,454,4104,548,8951,710
MN33,East Harlem South,22874,388,3248,412,2468,372,1649,290,1392,285,1092,228,1544,307,979,231,817,198,647,164,1545,274,1593,268,1721,283,1423,263,1005,233,617,176,1134,222
MN34,East Harlem North,22183,414,4585,445,2669,378,1831,313,1483,282,1301,292,1124,265,891,234,996,244,689,183,1668,297,1249,254,1566,292,852,231,460,157,390,149,429,153
MN35,Washington Heights North,25490,376,2900,376,1667,287,1774,338,1393,279,1419,284,1344,297,1328,251,929,223,1097,252,1654,291,2381,353,3027,382,1761,309,824,184,1013,231,979,216
MN36,Washington Heights South,29283,415,4447,496,2386,350,2145,358,1762,312,1987,334,1724,314,1317,261,1486,317,1125,256,2016,337,2599,385,2817,364,1456,306,665,190,681,181,670,205
MN40,Upper East Side-Carnegie Hill,28751,702,1075,247,485,166,471,164,559,160,603,197,401,129,499,149,413,138,400,141,1023,199,1782,306,2538,330,2287,330,1774,298,2853,374,11588,578
MN50,Stuyvesant Town-Cooper Village,10481,243,623,293,429,161,381,163,251,118,263,132,200,102,230,107,355,142,117,62,514,182,806,243,1321,330,1372,332,588,199,1307,300,1724,321
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1385,242,851,194,643,158,722,181,547,144,551,166,532,156,619,157,488,130,1036,227,1051,211,1141,201,893,197,424,126,501,137,243,100
QN02,Springfield Gardens North,9939,280,645,210,450,182,426,166,523,193,582,196,446,168,531,209,944,248,327,162,1104,334,893,228,1473,306,539,170,347,161,600,200,109,70
QN03,Springfield Gardens South-Brookville,5553,178,206,101,146,87,139,75,86,62,206,94,172,91,135,76,141,64,334,122,344,116,705,173,932,182,840,182,567,146,431,125,169,83
QN05,Rosedale,7896,167,182,95,157,91,117,67,138,79,335,139,256,122,294,124,390,120,278,130,345,123,762,185,1436,255,1050,212,801,208,912,206,443,140
QN06,Jamaica Estates-Holliswood,9489,203,371,115,219,89,398,138,482,148,386,142,337,120,271,124,681,206,309,150,773,178,927,220,1188,260,919,216,671,169,725,177,832,149
QN07,Hollis,6273,188,376,127,354,130,281,108,160,74,387,126,340,127,165,69,333,141,244,114,545,137,601,156,642,150,759,175,435,131,421,119,230,82
QN08,St. Albans,15308,292,720,169,304,99,629,160,664,155,596,167,723,157,590,161,645,148,624,159,894,183,1771,249,2295,281,1822,254,1235,210,1180,233,616,149
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,407,143,497,180,461,140,521,179,480,167,366,121,480,154,314,104,349,133,651,167,1125,227,1736,280,1256,223,867,188,913,188,896,162
QN12,Hammels-Arverne-Edgemere,12157,283,2037,286,831,209,656,177,582,161,617,176,904,208,516,154,672,195,380,131,907,221,1161,235,1158,219,685,180,486,191,346,115,219,93
QN15,Far Rockaway-Bayswater,16060,402,3073,391,1235,250,889,241,877,233,575,177,746,222,656,183,678,199,321,134,1016,236,1609,311,1634,315,985,244,449,164,606,175,711,184
QN17,Forest Hills,38771,494,2535,370,1437,256,1607,283,1528,274,1218,249,1500,288,1046,217,1625,332,1443,317,3045,383,3886,463,5082,494,3833,412,2810,370,3254,399,2922,346
QN18,Rego Park,12455,253,899,184,586,152,479,132,759,198,540,165,693,201,496,134,717,198,598,176,1009,222,1122,216,1667,279,958,196,650,177,729,170,553,165
QN19,Glendale,11561,285,773,177,542,148,507,141,806,174,558,140,456,134,475,144,451,136,519,148,754,167,1351,218,1756,253,940,182,564,148,749,159,360,110
QN20,Ridgewood,23963,393,2094,290,1427,243,1549,255,1527,249,1326,242,1188,228,992,191,1065,217,1146,220,1906,272,2682,340,3051,354,1995,301,781,198,678,157,556,145
QN21,Middle Village,14899,290,816,177,641,157,733,171,637,144,677,164,722,171,453,144,675,166,490,128,851,175,1359,228,2184,278,1722,245,1268,199,898,157,773,156
QN22,Flushing,25643,511,3045,384,1776,306,1832,316,2107,386,1441,301,1433,291,1143,267,1195,267,1015,222,2232,351,2224,339,2643,395,1545,273,846,227,607,176,559,185
QN23,College Point,7749,286,295,105,178,87,268,111,512,155,374,134,338,131,330,116,497,163,474,159,558,152,1041,225,1038,208,670,165,413,116,434,127,329,120
QN25,Corona,16253,359,1505,288,872,213,1051,251,1224,278,1044,246,867,237,710,187,879,235,760,241,1235,282,2003,339,2155,354,960,245,315,130,391,154,282,118
QN26,North Corona,11533,345,493,148,596,170,661,177,659,166,1133,221,663,182,530,164,644,171,641,183,1320,255,1073,213,1306,250,799,183,405,141,422,148,188,102
QN27,East Elmhurst,6264,214,403,128,339,108,231,86,343,120,294,112,382,123,371,118,364,112,192,91,508,141,693,156,897,173,485,139,344,122,284,98,134,69
QN28,Jackson Heights,36495,527,2732,393,1798,313,2247,360,2107,358,1888,345,2360,373,2076,342,1836,329,1668,310,3070,413,3937,478,4499,497,2468,370,1496,284,1277,232,1036,221
QN29,Elmhurst,27528,399,2250,318,1666,278,1832,323,2097,319,1832,327,1436,266,1638,291,1177,252,1162,240,2387,332,3044,388,2889,355,1892,307,875,200,732,183,619,171
QN30,Maspeth,10629,284,648,152,551,134,452,123,388,124,515,122,455,134,514,144,687,177,418,125,944,172,1494,230,1591,213,707,141,504,119,510,120,251,75
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,1660,287,1251,244,1361,271,1310,278,1474,306,1234,260,1105,242,1027,218,1192,255,2520,389,2635,363,3351,408,2280,323,1481,264,1100,211,1328,239
QN33,Cambria Heights,6337,131,156,69,130,76,104,64,192,86,207,87,301,98,95,52,254,101,214,78,483,108,812,155,996,172,782,160,529,116,776,154,306,102
QN34,Queens Village,16048,275,580,156,519,149,497,125,741,176,478,138,587,154,631,152,780,183,449,136,1274,222,1928,269,2479,299,1772,244,1425,230,1303,205,605,144
QN35,Briarwood-Jamaica Hills,13557,314,674,196,517,165,750,199,622,156,737,197,547,175,758,205,552,148,717,192,1266,256,1438,262,1582,258,1419,264,861,211,842,208,275,112
QN37,Kew Gardens Hills,13265,312,874,227,626,180,496,146,811,225,452,166,671,172,478,153,809,216,511,164,966,227,1368,244,1738,276,1332,237,811,199,831,210,491,120
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1422,301,766,213,581,215,675,180,607,203,560,183,563,188,267,108,365,155,784,210,1303,269,1400,264,1115,226,474,147,547,152,368,118
QN41,Fresh Meadows-Utopia,6582,188,413,164,235,119,204,98,320,150,254,140,327,148,366,144,279,149,307,132,462,161,480,158,1068,229,652,163,358,112,446,120,411,132
QN42,Oakland Gardens,11235,225,648,195,317,111,548,169,406,132,390,133,477,149,337,122,420,127,228,94,863,194,1057,220,1798,287,1600,268,811,180,675,165,660,151
QN43,Bellerose,8110,254,252,105,164,79,220,92,235,100,329,124,207,89,319,130,377,138,308,131,609,160,987,210,1149,201,1065,230,614,163,737,168,538,151
