area_id,area_name,b10058001,b10058001_moe,b10058002,b10058002_moe,b10058003,b10058003_moe,b10058004,b10058004_moe,b10058005,b10058005_moe,b10058006,b10058006_moe,b10058007,b10058007_moe,b10058008,b10058008_moe,b10058009,b10058009_moe,b10058010,b10058010_moe,b10058011,b10058011_moe
BX28,Van Cortlandt Village,1629,356,885,267,292,131,225,120,67,62,593,235,744,238,213,112,172,103,41,59,531,202
BX29,Spuyten Duyvil-Kingsbridge,284,148,70,76,17,49,17,49,0,38,53,71,214,133,72,110,61,110,11,38,142,84
BX30,Kingsbridge Heights,969,251,474,177,198,93,177,87,21,43,276,150,495,162,162,112,68,70,94,95,333,134
BX31,Allerton-Pelham Gardens,1324,296,547,167,123,75,112,73,11,40,424,152,777,252,86,66,32,51,54,56,691,239
BX33,Longwood,874,216,279,96,139,81,134,76,5,37,140,64,595,188,158,80,76,57,82,65,437,168
BX34,Melrose South-Mott Haven North,1570,315,713,219,293,149,228,106,65,82,420,162,857,230,335,148,222,125,113,75,522,202
BX35,Morrisania-Melrose,1632,314,704,217,225,112,188,106,37,48,479,186,928,231,381,152,166,102,215,111,547,179
BX36,University Heights-Morris Heights,2154,395,957,268,401,167,310,159,91,74,556,204,1197,278,344,141,200,121,144,86,853,239
BX37,Van Nest-Morris Park-Westchester Square,630,199,271,140,37,48,25,46,12,44,234,132,359,120,29,48,21,46,8,42,330,119
BX39,Mott Haven-Port Morris,1390,273,567,164,307,125,298,124,9,51,260,105,823,201,294,126,145,83,149,98,529,168
BX40,Fordham South,1117,285,618,246,239,136,194,122,45,65,379,180,499,180,89,81,29,42,60,72,410,166
BX41,Mount Hope,1797,321,706,199,363,149,297,128,66,65,343,135,1091,243,357,139,198,114,159,86,734,193
BX43,Norwood,1569,371,837,245,433,171,376,162,57,54,404,189,732,252,181,107,115,86,66,74,551,225
BX44,Williamsbridge-Olinville,2145,327,1002,228,386,132,283,110,103,80,616,180,1143,231,429,149,165,88,264,118,714,180
BX46,Parkchester,781,233,257,122,55,59,43,55,12,38,202,114,524,191,61,57,47,55,14,39,463,182
BX49,Pelham Parkway,1043,265,268,106,55,53,41,49,14,43,213,96,775,237,190,135,95,109,95,82,585,201
BX52,Schuylerville-Throgs Neck-Edgewater Park,807,253,253,113,131,89,87,81,44,65,122,77,554,225,79,68,28,56,51,61,475,216
BX55,Soundview-Bruckner,1246,273,540,167,252,107,188,85,64,61,288,124,706,193,368,148,108,72,260,135,338,138
BX59,Westchester-Unionport,920,267,317,137,80,83,65,80,15,40,237,115,603,216,151,130,0,36,151,130,452,185
BX62,Woodlawn-Wakefield,2019,412,925,227,362,132,273,117,89,68,563,183,1094,324,383,153,149,102,234,120,711,286
BX63,West Concourse,1280,337,578,228,212,117,212,117,0,42,366,198,702,252,304,161,221,140,83,66,398,173
BX75,Crotona Park East,552,175,259,100,178,90,170,89,8,30,81,60,293,137,123,86,54,51,69,75,170,114
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,45,62,0,32,0,32,0,32,0,32,0,32,45,62,5,30,0,32,5,30,40,61
MN01,Marble Hill-Inwood,1641,373,669,209,284,144,242,139,42,51,385,168,972,311,131,78,63,67,68,52,841,304
MN03,Central Harlem North-Polo Grounds,2088,417,737,280,499,238,413,229,86,88,238,138,1351,301,568,200,338,163,230,124,783,223
MN04,Hamilton Heights,1534,397,637,246,460,219,368,204,92,83,177,117,897,276,464,191,106,122,358,153,433,189
MN06,Manhattanville,561,184,185,98,69,55,62,53,7,33,116,84,376,148,211,112,45,56,166,103,165,100
MN09,Morningside Heights,431,189,192,145,115,131,79,128,36,54,77,78,239,128,62,72,15,49,47,68,177,116
MN11,Central Harlem South,1064,258,471,174,243,104,180,92,63,65,228,138,593,194,192,110,83,66,109,85,401,169
MN12,Upper West Side,1416,416,385,182,195,147,130,127,65,110,190,129,1031,366,147,98,55,87,92,87,884,355
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,434,226,147,128,126,127,89,114,37,78,21,55,287,179,36,77,36,77,0,54,251,171
MN14,Lincoln Square,398,258,68,98,52,96,0,48,52,96,16,51,330,213,135,121,13,52,122,115,195,175
MN15,Clinton,176,180,76,89,70,89,5,43,65,90,6,40,100,107,24,52,0,43,24,52,76,103
MN17,Midtown-Midtown South,35,48,35,48,0,51,0,51,0,51,35,48,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,26,60,25,61,25,61,0,48,25,61,0,48,1,47,0,48,0,48,0,48,1,47
MN20,Murray Hill-Kips Bay,364,176,89,72,76,70,23,45,53,65,13,45,275,160,94,107,16,45,78,103,181,125
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,228,141,125,81,51,57,28,46,23,50,74,69,103,87,32,53,10,43,22,50,71,75
MN23,West Village,356,321,255,306,33,65,0,56,33,65,222,303,101,111,0,56,0,56,0,56,101,111
MN24,SoHo-TriBeCa-Civic Center-Little Italy,507,257,147,118,12,42,0,42,12,42,135,117,360,189,25,45,0,42,25,45,335,186
MN25,Battery Park City-Lower Manhattan,62,93,0,42,0,42,0,42,0,42,0,42,62,93,0,42,0,42,0,42,62,93
MN27,Chinatown,1160,302,215,108,89,84,38,52,51,70,126,76,945,287,158,107,10,45,148,106,787,275
MN28,Lower East Side,2622,494,645,221,175,98,103,81,72,79,470,200,1977,422,394,170,176,102,218,143,1583,390
MN31,Lenox Hill-Roosevelt Island,182,116,79,82,33,72,33,72,0,53,46,61,103,91,25,65,0,53,25,65,78,85
MN32,Yorkville,293,179,74,88,40,80,40,80,0,50,34,59,219,132,54,77,0,50,54,77,165,115
MN33,East Harlem South,1585,364,675,218,369,137,319,134,50,78,306,163,910,292,337,144,107,87,230,117,573,255
MN34,East Harlem North,2092,434,756,223,326,150,264,141,62,69,430,170,1336,366,615,223,318,151,297,159,721,254
MN35,Washington Heights North,2304,446,1000,329,403,169,298,142,105,80,597,283,1304,321,234,113,59,69,175,95,1070,296
MN36,Washington Heights South,3314,601,1602,400,799,271,715,264,84,80,803,306,1712,426,382,148,120,84,262,133,1330,408
MN40,Upper East Side-Carnegie Hill,203,135,92,90,43,80,43,80,0,52,49,67,111,92,14,51,14,51,0,52,97,88
MN50,Stuyvesant Town-Cooper Village,144,123,0,22,0,22,0,22,0,22,0,22,144,123,41,51,0,22,41,51,103,94
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1689,292,930,185,427,137,353,126,74,63,503,130,759,208,204,108,57,79,147,86,555,180
QN02,Springfield Gardens North,1345,309,890,277,355,156,276,150,79,58,535,219,455,170,161,94,78,68,83,67,294,149
QN03,Springfield Gardens South-Brookville,837,240,394,140,79,59,65,53,14,31,315,131,443,172,31,43,22,40,9,27,412,170
QN05,Rosedale,1711,375,925,298,417,160,362,152,55,49,508,249,786,215,131,80,67,65,64,60,655,205
QN06,Jamaica Estates-Holliswood,613,204,232,150,39,48,39,48,0,36,193,143,381,158,33,44,0,36,33,44,348,154
QN07,Hollis,1046,221,531,155,99,59,54,51,45,42,432,145,515,149,62,73,54,74,8,33,453,134
QN08,St. Albans,2396,341,1372,263,414,131,275,113,139,84,958,216,1024,199,227,101,74,68,153,91,797,176
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,325,135,85,64,31,53,31,53,0,36,54,51,240,123,31,60,31,60,0,36,209,113
QN12,Hammels-Arverne-Edgemere,1163,285,496,157,286,126,202,114,84,65,210,98,667,220,236,131,168,123,68,63,431,169
QN15,Far Rockaway-Bayswater,1328,351,780,276,293,173,171,133,122,118,487,186,548,188,152,88,24,49,128,84,396,170
QN17,Forest Hills,1043,303,169,117,106,109,70,94,36,84,63,74,874,255,174,124,71,96,103,100,700,229
QN18,Rego Park,495,165,169,96,134,92,134,92,0,34,35,44,326,124,68,74,27,53,41,62,258,108
QN19,Glendale,1250,289,438,153,94,76,74,74,20,46,344,133,812,230,93,72,17,44,76,72,719,224
QN20,Ridgewood,1703,341,622,168,195,101,183,100,12,59,427,142,1081,278,257,151,109,85,148,120,824,234
QN21,Middle Village,675,202,187,124,8,51,0,51,8,51,179,124,488,152,34,53,0,51,34,53,454,147
QN22,Flushing,2227,453,621,206,244,122,103,90,141,104,377,171,1606,359,431,166,161,107,270,135,1175,315
QN23,College Point,1008,268,314,127,88,69,65,60,23,37,226,101,694,214,98,79,43,40,55,69,596,196
