area_id,area_name,c24010a001,c24010a001_moe,c24010a002,c24010a002_moe,c24010a003,c24010a003_moe,c24010a004,c24010a004_moe,c24010a005,c24010a005_moe,c24010a006,c24010a006_moe,c24010a007,c24010a007_moe,c24010a008,c24010a008_moe,c24010a009,c24010a009_moe,c24010a010,c24010a010_moe,c24010a011,c24010a011_moe,c24010a012,c24010a012_moe,c24010a013,c24010a013_moe
BK41,Kensington-Ocean Parkway,8690,634,4312,430,1776,264,602,160,870,208,583,182,481,152,4378,412,2054,299,1117,229,1085,231,0,40,122,101
BK42,Flatbush,12920,881,7243,632,3141,375,1584,318,1313,260,643,241,562,198,5677,474,2772,343,1363,247,1288,232,4,68,250,157
BK43,Midwood,16241,796,8411,492,3904,358,888,195,1973,283,771,191,875,189,7830,495,4020,400,1267,241,2405,289,5,50,133,69
BK44,Madison,13117,652,7197,458,2965,323,941,217,1569,247,950,200,772,178,5920,419,2832,313,1258,220,1767,268,17,53,46,50
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16258,747,8752,498,3415,362,1265,216,1615,265,1289,249,1168,241,7506,492,3760,366,825,193,2847,347,9,56,65,67
BK46,Ocean Parkway South,6476,494,3780,360,1522,216,315,136,1151,203,361,140,431,140,2696,286,1298,201,531,163,829,170,0,36,38,42
BK50,Canarsie,2209,384,1241,288,315,144,263,118,245,127,198,103,220,117,968,186,387,129,169,96,399,124,5,69,8,68
BK58,Flatlands,5895,509,3297,342,1376,191,397,158,676,154,439,138,409,147,2598,277,1379,196,372,113,785,164,0,62,62,80
BK60,Prospect Lefferts Gardens-Wingate,3755,485,2088,336,1098,245,266,150,374,149,221,122,129,97,1667,283,931,208,292,116,375,137,0,58,69,78
BK61,Crown Heights North,7516,666,3943,459,2237,342,526,187,840,189,94,84,246,137,3573,394,2120,291,426,153,922,222,19,71,86,85
BK63,Crown Heights South,3879,446,2231,284,1175,200,242,101,638,172,95,75,81,69,1648,269,964,192,254,109,385,127,12,42,33,50
BK64,Prospect Heights,8164,673,3882,373,3164,336,191,103,318,126,132,75,77,55,4282,513,3318,453,213,115,715,189,27,37,9,33
BK68,Fort Greene,5994,520,2825,371,1895,276,449,229,269,122,123,84,89,66,3169,336,2374,303,338,131,435,114,0,38,22,43
BK69,Clinton Hill,9191,790,4689,524,2974,357,408,150,837,217,251,113,219,122,4502,450,3045,353,529,166,830,201,0,40,98,63
BK72,Williamsburg,7411,489,4648,354,1784,242,355,124,1787,248,206,90,516,167,2763,308,780,171,453,162,1391,228,0,36,139,86
BK73,North Side-South Side,20369,962,11124,714,6183,556,1726,322,2107,320,542,168,566,171,9245,689,4919,464,1336,272,2593,386,72,75,325,144
BK75,Bedford,7843,669,4489,487,1778,275,436,146,1379,224,436,291,460,152,3354,413,1506,269,594,174,1143,212,27,70,84,78
BK76,Greenpoint,17197,849,9072,601,4320,450,1009,225,1422,238,1543,308,778,166,8125,553,3832,403,1656,274,2335,324,18,45,284,128
BK77,Bushwick North,10813,909,6323,652,1673,298,1625,338,808,196,1097,295,1120,254,4490,467,1227,198,1741,308,1184,247,25,56,313,121
BK78,Bushwick South,13392,1086,7289,780,2182,365,1919,380,1261,262,861,295,1066,257,6103,596,1879,304,2254,378,1718,339,43,71,209,124
BK79,Ocean Hill,457,191,319,145,99,87,80,84,49,52,49,65,42,62,138,87,18,39,33,55,61,51,0,38,26,54
BK81,Brownsville,741,203,301,111,35,56,74,64,34,55,85,72,73,72,440,156,46,60,246,123,91,75,0,51,57,72
BK82,East New York,4980,633,2930,470,440,161,747,240,533,214,374,160,836,229,2050,330,222,97,993,236,631,192,0,65,204,106
BK83,Cypress Hills-City Line,9665,878,5208,580,622,167,1462,320,944,227,1115,329,1065,235,4457,473,668,200,1823,309,1418,250,36,54,512,161
BK85,East New York (Pennsylvania Ave),1084,289,478,180,65,61,183,126,119,79,34,49,77,69,606,182,124,86,271,119,164,102,13,39,34,44
BK88,Borough Park,26335,1025,14803,689,5918,464,1194,249,4622,413,1669,314,1400,257,11532,648,4446,411,2234,374,4623,396,34,70,195,107
BK90,East Williamsburg,12994,731,6447,553,3431,449,959,232,870,213,577,235,610,176,6547,493,3300,384,1228,260,1674,252,72,62,273,114
BK91,East Flatbush-Farragut,696,194,393,141,55,58,218,115,45,64,53,76,22,63,303,128,86,69,94,87,115,88,0,54,8,54
BK93,Starrett City,1222,348,543,204,190,138,83,83,91,66,71,83,108,96,679,239,263,208,88,70,328,145,0,24,0,24
BK95,Erasmus,385,185,246,121,37,44,0,36,37,61,128,92,44,56,139,84,39,42,55,56,45,58,0,36,0,36
BK96,Rugby-Remsen Village,461,206,304,176,38,60,34,75,71,86,75,99,86,115,157,103,42,56,82,92,33,60,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,144,89,68,66,29,45,0,40,39,60,0,40,0,40,76,66,19,43,45,63,12,40,0,40,0,40
BX01,Claremont-Bathgate,635,189,329,118,36,49,120,64,76,73,73,65,24,48,306,121,58,50,177,105,48,47,0,40,23,42
BX03,Eastchester-Edenwald-Baychester,916,328,335,133,67,65,49,52,94,64,71,83,54,62,581,252,211,101,197,185,173,105,0,40,0,40
BX05,Bedford Park-Fordham North,2730,411,1461,291,286,117,484,173,198,101,219,108,274,131,1269,256,393,132,424,149,315,134,28,67,109,114
BX06,Belmont,2453,403,1236,280,227,101,315,140,253,106,220,114,221,116,1217,256,344,134,380,122,435,137,0,34,58,59
BX07,Bronxdale,2920,431,1345,277,244,111,437,141,328,141,145,81,191,107,1575,289,457,145,529,144,509,183,0,38,80,89
BX08,West Farms-Bronx River,2052,409,1009,273,251,131,329,129,233,116,154,88,42,50,1043,240,261,101,370,160,391,127,0,40,21,44
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3280,513,1728,328,301,122,469,162,380,135,201,120,377,134,1552,282,431,131,447,160,560,155,24,56,90,69
BX10,Pelham Bay-Country Club-City Island,8824,842,4532,570,1486,332,1369,335,718,253,570,188,389,142,4292,496,1937,351,504,174,1777,312,30,46,44,52
BX13,Co-op City,2767,546,1218,290,351,126,284,179,402,164,86,76,95,90,1549,418,852,357,159,90,513,191,0,33,25,47
BX14,East Concourse-Concourse Village,2763,530,1451,338,182,122,378,155,218,138,236,147,437,215,1312,311,355,158,557,202,393,173,0,51,7,51
BX17,East Tremont,1931,360,975,237,64,55,282,109,268,123,129,96,232,118,956,210,269,100,273,113,341,124,0,45,73,66
BX22,North Riverdale-Fieldston-Riverdale,9291,658,4993,419,2701,320,495,160,1110,208,387,162,300,137,4298,421,2743,316,289,126,1248,231,0,38,18,39
BX26,Highbridge,1606,310,876,220,58,60,280,122,148,99,164,104,226,104,730,169,155,79,405,138,110,63,0,42,60,67
BX27,Hunts Point,2338,364,1282,253,95,57,501,167,136,70,309,133,241,98,1056,218,135,67,570,174,304,107,0,38,47,50
BX28,Van Cortlandt Village,4925,572,2622,407,560,149,576,182,732,290,330,128,424,144,2303,343,786,190,602,186,850,205,0,43,65,65
BX29,Spuyten Duyvil-Kingsbridge,8050,566,4082,394,2535,282,629,169,550,155,227,111,141,71,3968,329,2566,269,382,140,970,192,0,38,50,45
BX30,Kingsbridge Heights,1167,303,588,193,115,69,226,103,61,58,60,72,126,80,579,192,183,145,186,83,151,77,0,38,59,63
BX31,Allerton-Pelham Gardens,4662,500,2330,277,669,164,362,135,513,145,414,120,372,134,2332,346,866,184,531,148,856,178,0,42,79,70
BX33,Longwood,1278,274,633,186,123,82,140,79,179,101,79,50,112,61,645,159,134,69,115,60,306,109,7,34,83,70
BX34,Melrose South-Mott Haven North,2412,517,1283,391,207,114,341,186,295,189,98,85,342,148,1129,233,278,116,396,138,363,155,22,52,70,68
BX35,Morrisania-Melrose,1233,256,532,156,70,47,192,95,54,53,94,62,122,93,701,173,182,84,252,93,149,76,48,80,70,68
BX36,University Heights-Morris Heights,1951,375,1010,230,84,70,432,160,165,99,194,109,135,80,941,241,268,119,361,136,272,124,5,50,35,63
BX37,Van Nest-Morris Park-Westchester Square,4682,515,2550,365,422,121,760,201,473,131,596,172,299,118,2132,292,991,195,322,103,803,183,8,42,8,40
BX39,Mott Haven-Port Morris,5729,780,3526,639,325,142,1007,261,668,220,589,250,937,308,2203,318,344,105,851,203,743,200,9,50,256,121
BX40,Fordham South,997,329,604,294,94,85,182,136,104,72,140,116,84,76,393,153,68,58,205,110,78,70,25,49,17,39
BX41,Mount Hope,2506,395,1250,240,211,99,348,122,327,129,118,76,246,103,1256,245,196,87,533,152,414,136,0,51,113,81
BX43,Norwood,3901,570,2274,404,548,170,507,172,502,174,438,175,279,119,1627,294,536,152,542,164,468,152,21,50,60,59
BX44,Williamsbridge-Olinville,1484,369,746,209,105,73,151,96,276,157,123,82,91,78,738,258,189,98,328,197,165,88,10,55,46,64
BX46,Parkchester,1496,293,626,181,162,87,221,113,87,65,35,48,121,80,870,210,363,131,101,62,390,156,0,36,16,39
BX49,Pelham Parkway,5682,545,2788,358,645,164,738,193,467,141,515,187,423,150,2894,344,1388,244,795,205,651,160,6,37,54,55
BX52,Schuylerville-Throgs Neck-Edgewater Park,12491,944,6692,679,2238,381,1306,297,1216,284,991,222,941,255,5799,530,2437,330,952,258,2236,370,0,52,174,98
BX55,Soundview-Bruckner,1916,388,965,257,131,83,105,71,309,140,170,89,250,105,951,215,245,100,187,79,421,119,0,40,98,77
BX59,Westchester-Unionport,1571,302,708,171,53,50,218,88,221,93,120,71,96,74,863,209,313,109,186,88,329,123,0,36,35,57
BX62,Woodlawn-Wakefield,4150,465,2052,286,556,150,447,167,250,118,585,201,214,109,2098,315,889,182,526,165,644,204,0,48,39,64
BX63,West Concourse,2359,487,1182,300,85,84,478,183,349,178,121,86,149,103,1177,283,151,98,788,243,215,103,0,42,23,42
BX75,Crotona Park East,858,245,486,209,83,60,98,93,191,135,12,33,102,68,372,120,95,74,184,76,93,57,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,152,88,83,63,31,41,19,34,14,37,5,30,14,37,69,48,20,33,14,38,24,34,0,32,11,34
MN01,Marble Hill-Inwood,9923,959,5196,669,2158,296,1094,309,888,275,400,162,656,239,4727,539,2232,324,1371,319,1017,265,0,41,107,76
MN03,Central Harlem North-Polo Grounds,5544,604,2807,409,1601,288,352,140,667,213,107,88,80,70,2737,392,1416,246,456,165,832,209,0,59,33,66
MN04,Hamilton Heights,7099,867,3593,602,1584,349,940,346,506,183,190,126,373,164,3506,497,1850,369,793,228,752,229,26,55,85,63
MN06,Manhattanville,2274,535,857,236,325,154,143,93,268,176,70,51,51,49,1417,397,632,234,349,126,359,185,0,34,77,55
MN09,Morningside Heights,15116,1023,7554,612,5736,520,461,181,857,229,301,156,199,96,7562,690,5215,531,987,268,1274,269,22,47,64,58
MN11,Central Harlem South,6356,615,3112,412,2259,320,337,140,288,104,76,84,152,125,3244,457,2102,319,499,190,622,202,0,45,21,50
MN12,Upper West Side,61587,1821,31089,1252,23982,1124,1762,437,4627,547,294,138,424,189,30498,1304,23280,1096,2060,439,4987,656,22,75,149,113
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,33986,1280,19431,876,13779,807,1101,251,3890,493,190,93,471,181,14555,924,10026,736,1031,278,3347,545,21,61,130,111
MN14,Lincoln Square,28135,1338,15245,1024,11554,978,512,192,2612,458,184,106,383,202,12890,858,10028,786,694,258,2048,344,0,48,120,85
MN15,Clinton,20533,1182,11407,898,7194,695,1087,254,2436,467,158,95,532,233,9126,736,5967,616,999,277,1836,341,16,43,308,212
MN17,Midtown-Midtown South,13092,783,7470,588,5373,505,331,124,1546,321,107,89,113,91,5622,527,3823,468,363,138,1329,274,22,55,85,62
MN19,Turtle Bay-East Midtown,25869,1273,12939,881,9118,792,638,239,2929,482,80,78,174,97,12930,860,8636,742,443,188,3756,503,0,48,95,88
MN20,Murray Hill-Kips Bay,25379,1455,12096,1078,8706,954,630,289,2516,488,67,73,177,115,13283,1075,9201,872,492,245,3468,591,10,43,112,79
MN21,Gramercy,14074,1044,6517,733,4100,542,345,163,1827,514,196,130,49,62,7557,664,5674,557,210,120,1655,338,0,34,18,41
MN22,East Village,21402,1222,11210,913,7528,807,1063,290,1995,421,195,115,429,175,10192,886,6303,657,972,272,2685,464,29,50,203,95
MN23,West Village,36879,1320,18468,943,13187,857,977,265,3899,513,157,93,248,135,18411,926,13370,833,763,220,4174,534,0,56,104,76
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18044,948,9694,721,6985,581,361,169,2021,381,188,109,139,78,8350,691,5926,558,468,195,1818,375,0,42,138,78
MN25,Battery Park City-Lower Manhattan,18131,1038,9849,736,6809,617,406,172,2127,356,283,155,224,129,8282,770,5826,597,484,225,1972,357,0,42,0,42
MN27,Chinatown,6242,616,3374,469,2315,373,425,185,473,190,116,86,45,51,2868,464,1779,348,380,168,679,192,0,44,30,46
MN28,Lower East Side,13752,893,7067,609,4436,500,735,205,1179,258,310,171,407,151,6685,601,4059,466,983,252,1508,318,49,76,86,82
MN31,Lenox Hill-Roosevelt Island,39923,1623,18814,1114,12506,885,1019,423,4564,628,357,210,368,204,21109,1195,14929,992,696,227,5194,639,1,50,289,140
MN32,Yorkville,40926,1589,18680,982,13055,874,968,301,3828,548,327,147,502,218,22246,1253,15193,1079,1172,290,5356,714,45,87,480,292
MN33,East Harlem South,11553,1008,6173,749,2885,420,1365,343,854,228,343,189,726,368,5380,560,3017,469,1136,303,1114,231,22,58,91,74
MN34,East Harlem North,4974,685,2486,429,1193,279,511,180,440,158,113,97,229,132,2488,457,1047,235,695,220,685,196,0,50,61,67
MN35,Washington Heights North,16653,1119,8268,736,4395,448,1177,306,1319,310,567,214,810,246,8385,731,4192,433,1927,425,1948,380,9,52,309,130
MN36,Washington Heights South,11797,1091,6736,791,2561,369,1867,494,1172,345,348,159,788,281,5061,589,1742,321,1660,344,1297,277,0,56,362,201
MN40,Upper East Side-Carnegie Hill,27227,1117,14620,703,11031,644,528,182,2751,380,203,110,107,73,12607,725,8885,617,839,244,2786,393,10,53,87,82
MN50,Stuyvesant Town-Cooper Village,9820,833,4845,699,3136,490,297,145,1373,483,0,22,39,49,4975,766,3617,605,101,76,1215,339,14,26,28,34
MN99,park-cemetery-etc-Manhattan,41,46,26,37,0,32,22,34,4,30,0,32,0,32,15,39,0,32,12,39,0,32,3,30,0,32
QN01,South Jamaica,541,191,314,136,17,48,43,50,89,71,87,68,78,67,227,93,16,42,113,71,85,69,0,46,13,52
QN02,Springfield Gardens North,89,110,55,65,14,32,0,31,41,62,0,31,0,31,34,55,0,31,34,55,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,418,181,141,79,59,58,41,49,18,33,17,28,6,30,277,128,134,74,55,52,88,83,0,29,0,29
QN05,Rosedale,847,225,439,158,103,57,51,48,89,84,59,66,137,75,408,123,142,63,69,59,195,89,0,35,2,33
QN06,Jamaica Estates-Holliswood,3642,498,1968,282,857,169,199,97,481,158,165,98,266,117,1674,284,909,192,173,87,564,205,5,35,23,42
QN07,Hollis,625,237,328,131,71,72,99,72,86,65,32,42,40,47,297,163,41,47,73,62,151,119,0,36,32,60
QN08,St. Albans,411,155,229,121,25,59,30,61,50,69,31,62,93,105,182,93,26,57,34,60,122,89,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11028,699,5680,462,1820,259,1243,246,884,193,1118,255,615,194,5348,442,2850,335,671,180,1722,314,10,37,95,55
QN12,Hammels-Arverne-Edgemere,2886,389,1450,264,325,118,388,159,189,92,291,117,257,122,1436,253,493,153,370,137,516,162,0,38,57,60
QN15,Far Rockaway-Bayswater,6323,829,3548,566,1209,224,528,209,713,233,776,330,322,165,2775,428,1237,212,851,280,590,189,0,46,97,95
QN17,Forest Hills,27679,1180,13932,756,7015,536,1715,317,2969,435,994,236,1239,299,13747,744,7421,544,1972,316,4015,467,23,66,316,162
QN18,Rego Park,7888,602,4262,431,1897,303,649,188,916,207,250,106,550,174,3626,369,1427,232,909,223,1258,258,0,34,32,38
QN19,Glendale,12797,770,6579,484,1420,244,1507,265,1088,220,1439,250,1125,219,6218,501,2131,272,1405,239,2422,332,54,55,206,101
QN20,Ridgewood,25599,1169,14859,847,2228,333,3141,430,2614,339,4133,529,2743,412,10740,654,2809,333,3427,403,3574,407,90,74,840,236
QN21,Middle Village,16177,734,8744,490,2452,300,1621,243,1429,231,1780,264,1462,245,7433,456,3115,308,1137,219,2991,321,0,51,190,99
QN22,Flushing,5536,691,2923,491,747,202,647,213,373,157,625,308,531,167,2613,411,711,221,999,240,824,232,0,54,79,64
QN23,College Point,5278,598,3099,434,790,210,515,157,710,229,622,166,462,152,2179,347,694,196,379,125,1030,234,6,34,70,64
QN25,Corona,11348,1152,6813,876,924,250,2065,461,819,263,1514,372,1491,414,4535,604,789,258,2076,365,1293,287,74,76,303,134
QN26,North Corona,12354,1518,9167,1230,494,164,2974,573,1168,359,2904,611,1627,431,3187,494,231,101,1447,313,1106,279,93,78,310,132
QN27,East Elmhurst,2417,543,1511,374,176,85,439,199,318,152,212,136,366,142,906,258,111,71,431,182,297,109,0,34,67,55
QN28,Jackson Heights,26011,1542,15731,1175,3207,408,4224,656,2579,406,3443,650,2278,440,10280,786,3222,376,3339,495,2744,409,31,69,944,319
QN29,Elmhurst,17782,1496,11702,1092,1188,225,3954,680,1531,307,3033,528,1996,438,6080,689,943,218,2866,428,1608,322,0,60,663,240
QN30,Maspeth,10508,612,5897,394,1159,208,1033,186,1018,183,1658,232,1029,201,4611,374,1426,217,1087,202,1946,246,11,43,141,81
QN31,Hunters Point-Sunnyside-West Maspeth,21802,1172,12255,835,4139,441,2452,465,2196,374,1506,341,1962,400,9547,708,4486,468,2012,364,2377,352,65,91,607,187
QN33,Cambria Heights,370,143,165,82,32,45,21,43,42,53,52,62,18,45,205,92,41,49,98,74,66,60,0,43,0,43
QN34,Queens Village,3837,510,2243,348,447,132,573,171,301,107,343,128,579,182,1594,253,461,138,460,146,646,158,0,56,27,60
QN35,Briarwood-Jamaica Hills,4791,540,2516,366,1022,248,406,136,599,201,143,80,346,130,2275,334,896,207,485,147,834,207,0,47,60,61
QN37,Kew Gardens Hills,8905,699,4677,437,2150,316,519,151,1028,229,444,147,536,176,4228,421,2323,304,737,196,1004,209,13,43,151,113
QN38,Pomonok-Flushing Heights-Hillcrest,6532,684,3619,442,1276,251,406,161,969,243,773,252,195,120,2913,416,1154,235,558,164,1161,295,0,37,40,57
QN41,Fresh Meadows-Utopia,2655,375,1587,259,825,182,210,86,279,102,139,95,134,85,1068,193,600,163,133,62,282,89,8,27,45,51
QN42,Oakland Gardens,6544,509,3468,354,1467,217,508,159,732,186,471,164,290,117,3076,316,1581,228,364,122,1119,227,0,34,12,37
QN43,Bellerose,5536,561,2849,332,845,207,438,142,658,178,499,156,409,132,2687,326,1132,215,356,132,1100,228,13,36,86,63
QN44,Glen Oaks-Floral Park-New Hyde Park,5681,650,2932,413,1229,262,338,113,498,174,633,190,234,104,2749,373,1282,242,276,140,1116,253,0,32,75,70
QN45,Douglas Manor-Douglaston-Little Neck,7245,535,3511,333,1682,254,606,175,583,163,423,141,217,115,3734,353,2029,296,408,129,1269,220,8,34,20,40
QN46,Bayside-Bayside Hills,12187,697,6464,485,2682,300,810,167,1197,204,1165,216,610,155,5723,401,2957,317,591,168,2043,255,24,56,108,71
QN47,Ft. Totten-Bay Terrace-Clearview,7010,633,3632,392,1475,265,347,132,818,225,731,213,261,124,3378,418,1926,295,169,103,1239,270,13,36,31,43
QN48,Auburndale,4172,402,2481,258,1018,190,486,145,477,138,206,88,294,104,1691,261,681,160,240,87,729,168,9,33,32,40
QN49,Whitestone,11309,648,5960,448,2457,344,833,200,1119,224,947,196,604,178,5349,444,2749,347,610,168,1868,275,48,53,74,52
QN50,Elmhurst-Maspeth,4427,744,2561,472,510,127,574,210,383,142,629,269,465,165,1866,356,545,164,576,265,595,161,18,34,132,79
QN51,Murray Hill,7771,688,3957,417,1531,268,590,162,828,197,633,173,375,133,3814,480,1698,257,614,186,1358,282,59,73,85,86
QN52,East Flushing,3728,454,2061,295,601,153,462,138,460,128,318,113,220,80,1667,252,610,136,240,97,794,185,0,42,23,43
QN53,Woodhaven,9609,759,5099,495,1267,220,842,182,930,189,1205,286,855,170,4510,404,1491,228,1261,235,1465,225,61,63,232,103
QN54,Richmond Hill,8245,757,4724,487,994,183,1223,242,937,204,689,201,881,205,3521,384,1101,188,1150,215,949,182,29,68,292,120
QN55,South Ozone Park,5737,787,3224,550,576,163,659,243,908,255,596,258,485,172,2513,380,829,187,776,226,703,173,0,62,205,118
QN56,Ozone Park,4584,605,2495,421,543,152,665,215,483,155,450,170,354,144,2089,336,623,156,489,169,845,252,20,44,112,105
QN57,Lindenwood-Howard Beach,11188,790,5630,528,1746,309,1453,345,809,210,930,238,692,234,5558,539,2153,424,871,255,2216,336,44,77,274,123
QN60,Kew Gardens,7346,602,3895,404,1755,239,611,171,715,174,367,167,447,198,3451,417,1561,255,688,212,967,224,37,67,198,112
QN61,Jamaica,2667,464,1648,315,317,149,291,102,266,111,392,151,382,132,1019,215,191,90,455,143,273,101,0,51,100,58
QN62,Queensboro Hill,2155,336,1083,214,324,105,192,102,218,103,191,100,158,80,1072,243,432,127,254,123,369,122,0,29,17,29
QN63,Woodside,10775,1004,6152,750,1468,243,1702,395,1058,265,886,279,1038,308,4623,532,1855,328,1313,301,1246,267,11,52,198,106
QN66,Laurelton,308,175,253,171,39,51,38,51,111,158,58,62,7,40,55,42,19,40,3,39,33,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3243,403,1784,305,539,135,275,106,432,153,255,130,283,136,1459,247,552,143,349,136,421,149,10,37,127,83
QN70,Astoria,30917,1269,17130,954,6910,625,3451,571,2901,376,2284,356,1584,315,13787,776,6416,535,3006,376,3882,452,137,98,346,132
QN71,Old Astoria,8171,629,4935,488,2045,295,969,225,835,192,550,202,536,170,3236,344,1437,236,695,207,913,214,0,34,191,95
QN72,Steinway,20672,930,11140,631,4564,447,1939,343,2296,310,1373,261,968,206,9532,625,4319,414,2116,343,2866,346,6,51,225,94
QN76,Baisley Park,409,139,242,96,39,52,93,70,51,55,33,51,26,54,167,67,40,47,43,52,67,51,0,48,17,51
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,91,63,50,51,19,48,0,48,4,47,27,51,0,48,41,51,13,47,4,47,24,52,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,12778,634,6901,434,2276,334,1206,242,1438,257,1238,233,743,210,5877,441,2679,343,637,171,2407,307,38,52,116,77
SI05,New Springville-Bloomfield-Travis,13110,863,6988,588,2398,332,1450,349,1361,294,943,239,836,181,6122,547,2716,405,1041,275,2284,311,5,43,76,77
SI07,Westerleigh,9616,554,5249,370,1654,259,1276,251,882,182,821,194,616,205,4367,363,2041,250,424,161,1817,271,38,69,47,66
SI08,Grymes Hill-Clifton-Fox Hills,4588,543,2292,341,660,186,588,194,365,181,410,169,269,141,2296,318,1082,211,305,135,865,201,37,53,7,27
SI11,Charleston-Richmond Valley-Tottenville,9462,719,5464,500,1650,286,891,205,955,236,1173,277,795,213,3998,388,1956,315,434,136,1570,270,0,32,38,50
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5279,565,2707,360,376,128,563,170,537,155,561,175,670,201,2572,335,890,187,534,166,1013,210,0,38,135,71
SI14,Grasmere-Arrochar-Ft. Wadsworth,4991,395,2486,254,981,196,420,129,436,145,406,155,243,85,2505,260,1215,193,433,130,837,182,0,27,20,33
SI22,West New Brighton-New Brighton-St. George,5630,561,2889,402,1062,197,537,244,508,160,388,170,394,125,2741,316,1548,246,395,118,688,183,4,39,106,66
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11989,743,6402,480,2329,308,759,206,1611,306,1054,254,649,186,5587,432,2510,337,777,204,2136,298,28,56,136,89
SI25,Oakwood-Oakwood Beach,9042,637,4968,445,1440,293,1066,238,901,254,868,256,693,193,4074,379,1559,262,592,180,1822,298,14,37,87,77
SI28,Port Richmond,4891,528,2841,391,660,169,554,185,356,129,845,286,426,150,2050,277,852,194,342,124,777,170,0,32,79,71
SI32,Rossville-Woodrow,8503,592,4746,404,1577,285,788,199,722,187,1108,257,551,179,3757,373,1584,296,468,165,1693,260,12,31,0,29
