area_id,area_name,b07004g001,b07004g001_moe,b07004g002,b07004g002_moe,b07004g003,b07004g003_moe,b07004g004,b07004g004_moe,b07004g005,b07004g005_moe,b07004g006,b07004g006_moe
BK85,East New York (Pennsylvania Ave),365,196,280,176,72,93,13,38,0,36,0,36
BK88,Borough Park,368,195,303,191,25,70,22,75,0,68,18,73
BK90,East Williamsburg,573,186,497,167,30,48,28,57,9,41,9,40
BK91,East Flatbush-Farragut,906,262,866,257,39,73,1,52,0,54,0,54
BK93,Starrett City,254,152,254,152,0,24,0,24,0,24,0,24
BK95,Erasmus,628,281,579,263,28,42,9,37,0,36,12,39
BK96,Rugby-Remsen Village,563,218,501,206,23,54,39,77,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,35,55,20,49,15,44,0,40,0,40,0,40
BX01,Claremont-Bathgate,750,245,653,236,61,54,36,52,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,826,358,728,324,14,43,84,146,0,40,0,40
BX05,Bedford Park-Fordham North,1454,390,1254,367,109,99,7,49,63,85,21,58
BX06,Belmont,844,379,459,216,130,103,134,204,26,52,95,124
BX07,Bronxdale,1389,391,1173,361,216,138,0,38,0,38,0,38
BX08,West Farms-Bronx River,2611,758,2462,749,86,92,0,40,40,62,23,52
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1427,493,1222,420,76,70,41,72,0,50,88,160
BX10,Pelham Bay-Country Club-City Island,581,346,523,325,58,81,0,34,0,34,0,34
BX13,Co-op City,1479,882,1451,881,28,38,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,1470,503,1239,457,170,173,47,68,9,52,5,49
BX17,East Tremont,1492,455,1335,422,143,113,14,41,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,543,192,488,186,18,40,28,48,9,41,0,38
BX26,Highbridge,636,229,482,205,61,53,76,73,0,42,17,46
BX27,Hunts Point,1312,401,1209,393,76,70,13,38,14,40,0,38
BX28,Van Cortlandt Village,2287,524,2072,501,132,132,83,87,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,1256,390,1034,376,85,90,68,59,14,38,55,96
BX30,Kingsbridge Heights,1205,418,1040,355,65,106,28,45,72,111,0,38
BX31,Allerton-Pelham Gardens,1102,363,1037,352,65,81,0,42,0,42,0,42
BX33,Longwood,765,248,668,239,56,50,29,42,0,36,12,37
BX34,Melrose South-Mott Haven North,798,322,711,303,87,81,0,42,0,42,0,42
BX35,Morrisania-Melrose,1598,439,1491,435,74,63,33,48,0,40,0,40
BX36,University Heights-Morris Heights,2306,575,1773,437,159,135,215,138,25,62,134,180
BX37,Van Nest-Morris Park-Westchester Square,1090,289,850,231,185,130,0,42,7,42,48,63
BX39,Mott Haven-Port Morris,1028,310,910,298,81,87,22,53,9,51,6,50
BX40,Fordham South,823,349,664,314,0,32,123,152,36,60,0,32
BX41,Mount Hope,1601,381,1460,361,99,96,42,65,0,51,0,51
BX43,Norwood,1838,502,1526,472,220,155,61,57,0,41,31,48
BX44,Williamsbridge-Olinville,1481,436,1312,421,156,120,13,56,0,54,0,54
BX46,Parkchester,1359,511,1300,507,35,48,24,51,0,36,0,36
BX49,Pelham Parkway,590,199,514,192,64,66,12,42,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1446,397,1314,374,85,86,47,77,0,52,0,52
BX55,Soundview-Bruckner,2914,739,2524,664,327,274,46,62,0,40,17,47
BX59,Westchester-Unionport,1310,365,1054,281,51,59,11,38,140,184,54,93
BX62,Woodlawn-Wakefield,634,306,607,304,7,46,1,45,14,58,5,47
BX63,West Concourse,1100,343,938,323,49,73,62,69,0,42,51,65
BX75,Crotona Park East,560,255,441,231,119,104,0,29,0,29,0,29
BX98,Rikers Island,200,77,59,47,75,47,66,40,0,17,0,17
BX99,park-cemetery-etc-Bronx,64,57,37,53,27,36,0,32,0,32,0,32
MN01,Marble Hill-Inwood,2502,537,2192,504,102,77,82,68,73,121,53,93
MN03,Central Harlem North-Polo Grounds,4131,757,3507,699,243,129,265,207,28,64,88,104
MN04,Hamilton Heights,8221,1417,7237,1340,774,360,150,140,20,53,40,58
MN06,Manhattanville,2637,735,2426,714,116,96,44,41,0,34,51,74
MN09,Morningside Heights,2326,461,1663,403,249,150,111,79,220,129,83,72
MN11,Central Harlem South,1548,405,1273,368,108,69,108,143,52,56,7,43
MN12,Upper West Side,4668,787,4007,747,253,123,126,128,136,119,146,150
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3057,713,2428,616,462,337,78,74,73,73,16,53
MN14,Lincoln Square,1973,647,1750,637,107,109,20,50,80,79,16,52
MN15,Clinton,1496,482,1242,459,50,63,56,65,114,87,34,55
MN17,Midtown-Midtown South,770,215,519,183,73,70,70,76,92,79,16,52
MN19,Turtle Bay-East Midtown,832,237,724,229,28,68,45,61,35,56,0,48
MN20,Murray Hill-Kips Bay,1003,334,754,306,103,87,58,65,61,58,27,48
MN21,Gramercy,556,243,433,215,84,77,0,34,23,37,16,39
MN22,East Village,1180,302,926,272,25,39,62,68,162,110,5,37
MN23,West Village,1847,442,1467,400,246,158,19,64,94,84,21,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1227,361,1048,339,153,120,8,42,0,42,18,49
MN25,Battery Park City-Lower Manhattan,1001,349,816,335,106,80,77,76,2,40,0,42
MN27,Chinatown,1108,377,954,367,81,66,42,51,0,44,31,56
MN28,Lower East Side,3254,618,2990,589,100,89,108,101,22,60,34,75
MN31,Lenox Hill-Roosevelt Island,1678,454,1402,431,155,120,0,53,107,121,14,54
MN32,Yorkville,1223,317,983,287,135,102,66,65,12,51,27,64
MN33,East Harlem South,1893,489,1481,444,252,141,21,56,39,62,100,89
MN34,East Harlem North,2162,647,2007,639,0,50,107,76,48,70,0,50
MN35,Washington Heights North,2453,596,2279,570,107,105,61,66,6,51,0,52
MN36,Washington Heights South,4970,964,4148,888,372,237,55,80,236,157,159,138
MN40,Upper East Side-Carnegie Hill,930,292,668,223,77,68,110,159,47,91,28,67
MN50,Stuyvesant Town-Cooper Village,480,228,338,165,27,33,85,132,30,49,0,22
MN99,park-cemetery-etc-Manhattan,33,46,8,32,7,33,12,34,6,33,0,32
QN01,South Jamaica,1553,412,1473,388,14,50,13,53,0,46,53,81
QN02,Springfield Gardens North,129,91,102,71,0,31,18,37,9,32,0,31
QN03,Springfield Gardens South-Brookville,583,297,517,293,28,41,38,42,0,29,0,29
QN05,Rosedale,460,217,428,211,32,54,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,1088,327,930,310,152,124,6,35,0,36,0,36
QN07,Hollis,1230,365,1036,324,137,156,40,65,17,40,0,36
QN08,St. Albans,948,243,818,209,91,123,32,62,0,59,7,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,349,194,334,193,7,36,8,29,0,36,0,36
QN12,Hammels-Arverne-Edgemere,700,248,529,208,85,102,23,37,50,90,13,41
QN15,Far Rockaway-Bayswater,1553,450,1490,449,26,48,22,48,0,46,15,53
QN17,Forest Hills,2023,424,1815,418,142,109,32,66,17,68,17,67
QN18,Rego Park,734,271,558,204,33,45,31,52,0,34,112,177
QN19,Glendale,632,228,620,227,11,45,1,42,0,43,0,43
QN20,Ridgewood,1578,483,1459,471,72,85,13,54,0,56,34,61
QN21,Middle Village,397,285,384,285,13,49,0,51,0,51,0,51
QN22,Flushing,2267,719,2073,680,114,125,60,100,20,56,0,54
QN23,College Point,486,236,455,231,18,36,4,30,1,32,8,34
QN25,Corona,1186,506,1019,421,161,216,6,44,0,44,0,44
QN26,North Corona,1161,479,740,293,332,280,26,47,32,66,31,66
QN27,East Elmhurst,699,326,676,325,23,41,0,34,0,34,0,34
QN28,Jackson Heights,3635,821,3087,647,453,456,55,79,7,66,33,71
QN29,Elmhurst,1424,413,1339,403,49,85,11,58,0,60,25,63
QN30,Maspeth,320,180,297,179,22,48,1,43,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1780,482,1457,402,144,100,98,82,16,61,65,108
QN33,Cambria Heights,216,104,209,104,2,42,5,43,0,43,0,43
QN34,Queens Village,3630,728,3375,721,178,134,70,81,0,56,7,56
QN35,Briarwood-Jamaica Hills,1913,485,1643,430,139,94,29,54,27,54,75,87
QN37,Kew Gardens Hills,1109,345,855,284,41,60,98,82,36,54,79,114
QN38,Pomonok-Flushing Heights-Hillcrest,1233,473,1016,456,131,99,9,38,77,111,0,37
QN41,Fresh Meadows-Utopia,557,303,525,297,23,43,1,21,0,27,8,28
QN42,Oakland Gardens,816,413,459,259,206,258,23,49,128,207,0,34
QN43,Bellerose,770,324,686,318,78,70,6,33,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,975,308,905,313,36,40,34,54,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,325,193,294,191,16,37,15,38,0,34,0,34
QN46,Bayside-Bayside Hills,1160,423,1047,409,86,105,24,60,3,50,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,394,296,326,285,68,82,0,34,0,34,0,34
QN48,Auburndale,460,228,440,226,20,35,0,32,0,32,0,32
QN49,Whitestone,557,258,556,258,0,38,1,36,0,38,0,38
QN50,Elmhurst-Maspeth,239,115,217,110,22,37,0,34,0,34,0,34
QN51,Murray Hill,1283,549,977,424,270,337,0,50,36,71,0,50
QN52,East Flushing,882,337,784,330,74,66,23,49,1,40,0,42
QN53,Woodhaven,3157,648,2688,549,158,100,90,89,49,98,172,256
QN54,Richmond Hill,3375,679,3243,670,58,72,46,70,12,60,16,60
QN55,South Ozone Park,5248,874,4902,834,141,102,102,86,6,62,97,138
QN56,Ozone Park,1287,452,1175,448,52,74,0,36,44,81,16,38
QN57,Lindenwood-Howard Beach,1091,603,1075,586,16,41,0,34,0,34,0,34
QN60,Kew Gardens,516,202,493,200,22,48,0,34,1,32,0,34
QN61,Jamaica,2858,586,2612,553,72,70,41,52,0,51,133,152
QN62,Queensboro Hill,520,280,493,279,14,35,13,33,0,29,0,29
QN63,Woodside,1117,314,952,282,131,137,0,50,34,58,0,50
QN66,Laurelton,602,244,471,172,8,40,104,93,19,44,0,40
QN68,Queensbridge-Ravenswood-Long Island City,306,157,275,155,12,38,6,34,13,42,0,38
QN70,Astoria,2011,381,1857,374,121,80,16,61,10,60,7,60
QN71,Old Astoria,763,262,645,248,17,43,37,42,39,45,25,47
QN72,Steinway,1041,313,940,301,79,108,0,51,8,51,14,55
QN76,Baisley Park,772,253,693,249,48,63,28,55,0,48,3,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,211,154,17,39,0,34,46,78,0,34
SI05,New Springville-Bloomfield-Travis,481,179,477,178,0,43,0,43,4,44,0,43
SI07,Westerleigh,370,147,370,147,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,706,352,631,343,75,64,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,474,204,422,204,0,32,43,42,9,31,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1750,597,1652,586,84,108,0,38,0,38,14,42
SI14,Grasmere-Arrochar-Ft. Wadsworth,121,96,121,96,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1141,319,978,306,142,112,21,49,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,324,212,0,38,7,37,0,38,0,38
SI25,Oakwood-Oakwood Beach,297,172,277,159,0,32,20,45,0,32,0,32
SI28,Port Richmond,278,139,278,139,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,143,107,143,107,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,481,282,342,174,0,27,139,224,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,484,250,420,212,36,45,28,55,0,32,0,32
SI37,Stapleton-Rosebank,722,238,671,233,47,75,0,38,4,37,0,38
SI45,New Dorp-Midland Beach,208,132,208,132,0,29,0,29,0,29,0,29
SI48,Arden Heights,105,86,94,80,0,29,11,32,0,29,0,29
SI54,Great Kills,315,165,315,165,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
