area_id,area_name,b21003001,b21003001_moe,b21003002,b21003002_moe,b21003003,b21003003_moe,b21003004,b21003004_moe,b21003005,b21003005_moe,b21003006,b21003006_moe,b21003007,b21003007_moe,b21003008,b21003008_moe,b21003009,b21003009_moe,b21003010,b21003010_moe,b21003011,b21003011_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,25979,934,718,156,130,82,181,80,226,82,181,80,25261,926,4052,447,3791,441,3685,438,13733,654
BK40,Windsor Terrace,16327,570,585,144,48,42,207,85,165,78,165,70,15742,568,1531,257,2774,359,2484,361,8953,583
BK41,Kensington-Ocean Parkway,22968,817,432,142,61,47,108,69,191,108,72,48,22536,812,4338,546,5536,579,4704,528,7958,654
BK42,Flatbush,67580,1512,1472,251,138,93,365,120,573,189,396,123,66108,1521,13833,951,19032,1076,15015,891,18228,948
BK43,Midwood,32573,838,706,137,59,66,169,73,186,81,292,86,31867,848,4148,516,7159,565,7122,596,13438,701
BK44,Madison,28074,757,889,150,104,57,349,96,260,89,176,64,27185,762,4371,499,7112,554,5290,489,10412,613
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,32066,838,1821,238,124,72,684,149,538,143,475,128,30245,839,2610,376,8459,626,8331,635,10845,682
BK46,Ocean Parkway South,11639,504,377,96,23,47,91,44,97,51,166,66,11262,503,1612,322,3176,397,2717,307,3757,346
BK50,Canarsie,55281,1292,1914,290,151,93,635,159,769,186,359,147,53367,1288,8089,614,16352,837,15732,841,13194,767
BK58,Flatlands,46240,1051,1540,221,100,76,521,124,556,145,363,115,44700,1048,6054,539,14051,760,12377,706,12218,742
BK60,Prospect Lefferts Gardens-Wingate,46554,1487,1388,365,161,111,415,166,505,178,307,137,45166,1374,8510,749,14568,993,12075,902,10013,752
BK61,Crown Heights North,66812,1589,2201,335,205,99,974,233,771,197,251,124,64611,1573,14152,928,19134,1009,15410,891,15915,915
BK63,Crown Heights South,24588,843,657,161,94,71,191,83,261,112,111,70,23931,844,4946,543,6906,616,6365,567,5714,512
BK64,Prospect Heights,15979,709,378,128,6,31,53,50,165,104,154,66,15601,698,1283,287,1695,357,2059,351,10564,659
BK68,Fort Greene,19007,750,743,167,101,61,167,75,197,101,278,107,18264,761,3548,453,2640,376,3191,402,8885,566
BK69,Clinton Hill,24690,944,930,214,51,53,141,80,433,146,305,130,23760,920,2685,373,3746,459,4744,483,12585,763
BK72,Williamsburg,12929,564,184,98,11,38,45,50,110,86,18,40,12745,561,4276,474,4870,422,2617,318,982,204
BK73,North Side-South Side,31747,954,607,160,136,77,161,100,141,74,169,93,31140,958,6368,570,4515,479,5255,545,15002,836
BK75,Bedford,40026,1163,1188,212,237,108,304,116,458,137,189,86,38838,1147,9451,713,11058,718,9133,634,9196,656
BK76,Greenpoint,25251,880,521,140,74,51,188,85,94,68,165,84,24730,876,2714,369,4470,469,5438,541,12108,740
BK77,Bushwick North,37244,1237,711,192,175,83,222,97,229,104,85,77,36533,1227,18236,1147,7397,760,5089,522,5811,526
BK78,Bushwick South,44391,1476,1179,243,204,98,426,152,347,137,202,104,43212,1450,15021,1004,11371,870,8996,676,7824,700
BK79,Ocean Hill,19010,843,964,238,62,46,390,162,345,135,167,97,18046,813,4785,501,6058,544,4696,474,2507,356
BK81,Brownsville,32089,966,767,194,73,63,286,120,363,142,45,60,31322,967,8660,685,11912,746,7614,615,3136,409
BK82,East New York,53546,1447,1407,241,261,109,521,153,448,134,177,106,52139,1438,12968,890,21350,1102,11519,737,6302,564
BK83,Cypress Hills-City Line,27746,1076,543,157,78,71,268,115,146,91,51,57,27203,1074,8244,721,11064,756,4937,495,2958,415
BK85,East New York (Pennsylvania Ave),16175,711,309,110,61,54,136,74,83,66,29,44,15866,711,4907,499,5632,530,3738,408,1589,264
BK88,Borough Park,55018,1384,831,161,119,74,324,110,130,83,258,105,54187,1384,15206,1062,19772,995,9286,614,9923,693
BK90,East Williamsburg,25061,878,880,196,202,90,341,130,284,121,53,53,24181,865,5762,565,4720,514,4440,526,9259,630
BK91,East Flatbush-Farragut,36094,1101,1063,211,67,67,345,134,334,110,317,130,35031,1090,4283,438,12968,828,9706,682,8074,624
BK93,Starrett City,8831,525,404,188,53,44,295,178,36,39,20,38,8427,510,1529,320,2532,447,2387,395,1979,373
BK95,Erasmus,19237,879,348,114,37,41,101,62,117,76,93,59,18889,877,3894,436,6980,623,4936,496,3079,469
BK96,Rugby-Remsen Village,38160,1228,1216,220,143,88,411,145,458,144,204,88,36944,1214,6535,584,13430,875,10588,685,6391,593
BK99,park-cemetery-etc-Brooklyn,251,135,0,40,0,40,0,40,0,40,0,40,251,135,73,98,43,56,7,40,128,98
BX01,Claremont-Bathgate,16551,737,337,117,48,48,129,81,91,70,69,67,16214,744,7078,601,4386,470,3404,404,1346,254
BX03,Eastchester-Edenwald-Baychester,22270,1088,1102,247,161,95,367,161,485,170,89,66,21168,1085,4718,523,5615,637,6520,731,4315,529
BX05,Bedford Park-Fordham North,31803,1302,835,228,84,80,237,124,430,175,84,87,30968,1302,11385,960,8476,816,6963,761,4144,506
BX06,Belmont,12591,703,355,114,57,41,191,88,83,59,24,38,12236,702,5125,578,3106,440,2677,370,1328,294
BX07,Bronxdale,22720,1009,1019,218,232,94,178,82,422,150,187,96,21701,1007,6142,812,6229,616,5306,524,4024,510
BX08,West Farms-Bronx River,21547,1073,870,222,145,82,275,126,309,156,141,79,20677,1064,7696,758,5920,643,4126,476,2935,445
BX09,Soundview-Castle Hill-Clason Point-Harding Park,34057,1305,1893,344,298,115,598,190,805,221,192,104,32164,1288,9179,873,9531,797,7936,633,5518,631
BX10,Pelham Bay-Country Club-City Island,19960,906,1888,307,171,83,654,187,686,186,377,162,18072,943,3591,478,5151,576,4303,544,5027,615
BX13,Co-op City,32341,1197,2371,435,203,108,1086,250,798,294,284,138,29970,1207,5297,716,8046,769,9016,996,7611,814
BX14,East Concourse-Concourse Village,38691,1460,1375,281,278,122,565,184,376,161,156,84,37316,1440,14592,1125,8732,779,8823,780,5169,576
BX17,East Tremont,23134,1017,669,177,146,86,182,85,285,127,56,71,22465,1015,9066,742,6301,676,4913,515,2185,334
BX22,North Riverdale-Fieldston-Riverdale,18450,716,1378,230,65,55,269,110,370,117,674,173,17072,715,1425,308,2539,328,2830,374,10278,637
BX26,Highbridge,21463,853,754,202,120,89,195,100,323,132,116,88,20709,844,7664,697,5750,612,5252,534,2043,335
BX27,Hunts Point,15498,704,551,154,74,51,204,98,171,91,102,75,14947,715,7051,630,3755,420,2910,374,1231,248
BX28,Van Cortlandt Village,31776,1126,1252,241,120,73,353,126,595,173,184,81,30524,1118,8434,731,8544,797,7672,738,5874,560
BX29,Spuyten Duyvil-Kingsbridge,22052,758,1563,252,183,95,295,123,469,139,616,147,20489,734,2619,379,3397,390,4359,446,10114,623
BX30,Kingsbridge Heights,19666,1024,812,256,206,134,239,114,210,95,157,127,18854,992,5993,700,5518,689,4234,459,3109,541
BX31,Allerton-Pelham Gardens,22517,919,1179,197,105,66,458,129,251,83,365,124,21338,932,4289,485,5756,514,5500,551,5793,535
BX33,Longwood,14150,746,303,105,56,56,83,53,128,73,36,42,13847,737,6170,673,3622,434,2986,378,1069,224
BX34,Melrose South-Mott Haven North,21321,919,516,161,73,62,216,100,167,112,60,57,20805,922,9267,815,5435,591,4261,497,1842,327
BX35,Morrisania-Melrose,21694,954,597,165,85,52,148,86,241,116,123,82,21097,955,8317,775,5735,531,4996,512,2049,331
BX36,University Heights-Morris Heights,31369,1194,1102,251,201,107,399,145,423,175,79,68,30267,1187,10862,890,9045,791,6940,589,3420,437
BX37,Van Nest-Morris Park-Westchester Square,19329,841,1201,242,301,153,451,131,289,106,160,78,18128,846,5209,545,5141,494,4049,417,3729,413
BX39,Mott Haven-Port Morris,29776,1164,1029,215,338,136,257,120,270,119,164,138,28747,1141,13041,871,7872,667,5397,501,2437,371
BX40,Fordham South,14029,859,460,196,146,95,73,59,202,153,39,54,13569,869,5982,669,3356,512,2677,401,1554,399
BX41,Mount Hope,30746,1137,680,180,93,62,201,99,324,137,62,78,30066,1138,11856,816,7692,643,6969,603,3549,484
BX43,Norwood,24832,1064,690,175,95,71,209,87,171,90,215,111,24142,1094,7075,788,7284,687,5098,548,4685,539
BX44,Williamsbridge-Olinville,38175,1246,1563,250,218,93,450,142,649,159,246,101,36612,1234,8552,651,10571,740,10469,687,7020,595
BX46,Parkchester,20955,790,1167,276,63,64,275,106,490,193,339,145,19788,760,3808,521,4813,507,6057,592,5110,579
BX49,Pelham Parkway,21391,869,748,178,66,51,242,87,333,157,107,66,20643,872,5182,639,5280,603,4144,450,6037,617
BX52,Schuylerville-Throgs Neck-Edgewater Park,31082,1058,2332,327,318,123,852,203,736,186,426,171,28750,1045,5351,601,9416,740,7456,710,6527,677
BX55,Soundview-Bruckner,21485,947,606,170,152,78,250,109,144,75,60,57,20879,933,8291,713,5738,530,4605,500,2245,332
BX59,Westchester-Unionport,16788,839,608,169,86,68,237,110,170,95,115,66,16180,842,4838,614,4706,486,3911,461,2725,372
BX62,Woodlawn-Wakefield,30366,1082,1410,245,74,54,404,117,618,171,314,119,28956,1089,5537,569,9059,745,6761,585,7599,627
BX63,West Concourse,23406,986,406,154,115,87,80,65,173,111,38,43,23000,985,9033,762,6312,740,5136,559,2519,394
BX75,Crotona Park East,11123,643,321,116,87,60,100,58,93,69,41,49,10802,642,4494,523,2796,400,2208,341,1304,279
BX98,Rikers Island,6215,403,129,57,48,30,34,30,47,34,0,17,6086,394,4237,319,1029,149,693,153,127,56
BX99,park-cemetery-etc-Bronx,887,146,28,40,12,34,0,32,0,32,16,39,859,149,229,102,217,100,245,76,168,73
MN01,Marble Hill-Inwood,34167,1352,554,166,19,40,140,85,80,57,315,145,33613,1346,10571,1113,6044,787,6934,626,10064,732
MN03,Central Harlem North-Polo Grounds,51819,1582,2656,421,477,192,729,212,1046,269,404,148,49163,1567,11316,1009,11630,950,11713,896,14504,925
MN04,Hamilton Heights,34663,1354,1229,288,145,90,277,140,316,148,491,180,33434,1343,8785,913,7136,823,7701,742,9812,912
MN06,Manhattanville,15422,842,386,145,46,44,81,68,144,99,115,79,15036,842,5649,618,3402,455,3039,439,2946,541
MN09,Morningside Heights,34232,1281,1150,232,102,72,211,100,290,126,547,150,33082,1275,4080,566,3800,545,3563,509,21639,1141
MN11,Central Harlem South,31374,1111,954,202,72,61,196,96,401,129,285,123,30420,1108,5168,611,6274,653,6072,571,12906,835
MN12,Upper West Side,106559,2194,4650,480,200,113,635,208,1005,239,2810,360,101909,2174,6696,716,8373,897,12133,982,74707,1983
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,56248,1459,1892,316,217,103,430,197,279,111,966,207,54356,1430,3254,480,3964,524,7669,746,39469,1360
MN14,Lincoln Square,47993,1628,2390,397,66,71,146,105,365,175,1813,368,45603,1579,1761,536,2859,498,4483,573,36500,1513
MN15,Clinton,35364,1196,1219,312,122,98,372,196,428,174,297,130,34145,1198,2994,448,3841,585,5158,614,22152,1100
MN17,Midtown-Midtown South,22526,916,1033,213,2,50,100,69,214,133,717,170,21493,902,850,178,1703,301,2304,382,16636,861
MN19,Turtle Bay-East Midtown,40573,1384,2031,315,37,60,184,89,292,118,1518,263,38542,1358,722,242,2179,432,4759,528,30882,1373
MN20,Murray Hill-Kips Bay,37558,1583,1267,281,75,73,206,110,250,181,736,193,36291,1585,1199,336,2025,438,4557,610,28510,1530
MN21,Gramercy,20972,988,990,226,0,34,166,103,120,90,704,181,19982,984,711,254,1334,363,2159,435,15778,933
MN22,East Village,32043,1133,933,215,90,63,239,94,210,94,394,157,31110,1127,2542,434,3593,529,3687,507,21288,1031
MN23,West Village,53387,1374,1987,299,49,80,217,103,292,114,1429,258,51400,1377,890,231,2400,486,4867,558,43243,1345
MN24,SoHo-TriBeCa-Civic Center-Little Italy,30008,1133,697,176,66,57,89,97,123,67,419,133,29311,1126,3506,473,2294,403,2741,427,20770,1006
MN25,Battery Park City-Lower Manhattan,27828,1169,806,233,34,55,76,69,114,86,582,202,27022,1160,1115,283,1121,259,3290,560,21496,1097
MN27,Chinatown,34996,1369,654,165,107,64,190,96,166,90,191,95,34342,1366,14244,932,6496,710,4150,475,9452,776
MN28,Lower East Side,54851,1356,1698,313,411,159,440,176,460,164,387,127,53153,1352,17747,1095,11012,865,7879,721,16515,948
MN31,Lenox Hill-Roosevelt Island,65735,1978,2827,480,107,92,177,91,620,267,1923,371,62908,1968,2556,507,5049,728,7362,805,47941,1744
MN32,Yorkville,63190,1707,2759,405,91,85,395,158,474,181,1799,342,60431,1726,2647,582,4230,619,6566,695,46988,1714
MN33,East Harlem South,40385,1307,1193,245,146,89,462,170,305,114,280,118,39192,1310,10860,921,8769,814,6219,600,13344,974
MN34,East Harlem North,37064,1305,1304,293,164,83,461,168,500,189,179,123,35760,1311,12029,986,8737,838,7263,708,7731,741
MN35,Washington Heights North,48598,1623,1231,253,197,129,261,112,363,155,410,123,47367,1633,12380,992,8356,874,9333,841,17298,985
MN36,Washington Heights South,62093,2165,1815,311,151,90,449,155,781,216,434,153,60278,2160,22513,1653,11922,1164,11367,964,14476,1033
MN40,Upper East Side-Carnegie Hill,45455,1273,3193,326,85,70,149,93,215,112,2744,313,42262,1212,647,193,2470,412,4399,454,34746,1161
MN50,Stuyvesant Town-Cooper Village,16612,836,786,203,22,38,126,65,204,98,434,155,15826,840,598,339,1079,241,1973,412,12176,951
MN99,park-cemetery-etc-Manhattan,1423,511,65,57,31,39,21,41,1,29,12,39,1358,510,591,291,477,184,216,122,74,77
QN01,South Jamaica,22828,908,1146,216,54,52,432,154,455,141,205,93,21682,899,5606,572,6600,554,5770,507,3706,449
QN02,Springfield Gardens North,18336,1025,1144,246,99,68,333,159,493,169,219,134,17192,1072,2755,570,4891,636,6183,618,3363,462
QN03,Springfield Gardens South-Brookville,12606,683,516,139,41,39,112,68,241,99,122,66,12090,660,1697,322,3465,438,4036,389,2892,387
QN05,Rosedale,17555,793,619,181,51,63,183,104,212,102,173,90,16936,796,1975,343,4234,515,5631,544,5096,514
QN06,Jamaica Estates-Holliswood,18440,629,697,171,51,51,173,90,170,82,303,106,17743,634,2185,368,3384,431,4042,461,8132,552
QN07,Hollis,14414,674,578,143,62,47,156,73,241,82,119,64,13836,667,2683,412,4025,441,4020,418,3108,383
QN08,St. Albans,34158,1065,2425,346,401,159,754,177,803,169,467,121,31733,1055,4307,478,9648,699,10431,681,7347,543
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,21324,816,1709,241,80,49,526,137,540,134,563,155,19615,790,2383,411,5025,488,5154,545,7053,511
QN12,Hammels-Arverne-Edgemere,21382,866,1354,247,129,79,422,141,447,143,356,122,20028,855,5327,506,6706,685,4808,505,3187,390
QN15,Far Rockaway-Bayswater,30210,1207,1287,272,200,109,362,142,469,169,256,101,28923,1181,7466,739,8070,756,6621,683,6766,598
QN17,Forest Hills,65663,1283,2058,303,95,77,595,185,639,176,729,169,63605,1276,4809,556,11033,822,12569,857,35194,1236
QN18,Rego Park,21272,673,726,169,35,40,246,99,184,82,261,105,20546,670,1911,321,3839,425,4360,462,10436,658
QN19,Glendale,21774,776,959,143,70,50,417,90,326,93,146,63,20815,772,3429,433,7817,560,5473,469,4096,443
QN20,Ridgewood,45806,1255,993,182,181,81,400,114,278,107,134,69,44813,1263,11474,900,15108,916,9620,700,8611,683
QN21,Middle Village,29113,885,1402,201,223,86,602,139,420,102,157,79,27711,881,4502,466,8837,604,6428,502,7944,574
QN22,Flushing,52182,1599,1178,262,136,82,416,153,329,159,297,125,51004,1616,13432,1009,14353,1118,8947,773,14272,1002
QN23,College Point,16777,871,785,171,66,41,332,104,226,115,161,84,15992,843,3564,529,5026,499,3582,422,3820,478
QN25,Corona,35077,1343,707,186,114,77,277,102,124,77,192,116,34370,1357,12118,1007,9466,798,7480,768,5306,671
QN26,North Corona,31701,1572,315,118,33,51,124,82,117,78,41,48,31386,1561,14216,1178,10365,927,4384,537,2421,369
QN27,East Elmhurst,15084,827,515,145,60,42,132,70,192,101,131,79,14569,819,4157,565,5268,505,2753,368,2391,345
QN28,Jackson Heights,73725,1855,1712,287,221,110,489,146,557,182,445,145,72013,1858,18108,1301,19868,1225,15078,944,18959,1051
QN29,Elmhurst,59337,1708,826,202,68,67,341,147,263,118,154,75,58511,1704,18474,1264,15370,1046,10717,866,13950,988
QN30,Maspeth,19823,725,1005,156,131,60,408,100,348,98,118,74,18818,726,3544,450,6770,489,4405,394,4099,424
QN31,Hunters Point-Sunnyside-West Maspeth,46031,1319,1402,272,162,96,418,145,460,167,362,116,44629,1298,8062,776,10575,872,9084,713,16908,914
QN33,Cambria Heights,14503,631,1055,187,98,66,357,110,323,98,277,114,13448,640,1841,342,3684,397,4051,399,3872,383
QN34,Queens Village,38971,1149,1504,251,99,62,535,130,647,190,223,103,37467,1164,6608,606,11642,760,10201,668,9016,659
QN35,Briarwood-Jamaica Hills,27709,993,820,169,54,55,339,127,155,76,272,100,26889,993,4671,565,5761,573,5456,536,11001,816
QN37,Kew Gardens Hills,24106,947,803,195,57,52,157,83,340,156,249,88,23303,962,2543,439,4953,539,5294,549,10513,842
QN38,Pomonok-Flushing Heights-Hillcrest,21744,889,1155,237,240,116,384,159,265,108,266,117,20589,888,3280,568,4900,527,5542,614,6867,623
QN41,Fresh Meadows-Utopia,12557,589,530,153,15,30,85,58,166,93,264,118,12027,590,1258,285,2085,360,3038,413,5646,558
QN42,Oakland Gardens,20624,615,1154,214,65,52,335,116,314,129,440,120,19470,611,1609,323,4495,516,4518,494,8848,663
QN43,Bellerose,17963,851,1067,202,39,41,509,161,380,114,139,66,16896,865,1918,366,4505,504,3836,423,6637,642
QN44,Glen Oaks-Floral Park-New Hyde Park,17376,697,1183,218,100,56,296,127,280,117,507,138,16193,705,1579,306,3770,375,3523,431,7321,555
QN45,Douglas Manor-Douglaston-Little Neck,18945,706,1166,215,71,54,240,93,390,143,465,135,17779,725,1489,308,3194,368,3566,420,9530,697
QN46,Bayside-Bayside Hills,33296,887,1541,204,130,70,516,132,523,105,372,108,31755,885,4190,513,7310,533,6926,519,13329,713
QN47,Ft. Totten-Bay Terrace-Clearview,17547,677,1520,312,94,64,550,248,334,139,542,154,16027,691,1477,346,3657,541,3595,447,7298,736
QN48,Auburndale,14999,621,908,181,111,51,243,93,357,134,197,80,14091,635,2216,360,3391,384,3002,329,5482,487
QN49,Whitestone,23113,761,1382,246,72,48,458,140,470,147,382,133,21731,742,2761,386,6183,600,5170,499,7617,614
QN50,Elmhurst-Maspeth,18695,810,530,140,32,48,244,103,176,96,78,47,18165,825,4999,717,4286,436,3687,431,5193,516
QN51,Murray Hill,38633,1201,1206,181,196,79,365,109,316,100,329,101,37427,1197,7549,747,10010,805,7374,660,12494,815
QN52,East Flushing,20623,843,489,103,44,45,166,65,150,61,129,64,20134,846,4430,501,5076,492,4267,427,6361,566
QN53,Woodhaven,37570,1077,1392,208,165,73,491,127,453,126,283,103,36178,1079,8793,664,10827,705,8813,629,7745,610
QN54,Richmond Hill,41933,1275,1228,233,132,80,542,195,296,87,258,92,40705,1263,11137,838,13562,832,7443,532,8563,707
QN55,South Ozone Park,52746,1494,1568,234,179,107,640,149,490,154,259,101,51178,1486,13580,964,18532,964,10314,683,8752,753
QN56,Ozone Park,14481,754,815,188,81,56,416,152,182,76,136,89,13666,747,2792,395,4800,535,3424,414,2650,357
QN57,Lindenwood-Howard Beach,21471,737,1870,317,381,140,671,190,438,161,380,146,19601,733,3340,518,7161,728,4543,569,4557,568
QN60,Kew Gardens,17087,658,348,108,0,34,105,71,121,63,122,62,16739,659,2029,395,3171,436,3736,460,7803,536
QN61,Jamaica,34111,1143,732,181,136,82,266,121,199,92,131,81,33379,1139,11458,834,9203,706,6745,608,5973,598
QN62,Queensboro Hill,14509,743,302,98,55,59,130,59,62,43,55,45,14207,737,3383,456,3739,411,2854,376,4231,476
QN63,Woodside,32839,1228,1014,224,199,115,224,91,257,123,334,135,31825,1237,7263,808,7183,696,6615,609,10764,849
QN66,Laurelton,17394,654,1209,213,83,55,301,96,488,146,337,114,16185,645,2556,347,4210,392,5136,409,4283,400
QN68,Queensbridge-Ravenswood-Long Island City,11613,537,311,102,59,49,107,64,106,75,39,45,11302,528,3412,408,3069,395,2372,324,2449,332
QN70,Astoria,57260,1343,1861,280,273,104,535,146,563,154,490,165,55399,1336,9692,795,12044,821,11538,759,22125,1005
QN71,Old Astoria,18786,847,581,148,79,74,169,73,202,95,131,83,18205,852,3961,515,3922,475,3094,375,7228,664
QN72,Steinway,37293,1057,1324,222,218,95,509,131,390,143,207,83,35969,1071,5809,549,8076,632,7433,613,14651,834
QN76,Baisley Park,21687,837,942,171,119,58,269,94,374,116,180,89,20745,846,3954,439,7313,586,5939,462,3539,404
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,323,131,9,49,0,48,0,48,9,49,0,48,314,130,88,84,46,51,78,60,102,65
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19716,654,1237,189,147,69,539,130,344,108,207,84,18479,642,1640,320,6163,559,4846,416,5830,529
SI05,New Springville-Bloomfield-Travis,27819,928,1758,270,140,67,897,200,459,131,262,125,26061,931,2723,382,8544,747,6264,519,8530,719
SI07,Westerleigh,17081,618,1544,226,140,78,575,144,463,125,366,114,15537,615,1376,240,5110,514,3998,387,5053,456
SI08,Grymes Hill-Clifton-Fox Hills,13649,634,482,125,56,42,64,40,223,100,139,72,13167,624,3078,530,3603,489,3247,519,3239,394
SI11,Charleston-Richmond Valley-Tottenville,15882,658,802,167,127,64,316,120,260,77,99,52,15080,669,1479,288,4551,481,4361,475,4689,534
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18472,787,1038,195,106,73,512,147,317,113,103,56,17434,782,3135,480,6173,562,4488,493,3638,419
SI14,Grasmere-Arrochar-Ft. Wadsworth,10189,451,497,105,57,42,198,71,151,58,91,59,9692,448,1612,248,2345,304,2424,321,3311,400
SI22,West New Brighton-New Brighton-St. George,19564,861,1310,228,103,63,435,126,460,151,312,107,18254,839,3210,465,5273,605,4428,482,5343,537
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,22623,814,1467,255,207,101,389,121,467,126,404,125,21156,809,2523,376,6726,592,4614,444,7293,627
SI25,Oakwood-Oakwood Beach,15986,656,1430,229,201,81,458,149,545,165,226,82,14556,629,1572,314,4649,484,3970,476,4365,541
SI28,Port Richmond,12288,624,1097,210,159,89,407,128,367,130,164,83,11191,599,1959,400,3972,435,2855,376,2405,354
SI32,Rossville-Woodrow,13669,588,686,169,13,25,140,72,315,116,218,98,12983,575,1074,256,4498,592,3852,460,3559,447
SI35,New Brighton-Silver Lake,12130,564,754,145,73,57,228,88,269,86,184,70,11376,561,1282,289,3265,381,2878,376,3951,339
SI36,Old Town-Dongan Hills-South Beach,17524,716,926,183,128,68,446,139,188,74,164,65,16598,700,2304,367,5596,495,3684,387,5014,547
SI37,Stapleton-Rosebank,17105,684,1046,183,172,75,504,146,268,88,102,56,16059,689,3473,495,4893,502,3455,398,4238,463
SI45,New Dorp-Midland Beach,14590,583,1071,170,115,62,527,140,318,100,111,63,13519,577,1243,263,4572,401,3793,408,3911,449
SI48,Arden Heights,17120,579,1357,233,61,44,561,169,452,137,283,116,15763,586,1246,268,5121,546,4273,458,5123,541
SI54,Great Kills,30048,676,2140,287,223,91,813,190,775,192,329,121,27908,687,1920,369,10138,694,7534,587,8316,648
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
